Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25
34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,192.0,90.0,3.0,0.0,,,,,,0.0,0.0,56.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,654.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,420.0,3259.0,2667.0,2194.0,239.0,37.0,1646.0,1988.0,2227.0,2149.0,1893.0,289.0,27.0,1881.0,2146.0,1932.0,1705.0,1419.0,127.0,15.0,1122.0,1354.0,571.0,440.0,612.0,32.0,4.0,912.0,5547.0,1943.0,1260.0,38.0,13.0,7.0,1161.0,724.0,671.0,666.0,649.0,51.0,6.0,1221.0,1708.0,6994.0,2876.0,2323.0,309.0,38.0,3318.0,3574.0,2254.0,2897.0,1980.0,200.0,12.0,1945.0,1673.0,1660.0,1548.0,527.0,22.0,13.0,1095.0,1092.0,1182.0,1135.0,1017.0,123.0,7.0,865.0,1197.0,1050.0,904.0,852.0,10.0,8.0,674.0,632.0,539.0,490.0,15.0,80.0,8.0,513.0,547.0,438.0,367.0,395.0,75.0,4.0,372.0,407.0,313.0,280.0,285.0,49.0,5.0,499.0,637.0,689.0,800.0,1521.0,201.0,22.0,29223.0,10816.0,7553.0,5832.0,2691.0,1545.0,170.0,581.0,7911.0,5692.0,4296.0,4224.0,1119.0,129.0,106.0,4324.0,3294.0,2172.0,1748.0,557.0,65.0,2841.0,2272.0,2346.0,2038.0,1942.0,593.0,82.0,2299.0,1843.0,1499.0,1471.0,59.0,254.0,38.0,1322.0,1153.0,986.0,561.0,702.0,157.0,17.0,577.0,560.0,404.0,613.0,545.0,158.0,5.0,446.0,526.0,815.0,525.0,427.0,17.0,2.0,446.0,365.0,1058.0,801.0,535.0,13.0,11.0,495.0,541.0,605.0,460.0,419.0,25.0,5.0,561.0,392.0,237.0
35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,360.0,598.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,392.0,2927.0,2328.0,2026.0,219.0,41.0,1640.0,1869.0,2069.0,2074.0,1846.0,309.0,31.0,1936.0,2122.0,1868.0,1584.0,1373.0,104.0,8.0,1088.0,1310.0,543.0,404.0,606.0,36.0,7.0,989.0,5156.0,1813.0,1181.0,30.0,13.0,1.0,1107.0,695.0,666.0,704.0,665.0,70.0,7.0,1265.0,1966.0,7053.0,2865.0,2369.0,313.0,45.0,3259.0,3343.0,2252.0,2863.0,2051.0,185.0,10.0,1781.0,1673.0,1622.0,1379.0,526.0,26.0,19.0,1073.0,1150.0,1145.0,1152.0,992.0,120.0,6.0,909.0,1165.0,950.0,872.0,813.0,9.0,5.0,610.0,652.0,501.0,513.0,13.0,58.0,2.0,486.0,527.0,441.0,356.0,333.0,61.0,17.0,344.0,367.0,287.0,273.0,305.0,56.0,6.0,1230.0,1659.0,2132.0,3446.0,30372.0,1519.0,82.0,9412.0,6756.0,5313.0,4221.0,2026.0,932.0,109.0,403.0,5881.0,4424.0,3658.0,3403.0,866.0,119.0,85.0,3678.0,2801.0,1913.0,1547.0,448.0,54.0,2468.0,1981.0,2125.0,1750.0,1739.0,529.0,67.0,2068.0,1663.0,1397.0,1335.0,46.0,223.0,25.0,1186.0,1074.0,864.0,541.0,638.0,153.0,13.0,585.0,565.0,343.0,599.0,592.0,136.0,7.0,443.0,474.0,690.0,515.0,394.0,13.0,,400.0,342.0,976.0,786.0,494.0,14.0,7.0,469.0,490.0,571.0,399.0,439.0,26.0,4.0,565.0,389.0,263.0
36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,381.0,594.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,341.0,2688.0,2144.0,1819.0,224.0,36.0,1586.0,1851.0,1989.0,2063.0,1753.0,286.0,35.0,1993.0,2056.0,1859.0,1687.0,1321.0,91.0,10.0,2095.0,1205.0,540.0,468.0,549.0,32.0,14.0,3893.0,1995.0,1218.0,1147.0,25.0,8.0,2.0,1037.0,649.0,636.0,631.0,694.0,70.0,7.0,1344.0,6475.0,3202.0,2317.0,2324.0,328.0,36.0,3250.0,3438.0,2200.0,2867.0,2045.0,195.0,14.0,1864.0,1618.0,1557.0,1424.0,484.0,23.0,9.0,1103.0,1138.0,1135.0,1117.0,917.0,117.0,15.0,899.0,1117.0,931.0,839.0,776.0,2.0,3.0,613.0,633.0,519.0,484.0,14.0,43.0,1.0,489.0,493.0,408.0,356.0,338.0,63.0,7.0,338.0,368.0,314.0,260.0,274.0,46.0,14.0,1422.0,2072.0,3591.0,31942.0,9515.0,985.0,57.0,5992.0,4886.0,4070.0,3445.0,1741.0,754.0,85.0,316.0,5156.0,4064.0,3207.0,3123.0,782.0,101.0,80.0,3232.0,2493.0,1662.0,1309.0,407.0,53.0,2207.0,1743.0,1950.0,1597.0,1599.0,515.0,67.0,1910.0,1497.0,1235.0,1213.0,46.0,206.0,25.0,1130.0,1014.0,777.0,496.0,570.0,130.0,16.0,527.0,497.0,310.0,555.0,480.0,109.0,5.0,408.0,457.0,653.0,479.0,381.0,8.0,,365.0,359.0,927.0,719.0,524.0,25.0,3.0,467.0,495.0,545.0,400.0,356.0,33.0,6.0,529.0,361.0,223.0
37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,156.0,65.0,2.0,0.0,,,,,,0.0,0.0,44.0,12.0,2.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,346.0,490.0,218.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2535.0,2020.0,1722.0,205.0,30.0,1442.0,1825.0,1982.0,2036.0,1738.0,319.0,39.0,1853.0,2057.0,1826.0,1624.0,1338.0,101.0,14.0,2046.0,1073.0,544.0,446.0,539.0,31.0,10.0,3799.0,1753.0,1143.0,1179.0,25.0,6.0,4.0,931.0,661.0,652.0,699.0,687.0,56.0,10.0,1412.0,7106.0,3184.0,2438.0,2329.0,314.0,39.0,3408.0,3417.0,3038.0,2186.0,1945.0,218.0,14.0,1751.0,1653.0,1613.0,1385.0,482.0,19.0,11.0,1109.0,1096.0,1112.0,1093.0,969.0,114.0,12.0,906.0,1107.0,939.0,831.0,768.0,5.0,1.0,599.0,611.0,518.0,451.0,11.0,57.0,5.0,540.0,483.0,420.0,331.0,285.0,46.0,12.0,324.0,363.0,276.0,294.0,313.0,63.0,17.0,1824.0,3472.0,33246.0,9046.0,5825.0,846.0,59.0,4546.0,3866.0,3400.0,2975.0,1450.0,680.0,78.0,284.0,4799.0,3693.0,2915.0,2816.0,745.0,85.0,91.0,3086.0,2265.0,1548.0,1291.0,394.0,45.0,2039.0,1664.0,1752.0,1546.0,1455.0,460.0,53.0,1812.0,1466.0,1172.0,1148.0,40.0,204.0,23.0,1077.0,891.0,781.0,414.0,509.0,110.0,18.0,496.0,438.0,300.0,526.0,478.0,104.0,7.0,374.0,430.0,629.0,459.0,308.0,10.0,,351.0,316.0,829.0,680.0,442.0,16.0,6.0,433.0,423.0,521.0,388.0,345.0,28.0,6.0,491.0,346.0,174.0
38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,144.0,68.0,3.0,0.0,,,,,,0.0,0.0,35.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,332.0,515.0,222.0,62.0,2.0,,,,,,,,,,2.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2435.0,2080.0,1713.0,198.0,40.0,1469.0,1855.0,2126.0,2234.0,1861.0,297.0,24.0,2033.0,2133.0,1948.0,1714.0,1377.0,109.0,10.0,2166.0,1142.0,568.0,475.0,613.0,44.0,12.0,3854.0,1774.0,1151.0,1130.0,33.0,10.0,2.0,1029.0,684.0,630.0,669.0,689.0,74.0,13.0,1589.0,7822.0,3514.0,2695.0,2639.0,319.0,27.0,3560.0,3665.0,3266.0,2293.0,2038.0,215.0,16.0,1833.0,1641.0,1686.0,1427.0,523.0,22.0,9.0,1195.0,1170.0,1186.0,1116.0,942.0,123.0,10.0,969.0,1236.0,983.0,831.0,798.0,9.0,4.0,622.0,630.0,538.0,478.0,20.0,59.0,3.0,513.0,571.0,427.0,355.0,348.0,67.0,7.0,342.0,371.0,319.0,294.0,446.0,131.0,30.0,3400.0,33814.0,10044.0,5893.0,5175.0,682.0,31.0,4330.0,3738.0,3388.0,2811.0,1385.0,691.0,69.0,247.0,4595.0,3634.0,2989.0,2859.0,783.0,101.0,78.0,2948.0,2347.0,1538.0,1247.0,437.0,40.0,2102.0,1610.0,1848.0,1445.0,1534.0,460.0,49.0,1793.0,1453.0,1143.0,1169.0,48.0,190.0,21.0,1086.0,970.0,777.0,421.0,531.0,122.0,13.0,428.0,440.0,289.0,494.0,459.0,96.0,4.0,371.0,441.0,613.0,427.0,344.0,8.0,,389.0,284.0,825.0,637.0,447.0,12.0,10.0,434.0,437.0,501.0,385.0,336.0,24.0,5.0,503.0,312.0,235.0
39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,469.0,227.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2397.0,1805.0,1644.0,177.0,39.0,1498.0,1908.0,2147.0,2165.0,1826.0,353.0,28.0,2081.0,2203.0,2002.0,1978.0,1383.0,109.0,10.0,1977.0,1147.0,536.0,546.0,663.0,37.0,7.0,3621.0,1696.0,1135.0,1042.0,27.0,5.0,4.0,970.0,659.0,627.0,692.0,740.0,68.0,8.0,1708.0,8835.0,3593.0,2781.0,2789.0,347.0,41.0,3579.0,3593.0,3289.0,2400.0,2128.0,203.0,12.0,1850.0,1777.0,1682.0,1461.0,513.0,26.0,21.0,1237.0,1262.0,1179.0,1234.0,1023.0,126.0,5.0,1014.0,1266.0,970.0,897.0,826.0,6.0,2.0,668.0,654.0,559.0,509.0,17.0,66.0,7.0,499.0,520.0,427.0,367.0,322.0,60.0,6.0,400.0,421.0,352.0,479.0,888.0,242.0,65.0,31632.0,11740.0,7015.0,5308.0,5151.0,592.0,43.0,4337.0,3752.0,3221.0,2781.0,1317.0,685.0,66.0,310.0,4797.0,3757.0,2870.0,2772.0,719.0,85.0,80.0,3051.0,2400.0,1576.0,1270.0,371.0,38.0,2048.0,1734.0,1791.0,1470.0,1449.0,382.0,58.0,1731.0,1455.0,1213.0,1127.0,44.0,210.0,22.0,1046.0,947.0,770.0,470.0,532.0,145.0,10.0,516.0,471.0,286.0,510.0,474.0,109.0,6.0,400.0,464.0,639.0,443.0,338.0,15.0,,373.0,254.0,866.0,663.0,440.0,13.0,5.0,448.0,473.0,503.0,371.0,319.0,13.0,5.0,470.0,344.0,222.0
40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,441.0,230.0,70.0,4.0,,,,,,,,,,,,3.0,5.0,1.0,,,9.0,282.0,2063.0,1773.0,1522.0,186.0,32.0,1429.0,1869.0,2056.0,2061.0,1720.0,312.0,35.0,2152.0,2381.0,2177.0,4103.0,1533.0,92.0,16.0,1242.0,1054.0,673.0,2424.0,976.0,40.0,4.0,721.0,725.0,631.0,625.0,18.0,5.0,5.0,699.0,563.0,570.0,676.0,705.0,65.0,13.0,1777.0,9067.0,3687.0,2664.0,2693.0,323.0,26.0,3418.0,3465.0,3124.0,2167.0,1934.0,198.0,11.0,1842.0,1607.0,1600.0,1355.0,493.0,13.0,14.0,1155.0,1158.0,1163.0,1154.0,1015.0,110.0,8.0,956.0,1208.0,967.0,833.0,786.0,9.0,7.0,607.0,638.0,509.0,495.0,23.0,64.0,6.0,528.0,524.0,381.0,316.0,335.0,43.0,13.0,1041.0,1493.0,1985.0,3066.0,24251.0,2140.0,195.0,10707.0,7174.0,5279.0,4263.0,3913.0,510.0,24.0,2933.0,2677.0,2468.0,2095.0,1086.0,515.0,47.0,275.0,4091.0,3240.0,2488.0,2444.0,633.0,78.0,64.0,2706.0,2087.0,1428.0,1125.0,363.0,34.0,1833.0,1544.0,1638.0,1256.0,1299.0,386.0,45.0,1551.0,1275.0,1039.0,1105.0,26.0,192.0,26.0,930.0,820.0,655.0,380.0,447.0,112.0,7.0,436.0,376.0,298.0,515.0,497.0,103.0,6.0,304.0,418.0,569.0,371.0,318.0,11.0,0.0,319.0,263.0,736.0,564.0,383.0,12.0,5.0,365.0,390.0,461.0,311.0,312.0,13.0,2.0,425.0,283.0,199.0
41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,41.0,1.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,,,58.0,16.0,,,228.0,419.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,266.0,1958.0,1640.0,1461.0,161.0,26.0,1393.0,1671.0,1995.0,2033.0,1698.0,285.0,36.0,2107.0,2249.0,2093.0,3898.0,1373.0,112.0,9.0,1115.0,891.0,681.0,2279.0,962.0,44.0,2.0,630.0,573.0,581.0,640.0,9.0,4.0,2.0,680.0,530.0,547.0,643.0,686.0,68.0,20.0,2241.0,9548.0,3752.0,2769.0,2655.0,326.0,48.0,3553.0,3403.0,3080.0,2126.0,2018.0,242.0,9.0,1895.0,1577.0,1610.0,1328.0,480.0,17.0,13.0,1182.0,1207.0,1195.0,1171.0,1010.0,121.0,13.0,966.0,1185.0,966.0,905.0,834.0,2.0,4.0,699.0,640.0,506.0,507.0,8.0,59.0,1.0,494.0,556.0,393.0,342.0,363.0,53.0,12.0,1189.0,1811.0,3447.0,26257.0,7449.0,1594.0,139.0,7210.0,5423.0,4139.0,3350.0,3051.0,452.0,26.0,2414.0,2206.0,1994.0,1720.0,889.0,418.0,54.0,271.0,3924.0,3253.0,2500.0,2455.0,592.0,80.0,62.0,2504.0,1938.0,1368.0,1060.0,295.0,34.0,1673.0,1444.0,1482.0,1180.0,1242.0,364.0,43.0,1510.0,1192.0,968.0,989.0,26.0,171.0,21.0,886.0,738.0,649.0,355.0,430.0,120.0,16.0,447.0,418.0,284.0,655.0,465.0,89.0,0.0,293.0,356.0,578.0,401.0,311.0,8.0,,306.0,239.0,700.0,530.0,392.0,11.0,7.0,320.0,364.0,468.0,260.0,248.0,21.0,6.0,395.0,292.0,167.0
42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,39.0,,0.0,,,,,,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,249.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1872.0,1529.0,1331.0,128.0,28.0,1341.0,1727.0,1893.0,1933.0,1609.0,274.0,48.0,1890.0,2102.0,2060.0,3649.0,1281.0,113.0,10.0,1027.0,881.0,619.0,2068.0,832.0,36.0,2.0,586.0,557.0,591.0,615.0,17.0,5.0,6.0,639.0,510.0,499.0,672.0,707.0,78.0,10.0,9231.0,4220.0,3268.0,2634.0,2766.0,324.0,39.0,3311.0,3269.0,2932.0,2070.0,1901.0,215.0,10.0,1820.0,1571.0,1505.0,1278.0,480.0,22.0,16.0,1036.0,1120.0,1130.0,1073.0,980.0,114.0,6.0,949.0,1201.0,1031.0,857.0,748.0,4.0,8.0,631.0,632.0,538.0,494.0,8.0,58.0,4.0,513.0,508.0,397.0,349.0,394.0,80.0,18.0,1407.0,3118.0,26227.0,7245.0,4643.0,1310.0,129.0,5438.0,4472.0,3706.0,2833.0,2725.0,371.0,28.0,2124.0,1870.0,1777.0,1522.0,787.0,327.0,45.0,260.0,3812.0,3110.0,2258.0,2298.0,561.0,49.0,63.0,2455.0,1879.0,1288.0,1017.0,308.0,26.0,1578.0,1355.0,1411.0,1171.0,1105.0,347.0,37.0,1378.0,1059.0,883.0,926.0,25.0,135.0,18.0,750.0,738.0,553.0,337.0,383.0,99.0,10.0,406.0,373.0,392.0,545.0,465.0,78.0,8.0,274.0,300.0,658.0,379.0,281.0,7.0,1.0,262.0,241.0,686.0,494.0,301.0,15.0,4.0,306.0,316.0,386.0,269.0,248.0,23.0,,334.0,283.0,148.0
43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,56.0,,0.0,,,,,,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,377.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,230.0,1717.0,1473.0,1282.0,157.0,25.0,1325.0,1696.0,1879.0,1868.0,1586.0,288.0,32.0,1866.0,2097.0,1952.0,3545.0,1240.0,89.0,7.0,1023.0,819.0,599.0,2040.0,773.0,22.0,1.0,564.0,560.0,554.0,565.0,6.0,6.0,,652.0,514.0,504.0,685.0,750.0,89.0,19.0,9771.0,4265.0,3192.0,2805.0,2760.0,355.0,40.0,3314.0,3228.0,2877.0,2123.0,1925.0,194.0,8.0,1762.0,1463.0,1464.0,1278.0,454.0,23.0,7.0,1064.0,1180.0,1154.0,1077.0,938.0,118.0,12.0,928.0,1213.0,950.0,814.0,775.0,9.0,1.0,634.0,648.0,471.0,485.0,17.0,66.0,5.0,502.0,500.0,367.0,347.0,407.0,80.0,31.0,2546.0,22925.0,7946.0,4521.0,4070.0,1214.0,91.0,4833.0,3844.0,3129.0,2535.0,2417.0,355.0,14.0,1917.0,1706.0,1630.0,1383.0,690.0,338.0,48.0,364.0,4139.0,3269.0,2471.0,2419.0,597.0,62.0,66.0,2380.0,1823.0,1258.0,983.0,301.0,44.0,1593.0,1296.0,1386.0,1122.0,1141.0,353.0,31.0,1349.0,1070.0,808.0,839.0,35.0,139.0,15.0,767.0,701.0,548.0,324.0,380.0,75.0,9.0,404.0,928.0,316.0,475.0,390.0,109.0,3.0,257.0,312.0,623.0,438.0,296.0,11.0,0.0,216.0,196.0,609.0,493.0,303.0,3.0,2.0,294.0,327.0,355.0,263.0,229.0,19.0,4.0,308.0,241.0,133.0
44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,34.0,2.0,0.0,,,,,,0.0,0.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,357.0,158.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1696.0,1373.0,1237.0,137.0,32.0,1255.0,1705.0,1879.0,1900.0,1649.0,280.0,34.0,1881.0,2233.0,2176.0,3428.0,1282.0,79.0,20.0,979.0,841.0,676.0,1998.0,779.0,36.0,1.0,533.0,572.0,512.0,573.0,10.0,6.0,3.0,660.0,478.0,508.0,703.0,868.0,97.0,17.0,11039.0,4252.0,3417.0,3024.0,2920.0,392.0,32.0,3549.0,3361.0,2952.0,2051.0,1837.0,204.0,11.0,1726.0,1552.0,1493.0,1291.0,432.0,17.0,12.0,1099.0,1074.0,1172.0,1134.0,912.0,105.0,4.0,951.0,1136.0,961.0,877.0,744.0,11.0,5.0,613.0,627.0,510.0,543.0,16.0,51.0,4.0,540.0,576.0,684.0,624.0,724.0,157.0,75.0,19746.0,9577.0,5559.0,3827.0,3678.0,1249.0,81.0,4721.0,3558.0,2844.0,2338.0,2196.0,288.0,18.0,1760.0,1593.0,1519.0,1265.0,699.0,315.0,41.0,364.0,3945.0,3095.0,2376.0,2388.0,559.0,63.0,43.0,2259.0,1793.0,1246.0,970.0,291.0,30.0,1452.0,1294.0,1327.0,1063.0,1051.0,331.0,39.0,1293.0,998.0,805.0,790.0,19.0,162.0,11.0,730.0,658.0,556.0,318.0,398.0,106.0,7.0,1005.0,704.0,325.0,472.0,411.0,83.0,1.0,258.0,278.0,653.0,426.0,330.0,10.0,,255.0,190.0,628.0,432.0,305.0,10.0,5.0,319.0,272.0,380.0,243.0,250.0,16.0,5.0,327.0,225.0,150.0
45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,44.0,2.0,0.0,,,,,,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,337.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1686.0,1338.0,1227.0,165.0,35.0,1255.0,1761.0,1833.0,1981.0,1754.0,260.0,27.0,1933.0,2287.0,4259.0,1794.0,1179.0,84.0,11.0,957.0,838.0,2135.0,750.0,631.0,26.0,4.0,514.0,575.0,510.0,552.0,15.0,7.0,3.0,685.0,579.0,645.0,828.0,1591.0,133.0,25.0,12105.0,4679.0,3588.0,3001.0,2978.0,390.0,50.0,3621.0,4118.0,2459.0,2092.0,1925.0,181.0,20.0,1828.0,1560.0,1594.0,1298.0,453.0,17.0,17.0,1150.0,1196.0,1165.0,1124.0,1048.0,128.0,8.0,1039.0,1258.0,957.0,876.0,793.0,8.0,5.0,642.0,644.0,588.0,613.0,18.0,85.0,15.0,1439.0,2581.0,15604.0,9789.0,6539.0,842.0,119.0,6116.0,5263.0,3875.0,2991.0,2890.0,713.0,72.0,3310.0,2827.0,2332.0,1972.0,1965.0,268.0,17.0,1627.0,1433.0,1481.0,1204.0,706.0,310.0,28.0,143.0,2783.0,2248.0,2017.0,2005.0,534.0,48.0,47.0,2308.0,1661.0,1208.0,980.0,267.0,21.0,1315.0,1263.0,1313.0,1022.0,1098.0,251.0,38.0,1129.0,851.0,751.0,809.0,22.0,123.0,8.0,700.0,677.0,909.0,798.0,804.0,149.0,11.0,716.0,686.0,405.0,455.0,461.0,114.0,6.0,328.0,337.0,575.0,394.0,307.0,5.0,,213.0,207.0,666.0,465.0,305.0,9.0,1.0,304.0,270.0,325.0,283.0,240.0,16.0,1.0,407.0,252.0,197.0
