fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735355,736695,2088450,353095
2021-04-15,Sinovac,11232355,1649137,12971476,1739121
2021-04-15,todos laboratorios,12967710,2385832,15059926,2092216
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786111,764907,2088450,302339
2021-04-16,Sinovac,11375819,1543503,12971476,1595657
2021-04-16,todos laboratorios,13161930,2308410,15059926,1897996
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792038,769766,2088450,296412
2021-04-17,Sinovac,11392180,1532158,12971476,1579296
2021-04-17,todos laboratorios,13184218,2301924,15059926,1875708
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792715,770391,2088450,295735
2021-04-18,Sinovac,11394141,1530647,13471476,2077335
2021-04-18,todos laboratorios,13186856,2301038,15559926,2373070
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816784,763330,2088450,271666
2021-04-19,Sinovac,11565046,1430528,13471476,1906430
2021-04-19,todos laboratorios,13381830,2193858,15559926,2178096
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861260,731170,2088450,227190
2021-04-20,Sinovac,11709932,1351746,13471476,1761544
2021-04-20,todos laboratorios,13571192,2082916,15559926,1988734
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907332,694106,2354625,447293
2021-04-21,Sinovac,11841476,1273494,13471476,1630000
2021-04-21,todos laboratorios,13748808,1967600,15826101,2077293
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954453,659389,2354625,400172
2021-04-22,Sinovac,11995095,1220197,13471476,1476381
2021-04-22,todos laboratorios,13949548,1879586,15826101,1876553
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983440,637258,2354625,371185
2021-04-23,Sinovac,12149751,1138369,13471476,1321725
2021-04-23,todos laboratorios,14133191,1775627,15984501,1851310
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985837,637105,2354625,368788
2021-04-24,Sinovac,12165040,1132334,13471476,1306436
2021-04-24,todos laboratorios,14150877,1769439,15984501,1833624
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985838,637106,2354625,368787
2021-04-25,Sinovac,12166082,1131992,13471476,1305394
2021-04-25,todos laboratorios,14151920,1769098,15984501,1832581
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031214,627608,2354625,323411
2021-04-26,Sinovac,12317426,1030900,13471476,1154050
2021-04-26,todos laboratorios,14348640,1658508,15984501,1635861
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095101,613605,2354625,259524
2021-04-27,Sinovac,12425091,951397,13471476,1046385
2021-04-27,todos laboratorios,14520192,1565002,15984501,1464309
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2149981,610173,2354625,204644
2021-04-28,Sinovac,12535750,869070,13471476,935726
2021-04-28,todos laboratorios,14689338,1482850,15984501,1295163
2021-04-29,AstraZeneca,10150,10150,158400,148250
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182549,607265,2589600,407051
2021-04-29,Sinovac,12652054,771752,13471476,819422
2021-04-29,todos laboratorios,14844753,1389167,16219476,1374723
2021-04-30,AstraZeneca,23877,23877,158400,134523
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213599,625617,2589600,376001
2021-04-30,Sinovac,12695151,753673,13471476,776325
2021-04-30,todos laboratorios,14932627,1403167,16219476,1286849
2021-05-01,AstraZeneca,24163,24163,158400,134237
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214776,625720,2589600,374824
2021-05-01,Sinovac,12695988,753168,13471476,775488
2021-05-01,todos laboratorios,14934927,1403051,16219476,1284549
2021-05-02,AstraZeneca,24345,24345,158400,134055
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215168,625994,2589600,374432
2021-05-02,Sinovac,12696880,752844,13471476,774596
2021-05-02,todos laboratorios,14936393,1403183,16219476,1283083
2021-05-03,AstraZeneca,44442,44442,158400,113958
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239078,619648,2589600,350522
2021-05-03,Sinovac,12804758,739222,14971476,2166718
2021-05-03,todos laboratorios,15088278,1403312,17719476,2631198
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285246,590014,2589600,304354
2021-05-04,Sinovac,12911522,744492,14971476,2059954
2021-05-04,todos laboratorios,15257984,1395722,17719476,2461492
2021-05-05,AstraZeneca,71043,71043,158400,87357
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333796,553056,2589600,255804
2021-05-05,Sinovac,13028304,759456,14971476,1943172
2021-05-05,todos laboratorios,15433143,1383555,17719476,2286333
2021-05-06,AstraZeneca,78259,78259,158400,80141
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374693,523493,2815800,441107
2021-05-06,Sinovac,13138477,786697,14971476,1832999
2021-05-06,todos laboratorios,15591429,1388449,17945676,2354247
2021-05-07,AstraZeneca,82406,82406,158400,75994
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408701,504047,2815800,407099
2021-05-07,Sinovac,13248302,822184,14971476,1723174
2021-05-07,todos laboratorios,15739409,1408637,17945676,2206267
2021-05-08,AstraZeneca,83076,83076,158400,75324
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414440,502758,2815800,401360
2021-05-08,Sinovac,13267487,831977,14971476,1703989
2021-05-08,todos laboratorios,15765003,1417811,17945676,2180673
2021-05-09,AstraZeneca,83146,83146,158400,75254
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414505,502727,2815800,401295
2021-05-09,Sinovac,13268757,832453,14971476,1702719
2021-05-09,todos laboratorios,15766408,1418326,17945676,2179268
2021-05-10,AstraZeneca,86101,86101,158400,72299
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454010,470554,2815800,361790
2021-05-10,Sinovac,13400024,894548,14971476,1571452
2021-05-10,todos laboratorios,15940135,1451203,17945676,2005541
2021-05-11,AstraZeneca,88080,88080,158400,70320
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520186,413190,2815800,295614
2021-05-11,Sinovac,13524647,971971,14971476,1446829
2021-05-11,todos laboratorios,16132913,1473241,17945676,1812763
2021-05-12,AstraZeneca,89748,89748,158400,68652
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579681,359651,2815800,236119
2021-05-12,Sinovac,13646857,1050157,14971476,1324619
2021-05-12,todos laboratorios,16316286,1499556,17945676,1629390
2021-05-13,AstraZeneca,90300,90300,158400,68100
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627619,322191,3088410,460791
2021-05-13,Sinovac,13756063,1123389,14971476,1215413
2021-05-13,todos laboratorios,16473982,1535880,18218286,1744304
2021-05-14,AstraZeneca,90542,90542,158400,67858
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672556,294946,3088410,415854
2021-05-14,Sinovac,13870379,1197375,14971476,1101097
2021-05-14,todos laboratorios,16633477,1582863,18218286,1584809
2021-05-15,AstraZeneca,90582,90582,158400,67818
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2672850,294906,3088410,415560
2021-05-15,Sinovac,13871503,1198019,14971476,1099973
2021-05-15,todos laboratorios,16634935,1583507,18218286,1583351
2021-05-16,AstraZeneca,90582,90582,158400,67818
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2672930,294826,3088410,415480
2021-05-16,Sinovac,13871859,1198193,14971476,1099617
2021-05-16,todos laboratorios,16635371,1583601,18218286,1582915
2021-05-17,AstraZeneca,90877,90877,158400,67523
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726325,313367,3088410,362085
2021-05-17,Sinovac,13989842,1256856,14971476,981634
2021-05-17,todos laboratorios,16807044,1661100,18218286,1411242
2021-05-18,AstraZeneca,92307,92307,158400,66093
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805001,359325,3088410,283409
2021-05-18,Sinovac,14093545,1297863,14971476,877931
2021-05-18,todos laboratorios,16990853,1749495,18218286,1227433
2021-05-19,AstraZeneca,98825,98825,158400,59575
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884576,416374,3088410,203834
2021-05-19,Sinovac,14174469,1318765,14971476,797007
2021-05-19,todos laboratorios,17157870,1833964,18218286,1060416
2021-05-20,AstraZeneca,105543,105543,489600,384057
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955579,468779,3361020,405441
2021-05-20,Sinovac,14288600,1324768,14971476,682876
2021-05-20,todos laboratorios,17349722,1899090,18822096,1472374
2021-05-21,AstraZeneca,105614,105614,489600,383986
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962631,475169,3361020,398389
2021-05-21,Sinovac,14291142,1325246,14971476,680334
2021-05-21,todos laboratorios,17359387,1906029,18822096,1462709
2021-05-22,AstraZeneca,106107,106107,489600,383493
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975232,485174,3361020,385788
2021-05-22,Sinovac,14311161,1335293,14971476,660315
2021-05-22,todos laboratorios,17392500,1926574,18822096,1429596
2021-05-23,AstraZeneca,106127,106127,489600,383473
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976362,486190,3361020,384658
2021-05-23,Sinovac,14314297,1337365,17171476,2857179
2021-05-23,todos laboratorios,17396786,1929682,21022096,3625310
2021-05-24,AstraZeneca,118538,118524,489600,371062
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050641,526507,3361020,310379
2021-05-24,Sinovac,14464604,1399366,17171476,2706872
2021-05-24,todos laboratorios,17633783,2044397,21022096,3388313
2021-05-25,AstraZeneca,136113,136057,489600,353487
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162135,578811,3361020,198885
2021-05-25,Sinovac,14582329,1462449,17171476,2589147
2021-05-25,todos laboratorios,17880577,2177317,21022096,3141519
2021-05-26,AstraZeneca,161505,161019,489600,328095
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236344,602922,3361020,124676
2021-05-26,Sinovac,14711783,1545647,17171476,2459693
2021-05-26,todos laboratorios,18109632,2309588,21022096,2912464
2021-05-27,AstraZeneca,195436,193252,693600,498164
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293091,622753,3633630,340539
2021-05-27,Sinovac,14824331,1624223,17171476,2347145
2021-05-27,todos laboratorios,18312858,2440228,21498706,3185848
2021-05-28,AstraZeneca,227538,221782,693600,466062
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341156,627528,3678870,337714
2021-05-28,Sinovac,14930513,1695453,17171476,2240963
2021-05-28,todos laboratorios,18499207,2544763,21843946,3344739
2021-05-29,AstraZeneca,235982,229624,693600,457618
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353419,634279,3678870,325451
2021-05-29,Sinovac,14957185,1716675,17171476,2214291
2021-05-29,todos laboratorios,18546586,2580578,21843946,3297360
2021-05-30,AstraZeneca,237376,230906,693600,456224
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3354980,635168,3678870,323890
2021-05-30,Sinovac,14964324,1722648,17171476,2207152
2021-05-30,todos laboratorios,18556680,2588722,21843946,3287266
2021-05-31,AstraZeneca,281174,266764,693600,412426
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423124,675188,3678870,255746
2021-05-31,Sinovac,15068001,1743059,17171476,2103475
2021-05-31,todos laboratorios,18772373,2685011,21843946,3071573
2021-06-01,AstraZeneca,326582,302658,693600,367018
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526453,749291,3678870,152417
2021-06-01,Sinovac,15130279,1700897,17171476,2041197
2021-06-01,todos laboratorios,18993773,2752846,21843946,2850173
2021-06-02,AstraZeneca,359065,328027,693600,334535
2021-06-02,CanSino,33777,0,300000,266223
2021-06-02,Pfizer,3606547,812775,3678870,72323
2021-06-02,Sinovac,15198604,1649328,17171476,1972872
2021-06-02,todos laboratorios,19197993,2790130,21843946,2645953
2021-06-03,AstraZeneca,361409,329043,693600,332191
2021-06-03,CanSino,73395,0,300000,226605
2021-06-03,Pfizer,3654120,846378,4136340,482220
2021-06-03,Sinovac,15272880,1601726,17171476,1898596
2021-06-03,todos laboratorios,19361804,2777147,22301416,2939612
2021-06-04,AstraZeneca,362963,329519,693600,330637
2021-06-04,CanSino,107761,0,300000,192239
2021-06-04,Pfizer,3678642,859606,4136340,457698
2021-06-04,Sinovac,15357656,1561936,17171476,1813820
2021-06-04,todos laboratorios,19507022,2751061,22301416,2794394
2021-06-05,AstraZeneca,363273,329607,693600,330327
2021-06-05,CanSino,117669,0,300000,182331
2021-06-05,Pfizer,3683758,862042,4136340,452582
2021-06-05,Sinovac,15380045,1561099,17171476,1791431
2021-06-05,todos laboratorios,19544745,2752748,22301416,2756671
2021-06-06,AstraZeneca,363303,329627,693600,330297
2021-06-06,CanSino,119459,0,300000,180541
2021-06-06,Pfizer,3684350,862438,4136340,451990
2021-06-06,Sinovac,15382632,1561432,17171476,1788844
2021-06-06,todos laboratorios,19549744,2753497,22301416,2751672
2021-06-07,AstraZeneca,365259,330301,693600,328341
2021-06-07,CanSino,146927,0,300000,153073
2021-06-07,Pfizer,3696093,859753,4136340,440247
2021-06-07,Sinovac,15522909,1517227,17171476,1648567
2021-06-07,todos laboratorios,19731188,2707281,22301416,2570228
2021-06-08,AstraZeneca,366943,330921,693600,326657
2021-06-08,CanSino,167006,0,300000,132994
2021-06-08,Pfizer,3709738,856916,4136340,426602
2021-06-08,Sinovac,15672287,1475193,17171476,1499189
2021-06-08,todos laboratorios,19915974,2663030,22301416,2385442
2021-06-09,AstraZeneca,368914,331814,693600,324686
2021-06-09,CanSino,183735,0,300000,116265
2021-06-09,Pfizer,3722021,856865,4136340,414319
2021-06-09,Sinovac,15834996,1450604,17171476,1336480
2021-06-09,todos laboratorios,20109666,2639283,22301416,2191750
2021-06-10,AstraZeneca,370202,332126,693600,323398
2021-06-10,CanSino,196892,0,300000,103108
2021-06-10,Pfizer,3735981,857851,4587960,851979
2021-06-10,Sinovac,16009718,1452012,17171476,1161758
2021-06-10,todos laboratorios,20312793,2641989,22753036,2440243
2021-06-11,AstraZeneca,371435,332465,693600,322165
2021-06-11,CanSino,200936,0,300000,99064
2021-06-11,Pfizer,3752875,857977,4587960,835085
2021-06-11,Sinovac,16166547,1437813,17171476,1004929
2021-06-11,todos laboratorios,20491793,2628255,22753036,2261243
2021-06-12,AstraZeneca,371763,332567,693600,321837
2021-06-12,CanSino,201329,0,300000,98671
2021-06-12,Pfizer,3755689,858671,4587960,832271
2021-06-12,Sinovac,16195523,1450335,17171476,975953
2021-06-12,todos laboratorios,20524304,2641573,22753036,2228732
2021-06-13,AstraZeneca,371778,332572,693600,321822
2021-06-13,CanSino,201378,0,300000,98622
2021-06-13,Pfizer,3756234,859080,4587960,831726
2021-06-13,Sinovac,16196981,1450749,17171476,974495
2021-06-13,todos laboratorios,20526371,2642401,22753036,2226665
2021-06-14,AstraZeneca,372951,332951,693600,320649
2021-06-14,CanSino,205554,0,300000,94446
2021-06-14,Pfizer,3788286,835484,4587960,799674
2021-06-14,Sinovac,16381282,1466548,17171476,790194
2021-06-14,todos laboratorios,20748073,2634983,22753036,2004963
2021-06-15,AstraZeneca,373770,333098,693600,319830
2021-06-15,CanSino,209232,0,300000,90768
2021-06-15,Pfizer,3841522,793414,4587960,746438
2021-06-15,Sinovac,16534326,1471530,17171476,637150
2021-06-15,todos laboratorios,20958850,2598042,22753036,1794186
2021-06-16,AstraZeneca,374633,333117,693600,318967
2021-06-16,CanSino,213186,0,300000,86814
2021-06-16,Pfizer,3913206,746932,4587960,674754
2021-06-16,Sinovac,16684765,1506177,18171476,1486711
2021-06-16,todos laboratorios,21185790,2586226,23753036,2567246
2021-06-17,AstraZeneca,375414,333136,693600,318186
2021-06-17,CanSino,216228,0,300000,83772
2021-06-17,Pfizer,3979950,706144,5039580,1059630
2021-06-17,Sinovac,16798217,1507863,18171476,1373259
2021-06-17,todos laboratorios,21369809,2547143,24204656,2834847
2021-06-18,AstraZeneca,376260,332936,693600,317340
2021-06-18,CanSino,218604,0,300000,81396
2021-06-18,Pfizer,4017562,702244,5039580,1022018
2021-06-18,Sinovac,16864665,1530001,18171476,1306811
2021-06-18,todos laboratorios,21477091,2565181,24204656,2727565
2021-06-19,AstraZeneca,376404,332924,897600,521196
2021-06-19,CanSino,218882,0,300000,81118
2021-06-19,Pfizer,4029065,697053,5039580,1010515
2021-06-19,Sinovac,16889461,1531901,18171476,1282015
2021-06-19,todos laboratorios,21513812,2561878,24408656,2894844
2021-06-20,AstraZeneca,376414,332924,897600,521186
2021-06-20,CanSino,218894,0,575908,357014
2021-06-20,Pfizer,4030296,696720,5039580,1009284
2021-06-20,Sinovac,16892162,1531882,18171476,1279314
2021-06-20,todos laboratorios,21517766,2561526,24684564,3166798
2021-06-21,AstraZeneca,376536,332866,897600,521064
2021-06-21,CanSino,218972,0,575908,356936
2021-06-21,Pfizer,4040008,694960,5039580,999572
2021-06-21,Sinovac,16901979,1528687,18171476,1269497
2021-06-21,todos laboratorios,21537495,2556513,24684564,3147069
2021-06-22,AstraZeneca,378365,331983,897600,519235
2021-06-22,CanSino,222734,0,575908,353174
2021-06-22,Pfizer,4203141,681789,5039580,836439
2021-06-22,Sinovac,17042127,1436881,18171476,1129349
2021-06-22,todos laboratorios,21846367,2450653,24684564,2838197
2021-06-23,AstraZeneca,380633,330709,897600,516967
2021-06-23,CanSino,235152,0,575908,340756
2021-06-23,Pfizer,4318574,674640,5039580,721006
2021-06-23,Sinovac,17163651,1357129,18171476,1007825
2021-06-23,todos laboratorios,22098010,2362478,24684564,2586554
2021-06-24,AstraZeneca,384092,328488,897600,513508
2021-06-24,CanSino,298721,0,575908,277187
2021-06-24,Pfizer,4404741,660775,5491200,1086459
2021-06-24,Sinovac,17263669,1280487,18171476,907807
2021-06-24,todos laboratorios,22351223,2269750,25136184,2784961
2021-06-25,AstraZeneca,388151,325585,897600,509449
2021-06-25,CanSino,348816,0,575908,227092
2021-06-25,Pfizer,4477497,654029,5491200,1013703
2021-06-25,Sinovac,17347965,1205409,18171476,823511
2021-06-25,todos laboratorios,22562429,2185023,25136184,2573755
2021-06-26,AstraZeneca,389392,324912,897600,508208
2021-06-26,CanSino,358889,0,575908,217019
2021-06-26,Pfizer,4498481,652525,5491200,992719
2021-06-26,Sinovac,17368551,1186935,18671476,1302925
2021-06-26,todos laboratorios,22615313,2164372,25636184,3020871
2021-06-27,AstraZeneca,389483,324841,897600,508117
2021-06-27,CanSino,360144,0,575908,215764
2021-06-27,Pfizer,4500722,652200,5491200,990478
2021-06-27,Sinovac,17370628,1184984,18671476,1300848
2021-06-27,todos laboratorios,22620977,2162025,25636184,3015207
2021-06-28,AstraZeneca,389649,324777,897600,507951
2021-06-28,CanSino,361370,0,575908,214538
2021-06-28,Pfizer,4503418,651686,5491200,987782
2021-06-28,Sinovac,17372146,1183672,18671476,1299330
2021-06-28,todos laboratorios,22626583,2160135,25636184,3009601
2021-06-29,AstraZeneca,395464,320836,897600,502136
2021-06-29,CanSino,393270,0,575908,182638
2021-06-29,Pfizer,4637067,587859,5491200,854133
2021-06-29,Sinovac,17450120,1113868,18671476,1221356
2021-06-29,todos laboratorios,22875921,2022563,25636184,2760263
2021-06-30,AstraZeneca,399732,318270,897600,497868
2021-06-30,CanSino,416174,0,575908,159734
2021-06-30,Pfizer,4769187,544709,5491200,722013
2021-06-30,Sinovac,17495769,1073753,18671476,1175707
2021-06-30,todos laboratorios,23080862,1936732,25636184,2555322
2021-07-01,AstraZeneca,402783,316491,897600,494817
2021-07-01,CanSino,430182,0,575908,145726
2021-07-01,Pfizer,4904332,577522,5942820,1038488
2021-07-01,Sinovac,17526319,1047749,18671476,1145157
2021-07-01,todos laboratorios,23263616,1941762,26087804,2824188
2021-07-02,AstraZeneca,405370,314994,897600,492230
2021-07-02,CanSino,441656,0,575908,134252
2021-07-02,Pfizer,5002162,606218,5942820,940658
2021-07-02,Sinovac,17556180,1021144,18671476,1115296
2021-07-02,todos laboratorios,23405368,1942356,26087804,2682436
2021-07-03,AstraZeneca,405962,314798,897600,491638
2021-07-03,CanSino,445087,0,575908,130821
2021-07-03,Pfizer,5025462,612818,5942820,917358
2021-07-03,Sinovac,17566832,1011292,18671476,1104644
2021-07-03,todos laboratorios,23443343,1938908,26087804,2644461
2021-07-04,AstraZeneca,406030,314766,897600,491570
2021-07-04,CanSino,445488,0,575908,130420
2021-07-04,Pfizer,5028457,613767,5942820,914363
2021-07-04,Sinovac,17567876,1010278,18671476,1103600
2021-07-04,todos laboratorios,23447851,1938811,26087804,2639953
2021-07-05,AstraZeneca,409885,312755,897600,487715
2021-07-05,CanSino,455894,0,575908,120014
2021-07-05,Pfizer,5121862,611148,5942820,820958
2021-07-05,Sinovac,17615024,966018,18671476,1056452
2021-07-05,todos laboratorios,23602665,1889921,26087804,2485139
2021-07-06,AstraZeneca,413493,310721,897600,484107
2021-07-06,CanSino,463484,0,575908,112424
2021-07-06,Pfizer,5191172,624820,5942820,751648
2021-07-06,Sinovac,17664673,919199,18671476,1006803
2021-07-06,todos laboratorios,23732822,1854740,26087804,2354982
2021-07-07,AstraZeneca,416557,308649,897600,481043
2021-07-07,CanSino,468281,0,575908,107627
2021-07-07,Pfizer,5284895,675627,5942820,657925
2021-07-07,Sinovac,17725205,860755,18671476,946271
2021-07-07,todos laboratorios,23894938,1845031,26087804,2192866
2021-07-08,AstraZeneca,418788,307244,897600,478812
2021-07-08,CanSino,472147,0,575908,103761
2021-07-08,Pfizer,5361203,712503,6013020,651817
2021-07-08,Sinovac,17799438,788626,18671476,872038
2021-07-08,todos laboratorios,24051576,1808373,26158004,2106428
2021-07-09,AstraZeneca,421128,306036,897600,476472
2021-07-09,CanSino,476065,0,575908,99843
2021-07-09,Pfizer,5429970,741518,6013020,583050
2021-07-09,Sinovac,17863884,726446,18671476,807592
2021-07-09,todos laboratorios,24191047,1774000,26158004,1966957
2021-07-10,AstraZeneca,422149,306187,897600,475451
2021-07-10,CanSino,477639,0,575908,98269
2021-07-10,Pfizer,5455011,754953,6013020,558009
2021-07-10,Sinovac,17879655,711035,18671476,791821
2021-07-10,todos laboratorios,24234454,1772175,26158004,1923550
2021-07-11,AstraZeneca,422229,306181,897600,475371
2021-07-11,CanSino,477810,0,575908,98098
2021-07-11,Pfizer,5458262,756384,6013020,554758
2021-07-11,Sinovac,17881259,709469,18671476,790217
2021-07-11,todos laboratorios,24239560,1772034,26158004,1918444
2021-07-12,AstraZeneca,424895,304895,897600,472705
2021-07-12,CanSino,481898,0,575908,94010
2021-07-12,Pfizer,5545045,764441,6013020,467975
2021-07-12,Sinovac,17967439,625457,18671476,704037
2021-07-12,todos laboratorios,24419277,1694793,26158004,1738727
2021-07-13,AstraZeneca,426746,304098,897600,470854
2021-07-13,CanSino,484731,0,575908,91177
2021-07-13,Pfizer,5648296,818400,6013020,364724
2021-07-13,Sinovac,18043447,551613,18671476,628029
2021-07-13,todos laboratorios,24603220,1674111,26158004,1554784
2021-07-14,AstraZeneca,428299,303421,897600,469301
2021-07-14,CanSino,487450,0,575908,88458
2021-07-14,Pfizer,5723062,849994,6101940,378878
2021-07-14,Sinovac,18127236,469986,18671476,544240
2021-07-14,todos laboratorios,24766047,1623401,26246924,1480877
2021-07-15,AstraZeneca,431521,303991,897600,466079
2021-07-15,CanSino,492756,0,575908,83152
2021-07-15,Pfizer,5789985,876907,6101940,311955
2021-07-15,Sinovac,18219069,423451,18671476,452407
2021-07-15,todos laboratorios,24933331,1604349,26246924,1313593
2021-07-16,AstraZeneca,431631,304049,897600,465969
2021-07-16,CanSino,492853,0,575908,83055
2021-07-16,Pfizer,5792437,877545,6101940,309503
2021-07-16,Sinovac,18221228,422276,18671476,450248
2021-07-16,todos laboratorios,24938149,1603870,26246924,1308775
2021-07-17,AstraZeneca,431954,304120,897600,465646
2021-07-17,CanSino,493322,0,575908,82586
2021-07-17,Pfizer,5801670,879472,6101940,300270
2021-07-17,Sinovac,18235083,416787,18671476,436393
2021-07-17,todos laboratorios,24962029,1600379,26246924,1284895
2021-07-18,AstraZeneca,431954,304120,897600,465646
2021-07-18,CanSino,493424,0,575908,82484
2021-07-18,Pfizer,5802541,879353,6101940,299399
2021-07-18,Sinovac,18236344,416634,18671476,435132
2021-07-18,todos laboratorios,24964263,1600107,26246924,1282661
2021-07-19,AstraZeneca,433853,303861,1713600,1279747
2021-07-19,CanSino,496059,0,575908,79849
2021-07-19,Pfizer,5861487,886827,6101940,240453
2021-07-19,Sinovac,18296196,384002,18671476,375280
2021-07-19,todos laboratorios,25087595,1574690,27062924,1975329
2021-07-20,AstraZeneca,435818,303530,1713600,1277782
2021-07-20,CanSino,497794,0,575908,78114
2021-07-20,Pfizer,5941253,861973,6101940,160687
2021-07-20,Sinovac,18347114,356912,18671476,324362
2021-07-20,todos laboratorios,25221979,1522415,27062924,1840945
2021-07-21,AstraZeneca,438269,302663,1713600,1275331
2021-07-21,CanSino,499196,0,575908,76712
2021-07-21,Pfizer,6001339,846583,6101940,100601
2021-07-21,Sinovac,18387999,336431,18671476,283477
2021-07-21,todos laboratorios,25326803,1485677,27062924,1736121
2021-07-22,AstraZeneca,440806,301638,1713600,1272794
2021-07-22,CanSino,500789,0,575908,75119
2021-07-22,Pfizer,6046505,856281,6309030,262525
2021-07-22,Sinovac,18417089,322657,18671476,254387
2021-07-22,todos laboratorios,25405189,1480576,27270014,1864825
2021-07-23,AstraZeneca,444794,299244,1713600,1268806
2021-07-23,CanSino,502019,0,575908,73889
2021-07-23,Pfizer,6135524,868212,6309030,173506
2021-07-23,Sinovac,18438937,314587,18671476,232539
2021-07-23,todos laboratorios,25521274,1482043,27270014,1748740
2021-07-24,AstraZeneca,446064,299510,1713600,1267536
2021-07-24,CanSino,503445,0,575908,72463
2021-07-24,Pfizer,6150572,872818,6309030,158458
2021-07-24,Sinovac,18455797,322589,18671476,215679
2021-07-24,todos laboratorios,25555878,1494917,27270014,1714136
2021-07-25,AstraZeneca,446097,299521,1713600,1267503
2021-07-25,CanSino,503487,0,575908,72421
2021-07-25,Pfizer,6151811,873203,6309030,157219
2021-07-25,Sinovac,18457446,323396,18671476,214030
2021-07-25,todos laboratorios,25558841,1496120,27270014,1711173
2021-07-26,AstraZeneca,449394,297660,1713600,1264206
2021-07-26,CanSino,504431,0,575908,71477
2021-07-26,Pfizer,6190546,860078,6309030,118484
2021-07-26,Sinovac,18471239,313505,18671476,200237
2021-07-26,todos laboratorios,25615610,1471243,27270014,1654404
2021-07-27,AstraZeneca,452355,295497,1713600,1261245
2021-07-27,CanSino,505208,0,575908,70700
