fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735645,736725,2088450,352805
2021-04-15,Sinovac,11234836,1648824,12971476,1736640
2021-04-15,todos laboratorios,12970481,2385549,15059926,2089445
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786417,764925,2088450,302033
2021-04-16,Sinovac,11378409,1543087,12971476,1593067
2021-04-16,todos laboratorios,13164826,2308012,15059926,1895100
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792347,769785,2088450,296103
2021-04-17,Sinovac,11394776,1531740,12971476,1576700
2021-04-17,todos laboratorios,13187123,2301525,15059926,1872803
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1793027,770407,2088450,295423
2021-04-18,Sinovac,11396738,1530228,13471476,2074738
2021-04-18,todos laboratorios,13189765,2300635,15559926,2370161
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817099,763345,2088450,271351
2021-04-19,Sinovac,11567850,1429956,13471476,1903626
2021-04-19,todos laboratorios,13384949,2193301,15559926,2174977
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861599,731165,2088450,226851
2021-04-20,Sinovac,11712805,1351161,13471476,1758671
2021-04-20,todos laboratorios,13574404,2082326,15559926,1985522
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907687,694089,2354625,446938
2021-04-21,Sinovac,11844396,1272864,13471476,1627080
2021-04-21,todos laboratorios,13752083,1966953,15826101,2074018
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954823,659357,2354625,399802
2021-04-22,Sinovac,11998068,1219546,13471476,1473408
2021-04-22,todos laboratorios,13952891,1878903,15826101,1873210
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983818,637218,2354625,370807
2021-04-23,Sinovac,12152791,1137673,13471476,1318685
2021-04-23,todos laboratorios,14136609,1774891,15984501,1847892
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986216,637066,2354625,368409
2021-04-24,Sinovac,12168086,1131632,13471476,1303390
2021-04-24,todos laboratorios,14154302,1768698,15984501,1830199
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986217,637067,2354625,368408
2021-04-25,Sinovac,12169129,1131289,13471476,1302347
2021-04-25,todos laboratorios,14155346,1768356,15984501,1829155
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031601,627565,2354625,323024
2021-04-26,Sinovac,12320535,1030151,13471476,1150941
2021-04-26,todos laboratorios,14352136,1657716,15984501,1632365
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095500,613548,2354625,259125
2021-04-27,Sinovac,12428263,950589,13471476,1043213
2021-04-27,todos laboratorios,14523763,1564137,15984501,1460738
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150398,610112,2354625,204227
2021-04-28,Sinovac,12538979,868207,13471476,932497
2021-04-28,todos laboratorios,14692984,1481926,15984501,1291517
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182970,607204,2589600,406630
2021-04-29,Sinovac,12655342,770836,13471476,816134
2021-04-29,todos laboratorios,14848464,1388192,16219476,1371012
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2214032,625556,2589600,375568
2021-04-30,Sinovac,12698463,752749,13471476,773013
2021-04-30,todos laboratorios,14936374,1402184,16219476,1283102
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215208,625658,2589600,374392
2021-05-01,Sinovac,12699302,752242,13471476,772174
2021-05-01,todos laboratorios,14938675,1402065,16219476,1280801
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215600,625932,2589600,374000
2021-05-02,Sinovac,12700193,751919,13471476,771283
2021-05-02,todos laboratorios,14940140,1402198,16219476,1279336
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239520,619582,2589600,350080
2021-05-03,Sinovac,12808141,738279,14971476,2163335
2021-05-03,todos laboratorios,15092107,1402307,17719476,2627369
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285703,589939,2589600,303897
2021-05-04,Sinovac,12914956,743548,14971476,2056520
2021-05-04,todos laboratorios,15261878,1394706,17719476,2457598
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334315,552931,2589600,255285
2021-05-05,Sinovac,13031779,758507,14971476,1939697
2021-05-05,todos laboratorios,15437141,1382485,17719476,2282335
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375231,523355,2815800,440569
2021-05-06,Sinovac,13141998,785724,14971476,1829478
2021-05-06,todos laboratorios,15595492,1387342,17945676,2350184
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409260,503906,2815800,406540
2021-05-07,Sinovac,13251853,821205,14971476,1719623
2021-05-07,todos laboratorios,15743523,1407521,17945676,2202153
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2415000,502616,2815800,400800
2021-05-08,Sinovac,13271042,830998,14971476,1700434
2021-05-08,todos laboratorios,15769122,1416694,17945676,2176554
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2415066,502586,2815800,400734
2021-05-09,Sinovac,13272314,831474,14971476,1699162
2021-05-09,todos laboratorios,15770530,1417210,17945676,2175146
2021-05-10,AstraZeneca,86105,86105,158400,72295
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454599,470385,2815800,361201
2021-05-10,Sinovac,13403623,893551,14971476,1567853
2021-05-10,todos laboratorios,15944327,1450041,17945676,2001349
2021-05-11,AstraZeneca,88086,88086,158400,70314
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520804,413002,2815800,294996
2021-05-11,Sinovac,13528276,970966,14971476,1443200
2021-05-11,todos laboratorios,16137166,1472054,17945676,1808510
2021-05-12,AstraZeneca,89754,89754,158400,68646
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580315,359445,2815800,235485
2021-05-12,Sinovac,13650521,1049161,14971476,1320955
2021-05-12,todos laboratorios,16320590,1498360,17945676,1625086
2021-05-13,AstraZeneca,90306,90306,158400,68094
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628272,321968,3088410,460138
2021-05-13,Sinovac,13759757,1122387,14971476,1211719
2021-05-13,todos laboratorios,16478335,1534661,18218286,1739951
2021-05-14,AstraZeneca,90549,90549,158400,67851
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673228,294708,3088410,415182
2021-05-14,Sinovac,13874092,1196370,14971476,1097384
2021-05-14,todos laboratorios,16637869,1581627,18218286,1580417
2021-05-15,AstraZeneca,90589,90589,158400,67811
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673522,294668,3088410,414888
2021-05-15,Sinovac,13875217,1197015,14971476,1096259
2021-05-15,todos laboratorios,16639328,1582272,18218286,1578958
2021-05-16,AstraZeneca,90589,90589,158400,67811
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673607,294589,3088410,414803
2021-05-16,Sinovac,13875573,1197189,14971476,1095903
2021-05-16,todos laboratorios,16639769,1582367,18218286,1578517
2021-05-17,AstraZeneca,90884,90884,158400,67516
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2727021,313125,3088410,361389
2021-05-17,Sinovac,13993611,1255831,14971476,977865
2021-05-17,todos laboratorios,16811516,1659840,18218286,1406770
2021-05-18,AstraZeneca,92314,92314,158400,66086
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805730,359056,3088410,282680
2021-05-18,Sinovac,14097343,1296825,14971476,874133
2021-05-18,todos laboratorios,16995387,1748195,18218286,1222899
2021-05-19,AstraZeneca,98833,98833,158400,59567
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885313,416097,3088410,203097
2021-05-19,Sinovac,14178310,1317698,14971476,793166
2021-05-19,todos laboratorios,17162456,1832628,18218286,1055830
2021-05-20,AstraZeneca,105551,105551,489600,384049
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956327,468507,3361020,404693
2021-05-20,Sinovac,14292494,1323692,14971476,678982
2021-05-20,todos laboratorios,17354372,1897750,18822096,1467724
2021-05-21,AstraZeneca,105622,105622,489600,383978
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963380,474898,3361020,397640
2021-05-21,Sinovac,14295042,1324164,14971476,676434
2021-05-21,todos laboratorios,17364044,1904684,18822096,1458052
2021-05-22,AstraZeneca,106115,106115,489600,383485
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975996,484916,3361020,385024
2021-05-22,Sinovac,14315064,1334210,14971476,656412
2021-05-22,todos laboratorios,17397175,1925241,18822096,1424921
2021-05-23,AstraZeneca,106135,106135,489600,383465
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2977126,485932,3361020,383894
2021-05-23,Sinovac,14318200,1336282,17171476,2853276
2021-05-23,todos laboratorios,17401461,1928349,21022096,3620635
2021-05-24,AstraZeneca,118545,118531,489600,371055
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051416,526236,3361020,309604
2021-05-24,Sinovac,14468557,1398285,17171476,2702919
2021-05-24,todos laboratorios,17638518,2043052,21022096,3383578
2021-05-25,AstraZeneca,136122,136066,489600,353478
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162930,578542,3361020,198090
2021-05-25,Sinovac,14586313,1461377,17171476,2585163
2021-05-25,todos laboratorios,17885365,2175985,21022096,3136731
2021-05-26,AstraZeneca,161511,161025,489600,328089
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3237152,602648,3361020,123868
2021-05-26,Sinovac,14715806,1544578,17171476,2455670
2021-05-26,todos laboratorios,18114469,2308251,21022096,2907627
2021-05-27,AstraZeneca,195447,193263,693600,498153
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293909,622467,3633630,339721
2021-05-27,Sinovac,14828393,1623161,17171476,2343083
2021-05-27,todos laboratorios,18317749,2438891,21498706,3180957
2021-05-28,AstraZeneca,227551,221795,693600,466049
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341979,627231,3678870,336891
2021-05-28,Sinovac,14934609,1694399,17171476,2236867
2021-05-28,todos laboratorios,18504139,2543425,21843946,3339807
2021-05-29,AstraZeneca,235994,229636,693600,457606
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354243,633981,3678870,324627
2021-05-29,Sinovac,14961295,1715613,17171476,2210181
2021-05-29,todos laboratorios,18551532,2579230,21843946,3292414
2021-05-30,AstraZeneca,237388,230918,693600,456212
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355804,634870,3678870,323066
2021-05-30,Sinovac,14968435,1721587,17171476,2203041
2021-05-30,todos laboratorios,18561627,2587375,21843946,3282319
2021-05-31,AstraZeneca,281186,266776,693600,412414
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423964,674880,3678870,254906
2021-05-31,Sinovac,15072173,1741983,17171476,2099303
2021-05-31,todos laboratorios,18777397,2683639,21843946,3066549
2021-06-01,AstraZeneca,326600,302676,693600,367000
2021-06-01,CanSino,10462,0,300000,289538
2021-06-01,Pfizer,3527350,748940,3678870,151520
2021-06-01,Sinovac,15134489,1699805,17171476,2036987
2021-06-01,todos laboratorios,18998901,2751421,21843946,2845045
2021-06-02,AstraZeneca,359085,328045,693600,334515
2021-06-02,CanSino,33791,0,300000,266209
2021-06-02,Pfizer,3607457,812433,3678870,71413
2021-06-02,Sinovac,15202853,1648209,17171476,1968623
2021-06-02,todos laboratorios,19203186,2788687,21843946,2640760
2021-06-03,AstraZeneca,361431,329059,693600,332169
2021-06-03,CanSino,73421,0,300000,226579
2021-06-03,Pfizer,3655038,846028,4136340,481302
2021-06-03,Sinovac,15277175,1600597,17171476,1894301
2021-06-03,todos laboratorios,19367065,2775684,22301416,2934351
2021-06-04,AstraZeneca,362986,329536,693600,330614
2021-06-04,CanSino,107802,0,300000,192198
2021-06-04,Pfizer,3679575,859249,4136340,456765
2021-06-04,Sinovac,15361977,1560795,17171476,1809499
2021-06-04,todos laboratorios,19512340,2749580,22301416,2789076
2021-06-05,AstraZeneca,363296,329624,693600,330304
2021-06-05,CanSino,117714,0,300000,182286
2021-06-05,Pfizer,3684691,861683,4136340,451649
2021-06-05,Sinovac,15384376,1559954,17171476,1787100
2021-06-05,todos laboratorios,19550077,2751261,22301416,2751339
2021-06-06,AstraZeneca,363326,329644,693600,330274
2021-06-06,CanSino,119505,0,300000,180495
2021-06-06,Pfizer,3685283,862081,4136340,451057
2021-06-06,Sinovac,15386967,1560285,17171476,1784509
2021-06-06,todos laboratorios,19555081,2752010,22301416,2746335
2021-06-07,AstraZeneca,365282,330316,693600,328318
2021-06-07,CanSino,146980,0,300000,153020
2021-06-07,Pfizer,3697025,859393,4136340,439315
2021-06-07,Sinovac,15527301,1516067,17171476,1644175
2021-06-07,todos laboratorios,19736588,2705776,22301416,2564828
2021-06-08,AstraZeneca,366967,330935,693600,326633
2021-06-08,CanSino,167067,0,300000,132933
2021-06-08,Pfizer,3710670,856556,4136340,425670
2021-06-08,Sinovac,15676730,1473988,17171476,1494746
2021-06-08,todos laboratorios,19921434,2661479,22301416,2379982
2021-06-09,AstraZeneca,368938,331828,693600,324662
2021-06-09,CanSino,183799,0,300000,116201
2021-06-09,Pfizer,3722958,856498,4136340,413382
2021-06-09,Sinovac,15839489,1449373,17171476,1331987
2021-06-09,todos laboratorios,20115184,2637699,22301416,2186232
2021-06-10,AstraZeneca,370226,332140,693600,323374
2021-06-10,CanSino,196962,0,300000,103038
2021-06-10,Pfizer,3736932,857472,4587960,851028
2021-06-10,Sinovac,16014257,1450745,17171476,1157219
2021-06-10,todos laboratorios,20318377,2640357,22753036,2434659
2021-06-11,AstraZeneca,371462,332478,693600,322138
2021-06-11,CanSino,201008,0,300000,98992
2021-06-11,Pfizer,3753836,857588,4587960,834124
2021-06-11,Sinovac,16171139,1436529,17171476,1000337
2021-06-11,todos laboratorios,20497445,2626595,22753036,2255591
2021-06-12,AstraZeneca,371790,332580,693600,321810
2021-06-12,CanSino,201401,0,300000,98599
2021-06-12,Pfizer,3756651,858281,4587960,831309
2021-06-12,Sinovac,16200122,1449042,17171476,971354
2021-06-12,todos laboratorios,20529964,2639903,22753036,2223072
2021-06-13,AstraZeneca,371805,332585,693600,321795
2021-06-13,CanSino,201450,0,300000,98550
2021-06-13,Pfizer,3757196,858690,4587960,830764
2021-06-13,Sinovac,16201584,1449456,17171476,969892
2021-06-13,todos laboratorios,20532035,2640731,22753036,2221001
2021-06-14,AstraZeneca,372978,332964,693600,320622
2021-06-14,CanSino,205628,0,300000,94372
2021-06-14,Pfizer,3789267,835079,4587960,798693
2021-06-14,Sinovac,16385933,1465219,17171476,785543
2021-06-14,todos laboratorios,20753806,2633262,22753036,1999230
2021-06-15,AstraZeneca,373797,333111,693600,319803
2021-06-15,CanSino,209308,0,300000,90692
2021-06-15,Pfizer,3842519,792999,4587960,745441
2021-06-15,Sinovac,16539038,1470204,17171476,632438
2021-06-15,todos laboratorios,20964662,2596314,22753036,1788374
2021-06-16,AstraZeneca,374664,333128,693600,318936
2021-06-16,CanSino,213262,0,300000,86738
2021-06-16,Pfizer,3914218,746506,4587960,673742
2021-06-16,Sinovac,16689517,1504823,18171476,1481959
2021-06-16,todos laboratorios,21191661,2584457,23753036,2561375
2021-06-17,AstraZeneca,375445,333147,693600,318155
2021-06-17,CanSino,216304,0,300000,83696
2021-06-17,Pfizer,3980989,705689,5039580,1058591
2021-06-17,Sinovac,16803005,1506489,18171476,1368471
2021-06-17,todos laboratorios,21375743,2545325,24204656,2828913
2021-06-18,AstraZeneca,376292,332946,693600,317308
2021-06-18,CanSino,218681,0,300000,81319
2021-06-18,Pfizer,4018604,701782,5039580,1020976
2021-06-18,Sinovac,16869488,1528612,18171476,1301988
2021-06-18,todos laboratorios,21483065,2563340,24204656,2721591
2021-06-19,AstraZeneca,376436,332934,897600,521164
2021-06-19,CanSino,218959,0,300000,81041
2021-06-19,Pfizer,4030115,696591,5039580,1009465
2021-06-19,Sinovac,16894301,1530505,18171476,1277175
2021-06-19,todos laboratorios,21519811,2560030,24408656,2888845
2021-06-20,AstraZeneca,376446,332934,897600,521154
2021-06-20,CanSino,218971,0,575908,356937
2021-06-20,Pfizer,4031346,696258,5039580,1008234
2021-06-20,Sinovac,16897007,1530485,18171476,1274469
2021-06-20,todos laboratorios,21523770,2559677,24684564,3160794
2021-06-21,AstraZeneca,376569,332875,897600,521031
2021-06-21,CanSino,219049,0,575908,356859
2021-06-21,Pfizer,4041061,694493,5039580,998519
2021-06-21,Sinovac,16906844,1527274,18171476,1264632
2021-06-21,todos laboratorios,21543523,2554642,24684564,3141041
2021-06-22,AstraZeneca,378400,331990,897600,519200
2021-06-22,CanSino,222812,0,575908,353096
2021-06-22,Pfizer,4204254,681280,5039580,835326
2021-06-22,Sinovac,17047044,1435438,18171476,1124432
2021-06-22,todos laboratorios,21852510,2448708,24684564,2832054
2021-06-23,AstraZeneca,380670,330714,897600,516930
2021-06-23,CanSino,235237,0,575908,340671
2021-06-23,Pfizer,4319733,674085,5039580,719847
2021-06-23,Sinovac,17168620,1355652,18171476,1002856
2021-06-23,todos laboratorios,22104260,2360451,24684564,2580304
2021-06-24,AstraZeneca,384129,328493,897600,513471
2021-06-24,CanSino,298825,0,575908,277083
2021-06-24,Pfizer,4405938,660180,5491200,1085262
2021-06-24,Sinovac,17268706,1278966,18171476,902770
2021-06-24,todos laboratorios,22357598,2267639,25136184,2778586
2021-06-25,AstraZeneca,388192,325584,897600,509408
2021-06-25,CanSino,348954,0,575908,226954
2021-06-25,Pfizer,4478759,653387,5491200,1012441
2021-06-25,Sinovac,17353052,1203840,18171476,818424
2021-06-25,todos laboratorios,22568957,2182811,25136184,2567227
2021-06-26,AstraZeneca,389436,324914,897600,508164
2021-06-26,CanSino,359035,0,575908,216873
2021-06-26,Pfizer,4499774,651876,5491200,991426
2021-06-26,Sinovac,17373658,1185352,18671476,1297818
2021-06-26,todos laboratorios,22621903,2162142,25636184,3014281
2021-06-27,AstraZeneca,389527,324843,897600,508073
2021-06-27,CanSino,360290,0,575908,215618
2021-06-27,Pfizer,4502023,651555,5491200,989177
2021-06-27,Sinovac,17375737,1183399,18671476,1295739
2021-06-27,todos laboratorios,22627577,2159797,25636184,3008607
2021-06-28,AstraZeneca,389693,324779,897600,507907
2021-06-28,CanSino,361516,0,575908,214392
2021-06-28,Pfizer,4504720,651038,5491200,986480
2021-06-28,Sinovac,17377261,1182081,18671476,1294215
2021-06-28,todos laboratorios,22633190,2157898,25636184,3002994
2021-06-29,AstraZeneca,395510,320838,897600,502090
2021-06-29,CanSino,393430,0,575908,182478
2021-06-29,Pfizer,4638471,587129,5491200,852729
2021-06-29,Sinovac,17455328,1112246,18671476,1216148
2021-06-29,todos laboratorios,22882739,2020213,25636184,2753445
2021-06-30,AstraZeneca,399778,318272,897600,497822
2021-06-30,CanSino,416343,0,575908,159565
2021-06-30,Pfizer,4770700,543894,5491200,720500
2021-06-30,Sinovac,17501019,1072097,18671476,1170457
2021-06-30,todos laboratorios,23087840,1934263,25636184,2548344
2021-07-01,AstraZeneca,402829,316493,897600,494771
2021-07-01,CanSino,430364,0,575908,145544
2021-07-01,Pfizer,4905922,576662,5942820,1036898
2021-07-01,Sinovac,17531587,1046083,18671476,1139889
2021-07-01,todos laboratorios,23270702,1939238,26087804,2817102
2021-07-02,AstraZeneca,405417,314995,897600,492183
2021-07-02,CanSino,441840,0,575908,134068
2021-07-02,Pfizer,5003821,605301,5942820,938999
2021-07-02,Sinovac,17561466,1019462,18671476,1110010
2021-07-02,todos laboratorios,23412544,1939758,26087804,2675260
2021-07-03,AstraZeneca,406009,314799,897600,491591
2021-07-03,CanSino,445271,0,575908,130637
2021-07-03,Pfizer,5027141,611901,5942820,915679
2021-07-03,Sinovac,17572119,1009605,18671476,1099357
2021-07-03,todos laboratorios,23450540,1936305,26087804,2637264
2021-07-04,AstraZeneca,406077,314767,897600,491523
2021-07-04,CanSino,445672,0,575908,130236
2021-07-04,Pfizer,5030140,612850,5942820,912680
2021-07-04,Sinovac,17573166,1008588,18671476,1098310
2021-07-04,todos laboratorios,23455055,1936205,26087804,2632749
2021-07-05,AstraZeneca,409934,312754,897600,487666
2021-07-05,CanSino,456085,0,575908,119823
2021-07-05,Pfizer,5123847,609949,5942820,818973
2021-07-05,Sinovac,17620350,964302,18671476,1051126
2021-07-05,todos laboratorios,23610216,1887005,26087804,2477588
2021-07-06,AstraZeneca,413543,310721,897600,484057
2021-07-06,CanSino,463679,0,575908,112229
2021-07-06,Pfizer,5193325,623485,5942820,749495
2021-07-06,Sinovac,17670037,917453,18671476,1001439
2021-07-06,todos laboratorios,23740584,1851659,26087804,2347220
2021-07-07,AstraZeneca,416609,308649,897600,480991
2021-07-07,CanSino,468479,0,575908,107429
2021-07-07,Pfizer,5287098,674274,5942820,655722
2021-07-07,Sinovac,17730611,858973,18671476,940865
2021-07-07,todos laboratorios,23902797,1841896,26087804,2185007
2021-07-08,AstraZeneca,418840,307244,897600,478760
2021-07-08,CanSino,472347,0,575908,103561
2021-07-08,Pfizer,5363453,711121,6013020,649567
2021-07-08,Sinovac,17804870,786820,18671476,866606
2021-07-08,todos laboratorios,24059510,1805185,26158004,2098494
2021-07-09,AstraZeneca,421180,306036,897600,476420
2021-07-09,CanSino,476265,0,575908,99643
2021-07-09,Pfizer,5432265,740103,6013020,580755
2021-07-09,Sinovac,17869338,724622,18671476,802138
2021-07-09,todos laboratorios,24199048,1770761,26158004,1958956
2021-07-10,AstraZeneca,422201,306187,897600,475399
2021-07-10,CanSino,477840,0,575908,98068
2021-07-10,Pfizer,5457334,753530,6013020,555686
2021-07-10,Sinovac,17885122,709196,18671476,786354
2021-07-10,todos laboratorios,24242497,1768913,26158004,1915507
2021-07-11,AstraZeneca,422281,306181,897600,475319
2021-07-11,CanSino,478012,0,575908,97896
2021-07-11,Pfizer,5460593,754965,6013020,552427
2021-07-11,Sinovac,17886729,707627,18671476,784747
2021-07-11,todos laboratorios,24247615,1768773,26158004,1910389
2021-07-12,AstraZeneca,424947,304897,897600,472653
2021-07-12,CanSino,482103,0,575908,93805
2021-07-12,Pfizer,5547439,762975,6013020,465581
2021-07-12,Sinovac,17972949,623597,18671476,698527
2021-07-12,todos laboratorios,24427438,1691469,26158004,1730566
2021-07-13,AstraZeneca,426798,304100,897600,470802
2021-07-13,CanSino,484938,0,575908,90970
2021-07-13,Pfizer,5650807,816843,6013020,362213
2021-07-13,Sinovac,18048984,549738,18671476,622492
2021-07-13,todos laboratorios,24611527,1670681,26158004,1546477
2021-07-14,AstraZeneca,428351,303423,897600,469249
2021-07-14,CanSino,487662,0,575908,88246
2021-07-14,Pfizer,5725650,848380,6101940,376290
2021-07-14,Sinovac,18132817,468109,18671476,538659
2021-07-14,todos laboratorios,24774480,1619912,26246924,1472444
2021-07-15,AstraZeneca,431573,303993,897600,466027
2021-07-15,CanSino,492972,0,575908,82936
2021-07-15,Pfizer,5792653,875289,6101940,309287
2021-07-15,Sinovac,18224731,421605,18671476,446745
2021-07-15,todos laboratorios,24941929,1600887,26246924,1304995
2021-07-16,AstraZeneca,431683,304051,897600,465917
2021-07-16,CanSino,493069,0,575908,82839
2021-07-16,Pfizer,5795111,875925,6101940,306829
2021-07-16,Sinovac,18226898,420436,18671476,444578
2021-07-16,todos laboratorios,24946761,1600412,26246924,1300163
2021-07-17,AstraZeneca,432006,304122,897600,465594
2021-07-17,CanSino,493538,0,575908,82370
2021-07-17,Pfizer,5804345,877845,6101940,297595
2021-07-17,Sinovac,18240773,414945,18671476,430703
2021-07-17,todos laboratorios,24970662,1596912,26246924,1276262
2021-07-18,AstraZeneca,432006,304122,897600,465594
2021-07-18,CanSino,493640,0,575908,82268
2021-07-18,Pfizer,5805217,877727,6101940,296723
2021-07-18,Sinovac,18242034,414792,18671476,429442
2021-07-18,todos laboratorios,24972897,1596641,26246924,1274027
2021-07-19,AstraZeneca,433906,303862,1713600,1279694
2021-07-19,CanSino,496276,0,575908,79632
2021-07-19,Pfizer,5864201,885189,6101940,237739
2021-07-19,Sinovac,18301929,382153,18671476,369547
2021-07-19,todos laboratorios,25096312,1571204,27062924,1966612
2021-07-20,AstraZeneca,435873,303531,1713600,1277727
2021-07-20,CanSino,498012,0,575908,77896
2021-07-20,Pfizer,5944009,860323,6101940,157931
2021-07-20,Sinovac,18352903,355063,18671476,318573
2021-07-20,todos laboratorios,25230797,1518917,27062924,1832127
2021-07-21,AstraZeneca,438324,302666,1713600,1275276
2021-07-21,CanSino,499414,0,575908,76494
2021-07-21,Pfizer,6004111,844919,6101940,97829
2021-07-21,Sinovac,18393829,334581,18671476,277647
2021-07-21,todos laboratorios,25335678,1482166,27062924,1727246
2021-07-22,AstraZeneca,440865,301643,1713600,1272735
2021-07-22,CanSino,501008,0,575908,74900
2021-07-22,Pfizer,6049308,854608,6309030,259722
2021-07-22,Sinovac,18422935,320797,18671476,248541
2021-07-22,todos laboratorios,25414116,1477048,27270014,1855898
2021-07-23,AstraZeneca,444859,299247,1713600,1268741
2021-07-23,CanSino,502238,0,575908,73670
2021-07-23,Pfizer,6138351,866547,6309030,170679
2021-07-23,Sinovac,18444804,312728,18671476,226672
2021-07-23,todos laboratorios,25530252,1478522,27270014,1739762
2021-07-24,AstraZeneca,446130,299514,1713600,1267470
2021-07-24,CanSino,503665,0,575908,72243
2021-07-24,Pfizer,6153410,871164,6309030,155620
2021-07-24,Sinovac,18461677,320737,18671476,209799
2021-07-24,todos laboratorios,25564882,1491415,27270014,1705132
2021-07-25,AstraZeneca,446163,299525,1713600,1267437
2021-07-25,CanSino,503707,0,575908,72201
2021-07-25,Pfizer,6154650,871548,6309030,154380
2021-07-25,Sinovac,18463327,321543,18671476,208149
2021-07-25,todos laboratorios,25567847,1492616,27270014,1702167
2021-07-26,AstraZeneca,449461,297663,1713600,1264139
2021-07-26,CanSino,504657,0,575908,71251
2021-07-26,Pfizer,6193415,858417,6309030,115615
2021-07-26,Sinovac,18477133,311649,18671476,194343
2021-07-26,todos laboratorios,25624666,1467729,27270014,1645348
2021-07-27,AstraZeneca,452422,295500,1713600,1261178
2021-07-27,CanSino,505436,0,575908,70472
