fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061639,564227,1652625,590986
2021-03-31,Sinovac,9439363,2567075,11971476,2532113
2021-03-31,todos laboratorios,10501002,3131302,13624101,3123099
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085429,570951,1652625,567196
2021-04-01,Sinovac,9719011,2526527,11971476,2252465
2021-04-01,todos laboratorios,10804440,3097478,13624101,2819661
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085656,571074,1652625,566969
2021-04-02,Sinovac,9725833,2523073,11971476,2245643
2021-04-02,todos laboratorios,10811489,3094147,13624101,2812612
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085849,571259,1652625,566776
2021-04-03,Sinovac,9728869,2523421,11971476,2242607
2021-04-03,todos laboratorios,10814718,3094680,13624101,2809383
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085853,571261,1652625,566772
2021-04-04,Sinovac,9729991,2523609,11971476,2241485
2021-04-04,todos laboratorios,10815844,3094870,13624101,2808257
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117019,572105,1652625,535606
2021-04-05,Sinovac,9983775,2397765,11971476,1987701
2021-04-05,todos laboratorios,11100794,2969870,13624101,2523307
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199837,582875,1652625,452788
2021-04-06,Sinovac,10140890,2333410,11971476,1830586
2021-04-06,todos laboratorios,11340727,2916285,13624101,2283374
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289145,594435,1652625,363480
2021-04-07,Sinovac,10284964,2278268,11971476,1686512
2021-04-07,todos laboratorios,11574109,2872703,13624101,2049992
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367443,593221,1886625,519182
2021-04-08,Sinovac,10446307,2193357,11971476,1525169
2021-04-08,todos laboratorios,11813750,2786578,13858101,2044351
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416718,612024,1886625,469907
2021-04-09,Sinovac,10616070,2097304,11971476,1355406
2021-04-09,todos laboratorios,12032788,2709328,13858101,1825313
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424552,618104,1886625,462073
2021-04-10,Sinovac,10634277,2087577,12971476,2337199
2021-04-10,todos laboratorios,12058829,2705681,14858101,2799272
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425058,618568,1886625,461567
2021-04-11,Sinovac,10636225,2086855,12971476,2335251
2021-04-11,todos laboratorios,12061283,2705423,14858101,2796818
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489871,649489,2088450,598579
2021-04-12,Sinovac,10808562,1975060,12971476,2162914
2021-04-12,todos laboratorios,12298433,2624549,15059926,2761493
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578137,675667,2088450,510313
2021-04-13,Sinovac,10955738,1863498,12971476,2015738
2021-04-13,todos laboratorios,12533875,2539165,15059926,2526051
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667716,709424,2088450,420734
2021-04-14,Sinovac,11095802,1758838,12971476,1875674
2021-04-14,todos laboratorios,12763518,2468262,15059926,2296408
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735779,736749,2088450,352671
2021-04-15,Sinovac,11235045,1648827,12971476,1736431
2021-04-15,todos laboratorios,12970824,2385576,15059926,2089102
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786557,764949,2088450,301893
2021-04-16,Sinovac,11378618,1543088,12971476,1592858
2021-04-16,todos laboratorios,13165175,2308037,15059926,1894751
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792489,769809,2088450,295961
2021-04-17,Sinovac,11394987,1531739,12971476,1576489
2021-04-17,todos laboratorios,13187476,2301548,15059926,1872450
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793169,770431,2088450,295281
2021-04-18,Sinovac,11396950,1530226,13471476,2074526
2021-04-18,todos laboratorios,13190119,2300657,15559926,2369807
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817239,763367,2088450,271211
2021-04-19,Sinovac,11568070,1429956,13471476,1903406
2021-04-19,todos laboratorios,13385309,2193323,15559926,2174617
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861743,731183,2088450,226707
2021-04-20,Sinovac,11713034,1351158,13471476,1758442
2021-04-20,todos laboratorios,13574777,2082341,15559926,1985149
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907832,694106,2354625,446793
2021-04-21,Sinovac,11844634,1272854,13471476,1626842
2021-04-21,todos laboratorios,13752466,1966960,15826101,2073635
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1954974,659362,2354625,399651
2021-04-22,Sinovac,11998305,1219537,13471476,1473171
2021-04-22,todos laboratorios,13953279,1878899,15826101,1872822
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1983976,637228,2354625,370649
2021-04-23,Sinovac,12153032,1137662,13471476,1318444
2021-04-23,todos laboratorios,14137008,1774890,15984501,1847493
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986375,637075,2354625,368250
2021-04-24,Sinovac,12168329,1131619,13471476,1303147
2021-04-24,todos laboratorios,14154704,1768694,15984501,1829797
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986377,637077,2354625,368248
2021-04-25,Sinovac,12169372,1131276,13471476,1302104
2021-04-25,todos laboratorios,14155749,1768353,15984501,1828752
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031774,627566,2354625,322851
2021-04-26,Sinovac,12320795,1030149,13471476,1150681
2021-04-26,todos laboratorios,14352569,1657715,15984501,1631932
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095674,613554,2354625,258951
2021-04-27,Sinovac,12428526,950586,13471476,1042950
2021-04-27,todos laboratorios,14524200,1564140,15984501,1460301
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150572,610122,2354625,204053
2021-04-28,Sinovac,12539256,868190,13471476,932220
2021-04-28,todos laboratorios,14693435,1481919,15984501,1291066
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183149,607215,2589600,406451
2021-04-29,Sinovac,12655643,770805,13471476,815833
2021-04-29,todos laboratorios,14848944,1388172,16219476,1370532
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214217,625571,2589600,375383
2021-04-30,Sinovac,12698776,752718,13471476,772700
2021-04-30,todos laboratorios,14936872,1402168,16219476,1282604
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215393,625673,2589600,374207
2021-05-01,Sinovac,12699615,752211,13471476,771861
2021-05-01,todos laboratorios,14939173,1402049,16219476,1280303
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215785,625947,2589600,373815
2021-05-02,Sinovac,12700506,751888,13471476,770970
2021-05-02,todos laboratorios,14940638,1402182,16219476,1278838
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239709,619595,2589600,349891
2021-05-03,Sinovac,12808463,738245,14971476,2163013
2021-05-03,todos laboratorios,15092618,1402286,17719476,2626858
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2285890,589954,2589600,303710
2021-05-04,Sinovac,12915284,743520,14971476,2056192
2021-05-04,todos laboratorios,15262393,1394693,17719476,2457083
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334503,552947,2589600,255097
2021-05-05,Sinovac,13032111,758481,14971476,1939365
2021-05-05,todos laboratorios,15437661,1382475,17719476,2281815
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375421,523369,2815800,440379
2021-05-06,Sinovac,13142338,785694,14971476,1829138
2021-05-06,todos laboratorios,15596022,1387326,17945676,2349654
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409455,503915,2815800,406345
2021-05-07,Sinovac,13252199,821175,14971476,1719277
2021-05-07,todos laboratorios,15744064,1407500,17945676,2201612
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415196,502624,2815800,400604
2021-05-08,Sinovac,13271388,830968,14971476,1700088
2021-05-08,todos laboratorios,15769664,1416672,17945676,2176012
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415262,502594,2815800,400538
2021-05-09,Sinovac,13272660,831444,14971476,1698816
2021-05-09,todos laboratorios,15771072,1417188,17945676,2174604
2021-05-10,AstraZeneca,86105,86105,158400,72295
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454796,470392,2815800,361004
2021-05-10,Sinovac,13403973,893515,14971476,1567503
2021-05-10,todos laboratorios,15944874,1450012,17945676,2000802
2021-05-11,AstraZeneca,88086,88086,158400,70314
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521010,413006,2815800,294790
2021-05-11,Sinovac,13528632,970928,14971476,1442844
2021-05-11,todos laboratorios,16137728,1472020,17945676,1807948
2021-05-12,AstraZeneca,89754,89754,158400,68646
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580527,359445,2815800,235273
2021-05-12,Sinovac,13650882,1049126,14971476,1320594
2021-05-12,todos laboratorios,16321163,1498325,17945676,1624513
2021-05-13,AstraZeneca,90306,90306,158400,68094
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628489,321967,3088410,459921
2021-05-13,Sinovac,13760119,1122349,14971476,1211357
2021-05-13,todos laboratorios,16478914,1534622,18218286,1739372
2021-05-14,AstraZeneca,90549,90549,158400,67851
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673444,294708,3088410,414966
2021-05-14,Sinovac,13874463,1196335,14971476,1097013
2021-05-14,todos laboratorios,16638456,1581592,18218286,1579830
2021-05-15,AstraZeneca,90589,90589,158400,67811
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673738,294668,3088410,414672
2021-05-15,Sinovac,13875588,1196980,14971476,1095888
2021-05-15,todos laboratorios,16639915,1582237,18218286,1578371
2021-05-16,AstraZeneca,90589,90589,158400,67811
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673823,294589,3088410,414587
2021-05-16,Sinovac,13875944,1197154,14971476,1095532
2021-05-16,todos laboratorios,16640356,1582332,18218286,1577930
2021-05-17,AstraZeneca,90884,90884,158400,67516
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727240,313124,3088410,361170
2021-05-17,Sinovac,13993986,1255800,14971476,977490
2021-05-17,todos laboratorios,16812110,1659808,18218286,1406176
2021-05-18,AstraZeneca,92314,92314,158400,66086
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2805950,359058,3088410,282460
2021-05-18,Sinovac,14097731,1296795,14971476,873745
2021-05-18,todos laboratorios,16995995,1748167,18218286,1222291
2021-05-19,AstraZeneca,98833,98833,158400,59567
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885537,416101,3088410,202873
2021-05-19,Sinovac,14178700,1317670,14971476,792776
2021-05-19,todos laboratorios,17163070,1832604,18218286,1055216
2021-05-20,AstraZeneca,105552,105552,489600,384048
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956560,468508,3361020,404460
2021-05-20,Sinovac,14292886,1323664,14971476,678590
2021-05-20,todos laboratorios,17354998,1897724,18822096,1467098
2021-05-21,AstraZeneca,105623,105623,489600,383977
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963614,474898,3361020,397406
2021-05-21,Sinovac,14295435,1324135,14971476,676041
2021-05-21,todos laboratorios,17364672,1904656,18822096,1457424
2021-05-22,AstraZeneca,106116,106116,489600,383484
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976239,484925,3361020,384781
2021-05-22,Sinovac,14315457,1334181,14971476,656019
2021-05-22,todos laboratorios,17397812,1925222,18822096,1424284
2021-05-23,AstraZeneca,106136,106136,489600,383464
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977369,485941,3361020,383651
2021-05-23,Sinovac,14318594,1336252,17171476,2852882
2021-05-23,todos laboratorios,17402099,1928329,21022096,3619997
2021-05-24,AstraZeneca,118548,118534,489600,371052
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051661,526247,3361020,309359
2021-05-24,Sinovac,14468967,1398249,17171476,2702509
2021-05-24,todos laboratorios,17639176,2043030,21022096,3382920
2021-05-25,AstraZeneca,136124,136068,489600,353476
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163187,578555,3361020,197833
2021-05-25,Sinovac,14586739,1461337,17171476,2584737
2021-05-25,todos laboratorios,17886050,2175960,21022096,3136046
2021-05-26,AstraZeneca,161510,161024,489600,328090
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237409,602657,3361020,123611
2021-05-26,Sinovac,14716242,1544546,17171476,2455234
2021-05-26,todos laboratorios,18115161,2308227,21022096,2906935
2021-05-27,AstraZeneca,195446,193262,693600,498154
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294171,622471,3633630,339459
2021-05-27,Sinovac,14828843,1623129,17171476,2342633
2021-05-27,todos laboratorios,18318460,2438862,21498706,3180246
2021-05-28,AstraZeneca,227550,221794,693600,466050
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342255,627225,3678870,336615
2021-05-28,Sinovac,14935077,1694367,17171476,2236399
2021-05-28,todos laboratorios,18504882,2543386,21843946,3339064
2021-05-29,AstraZeneca,235993,229635,693600,457607
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354520,633974,3678870,324350
2021-05-29,Sinovac,14961763,1715579,17171476,2209713
2021-05-29,todos laboratorios,18552276,2579188,21843946,3291670
2021-05-30,AstraZeneca,237387,230917,693600,456213
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356081,634863,3678870,322789
2021-05-30,Sinovac,14968903,1721553,17171476,2202573
2021-05-30,todos laboratorios,18562371,2587333,21843946,3281575
2021-05-31,AstraZeneca,281186,266776,693600,412414
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424254,674882,3678870,254616
2021-05-31,Sinovac,15072650,1741946,17171476,2098826
2021-05-31,todos laboratorios,18778164,2683604,21843946,3065782
2021-06-01,AstraZeneca,326603,302679,693600,366997
2021-06-01,CanSino,10464,0,300000,289536
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527654,748946,3678870,151216
2021-06-01,Sinovac,15134982,1699764,17171476,2036494
2021-06-01,todos laboratorios,18999703,2751389,21843946,2844243
2021-06-02,AstraZeneca,359091,328051,693600,334509
2021-06-02,CanSino,33793,0,300000,266207
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607773,812447,3678870,71097
2021-06-02,Sinovac,15203349,1648169,17171476,1968127
2021-06-02,todos laboratorios,19204006,2788667,21843946,2639940
2021-06-03,AstraZeneca,361437,329065,693600,332163
2021-06-03,CanSino,73422,0,300000,226578
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655359,846043,4136340,480981
2021-06-03,Sinovac,15277669,1600549,17171476,1893807
2021-06-03,todos laboratorios,19367887,2775657,22301416,2933529
2021-06-04,AstraZeneca,362992,329542,693600,330608
2021-06-04,CanSino,107806,0,300000,192194
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3679899,859271,4136340,456441
2021-06-04,Sinovac,15362473,1560743,17171476,1809003
2021-06-04,todos laboratorios,19513170,2749556,22301416,2788246
2021-06-05,AstraZeneca,363302,329630,693600,330298
2021-06-05,CanSino,117720,0,300000,182280
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685015,861705,4136340,451325
2021-06-05,Sinovac,15384874,1559904,17171476,1786602
2021-06-05,todos laboratorios,19550911,2751239,22301416,2750505
2021-06-06,AstraZeneca,363332,329650,693600,330268
2021-06-06,CanSino,119511,0,300000,180489
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685607,862103,4136340,450733
2021-06-06,Sinovac,15387465,1560235,17171476,1784011
2021-06-06,todos laboratorios,19555915,2751988,22301416,2745501
2021-06-07,AstraZeneca,365289,330323,693600,328311
2021-06-07,CanSino,146983,0,300000,153017
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697354,859418,4136340,438986
2021-06-07,Sinovac,15527803,1516017,17171476,1643673
2021-06-07,todos laboratorios,19737429,2705758,22301416,2563987
2021-06-08,AstraZeneca,366975,330941,693600,326625
2021-06-08,CanSino,167071,0,300000,132929
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711014,856590,4136340,425326
2021-06-08,Sinovac,15677238,1473940,17171476,1494238
2021-06-08,todos laboratorios,19922298,2661471,22301416,2379118
2021-06-09,AstraZeneca,368946,331834,693600,324654
2021-06-09,CanSino,183804,0,300000,116196
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723313,856541,4136340,413027
2021-06-09,Sinovac,15840000,1449318,17171476,1331476
2021-06-09,todos laboratorios,20116064,2637693,22301416,2185352
2021-06-10,AstraZeneca,370234,332146,693600,323366
2021-06-10,CanSino,196969,0,300000,103031
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737292,857520,4587960,850668
2021-06-10,Sinovac,16014770,1450686,17171476,1156706
2021-06-10,todos laboratorios,20319266,2640352,22753036,2433770
2021-06-11,AstraZeneca,371470,332484,693600,322130
2021-06-11,CanSino,201015,0,300000,98985
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754197,857637,4587960,833763
2021-06-11,Sinovac,16171669,1436463,17171476,999807
2021-06-11,todos laboratorios,20498352,2626584,22753036,2254684
2021-06-12,AstraZeneca,371798,332586,693600,321802
2021-06-12,CanSino,201408,0,300000,98592
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757013,858331,4587960,830947
2021-06-12,Sinovac,16200655,1448977,17171476,970821
2021-06-12,todos laboratorios,20530875,2639894,22753036,2222161
2021-06-13,AstraZeneca,371813,332591,693600,321787
2021-06-13,CanSino,201457,0,300000,98543
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757558,858740,4587960,830402
2021-06-13,Sinovac,16202118,1449392,17171476,969358
2021-06-13,todos laboratorios,20532947,2640723,22753036,2220089
2021-06-14,AstraZeneca,372986,332970,693600,320614
2021-06-14,CanSino,205636,0,300000,94364
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789631,835129,4587960,798329
2021-06-14,Sinovac,16386482,1465148,17171476,784994
2021-06-14,todos laboratorios,20754736,2633247,22753036,1998300
2021-06-15,AstraZeneca,373805,333117,693600,319795
2021-06-15,CanSino,209317,0,300000,90683
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3842888,793042,4587960,745072
2021-06-15,Sinovac,16539613,1470127,17171476,631863
2021-06-15,todos laboratorios,20965624,2596286,22753036,1787412
2021-06-16,AstraZeneca,374672,333134,693600,318928
2021-06-16,CanSino,213271,0,300000,86729
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914590,746548,4587960,673370
2021-06-16,Sinovac,16690098,1504740,18171476,1481378
2021-06-16,todos laboratorios,21192632,2584422,23753036,2560404
2021-06-17,AstraZeneca,375453,333153,693600,318147
2021-06-17,CanSino,216314,0,300000,83686
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981369,705725,5039580,1058211
2021-06-17,Sinovac,16803589,1506407,18171476,1367887
2021-06-17,todos laboratorios,21376726,2545285,24204656,2827930
2021-06-18,AstraZeneca,376300,332952,693600,317300
2021-06-18,CanSino,218692,0,300000,81308
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4018982,701814,5039580,1020598
2021-06-18,Sinovac,16870078,1528522,18171476,1301398
2021-06-18,todos laboratorios,21484053,2563288,24204656,2720603
2021-06-19,AstraZeneca,376444,332940,897600,521156
2021-06-19,CanSino,218970,0,300000,81030
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030494,696622,5039580,1009086
2021-06-19,Sinovac,16894893,1530415,18171476,1276583
2021-06-19,todos laboratorios,21520802,2559977,24408656,2887854
2021-06-20,AstraZeneca,376454,332940,897600,521146
2021-06-20,CanSino,218982,0,575908,356926
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4031725,696289,5039580,1007855
2021-06-20,Sinovac,16897599,1530395,18171476,1273877
2021-06-20,todos laboratorios,21524761,2559624,24684564,3159803
2021-06-21,AstraZeneca,376577,332881,897600,521023
2021-06-21,CanSino,219060,0,575908,356848
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041448,694530,5039580,998132
2021-06-21,Sinovac,16907439,1527183,18171476,1264037
2021-06-21,todos laboratorios,21544525,2554594,24684564,3140039
2021-06-22,AstraZeneca,378408,331996,897600,519192
2021-06-22,CanSino,222823,0,575908,353085
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4204670,681298,5039580,834910
2021-06-22,Sinovac,17047648,1435338,18171476,1123828
2021-06-22,todos laboratorios,21853550,2448632,24684564,2831014
2021-06-23,AstraZeneca,380678,330720,897600,516922
2021-06-23,CanSino,235249,0,575908,340659
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320160,674090,5039580,719420
2021-06-23,Sinovac,17169230,1355554,18171476,1002246
2021-06-23,todos laboratorios,22105318,2360364,24684564,2579246
2021-06-24,AstraZeneca,384137,328499,897600,513463
2021-06-24,CanSino,298845,0,575908,277063
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406370,660180,5491200,1084830
2021-06-24,Sinovac,17269333,1278861,18171476,902143
2021-06-24,todos laboratorios,22358686,2267540,25136184,2777498
2021-06-25,AstraZeneca,388202,325590,897600,509398
2021-06-25,CanSino,348985,0,575908,226923
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479200,653380,5491200,1012000
2021-06-25,Sinovac,17353699,1203715,18171476,817777
2021-06-25,todos laboratorios,22570087,2182685,25136184,2566097
2021-06-26,AstraZeneca,389446,324920,897600,508154
2021-06-26,CanSino,359066,0,575908,216842
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500230,651862,5491200,990970
2021-06-26,Sinovac,17374309,1185223,18671476,1297167
2021-06-26,todos laboratorios,22623052,2162005,25636184,3013132
2021-06-27,AstraZeneca,389537,324849,897600,508063
2021-06-27,CanSino,360321,0,575908,215587
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502480,651542,5491200,988720
2021-06-27,Sinovac,17376389,1183269,18671476,1295087
2021-06-27,todos laboratorios,22628728,2159660,25636184,3007456
2021-06-28,AstraZeneca,389703,324785,897600,507897
2021-06-28,CanSino,361547,0,575908,214361
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505183,651021,5491200,986017
2021-06-28,Sinovac,17377914,1181952,18671476,1293562
2021-06-28,todos laboratorios,22634348,2157758,25636184,3001836
2021-06-29,AstraZeneca,395520,320844,897600,502080
2021-06-29,CanSino,393463,0,575908,182445
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4638962,587082,5491200,852238
