fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735657,736723,2088450,352793
2021-04-15,Sinovac,11234855,1648825,12971476,1736621
2021-04-15,todos laboratorios,12970512,2385548,15059926,2089414
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786430,764922,2088450,302020
2021-04-16,Sinovac,11378428,1543088,12971476,1593048
2021-04-16,todos laboratorios,13164858,2308010,15059926,1895068
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792360,769782,2088450,296090
2021-04-17,Sinovac,11394795,1531741,12971476,1576681
2021-04-17,todos laboratorios,13187155,2301523,15059926,1872771
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1793040,770404,2088450,295410
2021-04-18,Sinovac,11396757,1530229,13471476,2074719
2021-04-18,todos laboratorios,13189797,2300633,15559926,2370129
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817112,763342,2088450,271338
2021-04-19,Sinovac,11567871,1429955,13471476,1903605
2021-04-19,todos laboratorios,13384983,2193297,15559926,2174943
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861612,731162,2088450,226838
2021-04-20,Sinovac,11712825,1351161,13471476,1758651
2021-04-20,todos laboratorios,13574437,2082323,15559926,1985489
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907700,694086,2354625,446925
2021-04-21,Sinovac,11844418,1272862,13471476,1627058
2021-04-21,todos laboratorios,13752118,1966948,15826101,2073983
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954837,659353,2354625,399788
2021-04-22,Sinovac,11998091,1219543,13471476,1473385
2021-04-22,todos laboratorios,13952928,1878896,15826101,1873173
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983833,637215,2354625,370792
2021-04-23,Sinovac,12152814,1137670,13471476,1318662
2021-04-23,todos laboratorios,14136647,1774885,15984501,1847854
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986231,637063,2354625,368394
2021-04-24,Sinovac,12168109,1131629,13471476,1303367
2021-04-24,todos laboratorios,14154340,1768692,15984501,1830161
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986233,637065,2354625,368392
2021-04-25,Sinovac,12169152,1131286,13471476,1302324
2021-04-25,todos laboratorios,14155385,1768351,15984501,1829116
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031618,627564,2354625,323007
2021-04-26,Sinovac,12320562,1030148,13471476,1150914
2021-04-26,todos laboratorios,14352180,1657712,15984501,1632321
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095517,613547,2354625,259108
2021-04-27,Sinovac,12428290,950586,13471476,1043186
2021-04-27,todos laboratorios,14523807,1564133,15984501,1460694
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150416,610110,2354625,204209
2021-04-28,Sinovac,12539006,868204,13471476,932470
2021-04-28,todos laboratorios,14693029,1481921,15984501,1291472
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182991,607199,2589600,406609
2021-04-29,Sinovac,12655371,770831,13471476,816105
2021-04-29,todos laboratorios,14848514,1388182,16219476,1370962
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2214054,625550,2589600,375546
2021-04-30,Sinovac,12698493,752743,13471476,772983
2021-04-30,todos laboratorios,14936426,1402172,16219476,1283050
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215230,625652,2589600,374370
2021-05-01,Sinovac,12699332,752236,13471476,772144
2021-05-01,todos laboratorios,14938727,1402053,16219476,1280749
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215622,625926,2589600,373978
2021-05-02,Sinovac,12700223,751913,13471476,771253
2021-05-02,todos laboratorios,14940192,1402186,16219476,1279284
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239542,619576,2589600,350058
2021-05-03,Sinovac,12808175,738271,14971476,2163301
2021-05-03,todos laboratorios,15092163,1402293,17719476,2627313
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285725,589933,2589600,303875
2021-05-04,Sinovac,12914991,743539,14971476,2056485
2021-05-04,todos laboratorios,15261935,1394691,17719476,2457541
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334338,552926,2589600,255262
2021-05-05,Sinovac,13031813,758499,14971476,1939663
2021-05-05,todos laboratorios,15437198,1382472,17719476,2282278
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375254,523350,2815800,440546
2021-05-06,Sinovac,13142034,785716,14971476,1829442
2021-05-06,todos laboratorios,15595551,1387329,17945676,2350125
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409283,503901,2815800,406517
2021-05-07,Sinovac,13251890,821196,14971476,1719586
2021-05-07,todos laboratorios,15743583,1407507,17945676,2202093
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2415023,502611,2815800,400777
2021-05-08,Sinovac,13271079,830989,14971476,1700397
2021-05-08,todos laboratorios,15769182,1416680,17945676,2176494
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2415089,502581,2815800,400711
2021-05-09,Sinovac,13272351,831465,14971476,1699125
2021-05-09,todos laboratorios,15770590,1417196,17945676,2175086
2021-05-10,AstraZeneca,86105,86105,158400,72295
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454621,470381,2815800,361179
2021-05-10,Sinovac,13403662,893540,14971476,1567814
2021-05-10,todos laboratorios,15944388,1450026,17945676,2001288
2021-05-11,AstraZeneca,88086,88086,158400,70314
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520826,412996,2815800,294974
2021-05-11,Sinovac,13528315,970955,14971476,1443161
2021-05-11,todos laboratorios,16137227,1472037,17945676,1808449
2021-05-12,AstraZeneca,89754,89754,158400,68646
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580337,359439,2815800,235463
2021-05-12,Sinovac,13650561,1049151,14971476,1320915
2021-05-12,todos laboratorios,16320652,1498344,17945676,1625024
2021-05-13,AstraZeneca,90306,90306,158400,68094
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628297,321963,3088410,460113
2021-05-13,Sinovac,13759797,1122377,14971476,1211679
2021-05-13,todos laboratorios,16478400,1534646,18218286,1739886
2021-05-14,AstraZeneca,90549,90549,158400,67851
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673254,294702,3088410,415156
2021-05-14,Sinovac,13874134,1196362,14971476,1097342
2021-05-14,todos laboratorios,16637937,1581613,18218286,1580349
2021-05-15,AstraZeneca,90589,90589,158400,67811
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673548,294662,3088410,414862
2021-05-15,Sinovac,13875259,1197007,14971476,1096217
2021-05-15,todos laboratorios,16639396,1582258,18218286,1578890
2021-05-16,AstraZeneca,90589,90589,158400,67811
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673633,294583,3088410,414777
2021-05-16,Sinovac,13875615,1197181,14971476,1095861
2021-05-16,todos laboratorios,16639837,1582353,18218286,1578449
2021-05-17,AstraZeneca,90884,90884,158400,67516
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2727049,313119,3088410,361361
2021-05-17,Sinovac,13993652,1255824,14971476,977824
2021-05-17,todos laboratorios,16811585,1659827,18218286,1406701
2021-05-18,AstraZeneca,92314,92314,158400,66086
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805758,359052,3088410,282652
2021-05-18,Sinovac,14097385,1296813,14971476,874091
2021-05-18,todos laboratorios,16995457,1748179,18218286,1222829
2021-05-19,AstraZeneca,98833,98833,158400,59567
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885342,416092,3088410,203068
2021-05-19,Sinovac,14178352,1317686,14971476,793124
2021-05-19,todos laboratorios,17162527,1832611,18218286,1055759
2021-05-20,AstraZeneca,105551,105551,489600,384049
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956356,468502,3361020,404664
2021-05-20,Sinovac,14292536,1323680,14971476,678940
2021-05-20,todos laboratorios,17354443,1897733,18822096,1467653
2021-05-21,AstraZeneca,105622,105622,489600,383978
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963409,474893,3361020,397611
2021-05-21,Sinovac,14295084,1324152,14971476,676392
2021-05-21,todos laboratorios,17364115,1904667,18822096,1457981
2021-05-22,AstraZeneca,106115,106115,489600,383485
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2976025,484911,3361020,384995
2021-05-22,Sinovac,14315106,1334198,14971476,656370
2021-05-22,todos laboratorios,17397246,1925224,18822096,1424850
2021-05-23,AstraZeneca,106135,106135,489600,383465
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2977155,485927,3361020,383865
2021-05-23,Sinovac,14318242,1336270,17171476,2853234
2021-05-23,todos laboratorios,17401532,1928332,21022096,3620564
2021-05-24,AstraZeneca,118545,118531,489600,371055
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051445,526231,3361020,309575
2021-05-24,Sinovac,14468601,1398273,17171476,2702875
2021-05-24,todos laboratorios,17638591,2043035,21022096,3383505
2021-05-25,AstraZeneca,136122,136066,489600,353478
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162959,578537,3361020,198061
2021-05-25,Sinovac,14586358,1461366,17171476,2585118
2021-05-25,todos laboratorios,17885439,2175969,21022096,3136657
2021-05-26,AstraZeneca,161511,161025,489600,328089
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3237181,602643,3361020,123839
2021-05-26,Sinovac,14715852,1544566,17171476,2455624
2021-05-26,todos laboratorios,18114544,2308234,21022096,2907552
2021-05-27,AstraZeneca,195447,193263,693600,498153
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293939,622461,3633630,339691
2021-05-27,Sinovac,14828440,1623148,17171476,2343036
2021-05-27,todos laboratorios,18317826,2438872,21498706,3180880
2021-05-28,AstraZeneca,227551,221795,693600,466049
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3342011,627223,3678870,336859
2021-05-28,Sinovac,14934658,1694386,17171476,2236818
2021-05-28,todos laboratorios,18504220,2543404,21843946,3339726
2021-05-29,AstraZeneca,235994,229636,693600,457606
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354276,633972,3678870,324594
2021-05-29,Sinovac,14961344,1715600,17171476,2210132
2021-05-29,todos laboratorios,18551614,2579208,21843946,3292332
2021-05-30,AstraZeneca,237388,230918,693600,456212
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355837,634861,3678870,323033
2021-05-30,Sinovac,14968484,1721574,17171476,2202992
2021-05-30,todos laboratorios,18561709,2587353,21843946,3282237
2021-05-31,AstraZeneca,281186,266776,693600,412414
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423999,674873,3678870,254871
2021-05-31,Sinovac,15072224,1741968,17171476,2099252
2021-05-31,todos laboratorios,18777483,2683617,21843946,3066463
2021-06-01,AstraZeneca,326600,302676,693600,367000
2021-06-01,CanSino,10462,0,300000,289538
2021-06-01,Pfizer,3527384,748934,3678870,151486
2021-06-01,Sinovac,15134542,1699792,17171476,2036934
2021-06-01,todos laboratorios,18998988,2751402,21843946,2844958
2021-06-02,AstraZeneca,359085,328045,693600,334515
2021-06-02,CanSino,33791,0,300000,266209
2021-06-02,Pfizer,3607493,812427,3678870,71377
2021-06-02,Sinovac,15202905,1648197,17171476,1968571
2021-06-02,todos laboratorios,19203274,2788669,21843946,2640672
2021-06-03,AstraZeneca,361431,329059,693600,332169
2021-06-03,CanSino,73422,0,300000,226578
2021-06-03,Pfizer,3655074,846022,4136340,481266
2021-06-03,Sinovac,15277222,1600580,17171476,1894254
2021-06-03,todos laboratorios,19367149,2775661,22301416,2934267
2021-06-04,AstraZeneca,362986,329536,693600,330614
2021-06-04,CanSino,107803,0,300000,192197
2021-06-04,Pfizer,3679611,859243,4136340,456729
2021-06-04,Sinovac,15362023,1560779,17171476,1809453
2021-06-04,todos laboratorios,19512423,2749558,22301416,2788993
2021-06-05,AstraZeneca,363296,329624,693600,330304
2021-06-05,CanSino,117715,0,300000,182285
2021-06-05,Pfizer,3684727,861677,4136340,451613
2021-06-05,Sinovac,15384422,1559938,17171476,1787054
2021-06-05,todos laboratorios,19550160,2751239,22301416,2751256
2021-06-06,AstraZeneca,363326,329644,693600,330274
2021-06-06,CanSino,119506,0,300000,180494
2021-06-06,Pfizer,3685319,862075,4136340,451021
2021-06-06,Sinovac,15387013,1560269,17171476,1784463
2021-06-06,todos laboratorios,19555164,2751988,22301416,2746252
2021-06-07,AstraZeneca,365282,330316,693600,328318
2021-06-07,CanSino,146981,0,300000,153019
2021-06-07,Pfizer,3697060,859388,4136340,439280
2021-06-07,Sinovac,15527348,1516050,17171476,1644128
2021-06-07,todos laboratorios,19736671,2705754,22301416,2564745
2021-06-08,AstraZeneca,366968,330934,693600,326632
2021-06-08,CanSino,167068,0,300000,132932
2021-06-08,Pfizer,3710706,856552,4136340,425634
2021-06-08,Sinovac,15676778,1473970,17171476,1494698
2021-06-08,todos laboratorios,19921520,2661456,22301416,2379896
2021-06-09,AstraZeneca,368939,331827,693600,324661
2021-06-09,CanSino,183800,0,300000,116200
2021-06-09,Pfizer,3722994,856494,4136340,413346
2021-06-09,Sinovac,15839538,1449354,17171476,1331938
2021-06-09,todos laboratorios,20115271,2637675,22301416,2186145
2021-06-10,AstraZeneca,370227,332139,693600,323373
2021-06-10,CanSino,196963,0,300000,103037
2021-06-10,Pfizer,3736968,857468,4587960,850992
2021-06-10,Sinovac,16014307,1450725,17171476,1157169
2021-06-10,todos laboratorios,20318465,2640332,22753036,2434571
2021-06-11,AstraZeneca,371463,332477,693600,322137
2021-06-11,CanSino,201009,0,300000,98991
2021-06-11,Pfizer,3753873,857585,4587960,834087
2021-06-11,Sinovac,16171193,1436509,17171476,1000283
2021-06-11,todos laboratorios,20497538,2626571,22753036,2255498
2021-06-12,AstraZeneca,371791,332579,693600,321809
2021-06-12,CanSino,201402,0,300000,98598
2021-06-12,Pfizer,3756688,858278,4587960,831272
2021-06-12,Sinovac,16200176,1449022,17171476,971300
2021-06-12,todos laboratorios,20530057,2639879,22753036,2222979
2021-06-13,AstraZeneca,371806,332584,693600,321794
2021-06-13,CanSino,201451,0,300000,98549
2021-06-13,Pfizer,3757233,858687,4587960,830727
2021-06-13,Sinovac,16201638,1449436,17171476,969838
2021-06-13,todos laboratorios,20532128,2640707,22753036,2220908
2021-06-14,AstraZeneca,372979,332963,693600,320621
2021-06-14,CanSino,205630,0,300000,94370
2021-06-14,Pfizer,3789302,835076,4587960,798658
2021-06-14,Sinovac,16385992,1465198,17171476,785484
2021-06-14,todos laboratorios,20753903,2633237,22753036,1999133
2021-06-15,AstraZeneca,373798,333110,693600,319802
2021-06-15,CanSino,209310,0,300000,90690
2021-06-15,Pfizer,3842554,792996,4587960,745406
2021-06-15,Sinovac,16539097,1470183,17171476,632379
2021-06-15,todos laboratorios,20964759,2596289,22753036,1788277
2021-06-16,AstraZeneca,374665,333127,693600,318935
2021-06-16,CanSino,213264,0,300000,86736
2021-06-16,Pfizer,3914253,746503,4587960,673707
2021-06-16,Sinovac,16689576,1504800,18171476,1481900
2021-06-16,todos laboratorios,21191758,2584430,23753036,2561278
2021-06-17,AstraZeneca,375446,333146,693600,318154
2021-06-17,CanSino,216306,0,300000,83694
2021-06-17,Pfizer,3981024,705686,5039580,1058556
2021-06-17,Sinovac,16803065,1506465,18171476,1368411
2021-06-17,todos laboratorios,21375841,2545297,24204656,2828815
2021-06-18,AstraZeneca,376293,332945,693600,317307
2021-06-18,CanSino,218683,0,300000,81317
2021-06-18,Pfizer,4018639,701779,5039580,1020941
2021-06-18,Sinovac,16869548,1528588,18171476,1301928
2021-06-18,todos laboratorios,21483163,2563312,24204656,2721493
2021-06-19,AstraZeneca,376437,332933,897600,521163
2021-06-19,CanSino,218961,0,300000,81039
2021-06-19,Pfizer,4030150,696588,5039580,1009430
2021-06-19,Sinovac,16894362,1530482,18171476,1277114
2021-06-19,todos laboratorios,21519910,2560003,24408656,2888746
2021-06-20,AstraZeneca,376447,332933,897600,521153
2021-06-20,CanSino,218973,0,575908,356935
2021-06-20,Pfizer,4031381,696255,5039580,1008199
2021-06-20,Sinovac,16897068,1530462,18171476,1274408
2021-06-20,todos laboratorios,21523869,2559650,24684564,3160695
2021-06-21,AstraZeneca,376570,332874,897600,521030
2021-06-21,CanSino,219051,0,575908,356857
2021-06-21,Pfizer,4041097,694491,5039580,998483
2021-06-21,Sinovac,16906905,1527251,18171476,1264571
2021-06-21,todos laboratorios,21543623,2554616,24684564,3140941
2021-06-22,AstraZeneca,378401,331989,897600,519199
2021-06-22,CanSino,222814,0,575908,353094
2021-06-22,Pfizer,4204292,681276,5039580,835288
2021-06-22,Sinovac,17047106,1435414,18171476,1124370
2021-06-22,todos laboratorios,21852613,2448679,24684564,2831951
2021-06-23,AstraZeneca,380671,330713,897600,516929
2021-06-23,CanSino,235239,0,575908,340669
2021-06-23,Pfizer,4319774,674076,5039580,719806
2021-06-23,Sinovac,17168683,1355631,18171476,1002793
2021-06-23,todos laboratorios,22104367,2360420,24684564,2580197
2021-06-24,AstraZeneca,384130,328492,897600,513470
2021-06-24,CanSino,298829,0,575908,277079
2021-06-24,Pfizer,4405978,660172,5491200,1085222
2021-06-24,Sinovac,17268769,1278945,18171476,902707
2021-06-24,todos laboratorios,22357706,2267609,25136184,2778478
2021-06-25,AstraZeneca,388194,325584,897600,509406
2021-06-25,CanSino,348962,0,575908,226946
2021-06-25,Pfizer,4478800,653378,5491200,1012400
2021-06-25,Sinovac,17353118,1203816,18171476,818358
2021-06-25,todos laboratorios,22569074,2182778,25136184,2567110
2021-06-26,AstraZeneca,389438,324914,897600,508162
2021-06-26,CanSino,359043,0,575908,216865
2021-06-26,Pfizer,4499815,651867,5491200,991385
2021-06-26,Sinovac,17373724,1185328,18671476,1297752
2021-06-26,todos laboratorios,22622020,2162109,25636184,3014164
2021-06-27,AstraZeneca,389529,324843,897600,508071
2021-06-27,CanSino,360298,0,575908,215610
2021-06-27,Pfizer,4502064,651546,5491200,989136
2021-06-27,Sinovac,17375803,1183375,18671476,1295673
2021-06-27,todos laboratorios,22627694,2159764,25636184,3008490
2021-06-28,AstraZeneca,389695,324779,897600,507905
2021-06-28,CanSino,361524,0,575908,214384
2021-06-28,Pfizer,4504761,651029,5491200,986439
2021-06-28,Sinovac,17377327,1182057,18671476,1294149
2021-06-28,todos laboratorios,22633307,2157865,25636184,3002877
2021-06-29,AstraZeneca,395512,320838,897600,502088
2021-06-29,CanSino,393438,0,575908,182470
2021-06-29,Pfizer,4638511,587121,5491200,852689
2021-06-29,Sinovac,17455379,1112201,18671476,1216097
2021-06-29,todos laboratorios,22882840,2020160,25636184,2753344
2021-06-30,AstraZeneca,399781,318271,897600,497819
2021-06-30,CanSino,416351,0,575908,159557
2021-06-30,Pfizer,4770742,543884,5491200,720458
2021-06-30,Sinovac,17501071,1072051,18671476,1170405
2021-06-30,todos laboratorios,23087945,1934206,25636184,2548239
2021-07-01,AstraZeneca,402832,316492,897600,494768
2021-07-01,CanSino,430372,0,575908,145536
2021-07-01,Pfizer,4905966,576648,5942820,1036854
2021-07-01,Sinovac,17531638,1046036,18671476,1139838
2021-07-01,todos laboratorios,23270808,1939176,26087804,2816996
2021-07-02,AstraZeneca,405420,314994,897600,492180
2021-07-02,CanSino,441849,0,575908,134059
2021-07-02,Pfizer,5003868,605282,5942820,938952
2021-07-02,Sinovac,17561518,1019414,18671476,1109958
2021-07-02,todos laboratorios,23412655,1939690,26087804,2675149
2021-07-03,AstraZeneca,406012,314798,897600,491588
2021-07-03,CanSino,445280,0,575908,130628
2021-07-03,Pfizer,5027192,611878,5942820,915628
2021-07-03,Sinovac,17572171,1009557,18671476,1099305
2021-07-03,todos laboratorios,23450655,1936233,26087804,2637149
2021-07-04,AstraZeneca,406080,314766,897600,491520
2021-07-04,CanSino,445681,0,575908,130227
2021-07-04,Pfizer,5030191,612827,5942820,912629
2021-07-04,Sinovac,17573218,1008540,18671476,1098258
2021-07-04,todos laboratorios,23455170,1936133,26087804,2632634
2021-07-05,AstraZeneca,409937,312753,897600,487663
2021-07-05,CanSino,456094,0,575908,119814
2021-07-05,Pfizer,5123920,609908,5942820,818900
2021-07-05,Sinovac,17620402,964254,18671476,1051074
2021-07-05,todos laboratorios,23610353,1886915,26087804,2477451
2021-07-06,AstraZeneca,413545,310721,897600,484055
2021-07-06,CanSino,463688,0,575908,112220
2021-07-06,Pfizer,5193409,623433,5942820,749411
2021-07-06,Sinovac,17670089,917405,18671476,1001387
2021-07-06,todos laboratorios,23740731,1851559,26087804,2347073
2021-07-07,AstraZeneca,416611,308649,897600,480989
2021-07-07,CanSino,468488,0,575908,107420
2021-07-07,Pfizer,5287189,674215,5942820,655631
2021-07-07,Sinovac,17730663,858925,18671476,940813
2021-07-07,todos laboratorios,23902951,1841789,26087804,2184853
2021-07-08,AstraZeneca,418842,307244,897600,478758
2021-07-08,CanSino,472356,0,575908,103552
2021-07-08,Pfizer,5363547,711059,6013020,649473
2021-07-08,Sinovac,17804922,786772,18671476,866554
2021-07-08,todos laboratorios,24059667,1805075,26158004,2098337
2021-07-09,AstraZeneca,421182,306036,897600,476418
2021-07-09,CanSino,476274,0,575908,99634
2021-07-09,Pfizer,5432361,740041,6013020,580659
2021-07-09,Sinovac,17869390,724574,18671476,802086
2021-07-09,todos laboratorios,24199207,1770651,26158004,1958797
2021-07-10,AstraZeneca,422203,306187,897600,475397
2021-07-10,CanSino,477849,0,575908,98059
2021-07-10,Pfizer,5457433,753467,6013020,555587
2021-07-10,Sinovac,17885175,709147,18671476,786301
2021-07-10,todos laboratorios,24242660,1768801,26158004,1915344
2021-07-11,AstraZeneca,422283,306181,897600,475317
2021-07-11,CanSino,478021,0,575908,97887
2021-07-11,Pfizer,5460692,754902,6013020,552328
2021-07-11,Sinovac,17886782,707578,18671476,784694
2021-07-11,todos laboratorios,24247778,1768661,26158004,1910226
2021-07-12,AstraZeneca,424949,304897,897600,472651
2021-07-12,CanSino,482113,0,575908,93795
2021-07-12,Pfizer,5547544,762906,6013020,465476
2021-07-12,Sinovac,17973003,623547,18671476,698473
2021-07-12,todos laboratorios,24427609,1691350,26158004,1730395
2021-07-13,AstraZeneca,426800,304100,897600,470800
2021-07-13,CanSino,484948,0,575908,90960
2021-07-13,Pfizer,5650916,816770,6013020,362104
2021-07-13,Sinovac,18049038,549688,18671476,622438
2021-07-13,todos laboratorios,24611702,1670558,26158004,1546302
2021-07-14,AstraZeneca,428353,303423,897600,469247
2021-07-14,CanSino,487673,0,575908,88235
2021-07-14,Pfizer,5725760,848306,6101940,376180
2021-07-14,Sinovac,18132871,468059,18671476,538605
2021-07-14,todos laboratorios,24774657,1619788,26246924,1472267
2021-07-15,AstraZeneca,431575,303993,897600,466025
2021-07-15,CanSino,492983,0,575908,82925
2021-07-15,Pfizer,5792762,875214,6101940,309178
2021-07-15,Sinovac,18224785,421555,18671476,446691
2021-07-15,todos laboratorios,24942105,1600762,26246924,1304819
2021-07-16,AstraZeneca,431685,304051,897600,465915
2021-07-16,CanSino,493080,0,575908,82828
2021-07-16,Pfizer,5795220,875850,6101940,306720
2021-07-16,Sinovac,18226952,420386,18671476,444524
2021-07-16,todos laboratorios,24946937,1600287,26246924,1299987
2021-07-17,AstraZeneca,432008,304122,897600,465592
2021-07-17,CanSino,493549,0,575908,82359
2021-07-17,Pfizer,5804454,877770,6101940,297486
2021-07-17,Sinovac,18240828,414896,18671476,430648
2021-07-17,todos laboratorios,24970839,1596788,26246924,1276085
2021-07-18,AstraZeneca,432008,304122,897600,465592
2021-07-18,CanSino,493651,0,575908,82257
2021-07-18,Pfizer,5805326,877652,6101940,296614
2021-07-18,Sinovac,18242089,414743,18671476,429387
2021-07-18,todos laboratorios,24973074,1596517,26246924,1273850
2021-07-19,AstraZeneca,433908,303862,1713600,1279692
2021-07-19,CanSino,496287,0,575908,79621
2021-07-19,Pfizer,5864310,885114,6101940,237630
2021-07-19,Sinovac,18301986,382102,18671476,369490
2021-07-19,todos laboratorios,25096491,1571078,27062924,1966433
2021-07-20,AstraZeneca,435875,303531,1713600,1277725
2021-07-20,CanSino,498023,0,575908,77885
2021-07-20,Pfizer,5944118,860248,6101940,157822
2021-07-20,Sinovac,18352963,355013,18671476,318513
2021-07-20,todos laboratorios,25230979,1518792,27062924,1831945
2021-07-21,AstraZeneca,438326,302666,1713600,1275274
2021-07-21,CanSino,499425,0,575908,76483
2021-07-21,Pfizer,6004221,844843,6101940,97719
2021-07-21,Sinovac,18393889,334531,18671476,277587
2021-07-21,todos laboratorios,25335861,1482040,27062924,1727063
2021-07-22,AstraZeneca,440867,301643,1713600,1272733
2021-07-22,CanSino,501019,0,575908,74889
2021-07-22,Pfizer,6049418,854530,6309030,259612
2021-07-22,Sinovac,18422995,320745,18671476,248481
2021-07-22,todos laboratorios,25414299,1476918,27270014,1855715
2021-07-23,AstraZeneca,444861,299247,1713600,1268739
2021-07-23,CanSino,502249,0,575908,73659
2021-07-23,Pfizer,6138464,866468,6309030,170566
2021-07-23,Sinovac,18444865,312677,18671476,226611
2021-07-23,todos laboratorios,25530439,1478392,27270014,1739575
2021-07-24,AstraZeneca,446132,299514,1713600,1267468
2021-07-24,CanSino,503676,0,575908,72232
2021-07-24,Pfizer,6153523,871085,6309030,155507
2021-07-24,Sinovac,18461738,320686,18671476,209738
2021-07-24,todos laboratorios,25565069,1491285,27270014,1704945
2021-07-25,AstraZeneca,446165,299525,1713600,1267435
2021-07-25,CanSino,503718,0,575908,72190
2021-07-25,Pfizer,6154763,871469,6309030,154267
2021-07-25,Sinovac,18463388,321492,18671476,208088
2021-07-25,todos laboratorios,25568034,1492486,27270014,1701980
2021-07-26,AstraZeneca,449463,297663,1713600,1264137
2021-07-26,CanSino,504668,0,575908,71240
2021-07-26,Pfizer,6193527,858339,6309030,115503
2021-07-26,Sinovac,18477195,311597,18671476,194281
2021-07-26,todos laboratorios,25624853,1467599,27270014,1645161
2021-07-27,AstraZeneca,452424,295500,1713600,1261176
2021-07-27,CanSino,505447,0,575908,70461
