fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735663,736733,2088450,352787
2021-04-15,Sinovac,11234908,1648834,12971476,1736568
2021-04-15,todos laboratorios,12970571,2385567,15059926,2089355
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786438,764932,2088450,302012
2021-04-16,Sinovac,11378482,1543096,12971476,1592994
2021-04-16,todos laboratorios,13164920,2308028,15059926,1895006
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792368,769792,2088450,296082
2021-04-17,Sinovac,11394850,1531748,12971476,1576626
2021-04-17,todos laboratorios,13187218,2301540,15059926,1872708
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1793048,770414,2088450,295402
2021-04-18,Sinovac,11396812,1530236,13471476,2074664
2021-04-18,todos laboratorios,13189860,2300650,15559926,2370066
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817118,763352,2088450,271332
2021-04-19,Sinovac,11567929,1429965,13471476,1903547
2021-04-19,todos laboratorios,13385047,2193317,15559926,2174879
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861617,731171,2088450,226833
2021-04-20,Sinovac,11712885,1351173,13471476,1758591
2021-04-20,todos laboratorios,13574502,2082344,15559926,1985424
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907707,694093,2354625,446918
2021-04-21,Sinovac,11844481,1272873,13471476,1626995
2021-04-21,todos laboratorios,13752188,1966966,15826101,2073913
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954843,659355,2354625,399782
2021-04-22,Sinovac,11998153,1219555,13471476,1473323
2021-04-22,todos laboratorios,13952996,1878910,15826101,1873105
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983839,637219,2354625,370786
2021-04-23,Sinovac,12152876,1137682,13471476,1318600
2021-04-23,todos laboratorios,14136715,1774901,15984501,1847786
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986237,637067,2354625,368388
2021-04-24,Sinovac,12168171,1131641,13471476,1303305
2021-04-24,todos laboratorios,14154408,1768708,15984501,1830093
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986239,637069,2354625,368386
2021-04-25,Sinovac,12169214,1131298,13471476,1302262
2021-04-25,todos laboratorios,14155453,1768367,15984501,1829048
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031625,627565,2354625,323000
2021-04-26,Sinovac,12320623,1030161,13471476,1150853
2021-04-26,todos laboratorios,14352248,1657726,15984501,1632253
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095524,613550,2354625,259101
2021-04-27,Sinovac,12428350,950600,13471476,1043126
2021-04-27,todos laboratorios,14523874,1564150,15984501,1460627
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150423,610113,2354625,204202
2021-04-28,Sinovac,12539068,868216,13471476,932408
2021-04-28,todos laboratorios,14693098,1481936,15984501,1291403
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182995,607203,2589600,406605
2021-04-29,Sinovac,12655440,770840,13471476,816036
2021-04-29,todos laboratorios,14848587,1388195,16219476,1370889
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2214059,625555,2589600,375541
2021-04-30,Sinovac,12698565,752749,13471476,772911
2021-04-30,todos laboratorios,14936502,1402182,16219476,1282974
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215235,625657,2589600,374365
2021-05-01,Sinovac,12699404,752242,13471476,772072
2021-05-01,todos laboratorios,14938803,1402063,16219476,1280673
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215627,625931,2589600,373973
2021-05-02,Sinovac,12700295,751919,13471476,771181
2021-05-02,todos laboratorios,14940268,1402196,16219476,1279208
2021-05-03,AstraZeneca,44445,44445,158400,113955
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239547,619581,2589600,350053
2021-05-03,Sinovac,12808249,738277,14971476,2163227
2021-05-03,todos laboratorios,15092241,1402303,17719476,2627235
2021-05-04,AstraZeneca,61217,61217,158400,97183
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285729,589941,2589600,303871
2021-05-04,Sinovac,12915073,743551,14971476,2056403
2021-05-04,todos laboratorios,15262019,1394709,17719476,2457457
2021-05-05,AstraZeneca,71045,71045,158400,87355
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334340,552938,2589600,255260
2021-05-05,Sinovac,13031894,758512,14971476,1939582
2021-05-05,todos laboratorios,15437279,1382495,17719476,2282197
2021-05-06,AstraZeneca,78261,78261,158400,80139
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375256,523362,2815800,440544
2021-05-06,Sinovac,13142115,785729,14971476,1829361
2021-05-06,todos laboratorios,15595632,1387352,17945676,2350044
2021-05-07,AstraZeneca,82408,82408,158400,75992
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409287,503909,2815800,406513
2021-05-07,Sinovac,13251972,821210,14971476,1719504
2021-05-07,todos laboratorios,15743667,1407527,17945676,2202009
2021-05-08,AstraZeneca,83078,83078,158400,75322
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2415027,502619,2815800,400773
2021-05-08,Sinovac,13271161,831003,14971476,1700315
2021-05-08,todos laboratorios,15769266,1416700,17945676,2176410
2021-05-09,AstraZeneca,83148,83148,158400,75252
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2415093,502589,2815800,400707
2021-05-09,Sinovac,13272433,831479,14971476,1699043
2021-05-09,todos laboratorios,15770674,1417216,17945676,2175002
2021-05-10,AstraZeneca,86103,86103,158400,72297
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454626,470388,2815800,361174
2021-05-10,Sinovac,13403744,893554,14971476,1567732
2021-05-10,todos laboratorios,15944473,1450045,17945676,2001203
2021-05-11,AstraZeneca,88084,88084,158400,70316
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520832,413002,2815800,294968
2021-05-11,Sinovac,13528400,970970,14971476,1443076
2021-05-11,todos laboratorios,16137316,1472056,17945676,1808360
2021-05-12,AstraZeneca,89752,89752,158400,68648
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580345,359443,2815800,235455
2021-05-12,Sinovac,13650647,1049169,14971476,1320829
2021-05-12,todos laboratorios,16320744,1498364,17945676,1624932
2021-05-13,AstraZeneca,90304,90304,158400,68096
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628306,321966,3088410,460104
2021-05-13,Sinovac,13759883,1122393,14971476,1211593
2021-05-13,todos laboratorios,16478493,1534663,18218286,1739793
2021-05-14,AstraZeneca,90547,90547,158400,67853
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673263,294705,3088410,415147
2021-05-14,Sinovac,13874221,1196379,14971476,1097255
2021-05-14,todos laboratorios,16638031,1581631,18218286,1580255
2021-05-15,AstraZeneca,90587,90587,158400,67813
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673557,294665,3088410,414853
2021-05-15,Sinovac,13875346,1197024,14971476,1096130
2021-05-15,todos laboratorios,16639490,1582276,18218286,1578796
2021-05-16,AstraZeneca,90587,90587,158400,67813
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673642,294586,3088410,414768
2021-05-16,Sinovac,13875702,1197198,14971476,1095774
2021-05-16,todos laboratorios,16639931,1582371,18218286,1578355
2021-05-17,AstraZeneca,90882,90882,158400,67518
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2727061,313119,3088410,361349
2021-05-17,Sinovac,13993741,1255843,14971476,977735
2021-05-17,todos laboratorios,16811684,1659844,18218286,1406602
2021-05-18,AstraZeneca,92312,92312,158400,66088
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805771,359051,3088410,282639
2021-05-18,Sinovac,14097484,1296838,14971476,873992
2021-05-18,todos laboratorios,16995567,1748201,18218286,1222719
2021-05-19,AstraZeneca,98831,98831,158400,59569
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885355,416091,3088410,203055
2021-05-19,Sinovac,14178452,1317712,14971476,793024
2021-05-19,todos laboratorios,17162638,1832634,18218286,1055648
2021-05-20,AstraZeneca,105549,105549,489600,384051
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956370,468500,3361020,404650
2021-05-20,Sinovac,14292641,1323705,14971476,678835
2021-05-20,todos laboratorios,17354560,1897754,18822096,1467536
2021-05-21,AstraZeneca,105620,105620,489600,383980
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963423,474891,3361020,397597
2021-05-21,Sinovac,14295189,1324177,14971476,676287
2021-05-21,todos laboratorios,17364232,1904688,18822096,1457864
2021-05-22,AstraZeneca,106113,106113,489600,383487
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2976040,484910,3361020,384980
2021-05-22,Sinovac,14315211,1334223,14971476,656265
2021-05-22,todos laboratorios,17397364,1925246,18822096,1424732
2021-05-23,AstraZeneca,106133,106133,489600,383467
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2977170,485926,3361020,383850
2021-05-23,Sinovac,14318347,1336295,17171476,2853129
2021-05-23,todos laboratorios,17401650,1928354,21022096,3620446
2021-05-24,AstraZeneca,118544,118530,489600,371056
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051460,526230,3361020,309560
2021-05-24,Sinovac,14468712,1398300,17171476,2702764
2021-05-24,todos laboratorios,17638716,2043060,21022096,3383380
2021-05-25,AstraZeneca,136121,136065,489600,353479
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162977,578539,3361020,198043
2021-05-25,Sinovac,14586473,1461397,17171476,2585003
2021-05-25,todos laboratorios,17885571,2176001,21022096,3136525
2021-05-26,AstraZeneca,161510,161024,489600,328090
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3237200,602644,3361020,123820
2021-05-26,Sinovac,14715973,1544603,17171476,2455503
2021-05-26,todos laboratorios,18114683,2308271,21022096,2907413
2021-05-27,AstraZeneca,195447,193263,693600,498153
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293959,622461,3633630,339671
2021-05-27,Sinovac,14828567,1623185,17171476,2342909
2021-05-27,todos laboratorios,18317973,2438909,21498706,3180733
2021-05-28,AstraZeneca,227551,221795,693600,466049
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3342034,627220,3678870,336836
2021-05-28,Sinovac,14934785,1694423,17171476,2236691
2021-05-28,todos laboratorios,18504370,2543438,21843946,3339576
2021-05-29,AstraZeneca,235994,229636,693600,457606
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354299,633969,3678870,324571
2021-05-29,Sinovac,14961471,1715637,17171476,2210005
2021-05-29,todos laboratorios,18551764,2579242,21843946,3292182
2021-05-30,AstraZeneca,237388,230918,693600,456212
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355860,634858,3678870,323010
2021-05-30,Sinovac,14968611,1721611,17171476,2202865
2021-05-30,todos laboratorios,18561859,2587387,21843946,3282087
2021-05-31,AstraZeneca,281186,266776,693600,412414
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3424032,674880,3678870,254838
2021-05-31,Sinovac,15072355,1742003,17171476,2099121
2021-05-31,todos laboratorios,18777647,2683659,21843946,3066299
2021-06-01,AstraZeneca,326603,302679,693600,366997
2021-06-01,CanSino,10463,0,300000,289537
2021-06-01,Pfizer,3527425,748945,3678870,151445
2021-06-01,Sinovac,15134682,1699820,17171476,2036794
2021-06-01,todos laboratorios,18999173,2751444,21843946,2844773
2021-06-02,AstraZeneca,359089,328049,693600,334511
2021-06-02,CanSino,33791,0,300000,266209
2021-06-02,Pfizer,3607539,812441,3678870,71331
2021-06-02,Sinovac,15203049,1648223,17171476,1968427
2021-06-02,todos laboratorios,19203468,2788713,21843946,2640478
2021-06-03,AstraZeneca,361435,329063,693600,332165
2021-06-03,CanSino,73420,0,300000,226580
2021-06-03,Pfizer,3655123,846039,4136340,481217
2021-06-03,Sinovac,15277368,1600604,17171476,1894108
2021-06-03,todos laboratorios,19367346,2775706,22301416,2934070
2021-06-04,AstraZeneca,362990,329540,693600,330610
2021-06-04,CanSino,107801,0,300000,192199
2021-06-04,Pfizer,3679659,859259,4136340,456681
2021-06-04,Sinovac,15362170,1560802,17171476,1809306
2021-06-04,todos laboratorios,19512620,2749601,22301416,2788796
2021-06-05,AstraZeneca,363300,329628,693600,330300
2021-06-05,CanSino,117713,0,300000,182287
2021-06-05,Pfizer,3684775,861693,4136340,451565
2021-06-05,Sinovac,15384568,1559962,17171476,1786908
2021-06-05,todos laboratorios,19550356,2751283,22301416,2751060
2021-06-06,AstraZeneca,363330,329648,693600,330270
2021-06-06,CanSino,119504,0,300000,180496
2021-06-06,Pfizer,3685367,862091,4136340,450973
2021-06-06,Sinovac,15387159,1560293,17171476,1784317
2021-06-06,todos laboratorios,19555360,2752032,22301416,2746056
2021-06-07,AstraZeneca,365286,330320,693600,328314
2021-06-07,CanSino,146977,0,300000,153023
2021-06-07,Pfizer,3697109,859403,4136340,439231
2021-06-07,Sinovac,15527492,1516076,17171476,1643984
2021-06-07,todos laboratorios,19736864,2705799,22301416,2564552
2021-06-08,AstraZeneca,366972,330938,693600,326628
2021-06-08,CanSino,167064,0,300000,132936
2021-06-08,Pfizer,3710756,856566,4136340,425584
2021-06-08,Sinovac,15676924,1473994,17171476,1494552
2021-06-08,todos laboratorios,19921716,2661498,22301416,2379700
2021-06-09,AstraZeneca,368943,331831,693600,324657
2021-06-09,CanSino,183796,0,300000,116204
2021-06-09,Pfizer,3723044,856508,4136340,413296
2021-06-09,Sinovac,15839686,1449380,17171476,1331790
2021-06-09,todos laboratorios,20115469,2637719,22301416,2185947
2021-06-10,AstraZeneca,370231,332143,693600,323369
2021-06-10,CanSino,196960,0,300000,103040
2021-06-10,Pfizer,3737019,857483,4587960,850941
2021-06-10,Sinovac,16014455,1450749,17171476,1157021
2021-06-10,todos laboratorios,20318665,2640375,22753036,2434371
2021-06-11,AstraZeneca,371467,332481,693600,322133
2021-06-11,CanSino,201006,0,300000,98994
2021-06-11,Pfizer,3753924,857600,4587960,834036
2021-06-11,Sinovac,16171343,1436533,17171476,1000133
2021-06-11,todos laboratorios,20497740,2626614,22753036,2255296
2021-06-12,AstraZeneca,371795,332583,693600,321805
2021-06-12,CanSino,201399,0,300000,98601
2021-06-12,Pfizer,3756740,858294,4587960,831220
2021-06-12,Sinovac,16200327,1449047,17171476,971149
2021-06-12,todos laboratorios,20530261,2639924,22753036,2222775
2021-06-13,AstraZeneca,371810,332588,693600,321790
2021-06-13,CanSino,201448,0,300000,98552
2021-06-13,Pfizer,3757285,858703,4587960,830675
2021-06-13,Sinovac,16201789,1449461,17171476,969687
2021-06-13,todos laboratorios,20532332,2640752,22753036,2220704
2021-06-14,AstraZeneca,372983,332967,693600,320617
2021-06-14,CanSino,205627,0,300000,94373
2021-06-14,Pfizer,3789353,835091,4587960,798607
2021-06-14,Sinovac,16386146,1465222,17171476,785330
2021-06-14,todos laboratorios,20754109,2633280,22753036,1998927
2021-06-15,AstraZeneca,373802,333114,693600,319798
2021-06-15,CanSino,209307,0,300000,90693
2021-06-15,Pfizer,3842604,793010,4587960,745356
2021-06-15,Sinovac,16539264,1470202,17171476,632212
2021-06-15,todos laboratorios,20964977,2596326,22753036,1788059
2021-06-16,AstraZeneca,374669,333131,693600,318931
2021-06-16,CanSino,213261,0,300000,86739
2021-06-16,Pfizer,3914302,746518,4587960,673658
2021-06-16,Sinovac,16689746,1504814,18171476,1481730
2021-06-16,todos laboratorios,21191978,2584463,23753036,2561058
2021-06-17,AstraZeneca,375450,333150,693600,318150
2021-06-17,CanSino,216303,0,300000,83697
2021-06-17,Pfizer,3981073,705701,5039580,1058507
2021-06-17,Sinovac,16803234,1506480,18171476,1368242
2021-06-17,todos laboratorios,21376060,2545331,24204656,2828596
2021-06-18,AstraZeneca,376297,332949,693600,317303
2021-06-18,CanSino,218680,0,300000,81320
2021-06-18,Pfizer,4018688,701794,5039580,1020892
2021-06-18,Sinovac,16869719,1528599,18171476,1301757
2021-06-18,todos laboratorios,21483384,2563342,24204656,2721272
2021-06-19,AstraZeneca,376441,332937,897600,521159
2021-06-19,CanSino,218958,0,300000,81042
2021-06-19,Pfizer,4030200,696602,5039580,1009380
2021-06-19,Sinovac,16894533,1530493,18171476,1276943
2021-06-19,todos laboratorios,21520132,2560032,24408656,2888524
2021-06-20,AstraZeneca,376451,332937,897600,521149
2021-06-20,CanSino,218970,0,575908,356938
2021-06-20,Pfizer,4031431,696269,5039580,1008149
2021-06-20,Sinovac,16897239,1530473,18171476,1274237
2021-06-20,todos laboratorios,21524091,2559679,24684564,3160473
2021-06-21,AstraZeneca,376574,332878,897600,521026
2021-06-21,CanSino,219048,0,575908,356860
2021-06-21,Pfizer,4041154,694512,5039580,998426
2021-06-21,Sinovac,16907077,1527261,18171476,1264399
2021-06-21,todos laboratorios,21543853,2554651,24684564,3140711
2021-06-22,AstraZeneca,378405,331993,897600,519195
2021-06-22,CanSino,222811,0,575908,353097
2021-06-22,Pfizer,4204354,681298,5039580,835226
2021-06-22,Sinovac,17047282,1435420,18171476,1124194
2021-06-22,todos laboratorios,21852852,2448711,24684564,2831712
2021-06-23,AstraZeneca,380675,330717,897600,516925
2021-06-23,CanSino,235236,0,575908,340672
2021-06-23,Pfizer,4319835,674099,5039580,719745
2021-06-23,Sinovac,17168862,1355634,18171476,1002614
2021-06-23,todos laboratorios,22104608,2360450,24684564,2579956
2021-06-24,AstraZeneca,384134,328496,897600,513466
2021-06-24,CanSino,298826,0,575908,277082
2021-06-24,Pfizer,4406040,660194,5491200,1085160
2021-06-24,Sinovac,17268954,1278942,18171476,902522
2021-06-24,todos laboratorios,22357954,2267632,25136184,2778230
2021-06-25,AstraZeneca,388198,325588,897600,509402
2021-06-25,CanSino,348960,0,575908,226948
2021-06-25,Pfizer,4478866,653396,5491200,1012334
2021-06-25,Sinovac,17353311,1203805,18171476,818165
2021-06-25,todos laboratorios,22569335,2182789,25136184,2566849
2021-06-26,AstraZeneca,389442,324918,897600,508158
2021-06-26,CanSino,359041,0,575908,216867
2021-06-26,Pfizer,4499894,651876,5491200,991306
2021-06-26,Sinovac,17373918,1185316,18671476,1297558
2021-06-26,todos laboratorios,22622295,2162110,25636184,3013889
2021-06-27,AstraZeneca,389533,324847,897600,508067
2021-06-27,CanSino,360296,0,575908,215612
2021-06-27,Pfizer,4502143,651555,5491200,989057
2021-06-27,Sinovac,17375997,1183363,18671476,1295479
2021-06-27,todos laboratorios,22627969,2159765,25636184,3008215
2021-06-28,AstraZeneca,389699,324783,897600,507901
2021-06-28,CanSino,361522,0,575908,214386
2021-06-28,Pfizer,4504844,651034,5491200,986356
2021-06-28,Sinovac,17377521,1182045,18671476,1293955
2021-06-28,todos laboratorios,22633586,2157862,25636184,3002598
2021-06-29,AstraZeneca,395516,320842,897600,502084
2021-06-29,CanSino,393436,0,575908,182472
2021-06-29,Pfizer,4638613,587105,5491200,852587
2021-06-29,Sinovac,17455574,1112188,18671476,1215902
2021-06-29,todos laboratorios,22883139,2020135,25636184,2753045
2021-06-30,AstraZeneca,399785,318275,897600,497815
2021-06-30,CanSino,416352,0,575908,159556
2021-06-30,Pfizer,4770857,543853,5491200,720343
2021-06-30,Sinovac,17501269,1072037,18671476,1170207
2021-06-30,todos laboratorios,23088263,1934165,25636184,2547921
2021-07-01,AstraZeneca,402836,316496,897600,494764
2021-07-01,CanSino,430373,0,575908,145535
2021-07-01,Pfizer,4906091,576609,5942820,1036729
2021-07-01,Sinovac,17531836,1046022,18671476,1139640
2021-07-01,todos laboratorios,23271136,1939127,26087804,2816668
2021-07-02,AstraZeneca,405424,314998,897600,492176
2021-07-02,CanSino,441850,0,575908,134058
2021-07-02,Pfizer,5004002,605234,5942820,938818
2021-07-02,Sinovac,17561717,1019399,18671476,1109759
2021-07-02,todos laboratorios,23412993,1939631,26087804,2674811
2021-07-03,AstraZeneca,406016,314802,897600,491584
2021-07-03,CanSino,445281,0,575908,130627
2021-07-03,Pfizer,5027326,611830,5942820,915494
2021-07-03,Sinovac,17572370,1009542,18671476,1099106
2021-07-03,todos laboratorios,23450993,1936174,26087804,2636811
2021-07-04,AstraZeneca,406084,314770,897600,491516
2021-07-04,CanSino,445682,0,575908,130226
2021-07-04,Pfizer,5030325,612779,5942820,912495
2021-07-04,Sinovac,17573417,1008525,18671476,1098059
2021-07-04,todos laboratorios,23455508,1936074,26087804,2632296
2021-07-05,AstraZeneca,409942,312756,897600,487658
2021-07-05,CanSino,456096,0,575908,119812
2021-07-05,Pfizer,5124094,609818,5942820,818726
2021-07-05,Sinovac,17620601,964239,18671476,1050875
2021-07-05,todos laboratorios,23610733,1886813,26087804,2477071
2021-07-06,AstraZeneca,413550,310724,897600,484050
2021-07-06,CanSino,463690,0,575908,112218
2021-07-06,Pfizer,5193613,623313,5942820,749207
2021-07-06,Sinovac,17670289,917389,18671476,1001187
2021-07-06,todos laboratorios,23741142,1851426,26087804,2346662
2021-07-07,AstraZeneca,416616,308652,897600,480984
2021-07-07,CanSino,468490,0,575908,107418
2021-07-07,Pfizer,5287398,674090,5942820,655422
2021-07-07,Sinovac,17730864,858908,18671476,940612
2021-07-07,todos laboratorios,23903368,1841650,26087804,2184436
2021-07-08,AstraZeneca,418847,307247,897600,478753
2021-07-08,CanSino,472359,0,575908,103549
2021-07-08,Pfizer,5363760,710932,6013020,649260
2021-07-08,Sinovac,17805125,786753,18671476,866351
2021-07-08,todos laboratorios,24060091,1804932,26158004,2097913
2021-07-09,AstraZeneca,421187,306039,897600,476413
2021-07-09,CanSino,476277,0,575908,99631
2021-07-09,Pfizer,5432578,739910,6013020,580442
2021-07-09,Sinovac,17869595,724553,18671476,801881
2021-07-09,todos laboratorios,24199637,1770502,26158004,1958367
2021-07-10,AstraZeneca,422208,306190,897600,475392
2021-07-10,CanSino,477852,0,575908,98056
2021-07-10,Pfizer,5457652,753336,6013020,555368
2021-07-10,Sinovac,17885380,709126,18671476,786096
2021-07-10,todos laboratorios,24243092,1768652,26158004,1914912
2021-07-11,AstraZeneca,422288,306184,897600,475312
2021-07-11,CanSino,478024,0,575908,97884
2021-07-11,Pfizer,5460911,754771,6013020,552109
2021-07-11,Sinovac,17886988,707556,18671476,784488
2021-07-11,todos laboratorios,24248211,1768511,26158004,1909793
2021-07-12,AstraZeneca,424955,304901,897600,472645
2021-07-12,CanSino,482116,0,575908,93792
2021-07-12,Pfizer,5547812,762724,6013020,465208
2021-07-12,Sinovac,17973208,623526,18671476,698268
2021-07-12,todos laboratorios,24428091,1691151,26158004,1729913
2021-07-13,AstraZeneca,426806,304104,897600,470794
2021-07-13,CanSino,484951,0,575908,90957
2021-07-13,Pfizer,5651203,816567,6013020,361817
2021-07-13,Sinovac,18049250,549660,18671476,622226
2021-07-13,todos laboratorios,24612210,1670331,26158004,1545794
2021-07-14,AstraZeneca,428359,303427,897600,469241
2021-07-14,CanSino,487676,0,575908,88232
2021-07-14,Pfizer,5726048,848104,6101940,375892
2021-07-14,Sinovac,18133081,468033,18671476,538395
2021-07-14,todos laboratorios,24775164,1619564,26246924,1471760
2021-07-15,AstraZeneca,431581,303997,897600,466019
2021-07-15,CanSino,492987,0,575908,82921
2021-07-15,Pfizer,5793052,875010,6101940,308888
2021-07-15,Sinovac,18224995,421529,18671476,446481
2021-07-15,todos laboratorios,24942615,1600536,26246924,1304309
2021-07-16,AstraZeneca,431691,304055,897600,465909
2021-07-16,CanSino,493084,0,575908,82824
2021-07-16,Pfizer,5795510,875646,6101940,306430
2021-07-16,Sinovac,18227163,420359,18671476,444313
2021-07-16,todos laboratorios,24947448,1600060,26246924,1299476
2021-07-17,AstraZeneca,432014,304126,897600,465586
2021-07-17,CanSino,493553,0,575908,82355
2021-07-17,Pfizer,5804744,877566,6101940,297196
2021-07-17,Sinovac,18241039,414869,18671476,430437
2021-07-17,todos laboratorios,24971350,1596561,26246924,1275574
2021-07-18,AstraZeneca,432014,304126,897600,465586
2021-07-18,CanSino,493655,0,575908,82253
2021-07-18,Pfizer,5805616,877448,6101940,296324
2021-07-18,Sinovac,18242300,414716,18671476,429176
2021-07-18,todos laboratorios,24973585,1596290,26246924,1273339
2021-07-19,AstraZeneca,433914,303866,1713600,1279686
2021-07-19,CanSino,496291,0,575908,79617
2021-07-19,Pfizer,5864609,884903,6101940,237331
2021-07-19,Sinovac,18302198,382074,18671476,369278
2021-07-19,todos laboratorios,25097012,1570843,27062924,1965912
2021-07-20,AstraZeneca,435881,303535,1713600,1277719
2021-07-20,CanSino,498027,0,575908,77881
2021-07-20,Pfizer,5944417,860037,6101940,157523
2021-07-20,Sinovac,18353175,354985,18671476,318301
2021-07-20,todos laboratorios,25231500,1518557,27062924,1831424
2021-07-21,AstraZeneca,438332,302670,1713600,1275268
2021-07-21,CanSino,499429,0,575908,76479
2021-07-21,Pfizer,6004521,844631,6101940,97419
2021-07-21,Sinovac,18394100,334504,18671476,277376
2021-07-21,todos laboratorios,25336382,1481805,27062924,1726542
2021-07-22,AstraZeneca,440873,301647,1713600,1272727
2021-07-22,CanSino,501023,0,575908,74885
2021-07-22,Pfizer,6049718,854318,6309030,259312
2021-07-22,Sinovac,18423205,320719,18671476,248271
2021-07-22,todos laboratorios,25414819,1476684,27270014,1855195
2021-07-23,AstraZeneca,444867,299251,1713600,1268733
2021-07-23,CanSino,502253,0,575908,73655
2021-07-23,Pfizer,6138763,866255,6309030,170267
2021-07-23,Sinovac,18445075,312651,18671476,226401
2021-07-23,todos laboratorios,25530958,1478157,27270014,1739056
2021-07-24,AstraZeneca,446138,299518,1713600,1267462
2021-07-24,CanSino,503681,0,575908,72227
2021-07-24,Pfizer,6153822,870866,6309030,155208
2021-07-24,Sinovac,18461949,320661,18671476,209527
2021-07-24,todos laboratorios,25565590,1491045,27270014,1704424
2021-07-25,AstraZeneca,446171,299529,1713600,1267429
2021-07-25,CanSino,503723,0,575908,72185
2021-07-25,Pfizer,6155062,871250,6309030,153968
2021-07-25,Sinovac,18463599,321467,18671476,207877
2021-07-25,todos laboratorios,25568555,1492246,27270014,1701459
2021-07-26,AstraZeneca,449469,297667,1713600,1264131
2021-07-26,CanSino,504673,0,575908,71235
2021-07-26,Pfizer,6193828,858118,6309030,115202
2021-07-26,Sinovac,18477407,311571,18671476,194069
2021-07-26,todos laboratorios,25625377,1467356,27270014,1644637
2021-07-27,AstraZeneca,452430,295504,1713600,1261170
2021-07-27,CanSino,505452,0,575908,70456
