fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061685,564253,1652625,590940
2021-03-31,Sinovac,9439445,2567111,11971476,2532031
2021-03-31,todos laboratorios,10501130,3131364,13624101,3122971
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085490,570982,1652625,567135
2021-04-01,Sinovac,9719109,2526563,11971476,2252367
2021-04-01,todos laboratorios,10804599,3097545,13624101,2819502
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085717,571105,1652625,566908
2021-04-02,Sinovac,9725931,2523109,11971476,2245545
2021-04-02,todos laboratorios,10811648,3094214,13624101,2812453
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085910,571290,1652625,566715
2021-04-03,Sinovac,9728967,2523457,11971476,2242509
2021-04-03,todos laboratorios,10814877,3094747,13624101,2809224
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085914,571292,1652625,566711
2021-04-04,Sinovac,9730089,2523645,11971476,2241387
2021-04-04,todos laboratorios,10816003,3094937,13624101,2808098
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117084,572138,1652625,535541
2021-04-05,Sinovac,9983892,2397800,11971476,1987584
2021-04-05,todos laboratorios,11100976,2969938,13624101,2523125
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199905,582913,1652625,452720
2021-04-06,Sinovac,10141015,2333441,11971476,1830461
2021-04-06,todos laboratorios,11340920,2916354,13624101,2283181
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289213,594469,1652625,363412
2021-04-07,Sinovac,10285090,2278296,11971476,1686386
2021-04-07,todos laboratorios,11574303,2872765,13624101,2049798
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367519,593257,1886625,519106
2021-04-08,Sinovac,10446437,2193381,11971476,1525039
2021-04-08,todos laboratorios,11813956,2786638,13858101,2044145
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416797,612063,1886625,469828
2021-04-09,Sinovac,10616202,2097332,11971476,1355274
2021-04-09,todos laboratorios,12032999,2709395,13858101,1825102
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424631,618143,1886625,461994
2021-04-10,Sinovac,10634411,2087603,12971476,2337065
2021-04-10,todos laboratorios,12059042,2705746,14858101,2799059
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425137,618607,1886625,461488
2021-04-11,Sinovac,10636359,2086881,12971476,2335117
2021-04-11,todos laboratorios,12061496,2705488,14858101,2796605
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489963,649539,2088450,598487
2021-04-12,Sinovac,10808722,1975104,12971476,2162754
2021-04-12,todos laboratorios,12298685,2624643,15059926,2761241
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578231,675717,2088450,510219
2021-04-13,Sinovac,10955901,1863541,12971476,2015575
2021-04-13,todos laboratorios,12534132,2539258,15059926,2525794
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667808,709472,2088450,420642
2021-04-14,Sinovac,11095970,1758878,12971476,1875506
2021-04-14,todos laboratorios,12763778,2468350,15059926,2296148
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735890,736774,2088450,352560
2021-04-15,Sinovac,11235212,1648866,12971476,1736264
2021-04-15,todos laboratorios,12971102,2385640,15059926,2088824
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786670,764974,2088450,301780
2021-04-16,Sinovac,11378789,1543127,12971476,1592687
2021-04-16,todos laboratorios,13165459,2308101,15059926,1894467
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792602,769834,2088450,295848
2021-04-17,Sinovac,11395158,1531778,12971476,1576318
2021-04-17,todos laboratorios,13187760,2301612,15059926,1872166
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793282,770456,2088450,295168
2021-04-18,Sinovac,11397121,1530265,13471476,2074355
2021-04-18,todos laboratorios,13190403,2300721,15559926,2369523
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817351,763389,2088450,271099
2021-04-19,Sinovac,11568265,1430011,13471476,1903211
2021-04-19,todos laboratorios,13385616,2193400,15559926,2174310
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861860,731208,2088450,226590
2021-04-20,Sinovac,11713244,1351212,13471476,1758232
2021-04-20,todos laboratorios,13575104,2082420,15559926,1984822
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907949,694131,2354625,446676
2021-04-21,Sinovac,11844847,1272907,13471476,1626629
2021-04-21,todos laboratorios,13752796,1967038,15826101,2073305
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955101,659397,2354625,399524
2021-04-22,Sinovac,11998521,1219583,13471476,1472955
2021-04-22,todos laboratorios,13953622,1878980,15826101,1872479
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984109,637261,2354625,370516
2021-04-23,Sinovac,12153253,1137705,13471476,1318223
2021-04-23,todos laboratorios,14137362,1774966,15984501,1847139
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986509,637105,2354625,368116
2021-04-24,Sinovac,12168550,1131662,13471476,1302926
2021-04-24,todos laboratorios,14155059,1768767,15984501,1829442
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986511,637107,2354625,368114
2021-04-25,Sinovac,12169593,1131319,13471476,1301883
2021-04-25,todos laboratorios,14156104,1768426,15984501,1828397
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031909,627595,2354625,322716
2021-04-26,Sinovac,12321049,1030209,13471476,1150427
2021-04-26,todos laboratorios,14352958,1657804,15984501,1631543
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095810,613582,2354625,258815
2021-04-27,Sinovac,12428789,950643,13471476,1042687
2021-04-27,todos laboratorios,14524599,1564225,15984501,1459902
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150711,610153,2354625,203914
2021-04-28,Sinovac,12539527,868241,13471476,931949
2021-04-28,todos laboratorios,14693845,1482001,15984501,1290656
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183302,607238,2589600,406298
2021-04-29,Sinovac,12655928,770846,13471476,815548
2021-04-29,todos laboratorios,14849382,1388236,16219476,1370094
2021-04-30,AstraZeneca,23880,23880,158400,134520
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214370,625594,2589600,375230
2021-04-30,Sinovac,12699064,752760,13471476,772412
2021-04-30,todos laboratorios,14937314,1402234,16219476,1282162
2021-05-01,AstraZeneca,24166,24166,158400,134234
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215546,625696,2589600,374054
2021-05-01,Sinovac,12699903,752253,13471476,771573
2021-05-01,todos laboratorios,14939615,1402115,16219476,1279861
2021-05-02,AstraZeneca,24348,24348,158400,134052
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215938,625970,2589600,373662
2021-05-02,Sinovac,12700794,751930,13471476,770682
2021-05-02,todos laboratorios,14941080,1402248,16219476,1278396
2021-05-03,AstraZeneca,44447,44447,158400,113953
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239862,619616,2589600,349738
2021-05-03,Sinovac,12808773,738285,14971476,2162703
2021-05-03,todos laboratorios,15093082,1402348,17719476,2626394
2021-05-04,AstraZeneca,61220,61220,158400,97180
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286047,589973,2589600,303553
2021-05-04,Sinovac,12915598,743564,14971476,2055878
2021-05-04,todos laboratorios,15262865,1394757,17719476,2456611
2021-05-05,AstraZeneca,71048,71048,158400,87352
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334663,552965,2589600,254937
2021-05-05,Sinovac,13032428,758530,14971476,1939048
2021-05-05,todos laboratorios,15438139,1382543,17719476,2281337
2021-05-06,AstraZeneca,78265,78265,158400,80135
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375586,523382,2815800,440214
2021-05-06,Sinovac,13142668,785746,14971476,1828808
2021-05-06,todos laboratorios,15596519,1387393,17945676,2349157
2021-05-07,AstraZeneca,82412,82412,158400,75988
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409623,503927,2815800,406177
2021-05-07,Sinovac,13252538,821224,14971476,1718938
2021-05-07,todos laboratorios,15744573,1407563,17945676,2201103
2021-05-08,AstraZeneca,83082,83082,158400,75318
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415364,502636,2815800,400436
2021-05-08,Sinovac,13271729,831015,14971476,1699747
2021-05-08,todos laboratorios,15770175,1416733,17945676,2175501
2021-05-09,AstraZeneca,83152,83152,158400,75248
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415430,502606,2815800,400370
2021-05-09,Sinovac,13273001,831491,14971476,1698475
2021-05-09,todos laboratorios,15771583,1417249,17945676,2174093
2021-05-10,AstraZeneca,86108,86108,158400,72292
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454978,470394,2815800,360822
2021-05-10,Sinovac,13404340,893550,14971476,1567136
2021-05-10,todos laboratorios,15945426,1450052,17945676,2000250
2021-05-11,AstraZeneca,88090,88090,158400,70310
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521191,413011,2815800,294609
2021-05-11,Sinovac,13529002,970960,14971476,1442474
2021-05-11,todos laboratorios,16138283,1472061,17945676,1807393
2021-05-12,AstraZeneca,89758,89758,158400,68642
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580710,359450,2815800,235090
2021-05-12,Sinovac,13651260,1049158,14971476,1320216
2021-05-12,todos laboratorios,16321728,1498366,17945676,1623948
2021-05-13,AstraZeneca,90310,90310,158400,68090
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628672,321974,3088410,459738
2021-05-13,Sinovac,13760499,1122379,14971476,1210977
2021-05-13,todos laboratorios,16479481,1534663,18218286,1738805
2021-05-14,AstraZeneca,90553,90553,158400,67847
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673632,294710,3088410,414778
2021-05-14,Sinovac,13874846,1196366,14971476,1096630
2021-05-14,todos laboratorios,16639031,1581629,18218286,1579255
2021-05-15,AstraZeneca,90593,90593,158400,67807
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673927,294669,3088410,414483
2021-05-15,Sinovac,13875972,1197012,14971476,1095504
2021-05-15,todos laboratorios,16640492,1582274,18218286,1577794
2021-05-16,AstraZeneca,90593,90593,158400,67807
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2674012,294590,3088410,414398
2021-05-16,Sinovac,13876328,1197186,14971476,1095148
2021-05-16,todos laboratorios,16640933,1582369,18218286,1577353
2021-05-17,AstraZeneca,90888,90888,158400,67512
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727430,313128,3088410,360980
2021-05-17,Sinovac,13994395,1255815,14971476,977081
2021-05-17,todos laboratorios,16812713,1659831,18218286,1405573
2021-05-18,AstraZeneca,92318,92318,158400,66082
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806147,359059,3088410,282263
2021-05-18,Sinovac,14098152,1296810,14971476,873324
2021-05-18,todos laboratorios,16996617,1748187,18218286,1221669
2021-05-19,AstraZeneca,98837,98837,158400,59563
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885742,416102,3088410,202668
2021-05-19,Sinovac,14179130,1317686,14971476,792346
2021-05-19,todos laboratorios,17163709,1832625,18218286,1054577
2021-05-20,AstraZeneca,105556,105556,489600,384044
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956777,468501,3361020,404243
2021-05-20,Sinovac,14293324,1323682,14971476,678152
2021-05-20,todos laboratorios,17355657,1897739,18822096,1466439
2021-05-21,AstraZeneca,105627,105627,489600,383973
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963832,474890,3361020,397188
2021-05-21,Sinovac,14295873,1324153,14971476,675603
2021-05-21,todos laboratorios,17365332,1904670,18822096,1456764
2021-05-22,AstraZeneca,106120,106120,489600,383480
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976465,484925,3361020,384555
2021-05-22,Sinovac,14315894,1334196,14971476,655582
2021-05-22,todos laboratorios,17398479,1925241,18822096,1423617
2021-05-23,AstraZeneca,106140,106140,489600,383460
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977595,485941,3361020,383425
2021-05-23,Sinovac,14319031,1336267,17171476,2852445
2021-05-23,todos laboratorios,17402766,1928348,21022096,3619330
2021-05-24,AstraZeneca,118552,118538,489600,371048
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051887,526241,3361020,309133
2021-05-24,Sinovac,14469445,1398247,17171476,2702031
2021-05-24,todos laboratorios,17639884,2043026,21022096,3382212
2021-05-25,AstraZeneca,136128,136072,489600,353472
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163418,578550,3361020,197602
2021-05-25,Sinovac,14587231,1461335,17171476,2584245
2021-05-25,todos laboratorios,17886777,2175957,21022096,3135319
2021-05-26,AstraZeneca,161515,161029,489600,328085
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237645,602653,3361020,123375
2021-05-26,Sinovac,14716742,1544544,17171476,2454734
2021-05-26,todos laboratorios,18115902,2308226,21022096,2906194
2021-05-27,AstraZeneca,195451,193267,693600,498149
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294407,622467,3633630,339223
2021-05-27,Sinovac,14829349,1623129,17171476,2342127
2021-05-27,todos laboratorios,18319207,2438863,21498706,3179499
2021-05-28,AstraZeneca,227555,221799,693600,466045
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342495,627221,3678870,336375
2021-05-28,Sinovac,14935591,1694363,17171476,2235885
2021-05-28,todos laboratorios,18505641,2543383,21843946,3338305
2021-05-29,AstraZeneca,235999,229641,693600,457601
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354760,633970,3678870,324110
2021-05-29,Sinovac,14962278,1715574,17171476,2209198
2021-05-29,todos laboratorios,18553037,2579185,21843946,3290909
2021-05-30,AstraZeneca,237393,230923,693600,456207
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356321,634859,3678870,322549
2021-05-30,Sinovac,14969418,1721548,17171476,2202058
2021-05-30,todos laboratorios,18563132,2587330,21843946,3280814
2021-05-31,AstraZeneca,281193,266783,693600,412407
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424500,674880,3678870,254370
2021-05-31,Sinovac,15073172,1741938,17171476,2098304
2021-05-31,todos laboratorios,18778939,2683601,21843946,3065007
2021-06-01,AstraZeneca,326609,302685,693600,366991
2021-06-01,CanSino,10466,0,300000,289534
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527904,748942,3678870,150966
2021-06-01,Sinovac,15135524,1699760,17171476,2035952
2021-06-01,todos laboratorios,19000503,2751387,21843946,2843443
2021-06-02,AstraZeneca,359098,328058,693600,334502
2021-06-02,CanSino,33796,0,300000,266204
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3608026,812444,3678870,70844
2021-06-02,Sinovac,15203901,1648163,17171476,1967575
2021-06-02,todos laboratorios,19204821,2788665,21843946,2639125
2021-06-03,AstraZeneca,361444,329072,693600,332156
2021-06-03,CanSino,73424,0,300000,226576
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655611,846045,4136340,480729
2021-06-03,Sinovac,15278225,1600545,17171476,1893251
2021-06-03,todos laboratorios,19368704,2775662,22301416,2932712
2021-06-04,AstraZeneca,362999,329549,693600,330601
2021-06-04,CanSino,107812,0,300000,192188
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680153,859275,4136340,456187
2021-06-04,Sinovac,15363038,1560734,17171476,1808438
2021-06-04,todos laboratorios,19514002,2749558,22301416,2787414
2021-06-05,AstraZeneca,363309,329637,693600,330291
2021-06-05,CanSino,117726,0,300000,182274
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685270,861708,4136340,451070
2021-06-05,Sinovac,15385438,1559894,17171476,1786038
2021-06-05,todos laboratorios,19551743,2751239,22301416,2749673
2021-06-06,AstraZeneca,363339,329657,693600,330261
2021-06-06,CanSino,119517,0,300000,180483
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685863,862107,4136340,450477
2021-06-06,Sinovac,15388032,1560222,17171476,1783444
2021-06-06,todos laboratorios,19556751,2751986,22301416,2744665
2021-06-07,AstraZeneca,365295,330329,693600,328305
2021-06-07,CanSino,146992,0,300000,153008
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697614,859418,4136340,438726
2021-06-07,Sinovac,15528380,1516002,17171476,1643096
2021-06-07,todos laboratorios,19738281,2705749,22301416,2563135
2021-06-08,AstraZeneca,366981,330947,693600,326619
2021-06-08,CanSino,167083,0,300000,132917
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711276,856592,4136340,425064
2021-06-08,Sinovac,15677829,1473921,17171476,1493647
2021-06-08,todos laboratorios,19923169,2661460,22301416,2378247
2021-06-09,AstraZeneca,368952,331840,693600,324648
2021-06-09,CanSino,183816,0,300000,116184
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723580,856542,4136340,412760
2021-06-09,Sinovac,15840594,1449304,17171476,1330882
2021-06-09,todos laboratorios,20116943,2637686,22301416,2184473
2021-06-10,AstraZeneca,370241,332153,693600,323359
2021-06-10,CanSino,196983,0,300000,103017
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737562,857522,4587960,850398
2021-06-10,Sinovac,16015371,1450673,17171476,1156105
2021-06-10,todos laboratorios,20320158,2640348,22753036,2432878
2021-06-11,AstraZeneca,371477,332491,693600,322123
2021-06-11,CanSino,201029,0,300000,98971
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754467,857639,4587960,833493
2021-06-11,Sinovac,16172274,1436448,17171476,999202
2021-06-11,todos laboratorios,20499248,2626578,22753036,2253788
2021-06-12,AstraZeneca,371805,332593,693600,321795
2021-06-12,CanSino,201422,0,300000,98578
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757283,858333,4587960,830677
2021-06-12,Sinovac,16201261,1448963,17171476,970215
2021-06-12,todos laboratorios,20531772,2639889,22753036,2221264
2021-06-13,AstraZeneca,371820,332598,693600,321780
2021-06-13,CanSino,201472,0,300000,98528
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757828,858742,4587960,830132
2021-06-13,Sinovac,16202724,1449378,17171476,968752
2021-06-13,todos laboratorios,20533845,2640718,22753036,2219191
2021-06-14,AstraZeneca,372993,332977,693600,320607
2021-06-14,CanSino,205654,0,300000,94346
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789909,835137,4587960,798051
2021-06-14,Sinovac,16387096,1465122,17171476,784380
2021-06-14,todos laboratorios,20755653,2633236,22753036,1997383
2021-06-15,AstraZeneca,373812,333124,693600,319788
2021-06-15,CanSino,209336,0,300000,90664
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843175,793055,4587960,744785
2021-06-15,Sinovac,16540244,1470102,17171476,631232
2021-06-15,todos laboratorios,20966568,2596281,22753036,1786468
2021-06-16,AstraZeneca,374680,333142,693600,318920
2021-06-16,CanSino,213290,0,300000,86710
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914882,746564,4587960,673078
2021-06-16,Sinovac,16690735,1504711,18171476,1480741
2021-06-16,todos laboratorios,21193588,2584417,23753036,2559448
2021-06-17,AstraZeneca,375461,333161,693600,318139
2021-06-17,CanSino,216333,0,300000,83667
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981668,705742,5039580,1057912
2021-06-17,Sinovac,16804235,1506371,18171476,1367241
2021-06-17,todos laboratorios,21377698,2545274,24204656,2826958
2021-06-18,AstraZeneca,376308,332960,693600,317292
2021-06-18,CanSino,218711,0,300000,81289
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019283,701829,5039580,1020297
2021-06-18,Sinovac,16870731,1528481,18171476,1300745
2021-06-18,todos laboratorios,21485034,2563270,24204656,2719622
2021-06-19,AstraZeneca,376452,332948,897600,521148
2021-06-19,CanSino,218989,0,300000,81011
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030804,696646,5039580,1008776
2021-06-19,Sinovac,16895547,1530375,18171476,1275929
2021-06-19,todos laboratorios,21521793,2559969,24408656,2886863
2021-06-20,AstraZeneca,376462,332948,897600,521138
2021-06-20,CanSino,219001,0,575908,356907
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4032035,696313,5039580,1007545
2021-06-20,Sinovac,16898253,1530355,18171476,1273223
2021-06-20,todos laboratorios,21525752,2559616,24684564,3158812
2021-06-21,AstraZeneca,376585,332889,897600,521015
2021-06-21,CanSino,219080,0,575908,356828
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041762,694554,5039580,997818
2021-06-21,Sinovac,16908096,1527144,18171476,1263380
2021-06-21,todos laboratorios,21545524,2554587,24684564,3139040
2021-06-22,AstraZeneca,378416,332004,897600,519184
2021-06-22,CanSino,222845,0,575908,353063
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4204999,681313,5039580,834581
2021-06-22,Sinovac,17048323,1435287,18171476,1123153
2021-06-22,todos laboratorios,21854584,2448604,24684564,2829980
2021-06-23,AstraZeneca,380686,330728,897600,516914
2021-06-23,CanSino,235274,0,575908,340634
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320510,674098,5039580,719070
2021-06-23,Sinovac,17169914,1355492,18171476,1001562
2021-06-23,todos laboratorios,22106385,2360318,24684564,2578179
2021-06-24,AstraZeneca,384145,328507,897600,513455
2021-06-24,CanSino,298872,0,575908,277036
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406726,660182,5491200,1084474
2021-06-24,Sinovac,17270032,1278798,18171476,901444
2021-06-24,todos laboratorios,22359776,2267487,25136184,2776408
2021-06-25,AstraZeneca,388210,325598,897600,509390
2021-06-25,CanSino,349011,0,575908,226897
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479558,653380,5491200,1011642
2021-06-25,Sinovac,17354403,1203651,18171476,817073
2021-06-25,todos laboratorios,22571183,2182629,25136184,2565001
2021-06-26,AstraZeneca,389452,324926,897600,508148
2021-06-26,CanSino,359092,0,575908,216816
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500593,651863,5491200,990607
2021-06-26,Sinovac,17375016,1185156,18671476,1296460
2021-06-26,todos laboratorios,22624154,2161945,25636184,3012030
2021-06-27,AstraZeneca,389543,324855,897600,508057
2021-06-27,CanSino,360348,0,575908,215560
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502843,651543,5491200,988357
2021-06-27,Sinovac,17377096,1183202,18671476,1294380
2021-06-27,todos laboratorios,22629831,2159600,25636184,3006353
2021-06-28,AstraZeneca,389709,324791,897600,507891
2021-06-28,CanSino,361574,0,575908,214334
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505546,651022,5491200,985654
2021-06-28,Sinovac,17378623,1181887,18671476,1292853
2021-06-28,todos laboratorios,22635453,2157700,25636184,3000731
2021-06-29,AstraZeneca,395527,320849,897600,502073
2021-06-29,CanSino,393498,0,575908,182410
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639332,587072,5491200,851868
