fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735542,736698,2088450,352908
2021-04-15,Sinovac,11234472,1648854,12971476,1737004
2021-04-15,todos laboratorios,12970014,2385552,15059926,2089912
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786310,764912,2088450,302140
2021-04-16,Sinovac,11378032,1543128,12971476,1593444
2021-04-16,todos laboratorios,13164342,2308040,15059926,1895584
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792240,769772,2088450,296210
2021-04-17,Sinovac,11394398,1531780,12971476,1577078
2021-04-17,todos laboratorios,13186638,2301552,15059926,1873288
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792920,770394,2088450,295530
2021-04-18,Sinovac,11396360,1530268,13471476,2075116
2021-04-18,todos laboratorios,13189280,2300662,15559926,2370646
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816988,763334,2088450,271462
2021-04-19,Sinovac,11567452,1430008,13471476,1904024
2021-04-19,todos laboratorios,13384440,2193342,15559926,2175486
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861488,731160,2088450,226962
2021-04-20,Sinovac,11712386,1351222,13471476,1759090
2021-04-20,todos laboratorios,13573874,2082382,15559926,1986052
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907570,694088,2354625,447055
2021-04-21,Sinovac,11843972,1272930,13471476,1627504
2021-04-21,todos laboratorios,13751542,1967018,15826101,2074559
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954699,659361,2354625,399926
2021-04-22,Sinovac,11997635,1219619,13471476,1473841
2021-04-22,todos laboratorios,13952334,1878980,15826101,1873767
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983690,637224,2354625,370935
2021-04-23,Sinovac,12152345,1137755,13471476,1319131
2021-04-23,todos laboratorios,14136035,1774979,15984501,1848466
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986087,637073,2354625,368538
2021-04-24,Sinovac,12167637,1131719,13471476,1303839
2021-04-24,todos laboratorios,14153724,1768792,15984501,1830777
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986088,637074,2354625,368537
2021-04-25,Sinovac,12168680,1131376,13471476,1302796
2021-04-25,todos laboratorios,14154768,1768450,15984501,1829733
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031470,627578,2354625,323155
2021-04-26,Sinovac,12320061,1030255,13471476,1151415
2021-04-26,todos laboratorios,14351531,1657833,15984501,1632970
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095364,613564,2354625,259261
2021-04-27,Sinovac,12427765,950715,13471476,1043711
2021-04-27,todos laboratorios,14523129,1564279,15984501,1461372
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150255,610125,2354625,204370
2021-04-28,Sinovac,12538454,868358,13471476,933022
2021-04-28,todos laboratorios,14692316,1482090,15984501,1292185
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182823,607213,2589600,406777
2021-04-29,Sinovac,12654795,771007,13471476,816681
2021-04-29,todos laboratorios,14847769,1388371,16219476,1371707
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213881,625561,2589600,375719
2021-04-30,Sinovac,12697906,752928,13471476,773570
2021-04-30,todos laboratorios,14935665,1402367,16219476,1283811
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215057,625663,2589600,374543
2021-05-01,Sinovac,12698745,752421,13471476,772731
2021-05-01,todos laboratorios,14937966,1402248,16219476,1281510
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215449,625937,2589600,374151
2021-05-02,Sinovac,12699636,752098,13471476,771840
2021-05-02,todos laboratorios,14939431,1402381,16219476,1280045
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239368,619584,2589600,350232
2021-05-03,Sinovac,12807567,738457,14971476,2163909
2021-05-03,todos laboratorios,15091379,1402485,17719476,2628097
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285549,589939,2589600,304051
2021-05-04,Sinovac,12914369,743721,14971476,2057107
2021-05-04,todos laboratorios,15261134,1394876,17719476,2458342
2021-05-05,AstraZeneca,71043,71043,158400,87357
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334157,552935,2589600,255443
2021-05-05,Sinovac,13031174,758676,14971476,1940302
2021-05-05,todos laboratorios,15436374,1382654,17719476,2283102
2021-05-06,AstraZeneca,78259,78259,158400,80141
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375065,523363,2815800,440735
2021-05-06,Sinovac,13141384,785896,14971476,1830092
2021-05-06,todos laboratorios,15594708,1387518,17945676,2350968
2021-05-07,AstraZeneca,82406,82406,158400,75994
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409079,503913,2815800,406721
2021-05-07,Sinovac,13251241,821379,14971476,1720235
2021-05-07,todos laboratorios,15742726,1407698,17945676,2202950
2021-05-08,AstraZeneca,83076,83076,158400,75324
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414819,502623,2815800,400981
2021-05-08,Sinovac,13270429,831173,14971476,1701047
2021-05-08,todos laboratorios,15768324,1416872,17945676,2177352
2021-05-09,AstraZeneca,83146,83146,158400,75254
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414884,502592,2815800,400916
2021-05-09,Sinovac,13271700,831648,14971476,1699776
2021-05-09,todos laboratorios,15769730,1417386,17945676,2175946
2021-05-10,AstraZeneca,86101,86101,158400,72299
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454416,470396,2815800,361384
2021-05-10,Sinovac,13403000,893730,14971476,1568476
2021-05-10,todos laboratorios,15943517,1450227,17945676,2002159
2021-05-11,AstraZeneca,88082,88082,158400,70318
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520607,413019,2815800,295193
2021-05-11,Sinovac,13527641,971157,14971476,1443835
2021-05-11,todos laboratorios,16136330,1472258,17945676,1809346
2021-05-12,AstraZeneca,89750,89750,158400,68650
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580113,359469,2815800,235687
2021-05-12,Sinovac,13649865,1049345,14971476,1321611
2021-05-12,todos laboratorios,16319728,1498564,17945676,1625948
2021-05-13,AstraZeneca,90302,90302,158400,68098
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628064,321998,3088410,460346
2021-05-13,Sinovac,13759092,1122572,14971476,1212384
2021-05-13,todos laboratorios,16477458,1534872,18218286,1740828
2021-05-14,AstraZeneca,90545,90545,158400,67855
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673017,294743,3088410,415393
2021-05-14,Sinovac,13873419,1196549,14971476,1098057
2021-05-14,todos laboratorios,16636981,1581837,18218286,1581305
2021-05-15,AstraZeneca,90585,90585,158400,67815
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673311,294703,3088410,415099
2021-05-15,Sinovac,13874544,1197194,14971476,1096932
2021-05-15,todos laboratorios,16638440,1582482,18218286,1579846
2021-05-16,AstraZeneca,90585,90585,158400,67815
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673391,294623,3088410,415019
2021-05-16,Sinovac,13874900,1197368,14971476,1096576
2021-05-16,todos laboratorios,16638876,1582576,18218286,1579410
2021-05-17,AstraZeneca,90880,90880,158400,67520
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726796,313162,3088410,361614
2021-05-17,Sinovac,13992924,1256006,14971476,978552
2021-05-17,todos laboratorios,16810600,1660048,18218286,1407686
2021-05-18,AstraZeneca,92310,92310,158400,66090
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805490,359096,3088410,282920
2021-05-18,Sinovac,14096645,1296999,14971476,874831
2021-05-18,todos laboratorios,16994445,1748405,18218286,1223841
2021-05-19,AstraZeneca,98829,98829,158400,59571
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885074,416136,3088410,203336
2021-05-19,Sinovac,14177600,1317874,14971476,793876
2021-05-19,todos laboratorios,17161503,1832839,18218286,1056783
2021-05-20,AstraZeneca,105547,105547,489600,384053
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956079,468537,3361020,404941
2021-05-20,Sinovac,14291778,1323870,14971476,679698
2021-05-20,todos laboratorios,17353404,1897954,18822096,1468692
2021-05-21,AstraZeneca,105618,105618,489600,383982
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963132,474928,3361020,397888
2021-05-21,Sinovac,14294323,1324343,14971476,677153
2021-05-21,todos laboratorios,17363073,1904889,18822096,1459023
2021-05-22,AstraZeneca,106111,106111,489600,383489
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975743,484941,3361020,385277
2021-05-22,Sinovac,14314344,1334390,14971476,657132
2021-05-22,todos laboratorios,17396198,1925442,18822096,1425898
2021-05-23,AstraZeneca,106131,106131,489600,383469
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976873,485957,3361020,384147
2021-05-23,Sinovac,14317479,1336461,17171476,2853997
2021-05-23,todos laboratorios,17400483,1928549,21022096,3621613
2021-05-24,AstraZeneca,118541,118527,489600,371059
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051160,526264,3361020,309860
2021-05-24,Sinovac,14467815,1398465,17171476,2703661
2021-05-24,todos laboratorios,17637516,2043256,21022096,3384580
2021-05-25,AstraZeneca,136118,136062,489600,353482
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162670,578574,3361020,198350
2021-05-25,Sinovac,14585564,1461548,17171476,2585912
2021-05-25,todos laboratorios,17884352,2176184,21022096,3137744
2021-05-26,AstraZeneca,161507,161021,489600,328093
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236891,602681,3361020,124129
2021-05-26,Sinovac,14715039,1544753,17171476,2456437
2021-05-26,todos laboratorios,18113437,2308455,21022096,2908659
2021-05-27,AstraZeneca,195442,193258,693600,498158
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293645,622503,3633630,339985
2021-05-27,Sinovac,14827611,1623329,17171476,2343865
2021-05-27,todos laboratorios,18316698,2439090,21498706,3182008
2021-05-28,AstraZeneca,227545,221789,693600,466055
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341715,627271,3678870,337155
2021-05-28,Sinovac,14933820,1694568,17171476,2237656
2021-05-28,todos laboratorios,18503080,2543628,21843946,3340866
2021-05-29,AstraZeneca,235987,229629,693600,457613
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353979,634021,3678870,324891
2021-05-29,Sinovac,14960504,1715780,17171476,2210972
2021-05-29,todos laboratorios,18550470,2579430,21843946,3293476
2021-05-30,AstraZeneca,237381,230911,693600,456219
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355540,634910,3678870,323330
2021-05-30,Sinovac,14967645,1721755,17171476,2203831
2021-05-30,todos laboratorios,18560566,2587576,21843946,3283380
2021-05-31,AstraZeneca,281180,266770,693600,412420
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423694,674928,3678870,255176
2021-05-31,Sinovac,15071359,1742159,17171476,2100117
2021-05-31,todos laboratorios,18776307,2683857,21843946,3067639
2021-06-01,AstraZeneca,326591,302667,693600,367009
2021-06-01,CanSino,10461,0,300000,289539
2021-06-01,Pfizer,3527071,748993,3678870,151799
2021-06-01,Sinovac,15133663,1699979,17171476,2037813
2021-06-01,todos laboratorios,18997786,2751639,21843946,2846160
2021-06-02,AstraZeneca,359074,328036,693600,334526
2021-06-02,CanSino,33784,0,300000,266216
2021-06-02,Pfizer,3607172,812482,3678870,71698
2021-06-02,Sinovac,15202014,1648394,17171476,1969462
2021-06-02,todos laboratorios,19202044,2788912,21843946,2641902
2021-06-03,AstraZeneca,361418,329052,693600,332182
2021-06-03,CanSino,73407,0,300000,226593
2021-06-03,Pfizer,3654749,846085,4136340,481591
2021-06-03,Sinovac,15276324,1600788,17171476,1895152
2021-06-03,todos laboratorios,19365898,2775925,22301416,2935518
2021-06-04,AstraZeneca,362972,329528,693600,330628
2021-06-04,CanSino,107778,0,300000,192222
2021-06-04,Pfizer,3679274,859310,4136340,457066
2021-06-04,Sinovac,15361118,1560996,17171476,1810358
2021-06-04,todos laboratorios,19511142,2749834,22301416,2790274
2021-06-05,AstraZeneca,363282,329616,693600,330318
2021-06-05,CanSino,117690,0,300000,182310
2021-06-05,Pfizer,3684391,861745,4136340,451949
2021-06-05,Sinovac,15383515,1560159,17171476,1787961
2021-06-05,todos laboratorios,19548878,2751520,22301416,2752538
2021-06-06,AstraZeneca,363312,329636,693600,330288
2021-06-06,CanSino,119481,0,300000,180519
2021-06-06,Pfizer,3684984,862142,4136340,451356
2021-06-06,Sinovac,15386105,1560491,17171476,1785371
2021-06-06,todos laboratorios,19553882,2752269,22301416,2747534
2021-06-07,AstraZeneca,365268,330308,693600,328332
2021-06-07,CanSino,146955,0,300000,153045
2021-06-07,Pfizer,3696724,859456,4136340,439616
2021-06-07,Sinovac,15526423,1516275,17171476,1645053
2021-06-07,todos laboratorios,19735370,2706039,22301416,2566046
2021-06-08,AstraZeneca,366952,330928,693600,326648
2021-06-08,CanSino,167036,0,300000,132964
2021-06-08,Pfizer,3710369,856619,4136340,425971
2021-06-08,Sinovac,15675841,1474205,17171476,1495635
2021-06-08,todos laboratorios,19920198,2661752,22301416,2381218
2021-06-09,AstraZeneca,368923,331821,693600,324677
2021-06-09,CanSino,183766,0,300000,116234
2021-06-09,Pfizer,3722659,856561,4136340,413681
2021-06-09,Sinovac,15838589,1449603,17171476,1332887
2021-06-09,todos laboratorios,20113937,2637985,22301416,2187479
2021-06-10,AstraZeneca,370211,332133,693600,323389
2021-06-10,CanSino,196929,0,300000,103071
2021-06-10,Pfizer,3736629,857541,4587960,851331
2021-06-10,Sinovac,16013336,1451000,17171476,1158140
2021-06-10,todos laboratorios,20317105,2640674,22753036,2435931
2021-06-11,AstraZeneca,371447,332471,693600,322153
2021-06-11,CanSino,200975,0,300000,99025
2021-06-11,Pfizer,3753530,857662,4587960,834430
2021-06-11,Sinovac,16170202,1436800,17171476,1001274
2021-06-11,todos laboratorios,20496154,2626933,22753036,2256882
2021-06-12,AstraZeneca,371775,332573,693600,321825
2021-06-12,CanSino,201368,0,300000,98632
2021-06-12,Pfizer,3756345,858355,4587960,831615
2021-06-12,Sinovac,16199182,1449318,17171476,972294
2021-06-12,todos laboratorios,20528670,2640246,22753036,2224366
2021-06-13,AstraZeneca,371790,332578,693600,321810
2021-06-13,CanSino,201417,0,300000,98583
2021-06-13,Pfizer,3756890,858764,4587960,831070
2021-06-13,Sinovac,16200644,1449732,17171476,970832
2021-06-13,todos laboratorios,20530741,2641074,22753036,2222295
2021-06-14,AstraZeneca,372963,332957,693600,320637
2021-06-14,CanSino,205594,0,300000,94406
2021-06-14,Pfizer,3788951,835161,4587960,799009
2021-06-14,Sinovac,16384977,1465515,17171476,786499
2021-06-14,todos laboratorios,20752485,2633633,22753036,2000551
2021-06-15,AstraZeneca,373782,333104,693600,319818
2021-06-15,CanSino,209274,0,300000,90726
2021-06-15,Pfizer,3842195,793091,4587960,745765
2021-06-15,Sinovac,16538069,1470497,17171476,633407
2021-06-15,todos laboratorios,20963320,2596692,22753036,1789716
2021-06-16,AstraZeneca,374647,333123,693600,318953
2021-06-16,CanSino,213228,0,300000,86772
2021-06-16,Pfizer,3913889,746605,4587960,674071
2021-06-16,Sinovac,16688535,1505129,18171476,1482941
2021-06-16,todos laboratorios,21190299,2584857,23753036,2562737
2021-06-17,AstraZeneca,375428,333142,693600,318172
2021-06-17,CanSino,216270,0,300000,83730
2021-06-17,Pfizer,3980648,705804,5039580,1058932
2021-06-17,Sinovac,16802016,1506800,18171476,1369460
2021-06-17,todos laboratorios,21374362,2545746,24204656,2830294
2021-06-18,AstraZeneca,376275,332941,693600,317325
2021-06-18,CanSino,218647,0,300000,81353
2021-06-18,Pfizer,4018260,701900,5039580,1021320
2021-06-18,Sinovac,16868486,1528932,18171476,1302990
2021-06-18,todos laboratorios,21481668,2563773,24204656,2722988
2021-06-19,AstraZeneca,376419,332929,897600,521181
2021-06-19,CanSino,218925,0,300000,81075
2021-06-19,Pfizer,4029770,696710,5039580,1009810
2021-06-19,Sinovac,16893290,1530832,18171476,1278186
2021-06-19,todos laboratorios,21518404,2560471,24408656,2890252
2021-06-20,AstraZeneca,376429,332929,897600,521171
2021-06-20,CanSino,218937,0,575908,356971
2021-06-20,Pfizer,4031001,696377,5039580,1008579
2021-06-20,Sinovac,16895994,1530814,18171476,1275482
2021-06-20,todos laboratorios,21522361,2560120,24684564,3162203
2021-06-21,AstraZeneca,376552,332870,897600,521048
2021-06-21,CanSino,219015,0,575908,356893
2021-06-21,Pfizer,4040713,694615,5039580,998867
2021-06-21,Sinovac,16905824,1527608,18171476,1265652
2021-06-21,todos laboratorios,21542104,2555093,24684564,3142460
2021-06-22,AstraZeneca,378383,331985,897600,519217
2021-06-22,CanSino,222777,0,575908,353131
2021-06-22,Pfizer,4203888,681420,5039580,835692
2021-06-22,Sinovac,17046013,1435781,18171476,1125463
2021-06-22,todos laboratorios,21851061,2449186,24684564,2833503
2021-06-23,AstraZeneca,380652,330710,897600,516948
2021-06-23,CanSino,235201,0,575908,340707
2021-06-23,Pfizer,4319356,674244,5039580,720224
2021-06-23,Sinovac,17167574,1356012,18171476,1003902
2021-06-23,todos laboratorios,22102783,2360966,24684564,2581781
2021-06-24,AstraZeneca,384111,328489,897600,513489
2021-06-24,CanSino,298781,0,575908,277127
2021-06-24,Pfizer,4405552,660348,5491200,1085648
2021-06-24,Sinovac,17267638,1279346,18171476,903838
2021-06-24,todos laboratorios,22356082,2268183,25136184,2780102
2021-06-25,AstraZeneca,388173,325581,897600,509427
2021-06-25,CanSino,348904,0,575908,227004
2021-06-25,Pfizer,4478358,653568,5491200,1012842
2021-06-25,Sinovac,17351966,1204236,18171476,819510
2021-06-25,todos laboratorios,22567401,2183385,25136184,2568783
2021-06-26,AstraZeneca,389415,324909,897600,508185
2021-06-26,CanSino,358984,0,575908,216924
2021-06-26,Pfizer,4499360,652056,5491200,991840
2021-06-26,Sinovac,17372565,1185755,18671476,1298911
2021-06-26,todos laboratorios,22620324,2162720,25636184,3015860
2021-06-27,AstraZeneca,389506,324838,897600,508094
2021-06-27,CanSino,360239,0,575908,215669
2021-06-27,Pfizer,4501606,651732,5491200,989594
2021-06-27,Sinovac,17374644,1183802,18671476,1296832
2021-06-27,todos laboratorios,22625995,2160372,25636184,3010189
2021-06-28,AstraZeneca,389672,324774,897600,507928
2021-06-28,CanSino,361465,0,575908,214443
2021-06-28,Pfizer,4504302,651218,5491200,986898
2021-06-28,Sinovac,17376166,1182486,18671476,1295310
2021-06-28,todos laboratorios,22631605,2158478,25636184,3004579
2021-06-29,AstraZeneca,395489,320833,897600,502111
2021-06-29,CanSino,393374,0,575908,182534
2021-06-29,Pfizer,4638043,587321,5491200,853157
2021-06-29,Sinovac,17454241,1112691,18671476,1217235
2021-06-29,todos laboratorios,22881147,2020845,25636184,2755037
2021-06-30,AstraZeneca,399757,318267,897600,497843
2021-06-30,CanSino,416286,0,575908,159622
2021-06-30,Pfizer,4770261,544091,5491200,720939
2021-06-30,Sinovac,17499918,1072554,18671476,1171558
2021-06-30,todos laboratorios,23086222,1934912,25636184,2549962
2021-07-01,AstraZeneca,402808,316488,897600,494792
2021-07-01,CanSino,430305,0,575908,145603
2021-07-01,Pfizer,4905471,576855,5942820,1037349
2021-07-01,Sinovac,17530478,1046548,18671476,1140998
2021-07-01,todos laboratorios,23269062,1939891,26087804,2818742
2021-07-02,AstraZeneca,405396,314990,897600,492204
2021-07-02,CanSino,441780,0,575908,134128
2021-07-02,Pfizer,5003365,605501,5942820,939455
2021-07-02,Sinovac,17560349,1019933,18671476,1111127
2021-07-02,todos laboratorios,23410890,1940424,26087804,2676914
2021-07-03,AstraZeneca,405988,314794,897600,491612
2021-07-03,CanSino,445211,0,575908,130697
2021-07-03,Pfizer,5026679,612099,5942820,916141
2021-07-03,Sinovac,17571000,1010080,18671476,1100476
2021-07-03,todos laboratorios,23448878,1936973,26087804,2638926
2021-07-04,AstraZeneca,406056,314762,897600,491544
2021-07-04,CanSino,445612,0,575908,130296
2021-07-04,Pfizer,5029677,613047,5942820,913143
2021-07-04,Sinovac,17572044,1009066,18671476,1099432
2021-07-04,todos laboratorios,23453389,1936875,26087804,2634415
2021-07-05,AstraZeneca,409912,312748,897600,487688
2021-07-05,CanSino,456024,0,575908,119884
2021-07-05,Pfizer,5123371,610155,5942820,819449
2021-07-05,Sinovac,17619213,964789,18671476,1052263
2021-07-05,todos laboratorios,23608520,1887692,26087804,2479284
2021-07-06,AstraZeneca,413522,310714,897600,484078
2021-07-06,CanSino,463618,0,575908,112290
2021-07-06,Pfizer,5192839,623697,5942820,749981
2021-07-06,Sinovac,17668884,917956,18671476,1002592
2021-07-06,todos laboratorios,23738863,1852367,26087804,2348941
2021-07-07,AstraZeneca,416587,308643,897600,481013
2021-07-07,CanSino,468418,0,575908,107490
2021-07-07,Pfizer,5286605,674493,5942820,656215
2021-07-07,Sinovac,17729444,859490,18671476,942032
2021-07-07,todos laboratorios,23901054,1842626,26087804,2186750
2021-07-08,AstraZeneca,418818,307238,897600,478782
2021-07-08,CanSino,472286,0,575908,103622
2021-07-08,Pfizer,5362953,711343,6013020,650067
2021-07-08,Sinovac,17803695,787343,18671476,867781
2021-07-08,todos laboratorios,24057752,1805924,26158004,2100252
2021-07-09,AstraZeneca,421158,306030,897600,476442
2021-07-09,CanSino,476204,0,575908,99704
2021-07-09,Pfizer,5431760,740328,6013020,581260
2021-07-09,Sinovac,17868164,725144,18671476,803312
2021-07-09,todos laboratorios,24197286,1771502,26158004,1960718
2021-07-10,AstraZeneca,422179,306181,897600,475421
2021-07-10,CanSino,477779,0,575908,98129
2021-07-10,Pfizer,5456823,753753,6013020,556197
2021-07-10,Sinovac,17883944,709722,18671476,787532
2021-07-10,todos laboratorios,24240725,1769656,26158004,1917279
2021-07-11,AstraZeneca,422259,306175,897600,475341
2021-07-11,CanSino,477950,0,575908,97958
2021-07-11,Pfizer,5460081,755187,6013020,552939
2021-07-11,Sinovac,17885550,708154,18671476,785926
2021-07-11,todos laboratorios,24245840,1769516,26158004,1912164
2021-07-12,AstraZeneca,424925,304891,897600,472675
2021-07-12,CanSino,482041,0,575908,93867
2021-07-12,Pfizer,5546921,763205,6013020,466099
2021-07-12,Sinovac,17971764,624122,18671476,699712
2021-07-12,todos laboratorios,24425651,1692218,26158004,1732353
2021-07-13,AstraZeneca,426776,304094,897600,470824
2021-07-13,CanSino,484876,0,575908,91032
2021-07-13,Pfizer,5650276,817082,6013020,362744
2021-07-13,Sinovac,18047793,550263,18671476,623683
2021-07-13,todos laboratorios,24609721,1671439,26158004,1548283
2021-07-14,AstraZeneca,428329,303417,897600,469271
2021-07-14,CanSino,487600,0,575908,88308
2021-07-14,Pfizer,5725118,848620,6101940,376822
2021-07-14,Sinovac,18131625,468635,18671476,539851
2021-07-14,todos laboratorios,24772672,1620672,26246924,1474252
2021-07-15,AstraZeneca,431551,303987,897600,466049
2021-07-15,CanSino,492909,0,575908,82999
2021-07-15,Pfizer,5792120,875534,6101940,309820
2021-07-15,Sinovac,18223529,422131,18671476,447947
2021-07-15,todos laboratorios,24940109,1601652,26246924,1306815
2021-07-16,AstraZeneca,431661,304045,897600,465939
2021-07-16,CanSino,493006,0,575908,82902
2021-07-16,Pfizer,5794575,876169,6101940,307365
2021-07-16,Sinovac,18225695,420963,18671476,445781
2021-07-16,todos laboratorios,24944937,1601177,26246924,1301987
2021-07-17,AstraZeneca,431984,304116,897600,465616
2021-07-17,CanSino,493475,0,575908,82433
2021-07-17,Pfizer,5803809,878089,6101940,298131
2021-07-17,Sinovac,18239564,415472,18671476,431912
2021-07-17,todos laboratorios,24968832,1597677,26246924,1278092
2021-07-18,AstraZeneca,431984,304116,897600,465616
2021-07-18,CanSino,493577,0,575908,82331
2021-07-18,Pfizer,5804681,877971,6101940,297259
2021-07-18,Sinovac,18240825,415319,18671476,430651
2021-07-18,todos laboratorios,24971067,1597406,26246924,1275857
2021-07-19,AstraZeneca,433883,303857,1713600,1279717
2021-07-19,CanSino,496212,0,575908,79696
2021-07-19,Pfizer,5863661,885437,6101940,238279
2021-07-19,Sinovac,18300718,382682,18671476,370758
2021-07-19,todos laboratorios,25094474,1571976,27062924,1968450
2021-07-20,AstraZeneca,435850,303526,1713600,1277750
2021-07-20,CanSino,497948,0,575908,77960
2021-07-20,Pfizer,5943466,860572,6101940,158474
2021-07-20,Sinovac,18351667,355583,18671476,319809
2021-07-20,todos laboratorios,25228931,1519681,27062924,1833993
2021-07-21,AstraZeneca,438301,302661,1713600,1275299
2021-07-21,CanSino,499350,0,575908,76558
2021-07-21,Pfizer,6003573,845173,6101940,98367
2021-07-21,Sinovac,18392580,335096,18671476,278896
2021-07-21,todos laboratorios,25333804,1482930,27062924,1729120
2021-07-22,AstraZeneca,440842,301638,1713600,1272758
2021-07-22,CanSino,500944,0,575908,74964
2021-07-22,Pfizer,6048763,854867,6309030,260267
2021-07-22,Sinovac,18421684,321314,18671476,249792
2021-07-22,todos laboratorios,25412233,1477819,27270014,1857781
2021-07-23,AstraZeneca,444835,299245,1713600,1268765
2021-07-23,CanSino,502174,0,575908,73734
2021-07-23,Pfizer,6137799,866813,6309030,171231
2021-07-23,Sinovac,18443548,313248,18671476,227928
2021-07-23,todos laboratorios,25528356,1479306,27270014,1741658
2021-07-24,AstraZeneca,446106,299512,1713600,1267494
2021-07-24,CanSino,503601,0,575908,72307
2021-07-24,Pfizer,6152853,871431,6309030,156177
2021-07-24,Sinovac,18460419,321257,18671476,211057
2021-07-24,todos laboratorios,25562979,1492200,27270014,1707035
2021-07-25,AstraZeneca,446139,299523,1713600,1267461
2021-07-25,CanSino,503643,0,575908,72265
2021-07-25,Pfizer,6154093,871815,6309030,154937
2021-07-25,Sinovac,18462068,322064,18671476,209408
2021-07-25,todos laboratorios,25565943,1493402,27270014,1704071
2021-07-26,AstraZeneca,449437,297661,1713600,1264163
2021-07-26,CanSino,504593,0,575908,71315
2021-07-26,Pfizer,6192853,858687,6309030,116177
2021-07-26,Sinovac,18475872,312172,18671476,195604
2021-07-26,todos laboratorios,25622755,1468520,27270014,1647259
2021-07-27,AstraZeneca,452398,295498,1713600,1261202
2021-07-27,CanSino,505372,0,575908,70536
