fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061645,564227,1652625,590980
2021-03-31,Sinovac,9439415,2567097,11971476,2532061
2021-03-31,todos laboratorios,10501060,3131324,13624101,3123041
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085436,570950,1652625,567189
2021-04-01,Sinovac,9719075,2526553,11971476,2252401
2021-04-01,todos laboratorios,10804511,3097503,13624101,2819590
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085663,571073,1652625,566962
2021-04-02,Sinovac,9725897,2523099,11971476,2245579
2021-04-02,todos laboratorios,10811560,3094172,13624101,2812541
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085856,571258,1652625,566769
2021-04-03,Sinovac,9728933,2523447,11971476,2242543
2021-04-03,todos laboratorios,10814789,3094705,13624101,2809312
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085860,571260,1652625,566765
2021-04-04,Sinovac,9730055,2523635,11971476,2241421
2021-04-04,todos laboratorios,10815915,3094895,13624101,2808186
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117027,572103,1652625,535598
2021-04-05,Sinovac,9983848,2397788,11971476,1987628
2021-04-05,todos laboratorios,11100875,2969891,13624101,2523226
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199845,582875,1652625,452780
2021-04-06,Sinovac,10140970,2333432,11971476,1830506
2021-04-06,todos laboratorios,11340815,2916307,13624101,2283286
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289153,594433,1652625,363472
2021-04-07,Sinovac,10285042,2278288,11971476,1686434
2021-04-07,todos laboratorios,11574195,2872721,13624101,2049906
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367454,593224,1886625,519171
2021-04-08,Sinovac,10446386,2193372,11971476,1525090
2021-04-08,todos laboratorios,11813840,2786596,13858101,2044261
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416730,612030,1886625,469895
2021-04-09,Sinovac,10616153,2097321,11971476,1355323
2021-04-09,todos laboratorios,12032883,2709351,13858101,1825218
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424564,618110,1886625,462061
2021-04-10,Sinovac,10634360,2087594,12971476,2337116
2021-04-10,todos laboratorios,12058924,2705704,14858101,2799177
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425070,618574,1886625,461555
2021-04-11,Sinovac,10636308,2086872,12971476,2335168
2021-04-11,todos laboratorios,12061378,2705446,14858101,2796723
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489895,649507,2088450,598555
2021-04-12,Sinovac,10808657,1975085,12971476,2162819
2021-04-12,todos laboratorios,12298552,2624592,15059926,2761374
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578161,675685,2088450,510289
2021-04-13,Sinovac,10955834,1863524,12971476,2015642
2021-04-13,todos laboratorios,12533995,2539209,15059926,2525931
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667740,709442,2088450,420710
2021-04-14,Sinovac,11095901,1758861,12971476,1875575
2021-04-14,todos laboratorios,12763641,2468303,15059926,2296285
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735806,736764,2088450,352644
2021-04-15,Sinovac,11235145,1648849,12971476,1736331
2021-04-15,todos laboratorios,12970951,2385613,15059926,2088975
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786586,764964,2088450,301864
2021-04-16,Sinovac,11378720,1543108,12971476,1592756
2021-04-16,todos laboratorios,13165306,2308072,15059926,1894620
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792518,769824,2088450,295932
2021-04-17,Sinovac,11395089,1531759,12971476,1576387
2021-04-17,todos laboratorios,13187607,2301583,15059926,1872319
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793198,770446,2088450,295252
2021-04-18,Sinovac,11397052,1530246,13471476,2074424
2021-04-18,todos laboratorios,13190250,2300692,15559926,2369676
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817267,763379,2088450,271183
2021-04-19,Sinovac,11568185,1429985,13471476,1903291
2021-04-19,todos laboratorios,13385452,2193364,15559926,2174474
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861773,731199,2088450,226677
2021-04-20,Sinovac,11713157,1351187,13471476,1758319
2021-04-20,todos laboratorios,13574930,2082386,15559926,1984996
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907861,694123,2354625,446764
2021-04-21,Sinovac,11844760,1272880,13471476,1626716
2021-04-21,todos laboratorios,13752621,1967003,15826101,2073480
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955013,659389,2354625,399612
2021-04-22,Sinovac,11998432,1219560,13471476,1473044
2021-04-22,todos laboratorios,13953445,1878949,15826101,1872656
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984020,637250,2354625,370605
2021-04-23,Sinovac,12153165,1137681,13471476,1318311
2021-04-23,todos laboratorios,14137185,1774931,15984501,1847316
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986420,637096,2354625,368205
2021-04-24,Sinovac,12168462,1131638,13471476,1303014
2021-04-24,todos laboratorios,14154882,1768734,15984501,1829619
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986422,637098,2354625,368203
2021-04-25,Sinovac,12169505,1131295,13471476,1301971
2021-04-25,todos laboratorios,14155927,1768393,15984501,1828574
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031821,627585,2354625,322804
2021-04-26,Sinovac,12320942,1030178,13471476,1150534
2021-04-26,todos laboratorios,14352763,1657763,15984501,1631738
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095722,613574,2354625,258903
2021-04-27,Sinovac,12428676,950614,13471476,1042800
2021-04-27,todos laboratorios,14524398,1564188,15984501,1460103
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150622,610146,2354625,204003
2021-04-28,Sinovac,12539409,868217,13471476,932067
2021-04-28,todos laboratorios,14693638,1481970,15984501,1290863
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183202,607242,2589600,406398
2021-04-29,Sinovac,12655805,770823,13471476,815671
2021-04-29,todos laboratorios,14849159,1388217,16219476,1370317
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214271,625597,2589600,375329
2021-04-30,Sinovac,12698939,752737,13471476,772537
2021-04-30,todos laboratorios,14937089,1402213,16219476,1282387
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215447,625699,2589600,374153
2021-05-01,Sinovac,12699778,752230,13471476,771698
2021-05-01,todos laboratorios,14939390,1402094,16219476,1280086
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215839,625973,2589600,373761
2021-05-02,Sinovac,12700669,751907,13471476,770807
2021-05-02,todos laboratorios,14940855,1402227,16219476,1278621
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239763,619619,2589600,349837
2021-05-03,Sinovac,12808635,738259,14971476,2162841
2021-05-03,todos laboratorios,15092844,1402324,17719476,2626632
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2285945,589975,2589600,303655
2021-05-04,Sinovac,12915460,743538,14971476,2056016
2021-05-04,todos laboratorios,15262624,1394732,17719476,2456852
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334559,552967,2589600,255041
2021-05-05,Sinovac,13032289,758501,14971476,1939187
2021-05-05,todos laboratorios,15437895,1382515,17719476,2281581
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375481,523385,2815800,440319
2021-05-06,Sinovac,13142520,785712,14971476,1828956
2021-05-06,todos laboratorios,15596264,1387360,17945676,2349412
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409517,503931,2815800,406283
2021-05-07,Sinovac,13252387,821189,14971476,1719089
2021-05-07,todos laboratorios,15744314,1407530,17945676,2201362
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415258,502640,2815800,400542
2021-05-08,Sinovac,13271576,830982,14971476,1699900
2021-05-08,todos laboratorios,15769914,1416702,17945676,2175762
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415324,502610,2815800,400476
2021-05-09,Sinovac,13272848,831458,14971476,1698628
2021-05-09,todos laboratorios,15771322,1417218,17945676,2174354
2021-05-10,AstraZeneca,86106,86106,158400,72294
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454871,470395,2815800,360929
2021-05-10,Sinovac,13404172,893526,14971476,1567304
2021-05-10,todos laboratorios,15945149,1450027,17945676,2000527
2021-05-11,AstraZeneca,88088,88088,158400,70312
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521085,413011,2815800,294715
2021-05-11,Sinovac,13528832,970936,14971476,1442644
2021-05-11,todos laboratorios,16138005,1472035,17945676,1807671
2021-05-12,AstraZeneca,89756,89756,158400,68644
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580605,359449,2815800,235195
2021-05-12,Sinovac,13651087,1049135,14971476,1320389
2021-05-12,todos laboratorios,16321448,1498340,17945676,1624228
2021-05-13,AstraZeneca,90308,90308,158400,68092
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628565,321973,3088410,459845
2021-05-13,Sinovac,13760326,1122356,14971476,1211150
2021-05-13,todos laboratorios,16479199,1534637,18218286,1739087
2021-05-14,AstraZeneca,90551,90551,158400,67849
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673523,294711,3088410,414887
2021-05-14,Sinovac,13874671,1196343,14971476,1096805
2021-05-14,todos laboratorios,16638745,1581605,18218286,1579541
2021-05-15,AstraZeneca,90591,90591,158400,67809
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673818,294670,3088410,414592
2021-05-15,Sinovac,13875796,1196988,14971476,1095680
2021-05-15,todos laboratorios,16640205,1582249,18218286,1578081
2021-05-16,AstraZeneca,90591,90591,158400,67809
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673903,294591,3088410,414507
2021-05-16,Sinovac,13876152,1197162,14971476,1095324
2021-05-16,todos laboratorios,16640646,1582344,18218286,1577640
2021-05-17,AstraZeneca,90886,90886,158400,67514
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727320,313128,3088410,361090
2021-05-17,Sinovac,13994206,1255798,14971476,977270
2021-05-17,todos laboratorios,16812412,1659812,18218286,1405874
2021-05-18,AstraZeneca,92316,92316,158400,66084
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806035,359057,3088410,282375
2021-05-18,Sinovac,14097955,1296791,14971476,873521
2021-05-18,todos laboratorios,16996306,1748164,18218286,1221980
2021-05-19,AstraZeneca,98835,98835,158400,59565
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885629,416101,3088410,202781
2021-05-19,Sinovac,14178926,1317670,14971476,792550
2021-05-19,todos laboratorios,17163390,1832606,18218286,1054896
2021-05-20,AstraZeneca,105554,105554,489600,384046
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956661,468499,3361020,404359
2021-05-20,Sinovac,14293116,1323664,14971476,678360
2021-05-20,todos laboratorios,17355331,1897717,18822096,1466765
2021-05-21,AstraZeneca,105625,105625,489600,383975
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963715,474889,3361020,397305
2021-05-21,Sinovac,14295665,1324135,14971476,675811
2021-05-21,todos laboratorios,17365005,1904649,18822096,1457091
2021-05-22,AstraZeneca,106118,106118,489600,383482
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976345,484921,3361020,384675
2021-05-22,Sinovac,14315686,1334180,14971476,655790
2021-05-22,todos laboratorios,17398149,1925219,18822096,1423947
2021-05-23,AstraZeneca,106138,106138,489600,383462
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977475,485937,3361020,383545
2021-05-23,Sinovac,14318823,1336251,17171476,2852653
2021-05-23,todos laboratorios,17402436,1928326,21022096,3619660
2021-05-24,AstraZeneca,118550,118536,489600,371050
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051767,526241,3361020,309253
2021-05-24,Sinovac,14469215,1398241,17171476,2702261
2021-05-24,todos laboratorios,17639532,2043018,21022096,3382564
2021-05-25,AstraZeneca,136126,136070,489600,353474
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163294,578550,3361020,197726
2021-05-25,Sinovac,14586995,1461331,17171476,2584481
2021-05-25,todos laboratorios,17886415,2175951,21022096,3135681
2021-05-26,AstraZeneca,161512,161026,489600,328088
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237521,602651,3361020,123499
2021-05-26,Sinovac,14716504,1544538,17171476,2454972
2021-05-26,todos laboratorios,18115537,2308215,21022096,2906559
2021-05-27,AstraZeneca,195448,193264,693600,498152
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294283,622465,3633630,339347
2021-05-27,Sinovac,14829110,1623124,17171476,2342366
2021-05-27,todos laboratorios,18318841,2438853,21498706,3179865
2021-05-28,AstraZeneca,227552,221796,693600,466048
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342367,627219,3678870,336503
2021-05-28,Sinovac,14935346,1694360,17171476,2236130
2021-05-28,todos laboratorios,18505265,2543375,21843946,3338681
2021-05-29,AstraZeneca,235995,229637,693600,457605
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354632,633968,3678870,324238
2021-05-29,Sinovac,14962033,1715571,17171476,2209443
2021-05-29,todos laboratorios,18552660,2579176,21843946,3291286
2021-05-30,AstraZeneca,237389,230919,693600,456211
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356193,634857,3678870,322677
2021-05-30,Sinovac,14969173,1721545,17171476,2202303
2021-05-30,todos laboratorios,18562755,2587321,21843946,3281191
2021-05-31,AstraZeneca,281189,266779,693600,412411
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424372,674876,3678870,254498
2021-05-31,Sinovac,15072921,1741941,17171476,2098555
2021-05-31,todos laboratorios,18778556,2683596,21843946,3065390
2021-06-01,AstraZeneca,326606,302682,693600,366994
2021-06-01,CanSino,10465,0,300000,289535
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527774,748938,3678870,151096
2021-06-01,Sinovac,15135265,1699765,17171476,2036211
2021-06-01,todos laboratorios,19000110,2751385,21843946,2843836
2021-06-02,AstraZeneca,359095,328055,693600,334505
2021-06-02,CanSino,33795,0,300000,266205
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607894,812440,3678870,70976
2021-06-02,Sinovac,15203640,1648166,17171476,1967836
2021-06-02,todos laboratorios,19204424,2788661,21843946,2639522
2021-06-03,AstraZeneca,361441,329069,693600,332159
2021-06-03,CanSino,73423,0,300000,226577
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655478,846040,4136340,480862
2021-06-03,Sinovac,15277962,1600550,17171476,1893514
2021-06-03,todos laboratorios,19368304,2775659,22301416,2933112
2021-06-04,AstraZeneca,362996,329546,693600,330604
2021-06-04,CanSino,107810,0,300000,192190
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680020,859270,4136340,456320
2021-06-04,Sinovac,15362770,1560744,17171476,1808706
2021-06-04,todos laboratorios,19513596,2749560,22301416,2787820
2021-06-05,AstraZeneca,363306,329634,693600,330294
2021-06-05,CanSino,117724,0,300000,182276
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685137,861703,4136340,451203
2021-06-05,Sinovac,15385171,1559903,17171476,1786305
2021-06-05,todos laboratorios,19551338,2751240,22301416,2750078
2021-06-06,AstraZeneca,363336,329654,693600,330264
2021-06-06,CanSino,119516,0,300000,180484
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685730,862102,4136340,450610
2021-06-06,Sinovac,15387761,1560233,17171476,1783715
2021-06-06,todos laboratorios,19556343,2751989,22301416,2745073
2021-06-07,AstraZeneca,365293,330327,693600,328307
2021-06-07,CanSino,146989,0,300000,153011
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697480,859414,4136340,438860
2021-06-07,Sinovac,15528105,1516013,17171476,1643371
2021-06-07,todos laboratorios,19737867,2705754,22301416,2563549
2021-06-08,AstraZeneca,366979,330945,693600,326621
2021-06-08,CanSino,167079,0,300000,132921
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711141,856589,4136340,425199
2021-06-08,Sinovac,15677551,1473937,17171476,1493925
2021-06-08,todos laboratorios,19922750,2661471,22301416,2378666
2021-06-09,AstraZeneca,368950,331838,693600,324650
2021-06-09,CanSino,183812,0,300000,116188
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723444,856540,4136340,412896
2021-06-09,Sinovac,15840321,1449317,17171476,1331155
2021-06-09,todos laboratorios,20116528,2637695,22301416,2184888
2021-06-10,AstraZeneca,370238,332150,693600,323362
2021-06-10,CanSino,196979,0,300000,103021
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737425,857519,4587960,850535
2021-06-10,Sinovac,16015094,1450682,17171476,1156382
2021-06-10,todos laboratorios,20319737,2640351,22753036,2433299
2021-06-11,AstraZeneca,371474,332488,693600,322126
2021-06-11,CanSino,201025,0,300000,98975
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754330,857636,4587960,833630
2021-06-11,Sinovac,16171997,1436457,17171476,999479
2021-06-11,todos laboratorios,20498827,2626581,22753036,2254209
2021-06-12,AstraZeneca,371802,332590,693600,321798
2021-06-12,CanSino,201418,0,300000,98582
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757146,858330,4587960,830814
2021-06-12,Sinovac,16200984,1448972,17171476,970492
2021-06-12,todos laboratorios,20531351,2639892,22753036,2221685
2021-06-13,AstraZeneca,371817,332595,693600,321783
2021-06-13,CanSino,201467,0,300000,98533
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757691,858739,4587960,830269
2021-06-13,Sinovac,16202447,1449387,17171476,969029
2021-06-13,todos laboratorios,20533423,2640721,22753036,2219613
2021-06-14,AstraZeneca,372990,332974,693600,320610
2021-06-14,CanSino,205646,0,300000,94354
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789768,835134,4587960,798192
2021-06-14,Sinovac,16386817,1465139,17171476,784659
2021-06-14,todos laboratorios,20755222,2633247,22753036,1997814
2021-06-15,AstraZeneca,373809,333121,693600,319791
2021-06-15,CanSino,209327,0,300000,90673
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843030,793052,4587960,744930
2021-06-15,Sinovac,16539958,1470124,17171476,631518
2021-06-15,todos laboratorios,20966125,2596297,22753036,1786911
2021-06-16,AstraZeneca,374676,333138,693600,318924
2021-06-16,CanSino,213281,0,300000,86719
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914735,746561,4587960,673225
2021-06-16,Sinovac,16690446,1504736,18171476,1481030
2021-06-16,todos laboratorios,21193139,2584435,23753036,2559897
2021-06-17,AstraZeneca,375457,333157,693600,318143
2021-06-17,CanSino,216324,0,300000,83676
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981520,705742,5039580,1058060
2021-06-17,Sinovac,16803943,1506399,18171476,1367533
2021-06-17,todos laboratorios,21377245,2545298,24204656,2827411
2021-06-18,AstraZeneca,376304,332956,693600,317296
2021-06-18,CanSino,218702,0,300000,81298
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019133,701831,5039580,1020447
2021-06-18,Sinovac,16870434,1528512,18171476,1301042
2021-06-18,todos laboratorios,21484574,2563299,24204656,2720082
2021-06-19,AstraZeneca,376448,332944,897600,521152
2021-06-19,CanSino,218980,0,300000,81020
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030654,696648,5039580,1008926
2021-06-19,Sinovac,16895250,1530406,18171476,1276226
2021-06-19,todos laboratorios,21521333,2559998,24408656,2887323
2021-06-20,AstraZeneca,376458,332944,897600,521142
2021-06-20,CanSino,218992,0,575908,356916
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4031885,696315,5039580,1007695
2021-06-20,Sinovac,16897956,1530386,18171476,1273520
2021-06-20,todos laboratorios,21525292,2559645,24684564,3159272
2021-06-21,AstraZeneca,376581,332885,897600,521019
2021-06-21,CanSino,219071,0,575908,356837
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041611,694557,5039580,997969
2021-06-21,Sinovac,16907797,1527173,18171476,1263679
2021-06-21,todos laboratorios,21545061,2554615,24684564,3139503
2021-06-22,AstraZeneca,378412,332000,897600,519188
2021-06-22,CanSino,222836,0,575908,353072
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4204840,681320,5039580,834740
2021-06-22,Sinovac,17048016,1435320,18171476,1123460
2021-06-22,todos laboratorios,21854105,2448640,24684564,2830459
2021-06-23,AstraZeneca,380682,330724,897600,516918
2021-06-23,CanSino,235263,0,575908,340645
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320343,674105,5039580,719237
2021-06-23,Sinovac,17169605,1355529,18171476,1001871
2021-06-23,todos laboratorios,22105894,2360358,24684564,2578670
2021-06-24,AstraZeneca,384141,328503,897600,513459
2021-06-24,CanSino,298859,0,575908,277049
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406558,660192,5491200,1084642
2021-06-24,Sinovac,17269705,1278839,18171476,901771
2021-06-24,todos laboratorios,22359264,2267534,25136184,2776920
2021-06-25,AstraZeneca,388206,325594,897600,509394
2021-06-25,CanSino,348999,0,575908,226909
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479389,653393,5491200,1011811
2021-06-25,Sinovac,17354073,1203693,18171476,817403
2021-06-25,todos laboratorios,22570668,2182680,25136184,2565516
2021-06-26,AstraZeneca,389448,324922,897600,508152
2021-06-26,CanSino,359080,0,575908,216828
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500421,651877,5491200,990779
2021-06-26,Sinovac,17374684,1185200,18671476,1296792
2021-06-26,todos laboratorios,22623634,2161999,25636184,3012550
2021-06-27,AstraZeneca,389539,324851,897600,508061
2021-06-27,CanSino,360335,0,575908,215573
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502671,651557,5491200,988529
2021-06-27,Sinovac,17376764,1183246,18671476,1294712
2021-06-27,todos laboratorios,22629310,2159654,25636184,3006874
2021-06-28,AstraZeneca,389705,324787,897600,507895
2021-06-28,CanSino,361561,0,575908,214347
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505374,651036,5491200,985826
2021-06-28,Sinovac,17378289,1181929,18671476,1293187
2021-06-28,todos laboratorios,22634930,2157752,25636184,3001254
2021-06-29,AstraZeneca,395522,320846,897600,502078
2021-06-29,CanSino,393481,0,575908,182427
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639156,587088,5491200,852044
