fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735672,736734,2088450,352778
2021-04-15,Sinovac,11234915,1648833,12971476,1736561
2021-04-15,todos laboratorios,12970587,2385567,15059926,2089339
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786447,764933,2088450,302003
2021-04-16,Sinovac,11378488,1543096,12971476,1592988
2021-04-16,todos laboratorios,13164935,2308029,15059926,1894991
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792377,769793,2088450,296073
2021-04-17,Sinovac,11394856,1531748,12971476,1576620
2021-04-17,todos laboratorios,13187233,2301541,15059926,1872693
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1793057,770415,2088450,295393
2021-04-18,Sinovac,11396818,1530236,13471476,2074658
2021-04-18,todos laboratorios,13189875,2300651,15559926,2370051
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817127,763353,2088450,271323
2021-04-19,Sinovac,11567936,1429966,13471476,1903540
2021-04-19,todos laboratorios,13385063,2193319,15559926,2174863
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861626,731172,2088450,226824
2021-04-20,Sinovac,11712892,1351174,13471476,1758584
2021-04-20,todos laboratorios,13574518,2082346,15559926,1985408
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907716,694094,2354625,446909
2021-04-21,Sinovac,11844488,1272874,13471476,1626988
2021-04-21,todos laboratorios,13752204,1966968,15826101,2073897
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954854,659354,2354625,399771
2021-04-22,Sinovac,11998159,1219557,13471476,1473317
2021-04-22,todos laboratorios,13953013,1878911,15826101,1873088
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983853,637221,2354625,370772
2021-04-23,Sinovac,12152882,1137684,13471476,1318594
2021-04-23,todos laboratorios,14136735,1774905,15984501,1847766
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986251,637069,2354625,368374
2021-04-24,Sinovac,12168177,1131643,13471476,1303299
2021-04-24,todos laboratorios,14154428,1768712,15984501,1830073
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986253,637071,2354625,368372
2021-04-25,Sinovac,12169220,1131300,13471476,1302256
2021-04-25,todos laboratorios,14155473,1768371,15984501,1829028
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031639,627567,2354625,322986
2021-04-26,Sinovac,12320631,1030163,13471476,1150845
2021-04-26,todos laboratorios,14352270,1657730,15984501,1632231
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095538,613552,2354625,259087
2021-04-27,Sinovac,12428358,950602,13471476,1043118
2021-04-27,todos laboratorios,14523896,1564154,15984501,1460605
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150436,610116,2354625,204189
2021-04-28,Sinovac,12539078,868216,13471476,932398
2021-04-28,todos laboratorios,14693121,1481939,15984501,1291380
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2183008,607206,2589600,406592
2021-04-29,Sinovac,12655450,770840,13471476,816026
2021-04-29,todos laboratorios,14848610,1388198,16219476,1370866
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2214072,625558,2589600,375528
2021-04-30,Sinovac,12698575,752749,13471476,772901
2021-04-30,todos laboratorios,14936525,1402185,16219476,1282951
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215248,625660,2589600,374352
2021-05-01,Sinovac,12699414,752242,13471476,772062
2021-05-01,todos laboratorios,14938826,1402066,16219476,1280650
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215640,625934,2589600,373960
2021-05-02,Sinovac,12700305,751919,13471476,771171
2021-05-02,todos laboratorios,14940291,1402199,16219476,1279185
2021-05-03,AstraZeneca,44445,44445,158400,113955
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239560,619584,2589600,350040
2021-05-03,Sinovac,12808259,738277,14971476,2163217
2021-05-03,todos laboratorios,15092264,1402306,17719476,2627212
2021-05-04,AstraZeneca,61217,61217,158400,97183
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285742,589944,2589600,303858
2021-05-04,Sinovac,12915082,743550,14971476,2056394
2021-05-04,todos laboratorios,15262041,1394711,17719476,2457435
2021-05-05,AstraZeneca,71045,71045,158400,87355
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334353,552941,2589600,255247
2021-05-05,Sinovac,13031904,758510,14971476,1939572
2021-05-05,todos laboratorios,15437302,1382496,17719476,2282174
2021-05-06,AstraZeneca,78261,78261,158400,80139
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375269,523365,2815800,440531
2021-05-06,Sinovac,13142125,785727,14971476,1829351
2021-05-06,todos laboratorios,15595655,1387353,17945676,2350021
2021-05-07,AstraZeneca,82408,82408,158400,75992
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409300,503912,2815800,406500
2021-05-07,Sinovac,13251983,821209,14971476,1719493
2021-05-07,todos laboratorios,15743691,1407529,17945676,2201985
2021-05-08,AstraZeneca,83078,83078,158400,75322
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2415040,502622,2815800,400760
2021-05-08,Sinovac,13271172,831002,14971476,1700304
2021-05-08,todos laboratorios,15769290,1416702,17945676,2176386
2021-05-09,AstraZeneca,83148,83148,158400,75252
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2415106,502592,2815800,400694
2021-05-09,Sinovac,13272444,831478,14971476,1699032
2021-05-09,todos laboratorios,15770698,1417218,17945676,2174978
2021-05-10,AstraZeneca,86103,86103,158400,72297
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454639,470391,2815800,361161
2021-05-10,Sinovac,13403756,893552,14971476,1567720
2021-05-10,todos laboratorios,15944498,1450046,17945676,2001178
2021-05-11,AstraZeneca,88084,88084,158400,70316
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520846,413004,2815800,294954
2021-05-11,Sinovac,13528412,970968,14971476,1443064
2021-05-11,todos laboratorios,16137342,1472056,17945676,1808334
2021-05-12,AstraZeneca,89752,89752,158400,68648
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580359,359445,2815800,235441
2021-05-12,Sinovac,13650659,1049167,14971476,1320817
2021-05-12,todos laboratorios,16320770,1498364,17945676,1624906
2021-05-13,AstraZeneca,90304,90304,158400,68096
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628320,321968,3088410,460090
2021-05-13,Sinovac,13759895,1122391,14971476,1211581
2021-05-13,todos laboratorios,16478519,1534663,18218286,1739767
2021-05-14,AstraZeneca,90547,90547,158400,67853
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673275,294709,3088410,415135
2021-05-14,Sinovac,13874233,1196377,14971476,1097243
2021-05-14,todos laboratorios,16638055,1581633,18218286,1580231
2021-05-15,AstraZeneca,90587,90587,158400,67813
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673569,294669,3088410,414841
2021-05-15,Sinovac,13875358,1197022,14971476,1096118
2021-05-15,todos laboratorios,16639514,1582278,18218286,1578772
2021-05-16,AstraZeneca,90587,90587,158400,67813
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673654,294590,3088410,414756
2021-05-16,Sinovac,13875714,1197196,14971476,1095762
2021-05-16,todos laboratorios,16639955,1582373,18218286,1578331
2021-05-17,AstraZeneca,90882,90882,158400,67518
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2727073,313123,3088410,361337
2021-05-17,Sinovac,13993754,1255840,14971476,977722
2021-05-17,todos laboratorios,16811709,1659845,18218286,1406577
2021-05-18,AstraZeneca,92312,92312,158400,66088
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805782,359056,3088410,282628
2021-05-18,Sinovac,14097497,1296835,14971476,873979
2021-05-18,todos laboratorios,16995591,1748203,18218286,1222695
2021-05-19,AstraZeneca,98831,98831,158400,59569
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885366,416096,3088410,203044
2021-05-19,Sinovac,14178465,1317709,14971476,793011
2021-05-19,todos laboratorios,17162662,1832636,18218286,1055624
2021-05-20,AstraZeneca,105549,105549,489600,384051
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956384,468502,3361020,404636
2021-05-20,Sinovac,14292654,1323702,14971476,678822
2021-05-20,todos laboratorios,17354587,1897753,18822096,1467509
2021-05-21,AstraZeneca,105620,105620,489600,383980
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963437,474893,3361020,397583
2021-05-21,Sinovac,14295202,1324174,14971476,676274
2021-05-21,todos laboratorios,17364259,1904687,18822096,1457837
2021-05-22,AstraZeneca,106113,106113,489600,383487
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2976054,484912,3361020,384966
2021-05-22,Sinovac,14315224,1334220,14971476,656252
2021-05-22,todos laboratorios,17397391,1925245,18822096,1424705
2021-05-23,AstraZeneca,106133,106133,489600,383467
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2977184,485928,3361020,383836
2021-05-23,Sinovac,14318360,1336292,17171476,2853116
2021-05-23,todos laboratorios,17401677,1928353,21022096,3620419
2021-05-24,AstraZeneca,118544,118530,489600,371056
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051474,526232,3361020,309546
2021-05-24,Sinovac,14468726,1398296,17171476,2702750
2021-05-24,todos laboratorios,17638744,2043058,21022096,3383352
2021-05-25,AstraZeneca,136121,136065,489600,353479
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162991,578541,3361020,198029
2021-05-25,Sinovac,14586487,1461393,17171476,2584989
2021-05-25,todos laboratorios,17885599,2175999,21022096,3136497
2021-05-26,AstraZeneca,161510,161024,489600,328090
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3237213,602647,3361020,123807
2021-05-26,Sinovac,14715987,1544599,17171476,2455489
2021-05-26,todos laboratorios,18114710,2308270,21022096,2907386
2021-05-27,AstraZeneca,195447,193263,693600,498153
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293972,622464,3633630,339658
2021-05-27,Sinovac,14828581,1623181,17171476,2342895
2021-05-27,todos laboratorios,18318000,2438908,21498706,3180706
2021-05-28,AstraZeneca,227551,221795,693600,466049
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3342046,627224,3678870,336824
2021-05-28,Sinovac,14934807,1694425,17171476,2236669
2021-05-28,todos laboratorios,18504404,2543444,21843946,3339542
2021-05-29,AstraZeneca,235994,229636,693600,457606
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354311,633973,3678870,324559
2021-05-29,Sinovac,14961493,1715639,17171476,2209983
2021-05-29,todos laboratorios,18551798,2579248,21843946,3292148
2021-05-30,AstraZeneca,237388,230918,693600,456212
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355872,634862,3678870,322998
2021-05-30,Sinovac,14968633,1721613,17171476,2202843
2021-05-30,todos laboratorios,18561893,2587393,21843946,3282053
2021-05-31,AstraZeneca,281186,266776,693600,412414
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3424044,674884,3678870,254826
2021-05-31,Sinovac,15072377,1742005,17171476,2099099
2021-05-31,todos laboratorios,18777681,2683665,21843946,3066265
2021-06-01,AstraZeneca,326603,302679,693600,366997
2021-06-01,CanSino,10463,0,300000,289537
2021-06-01,Pfizer,3527437,748951,3678870,151433
2021-06-01,Sinovac,15134706,1699822,17171476,2036770
2021-06-01,todos laboratorios,18999209,2751452,21843946,2844737
2021-06-02,AstraZeneca,359089,328049,693600,334511
2021-06-02,CanSino,33791,0,300000,266209
2021-06-02,Pfizer,3607554,812450,3678870,71316
2021-06-02,Sinovac,15203073,1648225,17171476,1968403
2021-06-02,todos laboratorios,19203507,2788724,21843946,2640439
2021-06-03,AstraZeneca,361435,329063,693600,332165
2021-06-03,CanSino,73421,0,300000,226579
2021-06-03,Pfizer,3655139,846049,4136340,481201
2021-06-03,Sinovac,15277392,1600606,17171476,1894084
2021-06-03,todos laboratorios,19367387,2775718,22301416,2934029
2021-06-04,AstraZeneca,362990,329540,693600,330610
2021-06-04,CanSino,107802,0,300000,192198
2021-06-04,Pfizer,3679677,859271,4136340,456663
2021-06-04,Sinovac,15362194,1560802,17171476,1809282
2021-06-04,todos laboratorios,19512663,2749613,22301416,2788753
2021-06-05,AstraZeneca,363300,329628,693600,330300
2021-06-05,CanSino,117714,0,300000,182286
2021-06-05,Pfizer,3684793,861705,4136340,451547
2021-06-05,Sinovac,15384592,1559962,17171476,1786884
2021-06-05,todos laboratorios,19550399,2751295,22301416,2751017
2021-06-06,AstraZeneca,363330,329648,693600,330270
2021-06-06,CanSino,119505,0,300000,180495
2021-06-06,Pfizer,3685385,862103,4136340,450955
2021-06-06,Sinovac,15387183,1560293,17171476,1784293
2021-06-06,todos laboratorios,19555403,2752044,22301416,2746013
2021-06-07,AstraZeneca,365286,330320,693600,328314
2021-06-07,CanSino,146978,0,300000,153022
2021-06-07,Pfizer,3697126,859416,4136340,439214
2021-06-07,Sinovac,15527518,1516074,17171476,1643958
2021-06-07,todos laboratorios,19736908,2705810,22301416,2564508
2021-06-08,AstraZeneca,366972,330938,693600,326628
2021-06-08,CanSino,167066,0,300000,132934
2021-06-08,Pfizer,3710776,856580,4136340,425564
2021-06-08,Sinovac,15676950,1473994,17171476,1494526
2021-06-08,todos laboratorios,19921764,2661512,22301416,2379652
2021-06-09,AstraZeneca,368943,331831,693600,324657
2021-06-09,CanSino,183798,0,300000,116202
2021-06-09,Pfizer,3723064,856522,4136340,413276
2021-06-09,Sinovac,15839713,1449379,17171476,1331763
2021-06-09,todos laboratorios,20115518,2637732,22301416,2185898
2021-06-10,AstraZeneca,370231,332143,693600,323369
2021-06-10,CanSino,196962,0,300000,103038
2021-06-10,Pfizer,3737040,857498,4587960,850920
2021-06-10,Sinovac,16014483,1450747,17171476,1156993
2021-06-10,todos laboratorios,20318716,2640388,22753036,2434320
2021-06-11,AstraZeneca,371467,332481,693600,322133
2021-06-11,CanSino,201008,0,300000,98992
2021-06-11,Pfizer,3753945,857615,4587960,834015
2021-06-11,Sinovac,16171370,1436532,17171476,1000106
2021-06-11,todos laboratorios,20497790,2626628,22753036,2255246
2021-06-12,AstraZeneca,371795,332583,693600,321805
2021-06-12,CanSino,201401,0,300000,98599
2021-06-12,Pfizer,3756761,858309,4587960,831199
2021-06-12,Sinovac,16200354,1449046,17171476,971122
2021-06-12,todos laboratorios,20530311,2639938,22753036,2222725
2021-06-13,AstraZeneca,371810,332588,693600,321790
2021-06-13,CanSino,201450,0,300000,98550
2021-06-13,Pfizer,3757306,858718,4587960,830654
2021-06-13,Sinovac,16201816,1449460,17171476,969660
2021-06-13,todos laboratorios,20532382,2640766,22753036,2220654
2021-06-14,AstraZeneca,372983,332967,693600,320617
2021-06-14,CanSino,205629,0,300000,94371
2021-06-14,Pfizer,3789373,835107,4587960,798587
2021-06-14,Sinovac,16386176,1465218,17171476,785300
2021-06-14,todos laboratorios,20754161,2633292,22753036,1998875
2021-06-15,AstraZeneca,373802,333114,693600,319798
2021-06-15,CanSino,209309,0,300000,90691
2021-06-15,Pfizer,3842624,793026,4587960,745336
2021-06-15,Sinovac,16539294,1470198,17171476,632182
2021-06-15,todos laboratorios,20965029,2596338,22753036,1788007
2021-06-16,AstraZeneca,374669,333131,693600,318931
2021-06-16,CanSino,213263,0,300000,86737
2021-06-16,Pfizer,3914323,746533,4587960,673637
2021-06-16,Sinovac,16689775,1504811,18171476,1481701
2021-06-16,todos laboratorios,21192030,2584475,23753036,2561006
2021-06-17,AstraZeneca,375450,333150,693600,318150
2021-06-17,CanSino,216305,0,300000,83695
2021-06-17,Pfizer,3981094,705716,5039580,1058486
2021-06-17,Sinovac,16803263,1506477,18171476,1368213
2021-06-17,todos laboratorios,21376112,2545343,24204656,2828544
2021-06-18,AstraZeneca,376297,332949,693600,317303
2021-06-18,CanSino,218682,0,300000,81318
2021-06-18,Pfizer,4018708,701808,5039580,1020872
2021-06-18,Sinovac,16869748,1528596,18171476,1301728
2021-06-18,todos laboratorios,21483435,2563353,24204656,2721221
2021-06-19,AstraZeneca,376441,332937,897600,521159
2021-06-19,CanSino,218960,0,300000,81040
2021-06-19,Pfizer,4030220,696616,5039580,1009360
2021-06-19,Sinovac,16894562,1530490,18171476,1276914
2021-06-19,todos laboratorios,21520183,2560043,24408656,2888473
2021-06-20,AstraZeneca,376451,332937,897600,521149
2021-06-20,CanSino,218972,0,575908,356936
2021-06-20,Pfizer,4031451,696283,5039580,1008129
2021-06-20,Sinovac,16897268,1530470,18171476,1274208
2021-06-20,todos laboratorios,21524142,2559690,24684564,3160422
2021-06-21,AstraZeneca,376574,332878,897600,521026
2021-06-21,CanSino,219050,0,575908,356858
2021-06-21,Pfizer,4041174,694526,5039580,998406
2021-06-21,Sinovac,16907106,1527258,18171476,1264370
2021-06-21,todos laboratorios,21543904,2554662,24684564,3140660
2021-06-22,AstraZeneca,378405,331993,897600,519195
2021-06-22,CanSino,222813,0,575908,353095
2021-06-22,Pfizer,4204373,681313,5039580,835207
2021-06-22,Sinovac,17047312,1435416,18171476,1124164
2021-06-22,todos laboratorios,21852903,2448722,24684564,2831661
2021-06-23,AstraZeneca,380675,330717,897600,516925
2021-06-23,CanSino,235238,0,575908,340670
2021-06-23,Pfizer,4319855,674113,5039580,719725
2021-06-23,Sinovac,17168892,1355630,18171476,1002584
2021-06-23,todos laboratorios,22104660,2360460,24684564,2579904
2021-06-24,AstraZeneca,384134,328496,897600,513466
2021-06-24,CanSino,298829,0,575908,277079
2021-06-24,Pfizer,4406061,660207,5491200,1085139
2021-06-24,Sinovac,17268983,1278939,18171476,902493
2021-06-24,todos laboratorios,22358007,2267642,25136184,2778177
2021-06-25,AstraZeneca,388198,325588,897600,509402
2021-06-25,CanSino,348963,0,575908,226945
2021-06-25,Pfizer,4478887,653409,5491200,1012313
2021-06-25,Sinovac,17353343,1203799,18171476,818133
2021-06-25,todos laboratorios,22569391,2182796,25136184,2566793
2021-06-26,AstraZeneca,389442,324918,897600,508158
2021-06-26,CanSino,359044,0,575908,216864
2021-06-26,Pfizer,4499915,651889,5491200,991285
2021-06-26,Sinovac,17373952,1185308,18671476,1297524
2021-06-26,todos laboratorios,22622353,2162115,25636184,3013831
2021-06-27,AstraZeneca,389533,324847,897600,508067
2021-06-27,CanSino,360299,0,575908,215609
2021-06-27,Pfizer,4502165,651569,5491200,989035
2021-06-27,Sinovac,17376031,1183355,18671476,1295445
2021-06-27,todos laboratorios,22628028,2159771,25636184,3008156
2021-06-28,AstraZeneca,389699,324783,897600,507901
2021-06-28,CanSino,361525,0,575908,214383
2021-06-28,Pfizer,4504866,651048,5491200,986334
2021-06-28,Sinovac,17377555,1182037,18671476,1293921
2021-06-28,todos laboratorios,22633645,2157868,25636184,3002539
2021-06-29,AstraZeneca,395516,320842,897600,502084
2021-06-29,CanSino,393439,0,575908,182469
2021-06-29,Pfizer,4638635,587119,5491200,852565
2021-06-29,Sinovac,17455608,1112180,18671476,1215868
2021-06-29,todos laboratorios,22883198,2020141,25636184,2752986
2021-06-30,AstraZeneca,399785,318275,897600,497815
2021-06-30,CanSino,416355,0,575908,159553
2021-06-30,Pfizer,4770887,543871,5491200,720313
2021-06-30,Sinovac,17501303,1072029,18671476,1170173
2021-06-30,todos laboratorios,23088330,1934175,25636184,2547854
2021-07-01,AstraZeneca,402836,316496,897600,494764
2021-07-01,CanSino,430376,0,575908,145532
2021-07-01,Pfizer,4906124,576624,5942820,1036696
2021-07-01,Sinovac,17531872,1046012,18671476,1139604
2021-07-01,todos laboratorios,23271208,1939132,26087804,2816596
2021-07-02,AstraZeneca,405424,314998,897600,492176
2021-07-02,CanSino,441853,0,575908,134055
2021-07-02,Pfizer,5004038,605246,5942820,938782
2021-07-02,Sinovac,17561753,1019389,18671476,1109723
2021-07-02,todos laboratorios,23413068,1939633,26087804,2674736
2021-07-03,AstraZeneca,406016,314802,897600,491584
2021-07-03,CanSino,445284,0,575908,130624
2021-07-03,Pfizer,5027362,611842,5942820,915458
2021-07-03,Sinovac,17572406,1009532,18671476,1099070
2021-07-03,todos laboratorios,23451068,1936176,26087804,2636736
2021-07-04,AstraZeneca,406084,314770,897600,491516
2021-07-04,CanSino,445685,0,575908,130223
2021-07-04,Pfizer,5030361,612791,5942820,912459
2021-07-04,Sinovac,17573453,1008515,18671476,1098023
2021-07-04,todos laboratorios,23455583,1936076,26087804,2632221
2021-07-05,AstraZeneca,409942,312756,897600,487658
2021-07-05,CanSino,456099,0,575908,119809
2021-07-05,Pfizer,5124135,609825,5942820,818685
2021-07-05,Sinovac,17620637,964229,18671476,1050839
2021-07-05,todos laboratorios,23610813,1886810,26087804,2476991
2021-07-06,AstraZeneca,413550,310724,897600,484050
2021-07-06,CanSino,463693,0,575908,112215
2021-07-06,Pfizer,5193656,623316,5942820,749164
2021-07-06,Sinovac,17670325,917379,18671476,1001151
2021-07-06,todos laboratorios,23741224,1851419,26087804,2346580
2021-07-07,AstraZeneca,416616,308652,897600,480984
2021-07-07,CanSino,468493,0,575908,107415
2021-07-07,Pfizer,5287441,674093,5942820,655379
2021-07-07,Sinovac,17730900,858898,18671476,940576
2021-07-07,todos laboratorios,23903450,1841643,26087804,2184354
2021-07-08,AstraZeneca,418847,307247,897600,478753
2021-07-08,CanSino,472362,0,575908,103546
2021-07-08,Pfizer,5363806,710932,6013020,649214
2021-07-08,Sinovac,17805160,786744,18671476,866316
2021-07-08,todos laboratorios,24060175,1804923,26158004,2097829
2021-07-09,AstraZeneca,421187,306039,897600,476413
2021-07-09,CanSino,476280,0,575908,99628
2021-07-09,Pfizer,5432624,739910,6013020,580396
2021-07-09,Sinovac,17869630,724544,18671476,801846
2021-07-09,todos laboratorios,24199721,1770493,26158004,1958283
2021-07-10,AstraZeneca,422208,306190,897600,475392
2021-07-10,CanSino,477855,0,575908,98053
2021-07-10,Pfizer,5457698,753336,6013020,555322
2021-07-10,Sinovac,17885415,709117,18671476,786061
2021-07-10,todos laboratorios,24243176,1768643,26158004,1914828
2021-07-11,AstraZeneca,422288,306184,897600,475312
2021-07-11,CanSino,478027,0,575908,97881
2021-07-11,Pfizer,5460957,754771,6013020,552063
2021-07-11,Sinovac,17887023,707547,18671476,784453
2021-07-11,todos laboratorios,24248295,1768502,26158004,1909709
2021-07-12,AstraZeneca,424955,304901,897600,472645
2021-07-12,CanSino,482119,0,575908,93789
2021-07-12,Pfizer,5547859,762723,6013020,465161
2021-07-12,Sinovac,17973244,623516,18671476,698232
2021-07-12,todos laboratorios,24428177,1691140,26158004,1729827
2021-07-13,AstraZeneca,426806,304104,897600,470794
2021-07-13,CanSino,484954,0,575908,90954
2021-07-13,Pfizer,5651252,816564,6013020,361768
2021-07-13,Sinovac,18049286,549650,18671476,622190
2021-07-13,todos laboratorios,24612298,1670318,26158004,1545706
2021-07-14,AstraZeneca,428359,303427,897600,469241
2021-07-14,CanSino,487679,0,575908,88229
2021-07-14,Pfizer,5726096,848102,6101940,375844
2021-07-14,Sinovac,18133117,468023,18671476,538359
2021-07-14,todos laboratorios,24775251,1619552,26246924,1471673
2021-07-15,AstraZeneca,431581,303997,897600,466019
2021-07-15,CanSino,492990,0,575908,82918
2021-07-15,Pfizer,5793100,875008,6101940,308840
2021-07-15,Sinovac,18225031,421519,18671476,446445
2021-07-15,todos laboratorios,24942702,1600524,26246924,1304222
2021-07-16,AstraZeneca,431691,304055,897600,465909
2021-07-16,CanSino,493087,0,575908,82821
2021-07-16,Pfizer,5795558,875644,6101940,306382
2021-07-16,Sinovac,18227199,420349,18671476,444277
2021-07-16,todos laboratorios,24947535,1600048,26246924,1299389
2021-07-17,AstraZeneca,432014,304126,897600,465586
2021-07-17,CanSino,493556,0,575908,82352
2021-07-17,Pfizer,5804792,877564,6101940,297148
2021-07-17,Sinovac,18241074,414860,18671476,430402
2021-07-17,todos laboratorios,24971436,1596550,26246924,1275488
2021-07-18,AstraZeneca,432014,304126,897600,465586
2021-07-18,CanSino,493658,0,575908,82250
2021-07-18,Pfizer,5805664,877446,6101940,296276
2021-07-18,Sinovac,18242335,414707,18671476,429141
2021-07-18,todos laboratorios,24973671,1596279,26246924,1273253
2021-07-19,AstraZeneca,433914,303866,1713600,1279686
2021-07-19,CanSino,496294,0,575908,79614
2021-07-19,Pfizer,5864657,884901,6101940,237283
2021-07-19,Sinovac,18302233,382065,18671476,369243
2021-07-19,todos laboratorios,25097098,1570832,27062924,1965826
2021-07-20,AstraZeneca,435881,303535,1713600,1277719
2021-07-20,CanSino,498030,0,575908,77878
2021-07-20,Pfizer,5944465,860035,6101940,157475
2021-07-20,Sinovac,18353210,354976,18671476,318266
2021-07-20,todos laboratorios,25231586,1518546,27062924,1831338
2021-07-21,AstraZeneca,438332,302670,1713600,1275268
2021-07-21,CanSino,499432,0,575908,76476
2021-07-21,Pfizer,6004569,844629,6101940,97371
2021-07-21,Sinovac,18394136,334494,18671476,277340
2021-07-21,todos laboratorios,25336469,1481793,27062924,1726455
2021-07-22,AstraZeneca,440873,301647,1713600,1272727
2021-07-22,CanSino,501026,0,575908,74882
2021-07-22,Pfizer,6049766,854316,6309030,259264
2021-07-22,Sinovac,18423241,320709,18671476,248235
2021-07-22,todos laboratorios,25414906,1476672,27270014,1855108
2021-07-23,AstraZeneca,444867,299251,1713600,1268733
2021-07-23,CanSino,502256,0,575908,73652
2021-07-23,Pfizer,6138812,866252,6309030,170218
2021-07-23,Sinovac,18445111,312641,18671476,226365
2021-07-23,todos laboratorios,25531046,1478144,27270014,1738968
2021-07-24,AstraZeneca,446138,299518,1713600,1267462
2021-07-24,CanSino,503684,0,575908,72224
2021-07-24,Pfizer,6153871,870863,6309030,155159
2021-07-24,Sinovac,18461985,320651,18671476,209491
2021-07-24,todos laboratorios,25565678,1491032,27270014,1704336
2021-07-25,AstraZeneca,446171,299529,1713600,1267429
2021-07-25,CanSino,503726,0,575908,72182
2021-07-25,Pfizer,6155111,871247,6309030,153919
2021-07-25,Sinovac,18463635,321457,18671476,207841
2021-07-25,todos laboratorios,25568643,1492233,27270014,1701371
2021-07-26,AstraZeneca,449469,297667,1713600,1264131
2021-07-26,CanSino,504676,0,575908,71232
2021-07-26,Pfizer,6193877,858115,6309030,115153
2021-07-26,Sinovac,18477443,311561,18671476,194033
2021-07-26,todos laboratorios,25625465,1467343,27270014,1644549
2021-07-27,AstraZeneca,452430,295504,1713600,1261170
2021-07-27,CanSino,505455,0,575908,70453
