fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735408,736698,2088450,353042
2021-04-15,Sinovac,11233761,1649063,12971476,1737715
2021-04-15,todos laboratorios,12969169,2385761,15059926,2090757
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786168,764908,2088450,302282
2021-04-16,Sinovac,11377305,1543353,12971476,1594171
2021-04-16,todos laboratorios,13163473,2308261,15059926,1896453
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792096,769766,2088450,296354
2021-04-17,Sinovac,11393672,1532006,12971476,1577804
2021-04-17,todos laboratorios,13185768,2301772,15059926,1874158
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792775,770389,2088450,295675
2021-04-18,Sinovac,11395634,1530494,13471476,2075842
2021-04-18,todos laboratorios,13188409,2300883,15559926,2371517
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816842,763332,2088450,271608
2021-04-19,Sinovac,11566681,1430257,13471476,1904795
2021-04-19,todos laboratorios,13383523,2193589,15559926,2176403
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861327,731165,2088450,227123
2021-04-20,Sinovac,11711597,1351473,13471476,1759879
2021-04-20,todos laboratorios,13572924,2082638,15559926,1987002
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907403,694097,2354625,447222
2021-04-21,Sinovac,11843158,1273202,13471476,1628318
2021-04-21,todos laboratorios,13750561,1967299,15826101,2075540
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954530,659374,2354625,400095
2021-04-22,Sinovac,11996799,1219897,13471476,1474677
2021-04-22,todos laboratorios,13951329,1879271,15826101,1874772
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983519,637243,2354625,371106
2021-04-23,Sinovac,12151489,1138043,13471476,1319987
2021-04-23,todos laboratorios,14135008,1775286,15984501,1849493
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985915,637091,2354625,368710
2021-04-24,Sinovac,12166779,1132007,13471476,1304697
2021-04-24,todos laboratorios,14152694,1769098,15984501,1831807
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985916,637092,2354625,368709
2021-04-25,Sinovac,12167821,1131665,13471476,1303655
2021-04-25,todos laboratorios,14153737,1768757,15984501,1830764
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031291,627597,2354625,323334
2021-04-26,Sinovac,12319191,1030551,13471476,1152285
2021-04-26,todos laboratorios,14350482,1658148,15984501,1634019
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095180,613590,2354625,259445
2021-04-27,Sinovac,12426873,951033,13471476,1044603
2021-04-27,todos laboratorios,14522053,1564623,15984501,1462448
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150068,610152,2354625,204557
2021-04-28,Sinovac,12537547,868691,13471476,933929
2021-04-28,todos laboratorios,14691222,1482450,15984501,1293279
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182639,607245,2589600,406961
2021-04-29,Sinovac,12653872,771354,13471476,817604
2021-04-29,todos laboratorios,14846662,1388750,16219476,1372814
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213692,625596,2589600,375908
2021-04-30,Sinovac,12696975,753279,13471476,774501
2021-04-30,todos laboratorios,14934545,1402753,16219476,1284931
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214869,625699,2589600,374731
2021-05-01,Sinovac,12697813,752771,13471476,773663
2021-05-01,todos laboratorios,14936846,1402634,16219476,1282630
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215261,625973,2589600,374339
2021-05-02,Sinovac,12698705,752447,13471476,772771
2021-05-02,todos laboratorios,14938312,1402766,16219476,1281164
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239175,619623,2589600,350425
2021-05-03,Sinovac,12806598,738816,14971476,2164878
2021-05-03,todos laboratorios,15090217,1402883,17719476,2629259
2021-05-04,AstraZeneca,61218,61218,158400,97182
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285354,589978,2589600,304246
2021-05-04,Sinovac,12913380,744082,14971476,2058096
2021-05-04,todos laboratorios,15259952,1395278,17719476,2459524
2021-05-05,AstraZeneca,71045,71045,158400,87355
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333952,552988,2589600,255648
2021-05-05,Sinovac,13030172,759044,14971476,1941304
2021-05-05,todos laboratorios,15435169,1383077,17719476,2284307
2021-05-06,AstraZeneca,78261,78261,158400,80139
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374851,523423,2815800,440949
2021-05-06,Sinovac,13140362,786278,14971476,1831114
2021-05-06,todos laboratorios,15593474,1387962,17945676,2352202
2021-05-07,AstraZeneca,82409,82409,158400,75991
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408866,503976,2815800,406934
2021-05-07,Sinovac,13250202,821760,14971476,1721274
2021-05-07,todos laboratorios,15741477,1408145,17945676,2204199
2021-05-08,AstraZeneca,83079,83079,158400,75321
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414606,502686,2815800,401194
2021-05-08,Sinovac,13269389,831555,14971476,1702087
2021-05-08,todos laboratorios,15767074,1417320,17945676,2178602
2021-05-09,AstraZeneca,83149,83149,158400,75251
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414671,502655,2815800,401129
2021-05-09,Sinovac,13270660,832030,14971476,1700816
2021-05-09,todos laboratorios,15768480,1417834,17945676,2177196
2021-05-10,AstraZeneca,86104,86104,158400,72296
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454184,470474,2815800,361616
2021-05-10,Sinovac,13401939,894117,14971476,1569537
2021-05-10,todos laboratorios,15942227,1450695,17945676,2003449
2021-05-11,AstraZeneca,88083,88083,158400,70317
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520368,413102,2815800,295432
2021-05-11,Sinovac,13526568,971546,14971476,1444908
2021-05-11,todos laboratorios,16135019,1472731,17945676,1810657
2021-05-12,AstraZeneca,89751,89751,158400,68649
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579869,359555,2815800,235931
2021-05-12,Sinovac,13648786,1049732,14971476,1322690
2021-05-12,todos laboratorios,16318406,1499038,17945676,1627270
2021-05-13,AstraZeneca,90303,90303,158400,68097
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627810,322094,3088410,460600
2021-05-13,Sinovac,13758007,1122963,14971476,1213469
2021-05-13,todos laboratorios,16476120,1535360,18218286,1742166
2021-05-14,AstraZeneca,90546,90546,158400,67854
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672753,294843,3088410,415657
2021-05-14,Sinovac,13872328,1196948,14971476,1099148
2021-05-14,todos laboratorios,16635627,1582337,18218286,1582659
2021-05-15,AstraZeneca,90586,90586,158400,67814
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673047,294803,3088410,415363
2021-05-15,Sinovac,13873453,1197593,14971476,1098023
2021-05-15,todos laboratorios,16637086,1582982,18218286,1581200
2021-05-16,AstraZeneca,90586,90586,158400,67814
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673127,294723,3088410,415283
2021-05-16,Sinovac,13873809,1197767,14971476,1097667
2021-05-16,todos laboratorios,16637522,1583076,18218286,1580764
2021-05-17,AstraZeneca,90881,90881,158400,67519
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726527,313263,3088410,361883
2021-05-17,Sinovac,13991802,1256420,14971476,979674
2021-05-17,todos laboratorios,16809210,1660564,18218286,1409076
2021-05-18,AstraZeneca,92311,92311,158400,66089
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805206,359216,3088410,283204
2021-05-18,Sinovac,14095511,1297419,14971476,875965
2021-05-18,todos laboratorios,16993028,1748946,18218286,1225258
2021-05-19,AstraZeneca,98829,98829,158400,59571
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884787,416263,3088410,203623
2021-05-19,Sinovac,14176449,1318313,14971476,795027
2021-05-19,todos laboratorios,17160065,1833405,18218286,1058221
2021-05-20,AstraZeneca,105547,105547,489600,384053
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955794,468666,3361020,405226
2021-05-20,Sinovac,14290600,1324314,14971476,680876
2021-05-20,todos laboratorios,17351941,1898527,18822096,1470155
2021-05-21,AstraZeneca,105618,105618,489600,383982
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962847,475057,3361020,398173
2021-05-21,Sinovac,14293143,1324789,14971476,678333
2021-05-21,todos laboratorios,17361608,1905464,18822096,1460488
2021-05-22,AstraZeneca,106111,106111,489600,383489
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975453,485067,3361020,385567
2021-05-22,Sinovac,14313164,1334836,14971476,658312
2021-05-22,todos laboratorios,17394728,1926014,18822096,1427368
2021-05-23,AstraZeneca,106131,106131,489600,383469
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976583,486083,3361020,384437
2021-05-23,Sinovac,14316299,1336907,17171476,2855177
2021-05-23,todos laboratorios,17399013,1929121,21022096,3623083
2021-05-24,AstraZeneca,118541,118527,489600,371059
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050865,526397,3361020,310155
2021-05-24,Sinovac,14466623,1398913,17171476,2704853
2021-05-24,todos laboratorios,17636029,2043837,21022096,3386067
2021-05-25,AstraZeneca,136117,136061,489600,353483
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162364,578698,3361020,198656
2021-05-25,Sinovac,14584360,1461996,17171476,2587116
2021-05-25,todos laboratorios,17882841,2176755,21022096,3139255
2021-05-26,AstraZeneca,161509,161023,489600,328091
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236579,602805,3361020,124441
2021-05-26,Sinovac,14713822,1545204,17171476,2457654
2021-05-26,todos laboratorios,18111910,2309032,21022096,2910186
2021-05-27,AstraZeneca,195446,193262,693600,498154
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293329,622627,3633630,340301
2021-05-27,Sinovac,14826388,1623778,17171476,2345088
2021-05-27,todos laboratorios,18315163,2439667,21498706,3183543
2021-05-28,AstraZeneca,227549,221793,693600,466051
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341394,627400,3678870,337476
2021-05-28,Sinovac,14932581,1695021,17171476,2238895
2021-05-28,todos laboratorios,18501524,2544214,21843946,3342422
2021-05-29,AstraZeneca,235993,229635,693600,457607
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353658,634152,3678870,325212
2021-05-29,Sinovac,14959265,1716235,17171476,2212211
2021-05-29,todos laboratorios,18548916,2580022,21843946,3295030
2021-05-30,AstraZeneca,237387,230917,693600,456213
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355219,635041,3678870,323651
2021-05-30,Sinovac,14966404,1722208,17171476,2205072
2021-05-30,todos laboratorios,18559010,2588166,21843946,3284936
2021-05-31,AstraZeneca,281185,266775,693600,412415
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423366,675058,3678870,255504
2021-05-31,Sinovac,15070098,1742616,17171476,2101378
2021-05-31,todos laboratorios,18774723,2684449,21843946,3069223
2021-06-01,AstraZeneca,326595,302671,693600,367005
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526702,749158,3678870,152168
2021-06-01,Sinovac,15132385,1700447,17171476,2039091
2021-06-01,todos laboratorios,18996141,2752276,21843946,2847805
2021-06-02,AstraZeneca,359081,328043,693600,334519
2021-06-02,CanSino,33779,0,300000,266221
2021-06-02,Pfizer,3606797,812641,3678870,72073
2021-06-02,Sinovac,15200718,1648872,17171476,1970758
2021-06-02,todos laboratorios,19200375,2789556,21843946,2643571
2021-06-03,AstraZeneca,361425,329059,693600,332175
2021-06-03,CanSino,73399,0,300000,226601
2021-06-03,Pfizer,3654372,846244,4136340,481968
2021-06-03,Sinovac,15275006,1601262,17171476,1896470
2021-06-03,todos laboratorios,19364202,2776565,22301416,2937214
2021-06-04,AstraZeneca,362978,329534,693600,330622
2021-06-04,CanSino,107768,0,300000,192232
2021-06-04,Pfizer,3678896,859472,4136340,457444
2021-06-04,Sinovac,15359789,1561475,17171476,1811687
2021-06-04,todos laboratorios,19509431,2750481,22301416,2791985
2021-06-05,AstraZeneca,363288,329622,693600,330312
2021-06-05,CanSino,117682,0,300000,182318
2021-06-05,Pfizer,3684013,861907,4136340,452327
2021-06-05,Sinovac,15382181,1560637,17171476,1789295
2021-06-05,todos laboratorios,19547164,2752166,22301416,2754252
2021-06-06,AstraZeneca,363318,329642,693600,330282
2021-06-06,CanSino,119472,0,300000,180528
2021-06-06,Pfizer,3684606,862304,4136340,451734
2021-06-06,Sinovac,15384769,1560969,17171476,1786707
2021-06-06,todos laboratorios,19552165,2752915,22301416,2749251
2021-06-07,AstraZeneca,365273,330315,693600,328327
2021-06-07,CanSino,146941,0,300000,153059
2021-06-07,Pfizer,3696347,859619,4136340,439993
2021-06-07,Sinovac,15525068,1516760,17171476,1646408
2021-06-07,todos laboratorios,19733629,2706694,22301416,2567787
2021-06-08,AstraZeneca,366957,330935,693600,326643
2021-06-08,CanSino,167020,0,300000,132980
2021-06-08,Pfizer,3709993,856781,4136340,426347
2021-06-08,Sinovac,15674468,1474716,17171476,1497008
2021-06-08,todos laboratorios,19918438,2662432,22301416,2382978
2021-06-09,AstraZeneca,368929,331829,693600,324671
2021-06-09,CanSino,183750,0,300000,116250
2021-06-09,Pfizer,3722284,856720,4136340,414056
2021-06-09,Sinovac,15837189,1450125,17171476,1334287
2021-06-09,todos laboratorios,20112152,2638674,22301416,2189264
2021-06-10,AstraZeneca,370217,332141,693600,323383
2021-06-10,CanSino,196908,0,300000,103092
2021-06-10,Pfizer,3736252,857700,4587960,851708
2021-06-10,Sinovac,16011923,1451537,17171476,1159553
2021-06-10,todos laboratorios,20315300,2641378,22753036,2437736
2021-06-11,AstraZeneca,371453,332479,693600,322147
2021-06-11,CanSino,200954,0,300000,99046
2021-06-11,Pfizer,3753147,857825,4587960,834813
2021-06-11,Sinovac,16168775,1437347,17171476,1002701
2021-06-11,todos laboratorios,20494329,2627651,22753036,2258707
2021-06-12,AstraZeneca,371781,332581,693600,321819
2021-06-12,CanSino,201347,0,300000,98653
2021-06-12,Pfizer,3755962,858518,4587960,831998
2021-06-12,Sinovac,16197754,1449866,17171476,973722
2021-06-12,todos laboratorios,20526844,2640965,22753036,2226192
2021-06-13,AstraZeneca,371796,332586,693600,321804
2021-06-13,CanSino,201396,0,300000,98604
2021-06-13,Pfizer,3756507,858927,4587960,831453
2021-06-13,Sinovac,16199212,1450280,17171476,972264
2021-06-13,todos laboratorios,20528911,2641793,22753036,2224125
2021-06-14,AstraZeneca,372969,332965,693600,320631
2021-06-14,CanSino,205573,0,300000,94427
2021-06-14,Pfizer,3788565,835327,4587960,799395
2021-06-14,Sinovac,16383533,1466079,17171476,787943
2021-06-14,todos laboratorios,20750640,2634371,22753036,2002396
2021-06-15,AstraZeneca,373788,333112,693600,319812
2021-06-15,CanSino,209253,0,300000,90747
2021-06-15,Pfizer,3841805,793255,4587960,746155
2021-06-15,Sinovac,16536612,1471064,17171476,634864
2021-06-15,todos laboratorios,20961458,2597431,22753036,1791578
2021-06-16,AstraZeneca,374651,333129,693600,318949
2021-06-16,CanSino,213207,0,300000,86793
2021-06-16,Pfizer,3913496,746772,4587960,674464
2021-06-16,Sinovac,16687072,1505706,18171476,1484404
2021-06-16,todos laboratorios,21188426,2585607,23753036,2564610
2021-06-17,AstraZeneca,375432,333148,693600,318168
2021-06-17,CanSino,216249,0,300000,83751
2021-06-17,Pfizer,3980246,705978,5039580,1059334
2021-06-17,Sinovac,16800537,1507383,18171476,1370939
2021-06-17,todos laboratorios,21372464,2546509,24204656,2832192
2021-06-18,AstraZeneca,376279,332947,693600,317321
2021-06-18,CanSino,218626,0,300000,81374
2021-06-18,Pfizer,4017858,702074,5039580,1021722
2021-06-18,Sinovac,16866996,1529528,18171476,1304480
2021-06-18,todos laboratorios,21479759,2564549,24204656,2724897
2021-06-19,AstraZeneca,376423,332935,897600,521177
2021-06-19,CanSino,218904,0,300000,81096
2021-06-19,Pfizer,4029366,696884,5039580,1010214
2021-06-19,Sinovac,16891795,1531429,18171476,1279681
2021-06-19,todos laboratorios,21516488,2561248,24408656,2892168
2021-06-20,AstraZeneca,376433,332935,897600,521167
2021-06-20,CanSino,218916,0,575908,356992
2021-06-20,Pfizer,4030597,696551,5039580,1008983
2021-06-20,Sinovac,16894497,1531411,18171476,1276979
2021-06-20,todos laboratorios,21520443,2560897,24684564,3164121
2021-06-21,AstraZeneca,376556,332876,897600,521044
2021-06-21,CanSino,218994,0,575908,356914
2021-06-21,Pfizer,4040311,694789,5039580,999269
2021-06-21,Sinovac,16904316,1528212,18171476,1267160
2021-06-21,todos laboratorios,21540177,2555877,24684564,3144387
2021-06-22,AstraZeneca,378385,331993,897600,519215
2021-06-22,CanSino,222756,0,575908,353152
2021-06-22,Pfizer,4203466,681600,5039580,836114
2021-06-22,Sinovac,17044491,1436395,18171476,1126985
2021-06-22,todos laboratorios,21849098,2449988,24684564,2835466
2021-06-23,AstraZeneca,380654,330718,897600,516946
2021-06-23,CanSino,235176,0,575908,340732
2021-06-23,Pfizer,4318913,674443,5039580,720667
2021-06-23,Sinovac,17166031,1356639,18171476,1005445
2021-06-23,todos laboratorios,22100774,2361800,24684564,2583790
2021-06-24,AstraZeneca,384113,328497,897600,513487
2021-06-24,CanSino,298751,0,575908,277157
2021-06-24,Pfizer,4405085,660575,5491200,1086115
2021-06-24,Sinovac,17266079,1279989,18171476,905397
2021-06-24,todos laboratorios,22354028,2269061,25136184,2782156
2021-06-25,AstraZeneca,388174,325592,897600,509426
2021-06-25,CanSino,348861,0,575908,227047
2021-06-25,Pfizer,4477874,653802,5491200,1013326
2021-06-25,Sinovac,17350393,1204887,18171476,821083
2021-06-25,todos laboratorios,22565302,2184281,25136184,2570882
2021-06-26,AstraZeneca,389415,324919,897600,508185
2021-06-26,CanSino,358936,0,575908,216972
2021-06-26,Pfizer,4498868,652292,5491200,992332
2021-06-26,Sinovac,17370987,1186411,18671476,1300489
2021-06-26,todos laboratorios,22618206,2163622,25636184,3017978
2021-06-27,AstraZeneca,389506,324848,897600,508094
2021-06-27,CanSino,360191,0,575908,215717
2021-06-27,Pfizer,4501112,651968,5491200,990088
2021-06-27,Sinovac,17373064,1184460,18671476,1298412
2021-06-27,todos laboratorios,22623873,2161276,25636184,3012311
2021-06-28,AstraZeneca,389672,324784,897600,507928
2021-06-28,CanSino,361417,0,575908,214491
2021-06-28,Pfizer,4503808,651454,5491200,987392
2021-06-28,Sinovac,17374582,1183148,18671476,1296894
2021-06-28,todos laboratorios,22629479,2159386,25636184,3006705
2021-06-29,AstraZeneca,395487,320843,897600,502113
2021-06-29,CanSino,393321,0,575908,182587
2021-06-29,Pfizer,4637534,587568,5491200,853666
2021-06-29,Sinovac,17452576,1113338,18671476,1218900
2021-06-29,todos laboratorios,22878918,2021749,25636184,2757266
2021-06-30,AstraZeneca,399755,318277,897600,497845
2021-06-30,CanSino,416230,0,575908,159678
2021-06-30,Pfizer,4769736,544354,5491200,721464
2021-06-30,Sinovac,17498240,1073216,18671476,1173236
2021-06-30,todos laboratorios,23083961,1935847,25636184,2552223
2021-07-01,AstraZeneca,402806,316498,897600,494794
2021-07-01,CanSino,430241,0,575908,145667
2021-07-01,Pfizer,4904927,577125,5942820,1037893
2021-07-01,Sinovac,17528795,1047211,18671476,1142681
2021-07-01,todos laboratorios,23266769,1940834,26087804,2821035
2021-07-02,AstraZeneca,405394,315000,897600,492206
2021-07-02,CanSino,441715,0,575908,134193
2021-07-02,Pfizer,5002815,605777,5942820,940005
2021-07-02,Sinovac,17558660,1020602,18671476,1112816
2021-07-02,todos laboratorios,23408584,1941379,26087804,2679220
2021-07-03,AstraZeneca,405986,314804,897600,491614
2021-07-03,CanSino,445146,0,575908,130762
2021-07-03,Pfizer,5026123,612381,5942820,916697
2021-07-03,Sinovac,17569312,1010750,18671476,1102164
2021-07-03,todos laboratorios,23446567,1937935,26087804,2641237
2021-07-04,AstraZeneca,406054,314772,897600,491546
2021-07-04,CanSino,445547,0,575908,130361
2021-07-04,Pfizer,5029118,613330,5942820,913702
2021-07-04,Sinovac,17570356,1009736,18671476,1101120
2021-07-04,todos laboratorios,23451075,1937838,26087804,2636729
2021-07-05,AstraZeneca,409909,312761,897600,487691
2021-07-05,CanSino,455956,0,575908,119952
2021-07-05,Pfizer,5122732,610514,5942820,820088
2021-07-05,Sinovac,17617517,965467,18671476,1053959
2021-07-05,todos laboratorios,23606114,1888742,26087804,2481690
2021-07-06,AstraZeneca,413518,310728,897600,484082
2021-07-06,CanSino,463548,0,575908,112360
2021-07-06,Pfizer,5192146,624100,5942820,750674
2021-07-06,Sinovac,17667182,918640,18671476,1004294
2021-07-06,todos laboratorios,23736394,1853468,26087804,2351410
2021-07-07,AstraZeneca,416583,308657,897600,481017
2021-07-07,CanSino,468348,0,575908,107560
2021-07-07,Pfizer,5285896,674898,5942820,656924
2021-07-07,Sinovac,17727730,860182,18671476,943746
2021-07-07,todos laboratorios,23898557,1843737,26087804,2189247
2021-07-08,AstraZeneca,418814,307252,897600,478786
2021-07-08,CanSino,472214,0,575908,103694
2021-07-08,Pfizer,5362219,711755,6013020,650801
2021-07-08,Sinovac,17801976,788042,18671476,869500
2021-07-08,todos laboratorios,24055223,1807049,26158004,2102781
2021-07-09,AstraZeneca,421154,306044,897600,476446
2021-07-09,CanSino,476132,0,575908,99776
2021-07-09,Pfizer,5431012,740756,6013020,582008
2021-07-09,Sinovac,17866438,725846,18671476,805038
2021-07-09,todos laboratorios,24194736,1772646,26158004,1963268
2021-07-10,AstraZeneca,422175,306195,897600,475425
2021-07-10,CanSino,477707,0,575908,98201
2021-07-10,Pfizer,5456061,754187,6013020,556959
2021-07-10,Sinovac,17882213,710429,18671476,789263
2021-07-10,todos laboratorios,24238156,1770811,26158004,1919848
2021-07-11,AstraZeneca,422255,306189,897600,475345
2021-07-11,CanSino,477878,0,575908,98030
2021-07-11,Pfizer,5459315,755617,6013020,553705
2021-07-11,Sinovac,17883817,708863,18671476,787659
2021-07-11,todos laboratorios,24243265,1770669,26158004,1914739
2021-07-12,AstraZeneca,424922,304904,897600,472678
2021-07-12,CanSino,481968,0,575908,93940
2021-07-12,Pfizer,5546133,763655,6013020,466887
2021-07-12,Sinovac,17970016,624842,18671476,701460
2021-07-12,todos laboratorios,24423039,1693401,26158004,1734965
2021-07-13,AstraZeneca,426773,304107,897600,470827
2021-07-13,CanSino,484802,0,575908,91106
2021-07-13,Pfizer,5649478,817532,6013020,363542
2021-07-13,Sinovac,18046038,550990,18671476,625438
2021-07-13,todos laboratorios,24607091,1672629,26158004,1550913
2021-07-14,AstraZeneca,428326,303430,897600,469274
2021-07-14,CanSino,487521,0,575908,88387
2021-07-14,Pfizer,5724300,849080,6101940,377640
2021-07-14,Sinovac,18129856,469364,18671476,541620
2021-07-14,todos laboratorios,24770003,1621874,26246924,1476921
2021-07-15,AstraZeneca,431548,304000,897600,466052
2021-07-15,CanSino,492827,0,575908,83081
2021-07-15,Pfizer,5791265,875991,6101940,310675
2021-07-15,Sinovac,18221731,422847,18671476,449745
2021-07-15,todos laboratorios,24937371,1602838,26246924,1309553
2021-07-16,AstraZeneca,431658,304058,897600,465942
2021-07-16,CanSino,492924,0,575908,82984
2021-07-16,Pfizer,5793720,876626,6101940,308220
2021-07-16,Sinovac,18223898,421678,18671476,447578
2021-07-16,todos laboratorios,24942200,1602362,26246924,1304724
2021-07-17,AstraZeneca,431981,304129,897600,465619
2021-07-17,CanSino,493393,0,575908,82515
2021-07-17,Pfizer,5802953,878551,6101940,298987
2021-07-17,Sinovac,18237764,416188,18671476,433712
2021-07-17,todos laboratorios,24966091,1598868,26246924,1280833
2021-07-18,AstraZeneca,431981,304129,897600,465619
2021-07-18,CanSino,493495,0,575908,82413
2021-07-18,Pfizer,5803824,878432,6101940,298116
2021-07-18,Sinovac,18239025,416035,18671476,432451
2021-07-18,todos laboratorios,24968325,1598596,26246924,1278599
2021-07-19,AstraZeneca,433880,303870,1713600,1279720
2021-07-19,CanSino,496130,0,575908,79778
2021-07-19,Pfizer,5862780,885902,6101940,239160
2021-07-19,Sinovac,18298888,383398,18671476,372588
2021-07-19,todos laboratorios,25091678,1573170,27062924,1971246
2021-07-20,AstraZeneca,435847,303539,1713600,1277753
2021-07-20,CanSino,497866,0,575908,78042
2021-07-20,Pfizer,5942563,861043,6101940,159377
2021-07-20,Sinovac,18349827,356297,18671476,321649
2021-07-20,todos laboratorios,25226103,1520879,27062924,1836821
2021-07-21,AstraZeneca,438299,302673,1713600,1275301
2021-07-21,CanSino,499268,0,575908,76640
2021-07-21,Pfizer,6002661,845649,6101940,99279
2021-07-21,Sinovac,18390729,335811,18671476,280747
2021-07-21,todos laboratorios,25330957,1484133,27062924,1731967
2021-07-22,AstraZeneca,440840,301650,1713600,1272760
2021-07-22,CanSino,500861,0,575908,75047
2021-07-22,Pfizer,6047848,855346,6309030,261182
2021-07-22,Sinovac,18419831,322029,18671476,251645
2021-07-22,todos laboratorios,25409380,1479025,27270014,1860634
2021-07-23,AstraZeneca,444831,299257,1713600,1268769
2021-07-23,CanSino,502091,0,575908,73817
2021-07-23,Pfizer,6136869,867291,6309030,172161
2021-07-23,Sinovac,18441690,313958,18671476,229786
2021-07-23,todos laboratorios,25525481,1480506,27270014,1744533
2021-07-24,AstraZeneca,446102,299524,1713600,1267498
2021-07-24,CanSino,503517,0,575908,72391
2021-07-24,Pfizer,6151923,871903,6309030,157107
2021-07-24,Sinovac,18458560,321966,18671476,212916
2021-07-24,todos laboratorios,25560102,1493393,27270014,1709912
2021-07-25,AstraZeneca,446135,299535,1713600,1267465
2021-07-25,CanSino,503559,0,575908,72349
2021-07-25,Pfizer,6153162,872288,6309030,155868
2021-07-25,Sinovac,18460209,322773,18671476,211267
2021-07-25,todos laboratorios,25563065,1494596,27270014,1706949
2021-07-26,AstraZeneca,449433,297673,1713600,1264167
2021-07-26,CanSino,504509,0,575908,71399
2021-07-26,Pfizer,6191908,859166,6309030,117122
2021-07-26,Sinovac,18474012,312880,18671476,197464
2021-07-26,todos laboratorios,25619862,1469719,27270014,1650152
2021-07-27,AstraZeneca,452394,295510,1713600,1261206
2021-07-27,CanSino,505288,0,575908,70620
