fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061666,564238,1652625,590959
2021-03-31,Sinovac,9439433,2567105,11971476,2532043
2021-03-31,todos laboratorios,10501099,3131343,13624101,3123002
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085471,570967,1652625,567154
2021-04-01,Sinovac,9719095,2526561,11971476,2252381
2021-04-01,todos laboratorios,10804566,3097528,13624101,2819535
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085698,571090,1652625,566927
2021-04-02,Sinovac,9725917,2523107,11971476,2245559
2021-04-02,todos laboratorios,10811615,3094197,13624101,2812486
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085891,571275,1652625,566734
2021-04-03,Sinovac,9728953,2523455,11971476,2242523
2021-04-03,todos laboratorios,10814844,3094730,13624101,2809257
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085895,571277,1652625,566730
2021-04-04,Sinovac,9730075,2523643,11971476,2241401
2021-04-04,todos laboratorios,10815970,3094920,13624101,2808131
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117065,572123,1652625,535560
2021-04-05,Sinovac,9983876,2397798,11971476,1987600
2021-04-05,todos laboratorios,11100941,2969921,13624101,2523160
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199886,582898,1652625,452739
2021-04-06,Sinovac,10140999,2333439,11971476,1830477
2021-04-06,todos laboratorios,11340885,2916337,13624101,2283216
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289194,594454,1652625,363431
2021-04-07,Sinovac,10285074,2278294,11971476,1686402
2021-04-07,todos laboratorios,11574268,2872748,13624101,2049833
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367500,593242,1886625,519125
2021-04-08,Sinovac,10446420,2193378,11971476,1525056
2021-04-08,todos laboratorios,11813920,2786620,13858101,2044181
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416777,612049,1886625,469848
2021-04-09,Sinovac,10616187,2097327,11971476,1355289
2021-04-09,todos laboratorios,12032964,2709376,13858101,1825137
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424611,618129,1886625,462014
2021-04-10,Sinovac,10634396,2087598,12971476,2337080
2021-04-10,todos laboratorios,12059007,2705727,14858101,2799094
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425117,618593,1886625,461508
2021-04-11,Sinovac,10636344,2086876,12971476,2335132
2021-04-11,todos laboratorios,12061461,2705469,14858101,2796640
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489942,649524,2088450,598508
2021-04-12,Sinovac,10808703,1975095,12971476,2162773
2021-04-12,todos laboratorios,12298645,2624619,15059926,2761281
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578210,675702,2088450,510240
2021-04-13,Sinovac,10955881,1863533,12971476,2015595
2021-04-13,todos laboratorios,12534091,2539235,15059926,2525835
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667787,709459,2088450,420663
2021-04-14,Sinovac,11095951,1758869,12971476,1875525
2021-04-14,todos laboratorios,12763738,2468328,15059926,2296188
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735853,736777,2088450,352597
2021-04-15,Sinovac,11235193,1648857,12971476,1736283
2021-04-15,todos laboratorios,12971046,2385634,15059926,2088880
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786633,764977,2088450,301817
2021-04-16,Sinovac,11378769,1543115,12971476,1592707
2021-04-16,todos laboratorios,13165402,2308092,15059926,1894524
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792565,769837,2088450,295885
2021-04-17,Sinovac,11395138,1531766,12971476,1576338
2021-04-17,todos laboratorios,13187703,2301603,15059926,1872223
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793245,770459,2088450,295205
2021-04-18,Sinovac,11397101,1530253,13471476,2074375
2021-04-18,todos laboratorios,13190346,2300712,15559926,2369580
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817314,763392,2088450,271136
2021-04-19,Sinovac,11568245,1429999,13471476,1903231
2021-04-19,todos laboratorios,13385559,2193391,15559926,2174367
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861823,731211,2088450,226627
2021-04-20,Sinovac,11713221,1351199,13471476,1758255
2021-04-20,todos laboratorios,13575044,2082410,15559926,1984882
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907912,694134,2354625,446713
2021-04-21,Sinovac,11844826,1272892,13471476,1626650
2021-04-21,todos laboratorios,13752738,1967026,15826101,2073363
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955064,659400,2354625,399561
2021-04-22,Sinovac,11998500,1219568,13471476,1472976
2021-04-22,todos laboratorios,13953564,1878968,15826101,1872537
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984071,637263,2354625,370554
2021-04-23,Sinovac,12153233,1137689,13471476,1318243
2021-04-23,todos laboratorios,14137304,1774952,15984501,1847197
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986471,637107,2354625,368154
2021-04-24,Sinovac,12168530,1131646,13471476,1302946
2021-04-24,todos laboratorios,14155001,1768753,15984501,1829500
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986473,637109,2354625,368152
2021-04-25,Sinovac,12169572,1131304,13471476,1301904
2021-04-25,todos laboratorios,14156045,1768413,15984501,1828456
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031871,627597,2354625,322754
2021-04-26,Sinovac,12321024,1030194,13471476,1150452
2021-04-26,todos laboratorios,14352895,1657791,15984501,1631606
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095773,613583,2354625,258852
2021-04-27,Sinovac,12428761,950629,13471476,1042715
2021-04-27,todos laboratorios,14524534,1564212,15984501,1459967
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150675,610153,2354625,203950
2021-04-28,Sinovac,12539498,868228,13471476,931978
2021-04-28,todos laboratorios,14693780,1481988,15984501,1290721
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183266,607238,2589600,406334
2021-04-29,Sinovac,12655898,770834,13471476,815578
2021-04-29,todos laboratorios,14849316,1388224,16219476,1370160
2021-04-30,AstraZeneca,23880,23880,158400,134520
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214334,625594,2589600,375266
2021-04-30,Sinovac,12699034,752748,13471476,772442
2021-04-30,todos laboratorios,14937248,1402222,16219476,1282228
2021-05-01,AstraZeneca,24166,24166,158400,134234
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215510,625696,2589600,374090
2021-05-01,Sinovac,12699873,752241,13471476,771603
2021-05-01,todos laboratorios,14939549,1402103,16219476,1279927
2021-05-02,AstraZeneca,24348,24348,158400,134052
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215902,625970,2589600,373698
2021-05-02,Sinovac,12700764,751918,13471476,770712
2021-05-02,todos laboratorios,14941014,1402236,16219476,1278462
2021-05-03,AstraZeneca,44447,44447,158400,113953
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239826,619616,2589600,349774
2021-05-03,Sinovac,12808739,738271,14971476,2162737
2021-05-03,todos laboratorios,15093012,1402334,17719476,2626464
2021-05-04,AstraZeneca,61220,61220,158400,97180
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286010,589972,2589600,303590
2021-05-04,Sinovac,12915564,743550,14971476,2055912
2021-05-04,todos laboratorios,15262794,1394742,17719476,2456682
2021-05-05,AstraZeneca,71048,71048,158400,87352
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334626,552964,2589600,254974
2021-05-05,Sinovac,13032394,758514,14971476,1939082
2021-05-05,todos laboratorios,15438068,1382526,17719476,2281408
2021-05-06,AstraZeneca,78265,78265,158400,80135
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375549,523381,2815800,440251
2021-05-06,Sinovac,13142633,785731,14971476,1828843
2021-05-06,todos laboratorios,15596447,1387377,17945676,2349229
2021-05-07,AstraZeneca,82412,82412,158400,75988
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409585,503925,2815800,406215
2021-05-07,Sinovac,13252503,821209,14971476,1718973
2021-05-07,todos laboratorios,15744500,1407546,17945676,2201176
2021-05-08,AstraZeneca,83082,83082,158400,75318
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415326,502634,2815800,400474
2021-05-08,Sinovac,13271693,831001,14971476,1699783
2021-05-08,todos laboratorios,15770101,1416717,17945676,2175575
2021-05-09,AstraZeneca,83152,83152,158400,75248
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415392,502604,2815800,400408
2021-05-09,Sinovac,13272965,831477,14971476,1698511
2021-05-09,todos laboratorios,15771509,1417233,17945676,2174167
2021-05-10,AstraZeneca,86108,86108,158400,72292
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454940,470392,2815800,360860
2021-05-10,Sinovac,13404299,893539,14971476,1567177
2021-05-10,todos laboratorios,15945347,1450039,17945676,2000329
2021-05-11,AstraZeneca,88090,88090,158400,70310
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521155,413007,2815800,294645
2021-05-11,Sinovac,13528959,970949,14971476,1442517
2021-05-11,todos laboratorios,16138204,1472046,17945676,1807472
2021-05-12,AstraZeneca,89758,89758,158400,68642
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580673,359447,2815800,235127
2021-05-12,Sinovac,13651217,1049145,14971476,1320259
2021-05-12,todos laboratorios,16321648,1498350,17945676,1624028
2021-05-13,AstraZeneca,90310,90310,158400,68090
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628635,321971,3088410,459775
2021-05-13,Sinovac,13760456,1122366,14971476,1211020
2021-05-13,todos laboratorios,16479401,1534647,18218286,1738885
2021-05-14,AstraZeneca,90553,90553,158400,67847
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673595,294707,3088410,414815
2021-05-14,Sinovac,13874801,1196353,14971476,1096675
2021-05-14,todos laboratorios,16638949,1581613,18218286,1579337
2021-05-15,AstraZeneca,90593,90593,158400,67807
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673890,294666,3088410,414520
2021-05-15,Sinovac,13875927,1196999,14971476,1095549
2021-05-15,todos laboratorios,16640410,1582258,18218286,1577876
2021-05-16,AstraZeneca,90593,90593,158400,67807
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673975,294587,3088410,414435
2021-05-16,Sinovac,13876283,1197173,14971476,1095193
2021-05-16,todos laboratorios,16640851,1582353,18218286,1577435
2021-05-17,AstraZeneca,90888,90888,158400,67512
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727392,313124,3088410,361018
2021-05-17,Sinovac,13994349,1255803,14971476,977127
2021-05-17,todos laboratorios,16812629,1659815,18218286,1405657
2021-05-18,AstraZeneca,92318,92318,158400,66082
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806108,359056,3088410,282302
2021-05-18,Sinovac,14098104,1296796,14971476,873372
2021-05-18,todos laboratorios,16996530,1748170,18218286,1221756
2021-05-19,AstraZeneca,98837,98837,158400,59563
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885703,416099,3088410,202707
2021-05-19,Sinovac,14179079,1317671,14971476,792397
2021-05-19,todos laboratorios,17163619,1832607,18218286,1054667
2021-05-20,AstraZeneca,105556,105556,489600,384044
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956738,468498,3361020,404282
2021-05-20,Sinovac,14293271,1323667,14971476,678205
2021-05-20,todos laboratorios,17355565,1897721,18822096,1466531
2021-05-21,AstraZeneca,105627,105627,489600,383973
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963792,474888,3361020,397228
2021-05-21,Sinovac,14295820,1324138,14971476,675656
2021-05-21,todos laboratorios,17365239,1904653,18822096,1456857
2021-05-22,AstraZeneca,106120,106120,489600,383480
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976424,484922,3361020,384596
2021-05-22,Sinovac,14315841,1334181,14971476,655635
2021-05-22,todos laboratorios,17398385,1925223,18822096,1423711
2021-05-23,AstraZeneca,106140,106140,489600,383460
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977554,485938,3361020,383466
2021-05-23,Sinovac,14318978,1336252,17171476,2852498
2021-05-23,todos laboratorios,17402672,1928330,21022096,3619424
2021-05-24,AstraZeneca,118552,118538,489600,371048
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051844,526240,3361020,309176
2021-05-24,Sinovac,14469390,1398234,17171476,2702086
2021-05-24,todos laboratorios,17639786,2043012,21022096,3382310
2021-05-25,AstraZeneca,136128,136072,489600,353472
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163375,578549,3361020,197645
2021-05-25,Sinovac,14587173,1461321,17171476,2584303
2021-05-25,todos laboratorios,17886676,2175942,21022096,3135420
2021-05-26,AstraZeneca,161515,161029,489600,328085
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237602,602652,3361020,123418
2021-05-26,Sinovac,14716683,1544529,17171476,2454793
2021-05-26,todos laboratorios,18115800,2308210,21022096,2906296
2021-05-27,AstraZeneca,195451,193267,693600,498149
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294364,622466,3633630,339266
2021-05-27,Sinovac,14829289,1623113,17171476,2342187
2021-05-27,todos laboratorios,18319104,2438846,21498706,3179602
2021-05-28,AstraZeneca,227555,221799,693600,466045
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342449,627221,3678870,336421
2021-05-28,Sinovac,14935531,1694347,17171476,2235945
2021-05-28,todos laboratorios,18505535,2543367,21843946,3338411
2021-05-29,AstraZeneca,235999,229641,693600,457601
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354714,633970,3678870,324156
2021-05-29,Sinovac,14962218,1715558,17171476,2209258
2021-05-29,todos laboratorios,18552931,2579169,21843946,3291015
2021-05-30,AstraZeneca,237393,230923,693600,456207
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356275,634859,3678870,322595
2021-05-30,Sinovac,14969358,1721532,17171476,2202118
2021-05-30,todos laboratorios,18563026,2587314,21843946,3280920
2021-05-31,AstraZeneca,281193,266783,693600,412407
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424454,674880,3678870,254416
2021-05-31,Sinovac,15073111,1741923,17171476,2098365
2021-05-31,todos laboratorios,18778832,2683586,21843946,3065114
2021-06-01,AstraZeneca,326609,302685,693600,366991
2021-06-01,CanSino,10465,0,300000,289535
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527858,748942,3678870,151012
2021-06-01,Sinovac,15135458,1699746,17171476,2036018
2021-06-01,todos laboratorios,19000390,2751373,21843946,2843556
2021-06-02,AstraZeneca,359098,328058,693600,334502
2021-06-02,CanSino,33795,0,300000,266205
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607980,812444,3678870,70890
2021-06-02,Sinovac,15203834,1648148,17171476,1967642
2021-06-02,todos laboratorios,19204707,2788650,21843946,2639239
2021-06-03,AstraZeneca,361444,329072,693600,332156
2021-06-03,CanSino,73421,0,300000,226579
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655565,846045,4136340,480775
2021-06-03,Sinovac,15278157,1600531,17171476,1893319
2021-06-03,todos laboratorios,19368587,2775648,22301416,2932829
2021-06-04,AstraZeneca,362999,329549,693600,330601
2021-06-04,CanSino,107808,0,300000,192192
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680107,859275,4136340,456233
2021-06-04,Sinovac,15362970,1560720,17171476,1808506
2021-06-04,todos laboratorios,19513884,2749544,22301416,2787532
2021-06-05,AstraZeneca,363309,329637,693600,330291
2021-06-05,CanSino,117722,0,300000,182278
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685224,861708,4136340,451116
2021-06-05,Sinovac,15385370,1559880,17171476,1786106
2021-06-05,todos laboratorios,19551625,2751225,22301416,2749791
2021-06-06,AstraZeneca,363339,329657,693600,330261
2021-06-06,CanSino,119513,0,300000,180487
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685817,862107,4136340,450523
2021-06-06,Sinovac,15387964,1560208,17171476,1783512
2021-06-06,todos laboratorios,19556633,2751972,22301416,2744783
2021-06-07,AstraZeneca,365296,330330,693600,328304
2021-06-07,CanSino,146985,0,300000,153015
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697569,859417,4136340,438771
2021-06-07,Sinovac,15528314,1515990,17171476,1643162
2021-06-07,todos laboratorios,19738164,2705737,22301416,2563252
2021-06-08,AstraZeneca,366982,330948,693600,326618
2021-06-08,CanSino,167076,0,300000,132924
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711231,856591,4136340,425109
2021-06-08,Sinovac,15677761,1473911,17171476,1493715
2021-06-08,todos laboratorios,19923050,2661450,22301416,2378366
2021-06-09,AstraZeneca,368953,331841,693600,324647
2021-06-09,CanSino,183809,0,300000,116191
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723535,856541,4136340,412805
2021-06-09,Sinovac,15840526,1449294,17171476,1330950
2021-06-09,todos laboratorios,20116824,2637676,22301416,2184592
2021-06-10,AstraZeneca,370241,332153,693600,323359
2021-06-10,CanSino,196976,0,300000,103024
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737517,857521,4587960,850443
2021-06-10,Sinovac,16015301,1450663,17171476,1156175
2021-06-10,todos laboratorios,20320036,2640337,22753036,2433000
2021-06-11,AstraZeneca,371477,332491,693600,322123
2021-06-11,CanSino,201022,0,300000,98978
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754422,857638,4587960,833538
2021-06-11,Sinovac,16172204,1436438,17171476,999272
2021-06-11,todos laboratorios,20499126,2626567,22753036,2253910
2021-06-12,AstraZeneca,371805,332593,693600,321795
2021-06-12,CanSino,201415,0,300000,98585
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757238,858332,4587960,830722
2021-06-12,Sinovac,16201191,1448953,17171476,970285
2021-06-12,todos laboratorios,20531650,2639878,22753036,2221386
2021-06-13,AstraZeneca,371820,332598,693600,321780
2021-06-13,CanSino,201465,0,300000,98535
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757783,858741,4587960,830177
2021-06-13,Sinovac,16202654,1449368,17171476,968822
2021-06-13,todos laboratorios,20533723,2640707,22753036,2219313
2021-06-14,AstraZeneca,372993,332977,693600,320607
2021-06-14,CanSino,205647,0,300000,94353
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789863,835137,4587960,798097
2021-06-14,Sinovac,16387026,1465112,17171476,784450
2021-06-14,todos laboratorios,20755530,2633226,22753036,1997506
2021-06-15,AstraZeneca,373812,333124,693600,319788
2021-06-15,CanSino,209329,0,300000,90671
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843129,793055,4587960,744831
2021-06-15,Sinovac,16540173,1470093,17171476,631303
2021-06-15,todos laboratorios,20966444,2596272,22753036,1786592
2021-06-16,AstraZeneca,374680,333142,693600,318920
2021-06-16,CanSino,213283,0,300000,86717
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914835,746565,4587960,673125
2021-06-16,Sinovac,16690662,1504704,18171476,1480814
2021-06-16,todos laboratorios,21193461,2584411,23753036,2559575
2021-06-17,AstraZeneca,375461,333161,693600,318139
2021-06-17,CanSino,216326,0,300000,83674
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981621,705743,5039580,1057959
2021-06-17,Sinovac,16804158,1506368,18171476,1367318
2021-06-17,todos laboratorios,21377567,2545272,24204656,2827089
2021-06-18,AstraZeneca,376308,332960,693600,317292
2021-06-18,CanSino,218704,0,300000,81296
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019236,701830,5039580,1020344
2021-06-18,Sinovac,16870653,1528479,18171476,1300823
2021-06-18,todos laboratorios,21484902,2563269,24204656,2719754
2021-06-19,AstraZeneca,376452,332948,897600,521148
2021-06-19,CanSino,218982,0,300000,81018
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030757,696647,5039580,1008823
2021-06-19,Sinovac,16895469,1530373,18171476,1276007
2021-06-19,todos laboratorios,21521661,2559968,24408656,2886995
2021-06-20,AstraZeneca,376462,332948,897600,521138
2021-06-20,CanSino,218994,0,575908,356914
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4031988,696314,5039580,1007592
2021-06-20,Sinovac,16898175,1530353,18171476,1273301
2021-06-20,todos laboratorios,21525620,2559615,24684564,3158944
2021-06-21,AstraZeneca,376585,332889,897600,521015
2021-06-21,CanSino,219073,0,575908,356835
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041715,694555,5039580,997865
2021-06-21,Sinovac,16908018,1527142,18171476,1263458
2021-06-21,todos laboratorios,21545392,2554586,24684564,3139172
2021-06-22,AstraZeneca,378416,332004,897600,519184
2021-06-22,CanSino,222838,0,575908,353070
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4204951,681315,5039580,834629
2021-06-22,Sinovac,17048244,1435284,18171476,1123232
2021-06-22,todos laboratorios,21854450,2448603,24684564,2830114
2021-06-23,AstraZeneca,380686,330728,897600,516914
2021-06-23,CanSino,235266,0,575908,340642
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320461,674101,5039580,719119
2021-06-23,Sinovac,17169834,1355490,18171476,1001642
2021-06-23,todos laboratorios,22106248,2360319,24684564,2578316
2021-06-24,AstraZeneca,384145,328507,897600,513455
2021-06-24,CanSino,298864,0,575908,277044
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406678,660184,5491200,1084522
2021-06-24,Sinovac,17269950,1278798,18171476,901526
2021-06-24,todos laboratorios,22359638,2267489,25136184,2776546
2021-06-25,AstraZeneca,388210,325598,897600,509390
2021-06-25,CanSino,349003,0,575908,226905
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479511,653381,5491200,1011689
2021-06-25,Sinovac,17354319,1203653,18171476,817157
2021-06-25,todos laboratorios,22571044,2182632,25136184,2565140
2021-06-26,AstraZeneca,389452,324926,897600,508148
2021-06-26,CanSino,359084,0,575908,216824
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500544,651864,5491200,990656
2021-06-26,Sinovac,17374931,1185159,18671476,1296545
2021-06-26,todos laboratorios,22624012,2161949,25636184,3012172
2021-06-27,AstraZeneca,389543,324855,897600,508057
2021-06-27,CanSino,360340,0,575908,215568
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502794,651544,5491200,988406
2021-06-27,Sinovac,17377011,1183205,18671476,1294465
2021-06-27,todos laboratorios,22629689,2159604,25636184,3006495
2021-06-28,AstraZeneca,389709,324791,897600,507891
2021-06-28,CanSino,361566,0,575908,214342
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505497,651023,5491200,985703
2021-06-28,Sinovac,17378538,1181890,18671476,1292938
2021-06-28,todos laboratorios,22635311,2157704,25636184,3000873
2021-06-29,AstraZeneca,395527,320849,897600,502073
2021-06-29,CanSino,393490,0,575908,182418
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639284,587072,5491200,851916
