fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061566,564174,1652625,591059
2021-03-31,Sinovac,9439209,2567043,11971476,2532267
2021-03-31,todos laboratorios,10500775,3131217,13624101,3123326
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085356,570896,1652625,567269
2021-04-01,Sinovac,9718853,2526493,11971476,2252623
2021-04-01,todos laboratorios,10804209,3097389,13624101,2819892
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085582,571020,1652625,567043
2021-04-02,Sinovac,9725670,2523042,11971476,2245806
2021-04-02,todos laboratorios,10811252,3094062,13624101,2812849
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085775,571205,1652625,566850
2021-04-03,Sinovac,9728706,2523390,11971476,2242770
2021-04-03,todos laboratorios,10814481,3094595,13624101,2809620
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085779,571207,1652625,566846
2021-04-04,Sinovac,9729828,2523578,11971476,2241648
2021-04-04,todos laboratorios,10815607,3094785,13624101,2808494
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1116943,572049,1652625,535682
2021-04-05,Sinovac,9983600,2397728,11971476,1987876
2021-04-05,todos laboratorios,11100543,2969777,13624101,2523558
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199761,582825,1652625,452864
2021-04-06,Sinovac,10140710,2333376,11971476,1830766
2021-04-06,todos laboratorios,11340471,2916201,13624101,2283630
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289067,594387,1652625,363558
2021-04-07,Sinovac,10284782,2278242,11971476,1686694
2021-04-07,todos laboratorios,11573849,2872629,13624101,2050252
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367360,593174,1886625,519265
2021-04-08,Sinovac,10446129,2193331,11971476,1525347
2021-04-08,todos laboratorios,11813489,2786505,13858101,2044612
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416631,611975,1886625,469994
2021-04-09,Sinovac,10615888,2097280,11971476,1355588
2021-04-09,todos laboratorios,12032519,2709255,13858101,1825582
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424465,618055,1886625,462160
2021-04-10,Sinovac,10634094,2087554,12971476,2337382
2021-04-10,todos laboratorios,12058559,2705609,14858101,2799542
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1424971,618519,1886625,461654
2021-04-11,Sinovac,10636042,2086832,12971476,2335434
2021-04-11,todos laboratorios,12061013,2705351,14858101,2797088
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489782,649438,2088450,598668
2021-04-12,Sinovac,10808368,1975040,12971476,2163108
2021-04-12,todos laboratorios,12298150,2624478,15059926,2761776
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578042,675618,2088450,510408
2021-04-13,Sinovac,10955543,1863481,12971476,2015933
2021-04-13,todos laboratorios,12533585,2539099,15059926,2526341
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667600,709384,2088450,420850
2021-04-14,Sinovac,11095598,1758834,12971476,1875878
2021-04-14,todos laboratorios,12763198,2468218,15059926,2296728
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735649,736725,2088450,352801
2021-04-15,Sinovac,11234837,1648825,12971476,1736639
2021-04-15,todos laboratorios,12970486,2385550,15059926,2089440
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786421,764925,2088450,302029
2021-04-16,Sinovac,11378410,1543088,12971476,1593066
2021-04-16,todos laboratorios,13164831,2308013,15059926,1895095
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792351,769785,2088450,296099
2021-04-17,Sinovac,11394777,1531741,12971476,1576699
2021-04-17,todos laboratorios,13187128,2301526,15059926,1872798
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793031,770407,2088450,295419
2021-04-18,Sinovac,11396739,1530229,13471476,2074737
2021-04-18,todos laboratorios,13189770,2300636,15559926,2370156
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817104,763344,2088450,271346
2021-04-19,Sinovac,11567850,1429958,13471476,1903626
2021-04-19,todos laboratorios,13384954,2193302,15559926,2174972
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861605,731163,2088450,226845
2021-04-20,Sinovac,11712804,1351164,13471476,1758672
2021-04-20,todos laboratorios,13574409,2082327,15559926,1985517
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907693,694087,2354625,446932
2021-04-21,Sinovac,11844396,1272866,13471476,1627080
2021-04-21,todos laboratorios,13752089,1966953,15826101,2074012
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1954830,659354,2354625,399795
2021-04-22,Sinovac,11998068,1219548,13471476,1473408
2021-04-22,todos laboratorios,13952898,1878902,15826101,1873203
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1983826,637216,2354625,370799
2021-04-23,Sinovac,12152791,1137675,13471476,1318685
2021-04-23,todos laboratorios,14136617,1774891,15984501,1847884
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986224,637064,2354625,368401
2021-04-24,Sinovac,12168086,1131634,13471476,1303390
2021-04-24,todos laboratorios,14154310,1768698,15984501,1830191
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986226,637066,2354625,368399
2021-04-25,Sinovac,12169129,1131291,13471476,1302347
2021-04-25,todos laboratorios,14155355,1768357,15984501,1829146
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031611,627563,2354625,323014
2021-04-26,Sinovac,12320536,1030154,13471476,1150940
2021-04-26,todos laboratorios,14352147,1657717,15984501,1632354
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095509,613547,2354625,259116
2021-04-27,Sinovac,12428265,950591,13471476,1043211
2021-04-27,todos laboratorios,14523774,1564138,15984501,1460727
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150408,610110,2354625,204217
2021-04-28,Sinovac,12538979,868211,13471476,932497
2021-04-28,todos laboratorios,14692994,1481928,15984501,1291507
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2182980,607202,2589600,406620
2021-04-29,Sinovac,12655343,770839,13471476,816133
2021-04-29,todos laboratorios,14848475,1388193,16219476,1371001
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214043,625555,2589600,375557
2021-04-30,Sinovac,12698464,752752,13471476,773012
2021-04-30,todos laboratorios,14936386,1402186,16219476,1283090
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215219,625657,2589600,374381
2021-05-01,Sinovac,12699303,752245,13471476,772173
2021-05-01,todos laboratorios,14938687,1402067,16219476,1280789
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215611,625931,2589600,373989
2021-05-02,Sinovac,12700194,751922,13471476,771282
2021-05-02,todos laboratorios,14940152,1402200,16219476,1279324
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239531,619581,2589600,350069
2021-05-03,Sinovac,12808142,738282,14971476,2163334
2021-05-03,todos laboratorios,15092119,1402309,17719476,2627357
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2285714,589938,2589600,303886
2021-05-04,Sinovac,12914958,743550,14971476,2056518
2021-05-04,todos laboratorios,15261891,1394707,17719476,2457585
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334328,552930,2589600,255272
2021-05-05,Sinovac,13031780,758510,14971476,1939696
2021-05-05,todos laboratorios,15437155,1382487,17719476,2282321
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375244,523354,2815800,440556
2021-05-06,Sinovac,13141999,785727,14971476,1829477
2021-05-06,todos laboratorios,15595506,1387344,17945676,2350170
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409273,503905,2815800,406527
2021-05-07,Sinovac,13251855,821207,14971476,1719621
2021-05-07,todos laboratorios,15743538,1407522,17945676,2202138
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415013,502615,2815800,400787
2021-05-08,Sinovac,13271044,831000,14971476,1700432
2021-05-08,todos laboratorios,15769137,1416695,17945676,2176539
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415079,502585,2815800,400721
2021-05-09,Sinovac,13272316,831476,14971476,1699160
2021-05-09,todos laboratorios,15770545,1417211,17945676,2175131
2021-05-10,AstraZeneca,86105,86105,158400,72295
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454611,470385,2815800,361189
2021-05-10,Sinovac,13403626,893552,14971476,1567850
2021-05-10,todos laboratorios,15944342,1450042,17945676,2001334
2021-05-11,AstraZeneca,88086,88086,158400,70314
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2520815,413001,2815800,294985
2021-05-11,Sinovac,13528279,970967,14971476,1443197
2021-05-11,todos laboratorios,16137180,1472054,17945676,1808496
2021-05-12,AstraZeneca,89754,89754,158400,68646
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580327,359443,2815800,235473
2021-05-12,Sinovac,13650523,1049163,14971476,1320953
2021-05-12,todos laboratorios,16320604,1498360,17945676,1625072
2021-05-13,AstraZeneca,90306,90306,158400,68094
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628285,321967,3088410,460125
2021-05-13,Sinovac,13759759,1122389,14971476,1211717
2021-05-13,todos laboratorios,16478350,1534662,18218286,1739936
2021-05-14,AstraZeneca,90549,90549,158400,67851
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673242,294706,3088410,415168
2021-05-14,Sinovac,13874094,1196372,14971476,1097382
2021-05-14,todos laboratorios,16637885,1581627,18218286,1580401
2021-05-15,AstraZeneca,90589,90589,158400,67811
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673536,294666,3088410,414874
2021-05-15,Sinovac,13875219,1197017,14971476,1096257
2021-05-15,todos laboratorios,16639344,1582272,18218286,1578942
2021-05-16,AstraZeneca,90589,90589,158400,67811
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673621,294587,3088410,414789
2021-05-16,Sinovac,13875575,1197191,14971476,1095901
2021-05-16,todos laboratorios,16639785,1582367,18218286,1578501
2021-05-17,AstraZeneca,90884,90884,158400,67516
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727036,313124,3088410,361374
2021-05-17,Sinovac,13993613,1255833,14971476,977863
2021-05-17,todos laboratorios,16811533,1659841,18218286,1406753
2021-05-18,AstraZeneca,92314,92314,158400,66086
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2805746,359056,3088410,282664
2021-05-18,Sinovac,14097346,1296824,14971476,874130
2021-05-18,todos laboratorios,16995406,1748194,18218286,1222880
2021-05-19,AstraZeneca,98833,98833,158400,59567
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885329,416097,3088410,203081
2021-05-19,Sinovac,14178313,1317697,14971476,793163
2021-05-19,todos laboratorios,17162475,1832627,18218286,1055811
2021-05-20,AstraZeneca,105551,105551,489600,384049
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956343,468507,3361020,404677
2021-05-20,Sinovac,14292497,1323691,14971476,678979
2021-05-20,todos laboratorios,17354391,1897749,18822096,1467705
2021-05-21,AstraZeneca,105622,105622,489600,383978
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963396,474898,3361020,397624
2021-05-21,Sinovac,14295045,1324163,14971476,676431
2021-05-21,todos laboratorios,17364063,1904683,18822096,1458033
2021-05-22,AstraZeneca,106115,106115,489600,383485
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976012,484916,3361020,385008
2021-05-22,Sinovac,14315067,1334209,14971476,656409
2021-05-22,todos laboratorios,17397194,1925240,18822096,1424902
2021-05-23,AstraZeneca,106135,106135,489600,383465
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977142,485932,3361020,383878
2021-05-23,Sinovac,14318203,1336281,17171476,2853273
2021-05-23,todos laboratorios,17401480,1928348,21022096,3620616
2021-05-24,AstraZeneca,118545,118531,489600,371055
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051434,526236,3361020,309586
2021-05-24,Sinovac,14468560,1398286,17171476,2702916
2021-05-24,todos laboratorios,17638539,2043053,21022096,3383557
2021-05-25,AstraZeneca,136122,136066,489600,353478
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3162947,578543,3361020,198073
2021-05-25,Sinovac,14586317,1461377,17171476,2585159
2021-05-25,todos laboratorios,17885386,2175986,21022096,3136710
2021-05-26,AstraZeneca,161511,161025,489600,328089
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237169,602649,3361020,123851
2021-05-26,Sinovac,14715810,1544578,17171476,2455666
2021-05-26,todos laboratorios,18114490,2308252,21022096,2907606
2021-05-27,AstraZeneca,195447,193263,693600,498153
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3293927,622467,3633630,339703
2021-05-27,Sinovac,14828397,1623161,17171476,2343079
2021-05-27,todos laboratorios,18317771,2438891,21498706,3180935
2021-05-28,AstraZeneca,227551,221795,693600,466049
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3341998,627230,3678870,336872
2021-05-28,Sinovac,14934613,1694397,17171476,2236863
2021-05-28,todos laboratorios,18504162,2543422,21843946,3339784
2021-05-29,AstraZeneca,235994,229636,693600,457606
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354262,633980,3678870,324608
2021-05-29,Sinovac,14961299,1715611,17171476,2210177
2021-05-29,todos laboratorios,18551555,2579227,21843946,3292391
2021-05-30,AstraZeneca,237388,230918,693600,456212
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3355823,634869,3678870,323047
2021-05-30,Sinovac,14968439,1721585,17171476,2203037
2021-05-30,todos laboratorios,18561650,2587372,21843946,3282296
2021-05-31,AstraZeneca,281186,266776,693600,412414
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3423984,674880,3678870,254886
2021-05-31,Sinovac,15072177,1741981,17171476,2099299
2021-05-31,todos laboratorios,18777421,2683637,21843946,3066525
2021-06-01,AstraZeneca,326600,302676,693600,367000
2021-06-01,CanSino,10462,0,300000,289538
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527370,748940,3678870,151500
2021-06-01,Sinovac,15134494,1699804,17171476,2036982
2021-06-01,todos laboratorios,18998926,2751420,21843946,2845020
2021-06-02,AstraZeneca,359085,328045,693600,334515
2021-06-02,CanSino,33791,0,300000,266209
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607479,812433,3678870,71391
2021-06-02,Sinovac,15202858,1648208,17171476,1968618
2021-06-02,todos laboratorios,19203213,2788686,21843946,2640733
2021-06-03,AstraZeneca,361431,329059,693600,332169
2021-06-03,CanSino,73421,0,300000,226579
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655060,846028,4136340,481280
2021-06-03,Sinovac,15277175,1600591,17171476,1894301
2021-06-03,todos laboratorios,19367087,2775678,22301416,2934329
2021-06-04,AstraZeneca,362986,329536,693600,330614
2021-06-04,CanSino,107802,0,300000,192198
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3679597,859249,4136340,456743
2021-06-04,Sinovac,15361976,1560790,17171476,1809500
2021-06-04,todos laboratorios,19512361,2749575,22301416,2789055
2021-06-05,AstraZeneca,363296,329624,693600,330304
2021-06-05,CanSino,117714,0,300000,182286
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3684713,861683,4136340,451627
2021-06-05,Sinovac,15384375,1559949,17171476,1787101
2021-06-05,todos laboratorios,19550098,2751256,22301416,2751318
2021-06-06,AstraZeneca,363326,329644,693600,330274
2021-06-06,CanSino,119505,0,300000,180495
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685305,862081,4136340,451035
2021-06-06,Sinovac,15386966,1560280,17171476,1784510
2021-06-06,todos laboratorios,19555102,2752005,22301416,2746314
2021-06-07,AstraZeneca,365282,330316,693600,328318
2021-06-07,CanSino,146980,0,300000,153020
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697046,859394,4136340,439294
2021-06-07,Sinovac,15527301,1516061,17171476,1644175
2021-06-07,todos laboratorios,19736609,2705771,22301416,2564807
2021-06-08,AstraZeneca,366967,330935,693600,326633
2021-06-08,CanSino,167067,0,300000,132933
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3710692,856556,4136340,425648
2021-06-08,Sinovac,15676730,1473982,17171476,1494746
2021-06-08,todos laboratorios,19921456,2661473,22301416,2379960
2021-06-09,AstraZeneca,368938,331828,693600,324662
2021-06-09,CanSino,183799,0,300000,116201
2021-06-09,Janssen,0,0,0,0
2021-06-09,Pfizer,3722980,856498,4136340,413360
2021-06-09,Sinovac,15839489,1449367,17171476,1331987
2021-06-09,todos laboratorios,20115206,2637693,22301416,2186210
2021-06-10,AstraZeneca,370226,332140,693600,323374
2021-06-10,CanSino,196962,0,300000,103038
2021-06-10,Janssen,0,0,0,0
2021-06-10,Pfizer,3736954,857472,4587960,851006
2021-06-10,Sinovac,16014258,1450738,17171476,1157218
2021-06-10,todos laboratorios,20318400,2640350,22753036,2434636
2021-06-11,AstraZeneca,371462,332478,693600,322138
2021-06-11,CanSino,201008,0,300000,98992
2021-06-11,Janssen,0,0,0,0
2021-06-11,Pfizer,3753859,857589,4587960,834101
2021-06-11,Sinovac,16171142,1436522,17171476,1000334
2021-06-11,todos laboratorios,20497471,2626589,22753036,2255565
2021-06-12,AstraZeneca,371790,332580,693600,321810
2021-06-12,CanSino,201401,0,300000,98599
2021-06-12,Janssen,0,0,0,0
2021-06-12,Pfizer,3756674,858282,4587960,831286
2021-06-12,Sinovac,16200125,1449035,17171476,971351
2021-06-12,todos laboratorios,20529990,2639897,22753036,2223046
2021-06-13,AstraZeneca,371805,332585,693600,321795
2021-06-13,CanSino,201450,0,300000,98550
2021-06-13,Janssen,0,0,0,0
2021-06-13,Pfizer,3757219,858691,4587960,830741
2021-06-13,Sinovac,16201587,1449449,17171476,969889
2021-06-13,todos laboratorios,20532061,2640725,22753036,2220975
2021-06-14,AstraZeneca,372978,332964,693600,320622
2021-06-14,CanSino,205629,0,300000,94371
2021-06-14,Janssen,0,0,0,0
2021-06-14,Pfizer,3789289,835081,4587960,798671
2021-06-14,Sinovac,16385938,1465212,17171476,785538
2021-06-14,todos laboratorios,20753834,2633257,22753036,1999202
2021-06-15,AstraZeneca,373797,333111,693600,319803
2021-06-15,CanSino,209309,0,300000,90691
2021-06-15,Janssen,0,0,0,0
2021-06-15,Pfizer,3842541,793001,4587960,745419
2021-06-15,Sinovac,16539043,1470197,17171476,632433
2021-06-15,todos laboratorios,20964690,2596309,22753036,1788346
2021-06-16,AstraZeneca,374664,333128,693600,318936
2021-06-16,CanSino,213263,0,300000,86737
2021-06-16,Janssen,0,0,0,0
2021-06-16,Pfizer,3914240,746508,4587960,673720
2021-06-16,Sinovac,16689522,1504816,18171476,1481954
2021-06-16,todos laboratorios,21191689,2584452,23753036,2561347
2021-06-17,AstraZeneca,375445,333147,693600,318155
2021-06-17,CanSino,216305,0,300000,83695
2021-06-17,Janssen,0,0,0,0
2021-06-17,Pfizer,3981011,705691,5039580,1058569
2021-06-17,Sinovac,16803010,1506482,18171476,1368466
2021-06-17,todos laboratorios,21375771,2545320,24204656,2828885
2021-06-18,AstraZeneca,376292,332946,693600,317308
2021-06-18,CanSino,218682,0,300000,81318
2021-06-18,Janssen,0,0,0,0
2021-06-18,Pfizer,4018626,701784,5039580,1020954
2021-06-18,Sinovac,16869493,1528605,18171476,1301983
2021-06-18,todos laboratorios,21483093,2563335,24204656,2721563
2021-06-19,AstraZeneca,376436,332934,897600,521164
2021-06-19,CanSino,218960,0,300000,81040
2021-06-19,Janssen,0,0,0,0
2021-06-19,Pfizer,4030138,696594,5039580,1009442
2021-06-19,Sinovac,16894306,1530498,18171476,1277170
2021-06-19,todos laboratorios,21519840,2560026,24408656,2888816
2021-06-20,AstraZeneca,376446,332934,897600,521154
2021-06-20,CanSino,218972,0,575908,356936
2021-06-20,Janssen,0,0,0,0
2021-06-20,Pfizer,4031369,696261,5039580,1008211
2021-06-20,Sinovac,16897012,1530478,18171476,1274464
2021-06-20,todos laboratorios,21523799,2559673,24684564,3160765
2021-06-21,AstraZeneca,376569,332875,897600,521031
2021-06-21,CanSino,219050,0,575908,356858
2021-06-21,Janssen,0,0,0,0
2021-06-21,Pfizer,4041084,694496,5039580,998496
2021-06-21,Sinovac,16906849,1527267,18171476,1264627
2021-06-21,todos laboratorios,21543552,2554638,24684564,3141012
2021-06-22,AstraZeneca,378400,331990,897600,519200
2021-06-22,CanSino,222813,0,575908,353095
2021-06-22,Janssen,0,0,0,0
2021-06-22,Pfizer,4204277,681283,5039580,835303
2021-06-22,Sinovac,17047052,1435428,18171476,1124424
2021-06-22,todos laboratorios,21852542,2448701,24684564,2832022
2021-06-23,AstraZeneca,380670,330714,897600,516930
2021-06-23,CanSino,235238,0,575908,340670
2021-06-23,Janssen,0,0,0,0
2021-06-23,Pfizer,4319757,674087,5039580,719823
2021-06-23,Sinovac,17168628,1355642,18171476,1002848
2021-06-23,todos laboratorios,22104293,2360443,24684564,2580271
2021-06-24,AstraZeneca,384129,328493,897600,513471
2021-06-24,CanSino,298826,0,575908,277082
2021-06-24,Janssen,0,0,0,0
2021-06-24,Pfizer,4405962,660182,5491200,1085238
2021-06-24,Sinovac,17268713,1278957,18171476,902763
2021-06-24,todos laboratorios,22357630,2267632,25136184,2778554
2021-06-25,AstraZeneca,388192,325584,897600,509408
2021-06-25,CanSino,348957,0,575908,226951
2021-06-25,Janssen,0,0,0,0
2021-06-25,Pfizer,4478784,653388,5491200,1012416
2021-06-25,Sinovac,17353059,1203831,18171476,818417
2021-06-25,todos laboratorios,22568992,2182803,25136184,2567192
2021-06-26,AstraZeneca,389436,324914,897600,508164
2021-06-26,CanSino,359038,0,575908,216870
2021-06-26,Janssen,0,0,0,0
2021-06-26,Pfizer,4499799,651877,5491200,991401
2021-06-26,Sinovac,17373665,1185343,18671476,1297811
2021-06-26,todos laboratorios,22621938,2162134,25636184,3014246
2021-06-27,AstraZeneca,389527,324843,897600,508073
2021-06-27,CanSino,360293,0,575908,215615
2021-06-27,Janssen,0,0,0,0
2021-06-27,Pfizer,4502048,651556,5491200,989152
2021-06-27,Sinovac,17375744,1183390,18671476,1295732
2021-06-27,todos laboratorios,22627612,2159789,25636184,3008572
2021-06-28,AstraZeneca,389693,324779,897600,507907
2021-06-28,CanSino,361519,0,575908,214389
2021-06-28,Janssen,0,0,0,0
2021-06-28,Pfizer,4504745,651039,5491200,986455
2021-06-28,Sinovac,17377268,1182072,18671476,1294208
2021-06-28,todos laboratorios,22633225,2157890,25636184,3002959
2021-06-29,AstraZeneca,395510,320838,897600,502090
2021-06-29,CanSino,393433,0,575908,182475
2021-06-29,Janssen,0,0,0,0
2021-06-29,Pfizer,4638498,587132,5491200,852702
2021-06-29,Sinovac,17455326,1112226,18671476,1216150
