fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735352,736686,2088450,353098
2021-04-15,Sinovac,11232221,1649231,12971476,1739255
2021-04-15,todos laboratorios,12967573,2385917,15059926,2092353
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786109,764899,2088450,302341
2021-04-16,Sinovac,11375682,1543598,12971476,1595794
2021-04-16,todos laboratorios,13161791,2308497,15059926,1898135
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792036,769758,2088450,296414
2021-04-17,Sinovac,11392043,1532253,12971476,1579433
2021-04-17,todos laboratorios,13184079,2302011,15059926,1875847
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792713,770383,2088450,295737
2021-04-18,Sinovac,11394004,1530742,13471476,2077472
2021-04-18,todos laboratorios,13186717,2301125,15559926,2373209
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816779,763325,2088450,271671
2021-04-19,Sinovac,11564908,1430624,13471476,1906568
2021-04-19,todos laboratorios,13381687,2193949,15559926,2178239
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861254,731164,2088450,227196
2021-04-20,Sinovac,11709791,1351845,13471476,1761685
2021-04-20,todos laboratorios,13571045,2083009,15559926,1988881
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907327,694101,2354625,447298
2021-04-21,Sinovac,11841332,1273596,13471476,1630144
2021-04-21,todos laboratorios,13748659,1967697,15826101,2077442
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954447,659387,2354625,400178
2021-04-22,Sinovac,11994947,1220303,13471476,1476529
2021-04-22,todos laboratorios,13949394,1879690,15826101,1876707
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983434,637256,2354625,371191
2021-04-23,Sinovac,12149603,1138475,13471476,1321873
2021-04-23,todos laboratorios,14133037,1775731,15984501,1851464
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985831,637103,2354625,368794
2021-04-24,Sinovac,12164891,1132439,13471476,1306585
2021-04-24,todos laboratorios,14150722,1769542,15984501,1833779
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985832,637104,2354625,368793
2021-04-25,Sinovac,12165933,1132097,13471476,1305543
2021-04-25,todos laboratorios,14151765,1769201,15984501,1832736
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031208,627606,2354625,323417
2021-04-26,Sinovac,12317276,1031006,13471476,1154200
2021-04-26,todos laboratorios,14348484,1658612,15984501,1636017
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095097,613601,2354625,259528
2021-04-27,Sinovac,12424936,951506,13471476,1046540
2021-04-27,todos laboratorios,14520033,1565107,15984501,1464468
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2149977,610169,2354625,204648
2021-04-28,Sinovac,12535592,869180,13471476,935884
2021-04-28,todos laboratorios,14689176,1482956,15984501,1295325
2021-04-29,AstraZeneca,10150,10150,158400,148250
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182547,607261,2589600,407053
2021-04-29,Sinovac,12651897,771863,13471476,819579
2021-04-29,todos laboratorios,14844594,1389274,16219476,1374882
2021-04-30,AstraZeneca,23877,23877,158400,134523
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213598,625612,2589600,376002
2021-04-30,Sinovac,12694990,753788,13471476,776486
2021-04-30,todos laboratorios,14932465,1403277,16219476,1287011
2021-05-01,AstraZeneca,24163,24163,158400,134237
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214775,625715,2589600,374825
2021-05-01,Sinovac,12695827,753283,13471476,775649
2021-05-01,todos laboratorios,14934765,1403161,16219476,1284711
2021-05-02,AstraZeneca,24345,24345,158400,134055
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215167,625989,2589600,374433
2021-05-02,Sinovac,12696719,752959,13471476,774757
2021-05-02,todos laboratorios,14936231,1403293,16219476,1283245
2021-05-03,AstraZeneca,44442,44442,158400,113958
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239077,619643,2589600,350523
2021-05-03,Sinovac,12804596,739338,14971476,2166880
2021-05-03,todos laboratorios,15088115,1403423,17719476,2631361
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285244,590008,2589600,304356
2021-05-04,Sinovac,12911356,744612,14971476,2060120
2021-05-04,todos laboratorios,15257816,1395836,17719476,2461660
2021-05-05,AstraZeneca,71043,71043,158400,87357
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333793,553051,2589600,255807
2021-05-05,Sinovac,13028136,759578,14971476,1943340
2021-05-05,todos laboratorios,15432972,1383672,17719476,2286504
2021-05-06,AstraZeneca,78259,78259,158400,80141
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374689,523489,2815800,441111
2021-05-06,Sinovac,13138307,786815,14971476,1833169
2021-05-06,todos laboratorios,15591255,1388563,17945676,2354421
2021-05-07,AstraZeneca,82407,82407,158400,75993
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408697,504043,2815800,407103
2021-05-07,Sinovac,13248129,822303,14971476,1723347
2021-05-07,todos laboratorios,15739233,1408753,17945676,2206443
2021-05-08,AstraZeneca,83077,83077,158400,75323
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414436,502754,2815800,401364
2021-05-08,Sinovac,13267314,832096,14971476,1704162
2021-05-08,todos laboratorios,15764827,1417927,17945676,2180849
2021-05-09,AstraZeneca,83147,83147,158400,75253
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414501,502723,2815800,401299
2021-05-09,Sinovac,13268584,832572,14971476,1702892
2021-05-09,todos laboratorios,15766232,1418442,17945676,2179444
2021-05-10,AstraZeneca,86103,86103,158400,72297
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454006,470550,2815800,361794
2021-05-10,Sinovac,13399849,894669,14971476,1571627
2021-05-10,todos laboratorios,15939958,1451322,17945676,2005718
2021-05-11,AstraZeneca,88082,88082,158400,70318
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520180,413188,2815800,295620
2021-05-11,Sinovac,13524472,972092,14971476,1447004
2021-05-11,todos laboratorios,16132734,1473362,17945676,1812942
2021-05-12,AstraZeneca,89750,89750,158400,68650
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579675,359649,2815800,236125
2021-05-12,Sinovac,13646680,1050276,14971476,1324796
2021-05-12,todos laboratorios,16316105,1499675,17945676,1629571
2021-05-13,AstraZeneca,90302,90302,158400,68098
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627612,322190,3088410,460798
2021-05-13,Sinovac,13755884,1123510,14971476,1215592
2021-05-13,todos laboratorios,16473798,1536002,18218286,1744488
2021-05-14,AstraZeneca,90544,90544,158400,67856
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672550,294944,3088410,415860
2021-05-14,Sinovac,13870200,1197496,14971476,1101276
2021-05-14,todos laboratorios,16633294,1582984,18218286,1584992
2021-05-15,AstraZeneca,90584,90584,158400,67816
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2672844,294904,3088410,415566
2021-05-15,Sinovac,13871323,1198139,14971476,1100153
2021-05-15,todos laboratorios,16634751,1583627,18218286,1583535
2021-05-16,AstraZeneca,90584,90584,158400,67816
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2672924,294824,3088410,415486
2021-05-16,Sinovac,13871679,1198313,14971476,1099797
2021-05-16,todos laboratorios,16635187,1583721,18218286,1583099
2021-05-17,AstraZeneca,90879,90879,158400,67521
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726319,313365,3088410,362091
2021-05-17,Sinovac,13989660,1256978,14971476,981816
2021-05-17,todos laboratorios,16806858,1661222,18218286,1411428
2021-05-18,AstraZeneca,92309,92309,158400,66091
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2804994,359324,3088410,283416
2021-05-18,Sinovac,14093361,1297983,14971476,878115
2021-05-18,todos laboratorios,16990664,1749616,18218286,1227622
2021-05-19,AstraZeneca,98827,98827,158400,59573
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884569,416373,3088410,203841
2021-05-19,Sinovac,14174284,1318886,14971476,797192
2021-05-19,todos laboratorios,17157680,1834086,18218286,1060606
2021-05-20,AstraZeneca,105545,105545,489600,384055
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955572,468778,3361020,405448
2021-05-20,Sinovac,14288412,1324888,14971476,683064
2021-05-20,todos laboratorios,17349529,1899211,18822096,1472567
2021-05-21,AstraZeneca,105616,105616,489600,383984
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962624,475168,3361020,398396
2021-05-21,Sinovac,14290954,1325366,14971476,680522
2021-05-21,todos laboratorios,17359194,1906150,18822096,1462902
2021-05-22,AstraZeneca,106109,106109,489600,383491
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975225,485173,3361020,385795
2021-05-22,Sinovac,14310973,1335413,14971476,660503
2021-05-22,todos laboratorios,17392307,1926695,18822096,1429789
2021-05-23,AstraZeneca,106129,106129,489600,383471
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976355,486189,3361020,384665
2021-05-23,Sinovac,14314109,1337485,17171476,2857367
2021-05-23,todos laboratorios,17396593,1929803,21022096,3625503
2021-05-24,AstraZeneca,118540,118526,489600,371060
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050632,526506,3361020,310388
2021-05-24,Sinovac,14464416,1399484,17171476,2707060
2021-05-24,todos laboratorios,17633588,2044516,21022096,3388508
2021-05-25,AstraZeneca,136114,136058,489600,353486
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162124,578814,3361020,198896
2021-05-25,Sinovac,14582140,1462566,17171476,2589336
2021-05-25,todos laboratorios,17880378,2177438,21022096,3141718
2021-05-26,AstraZeneca,161507,161021,489600,328093
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236332,602926,3361020,124688
2021-05-26,Sinovac,14711595,1545763,17171476,2459881
2021-05-26,todos laboratorios,18109434,2309710,21022096,2912662
2021-05-27,AstraZeneca,195438,193254,693600,498162
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293079,622757,3633630,340551
2021-05-27,Sinovac,14824143,1624337,17171476,2347333
2021-05-27,todos laboratorios,18312660,2440348,21498706,3186046
2021-05-28,AstraZeneca,227540,221784,693600,466060
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341143,627533,3678870,337727
2021-05-28,Sinovac,14930326,1695570,17171476,2241150
2021-05-28,todos laboratorios,18499009,2544887,21843946,3344937
2021-05-29,AstraZeneca,235984,229626,693600,457616
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353406,634284,3678870,325464
2021-05-29,Sinovac,14956996,1716792,17171476,2214480
2021-05-29,todos laboratorios,18546386,2580702,21843946,3297560
2021-05-30,AstraZeneca,237378,230908,693600,456222
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3354967,635173,3678870,323903
2021-05-30,Sinovac,14964135,1722765,17171476,2207341
2021-05-30,todos laboratorios,18556480,2588846,21843946,3287466
2021-05-31,AstraZeneca,281175,266765,693600,412425
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423109,675193,3678870,255761
2021-05-31,Sinovac,15067814,1743178,17171476,2103662
2021-05-31,todos laboratorios,18772172,2685136,21843946,3071774
2021-06-01,AstraZeneca,326583,302659,693600,367017
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526439,749295,3678870,152431
2021-06-01,Sinovac,15130091,1701019,17171476,2041385
2021-06-01,todos laboratorios,18993572,2752973,21843946,2850374
2021-06-02,AstraZeneca,359066,328028,693600,334534
2021-06-02,CanSino,33776,0,300000,266224
2021-06-02,Pfizer,3606534,812780,3678870,72336
2021-06-02,Sinovac,15198416,1649448,17171476,1973060
2021-06-02,todos laboratorios,19197792,2790256,21843946,2646154
2021-06-03,AstraZeneca,361410,329044,693600,332190
2021-06-03,CanSino,73393,0,300000,226607
2021-06-03,Pfizer,3654106,846382,4136340,482234
2021-06-03,Sinovac,15272688,1601846,17171476,1898788
2021-06-03,todos laboratorios,19361597,2777272,22301416,2939819
2021-06-04,AstraZeneca,362964,329520,693600,330636
2021-06-04,CanSino,107757,0,300000,192243
2021-06-04,Pfizer,3678627,859611,4136340,457713
2021-06-04,Sinovac,15357461,1562059,17171476,1814015
2021-06-04,todos laboratorios,19506809,2751190,22301416,2794607
2021-06-05,AstraZeneca,363274,329608,693600,330326
2021-06-05,CanSino,117665,0,300000,182335
2021-06-05,Pfizer,3683743,862047,4136340,452597
2021-06-05,Sinovac,15379850,1561222,17171476,1791626
2021-06-05,todos laboratorios,19544532,2752877,22301416,2756884
2021-06-06,AstraZeneca,363304,329628,693600,330296
2021-06-06,CanSino,119455,0,300000,180545
2021-06-06,Pfizer,3684335,862443,4136340,452005
2021-06-06,Sinovac,15382437,1561555,17171476,1789039
2021-06-06,todos laboratorios,19549531,2753626,22301416,2751885
2021-06-07,AstraZeneca,365260,330302,693600,328340
2021-06-07,CanSino,146923,0,300000,153077
2021-06-07,Pfizer,3696078,859758,4136340,440262
2021-06-07,Sinovac,15522710,1517350,17171476,1648766
2021-06-07,todos laboratorios,19730971,2707410,22301416,2570445
2021-06-08,AstraZeneca,366944,330922,693600,326656
2021-06-08,CanSino,167001,0,300000,132999
2021-06-08,Pfizer,3709724,856920,4136340,426616
2021-06-08,Sinovac,15672084,1475318,17171476,1499392
2021-06-08,todos laboratorios,19915753,2663160,22301416,2385663
2021-06-09,AstraZeneca,368915,331815,693600,324685
2021-06-09,CanSino,183729,0,300000,116271
2021-06-09,Pfizer,3722006,856870,4136340,414334
2021-06-09,Sinovac,15834793,1450731,17171476,1336683
2021-06-09,todos laboratorios,20109443,2639416,22301416,2191973
2021-06-10,AstraZeneca,370203,332127,693600,323397
2021-06-10,CanSino,196886,0,300000,103114
2021-06-10,Pfizer,3735963,857855,4587960,851997
2021-06-10,Sinovac,16009509,1452147,17171476,1161967
2021-06-10,todos laboratorios,20312561,2642129,22753036,2440475
2021-06-11,AstraZeneca,371436,332466,693600,322164
2021-06-11,CanSino,200930,0,300000,99070
2021-06-11,Pfizer,3752855,857983,4587960,835105
2021-06-11,Sinovac,16166338,1437950,17171476,1005138
2021-06-11,todos laboratorios,20491559,2628399,22753036,2261477
2021-06-12,AstraZeneca,371764,332568,693600,321836
2021-06-12,CanSino,201323,0,300000,98677
2021-06-12,Pfizer,3755670,858678,4587960,832290
2021-06-12,Sinovac,16195313,1450473,17171476,976163
2021-06-12,todos laboratorios,20524070,2641719,22753036,2228966
2021-06-13,AstraZeneca,371779,332573,693600,321821
2021-06-13,CanSino,201372,0,300000,98628
2021-06-13,Pfizer,3756215,859087,4587960,831745
2021-06-13,Sinovac,16196771,1450887,17171476,974705
2021-06-13,todos laboratorios,20526137,2642547,22753036,2226899
2021-06-14,AstraZeneca,372952,332952,693600,320648
2021-06-14,CanSino,205548,0,300000,94452
2021-06-14,Pfizer,3788265,835489,4587960,799695
2021-06-14,Sinovac,16381070,1466688,17171476,790406
2021-06-14,todos laboratorios,20747835,2635129,22753036,2005201
2021-06-15,AstraZeneca,373771,333099,693600,319829
2021-06-15,CanSino,209224,0,300000,90776
2021-06-15,Pfizer,3841500,793420,4587960,746460
2021-06-15,Sinovac,16534114,1471672,17171476,637362
2021-06-15,todos laboratorios,20958609,2598191,22753036,1794427
2021-06-16,AstraZeneca,374634,333118,693600,318966
2021-06-16,CanSino,213178,0,300000,86822
2021-06-16,Pfizer,3913181,746939,4587960,674779
2021-06-16,Sinovac,16684552,1506318,18171476,1486924
2021-06-16,todos laboratorios,21185545,2586375,23753036,2567491
2021-06-17,AstraZeneca,375415,333137,693600,318185
2021-06-17,CanSino,216220,0,300000,83780
2021-06-17,Pfizer,3979923,706151,5039580,1059657
2021-06-17,Sinovac,16798001,1508007,18171476,1373475
2021-06-17,todos laboratorios,21369559,2547295,24204656,2835097
2021-06-18,AstraZeneca,376261,332937,693600,317339
2021-06-18,CanSino,218596,0,300000,81404
2021-06-18,Pfizer,4017535,702253,5039580,1022045
2021-06-18,Sinovac,16864446,1530148,18171476,1307030
2021-06-18,todos laboratorios,21476838,2565338,24204656,2727818
2021-06-19,AstraZeneca,376405,332925,897600,521195
2021-06-19,CanSino,218874,0,300000,81126
2021-06-19,Pfizer,4029038,697062,5039580,1010542
2021-06-19,Sinovac,16889242,1532048,18171476,1282234
2021-06-19,todos laboratorios,21513559,2562035,24408656,2895097
2021-06-20,AstraZeneca,376415,332925,897600,521185
2021-06-20,CanSino,218886,0,575908,357022
2021-06-20,Pfizer,4030269,696729,5039580,1009311
2021-06-20,Sinovac,16891943,1532029,18171476,1279533
2021-06-20,todos laboratorios,21517513,2561683,24684564,3167051
2021-06-21,AstraZeneca,376537,332867,897600,521063
2021-06-21,CanSino,218964,0,575908,356944
2021-06-21,Pfizer,4039982,694970,5039580,999598
2021-06-21,Sinovac,16901760,1528834,18171476,1269716
2021-06-21,todos laboratorios,21537243,2556671,24684564,3147321
2021-06-22,AstraZeneca,378366,331984,897600,519234
2021-06-22,CanSino,222726,0,575908,353182
2021-06-22,Pfizer,4203114,681804,5039580,836466
2021-06-22,Sinovac,17041905,1437027,18171476,1129571
2021-06-22,todos laboratorios,21846111,2450815,24684564,2838453
2021-06-23,AstraZeneca,380634,330710,897600,516966
2021-06-23,CanSino,235144,0,575908,340764
2021-06-23,Pfizer,4318547,674659,5039580,721033
2021-06-23,Sinovac,17163427,1357277,18171476,1008049
2021-06-23,todos laboratorios,22097752,2362646,24684564,2586812
2021-06-24,AstraZeneca,384093,328489,897600,513507
2021-06-24,CanSino,298712,0,575908,277196
2021-06-24,Pfizer,4404716,660794,5491200,1086484
2021-06-24,Sinovac,17263442,1280638,18171476,908034
2021-06-24,todos laboratorios,22350963,2269921,25136184,2785221
2021-06-25,AstraZeneca,388152,325586,897600,509448
2021-06-25,CanSino,348803,0,575908,227105
2021-06-25,Pfizer,4477473,654049,5491200,1013727
2021-06-25,Sinovac,17347734,1205562,18171476,823742
2021-06-25,todos laboratorios,22562162,2185197,25136184,2574022
2021-06-26,AstraZeneca,389393,324913,897600,508207
2021-06-26,CanSino,358876,0,575908,217032
2021-06-26,Pfizer,4498457,652545,5491200,992743
2021-06-26,Sinovac,17368320,1187088,18671476,1303156
2021-06-26,todos laboratorios,22615046,2164546,25636184,3021138
2021-06-27,AstraZeneca,389484,324842,897600,508116
2021-06-27,CanSino,360131,0,575908,215777
2021-06-27,Pfizer,4500698,652220,5491200,990502
2021-06-27,Sinovac,17370397,1185137,18671476,1301079
2021-06-27,todos laboratorios,22620710,2162199,25636184,3015474
2021-06-28,AstraZeneca,389650,324778,897600,507950
2021-06-28,CanSino,361357,0,575908,214551
2021-06-28,Pfizer,4503394,651706,5491200,987806
2021-06-28,Sinovac,17371915,1183825,18671476,1299561
2021-06-28,todos laboratorios,22626316,2160309,25636184,3009868
2021-06-29,AstraZeneca,395464,320836,897600,502136
2021-06-29,CanSino,393255,0,575908,182653
2021-06-29,Pfizer,4637041,587881,5491200,854159
2021-06-29,Sinovac,17449889,1114021,18671476,1221587
2021-06-29,todos laboratorios,22875649,2022738,25636184,2760535
2021-06-30,AstraZeneca,399730,318270,897600,497870
2021-06-30,CanSino,416157,0,575908,159751
2021-06-30,Pfizer,4769158,544734,5491200,722042
2021-06-30,Sinovac,17495538,1073906,18671476,1175938
2021-06-30,todos laboratorios,23080583,1936910,25636184,2555601
2021-07-01,AstraZeneca,402781,316491,897600,494819
2021-07-01,CanSino,430165,0,575908,145743
2021-07-01,Pfizer,4904291,577551,5942820,1038529
2021-07-01,Sinovac,17526086,1047904,18671476,1145390
2021-07-01,todos laboratorios,23263323,1941946,26087804,2824481
2021-07-02,AstraZeneca,405368,314994,897600,492232
2021-07-02,CanSino,441639,0,575908,134269
2021-07-02,Pfizer,5002116,606252,5942820,940704
2021-07-02,Sinovac,17555947,1021301,18671476,1115529
2021-07-02,todos laboratorios,23405070,1942547,26087804,2682734
2021-07-03,AstraZeneca,405960,314798,897600,491640
2021-07-03,CanSino,445069,0,575908,130839
2021-07-03,Pfizer,5025416,612852,5942820,917404
2021-07-03,Sinovac,17566599,1011449,18671476,1104877
2021-07-03,todos laboratorios,23443044,1939099,26087804,2644760
2021-07-04,AstraZeneca,406028,314766,897600,491572
2021-07-04,CanSino,445470,0,575908,130438
2021-07-04,Pfizer,5028411,613801,5942820,914409
2021-07-04,Sinovac,17567643,1010435,18671476,1103833
2021-07-04,todos laboratorios,23447552,1939002,26087804,2640252
2021-07-05,AstraZeneca,409883,312755,897600,487717
2021-07-05,CanSino,455876,0,575908,120032
2021-07-05,Pfizer,5121804,611184,5942820,821016
2021-07-05,Sinovac,17614790,966174,18671476,1056686
2021-07-05,todos laboratorios,23602353,1890113,26087804,2485451
2021-07-06,AstraZeneca,413491,310721,897600,484109
2021-07-06,CanSino,463466,0,575908,112442
2021-07-06,Pfizer,5191112,624860,5942820,751708
2021-07-06,Sinovac,17664438,919356,18671476,1007038
2021-07-06,todos laboratorios,23732507,1854937,26087804,2355297
2021-07-07,AstraZeneca,416555,308649,897600,481045
2021-07-07,CanSino,468263,0,575908,107645
2021-07-07,Pfizer,5284829,675669,5942820,657991
2021-07-07,Sinovac,17724967,860915,18671476,946509
2021-07-07,todos laboratorios,23894614,1845233,26087804,2193190
2021-07-08,AstraZeneca,418786,307244,897600,478814
2021-07-08,CanSino,472129,0,575908,103779
2021-07-08,Pfizer,5361133,712545,6013020,651887
2021-07-08,Sinovac,17799197,788789,18671476,872279
2021-07-08,todos laboratorios,24051245,1808578,26158004,2106759
2021-07-09,AstraZeneca,421126,306036,897600,476474
2021-07-09,CanSino,476047,0,575908,99861
2021-07-09,Pfizer,5429898,741558,6013020,583122
2021-07-09,Sinovac,17863641,726609,18671476,807835
2021-07-09,todos laboratorios,24190712,1774203,26158004,1967292
2021-07-10,AstraZeneca,422146,306186,897600,475454
2021-07-10,CanSino,477621,0,575908,98287
2021-07-10,Pfizer,5454934,754994,6013020,558086
2021-07-10,Sinovac,17879413,711197,18671476,792063
2021-07-10,todos laboratorios,24234114,1772377,26158004,1923890
2021-07-11,AstraZeneca,422226,306180,897600,475374
2021-07-11,CanSino,477792,0,575908,98116
2021-07-11,Pfizer,5458185,756425,6013020,554835
2021-07-11,Sinovac,17881017,709631,18671476,790459
2021-07-11,todos laboratorios,24239220,1772236,26158004,1918784
2021-07-12,AstraZeneca,424892,304894,897600,472708
2021-07-12,CanSino,481880,0,575908,94028
2021-07-12,Pfizer,5544953,764477,6013020,468067
2021-07-12,Sinovac,17967196,625620,18671476,704280
2021-07-12,todos laboratorios,24418921,1694991,26158004,1739083
2021-07-13,AstraZeneca,426743,304097,897600,470857
2021-07-13,CanSino,484713,0,575908,91195
2021-07-13,Pfizer,5648190,818430,6013020,364830
2021-07-13,Sinovac,18043204,551776,18671476,628272
2021-07-13,todos laboratorios,24602850,1674303,26158004,1555154
2021-07-14,AstraZeneca,428296,303420,897600,469304
2021-07-14,CanSino,487432,0,575908,88476
2021-07-14,Pfizer,5722948,850026,6101940,378992
2021-07-14,Sinovac,18126992,470148,18671476,544484
2021-07-14,todos laboratorios,24765668,1623594,26246924,1481256
2021-07-15,AstraZeneca,431517,303989,897600,466083
2021-07-15,CanSino,492738,0,575908,83170
2021-07-15,Pfizer,5789859,876931,6101940,312081
2021-07-15,Sinovac,18218821,423615,18671476,452655
2021-07-15,todos laboratorios,24932935,1604535,26246924,1313989
2021-07-16,AstraZeneca,431627,304047,897600,465973
2021-07-16,CanSino,492835,0,575908,83073
2021-07-16,Pfizer,5792308,877566,6101940,309632
2021-07-16,Sinovac,18220980,422440,18671476,450496
2021-07-16,todos laboratorios,24937750,1604053,26246924,1309174
2021-07-17,AstraZeneca,431950,304118,897600,465650
2021-07-17,CanSino,493304,0,575908,82604
2021-07-17,Pfizer,5801540,879494,6101940,300400
2021-07-17,Sinovac,18234834,416950,18671476,436642
2021-07-17,todos laboratorios,24961628,1600562,26246924,1285296
2021-07-18,AstraZeneca,431950,304118,897600,465650
2021-07-18,CanSino,493406,0,575908,82502
2021-07-18,Pfizer,5802411,879375,6101940,299529
2021-07-18,Sinovac,18236094,416798,18671476,435382
2021-07-18,todos laboratorios,24963861,1600291,26246924,1283063
2021-07-19,AstraZeneca,433849,303859,1713600,1279751
2021-07-19,CanSino,496041,0,575908,79867
2021-07-19,Pfizer,5861348,886840,6101940,240592
2021-07-19,Sinovac,18295938,384172,18671476,375538
2021-07-19,todos laboratorios,25087176,1574871,27062924,1975748
2021-07-20,AstraZeneca,435814,303528,1713600,1277786
2021-07-20,CanSino,497776,0,575908,78132
2021-07-20,Pfizer,5941108,861982,6101940,160832
2021-07-20,Sinovac,18346854,357086,18671476,324622
2021-07-20,todos laboratorios,25221552,1522596,27062924,1841372
2021-07-21,AstraZeneca,438265,302661,1713600,1275335
2021-07-21,CanSino,499178,0,575908,76730
2021-07-21,Pfizer,6001187,846585,6101940,100753
2021-07-21,Sinovac,18387735,336607,18671476,283741
2021-07-21,todos laboratorios,25326365,1485853,27062924,1736559
2021-07-22,AstraZeneca,440803,301637,1713600,1272797
2021-07-22,CanSino,500771,0,575908,75137
2021-07-22,Pfizer,6046342,856272,6309030,262688
2021-07-22,Sinovac,18416822,322830,18671476,254654
2021-07-22,todos laboratorios,25404738,1480739,27270014,1865276
2021-07-23,AstraZeneca,444791,299243,1713600,1268809
2021-07-23,CanSino,502001,0,575908,73907
2021-07-23,Pfizer,6135343,868175,6309030,173687
2021-07-23,Sinovac,18438670,314760,18671476,232806
2021-07-23,todos laboratorios,25520805,1482178,27270014,1749209
2021-07-24,AstraZeneca,446061,299509,1713600,1267539
2021-07-24,CanSino,503427,0,575908,72481
2021-07-24,Pfizer,6150387,872779,6309030,158643
2021-07-24,Sinovac,18455527,322759,18671476,215949
2021-07-24,todos laboratorios,25555402,1495047,27270014,1714612
2021-07-25,AstraZeneca,446094,299520,1713600,1267506
2021-07-25,CanSino,503469,0,575908,72439
2021-07-25,Pfizer,6151625,873163,6309030,157405
2021-07-25,Sinovac,18457176,323566,18671476,214300
2021-07-25,todos laboratorios,25558364,1496249,27270014,1711650
2021-07-26,AstraZeneca,449391,297659,1713600,1264209
2021-07-26,CanSino,504413,0,575908,71495
2021-07-26,Pfizer,6190353,860039,6309030,118677
2021-07-26,Sinovac,18470967,313675,18671476,200509
2021-07-26,todos laboratorios,25615124,1471373,27270014,1654890
2021-07-27,AstraZeneca,452352,295496,1713600,1261248
2021-07-27,CanSino,505190,0,575908,70718
