fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061727,564243,1652625,590898
2021-03-31,Sinovac,9439576,2567142,11971476,2531900
2021-03-31,todos laboratorios,10501303,3131385,13624101,3122798
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085533,570971,1652625,567092
2021-04-01,Sinovac,9719250,2526602,11971476,2252226
2021-04-01,todos laboratorios,10804783,3097573,13624101,2819318
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085760,571094,1652625,566865
2021-04-02,Sinovac,9726074,2523146,11971476,2245402
2021-04-02,todos laboratorios,10811834,3094240,13624101,2812267
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085953,571279,1652625,566672
2021-04-03,Sinovac,9729112,2523494,11971476,2242364
2021-04-03,todos laboratorios,10815065,3094773,13624101,2809036
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085959,571283,1652625,566666
2021-04-04,Sinovac,9730235,2523683,11971476,2241241
2021-04-04,todos laboratorios,10816194,3094966,13624101,2807907
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117134,572132,1652625,535491
2021-04-05,Sinovac,9984045,2397847,11971476,1987431
2021-04-05,todos laboratorios,11101179,2969979,13624101,2522922
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199958,582910,1652625,452667
2021-04-06,Sinovac,10141171,2333489,11971476,1830305
2021-04-06,todos laboratorios,11341129,2916399,13624101,2282972
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289266,594464,1652625,363359
2021-04-07,Sinovac,10285259,2278355,11971476,1686217
2021-04-07,todos laboratorios,11574525,2872819,13624101,2049576
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367574,593252,1886625,519051
2021-04-08,Sinovac,10446615,2193447,11971476,1524861
2021-04-08,todos laboratorios,11814189,2786699,13858101,2043912
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416849,612059,1886625,469776
2021-04-09,Sinovac,10616398,2097398,11971476,1355078
2021-04-09,todos laboratorios,12033247,2709457,13858101,1824854
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424684,618140,1886625,461941
2021-04-10,Sinovac,10634609,2087669,12971476,2336867
2021-04-10,todos laboratorios,12059293,2705809,14858101,2798808
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425190,618604,1886625,461435
2021-04-11,Sinovac,10636557,2086947,12971476,2334919
2021-04-11,todos laboratorios,12061747,2705551,14858101,2796354
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1490018,649538,2088450,598432
2021-04-12,Sinovac,10808947,1975191,12971476,2162529
2021-04-12,todos laboratorios,12298965,2624729,15059926,2760961
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578289,675717,2088450,510161
2021-04-13,Sinovac,10956137,1863623,12971476,2015339
2021-04-13,todos laboratorios,12534426,2539340,15059926,2525500
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667871,709475,2088450,420579
2021-04-14,Sinovac,11096228,1758960,12971476,1875248
2021-04-14,todos laboratorios,12764099,2468435,15059926,2295827
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735952,736780,2088450,352498
2021-04-15,Sinovac,11235482,1648950,12971476,1735994
2021-04-15,todos laboratorios,12971434,2385730,15059926,2088492
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786735,764993,2088450,301715
2021-04-16,Sinovac,11379073,1543211,12971476,1592403
2021-04-16,todos laboratorios,13165808,2308204,15059926,1894118
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792667,769853,2088450,295783
2021-04-17,Sinovac,11395443,1531863,12971476,1576033
2021-04-17,todos laboratorios,13188110,2301716,15059926,1871816
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793347,770475,2088450,295103
2021-04-18,Sinovac,11397406,1530350,13471476,2074070
2021-04-18,todos laboratorios,13190753,2300825,15559926,2369173
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817427,763419,2088450,271023
2021-04-19,Sinovac,11568577,1430115,13471476,1902899
2021-04-19,todos laboratorios,13386004,2193534,15559926,2173922
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861945,731243,2088450,226505
2021-04-20,Sinovac,11713574,1351302,13471476,1757902
2021-04-20,todos laboratorios,13575519,2082545,15559926,1984407
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1908033,694167,2354625,446592
2021-04-21,Sinovac,11845191,1272995,13471476,1626285
2021-04-21,todos laboratorios,13753224,1967162,15826101,2072877
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955192,659436,2354625,399433
2021-04-22,Sinovac,11998871,1219675,13471476,1472605
2021-04-22,todos laboratorios,13954063,1879111,15826101,1872038
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984201,637299,2354625,370424
2021-04-23,Sinovac,12153613,1137789,13471476,1317863
2021-04-23,todos laboratorios,14137814,1775088,15984501,1846687
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986601,637143,2354625,368024
2021-04-24,Sinovac,12168910,1131746,13471476,1302566
2021-04-24,todos laboratorios,14155511,1768889,15984501,1828990
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986603,637145,2354625,368022
2021-04-25,Sinovac,12169953,1131403,13471476,1301523
2021-04-25,todos laboratorios,14156556,1768548,15984501,1827945
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2032002,627634,2354625,322623
2021-04-26,Sinovac,12321435,1030299,13471476,1150041
2021-04-26,todos laboratorios,14353437,1657933,15984501,1631064
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095904,613620,2354625,258721
2021-04-27,Sinovac,12429179,950731,13471476,1042297
2021-04-27,todos laboratorios,14525083,1564351,15984501,1459418
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150802,610190,2354625,203823
2021-04-28,Sinovac,12539928,868324,13471476,931548
2021-04-28,todos laboratorios,14694337,1482121,15984501,1290164
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183395,607277,2589600,406205
2021-04-29,Sinovac,12656336,770926,13471476,815140
2021-04-29,todos laboratorios,14849883,1388355,16219476,1369593
2021-04-30,AstraZeneca,23882,23882,158400,134518
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214466,625634,2589600,375134
2021-04-30,Sinovac,12699477,752835,13471476,771999
2021-04-30,todos laboratorios,14937825,1402351,16219476,1281651
2021-05-01,AstraZeneca,24168,24168,158400,134232
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215643,625735,2589600,373957
2021-05-01,Sinovac,12700316,752328,13471476,771160
2021-05-01,todos laboratorios,14940127,1402231,16219476,1279349
2021-05-02,AstraZeneca,24350,24350,158400,134050
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2216035,626009,2589600,373565
2021-05-02,Sinovac,12701207,752005,13471476,770269
2021-05-02,todos laboratorios,14941592,1402364,16219476,1277884
2021-05-03,AstraZeneca,44449,44449,158400,113951
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239962,619656,2589600,349638
2021-05-03,Sinovac,12809196,738368,14971476,2162280
2021-05-03,todos laboratorios,15093607,1402473,17719476,2625869
2021-05-04,AstraZeneca,61222,61222,158400,97178
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286154,590010,2589600,303446
2021-05-04,Sinovac,12916030,743642,14971476,2055446
2021-05-04,todos laboratorios,15263406,1394874,17719476,2456070
2021-05-05,AstraZeneca,71050,71050,158400,87350
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334773,553001,2589600,254827
2021-05-05,Sinovac,13032872,758610,14971476,1938604
2021-05-05,todos laboratorios,15438695,1382661,17719476,2280781
2021-05-06,AstraZeneca,78267,78267,158400,80133
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375696,523418,2815800,440104
2021-05-06,Sinovac,13143124,785818,14971476,1828352
2021-05-06,todos laboratorios,15597087,1387503,17945676,2348589
2021-05-07,AstraZeneca,82414,82414,158400,75986
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409734,503964,2815800,406066
2021-05-07,Sinovac,13253009,821279,14971476,1718467
2021-05-07,todos laboratorios,15745157,1407657,17945676,2200519
2021-05-08,AstraZeneca,83084,83084,158400,75316
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415475,502673,2815800,400325
2021-05-08,Sinovac,13272201,831069,14971476,1699275
2021-05-08,todos laboratorios,15770760,1416826,17945676,2174916
2021-05-09,AstraZeneca,83154,83154,158400,75246
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415541,502643,2815800,400259
2021-05-09,Sinovac,13273473,831545,14971476,1698003
2021-05-09,todos laboratorios,15772168,1417342,17945676,2173508
2021-05-10,AstraZeneca,86110,86110,158400,72290
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2455094,470432,2815800,360706
2021-05-10,Sinovac,13404842,893590,14971476,1566634
2021-05-10,todos laboratorios,15946046,1450132,17945676,1999630
2021-05-11,AstraZeneca,88092,88092,158400,70308
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521312,413044,2815800,294488
2021-05-11,Sinovac,13529506,971002,14971476,1441970
2021-05-11,todos laboratorios,16138910,1472138,17945676,1806766
2021-05-12,AstraZeneca,89760,89760,158400,68640
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580829,359485,2815800,234971
2021-05-12,Sinovac,13651781,1049197,14971476,1319695
2021-05-12,todos laboratorios,16322370,1498442,17945676,1623306
2021-05-13,AstraZeneca,90312,90312,158400,68088
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628798,322008,3088410,459612
2021-05-13,Sinovac,13761035,1122413,14971476,1210441
2021-05-13,todos laboratorios,16480145,1534733,18218286,1738141
2021-05-14,AstraZeneca,90555,90555,158400,67845
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673767,294737,3088410,414643
2021-05-14,Sinovac,13875401,1196399,14971476,1096075
2021-05-14,todos laboratorios,16639723,1581691,18218286,1578563
2021-05-15,AstraZeneca,90595,90595,158400,67805
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2674062,294696,3088410,414348
2021-05-15,Sinovac,13876528,1197046,14971476,1094948
2021-05-15,todos laboratorios,16641185,1582337,18218286,1577101
2021-05-16,AstraZeneca,90595,90595,158400,67805
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2674147,294617,3088410,414263
2021-05-16,Sinovac,13876884,1197220,14971476,1094592
2021-05-16,todos laboratorios,16641626,1582432,18218286,1576660
2021-05-17,AstraZeneca,90890,90890,158400,67510
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727572,313158,3088410,360838
2021-05-17,Sinovac,13994962,1255860,14971476,976514
2021-05-17,todos laboratorios,16813424,1659908,18218286,1404862
2021-05-18,AstraZeneca,92320,92320,158400,66080
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806292,359086,3088410,282118
2021-05-18,Sinovac,14098754,1296846,14971476,872722
2021-05-18,todos laboratorios,16997366,1748252,18218286,1220920
2021-05-19,AstraZeneca,98839,98839,158400,59561
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885889,416131,3088410,202521
2021-05-19,Sinovac,14179747,1317727,14971476,791729
2021-05-19,todos laboratorios,17164475,1832697,18218286,1053811
2021-05-20,AstraZeneca,105558,105558,489600,384042
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956939,468533,3361020,404081
2021-05-20,Sinovac,14293955,1323719,14971476,677521
2021-05-20,todos laboratorios,17356452,1897810,18822096,1465644
2021-05-21,AstraZeneca,105629,105629,489600,383971
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963995,474921,3361020,397025
2021-05-21,Sinovac,14296506,1324188,14971476,674970
2021-05-21,todos laboratorios,17366130,1904738,18822096,1455966
2021-05-22,AstraZeneca,106122,106122,489600,383478
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976652,484978,3361020,384368
2021-05-22,Sinovac,14316523,1334225,14971476,654953
2021-05-22,todos laboratorios,17399297,1925325,18822096,1422799
2021-05-23,AstraZeneca,106142,106142,489600,383458
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977782,485994,3361020,383238
2021-05-23,Sinovac,14319660,1336296,17171476,2851816
2021-05-23,todos laboratorios,17403584,1928432,21022096,3618512
2021-05-24,AstraZeneca,118554,118540,489600,371046
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3052084,526298,3361020,308936
2021-05-24,Sinovac,14470091,1398275,17171476,2701385
2021-05-24,todos laboratorios,17640729,2043113,21022096,3381367
2021-05-25,AstraZeneca,136130,136074,489600,353470
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163618,578608,3361020,197402
2021-05-25,Sinovac,14587900,1461354,17171476,2583576
2021-05-25,todos laboratorios,17887648,2176036,21022096,3134448
2021-05-26,AstraZeneca,161519,161033,489600,328081
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237850,602710,3361020,123170
2021-05-26,Sinovac,14717417,1544569,17171476,2454059
2021-05-26,todos laboratorios,18116786,2308312,21022096,2905310
2021-05-27,AstraZeneca,195456,193272,693600,498144
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294613,622525,3633630,339017
2021-05-27,Sinovac,14830036,1623160,17171476,2341440
2021-05-27,todos laboratorios,18320105,2438957,21498706,3178601
2021-05-28,AstraZeneca,227562,221802,693600,466038
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342705,627275,3678870,336165
2021-05-28,Sinovac,14936283,1694393,17171476,2235193
2021-05-28,todos laboratorios,18506550,2543470,21843946,3337396
2021-05-29,AstraZeneca,236006,229644,693600,457594
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354970,634024,3678870,323900
2021-05-29,Sinovac,14962970,1715604,17171476,2208506
2021-05-29,todos laboratorios,18553946,2579272,21843946,3290000
2021-05-30,AstraZeneca,237400,230926,693600,456200
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356531,634913,3678870,322339
2021-05-30,Sinovac,14970111,1721579,17171476,2201365
2021-05-30,todos laboratorios,18564042,2587418,21843946,3279904
2021-05-31,AstraZeneca,281201,266787,693600,412399
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424714,674932,3678870,254156
2021-05-31,Sinovac,15073874,1741972,17171476,2097602
2021-05-31,todos laboratorios,18779863,2683691,21843946,3064083
2021-06-01,AstraZeneca,326620,302692,693600,366980
2021-06-01,CanSino,10468,0,300000,289532
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3528138,749006,3678870,150732
2021-06-01,Sinovac,15136241,1699801,17171476,2035235
2021-06-01,todos laboratorios,19001467,2751499,21843946,2842479
2021-06-02,AstraZeneca,359107,328065,693600,334493
2021-06-02,CanSino,33800,0,300000,266200
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3608265,812511,3678870,70605
2021-06-02,Sinovac,15204623,1648203,17171476,1966853
2021-06-02,todos laboratorios,19205795,2788779,21843946,2638151
2021-06-03,AstraZeneca,361453,329079,693600,332147
2021-06-03,CanSino,73430,0,300000,226570
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655853,846107,4136340,480487
2021-06-03,Sinovac,15278958,1600580,17171476,1892518
2021-06-03,todos laboratorios,19369694,2775766,22301416,2931722
2021-06-04,AstraZeneca,363008,329556,693600,330592
2021-06-04,CanSino,107821,0,300000,192179
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680398,859336,4136340,455942
2021-06-04,Sinovac,15363782,1560764,17171476,1807694
2021-06-04,todos laboratorios,19515009,2749656,22301416,2786407
2021-06-05,AstraZeneca,363318,329644,693600,330282
2021-06-05,CanSino,117733,0,300000,182267
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685515,861769,4136340,450825
2021-06-05,Sinovac,15386183,1559923,17171476,1785293
2021-06-05,todos laboratorios,19552749,2751336,22301416,2748667
2021-06-06,AstraZeneca,363348,329664,693600,330252
2021-06-06,CanSino,119524,0,300000,180476
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3686108,862168,4136340,450232
2021-06-06,Sinovac,15388781,1560247,17171476,1782695
2021-06-06,todos laboratorios,19557761,2752079,22301416,2743655
2021-06-07,AstraZeneca,365304,330336,693600,328296
2021-06-07,CanSino,147006,0,300000,152994
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697862,859478,4136340,438478
2021-06-07,Sinovac,15529138,1516030,17171476,1642338
2021-06-07,todos laboratorios,19739310,2705844,22301416,2562106
2021-06-08,AstraZeneca,366991,330953,693600,326609
2021-06-08,CanSino,167097,0,300000,132903
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711530,856654,4136340,424810
2021-06-08,Sinovac,15678603,1473953,17171476,1492873
2021-06-08,todos laboratorios,19924221,2661560,22301416,2377195
2021-06-09,AstraZeneca,368962,331846,693600,324638
2021-06-09,CanSino,183830,0,300000,116170
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723839,856605,4136340,412501
2021-06-09,Sinovac,15841375,1449331,17171476,1330101
2021-06-09,todos laboratorios,20118007,2637782,22301416,2183409
2021-06-10,AstraZeneca,370251,332159,693600,323349
2021-06-10,CanSino,196997,0,300000,103003
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737825,857583,4587960,850135
2021-06-10,Sinovac,16016162,1450700,17171476,1155314
2021-06-10,todos laboratorios,20321236,2640442,22753036,2431800
2021-06-11,AstraZeneca,371487,332497,693600,322113
2021-06-11,CanSino,201043,0,300000,98957
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754731,857699,4587960,833229
2021-06-11,Sinovac,16173078,1436464,17171476,998398
2021-06-11,todos laboratorios,20500340,2626660,22753036,2252696
2021-06-12,AstraZeneca,371816,332600,693600,321784
2021-06-12,CanSino,201437,0,300000,98563
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757547,858393,4587960,830413
2021-06-12,Sinovac,16202066,1448980,17171476,969410
2021-06-12,todos laboratorios,20532867,2639973,22753036,2220169
2021-06-13,AstraZeneca,371831,332605,693600,321769
2021-06-13,CanSino,201487,0,300000,98513
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3758092,858802,4587960,829868
2021-06-13,Sinovac,16203529,1449395,17171476,967947
2021-06-13,todos laboratorios,20534940,2640802,22753036,2218096
2021-06-14,AstraZeneca,373004,332984,693600,320596
2021-06-14,CanSino,205669,0,300000,94331
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3790181,835197,4587960,797779
2021-06-14,Sinovac,16387923,1465141,17171476,783553
2021-06-14,todos laboratorios,20756778,2633322,22753036,1996258
2021-06-15,AstraZeneca,373823,333131,693600,319777
2021-06-15,CanSino,209350,0,300000,90650
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843450,793114,4587960,744510
2021-06-15,Sinovac,16541081,1470131,17171476,630395
2021-06-15,todos laboratorios,20967705,2596376,22753036,1785331
2021-06-16,AstraZeneca,374691,333149,693600,318909
2021-06-16,CanSino,213304,0,300000,86696
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3915168,746616,4587960,672792
2021-06-16,Sinovac,16691596,1504740,18171476,1479880
2021-06-16,todos laboratorios,21194760,2584505,23753036,2558276
2021-06-17,AstraZeneca,375472,333168,693600,318128
2021-06-17,CanSino,216347,0,300000,83653
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981971,705789,5039580,1057609
2021-06-17,Sinovac,16805107,1506389,18171476,1366369
2021-06-17,todos laboratorios,21378898,2545346,24204656,2825758
2021-06-18,AstraZeneca,376319,332967,693600,317281
2021-06-18,CanSino,218724,0,300000,81276
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019590,701876,5039580,1019990
2021-06-18,Sinovac,16871620,1528488,18171476,1299856
2021-06-18,todos laboratorios,21486254,2563331,24204656,2718402
2021-06-19,AstraZeneca,376463,332955,897600,521137
2021-06-19,CanSino,219002,0,300000,80998
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4031122,696682,5039580,1008458
2021-06-19,Sinovac,16896433,1530385,18171476,1275043
2021-06-19,todos laboratorios,21523021,2560022,24408656,2885635
2021-06-20,AstraZeneca,376473,332955,897600,521127
2021-06-20,CanSino,219014,0,575908,356894
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4032353,696349,5039580,1007227
2021-06-20,Sinovac,16899140,1530364,18171476,1272336
2021-06-20,todos laboratorios,21526981,2559668,24684564,3157583
2021-06-21,AstraZeneca,376596,332896,897600,521004
2021-06-21,CanSino,219093,0,575908,356815
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4042082,694592,5039580,997498
2021-06-21,Sinovac,16908988,1527156,18171476,1262488
2021-06-21,todos laboratorios,21546760,2554644,24684564,3137804
2021-06-22,AstraZeneca,378427,332011,897600,519173
2021-06-22,CanSino,222858,0,575908,353050
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4205429,681391,5039580,834151
2021-06-22,Sinovac,17049232,1435290,18171476,1122244
2021-06-22,todos laboratorios,21855947,2448692,24684564,2828617
2021-06-23,AstraZeneca,380697,330735,897600,516903
2021-06-23,CanSino,235289,0,575908,340619
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320957,674183,5039580,718623
2021-06-23,Sinovac,17170842,1355490,18171476,1000634
2021-06-23,todos laboratorios,22107786,2360408,24684564,2576778
2021-06-24,AstraZeneca,384156,328514,897600,513444
2021-06-24,CanSino,298889,0,575908,277019
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4407178,660266,5491200,1084022
2021-06-24,Sinovac,17270975,1278785,18171476,900501
2021-06-24,todos laboratorios,22361199,2267565,25136184,2774985
2021-06-25,AstraZeneca,388220,325604,897600,509380
2021-06-25,CanSino,349034,0,575908,226874
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4480016,653456,5491200,1011184
2021-06-25,Sinovac,17355363,1203623,18171476,816113
2021-06-25,todos laboratorios,22572634,2182683,25136184,2563550
2021-06-26,AstraZeneca,389461,324931,897600,508139
2021-06-26,CanSino,359112,0,575908,216796
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4501050,651938,5491200,990150
2021-06-26,Sinovac,17375981,1185125,18671476,1295495
2021-06-26,todos laboratorios,22625605,2161994,25636184,3010579
2021-06-27,AstraZeneca,389552,324860,897600,508048
2021-06-27,CanSino,360368,0,575908,215540
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4503299,651619,5491200,987901
2021-06-27,Sinovac,17378061,1183171,18671476,1293415
2021-06-27,todos laboratorios,22631281,2159650,25636184,3004903
2021-06-28,AstraZeneca,389718,324796,897600,507882
2021-06-28,CanSino,361595,0,575908,214313
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4506002,651098,5491200,985198
2021-06-28,Sinovac,17379587,1181855,18671476,1291889
2021-06-28,todos laboratorios,22636903,2157749,25636184,2999281
2021-06-29,AstraZeneca,395538,320852,897600,502062
2021-06-29,CanSino,393520,0,575908,182388
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639809,587139,5491200,851391
