fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735432,736712,2088450,353018
2021-04-15,Sinovac,11234144,1648936,12971476,1737332
2021-04-15,todos laboratorios,12969576,2385648,15059926,2090350
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786192,764926,2088450,302258
2021-04-16,Sinovac,11377696,1543220,12971476,1593780
2021-04-16,todos laboratorios,13163888,2308146,15059926,1896038
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792123,769787,2088450,296327
2021-04-17,Sinovac,11394063,1531873,12971476,1577413
2021-04-17,todos laboratorios,13186186,2301660,15059926,1873740
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792802,770410,2088450,295648
2021-04-18,Sinovac,11396025,1530361,13471476,2075451
2021-04-18,todos laboratorios,13188827,2300771,15559926,2371099
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816869,763353,2088450,271581
2021-04-19,Sinovac,11567091,1430117,13471476,1904385
2021-04-19,todos laboratorios,13383960,2193470,15559926,2175966
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861358,731186,2088450,227092
2021-04-20,Sinovac,11712011,1351335,13471476,1759465
2021-04-20,todos laboratorios,13573369,2082521,15559926,1986557
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907435,694117,2354625,447190
2021-04-21,Sinovac,11843575,1273059,13471476,1627901
2021-04-21,todos laboratorios,13751010,1967176,15826101,2075091
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954561,659395,2354625,400064
2021-04-22,Sinovac,11997223,1219753,13471476,1474253
2021-04-22,todos laboratorios,13951784,1879148,15826101,1874317
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983550,637262,2354625,371075
2021-04-23,Sinovac,12151927,1137887,13471476,1319549
2021-04-23,todos laboratorios,14135477,1775149,15984501,1849024
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985947,637111,2354625,368678
2021-04-24,Sinovac,12167218,1131850,13471476,1304258
2021-04-24,todos laboratorios,14153165,1768961,15984501,1831336
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985948,637112,2354625,368677
2021-04-25,Sinovac,12168260,1131508,13471476,1303216
2021-04-25,todos laboratorios,14154208,1768620,15984501,1830293
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031326,627616,2354625,323299
2021-04-26,Sinovac,12319634,1030394,13471476,1151842
2021-04-26,todos laboratorios,14350960,1658010,15984501,1633541
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095213,613611,2354625,259412
2021-04-27,Sinovac,12427326,950866,13471476,1044150
2021-04-27,todos laboratorios,14522539,1564477,15984501,1461962
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150104,610172,2354625,204521
2021-04-28,Sinovac,12538006,868518,13471476,933470
2021-04-28,todos laboratorios,14691717,1482297,15984501,1292784
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182673,607265,2589600,406927
2021-04-29,Sinovac,12654333,771179,13471476,817143
2021-04-29,todos laboratorios,14847157,1388595,16219476,1372319
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213726,625616,2589600,375874
2021-04-30,Sinovac,12697439,753103,13471476,774037
2021-04-30,todos laboratorios,14935044,1402598,16219476,1284432
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214903,625719,2589600,374697
2021-05-01,Sinovac,12698277,752595,13471476,773199
2021-05-01,todos laboratorios,14937345,1402479,16219476,1282131
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215295,625993,2589600,374305
2021-05-02,Sinovac,12699169,752271,13471476,772307
2021-05-02,todos laboratorios,14938811,1402611,16219476,1280665
2021-05-03,AstraZeneca,44445,44445,158400,113955
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239213,619641,2589600,350387
2021-05-03,Sinovac,12807076,738630,14971476,2164400
2021-05-03,todos laboratorios,15090734,1402716,17719476,2628742
2021-05-04,AstraZeneca,61218,61218,158400,97182
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285390,589998,2589600,304210
2021-05-04,Sinovac,12913863,743893,14971476,2057613
2021-05-04,todos laboratorios,15260471,1395109,17719476,2459005
2021-05-05,AstraZeneca,71045,71045,158400,87355
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333990,553004,2589600,255610
2021-05-05,Sinovac,13030659,758851,14971476,1940817
2021-05-05,todos laboratorios,15435694,1382900,17719476,2283782
2021-05-06,AstraZeneca,78261,78261,158400,80139
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374892,523436,2815800,440908
2021-05-06,Sinovac,13140854,786082,14971476,1830622
2021-05-06,todos laboratorios,15594007,1387779,17945676,2351669
2021-05-07,AstraZeneca,82408,82408,158400,75992
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408906,503986,2815800,406894
2021-05-07,Sinovac,13250699,821563,14971476,1720777
2021-05-07,todos laboratorios,15742013,1407957,17945676,2203663
2021-05-08,AstraZeneca,83078,83078,158400,75322
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414646,502696,2815800,401154
2021-05-08,Sinovac,13269887,831357,14971476,1701589
2021-05-08,todos laboratorios,15767611,1417131,17945676,2178065
2021-05-09,AstraZeneca,83148,83148,158400,75252
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414711,502665,2815800,401089
2021-05-09,Sinovac,13271158,831832,14971476,1700318
2021-05-09,todos laboratorios,15769017,1417645,17945676,2176659
2021-05-10,AstraZeneca,86103,86103,158400,72297
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454233,470479,2815800,361567
2021-05-10,Sinovac,13402445,893917,14971476,1569031
2021-05-10,todos laboratorios,15942781,1450499,17945676,2002895
2021-05-11,AstraZeneca,88084,88084,158400,70316
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520416,413108,2815800,295384
2021-05-11,Sinovac,13527079,971349,14971476,1444397
2021-05-11,todos laboratorios,16135579,1472541,17945676,1810097
2021-05-12,AstraZeneca,89752,89752,158400,68648
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579919,359561,2815800,235881
2021-05-12,Sinovac,13649298,1049538,14971476,1322178
2021-05-12,todos laboratorios,16318969,1498851,17945676,1626707
2021-05-13,AstraZeneca,90304,90304,158400,68096
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627865,322097,3088410,460545
2021-05-13,Sinovac,13758524,1122768,14971476,1212952
2021-05-13,todos laboratorios,16476693,1535169,18218286,1741593
2021-05-14,AstraZeneca,90547,90547,158400,67853
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672812,294848,3088410,415598
2021-05-14,Sinovac,13872849,1196751,14971476,1098627
2021-05-14,todos laboratorios,16636208,1582146,18218286,1582078
2021-05-15,AstraZeneca,90587,90587,158400,67813
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673106,294808,3088410,415304
2021-05-15,Sinovac,13873973,1197395,14971476,1097503
2021-05-15,todos laboratorios,16637666,1582790,18218286,1580620
2021-05-16,AstraZeneca,90587,90587,158400,67813
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673186,294728,3088410,415224
2021-05-16,Sinovac,13874329,1197569,14971476,1097147
2021-05-16,todos laboratorios,16638102,1582884,18218286,1580184
2021-05-17,AstraZeneca,90882,90882,158400,67518
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726589,313267,3088410,361821
2021-05-17,Sinovac,13992330,1256210,14971476,979146
2021-05-17,todos laboratorios,16809801,1660359,18218286,1408485
2021-05-18,AstraZeneca,92312,92312,158400,66088
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805271,359211,3088410,283139
2021-05-18,Sinovac,14096046,1297204,14971476,875430
2021-05-18,todos laboratorios,16993629,1748727,18218286,1224657
2021-05-19,AstraZeneca,98830,98830,158400,59570
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884852,416258,3088410,203558
2021-05-19,Sinovac,14176988,1318086,14971476,794488
2021-05-19,todos laboratorios,17160670,1833174,18218286,1057616
2021-05-20,AstraZeneca,105548,105548,489600,384052
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955858,468660,3361020,405162
2021-05-20,Sinovac,14291147,1324083,14971476,680329
2021-05-20,todos laboratorios,17352553,1898291,18822096,1469543
2021-05-21,AstraZeneca,105619,105619,489600,383981
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962911,475051,3361020,398109
2021-05-21,Sinovac,14293690,1324558,14971476,677786
2021-05-21,todos laboratorios,17362220,1905228,18822096,1459876
2021-05-22,AstraZeneca,106112,106112,489600,383488
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975520,485062,3361020,385500
2021-05-22,Sinovac,14313710,1334604,14971476,657766
2021-05-22,todos laboratorios,17395342,1925778,18822096,1426754
2021-05-23,AstraZeneca,106132,106132,489600,383468
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976650,486078,3361020,384370
2021-05-23,Sinovac,14316845,1336675,17171476,2854631
2021-05-23,todos laboratorios,17399627,1928885,21022096,3622469
2021-05-24,AstraZeneca,118542,118528,489600,371058
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050934,526384,3361020,310086
2021-05-24,Sinovac,14467171,1398679,17171476,2704305
2021-05-24,todos laboratorios,17636647,2043591,21022096,3385449
2021-05-25,AstraZeneca,136119,136063,489600,353481
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162442,578690,3361020,198578
2021-05-25,Sinovac,14584911,1461765,17171476,2586565
2021-05-25,todos laboratorios,17883472,2176518,21022096,3138624
2021-05-26,AstraZeneca,161511,161025,489600,328089
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236658,602798,3361020,124362
2021-05-26,Sinovac,14714375,1544971,17171476,2457101
2021-05-26,todos laboratorios,18112544,2308794,21022096,2909552
2021-05-27,AstraZeneca,195448,193264,693600,498152
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293409,622621,3633630,340221
2021-05-27,Sinovac,14826941,1623547,17171476,2344535
2021-05-27,todos laboratorios,18315798,2439432,21498706,3182908
2021-05-28,AstraZeneca,227551,221795,693600,466049
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341476,627390,3678870,337394
2021-05-28,Sinovac,14933138,1694790,17171476,2238338
2021-05-28,todos laboratorios,18502165,2543975,21843946,3341781
2021-05-29,AstraZeneca,235994,229636,693600,457606
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353740,634142,3678870,325130
2021-05-29,Sinovac,14959823,1716005,17171476,2211653
2021-05-29,todos laboratorios,18549557,2579783,21843946,3294389
2021-05-30,AstraZeneca,237388,230918,693600,456212
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355301,635031,3678870,323569
2021-05-30,Sinovac,14966962,1721978,17171476,2204514
2021-05-30,todos laboratorios,18559651,2587927,21843946,3284295
2021-05-31,AstraZeneca,281186,266776,693600,412414
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423452,675050,3678870,255418
2021-05-31,Sinovac,15070661,1742383,17171476,2100815
2021-05-31,todos laboratorios,18775373,2684209,21843946,3068573
2021-06-01,AstraZeneca,326597,302673,693600,367003
2021-06-01,CanSino,10460,0,300000,289540
2021-06-01,Pfizer,3526790,749152,3678870,152080
2021-06-01,Sinovac,15132957,1700207,17171476,2038519
2021-06-01,todos laboratorios,18996804,2752032,21843946,2847142
2021-06-02,AstraZeneca,359081,328043,693600,334519
2021-06-02,CanSino,33782,0,300000,266218
2021-06-02,Pfizer,3606889,812639,3678870,71981
2021-06-02,Sinovac,15201292,1648632,17171476,1970184
2021-06-02,todos laboratorios,19201044,2789314,21843946,2642902
2021-06-03,AstraZeneca,361425,329059,693600,332175
2021-06-03,CanSino,73401,0,300000,226599
2021-06-03,Pfizer,3654464,846242,4136340,481876
2021-06-03,Sinovac,15275595,1601033,17171476,1895881
2021-06-03,todos laboratorios,19364885,2776334,22301416,2936531
2021-06-04,AstraZeneca,362979,329535,693600,330621
2021-06-04,CanSino,107771,0,300000,192229
2021-06-04,Pfizer,3678988,859466,4136340,457352
2021-06-04,Sinovac,15360381,1561245,17171476,1811095
2021-06-04,todos laboratorios,19510119,2750246,22301416,2791297
2021-06-05,AstraZeneca,363289,329623,693600,330311
2021-06-05,CanSino,117685,0,300000,182315
2021-06-05,Pfizer,3684105,861901,4136340,452235
2021-06-05,Sinovac,15382773,1560407,17171476,1788703
2021-06-05,todos laboratorios,19547852,2751931,22301416,2753564
2021-06-06,AstraZeneca,363319,329643,693600,330281
2021-06-06,CanSino,119475,0,300000,180525
2021-06-06,Pfizer,3684698,862298,4136340,451642
2021-06-06,Sinovac,15385361,1560739,17171476,1786115
2021-06-06,todos laboratorios,19552853,2752680,22301416,2748563
2021-06-07,AstraZeneca,365275,330315,693600,328325
2021-06-07,CanSino,146946,0,300000,153054
2021-06-07,Pfizer,3696440,859612,4136340,439900
2021-06-07,Sinovac,15525666,1516532,17171476,1645810
2021-06-07,todos laboratorios,19734327,2706459,22301416,2567089
2021-06-08,AstraZeneca,366959,330935,693600,326641
2021-06-08,CanSino,167026,0,300000,132974
2021-06-08,Pfizer,3710086,856774,4136340,426254
2021-06-08,Sinovac,15675071,1474475,17171476,1496405
2021-06-08,todos laboratorios,19919142,2662184,22301416,2382274
2021-06-09,AstraZeneca,368931,331829,693600,324669
2021-06-09,CanSino,183756,0,300000,116244
2021-06-09,Pfizer,3722378,856712,4136340,413962
2021-06-09,Sinovac,15837803,1449883,17171476,1333673
2021-06-09,todos laboratorios,20112868,2638424,22301416,2188548
2021-06-10,AstraZeneca,370219,332141,693600,323381
2021-06-10,CanSino,196914,0,300000,103086
2021-06-10,Pfizer,3736348,857690,4587960,851612
2021-06-10,Sinovac,16012539,1451295,17171476,1158937
2021-06-10,todos laboratorios,20316020,2641126,22753036,2437016
2021-06-11,AstraZeneca,371455,332479,693600,322145
2021-06-11,CanSino,200960,0,300000,99040
2021-06-11,Pfizer,3753245,857813,4587960,834715
2021-06-11,Sinovac,16169395,1437105,17171476,1002081
2021-06-11,todos laboratorios,20495055,2627397,22753036,2257981
2021-06-12,AstraZeneca,371783,332581,693600,321817
2021-06-12,CanSino,201353,0,300000,98647
2021-06-12,Pfizer,3756060,858506,4587960,831900
2021-06-12,Sinovac,16198374,1449624,17171476,973102
2021-06-12,todos laboratorios,20527570,2640711,22753036,2225466
2021-06-13,AstraZeneca,371798,332586,693600,321802
2021-06-13,CanSino,201402,0,300000,98598
2021-06-13,Pfizer,3756605,858915,4587960,831355
2021-06-13,Sinovac,16199833,1450039,17171476,971643
2021-06-13,todos laboratorios,20529638,2641540,22753036,2223398
2021-06-14,AstraZeneca,372971,332965,693600,320629
2021-06-14,CanSino,205579,0,300000,94421
2021-06-14,Pfizer,3788664,835314,4587960,799296
2021-06-14,Sinovac,16384160,1465834,17171476,787316
2021-06-14,todos laboratorios,20751374,2634113,22753036,2001662
2021-06-15,AstraZeneca,373790,333112,693600,319810
2021-06-15,CanSino,209259,0,300000,90741
2021-06-15,Pfizer,3841903,793241,4587960,746057
2021-06-15,Sinovac,16537241,1470823,17171476,634235
2021-06-15,todos laboratorios,20962193,2597176,22753036,1790843
2021-06-16,AstraZeneca,374653,333129,693600,318947
2021-06-16,CanSino,213213,0,300000,86787
2021-06-16,Pfizer,3913597,746755,4587960,674363
2021-06-16,Sinovac,16687710,1505460,18171476,1483766
2021-06-16,todos laboratorios,21189173,2585344,23753036,2563863
2021-06-17,AstraZeneca,375434,333148,693600,318166
2021-06-17,CanSino,216255,0,300000,83745
2021-06-17,Pfizer,3980351,705959,5039580,1059229
2021-06-17,Sinovac,16801183,1507135,18171476,1370293
2021-06-17,todos laboratorios,21373223,2546242,24204656,2831433
2021-06-18,AstraZeneca,376281,332947,693600,317319
2021-06-18,CanSino,218632,0,300000,81368
2021-06-18,Pfizer,4017963,702055,5039580,1021617
2021-06-18,Sinovac,16867646,1529278,18171476,1303830
2021-06-18,todos laboratorios,21480522,2564280,24204656,2724134
2021-06-19,AstraZeneca,376425,332935,897600,521175
2021-06-19,CanSino,218910,0,300000,81090
2021-06-19,Pfizer,4029472,696866,5039580,1010108
2021-06-19,Sinovac,16892447,1531179,18171476,1279029
2021-06-19,todos laboratorios,21517254,2560980,24408656,2891402
2021-06-20,AstraZeneca,376435,332935,897600,521165
2021-06-20,CanSino,218922,0,575908,356986
2021-06-20,Pfizer,4030703,696533,5039580,1008877
2021-06-20,Sinovac,16895149,1531161,18171476,1276327
2021-06-20,todos laboratorios,21521209,2560629,24684564,3163355
2021-06-21,AstraZeneca,376558,332876,897600,521042
2021-06-21,CanSino,219000,0,575908,356908
2021-06-21,Pfizer,4040416,694772,5039580,999164
2021-06-21,Sinovac,16904970,1527960,18171476,1266506
2021-06-21,todos laboratorios,21540944,2555608,24684564,3143620
2021-06-22,AstraZeneca,378387,331993,897600,519213
2021-06-22,CanSino,222762,0,575908,353146
2021-06-22,Pfizer,4203574,681580,5039580,836006
2021-06-22,Sinovac,17045148,1436142,18171476,1126328
2021-06-22,todos laboratorios,21849871,2449715,24684564,2834693
2021-06-23,AstraZeneca,380656,330718,897600,516944
2021-06-23,CanSino,235182,0,575908,340726
2021-06-23,Pfizer,4319029,674413,5039580,720551
2021-06-23,Sinovac,17166695,1356383,18171476,1004781
2021-06-23,todos laboratorios,22101562,2361514,24684564,2583002
2021-06-24,AstraZeneca,384115,328497,897600,513485
2021-06-24,CanSino,298760,0,575908,277148
2021-06-24,Pfizer,4405207,660537,5491200,1085993
2021-06-24,Sinovac,17266748,1279730,18171476,904728
2021-06-24,todos laboratorios,22354830,2268764,25136184,2781354
2021-06-25,AstraZeneca,388175,325591,897600,509425
2021-06-25,CanSino,348874,0,575908,227034
2021-06-25,Pfizer,4477997,653765,5491200,1013203
2021-06-25,Sinovac,17351069,1204625,18171476,820407
2021-06-25,todos laboratorios,22566115,2183981,25136184,2570069
2021-06-26,AstraZeneca,389416,324918,897600,508184
2021-06-26,CanSino,358951,0,575908,216957
2021-06-26,Pfizer,4498994,652256,5491200,992206
2021-06-26,Sinovac,17371664,1186148,18671476,1299812
2021-06-26,todos laboratorios,22619025,2163322,25636184,3017159
2021-06-27,AstraZeneca,389507,324847,897600,508093
2021-06-27,CanSino,360206,0,575908,215702
2021-06-27,Pfizer,4501239,651931,5491200,989961
2021-06-27,Sinovac,17373741,1184197,18671476,1297735
2021-06-27,todos laboratorios,22624693,2160975,25636184,3011491
2021-06-28,AstraZeneca,389674,324784,897600,507926
2021-06-28,CanSino,361432,0,575908,214476
2021-06-28,Pfizer,4503935,651417,5491200,987265
2021-06-28,Sinovac,17375259,1182885,18671476,1296217
2021-06-28,todos laboratorios,22630300,2159086,25636184,3005884
2021-06-29,AstraZeneca,395490,320844,897600,502110
2021-06-29,CanSino,393337,0,575908,182571
2021-06-29,Pfizer,4637666,587528,5491200,853534
2021-06-29,Sinovac,17453306,1113118,18671476,1218170
2021-06-29,todos laboratorios,22879799,2021490,25636184,2756385
2021-06-30,AstraZeneca,399757,318279,897600,497843
2021-06-30,CanSino,416248,0,575908,159660
2021-06-30,Pfizer,4769874,544312,5491200,721326
2021-06-30,Sinovac,17498974,1072994,18671476,1172502
2021-06-30,todos laboratorios,23084853,1935585,25636184,2551331
2021-07-01,AstraZeneca,402808,316500,897600,494792
2021-07-01,CanSino,430266,0,575908,145642
2021-07-01,Pfizer,4905074,577072,5942820,1037746
2021-07-01,Sinovac,17529534,1046988,18671476,1141942
2021-07-01,todos laboratorios,23267682,1940560,26087804,2820122
2021-07-02,AstraZeneca,405396,315002,897600,492204
2021-07-02,CanSino,441740,0,575908,134168
2021-07-02,Pfizer,5002971,605715,5942820,939849
2021-07-02,Sinovac,17559400,1020378,18671476,1112076
2021-07-02,todos laboratorios,23409507,1941095,26087804,2678297
2021-07-03,AstraZeneca,405988,314806,897600,491612
2021-07-03,CanSino,445171,0,575908,130737
2021-07-03,Pfizer,5026279,612317,5942820,916541
2021-07-03,Sinovac,17570051,1010527,18671476,1101425
2021-07-03,todos laboratorios,23447489,1937650,26087804,2640315
2021-07-04,AstraZeneca,406056,314774,897600,491544
2021-07-04,CanSino,445572,0,575908,130336
2021-07-04,Pfizer,5029275,613267,5942820,913545
2021-07-04,Sinovac,17571095,1009513,18671476,1100381
2021-07-04,todos laboratorios,23451998,1937554,26087804,2635806
2021-07-05,AstraZeneca,409910,312762,897600,487690
2021-07-05,CanSino,455981,0,575908,119927
2021-07-05,Pfizer,5122937,610407,5942820,819883
2021-07-05,Sinovac,17618260,965240,18671476,1053216
2021-07-05,todos laboratorios,23607088,1888409,26087804,2480716
2021-07-06,AstraZeneca,413519,310729,897600,484081
2021-07-06,CanSino,463574,0,575908,112334
2021-07-06,Pfizer,5192400,623954,5942820,750420
2021-07-06,Sinovac,17667927,918411,18671476,1003549
2021-07-06,todos laboratorios,23737420,1853094,26087804,2350384
2021-07-07,AstraZeneca,416584,308658,897600,481016
2021-07-07,CanSino,468374,0,575908,107534
2021-07-07,Pfizer,5286158,674746,5942820,656662
2021-07-07,Sinovac,17728481,859953,18671476,942995
2021-07-07,todos laboratorios,23899597,1843357,26087804,2188207
2021-07-08,AstraZeneca,418815,307253,897600,478785
2021-07-08,CanSino,472240,0,575908,103668
2021-07-08,Pfizer,5362489,711595,6013020,650531
2021-07-08,Sinovac,17802736,787816,18671476,868740
2021-07-08,todos laboratorios,24056280,1806664,26158004,2101724
2021-07-09,AstraZeneca,421155,306045,897600,476445
2021-07-09,CanSino,476158,0,575908,99750
2021-07-09,Pfizer,5431287,740587,6013020,581733
2021-07-09,Sinovac,17867202,725618,18671476,804274
2021-07-09,todos laboratorios,24195802,1772250,26158004,1962202
2021-07-10,AstraZeneca,422175,306195,897600,475425
2021-07-10,CanSino,477733,0,575908,98175
2021-07-10,Pfizer,5456340,754016,6013020,556680
2021-07-10,Sinovac,17882978,710200,18671476,788498
2021-07-10,todos laboratorios,24239226,1770411,26158004,1918778
2021-07-11,AstraZeneca,422255,306189,897600,475345
2021-07-11,CanSino,477904,0,575908,98004
2021-07-11,Pfizer,5459594,755446,6013020,553426
2021-07-11,Sinovac,17884583,708633,18671476,786893
2021-07-11,todos laboratorios,24244336,1770268,26158004,1913668
2021-07-12,AstraZeneca,424922,304904,897600,472678
2021-07-12,CanSino,481995,0,575908,93913
2021-07-12,Pfizer,5546418,763478,6013020,466602
2021-07-12,Sinovac,17970788,624610,18671476,700688
2021-07-12,todos laboratorios,24424123,1692992,26158004,1733881
2021-07-13,AstraZeneca,426773,304107,897600,470827
2021-07-13,CanSino,484829,0,575908,91079
2021-07-13,Pfizer,5649766,817350,6013020,363254
2021-07-13,Sinovac,18046813,550755,18671476,624663
2021-07-13,todos laboratorios,24608181,1672212,26158004,1549823
2021-07-14,AstraZeneca,428326,303430,897600,469274
2021-07-14,CanSino,487553,0,575908,88355
2021-07-14,Pfizer,5724603,848891,6101940,377337
2021-07-14,Sinovac,18130640,469128,18671476,540836
2021-07-14,todos laboratorios,24771122,1621449,26246924,1475802
2021-07-15,AstraZeneca,431549,304001,897600,466051
2021-07-15,CanSino,492860,0,575908,83048
2021-07-15,Pfizer,5791586,875794,6101940,310354
2021-07-15,Sinovac,18222542,422624,18671476,448934
2021-07-15,todos laboratorios,24938537,1602419,26246924,1308387
2021-07-16,AstraZeneca,431659,304059,897600,465941
2021-07-16,CanSino,492957,0,575908,82951
2021-07-16,Pfizer,5794041,876429,6101940,307899
2021-07-16,Sinovac,18224709,421455,18671476,446767
2021-07-16,todos laboratorios,24943366,1601943,26246924,1303558
2021-07-17,AstraZeneca,431982,304130,897600,465618
2021-07-17,CanSino,493426,0,575908,82482
2021-07-17,Pfizer,5803274,878350,6101940,298666
2021-07-17,Sinovac,18238578,415964,18671476,432898
2021-07-17,todos laboratorios,24967260,1598444,26246924,1279664
2021-07-18,AstraZeneca,431982,304130,897600,465618
2021-07-18,CanSino,493528,0,575908,82380
2021-07-18,Pfizer,5804146,878232,6101940,297794
2021-07-18,Sinovac,18239839,415811,18671476,431637
2021-07-18,todos laboratorios,24969495,1598173,26246924,1277429
2021-07-19,AstraZeneca,433881,303871,1713600,1279719
2021-07-19,CanSino,496163,0,575908,79745
2021-07-19,Pfizer,5863110,885698,6101940,238830
2021-07-19,Sinovac,18299705,383173,18671476,371771
2021-07-19,todos laboratorios,25092859,1572742,27062924,1970065
2021-07-20,AstraZeneca,435844,303536,1713600,1277756
2021-07-20,CanSino,497899,0,575908,78009
2021-07-20,Pfizer,5942902,860842,6101940,159038
2021-07-20,Sinovac,18350649,356075,18671476,320827
2021-07-20,todos laboratorios,25227294,1520453,27062924,1835630
2021-07-21,AstraZeneca,438295,302671,1713600,1275305
2021-07-21,CanSino,499301,0,575908,76607
2021-07-21,Pfizer,6003005,845443,6101940,98935
2021-07-21,Sinovac,18391561,335587,18671476,279915
2021-07-21,todos laboratorios,25332162,1483701,27062924,1730762
2021-07-22,AstraZeneca,440836,301648,1713600,1272764
2021-07-22,CanSino,500894,0,575908,75014
2021-07-22,Pfizer,6048192,855138,6309030,260838
2021-07-22,Sinovac,18420665,321805,18671476,250811
2021-07-22,todos laboratorios,25410587,1478591,27270014,1859427
2021-07-23,AstraZeneca,444828,299254,1713600,1268772
2021-07-23,CanSino,502124,0,575908,73784
2021-07-23,Pfizer,6137222,867088,6309030,171808
2021-07-23,Sinovac,18442527,313735,18671476,228949
2021-07-23,todos laboratorios,25526701,1480077,27270014,1743313
2021-07-24,AstraZeneca,446099,299521,1713600,1267501
2021-07-24,CanSino,503550,0,575908,72358
2021-07-24,Pfizer,6152276,871704,6309030,156754
2021-07-24,Sinovac,18459397,321743,18671476,212079
2021-07-24,todos laboratorios,25561322,1492968,27270014,1708692
2021-07-25,AstraZeneca,446132,299532,1713600,1267468
2021-07-25,CanSino,503592,0,575908,72316
2021-07-25,Pfizer,6153515,872089,6309030,155515
2021-07-25,Sinovac,18461046,322550,18671476,210430
2021-07-25,todos laboratorios,25564285,1494171,27270014,1705729
2021-07-26,AstraZeneca,449430,297670,1713600,1264170
2021-07-26,CanSino,504542,0,575908,71366
2021-07-26,Pfizer,6192265,858967,6309030,116765
2021-07-26,Sinovac,18474850,312658,18671476,196626
2021-07-26,todos laboratorios,25621087,1469295,27270014,1648927
2021-07-27,AstraZeneca,452391,295507,1713600,1261209
2021-07-27,CanSino,505321,0,575908,70587
