fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061726,564248,1652625,590899
2021-03-31,Sinovac,9439563,2567131,11971476,2531913
2021-03-31,todos laboratorios,10501289,3131379,13624101,3122812
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085532,570976,1652625,567093
2021-04-01,Sinovac,9719237,2526591,11971476,2252239
2021-04-01,todos laboratorios,10804769,3097567,13624101,2819332
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085759,571099,1652625,566866
2021-04-02,Sinovac,9726061,2523135,11971476,2245415
2021-04-02,todos laboratorios,10811820,3094234,13624101,2812281
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085952,571284,1652625,566673
2021-04-03,Sinovac,9729099,2523483,11971476,2242377
2021-04-03,todos laboratorios,10815051,3094767,13624101,2809050
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085956,571286,1652625,566669
2021-04-04,Sinovac,9730222,2523672,11971476,2241254
2021-04-04,todos laboratorios,10816178,3094958,13624101,2807923
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117130,572136,1652625,535495
2021-04-05,Sinovac,9984033,2397833,11971476,1987443
2021-04-05,todos laboratorios,11101163,2969969,13624101,2522938
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199956,582916,1652625,452669
2021-04-06,Sinovac,10141160,2333472,11971476,1830316
2021-04-06,todos laboratorios,11341116,2916388,13624101,2282985
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289264,594472,1652625,363361
2021-04-07,Sinovac,10285246,2278332,11971476,1686230
2021-04-07,todos laboratorios,11574510,2872804,13624101,2049591
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367572,593260,1886625,519053
2021-04-08,Sinovac,10446601,2193421,11971476,1524875
2021-04-08,todos laboratorios,11814173,2786681,13858101,2043928
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416846,612064,1886625,469779
2021-04-09,Sinovac,10616379,2097377,11971476,1355097
2021-04-09,todos laboratorios,12033225,2709441,13858101,1824876
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424681,618145,1886625,461944
2021-04-10,Sinovac,10634590,2087648,12971476,2336886
2021-04-10,todos laboratorios,12059271,2705793,14858101,2798830
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425187,618609,1886625,461438
2021-04-11,Sinovac,10636538,2086926,12971476,2334938
2021-04-11,todos laboratorios,12061725,2705535,14858101,2796376
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1490015,649543,2088450,598435
2021-04-12,Sinovac,10808930,1975168,12971476,2162546
2021-04-12,todos laboratorios,12298945,2624711,15059926,2760981
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578285,675721,2088450,510165
2021-04-13,Sinovac,10956113,1863607,12971476,2015363
2021-04-13,todos laboratorios,12534398,2539328,15059926,2525528
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667867,709479,2088450,420583
2021-04-14,Sinovac,11096203,1758943,12971476,1875273
2021-04-14,todos laboratorios,12764070,2468422,15059926,2295856
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735948,736782,2088450,352502
2021-04-15,Sinovac,11235451,1648933,12971476,1736025
2021-04-15,todos laboratorios,12971399,2385715,15059926,2088527
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786729,764993,2088450,301721
2021-04-16,Sinovac,11379037,1543195,12971476,1592439
2021-04-16,todos laboratorios,13165766,2308188,15059926,1894160
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792661,769853,2088450,295789
2021-04-17,Sinovac,11395407,1531847,12971476,1576069
2021-04-17,todos laboratorios,13188068,2301700,15059926,1871858
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793341,770475,2088450,295109
2021-04-18,Sinovac,11397370,1530334,13471476,2074106
2021-04-18,todos laboratorios,13190711,2300809,15559926,2369215
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817423,763421,2088450,271027
2021-04-19,Sinovac,11568536,1430100,13471476,1902940
2021-04-19,todos laboratorios,13385959,2193521,15559926,2173967
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861941,731245,2088450,226509
2021-04-20,Sinovac,11713533,1351287,13471476,1757943
2021-04-20,todos laboratorios,13575474,2082532,15559926,1984452
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1908029,694169,2354625,446596
2021-04-21,Sinovac,11845149,1272979,13471476,1626327
2021-04-21,todos laboratorios,13753178,1967148,15826101,2072923
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955184,659438,2354625,399441
2021-04-22,Sinovac,11998828,1219654,13471476,1472648
2021-04-22,todos laboratorios,13954012,1879092,15826101,1872089
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984193,637301,2354625,370432
2021-04-23,Sinovac,12153570,1137768,13471476,1317906
2021-04-23,todos laboratorios,14137763,1775069,15984501,1846738
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986593,637145,2354625,368032
2021-04-24,Sinovac,12168867,1131725,13471476,1302609
2021-04-24,todos laboratorios,14155460,1768870,15984501,1829041
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986595,637147,2354625,368030
2021-04-25,Sinovac,12169910,1131382,13471476,1301566
2021-04-25,todos laboratorios,14156505,1768529,15984501,1827996
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031995,627635,2354625,322630
2021-04-26,Sinovac,12321390,1030280,13471476,1150086
2021-04-26,todos laboratorios,14353385,1657915,15984501,1631116
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095897,613621,2354625,258728
2021-04-27,Sinovac,12429133,950713,13471476,1042343
2021-04-27,todos laboratorios,14525030,1564334,15984501,1459471
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150797,610191,2354625,203828
2021-04-28,Sinovac,12539879,868307,13471476,931597
2021-04-28,todos laboratorios,14694283,1482105,15984501,1290218
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183389,607279,2589600,406211
2021-04-29,Sinovac,12656287,770909,13471476,815189
2021-04-29,todos laboratorios,14849828,1388340,16219476,1369648
2021-04-30,AstraZeneca,23882,23882,158400,134518
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214460,625636,2589600,375140
2021-04-30,Sinovac,12699428,752818,13471476,772048
2021-04-30,todos laboratorios,14937770,1402336,16219476,1281706
2021-05-01,AstraZeneca,24168,24168,158400,134232
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215637,625737,2589600,373963
2021-05-01,Sinovac,12700267,752311,13471476,771209
2021-05-01,todos laboratorios,14940072,1402216,16219476,1279404
2021-05-02,AstraZeneca,24350,24350,158400,134050
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2216029,626011,2589600,373571
2021-05-02,Sinovac,12701158,751988,13471476,770318
2021-05-02,todos laboratorios,14941537,1402349,16219476,1277939
2021-05-03,AstraZeneca,44449,44449,158400,113951
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239955,619657,2589600,349645
2021-05-03,Sinovac,12809148,738350,14971476,2162328
2021-05-03,todos laboratorios,15093552,1402456,17719476,2625924
2021-05-04,AstraZeneca,61222,61222,158400,97178
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286144,590010,2589600,303456
2021-05-04,Sinovac,12915979,743623,14971476,2055497
2021-05-04,todos laboratorios,15263345,1394855,17719476,2456131
2021-05-05,AstraZeneca,71050,71050,158400,87350
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334763,553001,2589600,254837
2021-05-05,Sinovac,13032816,758590,14971476,1938660
2021-05-05,todos laboratorios,15438629,1382641,17719476,2280847
2021-05-06,AstraZeneca,78267,78267,158400,80133
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375686,523418,2815800,440114
2021-05-06,Sinovac,13143063,785801,14971476,1828413
2021-05-06,todos laboratorios,15597016,1387486,17945676,2348660
2021-05-07,AstraZeneca,82414,82414,158400,75986
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409724,503964,2815800,406076
2021-05-07,Sinovac,13252943,821267,14971476,1718533
2021-05-07,todos laboratorios,15745081,1407645,17945676,2200595
2021-05-08,AstraZeneca,83084,83084,158400,75316
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415465,502673,2815800,400335
2021-05-08,Sinovac,13272135,831057,14971476,1699341
2021-05-08,todos laboratorios,15770684,1416814,17945676,2174992
2021-05-09,AstraZeneca,83154,83154,158400,75246
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415531,502643,2815800,400269
2021-05-09,Sinovac,13273407,831533,14971476,1698069
2021-05-09,todos laboratorios,15772092,1417330,17945676,2173584
2021-05-10,AstraZeneca,86110,86110,158400,72290
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2455084,470432,2815800,360716
2021-05-10,Sinovac,13404776,893578,14971476,1566700
2021-05-10,todos laboratorios,15945970,1450120,17945676,1999706
2021-05-11,AstraZeneca,88092,88092,158400,70308
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521302,413044,2815800,294498
2021-05-11,Sinovac,13529440,970990,14971476,1442036
2021-05-11,todos laboratorios,16138834,1472126,17945676,1806842
2021-05-12,AstraZeneca,89760,89760,158400,68640
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580819,359485,2815800,234981
2021-05-12,Sinovac,13651714,1049186,14971476,1319762
2021-05-12,todos laboratorios,16322293,1498431,17945676,1623383
2021-05-13,AstraZeneca,90312,90312,158400,68088
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628786,322006,3088410,459624
2021-05-13,Sinovac,13760967,1122403,14971476,1210509
2021-05-13,todos laboratorios,16480065,1534721,18218286,1738221
2021-05-14,AstraZeneca,90555,90555,158400,67845
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673753,294735,3088410,414657
2021-05-14,Sinovac,13875329,1196391,14971476,1096147
2021-05-14,todos laboratorios,16639637,1581681,18218286,1578649
2021-05-15,AstraZeneca,90595,90595,158400,67805
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2674048,294694,3088410,414362
2021-05-15,Sinovac,13876455,1197037,14971476,1095021
2021-05-15,todos laboratorios,16641098,1582326,18218286,1577188
2021-05-16,AstraZeneca,90595,90595,158400,67805
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2674133,294615,3088410,414277
2021-05-16,Sinovac,13876811,1197211,14971476,1094665
2021-05-16,todos laboratorios,16641539,1582421,18218286,1576747
2021-05-17,AstraZeneca,90890,90890,158400,67510
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727557,313155,3088410,360853
2021-05-17,Sinovac,13994889,1255851,14971476,976587
2021-05-17,todos laboratorios,16813336,1659896,18218286,1404950
2021-05-18,AstraZeneca,92320,92320,158400,66080
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806275,359083,3088410,282135
2021-05-18,Sinovac,14098681,1296835,14971476,872795
2021-05-18,todos laboratorios,16997276,1748238,18218286,1221010
2021-05-19,AstraZeneca,98839,98839,158400,59561
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885871,416127,3088410,202539
2021-05-19,Sinovac,14179673,1317717,14971476,791803
2021-05-19,todos laboratorios,17164383,1832683,18218286,1053903
2021-05-20,AstraZeneca,105558,105558,489600,384042
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956919,468531,3361020,404101
2021-05-20,Sinovac,14293879,1323709,14971476,677597
2021-05-20,todos laboratorios,17356356,1897798,18822096,1465740
2021-05-21,AstraZeneca,105629,105629,489600,383971
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963975,474919,3361020,397045
2021-05-21,Sinovac,14296429,1324179,14971476,675047
2021-05-21,todos laboratorios,17366033,1904727,18822096,1456063
2021-05-22,AstraZeneca,106122,106122,489600,383478
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976628,484972,3361020,384392
2021-05-22,Sinovac,14316446,1334216,14971476,655030
2021-05-22,todos laboratorios,17399196,1925310,18822096,1422900
2021-05-23,AstraZeneca,106142,106142,489600,383458
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977758,485988,3361020,383262
2021-05-23,Sinovac,14319583,1336287,17171476,2851893
2021-05-23,todos laboratorios,17403483,1928417,21022096,3618613
2021-05-24,AstraZeneca,118554,118540,489600,371046
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3052060,526292,3361020,308960
2021-05-24,Sinovac,14470013,1398265,17171476,2701463
2021-05-24,todos laboratorios,17640627,2043097,21022096,3381469
2021-05-25,AstraZeneca,136130,136074,489600,353470
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163594,578602,3361020,197426
2021-05-25,Sinovac,14587818,1461344,17171476,2583658
2021-05-25,todos laboratorios,17887542,2176020,21022096,3134554
2021-05-26,AstraZeneca,161519,161033,489600,328081
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237826,602708,3361020,123194
2021-05-26,Sinovac,14717334,1544558,17171476,2454142
2021-05-26,todos laboratorios,18116679,2308299,21022096,2905417
2021-05-27,AstraZeneca,195456,193272,693600,498144
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294587,622523,3633630,339043
2021-05-27,Sinovac,14829949,1623147,17171476,2341527
2021-05-27,todos laboratorios,18319992,2438942,21498706,3178714
2021-05-28,AstraZeneca,227561,221803,693600,466039
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342679,627273,3678870,336191
2021-05-28,Sinovac,14936196,1694382,17171476,2235280
2021-05-28,todos laboratorios,18506436,2543458,21843946,3337510
2021-05-29,AstraZeneca,236005,229645,693600,457595
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354944,634022,3678870,323926
2021-05-29,Sinovac,14962883,1715593,17171476,2208593
2021-05-29,todos laboratorios,18553832,2579260,21843946,3290114
2021-05-30,AstraZeneca,237399,230927,693600,456201
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356505,634911,3678870,322365
2021-05-30,Sinovac,14970024,1721568,17171476,2201452
2021-05-30,todos laboratorios,18563928,2587406,21843946,3280018
2021-05-31,AstraZeneca,281200,266788,693600,412400
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424688,674930,3678870,254182
2021-05-31,Sinovac,15073787,1741961,17171476,2097689
2021-05-31,todos laboratorios,18779749,2683679,21843946,3064197
2021-06-01,AstraZeneca,326618,302694,693600,366982
2021-06-01,CanSino,10469,0,300000,289531
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3528103,748997,3678870,150767
2021-06-01,Sinovac,15136154,1699790,17171476,2035322
2021-06-01,todos laboratorios,19001344,2751481,21843946,2842602
2021-06-02,AstraZeneca,359106,328066,693600,334494
2021-06-02,CanSino,33800,0,300000,266200
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3608229,812501,3678870,70641
2021-06-02,Sinovac,15204535,1648193,17171476,1966941
2021-06-02,todos laboratorios,19205670,2788760,21843946,2638276
2021-06-03,AstraZeneca,361452,329080,693600,332148
2021-06-03,CanSino,73428,0,300000,226572
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655816,846098,4136340,480524
2021-06-03,Sinovac,15278869,1600571,17171476,1892607
2021-06-03,todos laboratorios,19369565,2775749,22301416,2931851
2021-06-04,AstraZeneca,363007,329557,693600,330593
2021-06-04,CanSino,107819,0,300000,192181
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680359,859325,4136340,455981
2021-06-04,Sinovac,15363690,1560758,17171476,1807786
2021-06-04,todos laboratorios,19514875,2749640,22301416,2786541
2021-06-05,AstraZeneca,363317,329645,693600,330283
2021-06-05,CanSino,117731,0,300000,182269
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685476,861758,4136340,450864
2021-06-05,Sinovac,15386091,1559917,17171476,1785385
2021-06-05,todos laboratorios,19552615,2751320,22301416,2748801
2021-06-06,AstraZeneca,363347,329665,693600,330253
2021-06-06,CanSino,119522,0,300000,180478
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3686069,862157,4136340,450271
2021-06-06,Sinovac,15388689,1560241,17171476,1782787
2021-06-06,todos laboratorios,19557627,2752063,22301416,2743789
2021-06-07,AstraZeneca,365303,330337,693600,328297
2021-06-07,CanSino,147003,0,300000,152997
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697822,859468,4136340,438518
2021-06-07,Sinovac,15529045,1516025,17171476,1642431
2021-06-07,todos laboratorios,19739173,2705830,22301416,2562243
2021-06-08,AstraZeneca,366990,330954,693600,326610
2021-06-08,CanSino,167093,0,300000,132907
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711489,856641,4136340,424851
2021-06-08,Sinovac,15678502,1473946,17171476,1492974
2021-06-08,todos laboratorios,19924074,2661541,22301416,2377342
2021-06-09,AstraZeneca,368961,331847,693600,324639
2021-06-09,CanSino,183826,0,300000,116174
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723797,856593,4136340,412543
2021-06-09,Sinovac,15841275,1449325,17171476,1330201
2021-06-09,todos laboratorios,20117860,2637765,22301416,2183556
2021-06-10,AstraZeneca,370250,332160,693600,323350
2021-06-10,CanSino,196991,0,300000,103009
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737783,857571,4587960,850177
2021-06-10,Sinovac,16016061,1450693,17171476,1155415
2021-06-10,todos laboratorios,20321086,2640424,22753036,2431950
2021-06-11,AstraZeneca,371486,332498,693600,322114
2021-06-11,CanSino,201037,0,300000,98963
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754689,857687,4587960,833271
2021-06-11,Sinovac,16172974,1436458,17171476,998502
2021-06-11,todos laboratorios,20500187,2626643,22753036,2252849
2021-06-12,AstraZeneca,371815,332601,693600,321785
2021-06-12,CanSino,201430,0,300000,98570
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757505,858381,4587960,830455
2021-06-12,Sinovac,16201962,1448974,17171476,969514
2021-06-12,todos laboratorios,20532713,2639956,22753036,2220323
2021-06-13,AstraZeneca,371830,332606,693600,321770
2021-06-13,CanSino,201480,0,300000,98520
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3758050,858790,4587960,829910
2021-06-13,Sinovac,16203425,1449389,17171476,968051
2021-06-13,todos laboratorios,20534786,2640785,22753036,2218250
2021-06-14,AstraZeneca,373003,332985,693600,320597
2021-06-14,CanSino,205662,0,300000,94338
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3790137,835187,4587960,797823
2021-06-14,Sinovac,16387815,1465131,17171476,783661
2021-06-14,todos laboratorios,20756618,2633303,22753036,1996418
2021-06-15,AstraZeneca,373822,333132,693600,319778
2021-06-15,CanSino,209343,0,300000,90657
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843403,793105,4587960,744557
2021-06-15,Sinovac,16540970,1470116,17171476,630506
2021-06-15,todos laboratorios,20967539,2596353,22753036,1785497
2021-06-16,AstraZeneca,374690,333150,693600,318910
2021-06-16,CanSino,213297,0,300000,86703
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3915120,746610,4587960,672840
2021-06-16,Sinovac,16691484,1504726,18171476,1479992
2021-06-16,todos laboratorios,21194592,2584486,23753036,2558444
2021-06-17,AstraZeneca,375471,333169,693600,318129
2021-06-17,CanSino,216340,0,300000,83660
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981923,705783,5039580,1057657
2021-06-17,Sinovac,16804995,1506375,18171476,1366481
2021-06-17,todos laboratorios,21378730,2545327,24204656,2825926
2021-06-18,AstraZeneca,376318,332968,693600,317282
2021-06-18,CanSino,218717,0,300000,81283
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019540,701870,5039580,1020040
2021-06-18,Sinovac,16871505,1528477,18171476,1299971
2021-06-18,todos laboratorios,21486081,2563315,24204656,2718575
2021-06-19,AstraZeneca,376462,332956,897600,521138
2021-06-19,CanSino,218995,0,300000,81005
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4031072,696676,5039580,1008508
2021-06-19,Sinovac,16896318,1530374,18171476,1275158
2021-06-19,todos laboratorios,21522848,2560006,24408656,2885808
2021-06-20,AstraZeneca,376472,332956,897600,521128
2021-06-20,CanSino,219007,0,575908,356901
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4032303,696343,5039580,1007277
2021-06-20,Sinovac,16899025,1530353,18171476,1272451
2021-06-20,todos laboratorios,21526808,2559652,24684564,3157756
2021-06-21,AstraZeneca,376595,332897,897600,521005
2021-06-21,CanSino,219086,0,575908,356822
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4042031,694585,5039580,997549
2021-06-21,Sinovac,16908873,1527145,18171476,1262603
2021-06-21,todos laboratorios,21546586,2554627,24684564,3137978
2021-06-22,AstraZeneca,378426,332012,897600,519174
2021-06-22,CanSino,222851,0,575908,353057
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4205375,681385,5039580,834205
2021-06-22,Sinovac,17049113,1435279,18171476,1122363
2021-06-22,todos laboratorios,21855766,2448676,24684564,2828798
2021-06-23,AstraZeneca,380696,330736,897600,516904
2021-06-23,CanSino,235283,0,575908,340625
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320903,674179,5039580,718677
2021-06-23,Sinovac,17170723,1355479,18171476,1000753
2021-06-23,todos laboratorios,22107606,2360394,24684564,2576958
2021-06-24,AstraZeneca,384155,328515,897600,513445
2021-06-24,CanSino,298883,0,575908,277025
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4407120,660264,5491200,1084080
2021-06-24,Sinovac,17270854,1278776,18171476,900622
2021-06-24,todos laboratorios,22361013,2267555,25136184,2775171
2021-06-25,AstraZeneca,388219,325605,897600,509381
2021-06-25,CanSino,349030,0,575908,226878
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479959,653453,5491200,1011241
2021-06-25,Sinovac,17355243,1203613,18171476,816233
2021-06-25,todos laboratorios,22572452,2182671,25136184,2563732
2021-06-26,AstraZeneca,389460,324932,897600,508140
2021-06-26,CanSino,359108,0,575908,216800
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500994,651934,5491200,990206
2021-06-26,Sinovac,17375861,1185115,18671476,1295615
2021-06-26,todos laboratorios,22625424,2161981,25636184,3010760
2021-06-27,AstraZeneca,389551,324861,897600,508049
2021-06-27,CanSino,360364,0,575908,215544
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4503243,651615,5491200,987957
2021-06-27,Sinovac,17377941,1183161,18671476,1293535
2021-06-27,todos laboratorios,22631100,2159637,25636184,3005084
2021-06-28,AstraZeneca,389717,324797,897600,507883
2021-06-28,CanSino,361591,0,575908,214317
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505946,651094,5491200,985254
2021-06-28,Sinovac,17379467,1181845,18671476,1292009
2021-06-28,todos laboratorios,22636722,2157736,25636184,2999462
2021-06-29,AstraZeneca,395537,320853,897600,502063
2021-06-29,CanSino,393516,0,575908,182392
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639740,587140,5491200,851460
