fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735630,736726,2088450,352820
2021-04-15,Sinovac,11234764,1648822,12971476,1736712
2021-04-15,todos laboratorios,12970394,2385548,15059926,2089532
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786399,764929,2088450,302051
2021-04-16,Sinovac,11378337,1543085,12971476,1593139
2021-04-16,todos laboratorios,13164736,2308014,15059926,1895190
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792329,769789,2088450,296121
2021-04-17,Sinovac,11394704,1531738,12971476,1576772
2021-04-17,todos laboratorios,13187033,2301527,15059926,1872893
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1793009,770411,2088450,295441
2021-04-18,Sinovac,11396666,1530226,13471476,2074810
2021-04-18,todos laboratorios,13189675,2300637,15559926,2370251
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817080,763346,2088450,271370
2021-04-19,Sinovac,11567774,1429958,13471476,1903702
2021-04-19,todos laboratorios,13384854,2193304,15559926,2175072
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861582,731164,2088450,226868
2021-04-20,Sinovac,11712726,1351164,13471476,1758750
2021-04-20,todos laboratorios,13574308,2082328,15559926,1985618
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907670,694088,2354625,446955
2021-04-21,Sinovac,11844315,1272871,13471476,1627161
2021-04-21,todos laboratorios,13751985,1966959,15826101,2074116
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954806,659354,2354625,399819
2021-04-22,Sinovac,11997984,1219556,13471476,1473492
2021-04-22,todos laboratorios,13952790,1878910,15826101,1873311
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983801,637215,2354625,370824
2021-04-23,Sinovac,12152701,1137689,13471476,1318775
2021-04-23,todos laboratorios,14136502,1774904,15984501,1847999
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986199,637063,2354625,368426
2021-04-24,Sinovac,12167995,1131649,13471476,1303481
2021-04-24,todos laboratorios,14154194,1768712,15984501,1830307
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986200,637064,2354625,368425
2021-04-25,Sinovac,12169038,1131306,13471476,1302438
2021-04-25,todos laboratorios,14155238,1768370,15984501,1829263
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031585,627565,2354625,323040
2021-04-26,Sinovac,12320441,1030169,13471476,1151035
2021-04-26,todos laboratorios,14352026,1657734,15984501,1632475
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095482,613550,2354625,259143
2021-04-27,Sinovac,12428168,950608,13471476,1043308
2021-04-27,todos laboratorios,14523650,1564158,15984501,1460851
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150378,610116,2354625,204247
2021-04-28,Sinovac,12538877,868231,13471476,932599
2021-04-28,todos laboratorios,14692862,1481954,15984501,1291639
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182953,607205,2589600,406647
2021-04-29,Sinovac,12655237,770863,13471476,816239
2021-04-29,todos laboratorios,14848341,1388219,16219476,1371135
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2214014,625556,2589600,375586
2021-04-30,Sinovac,12698354,752780,13471476,773122
2021-04-30,todos laboratorios,14936246,1402214,16219476,1283230
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215190,625658,2589600,374410
2021-05-01,Sinovac,12699193,752273,13471476,772283
2021-05-01,todos laboratorios,14938547,1402095,16219476,1280929
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215582,625932,2589600,374018
2021-05-02,Sinovac,12700084,751950,13471476,771392
2021-05-02,todos laboratorios,14940012,1402228,16219476,1279464
2021-05-03,AstraZeneca,44445,44445,158400,113955
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239502,619582,2589600,350098
2021-05-03,Sinovac,12808031,738309,14971476,2163445
2021-05-03,todos laboratorios,15091978,1402336,17719476,2627498
2021-05-04,AstraZeneca,61218,61218,158400,97182
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285683,589941,2589600,303917
2021-05-04,Sinovac,12914844,743576,14971476,2056632
2021-05-04,todos laboratorios,15261745,1394735,17719476,2457731
2021-05-05,AstraZeneca,71046,71046,158400,87354
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334295,552933,2589600,255305
2021-05-05,Sinovac,13031664,758538,14971476,1939812
2021-05-05,todos laboratorios,15437005,1382517,17719476,2282471
2021-05-06,AstraZeneca,78262,78262,158400,80138
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375209,523359,2815800,440591
2021-05-06,Sinovac,13141881,785753,14971476,1829595
2021-05-06,todos laboratorios,15595352,1387374,17945676,2350324
2021-05-07,AstraZeneca,82409,82409,158400,75991
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409237,503911,2815800,406563
2021-05-07,Sinovac,13251736,821234,14971476,1719740
2021-05-07,todos laboratorios,15743382,1407554,17945676,2202294
2021-05-08,AstraZeneca,83079,83079,158400,75321
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414977,502621,2815800,400823
2021-05-08,Sinovac,13270924,831028,14971476,1700552
2021-05-08,todos laboratorios,15768980,1416728,17945676,2176696
2021-05-09,AstraZeneca,83149,83149,158400,75251
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2415043,502591,2815800,400757
2021-05-09,Sinovac,13272196,831504,14971476,1699280
2021-05-09,todos laboratorios,15770388,1417244,17945676,2175288
2021-05-10,AstraZeneca,86104,86104,158400,72296
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454576,470390,2815800,361224
2021-05-10,Sinovac,13403502,893582,14971476,1567974
2021-05-10,todos laboratorios,15944182,1450076,17945676,2001494
2021-05-11,AstraZeneca,88085,88085,158400,70315
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520780,413008,2815800,295020
2021-05-11,Sinovac,13528152,971002,14971476,1443324
2021-05-11,todos laboratorios,16137017,1472095,17945676,1808659
2021-05-12,AstraZeneca,89753,89753,158400,68647
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580290,359452,2815800,235510
2021-05-12,Sinovac,13650393,1049193,14971476,1321083
2021-05-12,todos laboratorios,16320436,1498398,17945676,1625240
2021-05-13,AstraZeneca,90305,90305,158400,68095
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628245,321975,3088410,460165
2021-05-13,Sinovac,13759627,1122417,14971476,1211849
2021-05-13,todos laboratorios,16478177,1534697,18218286,1740109
2021-05-14,AstraZeneca,90548,90548,158400,67852
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673201,294715,3088410,415209
2021-05-14,Sinovac,13873960,1196400,14971476,1097516
2021-05-14,todos laboratorios,16637709,1581663,18218286,1580577
2021-05-15,AstraZeneca,90588,90588,158400,67812
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673495,294675,3088410,414915
2021-05-15,Sinovac,13875085,1197045,14971476,1096391
2021-05-15,todos laboratorios,16639168,1582308,18218286,1579118
2021-05-16,AstraZeneca,90588,90588,158400,67812
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673580,294596,3088410,414830
2021-05-16,Sinovac,13875441,1197219,14971476,1096035
2021-05-16,todos laboratorios,16639609,1582403,18218286,1578677
2021-05-17,AstraZeneca,90883,90883,158400,67517
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726992,313134,3088410,361418
2021-05-17,Sinovac,13993476,1255860,14971476,978000
2021-05-17,todos laboratorios,16811351,1659877,18218286,1406935
2021-05-18,AstraZeneca,92313,92313,158400,66087
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805699,359067,3088410,282711
2021-05-18,Sinovac,14097209,1296851,14971476,874267
2021-05-18,todos laboratorios,16995221,1748231,18218286,1223065
2021-05-19,AstraZeneca,98832,98832,158400,59568
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885281,416107,3088410,203129
2021-05-19,Sinovac,14178174,1317722,14971476,793302
2021-05-19,todos laboratorios,17162287,1832661,18218286,1055999
2021-05-20,AstraZeneca,105550,105550,489600,384050
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956290,468514,3361020,404730
2021-05-20,Sinovac,14292359,1323713,14971476,679117
2021-05-20,todos laboratorios,17354199,1897777,18822096,1467897
2021-05-21,AstraZeneca,105621,105621,489600,383979
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963343,474905,3361020,397677
2021-05-21,Sinovac,14294906,1324186,14971476,676570
2021-05-21,todos laboratorios,17363870,1904712,18822096,1458226
2021-05-22,AstraZeneca,106114,106114,489600,383486
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975958,484922,3361020,385062
2021-05-22,Sinovac,14314928,1334232,14971476,656548
2021-05-22,todos laboratorios,17397000,1925268,18822096,1425096
2021-05-23,AstraZeneca,106134,106134,489600,383466
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2977088,485938,3361020,383932
2021-05-23,Sinovac,14318064,1336304,17171476,2853412
2021-05-23,todos laboratorios,17401286,1928376,21022096,3620810
2021-05-24,AstraZeneca,118544,118530,489600,371056
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051380,526240,3361020,309640
2021-05-24,Sinovac,14468417,1398305,17171476,2703059
2021-05-24,todos laboratorios,17638341,2043075,21022096,3383755
2021-05-25,AstraZeneca,136121,136065,489600,353479
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162889,578547,3361020,198131
2021-05-25,Sinovac,14586171,1461397,17171476,2585305
2021-05-25,todos laboratorios,17885181,2176009,21022096,3136915
2021-05-26,AstraZeneca,161510,161024,489600,328090
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3237109,602653,3361020,123911
2021-05-26,Sinovac,14715661,1544595,17171476,2455815
2021-05-26,todos laboratorios,18114280,2308272,21022096,2907816
2021-05-27,AstraZeneca,195445,193261,693600,498155
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293866,622472,3633630,339764
2021-05-27,Sinovac,14828241,1623175,17171476,2343235
2021-05-27,todos laboratorios,18317552,2438908,21498706,3181154
2021-05-28,AstraZeneca,227549,221793,693600,466051
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341935,627237,3678870,336935
2021-05-28,Sinovac,14934455,1694413,17171476,2237021
2021-05-28,todos laboratorios,18503939,2543443,21843946,3340007
2021-05-29,AstraZeneca,235991,229633,693600,457609
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354199,633987,3678870,324671
2021-05-29,Sinovac,14961140,1715626,17171476,2210336
2021-05-29,todos laboratorios,18551330,2579246,21843946,3292616
2021-05-30,AstraZeneca,237385,230915,693600,456215
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355760,634876,3678870,323110
2021-05-30,Sinovac,14968280,1721600,17171476,2203196
2021-05-30,todos laboratorios,18561425,2587391,21843946,3282521
2021-05-31,AstraZeneca,281183,266773,693600,412417
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423920,674886,3678870,254950
2021-05-31,Sinovac,15072016,1741996,17171476,2099460
2021-05-31,todos laboratorios,18777193,2683655,21843946,3066753
2021-06-01,AstraZeneca,326596,302672,693600,367004
2021-06-01,CanSino,10462,0,300000,289538
2021-06-01,Pfizer,3527303,748947,3678870,151567
2021-06-01,Sinovac,15134332,1699818,17171476,2037144
2021-06-01,todos laboratorios,18998693,2751437,21843946,2845253
2021-06-02,AstraZeneca,359081,328041,693600,334519
2021-06-02,CanSino,33789,0,300000,266211
2021-06-02,Pfizer,3607410,812440,3678870,71460
2021-06-02,Sinovac,15202696,1648222,17171476,1968780
2021-06-02,todos laboratorios,19202976,2788703,21843946,2640970
2021-06-03,AstraZeneca,361427,329055,693600,332173
2021-06-03,CanSino,73416,0,300000,226584
2021-06-03,Pfizer,3654990,846036,4136340,481350
2021-06-03,Sinovac,15277015,1600611,17171476,1894461
2021-06-03,todos laboratorios,19366848,2775702,22301416,2934568
2021-06-04,AstraZeneca,362982,329532,693600,330618
2021-06-04,CanSino,107794,0,300000,192206
2021-06-04,Pfizer,3679524,859254,4136340,456816
2021-06-04,Sinovac,15361814,1560812,17171476,1809662
2021-06-04,todos laboratorios,19512114,2749598,22301416,2789302
2021-06-05,AstraZeneca,363292,329620,693600,330308
2021-06-05,CanSino,117707,0,300000,182293
2021-06-05,Pfizer,3684640,861688,4136340,451700
2021-06-05,Sinovac,15384212,1559972,17171476,1787264
2021-06-05,todos laboratorios,19549851,2751280,22301416,2751565
2021-06-06,AstraZeneca,363322,329640,693600,330278
2021-06-06,CanSino,119498,0,300000,180502
2021-06-06,Pfizer,3685232,862086,4136340,451108
2021-06-06,Sinovac,15386803,1560303,17171476,1784673
2021-06-06,todos laboratorios,19554855,2752029,22301416,2746561
2021-06-07,AstraZeneca,365278,330312,693600,328322
2021-06-07,CanSino,146972,0,300000,153028
2021-06-07,Pfizer,3696974,859398,4136340,439366
2021-06-07,Sinovac,15527133,1516085,17171476,1644343
2021-06-07,todos laboratorios,19736357,2705795,22301416,2565059
2021-06-08,AstraZeneca,366963,330931,693600,326637
2021-06-08,CanSino,167059,0,300000,132941
2021-06-08,Pfizer,3710620,856560,4136340,425720
2021-06-08,Sinovac,15676558,1474012,17171476,1494918
2021-06-08,todos laboratorios,19921200,2661503,22301416,2380216
2021-06-09,AstraZeneca,368934,331824,693600,324666
2021-06-09,CanSino,183791,0,300000,116209
2021-06-09,Pfizer,3722908,856502,4136340,413432
2021-06-09,Sinovac,15839315,1449399,17171476,1332161
2021-06-09,todos laboratorios,20114948,2637725,22301416,2186468
2021-06-10,AstraZeneca,370222,332136,693600,323378
2021-06-10,CanSino,196953,0,300000,103047
2021-06-10,Pfizer,3736882,857476,4587960,851078
2021-06-10,Sinovac,16014079,1450775,17171476,1157397
2021-06-10,todos laboratorios,20318136,2640387,22753036,2434900
2021-06-11,AstraZeneca,371458,332474,693600,322142
2021-06-11,CanSino,200999,0,300000,99001
2021-06-11,Pfizer,3753786,857592,4587960,834174
2021-06-11,Sinovac,16170955,1436565,17171476,1000521
2021-06-11,todos laboratorios,20497198,2626631,22753036,2255838
2021-06-12,AstraZeneca,371786,332576,693600,321814
2021-06-12,CanSino,201392,0,300000,98608
2021-06-12,Pfizer,3756601,858285,4587960,831359
2021-06-12,Sinovac,16199938,1449078,17171476,971538
2021-06-12,todos laboratorios,20529717,2639939,22753036,2223319
2021-06-13,AstraZeneca,371801,332581,693600,321799
2021-06-13,CanSino,201441,0,300000,98559
2021-06-13,Pfizer,3757146,858694,4587960,830814
2021-06-13,Sinovac,16201400,1449492,17171476,970076
2021-06-13,todos laboratorios,20531788,2640767,22753036,2221248
2021-06-14,AstraZeneca,372974,332960,693600,320626
2021-06-14,CanSino,205619,0,300000,94381
2021-06-14,Pfizer,3789212,835088,4587960,798748
2021-06-14,Sinovac,16385748,1465254,17171476,785728
2021-06-14,todos laboratorios,20753553,2633302,22753036,1999483
2021-06-15,AstraZeneca,373793,333107,693600,319807
2021-06-15,CanSino,209299,0,300000,90701
2021-06-15,Pfizer,3842460,793012,4587960,745500
2021-06-15,Sinovac,16538851,1470241,17171476,632625
2021-06-15,todos laboratorios,20964403,2596360,22753036,1788633
2021-06-16,AstraZeneca,374660,333124,693600,318940
2021-06-16,CanSino,213253,0,300000,86747
2021-06-16,Pfizer,3914159,746519,4587960,673801
2021-06-16,Sinovac,16689330,1504862,18171476,1482146
2021-06-16,todos laboratorios,21191402,2584505,23753036,2561634
2021-06-17,AstraZeneca,375441,333143,693600,318159
2021-06-17,CanSino,216294,0,300000,83706
2021-06-17,Pfizer,3980929,705703,5039580,1058651
2021-06-17,Sinovac,16802815,1506531,18171476,1368661
2021-06-17,todos laboratorios,21375479,2545377,24204656,2829177
2021-06-18,AstraZeneca,376288,332942,693600,317312
2021-06-18,CanSino,218671,0,300000,81329
2021-06-18,Pfizer,4018543,701797,5039580,1021037
2021-06-18,Sinovac,16869292,1528658,18171476,1302184
2021-06-18,todos laboratorios,21482794,2563397,24204656,2721862
2021-06-19,AstraZeneca,376432,332930,897600,521168
2021-06-19,CanSino,218949,0,300000,81051
2021-06-19,Pfizer,4030054,696606,5039580,1009526
2021-06-19,Sinovac,16894105,1530551,18171476,1277371
2021-06-19,todos laboratorios,21519540,2560087,24408656,2889116
2021-06-20,AstraZeneca,376442,332930,897600,521158
2021-06-20,CanSino,218961,0,575908,356947
2021-06-20,Pfizer,4031285,696273,5039580,1008295
2021-06-20,Sinovac,16896810,1530532,18171476,1274666
2021-06-20,todos laboratorios,21523498,2559735,24684564,3161066
2021-06-21,AstraZeneca,376565,332871,897600,521035
2021-06-21,CanSino,219039,0,575908,356869
2021-06-21,Pfizer,4040997,694511,5039580,998583
2021-06-21,Sinovac,16906647,1527321,18171476,1264829
2021-06-21,todos laboratorios,21543248,2554703,24684564,3141316
2021-06-22,AstraZeneca,378396,331986,897600,519204
2021-06-22,CanSino,222802,0,575908,353106
2021-06-22,Pfizer,4204189,681301,5039580,835391
2021-06-22,Sinovac,17046847,1435485,18171476,1124629
2021-06-22,todos laboratorios,21852234,2448772,24684564,2832330
2021-06-23,AstraZeneca,380666,330710,897600,516934
2021-06-23,CanSino,235228,0,575908,340680
2021-06-23,Pfizer,4319663,674113,5039580,719917
2021-06-23,Sinovac,17168422,1355700,18171476,1003054
2021-06-23,todos laboratorios,22103979,2360523,24684564,2580585
2021-06-24,AstraZeneca,384125,328489,897600,513475
2021-06-24,CanSino,298815,0,575908,277093
2021-06-24,Pfizer,4405864,660214,5491200,1085336
2021-06-24,Sinovac,17268500,1279022,18171476,902976
2021-06-24,todos laboratorios,22357304,2267725,25136184,2778880
2021-06-25,AstraZeneca,388187,325581,897600,509413
2021-06-25,CanSino,348944,0,575908,226964
2021-06-25,Pfizer,4478680,653426,5491200,1012520
2021-06-25,Sinovac,17352838,1203902,18171476,818638
2021-06-25,todos laboratorios,22568649,2182909,25136184,2567535
2021-06-26,AstraZeneca,389431,324911,897600,508169
2021-06-26,CanSino,359024,0,575908,216884
2021-06-26,Pfizer,4499694,651916,5491200,991506
2021-06-26,Sinovac,17373442,1185416,18671476,1298034
2021-06-26,todos laboratorios,22621591,2162243,25636184,3014593
2021-06-27,AstraZeneca,389522,324840,897600,508078
2021-06-27,CanSino,360279,0,575908,215629
2021-06-27,Pfizer,4501943,651595,5491200,989257
2021-06-27,Sinovac,17375521,1183463,18671476,1295955
2021-06-27,todos laboratorios,22627265,2159898,25636184,3008919
2021-06-28,AstraZeneca,389688,324776,897600,507912
2021-06-28,CanSino,361505,0,575908,214403
2021-06-28,Pfizer,4504640,651078,5491200,986560
2021-06-28,Sinovac,17377044,1182146,18671476,1294432
2021-06-28,todos laboratorios,22632877,2158000,25636184,3003307
2021-06-29,AstraZeneca,395505,320835,897600,502095
2021-06-29,CanSino,393418,0,575908,182490
2021-06-29,Pfizer,4638388,587170,5491200,852812
2021-06-29,Sinovac,17455135,1112339,18671476,1216341
2021-06-29,todos laboratorios,22882446,2020344,25636184,2753738
2021-06-30,AstraZeneca,399774,318268,897600,497826
2021-06-30,CanSino,416331,0,575908,159577
2021-06-30,Pfizer,4770613,543939,5491200,720587
2021-06-30,Sinovac,17500821,1072193,18671476,1170655
2021-06-30,todos laboratorios,23087539,1934400,25636184,2548645
2021-07-01,AstraZeneca,402825,316489,897600,494775
2021-07-01,CanSino,430352,0,575908,145556
2021-07-01,Pfizer,4905834,576706,5942820,1036986
2021-07-01,Sinovac,17531386,1046180,18671476,1140090
2021-07-01,todos laboratorios,23270397,1939375,26087804,2817407
2021-07-02,AstraZeneca,405413,314991,897600,492187
2021-07-02,CanSino,441827,0,575908,134081
2021-07-02,Pfizer,5003731,605347,5942820,939089
2021-07-02,Sinovac,17561263,1019561,18671476,1110213
2021-07-02,todos laboratorios,23412234,1939899,26087804,2675570
2021-07-03,AstraZeneca,406005,314795,897600,491595
2021-07-03,CanSino,445257,0,575908,130651
2021-07-03,Pfizer,5027050,611946,5942820,915770
2021-07-03,Sinovac,17571915,1009705,18671476,1099561
2021-07-03,todos laboratorios,23450227,1936446,26087804,2637577
2021-07-04,AstraZeneca,406073,314763,897600,491527
2021-07-04,CanSino,445658,0,575908,130250
2021-07-04,Pfizer,5030049,612895,5942820,912771
2021-07-04,Sinovac,17572962,1008688,18671476,1098514
2021-07-04,todos laboratorios,23454742,1936346,26087804,2633062
2021-07-05,AstraZeneca,409930,312750,897600,487670
2021-07-05,CanSino,456071,0,575908,119837
2021-07-05,Pfizer,5123756,609992,5942820,819064
2021-07-05,Sinovac,17620145,964403,18671476,1051331
2021-07-05,todos laboratorios,23609902,1887145,26087804,2477902
2021-07-06,AstraZeneca,413539,310717,897600,484061
2021-07-06,CanSino,463665,0,575908,112243
2021-07-06,Pfizer,5193234,623528,5942820,749586
2021-07-06,Sinovac,17669829,917557,18671476,1001647
2021-07-06,todos laboratorios,23740267,1851802,26087804,2347537
2021-07-07,AstraZeneca,416605,308645,897600,480995
2021-07-07,CanSino,468465,0,575908,107443
2021-07-07,Pfizer,5287004,674320,5942820,655816
2021-07-07,Sinovac,17730402,859078,18671476,941074
2021-07-07,todos laboratorios,23902476,1842043,26087804,2185328
2021-07-08,AstraZeneca,418836,307240,897600,478764
2021-07-08,CanSino,472333,0,575908,103575
2021-07-08,Pfizer,5363357,711167,6013020,649663
2021-07-08,Sinovac,17804661,786925,18671476,866815
2021-07-08,todos laboratorios,24059187,1805332,26158004,2098817
2021-07-09,AstraZeneca,421176,306032,897600,476424
2021-07-09,CanSino,476251,0,575908,99657
2021-07-09,Pfizer,5432167,740151,6013020,580853
2021-07-09,Sinovac,17869130,724726,18671476,802346
2021-07-09,todos laboratorios,24198724,1770909,26158004,1959280
2021-07-10,AstraZeneca,422197,306183,897600,475403
2021-07-10,CanSino,477826,0,575908,98082
2021-07-10,Pfizer,5457234,753580,6013020,555786
2021-07-10,Sinovac,17884913,709301,18671476,786563
2021-07-10,todos laboratorios,24242170,1769064,26158004,1915834
2021-07-11,AstraZeneca,422277,306177,897600,475323
2021-07-11,CanSino,477998,0,575908,97910
2021-07-11,Pfizer,5460493,755015,6013020,552527
2021-07-11,Sinovac,17886520,707732,18671476,784956
2021-07-11,todos laboratorios,24247288,1768924,26158004,1910716
2021-07-12,AstraZeneca,424943,304893,897600,472657
2021-07-12,CanSino,482089,0,575908,93819
2021-07-12,Pfizer,5547342,763024,6013020,465678
2021-07-12,Sinovac,17972737,623701,18671476,698739
2021-07-12,todos laboratorios,24427111,1691618,26158004,1730893
2021-07-13,AstraZeneca,426794,304096,897600,470806
2021-07-13,CanSino,484924,0,575908,90984
2021-07-13,Pfizer,5650710,816892,6013020,362310
2021-07-13,Sinovac,18048770,549838,18671476,622706
2021-07-13,todos laboratorios,24611198,1670826,26158004,1546806
2021-07-14,AstraZeneca,428347,303419,897600,469253
2021-07-14,CanSino,487648,0,575908,88260
2021-07-14,Pfizer,5725553,848429,6101940,376387
2021-07-14,Sinovac,18132603,468209,18671476,538873
2021-07-14,todos laboratorios,24774151,1620057,26246924,1472773
2021-07-15,AstraZeneca,431569,303989,897600,466031
2021-07-15,CanSino,492958,0,575908,82950
2021-07-15,Pfizer,5792557,875341,6101940,309383
2021-07-15,Sinovac,18224515,421705,18671476,446961
2021-07-15,todos laboratorios,24941599,1601035,26246924,1305325
2021-07-16,AstraZeneca,431679,304047,897600,465921
2021-07-16,CanSino,493055,0,575908,82853
2021-07-16,Pfizer,5795012,875976,6101940,306928
2021-07-16,Sinovac,18226682,420536,18671476,444794
2021-07-16,todos laboratorios,24946428,1600559,26246924,1300496
2021-07-17,AstraZeneca,432002,304118,897600,465598
2021-07-17,CanSino,493524,0,575908,82384
2021-07-17,Pfizer,5804246,877896,6101940,297694
2021-07-17,Sinovac,18240557,415045,18671476,430919
2021-07-17,todos laboratorios,24970329,1597059,26246924,1276595
2021-07-18,AstraZeneca,432002,304118,897600,465598
2021-07-18,CanSino,493626,0,575908,82282
2021-07-18,Pfizer,5805118,877778,6101940,296822
2021-07-18,Sinovac,18241818,414892,18671476,429658
2021-07-18,todos laboratorios,24972564,1596788,26246924,1274360
2021-07-19,AstraZeneca,433901,303859,1713600,1279699
2021-07-19,CanSino,496262,0,575908,79646
2021-07-19,Pfizer,5864101,885239,6101940,237839
2021-07-19,Sinovac,18301715,382251,18671476,369761
2021-07-19,todos laboratorios,25095979,1571349,27062924,1966945
2021-07-20,AstraZeneca,435868,303528,1713600,1277732
2021-07-20,CanSino,497998,0,575908,77910
2021-07-20,Pfizer,5943908,860374,6101940,158032
2021-07-20,Sinovac,18352683,355163,18671476,318793
2021-07-20,todos laboratorios,25230457,1519065,27062924,1832467
2021-07-21,AstraZeneca,438319,302663,1713600,1275281
2021-07-21,CanSino,499400,0,575908,76508
2021-07-21,Pfizer,6004009,844971,6101940,97931
2021-07-21,Sinovac,18393607,334683,18671476,277869
2021-07-21,todos laboratorios,25335335,1482317,27062924,1727589
2021-07-22,AstraZeneca,440860,301640,1713600,1272740
2021-07-22,CanSino,500994,0,575908,74914
2021-07-22,Pfizer,6049206,854662,6309030,259824
2021-07-22,Sinovac,18422713,320899,18671476,248763
2021-07-22,todos laboratorios,25413773,1477201,27270014,1856241
2021-07-23,AstraZeneca,444854,299244,1713600,1268746
2021-07-23,CanSino,502224,0,575908,73684
2021-07-23,Pfizer,6138249,866603,6309030,170781
2021-07-23,Sinovac,18444580,312832,18671476,226896
2021-07-23,todos laboratorios,25529907,1478679,27270014,1740107
2021-07-24,AstraZeneca,446125,299511,1713600,1267475
2021-07-24,CanSino,503651,0,575908,72257
2021-07-24,Pfizer,6153307,871221,6309030,155723
2021-07-24,Sinovac,18461452,320842,18671476,210024
2021-07-24,todos laboratorios,25564535,1491574,27270014,1705479
2021-07-25,AstraZeneca,446158,299522,1713600,1267442
2021-07-25,CanSino,503693,0,575908,72215
2021-07-25,Pfizer,6154547,871605,6309030,154483
2021-07-25,Sinovac,18463101,321649,18671476,208375
2021-07-25,todos laboratorios,25567499,1492776,27270014,1702515
2021-07-26,AstraZeneca,449456,297660,1713600,1264144
2021-07-26,CanSino,504643,0,575908,71265
2021-07-26,Pfizer,6193310,858476,6309030,115720
2021-07-26,Sinovac,18476907,311757,18671476,194569
2021-07-26,todos laboratorios,25624316,1467893,27270014,1645698
2021-07-27,AstraZeneca,452417,295497,1713600,1261183
2021-07-27,CanSino,505422,0,575908,70486
