fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735360,736694,2088450,353090
2021-04-15,Sinovac,11232400,1649112,12971476,1739076
2021-04-15,todos laboratorios,12967760,2385806,15059926,2092166
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786117,764907,2088450,302333
2021-04-16,Sinovac,11375864,1543478,12971476,1595612
2021-04-16,todos laboratorios,13161981,2308385,15059926,1897945
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792044,769766,2088450,296406
2021-04-17,Sinovac,11392225,1532133,12971476,1579251
2021-04-17,todos laboratorios,13184269,2301899,15059926,1875657
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792721,770391,2088450,295729
2021-04-18,Sinovac,11394186,1530622,13471476,2077290
2021-04-18,todos laboratorios,13186907,2301013,15559926,2373019
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816791,763329,2088450,271659
2021-04-19,Sinovac,11565090,1430504,13471476,1906386
2021-04-19,todos laboratorios,13381881,2193833,15559926,2178045
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861268,731168,2088450,227182
2021-04-20,Sinovac,11709976,1351722,13471476,1761500
2021-04-20,todos laboratorios,13571244,2082890,15559926,1988682
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907340,694104,2354625,447285
2021-04-21,Sinovac,11841520,1273468,13471476,1629956
2021-04-21,todos laboratorios,13748860,1967572,15826101,2077241
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954461,659387,2354625,400164
2021-04-22,Sinovac,11995139,1220171,13471476,1476337
2021-04-22,todos laboratorios,13949600,1879558,15826101,1876501
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983449,637257,2354625,371176
2021-04-23,Sinovac,12149796,1138344,13471476,1321680
2021-04-23,todos laboratorios,14133245,1775601,15984501,1851256
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985846,637104,2354625,368779
2021-04-24,Sinovac,12165085,1132309,13471476,1306391
2021-04-24,todos laboratorios,14150931,1769413,15984501,1833570
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985847,637105,2354625,368778
2021-04-25,Sinovac,12166127,1131967,13471476,1305349
2021-04-25,todos laboratorios,14151974,1769072,15984501,1832527
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031223,627607,2354625,323402
2021-04-26,Sinovac,12317472,1030874,13471476,1154004
2021-04-26,todos laboratorios,14348695,1658481,15984501,1635806
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095113,613601,2354625,259512
2021-04-27,Sinovac,12425136,951372,13471476,1046340
2021-04-27,todos laboratorios,14520249,1564973,15984501,1464252
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2149992,610170,2354625,204633
2021-04-28,Sinovac,12535796,869042,13471476,935680
2021-04-28,todos laboratorios,14689395,1482819,15984501,1295106
2021-04-29,AstraZeneca,10150,10150,158400,148250
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182561,607261,2589600,407039
2021-04-29,Sinovac,12652100,771724,13471476,819376
2021-04-29,todos laboratorios,14844811,1389135,16219476,1374665
2021-04-30,AstraZeneca,23877,23877,158400,134523
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213613,625611,2589600,375987
2021-04-30,Sinovac,12695195,753647,13471476,776281
2021-04-30,todos laboratorios,14932685,1403135,16219476,1286791
2021-05-01,AstraZeneca,24163,24163,158400,134237
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214790,625714,2589600,374810
2021-05-01,Sinovac,12696032,753142,13471476,775444
2021-05-01,todos laboratorios,14934985,1403019,16219476,1284491
2021-05-02,AstraZeneca,24345,24345,158400,134055
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215182,625988,2589600,374418
2021-05-02,Sinovac,12696924,752818,13471476,774552
2021-05-02,todos laboratorios,14936451,1403151,16219476,1283025
2021-05-03,AstraZeneca,44442,44442,158400,113958
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239092,619642,2589600,350508
2021-05-03,Sinovac,12804802,739196,14971476,2166674
2021-05-03,todos laboratorios,15088336,1403280,17719476,2631140
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285261,590007,2589600,304339
2021-05-04,Sinovac,12911565,744467,14971476,2059911
2021-05-04,todos laboratorios,15258042,1395690,17719476,2461434
2021-05-05,AstraZeneca,71043,71043,158400,87357
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333811,553049,2589600,255789
2021-05-05,Sinovac,13028348,759432,14971476,1943128
2021-05-05,todos laboratorios,15433202,1383524,17719476,2286274
2021-05-06,AstraZeneca,78259,78259,158400,80141
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374708,523486,2815800,441092
2021-05-06,Sinovac,13138522,786672,14971476,1832954
2021-05-06,todos laboratorios,15591489,1388417,17945676,2354187
2021-05-07,AstraZeneca,82406,82406,158400,75994
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408716,504040,2815800,407084
2021-05-07,Sinovac,13248348,822160,14971476,1723128
2021-05-07,todos laboratorios,15739470,1408606,17945676,2206206
2021-05-08,AstraZeneca,83076,83076,158400,75324
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414455,502751,2815800,401345
2021-05-08,Sinovac,13267533,831953,14971476,1703943
2021-05-08,todos laboratorios,15765064,1417780,17945676,2180612
2021-05-09,AstraZeneca,83146,83146,158400,75254
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414520,502720,2815800,401280
2021-05-09,Sinovac,13268803,832429,14971476,1702673
2021-05-09,todos laboratorios,15766469,1418295,17945676,2179207
2021-05-10,AstraZeneca,86101,86101,158400,72299
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454027,470545,2815800,361773
2021-05-10,Sinovac,13400069,894525,14971476,1571407
2021-05-10,todos laboratorios,15940197,1451171,17945676,2005479
2021-05-11,AstraZeneca,88080,88080,158400,70320
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520204,413180,2815800,295596
2021-05-11,Sinovac,13524692,971948,14971476,1446784
2021-05-11,todos laboratorios,16132976,1473208,17945676,1812700
2021-05-12,AstraZeneca,89748,89748,158400,68652
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579698,359642,2815800,236102
2021-05-12,Sinovac,13646903,1050133,14971476,1324573
2021-05-12,todos laboratorios,16316349,1499523,17945676,1629327
2021-05-13,AstraZeneca,90300,90300,158400,68100
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627636,322182,3088410,460774
2021-05-13,Sinovac,13756109,1123365,14971476,1215367
2021-05-13,todos laboratorios,16474045,1535847,18218286,1744241
2021-05-14,AstraZeneca,90542,90542,158400,67858
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672574,294936,3088410,415836
2021-05-14,Sinovac,13870425,1197351,14971476,1101051
2021-05-14,todos laboratorios,16633541,1582829,18218286,1584745
2021-05-15,AstraZeneca,90582,90582,158400,67818
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2672868,294896,3088410,415542
2021-05-15,Sinovac,13871549,1197995,14971476,1099927
2021-05-15,todos laboratorios,16634999,1583473,18218286,1583287
2021-05-16,AstraZeneca,90582,90582,158400,67818
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2672948,294816,3088410,415462
2021-05-16,Sinovac,13871905,1198169,14971476,1099571
2021-05-16,todos laboratorios,16635435,1583567,18218286,1582851
2021-05-17,AstraZeneca,90877,90877,158400,67523
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726344,313356,3088410,362066
2021-05-17,Sinovac,13989887,1256833,14971476,981589
2021-05-17,todos laboratorios,16807108,1661066,18218286,1411178
2021-05-18,AstraZeneca,92307,92307,158400,66093
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805020,359314,3088410,283390
2021-05-18,Sinovac,14093590,1297838,14971476,877886
2021-05-18,todos laboratorios,16990917,1749459,18218286,1227369
2021-05-19,AstraZeneca,98825,98825,158400,59575
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884595,416365,3088410,203815
2021-05-19,Sinovac,14174514,1318738,14971476,796962
2021-05-19,todos laboratorios,17157934,1833928,18218286,1060352
2021-05-20,AstraZeneca,105543,105543,489600,384057
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955599,468767,3361020,405421
2021-05-20,Sinovac,14288644,1324742,14971476,682832
2021-05-20,todos laboratorios,17349786,1899052,18822096,1472310
2021-05-21,AstraZeneca,105614,105614,489600,383986
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962651,475157,3361020,398369
2021-05-21,Sinovac,14291187,1325219,14971476,680289
2021-05-21,todos laboratorios,17359452,1905990,18822096,1462644
2021-05-22,AstraZeneca,106107,106107,489600,383493
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975252,485162,3361020,385768
2021-05-22,Sinovac,14311206,1335266,14971476,660270
2021-05-22,todos laboratorios,17392565,1926535,18822096,1429531
2021-05-23,AstraZeneca,106127,106127,489600,383473
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976382,486178,3361020,384638
2021-05-23,Sinovac,14314342,1337338,17171476,2857134
2021-05-23,todos laboratorios,17396851,1929643,21022096,3625245
2021-05-24,AstraZeneca,118538,118524,489600,371062
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050660,526496,3361020,310360
2021-05-24,Sinovac,14464651,1399339,17171476,2706825
2021-05-24,todos laboratorios,17633849,2044359,21022096,3388247
2021-05-25,AstraZeneca,136113,136057,489600,353487
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162156,578796,3361020,198864
2021-05-25,Sinovac,14582376,1462424,17171476,2589100
2021-05-25,todos laboratorios,17880645,2177277,21022096,3141451
2021-05-26,AstraZeneca,161505,161019,489600,328095
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236366,602906,3361020,124654
2021-05-26,Sinovac,14711827,1545623,17171476,2459649
2021-05-26,todos laboratorios,18109698,2309548,21022096,2912398
2021-05-27,AstraZeneca,195436,193252,693600,498164
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293114,622736,3633630,340516
2021-05-27,Sinovac,14824375,1624199,17171476,2347101
2021-05-27,todos laboratorios,18312925,2440187,21498706,3185781
2021-05-28,AstraZeneca,227538,221782,693600,466062
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341179,627511,3678870,337691
2021-05-28,Sinovac,14930558,1695430,17171476,2240918
2021-05-28,todos laboratorios,18499275,2544723,21843946,3344671
2021-05-29,AstraZeneca,235982,229624,693600,457618
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353442,634262,3678870,325428
2021-05-29,Sinovac,14957230,1716652,17171476,2214246
2021-05-29,todos laboratorios,18546654,2580538,21843946,3297292
2021-05-30,AstraZeneca,237376,230906,693600,456224
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355003,635151,3678870,323867
2021-05-30,Sinovac,14964369,1722625,17171476,2207107
2021-05-30,todos laboratorios,18556748,2588682,21843946,3287198
2021-05-31,AstraZeneca,281174,266764,693600,412426
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423148,675172,3678870,255722
2021-05-31,Sinovac,15068048,1743036,17171476,2103428
2021-05-31,todos laboratorios,18772444,2684972,21843946,3071502
2021-06-01,AstraZeneca,326582,302658,693600,367018
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526479,749273,3678870,152391
2021-06-01,Sinovac,15130326,1700874,17171476,2041150
2021-06-01,todos laboratorios,18993846,2752805,21843946,2850100
2021-06-02,AstraZeneca,359065,328027,693600,334535
2021-06-02,CanSino,33777,0,300000,266223
2021-06-02,Pfizer,3606574,812758,3678870,72296
2021-06-02,Sinovac,15198652,1649304,17171476,1972824
2021-06-02,todos laboratorios,19198068,2790089,21843946,2645878
2021-06-03,AstraZeneca,361409,329043,693600,332191
2021-06-03,CanSino,73395,0,300000,226605
2021-06-03,Pfizer,3654147,846361,4136340,482193
2021-06-03,Sinovac,15272928,1601702,17171476,1898548
2021-06-03,todos laboratorios,19361879,2777106,22301416,2939537
2021-06-04,AstraZeneca,362963,329519,693600,330637
2021-06-04,CanSino,107761,0,300000,192239
2021-06-04,Pfizer,3678668,859590,4136340,457672
2021-06-04,Sinovac,15357705,1561911,17171476,1813771
2021-06-04,todos laboratorios,19507097,2751020,22301416,2794319
2021-06-05,AstraZeneca,363273,329607,693600,330327
2021-06-05,CanSino,117670,0,300000,182330
2021-06-05,Pfizer,3683784,862026,4136340,452556
2021-06-05,Sinovac,15380094,1561074,17171476,1791382
2021-06-05,todos laboratorios,19544821,2752707,22301416,2756595
2021-06-06,AstraZeneca,363303,329627,693600,330297
2021-06-06,CanSino,119460,0,300000,180540
2021-06-06,Pfizer,3684376,862422,4136340,451964
2021-06-06,Sinovac,15382681,1561407,17171476,1788795
2021-06-06,todos laboratorios,19549820,2753456,22301416,2751596
2021-06-07,AstraZeneca,365259,330301,693600,328341
2021-06-07,CanSino,146928,0,300000,153072
2021-06-07,Pfizer,3696119,859737,4136340,440221
2021-06-07,Sinovac,15522959,1517201,17171476,1648517
2021-06-07,todos laboratorios,19731265,2707239,22301416,2570151
2021-06-08,AstraZeneca,366943,330921,693600,326657
2021-06-08,CanSino,167007,0,300000,132993
2021-06-08,Pfizer,3709764,856900,4136340,426576
2021-06-08,Sinovac,15672337,1475167,17171476,1499139
2021-06-08,todos laboratorios,19916051,2662988,22301416,2385365
2021-06-09,AstraZeneca,368914,331814,693600,324686
2021-06-09,CanSino,183736,0,300000,116264
2021-06-09,Pfizer,3722046,856850,4136340,414294
2021-06-09,Sinovac,15835046,1450578,17171476,1336430
2021-06-09,todos laboratorios,20109742,2639242,22301416,2191674
2021-06-10,AstraZeneca,370202,332126,693600,323398
2021-06-10,CanSino,196893,0,300000,103107
2021-06-10,Pfizer,3736007,857835,4587960,851953
2021-06-10,Sinovac,16009768,1451988,17171476,1161708
2021-06-10,todos laboratorios,20312870,2641949,22753036,2440166
2021-06-11,AstraZeneca,371435,332465,693600,322165
2021-06-11,CanSino,200937,0,300000,99063
2021-06-11,Pfizer,3752901,857961,4587960,835059
2021-06-11,Sinovac,16166598,1437790,17171476,1004878
2021-06-11,todos laboratorios,20491871,2628216,22753036,2261165
2021-06-12,AstraZeneca,371763,332567,693600,321837
2021-06-12,CanSino,201330,0,300000,98670
2021-06-12,Pfizer,3755715,858655,4587960,832245
2021-06-12,Sinovac,16195574,1450312,17171476,975902
2021-06-12,todos laboratorios,20524382,2641534,22753036,2228654
2021-06-13,AstraZeneca,371778,332572,693600,321822
2021-06-13,CanSino,201379,0,300000,98621
2021-06-13,Pfizer,3756260,859064,4587960,831700
2021-06-13,Sinovac,16197032,1450726,17171476,974444
2021-06-13,todos laboratorios,20526449,2642362,22753036,2226587
2021-06-14,AstraZeneca,372951,332951,693600,320649
2021-06-14,CanSino,205555,0,300000,94445
2021-06-14,Pfizer,3788311,835469,4587960,799649
2021-06-14,Sinovac,16381335,1466523,17171476,790141
2021-06-14,todos laboratorios,20748152,2634943,22753036,2004884
2021-06-15,AstraZeneca,373770,333098,693600,319830
2021-06-15,CanSino,209233,0,300000,90767
2021-06-15,Pfizer,3841547,793399,4587960,746413
2021-06-15,Sinovac,16534380,1471504,17171476,637096
2021-06-15,todos laboratorios,20958930,2598001,22753036,1794106
2021-06-16,AstraZeneca,374633,333117,693600,318967
2021-06-16,CanSino,213187,0,300000,86813
2021-06-16,Pfizer,3913231,746917,4587960,674729
2021-06-16,Sinovac,16684819,1506151,18171476,1486657
2021-06-16,todos laboratorios,21185870,2586185,23753036,2567166
2021-06-17,AstraZeneca,375414,333136,693600,318186
2021-06-17,CanSino,216229,0,300000,83771
2021-06-17,Pfizer,3979977,706127,5039580,1059603
2021-06-17,Sinovac,16798269,1507837,18171476,1373207
2021-06-17,todos laboratorios,21369889,2547100,24204656,2834767
2021-06-18,AstraZeneca,376260,332936,693600,317340
2021-06-18,CanSino,218605,0,300000,81395
2021-06-18,Pfizer,4017589,702227,5039580,1021991
2021-06-18,Sinovac,16864717,1529973,18171476,1306759
2021-06-18,todos laboratorios,21477171,2565136,24204656,2727485
2021-06-19,AstraZeneca,376404,332924,897600,521196
2021-06-19,CanSino,218883,0,300000,81117
2021-06-19,Pfizer,4029092,697036,5039580,1010488
2021-06-19,Sinovac,16889513,1531873,18171476,1281963
2021-06-19,todos laboratorios,21513892,2561833,24408656,2894764
2021-06-20,AstraZeneca,376414,332924,897600,521186
2021-06-20,CanSino,218895,0,575908,357013
2021-06-20,Pfizer,4030323,696703,5039580,1009257
2021-06-20,Sinovac,16892214,1531854,18171476,1279262
2021-06-20,todos laboratorios,21517846,2561481,24684564,3166718
2021-06-21,AstraZeneca,376536,332866,897600,521064
2021-06-21,CanSino,218973,0,575908,356935
2021-06-21,Pfizer,4040035,694943,5039580,999545
2021-06-21,Sinovac,16902032,1528658,18171476,1269444
2021-06-21,todos laboratorios,21537576,2556467,24684564,3146988
2021-06-22,AstraZeneca,378365,331983,897600,519235
2021-06-22,CanSino,222735,0,575908,353173
2021-06-22,Pfizer,4203167,681773,5039580,836413
2021-06-22,Sinovac,17042181,1436847,18171476,1129295
2021-06-22,todos laboratorios,21846448,2450603,24684564,2838116
2021-06-23,AstraZeneca,380633,330709,897600,516967
2021-06-23,CanSino,235153,0,575908,340755
2021-06-23,Pfizer,4318600,674624,5039580,720980
2021-06-23,Sinovac,17163705,1357095,18171476,1007771
2021-06-23,todos laboratorios,22098091,2362428,24684564,2586473
2021-06-24,AstraZeneca,384092,328488,897600,513508
2021-06-24,CanSino,298723,0,575908,277185
2021-06-24,Pfizer,4404769,660757,5491200,1086431
2021-06-24,Sinovac,17263722,1280454,18171476,907754
2021-06-24,todos laboratorios,22351306,2269699,25136184,2784878
2021-06-25,AstraZeneca,388151,325585,897600,509449
2021-06-25,CanSino,348819,0,575908,227089
2021-06-25,Pfizer,4477527,654009,5491200,1013673
2021-06-25,Sinovac,17348018,1205376,18171476,823458
2021-06-25,todos laboratorios,22562515,2184970,25136184,2573669
2021-06-26,AstraZeneca,389392,324912,897600,508208
2021-06-26,CanSino,358892,0,575908,217016
2021-06-26,Pfizer,4498511,652505,5491200,992689
2021-06-26,Sinovac,17368604,1186902,18671476,1302872
2021-06-26,todos laboratorios,22615399,2164319,25636184,3020785
2021-06-27,AstraZeneca,389483,324841,897600,508117
2021-06-27,CanSino,360147,0,575908,215761
2021-06-27,Pfizer,4500752,652180,5491200,990448
2021-06-27,Sinovac,17370681,1184951,18671476,1300795
2021-06-27,todos laboratorios,22621063,2161972,25636184,3015121
2021-06-28,AstraZeneca,389649,324777,897600,507951
2021-06-28,CanSino,361373,0,575908,214535
2021-06-28,Pfizer,4503448,651666,5491200,987752
2021-06-28,Sinovac,17372199,1183639,18671476,1299277
2021-06-28,todos laboratorios,22626669,2160082,25636184,3009515
2021-06-29,AstraZeneca,395464,320836,897600,502136
2021-06-29,CanSino,393273,0,575908,182635
2021-06-29,Pfizer,4637100,587836,5491200,854100
2021-06-29,Sinovac,17450175,1113833,18671476,1221301
2021-06-29,todos laboratorios,22876012,2022505,25636184,2760172
2021-06-30,AstraZeneca,399732,318270,897600,497868
2021-06-30,CanSino,416177,0,575908,159731
2021-06-30,Pfizer,4769220,544686,5491200,721980
2021-06-30,Sinovac,17495826,1073716,18671476,1175650
2021-06-30,todos laboratorios,23080955,1936672,25636184,2555229
2021-07-01,AstraZeneca,402783,316491,897600,494817
2021-07-01,CanSino,430185,0,575908,145723
2021-07-01,Pfizer,4904367,577497,5942820,1038453
2021-07-01,Sinovac,17526377,1047711,18671476,1145099
2021-07-01,todos laboratorios,23263712,1941699,26087804,2824092
2021-07-02,AstraZeneca,405370,314994,897600,492230
2021-07-02,CanSino,441659,0,575908,134249
2021-07-02,Pfizer,5002197,606191,5942820,940623
2021-07-02,Sinovac,17556238,1021106,18671476,1115238
2021-07-02,todos laboratorios,23405464,1942291,26087804,2682340
2021-07-03,AstraZeneca,405962,314798,897600,491638
2021-07-03,CanSino,445090,0,575908,130818
2021-07-03,Pfizer,5025497,612791,5942820,917323
2021-07-03,Sinovac,17566890,1011254,18671476,1104586
2021-07-03,todos laboratorios,23443439,1938843,26087804,2644365
2021-07-04,AstraZeneca,406030,314766,897600,491570
2021-07-04,CanSino,445491,0,575908,130417
2021-07-04,Pfizer,5028492,613740,5942820,914328
2021-07-04,Sinovac,17567934,1010240,18671476,1103542
2021-07-04,todos laboratorios,23447947,1938746,26087804,2639857
2021-07-05,AstraZeneca,409885,312755,897600,487715
2021-07-05,CanSino,455897,0,575908,120011
2021-07-05,Pfizer,5121899,611119,5942820,820921
2021-07-05,Sinovac,17615083,965979,18671476,1056393
2021-07-05,todos laboratorios,23602764,1889853,26087804,2485040
2021-07-06,AstraZeneca,413493,310721,897600,484107
2021-07-06,CanSino,463487,0,575908,112421
2021-07-06,Pfizer,5191211,624791,5942820,751609
2021-07-06,Sinovac,17664732,919162,18671476,1006744
2021-07-06,todos laboratorios,23732923,1854674,26087804,2354881
2021-07-07,AstraZeneca,416557,308649,897600,481043
2021-07-07,CanSino,468284,0,575908,107624
2021-07-07,Pfizer,5284935,675599,5942820,657885
2021-07-07,Sinovac,17725265,860717,18671476,946211
2021-07-07,todos laboratorios,23895041,1844965,26087804,2192763
2021-07-08,AstraZeneca,418788,307244,897600,478812
2021-07-08,CanSino,472150,0,575908,103758
2021-07-08,Pfizer,5361244,712474,6013020,651776
2021-07-08,Sinovac,17799498,788588,18671476,871978
2021-07-08,todos laboratorios,24051680,1808306,26158004,2106324
2021-07-09,AstraZeneca,421128,306036,897600,476472
2021-07-09,CanSino,476068,0,575908,99840
2021-07-09,Pfizer,5430012,741488,6013020,583008
2021-07-09,Sinovac,17863945,726407,18671476,807531
2021-07-09,todos laboratorios,24191153,1773931,26158004,1966851
2021-07-10,AstraZeneca,422149,306187,897600,475451
2021-07-10,CanSino,477642,0,575908,98266
2021-07-10,Pfizer,5455053,754923,6013020,557967
2021-07-10,Sinovac,17879716,710996,18671476,791760
2021-07-10,todos laboratorios,24234560,1772106,26158004,1923444
2021-07-11,AstraZeneca,422229,306181,897600,475371
2021-07-11,CanSino,477813,0,575908,98095
2021-07-11,Pfizer,5458304,756354,6013020,554716
2021-07-11,Sinovac,17881320,709430,18671476,790156
2021-07-11,todos laboratorios,24239666,1771965,26158004,1918338
2021-07-12,AstraZeneca,424895,304895,897600,472705
2021-07-12,CanSino,481901,0,575908,94007
2021-07-12,Pfizer,5545088,764412,6013020,467932
2021-07-12,Sinovac,17967501,625417,18671476,703975
2021-07-12,todos laboratorios,24419385,1694724,26158004,1738619
2021-07-13,AstraZeneca,426746,304098,897600,470854
2021-07-13,CanSino,484734,0,575908,91174
2021-07-13,Pfizer,5648339,818371,6013020,364681
2021-07-13,Sinovac,18043509,551573,18671476,627967
2021-07-13,todos laboratorios,24603328,1674042,26158004,1554676
2021-07-14,AstraZeneca,428299,303421,897600,469301
2021-07-14,CanSino,487453,0,575908,88455
2021-07-14,Pfizer,5723108,849964,6101940,378832
2021-07-14,Sinovac,18127297,469947,18671476,544179
2021-07-14,todos laboratorios,24766157,1623332,26246924,1480767
2021-07-15,AstraZeneca,431521,303991,897600,466079
2021-07-15,CanSino,492759,0,575908,83149
2021-07-15,Pfizer,5790032,876876,6101940,311908
2021-07-15,Sinovac,18219135,423413,18671476,452341
2021-07-15,todos laboratorios,24933447,1604280,26246924,1313477
2021-07-16,AstraZeneca,431631,304049,897600,465969
2021-07-16,CanSino,492856,0,575908,83052
2021-07-16,Pfizer,5792484,877514,6101940,309456
2021-07-16,Sinovac,18221294,422238,18671476,450182
2021-07-16,todos laboratorios,24938265,1603801,26246924,1308659
2021-07-17,AstraZeneca,431954,304120,897600,465646
2021-07-17,CanSino,493325,0,575908,82583
2021-07-17,Pfizer,5801717,879441,6101940,300223
2021-07-17,Sinovac,18235149,416749,18671476,436327
2021-07-17,todos laboratorios,24962145,1600310,26246924,1284779
2021-07-18,AstraZeneca,431954,304120,897600,465646
2021-07-18,CanSino,493427,0,575908,82481
2021-07-18,Pfizer,5802588,879322,6101940,299352
2021-07-18,Sinovac,18236410,416596,18671476,435066
2021-07-18,todos laboratorios,24964379,1600038,26246924,1282545
2021-07-19,AstraZeneca,433853,303861,1713600,1279747
2021-07-19,CanSino,496062,0,575908,79846
2021-07-19,Pfizer,5861536,886796,6101940,240404
2021-07-19,Sinovac,18296261,383965,18671476,375215
2021-07-19,todos laboratorios,25087712,1574622,27062924,1975212
2021-07-20,AstraZeneca,435818,303530,1713600,1277782
2021-07-20,CanSino,497797,0,575908,78111
2021-07-20,Pfizer,5941302,861942,6101940,160638
2021-07-20,Sinovac,18347178,356874,18671476,324298
2021-07-20,todos laboratorios,25222095,1522346,27062924,1840829
2021-07-21,AstraZeneca,438269,302663,1713600,1275331
2021-07-21,CanSino,499199,0,575908,76709
2021-07-21,Pfizer,6001391,846555,6101940,100549
2021-07-21,Sinovac,18388071,336395,18671476,283405
2021-07-21,todos laboratorios,25326930,1485613,27062924,1735994
2021-07-22,AstraZeneca,440806,301638,1713600,1272794
2021-07-22,CanSino,500792,0,575908,75116
2021-07-22,Pfizer,6046559,856253,6309030,262471
2021-07-22,Sinovac,18417161,322621,18671476,254315
2021-07-22,todos laboratorios,25405318,1480512,27270014,1864696
2021-07-23,AstraZeneca,444794,299244,1713600,1268806
2021-07-23,CanSino,502022,0,575908,73886
2021-07-23,Pfizer,6135578,868184,6309030,173452
2021-07-23,Sinovac,18439010,314552,18671476,232466
2021-07-23,todos laboratorios,25521404,1481980,27270014,1748610
2021-07-24,AstraZeneca,446064,299510,1713600,1267536
2021-07-24,CanSino,503448,0,575908,72460
2021-07-24,Pfizer,6150626,872790,6309030,158404
2021-07-24,Sinovac,18455870,322554,18671476,215606
2021-07-24,todos laboratorios,25556008,1494854,27270014,1714006
2021-07-25,AstraZeneca,446097,299521,1713600,1267503
2021-07-25,CanSino,503490,0,575908,72418
2021-07-25,Pfizer,6151865,873175,6309030,157165
2021-07-25,Sinovac,18457519,323361,18671476,213957
2021-07-25,todos laboratorios,25558971,1496057,27270014,1711043
2021-07-26,AstraZeneca,449394,297660,1713600,1264206
2021-07-26,CanSino,504435,0,575908,71473
2021-07-26,Pfizer,6190600,860050,6309030,118430
2021-07-26,Sinovac,18471311,313469,18671476,200165
2021-07-26,todos laboratorios,25615740,1471179,27270014,1654274
2021-07-27,AstraZeneca,452355,295497,1713600,1261245
2021-07-27,CanSino,505212,0,575908,70696
