fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735532,736706,2088450,352918
2021-04-15,Sinovac,11234458,1648852,12971476,1737018
2021-04-15,todos laboratorios,12969990,2385558,15059926,2089936
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786300,764920,2088450,302150
2021-04-16,Sinovac,11378018,1543124,12971476,1593458
2021-04-16,todos laboratorios,13164318,2308044,15059926,1895608
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792230,769780,2088450,296220
2021-04-17,Sinovac,11394384,1531776,12971476,1577092
2021-04-17,todos laboratorios,13186614,2301556,15059926,1873312
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792910,770402,2088450,295540
2021-04-18,Sinovac,11396346,1530264,13471476,2075130
2021-04-18,todos laboratorios,13189256,2300666,15559926,2370670
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816979,763341,2088450,271471
2021-04-19,Sinovac,11567436,1430004,13471476,1904040
2021-04-19,todos laboratorios,13384415,2193345,15559926,2175511
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861477,731169,2088450,226973
2021-04-20,Sinovac,11712372,1351218,13471476,1759104
2021-04-20,todos laboratorios,13573849,2082387,15559926,1986077
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907557,694097,2354625,447068
2021-04-21,Sinovac,11843956,1272928,13471476,1627520
2021-04-21,todos laboratorios,13751513,1967025,15826101,2074588
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954687,659371,2354625,399938
2021-04-22,Sinovac,11997617,1219617,13471476,1473859
2021-04-22,todos laboratorios,13952304,1878988,15826101,1873797
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983678,637236,2354625,370947
2021-04-23,Sinovac,12152327,1137753,13471476,1319149
2021-04-23,todos laboratorios,14136005,1774989,15984501,1848496
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986075,637085,2354625,368550
2021-04-24,Sinovac,12167619,1131717,13471476,1303857
2021-04-24,todos laboratorios,14153694,1768802,15984501,1830807
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986076,637086,2354625,368549
2021-04-25,Sinovac,12168662,1131374,13471476,1302814
2021-04-25,todos laboratorios,14154738,1768460,15984501,1829763
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031457,627591,2354625,323168
2021-04-26,Sinovac,12320043,1030253,13471476,1151433
2021-04-26,todos laboratorios,14351500,1657844,15984501,1633001
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095353,613575,2354625,259272
2021-04-27,Sinovac,12427745,950715,13471476,1043731
2021-04-27,todos laboratorios,14523098,1564290,15984501,1461403
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150245,610135,2354625,204380
2021-04-28,Sinovac,12538435,868357,13471476,933041
2021-04-28,todos laboratorios,14692287,1482099,15984501,1292214
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182816,607220,2589600,406784
2021-04-29,Sinovac,12654775,771007,13471476,816701
2021-04-29,todos laboratorios,14847742,1388378,16219476,1371734
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213873,625569,2589600,375727
2021-04-30,Sinovac,12697885,752929,13471476,773591
2021-04-30,todos laboratorios,14935636,1402376,16219476,1283840
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215050,625672,2589600,374550
2021-05-01,Sinovac,12698724,752422,13471476,772752
2021-05-01,todos laboratorios,14937938,1402258,16219476,1281538
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215442,625946,2589600,374158
2021-05-02,Sinovac,12699615,752099,13471476,771861
2021-05-02,todos laboratorios,14939403,1402391,16219476,1280073
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239361,619593,2589600,350239
2021-05-03,Sinovac,12807547,738457,14971476,2163929
2021-05-03,todos laboratorios,15091352,1402494,17719476,2628124
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285541,589949,2589600,304059
2021-05-04,Sinovac,12914348,743722,14971476,2057128
2021-05-04,todos laboratorios,15261105,1394887,17719476,2458371
2021-05-05,AstraZeneca,71043,71043,158400,87357
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334147,552947,2589600,255453
2021-05-05,Sinovac,13031154,758676,14971476,1940322
2021-05-05,todos laboratorios,15436344,1382666,17719476,2283132
2021-05-06,AstraZeneca,78259,78259,158400,80141
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375054,523374,2815800,440746
2021-05-06,Sinovac,13141364,785896,14971476,1830112
2021-05-06,todos laboratorios,15594677,1387529,17945676,2350999
2021-05-07,AstraZeneca,82406,82406,158400,75994
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409067,503923,2815800,406733
2021-05-07,Sinovac,13251219,821379,14971476,1720257
2021-05-07,todos laboratorios,15742692,1407708,17945676,2202984
2021-05-08,AstraZeneca,83076,83076,158400,75324
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414807,502633,2815800,400993
2021-05-08,Sinovac,13270407,831173,14971476,1701069
2021-05-08,todos laboratorios,15768290,1416882,17945676,2177386
2021-05-09,AstraZeneca,83146,83146,158400,75254
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414872,502602,2815800,400928
2021-05-09,Sinovac,13271678,831648,14971476,1699798
2021-05-09,todos laboratorios,15769696,1417396,17945676,2175980
2021-05-10,AstraZeneca,86101,86101,158400,72299
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454405,470405,2815800,361395
2021-05-10,Sinovac,13402977,893731,14971476,1568499
2021-05-10,todos laboratorios,15943483,1450237,17945676,2002193
2021-05-11,AstraZeneca,88082,88082,158400,70318
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520596,413028,2815800,295204
2021-05-11,Sinovac,13527619,971159,14971476,1443857
2021-05-11,todos laboratorios,16136297,1472269,17945676,1809379
2021-05-12,AstraZeneca,89750,89750,158400,68650
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580101,359479,2815800,235699
2021-05-12,Sinovac,13649844,1049346,14971476,1321632
2021-05-12,todos laboratorios,16319695,1498575,17945676,1625981
2021-05-13,AstraZeneca,90302,90302,158400,68098
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628051,322009,3088410,460359
2021-05-13,Sinovac,13759072,1122574,14971476,1212404
2021-05-13,todos laboratorios,16477425,1534885,18218286,1740861
2021-05-14,AstraZeneca,90545,90545,158400,67855
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673003,294755,3088410,415407
2021-05-14,Sinovac,13873399,1196551,14971476,1098077
2021-05-14,todos laboratorios,16636947,1581851,18218286,1581339
2021-05-15,AstraZeneca,90585,90585,158400,67815
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673297,294715,3088410,415113
2021-05-15,Sinovac,13874524,1197196,14971476,1096952
2021-05-15,todos laboratorios,16638406,1582496,18218286,1579880
2021-05-16,AstraZeneca,90585,90585,158400,67815
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673377,294635,3088410,415033
2021-05-16,Sinovac,13874880,1197370,14971476,1096596
2021-05-16,todos laboratorios,16638842,1582590,18218286,1579444
2021-05-17,AstraZeneca,90880,90880,158400,67520
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726782,313174,3088410,361628
2021-05-17,Sinovac,13992902,1256010,14971476,978574
2021-05-17,todos laboratorios,16810564,1660064,18218286,1407722
2021-05-18,AstraZeneca,92310,92310,158400,66090
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805474,359110,3088410,282936
2021-05-18,Sinovac,14096624,1297002,14971476,874852
2021-05-18,todos laboratorios,16994408,1748422,18218286,1223878
2021-05-19,AstraZeneca,98829,98829,158400,59571
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885057,416151,3088410,203353
2021-05-19,Sinovac,14177580,1317876,14971476,793896
2021-05-19,todos laboratorios,17161466,1832856,18218286,1056820
2021-05-20,AstraZeneca,105547,105547,489600,384053
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956063,468553,3361020,404957
2021-05-20,Sinovac,14291757,1323873,14971476,679719
2021-05-20,todos laboratorios,17353367,1897973,18822096,1468729
2021-05-21,AstraZeneca,105618,105618,489600,383982
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963116,474944,3361020,397904
2021-05-21,Sinovac,14294302,1324346,14971476,677174
2021-05-21,todos laboratorios,17363036,1904908,18822096,1459060
2021-05-22,AstraZeneca,106111,106111,489600,383489
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975726,484956,3361020,385294
2021-05-22,Sinovac,14314323,1334393,14971476,657153
2021-05-22,todos laboratorios,17396160,1925460,18822096,1425936
2021-05-23,AstraZeneca,106131,106131,489600,383469
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976856,485972,3361020,384164
2021-05-23,Sinovac,14317458,1336464,17171476,2854018
2021-05-23,todos laboratorios,17400445,1928567,21022096,3621651
2021-05-24,AstraZeneca,118541,118527,489600,371059
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051143,526279,3361020,309877
2021-05-24,Sinovac,14467795,1398467,17171476,2703681
2021-05-24,todos laboratorios,17637479,2043273,21022096,3384617
2021-05-25,AstraZeneca,136118,136062,489600,353482
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162651,578589,3361020,198369
2021-05-25,Sinovac,14585543,1461549,17171476,2585933
2021-05-25,todos laboratorios,17884312,2176200,21022096,3137784
2021-05-26,AstraZeneca,161507,161021,489600,328093
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236872,602696,3361020,124148
2021-05-26,Sinovac,14715019,1544757,17171476,2456457
2021-05-26,todos laboratorios,18113398,2308474,21022096,2908698
2021-05-27,AstraZeneca,195442,193258,693600,498158
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293624,622518,3633630,340006
2021-05-27,Sinovac,14827589,1623335,17171476,2343887
2021-05-27,todos laboratorios,18316655,2439111,21498706,3182051
2021-05-28,AstraZeneca,227545,221789,693600,466055
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341692,627288,3678870,337178
2021-05-28,Sinovac,14933799,1694573,17171476,2237677
2021-05-28,todos laboratorios,18503036,2543650,21843946,3340910
2021-05-29,AstraZeneca,235987,229629,693600,457613
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353955,634039,3678870,324915
2021-05-29,Sinovac,14960483,1715785,17171476,2210993
2021-05-29,todos laboratorios,18550425,2579453,21843946,3293521
2021-05-30,AstraZeneca,237381,230911,693600,456219
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355516,634928,3678870,323354
2021-05-30,Sinovac,14967624,1721760,17171476,2203852
2021-05-30,todos laboratorios,18560521,2587599,21843946,3283425
2021-05-31,AstraZeneca,281180,266770,693600,412420
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423670,674946,3678870,255200
2021-05-31,Sinovac,15071337,1742163,17171476,2100139
2021-05-31,todos laboratorios,18776261,2683879,21843946,3067685
2021-06-01,AstraZeneca,326591,302667,693600,367009
2021-06-01,CanSino,10461,0,300000,289539
2021-06-01,Pfizer,3527045,749011,3678870,151825
2021-06-01,Sinovac,15133643,1699981,17171476,2037833
2021-06-01,todos laboratorios,18997740,2751659,21843946,2846206
2021-06-02,AstraZeneca,359074,328036,693600,334526
2021-06-02,CanSino,33784,0,300000,266216
2021-06-02,Pfizer,3607145,812499,3678870,71725
2021-06-02,Sinovac,15201992,1648396,17171476,1969484
2021-06-02,todos laboratorios,19201995,2788931,21843946,2641951
2021-06-03,AstraZeneca,361418,329052,693600,332182
2021-06-03,CanSino,73406,0,300000,226594
2021-06-03,Pfizer,3654721,846103,4136340,481619
2021-06-03,Sinovac,15276302,1600790,17171476,1895174
2021-06-03,todos laboratorios,19365847,2775945,22301416,2935569
2021-06-04,AstraZeneca,362972,329528,693600,330628
2021-06-04,CanSino,107776,0,300000,192224
2021-06-04,Pfizer,3679245,859329,4136340,457095
2021-06-04,Sinovac,15361095,1560997,17171476,1810381
2021-06-04,todos laboratorios,19511088,2749854,22301416,2790328
2021-06-05,AstraZeneca,363282,329616,693600,330318
2021-06-05,CanSino,117688,0,300000,182312
2021-06-05,Pfizer,3684362,861764,4136340,451978
2021-06-05,Sinovac,15383492,1560160,17171476,1787984
2021-06-05,todos laboratorios,19548824,2751540,22301416,2752592
2021-06-06,AstraZeneca,363312,329636,693600,330288
2021-06-06,CanSino,119479,0,300000,180521
2021-06-06,Pfizer,3684955,862161,4136340,451385
2021-06-06,Sinovac,15386082,1560492,17171476,1785394
2021-06-06,todos laboratorios,19553828,2752289,22301416,2747588
2021-06-07,AstraZeneca,365268,330308,693600,328332
2021-06-07,CanSino,146953,0,300000,153047
2021-06-07,Pfizer,3696694,859476,4136340,439646
2021-06-07,Sinovac,15526401,1516275,17171476,1645075
2021-06-07,todos laboratorios,19735316,2706059,22301416,2566100
2021-06-08,AstraZeneca,366952,330928,693600,326648
2021-06-08,CanSino,167034,0,300000,132966
2021-06-08,Pfizer,3710340,856638,4136340,426000
2021-06-08,Sinovac,15675816,1474208,17171476,1495660
2021-06-08,todos laboratorios,19920142,2661774,22301416,2381274
2021-06-09,AstraZeneca,368923,331821,693600,324677
2021-06-09,CanSino,183764,0,300000,116236
2021-06-09,Pfizer,3722630,856578,4136340,413710
2021-06-09,Sinovac,15838563,1449607,17171476,1332913
2021-06-09,todos laboratorios,20113880,2638006,22301416,2187536
2021-06-10,AstraZeneca,370211,332133,693600,323389
2021-06-10,CanSino,196926,0,300000,103074
2021-06-10,Pfizer,3736600,857558,4587960,851360
2021-06-10,Sinovac,16013310,1451004,17171476,1158166
2021-06-10,todos laboratorios,20317047,2640695,22753036,2435989
2021-06-11,AstraZeneca,371447,332471,693600,322153
2021-06-11,CanSino,200972,0,300000,99028
2021-06-11,Pfizer,3753501,857679,4587960,834459
2021-06-11,Sinovac,16170175,1436805,17171476,1001301
2021-06-11,todos laboratorios,20496095,2626955,22753036,2256941
2021-06-12,AstraZeneca,371775,332573,693600,321825
2021-06-12,CanSino,201365,0,300000,98635
2021-06-12,Pfizer,3756316,858372,4587960,831644
2021-06-12,Sinovac,16199155,1449323,17171476,972321
2021-06-12,todos laboratorios,20528611,2640268,22753036,2224425
2021-06-13,AstraZeneca,371790,332578,693600,321810
2021-06-13,CanSino,201414,0,300000,98586
2021-06-13,Pfizer,3756861,858781,4587960,831099
2021-06-13,Sinovac,16200617,1449737,17171476,970859
2021-06-13,todos laboratorios,20530682,2641096,22753036,2222354
2021-06-14,AstraZeneca,372963,332957,693600,320637
2021-06-14,CanSino,205591,0,300000,94409
2021-06-14,Pfizer,3788917,835183,4587960,799043
2021-06-14,Sinovac,16384956,1465518,17171476,786520
2021-06-14,todos laboratorios,20752427,2633658,22753036,2000609
2021-06-15,AstraZeneca,373782,333104,693600,319818
2021-06-15,CanSino,209271,0,300000,90729
2021-06-15,Pfizer,3842161,793113,4587960,745799
2021-06-15,Sinovac,16538047,1470499,17171476,633429
2021-06-15,todos laboratorios,20963261,2596716,22753036,1789775
2021-06-16,AstraZeneca,374647,333123,693600,318953
2021-06-16,CanSino,213225,0,300000,86775
2021-06-16,Pfizer,3913855,746627,4587960,674105
2021-06-16,Sinovac,16688513,1505131,18171476,1482963
2021-06-16,todos laboratorios,21190240,2584881,23753036,2562796
2021-06-17,AstraZeneca,375428,333142,693600,318172
2021-06-17,CanSino,216267,0,300000,83733
2021-06-17,Pfizer,3980614,705826,5039580,1058966
2021-06-17,Sinovac,16801994,1506802,18171476,1369482
2021-06-17,todos laboratorios,21374303,2545770,24204656,2830353
2021-06-18,AstraZeneca,376275,332941,693600,317325
2021-06-18,CanSino,218644,0,300000,81356
2021-06-18,Pfizer,4018226,701922,5039580,1021354
2021-06-18,Sinovac,16868464,1528934,18171476,1303012
2021-06-18,todos laboratorios,21481609,2563797,24204656,2723047
2021-06-19,AstraZeneca,376419,332929,897600,521181
2021-06-19,CanSino,218922,0,300000,81078
2021-06-19,Pfizer,4029736,696732,5039580,1009844
2021-06-19,Sinovac,16893268,1530834,18171476,1278208
2021-06-19,todos laboratorios,21518345,2560495,24408656,2890311
2021-06-20,AstraZeneca,376429,332929,897600,521171
2021-06-20,CanSino,218934,0,575908,356974
2021-06-20,Pfizer,4030967,696399,5039580,1008613
2021-06-20,Sinovac,16895972,1530816,18171476,1275504
2021-06-20,todos laboratorios,21522302,2560144,24684564,3162262
2021-06-21,AstraZeneca,376552,332870,897600,521048
2021-06-21,CanSino,219012,0,575908,356896
2021-06-21,Pfizer,4040680,694638,5039580,998900
2021-06-21,Sinovac,16905802,1527610,18171476,1265674
2021-06-21,todos laboratorios,21542046,2555118,24684564,3142518
2021-06-22,AstraZeneca,378383,331985,897600,519217
2021-06-22,CanSino,222774,0,575908,353134
2021-06-22,Pfizer,4203853,681445,5039580,835727
2021-06-22,Sinovac,17045989,1435785,18171476,1125487
2021-06-22,todos laboratorios,21850999,2449215,24684564,2833565
2021-06-23,AstraZeneca,380652,330710,897600,516948
2021-06-23,CanSino,235197,0,575908,340711
2021-06-23,Pfizer,4319320,674268,5039580,720260
2021-06-23,Sinovac,17167549,1356015,18171476,1003927
2021-06-23,todos laboratorios,22102718,2360993,24684564,2581846
2021-06-24,AstraZeneca,384111,328489,897600,513489
2021-06-24,CanSino,298777,0,575908,277131
2021-06-24,Pfizer,4405514,660374,5491200,1085686
2021-06-24,Sinovac,17267615,1279347,18171476,903861
2021-06-24,todos laboratorios,22356017,2268210,25136184,2780167
2021-06-25,AstraZeneca,388173,325581,897600,509427
2021-06-25,CanSino,348900,0,575908,227008
2021-06-25,Pfizer,4478321,653593,5491200,1012879
2021-06-25,Sinovac,17351942,1204238,18171476,819534
2021-06-25,todos laboratorios,22567336,2183412,25136184,2568848
2021-06-26,AstraZeneca,389415,324909,897600,508185
2021-06-26,CanSino,358980,0,575908,216928
2021-06-26,Pfizer,4499323,652081,5491200,991877
2021-06-26,Sinovac,17372541,1185757,18671476,1298935
2021-06-26,todos laboratorios,22620259,2162747,25636184,3015925
2021-06-27,AstraZeneca,389506,324838,897600,508094
2021-06-27,CanSino,360235,0,575908,215673
2021-06-27,Pfizer,4501569,651757,5491200,989631
2021-06-27,Sinovac,17374620,1183804,18671476,1296856
2021-06-27,todos laboratorios,22625930,2160399,25636184,3010254
2021-06-28,AstraZeneca,389672,324774,897600,507928
2021-06-28,CanSino,361461,0,575908,214447
2021-06-28,Pfizer,4504265,651243,5491200,986935
2021-06-28,Sinovac,17376142,1182488,18671476,1295334
2021-06-28,todos laboratorios,22631540,2158505,25636184,3004644
2021-06-29,AstraZeneca,395489,320833,897600,502111
2021-06-29,CanSino,393369,0,575908,182539
2021-06-29,Pfizer,4638005,587345,5491200,853195
2021-06-29,Sinovac,17454213,1112699,18671476,1217263
2021-06-29,todos laboratorios,22881076,2020877,25636184,2755108
2021-06-30,AstraZeneca,399757,318267,897600,497843
2021-06-30,CanSino,416280,0,575908,159628
2021-06-30,Pfizer,4770223,544115,5491200,720977
2021-06-30,Sinovac,17499890,1072562,18671476,1171586
2021-06-30,todos laboratorios,23086150,1934944,25636184,2550034
2021-07-01,AstraZeneca,402808,316488,897600,494792
2021-07-01,CanSino,430299,0,575908,145609
2021-07-01,Pfizer,4905431,576881,5942820,1037389
2021-07-01,Sinovac,17530450,1046556,18671476,1141026
2021-07-01,todos laboratorios,23268988,1939925,26087804,2818816
2021-07-02,AstraZeneca,405396,314990,897600,492204
2021-07-02,CanSino,441774,0,575908,134134
2021-07-02,Pfizer,5003324,605528,5942820,939496
2021-07-02,Sinovac,17560320,1019942,18671476,1111156
2021-07-02,todos laboratorios,23410814,1940460,26087804,2676990
2021-07-03,AstraZeneca,405988,314794,897600,491612
2021-07-03,CanSino,445205,0,575908,130703
2021-07-03,Pfizer,5026636,612128,5942820,916184
2021-07-03,Sinovac,17570971,1010089,18671476,1100505
2021-07-03,todos laboratorios,23448800,1937011,26087804,2639004
2021-07-04,AstraZeneca,406056,314762,897600,491544
2021-07-04,CanSino,445606,0,575908,130302
2021-07-04,Pfizer,5029634,613076,5942820,913186
2021-07-04,Sinovac,17572015,1009075,18671476,1099461
2021-07-04,todos laboratorios,23453311,1936913,26087804,2634493
2021-07-05,AstraZeneca,409911,312749,897600,487689
2021-07-05,CanSino,456018,0,575908,119890
2021-07-05,Pfizer,5123328,610184,5942820,819492
2021-07-05,Sinovac,17619184,964798,18671476,1052292
2021-07-05,todos laboratorios,23608441,1887731,26087804,2479363
2021-07-06,AstraZeneca,413521,310715,897600,484079
2021-07-06,CanSino,463612,0,575908,112296
2021-07-06,Pfizer,5192797,623725,5942820,750023
2021-07-06,Sinovac,17668855,917965,18671476,1002621
2021-07-06,todos laboratorios,23738785,1852405,26087804,2349019
2021-07-07,AstraZeneca,416586,308644,897600,481014
2021-07-07,CanSino,468412,0,575908,107496
2021-07-07,Pfizer,5286561,674523,5942820,656259
2021-07-07,Sinovac,17729415,859499,18671476,942061
2021-07-07,todos laboratorios,23900974,1842666,26087804,2186830
2021-07-08,AstraZeneca,418817,307239,897600,478783
2021-07-08,CanSino,472280,0,575908,103628
2021-07-08,Pfizer,5362909,711373,6013020,650111
2021-07-08,Sinovac,17803667,787351,18671476,867809
2021-07-08,todos laboratorios,24057673,1805963,26158004,2100331
2021-07-09,AstraZeneca,421157,306031,897600,476443
2021-07-09,CanSino,476198,0,575908,99710
2021-07-09,Pfizer,5431717,740357,6013020,581303
2021-07-09,Sinovac,17868135,725153,18671476,803341
2021-07-09,todos laboratorios,24197207,1771541,26158004,1960797
2021-07-10,AstraZeneca,422178,306182,897600,475422
2021-07-10,CanSino,477773,0,575908,98135
2021-07-10,Pfizer,5456778,753784,6013020,556242
2021-07-10,Sinovac,17883915,709731,18671476,787561
2021-07-10,todos laboratorios,24240644,1769697,26158004,1917360
2021-07-11,AstraZeneca,422258,306176,897600,475342
2021-07-11,CanSino,477944,0,575908,97964
2021-07-11,Pfizer,5460036,755218,6013020,552984
2021-07-11,Sinovac,17885521,708163,18671476,785955
2021-07-11,todos laboratorios,24245759,1769557,26158004,1912245
2021-07-12,AstraZeneca,424924,304892,897600,472676
2021-07-12,CanSino,482035,0,575908,93873
2021-07-12,Pfizer,5546877,763235,6013020,466143
2021-07-12,Sinovac,17971732,624134,18671476,699744
2021-07-12,todos laboratorios,24425568,1692261,26158004,1732436
2021-07-13,AstraZeneca,426775,304095,897600,470825
2021-07-13,CanSino,484870,0,575908,91038
2021-07-13,Pfizer,5650232,817112,6013020,362788
2021-07-13,Sinovac,18047760,550278,18671476,623716
2021-07-13,todos laboratorios,24609637,1671485,26158004,1548367
2021-07-14,AstraZeneca,428328,303418,897600,469272
2021-07-14,CanSino,487594,0,575908,88314
2021-07-14,Pfizer,5725074,848650,6101940,376866
2021-07-14,Sinovac,18131591,468651,18671476,539885
2021-07-14,todos laboratorios,24772587,1620719,26246924,1474337
2021-07-15,AstraZeneca,431550,303988,897600,466050
2021-07-15,CanSino,492901,0,575908,83007
2021-07-15,Pfizer,5792076,875564,6101940,309864
2021-07-15,Sinovac,18223495,422147,18671476,447981
2021-07-15,todos laboratorios,24940022,1601699,26246924,1306902
2021-07-16,AstraZeneca,431660,304046,897600,465940
2021-07-16,CanSino,492998,0,575908,82910
2021-07-16,Pfizer,5794531,876199,6101940,307409
2021-07-16,Sinovac,18225661,420979,18671476,445815
2021-07-16,todos laboratorios,24944850,1601224,26246924,1302074
2021-07-17,AstraZeneca,431983,304117,897600,465617
2021-07-17,CanSino,493467,0,575908,82441
2021-07-17,Pfizer,5803764,878120,6101940,298176
2021-07-17,Sinovac,18239529,415489,18671476,431947
2021-07-17,todos laboratorios,24968743,1597726,26246924,1278181
2021-07-18,AstraZeneca,431983,304117,897600,465617
2021-07-18,CanSino,493569,0,575908,82339
2021-07-18,Pfizer,5804636,878002,6101940,297304
2021-07-18,Sinovac,18240790,415336,18671476,430686
2021-07-18,todos laboratorios,24970978,1597455,26246924,1275946
2021-07-19,AstraZeneca,433882,303858,1713600,1279718
2021-07-19,CanSino,496204,0,575908,79704
2021-07-19,Pfizer,5863615,885469,6101940,238325
2021-07-19,Sinovac,18300681,382701,18671476,370795
2021-07-19,todos laboratorios,25094382,1572028,27062924,1968542
2021-07-20,AstraZeneca,435849,303527,1713600,1277751
2021-07-20,CanSino,497940,0,575908,77968
2021-07-20,Pfizer,5943420,860604,6101940,158520
2021-07-20,Sinovac,18351629,355603,18671476,319847
2021-07-20,todos laboratorios,25228838,1519734,27062924,1834086
2021-07-21,AstraZeneca,438300,302662,1713600,1275300
2021-07-21,CanSino,499342,0,575908,76566
2021-07-21,Pfizer,6003527,845205,6101940,98413
2021-07-21,Sinovac,18392542,335114,18671476,278934
2021-07-21,todos laboratorios,25333711,1482981,27062924,1729213
2021-07-22,AstraZeneca,440841,301639,1713600,1272759
2021-07-22,CanSino,500936,0,575908,74972
2021-07-22,Pfizer,6048718,854898,6309030,260312
2021-07-22,Sinovac,18421646,321332,18671476,249830
2021-07-22,todos laboratorios,25412141,1477869,27270014,1857873
2021-07-23,AstraZeneca,444834,299246,1713600,1268766
2021-07-23,CanSino,502166,0,575908,73742
2021-07-23,Pfizer,6137755,866845,6309030,171275
2021-07-23,Sinovac,18443509,313265,18671476,227967
2021-07-23,todos laboratorios,25528264,1479356,27270014,1741750
2021-07-24,AstraZeneca,446105,299513,1713600,1267495
2021-07-24,CanSino,503593,0,575908,72315
2021-07-24,Pfizer,6152809,871463,6309030,156221
2021-07-24,Sinovac,18460380,321274,18671476,211096
2021-07-24,todos laboratorios,25562887,1492250,27270014,1707127
2021-07-25,AstraZeneca,446138,299524,1713600,1267462
2021-07-25,CanSino,503635,0,575908,72273
2021-07-25,Pfizer,6154049,871847,6309030,154981
2021-07-25,Sinovac,18462029,322081,18671476,209447
2021-07-25,todos laboratorios,25565851,1493452,27270014,1704163
2021-07-26,AstraZeneca,449436,297662,1713600,1264164
2021-07-26,CanSino,504585,0,575908,71323
2021-07-26,Pfizer,6192810,858718,6309030,116220
2021-07-26,Sinovac,18475833,312189,18671476,195643
2021-07-26,todos laboratorios,25622664,1468569,27270014,1647350
2021-07-27,AstraZeneca,452397,295499,1713600,1261203
2021-07-27,CanSino,505364,0,575908,70544
