fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061706,564248,1652625,590919
2021-03-31,Sinovac,9439482,2567118,11971476,2531994
2021-03-31,todos laboratorios,10501188,3131366,13624101,3122913
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085511,570977,1652625,567114
2021-04-01,Sinovac,9719155,2526575,11971476,2252321
2021-04-01,todos laboratorios,10804666,3097552,13624101,2819435
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085738,571100,1652625,566887
2021-04-02,Sinovac,9725977,2523121,11971476,2245499
2021-04-02,todos laboratorios,10811715,3094221,13624101,2812386
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085931,571285,1652625,566694
2021-04-03,Sinovac,9729013,2523469,11971476,2242463
2021-04-03,todos laboratorios,10814944,3094754,13624101,2809157
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085935,571287,1652625,566690
2021-04-04,Sinovac,9730135,2523657,11971476,2241341
2021-04-04,todos laboratorios,10816070,3094944,13624101,2808031
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117106,572136,1652625,535519
2021-04-05,Sinovac,9983939,2397813,11971476,1987537
2021-04-05,todos laboratorios,11101045,2969949,13624101,2523056
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199926,582910,1652625,452699
2021-04-06,Sinovac,10141064,2333454,11971476,1830412
2021-04-06,todos laboratorios,11340990,2916364,13624101,2283111
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289235,594467,1652625,363390
2021-04-07,Sinovac,10285142,2278312,11971476,1686334
2021-04-07,todos laboratorios,11574377,2872779,13624101,2049724
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367540,593256,1886625,519085
2021-04-08,Sinovac,10446492,2193398,11971476,1524984
2021-04-08,todos laboratorios,11814032,2786654,13858101,2044069
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416815,612061,1886625,469810
2021-04-09,Sinovac,10616264,2097350,11971476,1355212
2021-04-09,todos laboratorios,12033079,2709411,13858101,1825022
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424650,618142,1886625,461975
2021-04-10,Sinovac,10634474,2087620,12971476,2337002
2021-04-10,todos laboratorios,12059124,2705762,14858101,2798977
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425156,618606,1886625,461469
2021-04-11,Sinovac,10636422,2086898,12971476,2335054
2021-04-11,todos laboratorios,12061578,2705504,14858101,2796523
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489983,649539,2088450,598467
2021-04-12,Sinovac,10808798,1975130,12971476,2162678
2021-04-12,todos laboratorios,12298781,2624669,15059926,2761145
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578252,675718,2088450,510198
2021-04-13,Sinovac,10955978,1863566,12971476,2015498
2021-04-13,todos laboratorios,12534230,2539284,15059926,2525696
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667830,709474,2088450,420620
2021-04-14,Sinovac,11096055,1758901,12971476,1875421
2021-04-14,todos laboratorios,12763885,2468375,15059926,2296041
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735912,736776,2088450,352538
2021-04-15,Sinovac,11235298,1648890,12971476,1736178
2021-04-15,todos laboratorios,12971210,2385666,15059926,2088716
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786692,764976,2088450,301758
2021-04-16,Sinovac,11378878,1543154,12971476,1592598
2021-04-16,todos laboratorios,13165570,2308130,15059926,1894356
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792624,769836,2088450,295826
2021-04-17,Sinovac,11395247,1531805,12971476,1576229
2021-04-17,todos laboratorios,13187871,2301641,15059926,1872055
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793304,770458,2088450,295146
2021-04-18,Sinovac,11397210,1530292,13471476,2074266
2021-04-18,todos laboratorios,13190514,2300750,15559926,2369412
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817373,763391,2088450,271077
2021-04-19,Sinovac,11568367,1430047,13471476,1903109
2021-04-19,todos laboratorios,13385740,2193438,15559926,2174186
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861887,731211,2088450,226563
2021-04-20,Sinovac,11713350,1351238,13471476,1758126
2021-04-20,todos laboratorios,13575237,2082449,15559926,1984689
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907975,694135,2354625,446650
2021-04-21,Sinovac,11844961,1272933,13471476,1626515
2021-04-21,todos laboratorios,13752936,1967068,15826101,2073165
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955128,659402,2354625,399497
2021-04-22,Sinovac,11998638,1219608,13471476,1472838
2021-04-22,todos laboratorios,13953766,1879010,15826101,1872335
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984137,637265,2354625,370488
2021-04-23,Sinovac,12153374,1137726,13471476,1318102
2021-04-23,todos laboratorios,14137511,1774991,15984501,1846990
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986537,637109,2354625,368088
2021-04-24,Sinovac,12168671,1131683,13471476,1302805
2021-04-24,todos laboratorios,14155208,1768792,15984501,1829293
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986539,637111,2354625,368086
2021-04-25,Sinovac,12169714,1131340,13471476,1301762
2021-04-25,todos laboratorios,14156253,1768451,15984501,1828248
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031937,627599,2354625,322688
2021-04-26,Sinovac,12321181,1030237,13471476,1150295
2021-04-26,todos laboratorios,14353118,1657836,15984501,1631383
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095839,613585,2354625,258786
2021-04-27,Sinovac,12428921,950673,13471476,1042555
2021-04-27,todos laboratorios,14524760,1564258,15984501,1459741
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150738,610158,2354625,203887
2021-04-28,Sinovac,12539662,868268,13471476,931814
2021-04-28,todos laboratorios,14694007,1482033,15984501,1290494
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183331,607245,2589600,406269
2021-04-29,Sinovac,12656067,770871,13471476,815409
2021-04-29,todos laboratorios,14849550,1388268,16219476,1369926
2021-04-30,AstraZeneca,23881,23881,158400,134519
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214400,625602,2589600,375200
2021-04-30,Sinovac,12699208,752782,13471476,772268
2021-04-30,todos laboratorios,14937489,1402265,16219476,1281987
2021-05-01,AstraZeneca,24167,24167,158400,134233
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215576,625704,2589600,374024
2021-05-01,Sinovac,12700047,752275,13471476,771429
2021-05-01,todos laboratorios,14939790,1402146,16219476,1279686
2021-05-02,AstraZeneca,24349,24349,158400,134051
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215968,625978,2589600,373632
2021-05-02,Sinovac,12700938,751952,13471476,770538
2021-05-02,todos laboratorios,14941255,1402279,16219476,1278221
2021-05-03,AstraZeneca,44448,44448,158400,113952
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239891,619625,2589600,349709
2021-05-03,Sinovac,12808919,738307,14971476,2162557
2021-05-03,todos laboratorios,15093258,1402380,17719476,2626218
2021-05-04,AstraZeneca,61221,61221,158400,97179
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286078,589980,2589600,303522
2021-05-04,Sinovac,12915744,743584,14971476,2055732
2021-05-04,todos laboratorios,15263043,1394785,17719476,2456433
2021-05-05,AstraZeneca,71049,71049,158400,87351
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334694,552968,2589600,254906
2021-05-05,Sinovac,13032580,758554,14971476,1938896
2021-05-05,todos laboratorios,15438323,1382571,17719476,2281153
2021-05-06,AstraZeneca,78266,78266,158400,80134
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375616,523386,2815800,440184
2021-05-06,Sinovac,13142825,785767,14971476,1828651
2021-05-06,todos laboratorios,15596707,1387419,17945676,2348969
2021-05-07,AstraZeneca,82413,82413,158400,75987
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409653,503931,2815800,406147
2021-05-07,Sinovac,13252697,821241,14971476,1718779
2021-05-07,todos laboratorios,15744763,1407585,17945676,2200913
2021-05-08,AstraZeneca,83083,83083,158400,75317
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415394,502640,2815800,400406
2021-05-08,Sinovac,13271888,831032,14971476,1699588
2021-05-08,todos laboratorios,15770365,1416755,17945676,2175311
2021-05-09,AstraZeneca,83153,83153,158400,75247
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415460,502610,2815800,400340
2021-05-09,Sinovac,13273160,831508,14971476,1698316
2021-05-09,todos laboratorios,15771773,1417271,17945676,2173903
2021-05-10,AstraZeneca,86109,86109,158400,72291
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2455011,470397,2815800,360789
2021-05-10,Sinovac,13404512,893564,14971476,1566964
2021-05-10,todos laboratorios,15945632,1450070,17945676,2000044
2021-05-11,AstraZeneca,88090,88090,158400,70310
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521228,413012,2815800,294572
2021-05-11,Sinovac,13529173,970973,14971476,1442303
2021-05-11,todos laboratorios,16138491,1472075,17945676,1807185
2021-05-12,AstraZeneca,89758,89758,158400,68642
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580744,359452,2815800,235056
2021-05-12,Sinovac,13651439,1049165,14971476,1320037
2021-05-12,todos laboratorios,16321941,1498375,17945676,1623735
2021-05-13,AstraZeneca,90310,90310,158400,68090
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628708,321976,3088410,459702
2021-05-13,Sinovac,13760680,1122388,14971476,1210796
2021-05-13,todos laboratorios,16479698,1534674,18218286,1738588
2021-05-14,AstraZeneca,90553,90553,158400,67847
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673669,294711,3088410,414741
2021-05-14,Sinovac,13875034,1196376,14971476,1096442
2021-05-14,todos laboratorios,16639256,1581640,18218286,1579030
2021-05-15,AstraZeneca,90593,90593,158400,67807
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673964,294670,3088410,414446
2021-05-15,Sinovac,13876160,1197022,14971476,1095316
2021-05-15,todos laboratorios,16640717,1582285,18218286,1577569
2021-05-16,AstraZeneca,90593,90593,158400,67807
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2674049,294591,3088410,414361
2021-05-16,Sinovac,13876516,1197196,14971476,1094960
2021-05-16,todos laboratorios,16641158,1582380,18218286,1577128
2021-05-17,AstraZeneca,90888,90888,158400,67512
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727469,313131,3088410,360941
2021-05-17,Sinovac,13994585,1255829,14971476,976891
2021-05-17,todos laboratorios,16812942,1659848,18218286,1405344
2021-05-18,AstraZeneca,92318,92318,158400,66082
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806188,359060,3088410,282222
2021-05-18,Sinovac,14098358,1296820,14971476,873118
2021-05-18,todos laboratorios,16996864,1748198,18218286,1221422
2021-05-19,AstraZeneca,98837,98837,158400,59563
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885782,416102,3088410,202628
2021-05-19,Sinovac,14179341,1317697,14971476,792135
2021-05-19,todos laboratorios,17163960,1832636,18218286,1054326
2021-05-20,AstraZeneca,105556,105556,489600,384044
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956827,468507,3361020,404193
2021-05-20,Sinovac,14293547,1323691,14971476,677929
2021-05-20,todos laboratorios,17355930,1897754,18822096,1466166
2021-05-21,AstraZeneca,105627,105627,489600,383973
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963882,474896,3361020,397138
2021-05-21,Sinovac,14296096,1324162,14971476,675380
2021-05-21,todos laboratorios,17365605,1904685,18822096,1456491
2021-05-22,AstraZeneca,106120,106120,489600,383480
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976522,484936,3361020,384498
2021-05-22,Sinovac,14316117,1334203,14971476,655359
2021-05-22,todos laboratorios,17398759,1925259,18822096,1423337
2021-05-23,AstraZeneca,106140,106140,489600,383460
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977652,485952,3361020,383368
2021-05-23,Sinovac,14319254,1336274,17171476,2852222
2021-05-23,todos laboratorios,17403046,1928366,21022096,3619050
2021-05-24,AstraZeneca,118552,118538,489600,371048
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051948,526256,3361020,309072
2021-05-24,Sinovac,14469675,1398249,17171476,2701801
2021-05-24,todos laboratorios,17640175,2043043,21022096,3381921
2021-05-25,AstraZeneca,136128,136072,489600,353472
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163481,578565,3361020,197539
2021-05-25,Sinovac,14587469,1461331,17171476,2584007
2021-05-25,todos laboratorios,17887078,2175968,21022096,3135018
2021-05-26,AstraZeneca,161516,161030,489600,328084
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237711,602669,3361020,123309
2021-05-26,Sinovac,14716984,1544544,17171476,2454492
2021-05-26,todos laboratorios,18116211,2308243,21022096,2905885
2021-05-27,AstraZeneca,195452,193268,693600,498148
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294474,622482,3633630,339156
2021-05-27,Sinovac,14829595,1623131,17171476,2341881
2021-05-27,todos laboratorios,18319521,2438881,21498706,3179185
2021-05-28,AstraZeneca,227557,221799,693600,466043
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342565,627233,3678870,336305
2021-05-28,Sinovac,14935839,1694363,17171476,2235637
2021-05-28,todos laboratorios,18505961,2543395,21843946,3337985
2021-05-29,AstraZeneca,236001,229641,693600,457599
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354830,633982,3678870,324040
2021-05-29,Sinovac,14962526,1715574,17171476,2208950
2021-05-29,todos laboratorios,18553357,2579197,21843946,3290589
2021-05-30,AstraZeneca,237395,230923,693600,456205
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356391,634871,3678870,322479
2021-05-30,Sinovac,14969667,1721549,17171476,2201809
2021-05-30,todos laboratorios,18563453,2587343,21843946,3280493
2021-05-31,AstraZeneca,281196,266784,693600,412404
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424570,674888,3678870,254300
2021-05-31,Sinovac,15073424,1741940,17171476,2098052
2021-05-31,todos laboratorios,18779264,2683612,21843946,3064682
2021-06-01,AstraZeneca,326613,302687,693600,366987
2021-06-01,CanSino,10468,0,300000,289532
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527979,748951,3678870,150891
2021-06-01,Sinovac,15135782,1699768,17171476,2035694
2021-06-01,todos laboratorios,19000842,2751406,21843946,2843104
2021-06-02,AstraZeneca,359102,328060,693600,334498
2021-06-02,CanSino,33801,0,300000,266199
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3608103,812453,3678870,70767
2021-06-02,Sinovac,15204161,1648173,17171476,1967315
2021-06-02,todos laboratorios,19205167,2788686,21843946,2638779
2021-06-03,AstraZeneca,361448,329074,693600,332152
2021-06-03,CanSino,73429,0,300000,226571
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655688,846052,4136340,480652
2021-06-03,Sinovac,15278487,1600557,17171476,1892989
2021-06-03,todos laboratorios,19369052,2775683,22301416,2932364
2021-06-04,AstraZeneca,363003,329551,693600,330597
2021-06-04,CanSino,107816,0,300000,192184
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680232,859282,4136340,456108
2021-06-04,Sinovac,15363304,1560744,17171476,1808172
2021-06-04,todos laboratorios,19514355,2749577,22301416,2787061
2021-06-05,AstraZeneca,363313,329639,693600,330287
2021-06-05,CanSino,117729,0,300000,182271
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685349,861715,4136340,450991
2021-06-05,Sinovac,15385705,1559903,17171476,1785771
2021-06-05,todos laboratorios,19552096,2751257,22301416,2749320
2021-06-06,AstraZeneca,363343,329659,693600,330257
2021-06-06,CanSino,119520,0,300000,180480
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685942,862114,4136340,450398
2021-06-06,Sinovac,15388303,1560227,17171476,1783173
2021-06-06,todos laboratorios,19557108,2752000,22301416,2744308
2021-06-07,AstraZeneca,365300,330332,693600,328300
2021-06-07,CanSino,147001,0,300000,152999
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697695,859425,4136340,438645
2021-06-07,Sinovac,15528654,1516008,17171476,1642822
2021-06-07,todos laboratorios,19738650,2705765,22301416,2562766
2021-06-08,AstraZeneca,366986,330950,693600,326614
2021-06-08,CanSino,167092,0,300000,132908
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711360,856598,4136340,424980
2021-06-08,Sinovac,15678104,1473932,17171476,1493372
2021-06-08,todos laboratorios,19923542,2661480,22301416,2377874
2021-06-09,AstraZeneca,368957,331843,693600,324643
2021-06-09,CanSino,183825,0,300000,116175
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723665,856549,4136340,412675
2021-06-09,Sinovac,15840870,1449316,17171476,1330606
2021-06-09,todos laboratorios,20117318,2637708,22301416,2184098
2021-06-10,AstraZeneca,370246,332156,693600,323354
2021-06-10,CanSino,196991,0,300000,103009
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737649,857529,4587960,850311
2021-06-10,Sinovac,16015654,1450684,17171476,1155822
2021-06-10,todos laboratorios,20320541,2640369,22753036,2432495
2021-06-11,AstraZeneca,371482,332494,693600,322118
2021-06-11,CanSino,201037,0,300000,98963
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754555,857645,4587960,833405
2021-06-11,Sinovac,16172563,1436455,17171476,998913
2021-06-11,todos laboratorios,20499638,2626594,22753036,2253398
2021-06-12,AstraZeneca,371810,332596,693600,321790
2021-06-12,CanSino,201430,0,300000,98570
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757371,858339,4587960,830589
2021-06-12,Sinovac,16201550,1448970,17171476,969926
2021-06-12,todos laboratorios,20532162,2639905,22753036,2220874
2021-06-13,AstraZeneca,371825,332601,693600,321775
2021-06-13,CanSino,201480,0,300000,98520
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757916,858748,4587960,830044
2021-06-13,Sinovac,16203013,1449385,17171476,968463
2021-06-13,todos laboratorios,20534235,2640734,22753036,2218801
2021-06-14,AstraZeneca,372998,332980,693600,320602
2021-06-14,CanSino,205662,0,300000,94338
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789998,835146,4587960,797962
2021-06-14,Sinovac,16387393,1465125,17171476,784083
2021-06-14,todos laboratorios,20756052,2633251,22753036,1996984
2021-06-15,AstraZeneca,373817,333127,693600,319783
2021-06-15,CanSino,209343,0,300000,90657
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843265,793063,4587960,744695
2021-06-15,Sinovac,16540540,1470106,17171476,630936
2021-06-15,todos laboratorios,20966966,2596296,22753036,1786070
2021-06-16,AstraZeneca,374685,333145,693600,318915
2021-06-16,CanSino,213297,0,300000,86703
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914976,746572,4587960,672984
2021-06-16,Sinovac,16691037,1504715,18171476,1480439
2021-06-16,todos laboratorios,21193996,2584432,23753036,2559040
2021-06-17,AstraZeneca,375466,333164,693600,318134
2021-06-17,CanSino,216340,0,300000,83660
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981773,705743,5039580,1057807
2021-06-17,Sinovac,16804544,1506366,18171476,1366932
2021-06-17,todos laboratorios,21378124,2545273,24204656,2826532
2021-06-18,AstraZeneca,376313,332963,693600,317287
2021-06-18,CanSino,218718,0,300000,81282
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019388,701830,5039580,1020192
2021-06-18,Sinovac,16871045,1528471,18171476,1300431
2021-06-18,todos laboratorios,21485465,2563264,24204656,2719191
2021-06-19,AstraZeneca,376457,332951,897600,521143
2021-06-19,CanSino,218996,0,300000,81004
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030910,696646,5039580,1008670
2021-06-19,Sinovac,16895861,1530365,18171476,1275615
2021-06-19,todos laboratorios,21522225,2559962,24408656,2886431
2021-06-20,AstraZeneca,376467,332951,897600,521133
2021-06-20,CanSino,219008,0,575908,356900
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4032141,696313,5039580,1007439
2021-06-20,Sinovac,16898568,1530344,18171476,1272908
2021-06-20,todos laboratorios,21526185,2559608,24684564,3158379
2021-06-21,AstraZeneca,376590,332892,897600,521010
2021-06-21,CanSino,219087,0,575908,356821
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041869,694555,5039580,997711
2021-06-21,Sinovac,16908414,1527134,18171476,1263062
2021-06-21,todos laboratorios,21545961,2554581,24684564,3138603
2021-06-22,AstraZeneca,378421,332007,897600,519179
2021-06-22,CanSino,222852,0,575908,353056
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4205145,681325,5039580,834435
2021-06-22,Sinovac,17048642,1435278,18171476,1122834
2021-06-22,todos laboratorios,21855061,2448610,24684564,2829503
2021-06-23,AstraZeneca,380691,330731,897600,516909
2021-06-23,CanSino,235282,0,575908,340626
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320662,674112,5039580,718918
2021-06-23,Sinovac,17170237,1355479,18171476,1001239
2021-06-23,todos laboratorios,22106873,2360322,24684564,2577691
2021-06-24,AstraZeneca,384150,328510,897600,513450
2021-06-24,CanSino,298880,0,575908,277028
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406879,660195,5491200,1084321
2021-06-24,Sinovac,17270364,1278782,18171476,901112
2021-06-24,todos laboratorios,22360274,2267487,25136184,2775910
2021-06-25,AstraZeneca,388215,325601,897600,509385
2021-06-25,CanSino,349025,0,575908,226883
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479715,653389,5491200,1011485
2021-06-25,Sinovac,17354745,1203627,18171476,816731
2021-06-25,todos laboratorios,22571701,2182617,25136184,2564483
2021-06-26,AstraZeneca,389457,324929,897600,508143
2021-06-26,CanSino,359103,0,575908,216805
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500749,651871,5491200,990451
2021-06-26,Sinovac,17375361,1185129,18671476,1296115
2021-06-26,todos laboratorios,22624671,2161929,25636184,3011513
2021-06-27,AstraZeneca,389548,324858,897600,508052
2021-06-27,CanSino,360359,0,575908,215549
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502999,651551,5491200,988201
2021-06-27,Sinovac,17377441,1183175,18671476,1294035
2021-06-27,todos laboratorios,22630348,2159584,25636184,3005836
2021-06-28,AstraZeneca,389714,324794,897600,507886
2021-06-28,CanSino,361586,0,575908,214322
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505702,651030,5491200,985498
2021-06-28,Sinovac,17378967,1181859,18671476,1292509
2021-06-28,todos laboratorios,22635970,2157683,25636184,3000214
2021-06-29,AstraZeneca,395533,320851,897600,502067
2021-06-29,CanSino,393510,0,575908,182398
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639490,587082,5491200,851710
