fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735379,736691,2088450,353071
2021-04-15,Sinovac,11233478,1649230,12971476,1737998
2021-04-15,todos laboratorios,12968857,2385921,15059926,2091069
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786138,764902,2088450,302312
2021-04-16,Sinovac,11377018,1543526,12971476,1594458
2021-04-16,todos laboratorios,13163156,2308428,15059926,1896770
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792065,769761,2088450,296385
2021-04-17,Sinovac,11393384,1532180,12971476,1578092
2021-04-17,todos laboratorios,13185449,2301941,15059926,1874477
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792744,770384,2088450,295706
2021-04-18,Sinovac,11395346,1530668,13471476,2076130
2021-04-18,todos laboratorios,13188090,2301052,15559926,2371836
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816814,763322,2088450,271636
2021-04-19,Sinovac,11566289,1430535,13471476,1905187
2021-04-19,todos laboratorios,13383103,2193857,15559926,2176823
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861291,731161,2088450,227159
2021-04-20,Sinovac,11711201,1351755,13471476,1760275
2021-04-20,todos laboratorios,13572492,2082916,15559926,1987434
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907367,694093,2354625,447258
2021-04-21,Sinovac,11842757,1273489,13471476,1628719
2021-04-21,todos laboratorios,13750124,1967582,15826101,2075977
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954490,659374,2354625,400135
2021-04-22,Sinovac,11996396,1220182,13471476,1475080
2021-04-22,todos laboratorios,13950886,1879556,15826101,1875215
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983479,637243,2354625,371146
2021-04-23,Sinovac,12151080,1138340,13471476,1320396
2021-04-23,todos laboratorios,14134559,1775583,15984501,1849942
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985876,637090,2354625,368749
2021-04-24,Sinovac,12166369,1132305,13471476,1305107
2021-04-24,todos laboratorios,14152245,1769395,15984501,1832256
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985877,637091,2354625,368748
2021-04-25,Sinovac,12167411,1131963,13471476,1304065
2021-04-25,todos laboratorios,14153288,1769054,15984501,1831213
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031253,627593,2354625,323372
2021-04-26,Sinovac,12318772,1030858,13471476,1152704
2021-04-26,todos laboratorios,14350025,1658451,15984501,1634476
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095140,613588,2354625,259485
2021-04-27,Sinovac,12426452,951342,13471476,1045024
2021-04-27,todos laboratorios,14521592,1564930,15984501,1462909
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150028,610150,2354625,204597
2021-04-28,Sinovac,12537124,869002,13471476,934352
2021-04-28,todos laboratorios,14690759,1482759,15984501,1293742
2021-04-29,AstraZeneca,10150,10150,158400,148250
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182598,607240,2589600,407002
2021-04-29,Sinovac,12653444,771668,13471476,818032
2021-04-29,todos laboratorios,14846192,1389058,16219476,1373284
2021-04-30,AstraZeneca,23877,23877,158400,134523
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213651,625589,2589600,375949
2021-04-30,Sinovac,12696547,753593,13471476,774929
2021-04-30,todos laboratorios,14934075,1403059,16219476,1285401
2021-05-01,AstraZeneca,24163,24163,158400,134237
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214828,625692,2589600,374772
2021-05-01,Sinovac,12697384,753086,13471476,774092
2021-05-01,todos laboratorios,14936375,1402941,16219476,1283101
2021-05-02,AstraZeneca,24345,24345,158400,134055
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215220,625966,2589600,374380
2021-05-02,Sinovac,12698276,752762,13471476,773200
2021-05-02,todos laboratorios,14937841,1403073,16219476,1281635
2021-05-03,AstraZeneca,44443,44443,158400,113957
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239133,619617,2589600,350467
2021-05-03,Sinovac,12806162,739134,14971476,2165314
2021-05-03,todos laboratorios,15089738,1403194,17719476,2629738
2021-05-04,AstraZeneca,61217,61217,158400,97183
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285308,589976,2589600,304292
2021-05-04,Sinovac,12912937,744405,14971476,2058539
2021-05-04,todos laboratorios,15259462,1395598,17719476,2460014
2021-05-05,AstraZeneca,71044,71044,158400,87356
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333906,552986,2589600,255694
2021-05-05,Sinovac,13029725,759369,14971476,1941751
2021-05-05,todos laboratorios,15434675,1383399,17719476,2284801
2021-05-06,AstraZeneca,78260,78260,158400,80140
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374806,523420,2815800,440994
2021-05-06,Sinovac,13139914,786602,14971476,1831562
2021-05-06,todos laboratorios,15592980,1388282,17945676,2352696
2021-05-07,AstraZeneca,82408,82408,158400,75992
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408819,503973,2815800,406981
2021-05-07,Sinovac,13249750,822088,14971476,1721726
2021-05-07,todos laboratorios,15740977,1408469,17945676,2204699
2021-05-08,AstraZeneca,83078,83078,158400,75322
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414559,502683,2815800,401241
2021-05-08,Sinovac,13268937,831883,14971476,1702539
2021-05-08,todos laboratorios,15766574,1417644,17945676,2179102
2021-05-09,AstraZeneca,83148,83148,158400,75252
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414624,502652,2815800,401176
2021-05-09,Sinovac,13270207,832359,14971476,1701269
2021-05-09,todos laboratorios,15767979,1418159,17945676,2177697
2021-05-10,AstraZeneca,86103,86103,158400,72297
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454134,470474,2815800,361666
2021-05-10,Sinovac,13401485,894447,14971476,1569991
2021-05-10,todos laboratorios,15941722,1451024,17945676,2003954
2021-05-11,AstraZeneca,88082,88082,158400,70318
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520315,413105,2815800,295485
2021-05-11,Sinovac,13526117,971873,14971476,1445359
2021-05-11,todos laboratorios,16134514,1473060,17945676,1811162
2021-05-12,AstraZeneca,89750,89750,158400,68650
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579815,359563,2815800,235985
2021-05-12,Sinovac,13648333,1050057,14971476,1323143
2021-05-12,todos laboratorios,16317898,1499370,17945676,1627778
2021-05-13,AstraZeneca,90302,90302,158400,68098
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627755,322103,3088410,460655
2021-05-13,Sinovac,13757548,1123292,14971476,1213928
2021-05-13,todos laboratorios,16475605,1535697,18218286,1742681
2021-05-14,AstraZeneca,90545,90545,158400,67855
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672697,294853,3088410,415713
2021-05-14,Sinovac,13871871,1197277,14971476,1099605
2021-05-14,todos laboratorios,16635113,1582675,18218286,1583173
2021-05-15,AstraZeneca,90585,90585,158400,67815
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2672991,294813,3088410,415419
2021-05-15,Sinovac,13872995,1197921,14971476,1098481
2021-05-15,todos laboratorios,16636571,1583319,18218286,1581715
2021-05-16,AstraZeneca,90585,90585,158400,67815
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673071,294733,3088410,415339
2021-05-16,Sinovac,13873351,1198095,14971476,1098125
2021-05-16,todos laboratorios,16637007,1583413,18218286,1581279
2021-05-17,AstraZeneca,90880,90880,158400,67520
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726470,313272,3088410,361940
2021-05-17,Sinovac,13991345,1256749,14971476,980131
2021-05-17,todos laboratorios,16808695,1660901,18218286,1409591
2021-05-18,AstraZeneca,92310,92310,158400,66090
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805149,359221,3088410,283261
2021-05-18,Sinovac,14095052,1297752,14971476,876424
2021-05-18,todos laboratorios,16992511,1749283,18218286,1225775
2021-05-19,AstraZeneca,98828,98828,158400,59572
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884728,416270,3088410,203682
2021-05-19,Sinovac,14175991,1318645,14971476,795485
2021-05-19,todos laboratorios,17159547,1833743,18218286,1058739
2021-05-20,AstraZeneca,105546,105546,489600,384054
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955733,468671,3361020,405287
2021-05-20,Sinovac,14290136,1324646,14971476,681340
2021-05-20,todos laboratorios,17351415,1898863,18822096,1470681
2021-05-21,AstraZeneca,105617,105617,489600,383983
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962785,475061,3361020,398235
2021-05-21,Sinovac,14292679,1325123,14971476,678797
2021-05-21,todos laboratorios,17361081,1905801,18822096,1461015
2021-05-22,AstraZeneca,106110,106110,489600,383490
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975387,485067,3361020,385633
2021-05-22,Sinovac,14312699,1335171,14971476,658777
2021-05-22,todos laboratorios,17394196,1926348,18822096,1427900
2021-05-23,AstraZeneca,106130,106130,489600,383470
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976517,486083,3361020,384503
2021-05-23,Sinovac,14315834,1337242,17171476,2855642
2021-05-23,todos laboratorios,17398481,1929455,21022096,3623615
2021-05-24,AstraZeneca,118540,118526,489600,371060
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050801,526397,3361020,310219
2021-05-24,Sinovac,14466155,1399249,17171476,2705321
2021-05-24,todos laboratorios,17635496,2044172,21022096,3386600
2021-05-25,AstraZeneca,136115,136059,489600,353485
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162298,578698,3361020,198722
2021-05-25,Sinovac,14583892,1462334,17171476,2587584
2021-05-25,todos laboratorios,17882305,2177091,21022096,3139791
2021-05-26,AstraZeneca,161507,161021,489600,328093
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236513,602807,3361020,124507
2021-05-26,Sinovac,14713347,1545539,17171476,2458129
2021-05-26,todos laboratorios,18111367,2309367,21022096,2910729
2021-05-27,AstraZeneca,195444,193260,693600,498156
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293261,622637,3633630,340369
2021-05-27,Sinovac,14825909,1624113,17171476,2345567
2021-05-27,todos laboratorios,18314614,2440010,21498706,3184092
2021-05-28,AstraZeneca,227547,221791,693600,466053
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341325,627411,3678870,337545
2021-05-28,Sinovac,14932100,1695354,17171476,2239376
2021-05-28,todos laboratorios,18500972,2544556,21843946,3342974
2021-05-29,AstraZeneca,235991,229633,693600,457609
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353588,634162,3678870,325282
2021-05-29,Sinovac,14958784,1716568,17171476,2212692
2021-05-29,todos laboratorios,18548363,2580363,21843946,3295583
2021-05-30,AstraZeneca,237385,230915,693600,456215
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355149,635051,3678870,323721
2021-05-30,Sinovac,14965924,1722542,17171476,2205552
2021-05-30,todos laboratorios,18558458,2588508,21843946,3285488
2021-05-31,AstraZeneca,281183,266773,693600,412417
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423295,675069,3678870,255575
2021-05-31,Sinovac,15069615,1742953,17171476,2101861
2021-05-31,todos laboratorios,18774167,2684795,21843946,3069779
2021-06-01,AstraZeneca,326593,302669,693600,367007
2021-06-01,CanSino,10458,0,300000,289542
2021-06-01,Pfizer,3526630,749170,3678870,152240
2021-06-01,Sinovac,15131901,1700787,17171476,2039575
2021-06-01,todos laboratorios,18995582,2752626,21843946,2848364
2021-06-02,AstraZeneca,359078,328040,693600,334522
2021-06-02,CanSino,33777,0,300000,266223
2021-06-02,Pfizer,3606726,812654,3678870,72144
2021-06-02,Sinovac,15200234,1649212,17171476,1971242
2021-06-02,todos laboratorios,19199815,2789906,21843946,2644131
2021-06-03,AstraZeneca,361422,329056,693600,332178
2021-06-03,CanSino,73397,0,300000,226603
2021-06-03,Pfizer,3654301,846257,4136340,482039
2021-06-03,Sinovac,15274516,1601606,17171476,1896960
2021-06-03,todos laboratorios,19363636,2776919,22301416,2937780
2021-06-04,AstraZeneca,362976,329532,693600,330624
2021-06-04,CanSino,107763,0,300000,192237
2021-06-04,Pfizer,3678823,859485,4136340,457517
2021-06-04,Sinovac,15359298,1561818,17171476,1812178
2021-06-04,todos laboratorios,19508860,2750835,22301416,2792556
2021-06-05,AstraZeneca,363286,329620,693600,330314
2021-06-05,CanSino,117677,0,300000,182323
2021-06-05,Pfizer,3683939,861921,4136340,452401
2021-06-05,Sinovac,15381690,1560980,17171476,1789786
2021-06-05,todos laboratorios,19546592,2752521,22301416,2754824
2021-06-06,AstraZeneca,363316,329640,693600,330284
2021-06-06,CanSino,119467,0,300000,180533
2021-06-06,Pfizer,3684532,862318,4136340,451808
2021-06-06,Sinovac,15384277,1561313,17171476,1787199
2021-06-06,todos laboratorios,19551592,2753271,22301416,2749824
2021-06-07,AstraZeneca,365272,330314,693600,328328
2021-06-07,CanSino,146934,0,300000,153066
2021-06-07,Pfizer,3696275,859633,4136340,440065
2021-06-07,Sinovac,15524567,1517103,17171476,1646909
2021-06-07,todos laboratorios,19733048,2707050,22301416,2568368
2021-06-08,AstraZeneca,366956,330934,693600,326644
2021-06-08,CanSino,167013,0,300000,132987
2021-06-08,Pfizer,3709921,856795,4136340,426419
2021-06-08,Sinovac,15673965,1475061,17171476,1497511
2021-06-08,todos laboratorios,19917855,2662790,22301416,2383561
2021-06-09,AstraZeneca,368928,331828,693600,324672
2021-06-09,CanSino,183743,0,300000,116257
2021-06-09,Pfizer,3722212,856734,4136340,414128
2021-06-09,Sinovac,15836683,1450473,17171476,1334793
2021-06-09,todos laboratorios,20111566,2639035,22301416,2189850
2021-06-10,AstraZeneca,370216,332140,693600,323384
2021-06-10,CanSino,196900,0,300000,103100
2021-06-10,Pfizer,3736179,857715,4587960,851781
2021-06-10,Sinovac,16011414,1451884,17171476,1160062
2021-06-10,todos laboratorios,20314709,2641739,22753036,2438327
2021-06-11,AstraZeneca,371452,332478,693600,322148
2021-06-11,CanSino,200945,0,300000,99055
2021-06-11,Pfizer,3753074,857840,4587960,834886
2021-06-11,Sinovac,16168260,1437690,17171476,1003216
2021-06-11,todos laboratorios,20493731,2628008,22753036,2259305
2021-06-12,AstraZeneca,371780,332580,693600,321820
2021-06-12,CanSino,201338,0,300000,98662
2021-06-12,Pfizer,3755889,858533,4587960,832071
2021-06-12,Sinovac,16197238,1450210,17171476,974238
2021-06-12,todos laboratorios,20526245,2641323,22753036,2226791
2021-06-13,AstraZeneca,371795,332585,693600,321805
2021-06-13,CanSino,201387,0,300000,98613
2021-06-13,Pfizer,3756434,858942,4587960,831526
2021-06-13,Sinovac,16198696,1450624,17171476,972780
2021-06-13,todos laboratorios,20528312,2642151,22753036,2224724
2021-06-14,AstraZeneca,372968,332964,693600,320632
2021-06-14,CanSino,205564,0,300000,94436
2021-06-14,Pfizer,3788490,835342,4587960,799470
2021-06-14,Sinovac,16383013,1466423,17171476,788463
2021-06-14,todos laboratorios,20750035,2634729,22753036,2003001
2021-06-15,AstraZeneca,373787,333111,693600,319813
2021-06-15,CanSino,209244,0,300000,90756
2021-06-15,Pfizer,3841728,793270,4587960,746232
2021-06-15,Sinovac,16536082,1471404,17171476,635394
2021-06-15,todos laboratorios,20960841,2597785,22753036,1792195
2021-06-16,AstraZeneca,374650,333130,693600,318950
2021-06-16,CanSino,213198,0,300000,86802
2021-06-16,Pfizer,3913412,746788,4587960,674548
2021-06-16,Sinovac,16686534,1506048,18171476,1484942
2021-06-16,todos laboratorios,21187794,2585966,23753036,2565242
2021-06-17,AstraZeneca,375431,333149,693600,318169
2021-06-17,CanSino,216240,0,300000,83760
2021-06-17,Pfizer,3980162,705994,5039580,1059418
2021-06-17,Sinovac,16799992,1507728,18171476,1371484
2021-06-17,todos laboratorios,21371825,2546871,24204656,2832831
2021-06-18,AstraZeneca,376277,332949,693600,317323
2021-06-18,CanSino,218617,0,300000,81383
2021-06-18,Pfizer,4017774,702090,5039580,1021806
2021-06-18,Sinovac,16866445,1529869,18171476,1305031
2021-06-18,todos laboratorios,21479113,2564908,24204656,2725543
2021-06-19,AstraZeneca,376421,332937,897600,521179
2021-06-19,CanSino,218895,0,300000,81105
2021-06-19,Pfizer,4029279,696901,5039580,1010301
2021-06-19,Sinovac,16891244,1531770,18171476,1280232
2021-06-19,todos laboratorios,21515839,2561608,24408656,2892817
2021-06-20,AstraZeneca,376431,332937,897600,521169
2021-06-20,CanSino,218907,0,575908,357001
2021-06-20,Pfizer,4030510,696568,5039580,1009070
2021-06-20,Sinovac,16893946,1531752,18171476,1277530
2021-06-20,todos laboratorios,21519794,2561257,24684564,3164770
2021-06-21,AstraZeneca,376554,332878,897600,521046
2021-06-21,CanSino,218985,0,575908,356923
2021-06-21,Pfizer,4040222,694808,5039580,999358
2021-06-21,Sinovac,16903765,1528553,18171476,1267711
2021-06-21,todos laboratorios,21539526,2556239,24684564,3145038
2021-06-22,AstraZeneca,378383,331995,897600,519217
2021-06-22,CanSino,222747,0,575908,353161
2021-06-22,Pfizer,4203370,681624,5039580,836210
2021-06-22,Sinovac,17043934,1436740,18171476,1127542
2021-06-22,todos laboratorios,21848434,2450359,24684564,2836130
2021-06-23,AstraZeneca,380651,330721,897600,516949
2021-06-23,CanSino,235166,0,575908,340742
2021-06-23,Pfizer,4318812,674468,5039580,720768
2021-06-23,Sinovac,17165468,1356986,18171476,1006008
2021-06-23,todos laboratorios,22100097,2362175,24684564,2584467
2021-06-24,AstraZeneca,384110,328500,897600,513490
2021-06-24,CanSino,298736,0,575908,277172
2021-06-24,Pfizer,4404982,660600,5491200,1086218
2021-06-24,Sinovac,17265512,1280334,18171476,905964
2021-06-24,todos laboratorios,22353340,2269434,25136184,2782844
2021-06-25,AstraZeneca,388170,325596,897600,509430
2021-06-25,CanSino,348844,0,575908,227064
2021-06-25,Pfizer,4477764,653832,5491200,1013436
2021-06-25,Sinovac,17349818,1205242,18171476,821658
2021-06-25,todos laboratorios,22564596,2184670,25136184,2571588
2021-06-26,AstraZeneca,389411,324923,897600,508189
2021-06-26,CanSino,358917,0,575908,216991
2021-06-26,Pfizer,4498757,652321,5491200,992443
2021-06-26,Sinovac,17370410,1186768,18671476,1301066
2021-06-26,todos laboratorios,22617495,2164012,25636184,3018689
2021-06-27,AstraZeneca,389502,324852,897600,508098
2021-06-27,CanSino,360172,0,575908,215736
2021-06-27,Pfizer,4501000,651996,5491200,990200
2021-06-27,Sinovac,17372487,1184817,18671476,1298989
2021-06-27,todos laboratorios,22623161,2161665,25636184,3013023
2021-06-28,AstraZeneca,389668,324788,897600,507932
2021-06-28,CanSino,361398,0,575908,214510
2021-06-28,Pfizer,4503696,651482,5491200,987504
2021-06-28,Sinovac,17374005,1183505,18671476,1297471
2021-06-28,todos laboratorios,22628767,2159775,25636184,3007417
2021-06-29,AstraZeneca,395483,320847,897600,502117
2021-06-29,CanSino,393300,0,575908,182608
2021-06-29,Pfizer,4637404,587612,5491200,853796
2021-06-29,Sinovac,17451998,1113694,18671476,1219478
2021-06-29,todos laboratorios,22878185,2022153,25636184,2757999
2021-06-30,AstraZeneca,399751,318281,897600,497849
2021-06-30,CanSino,416208,0,575908,159700
2021-06-30,Pfizer,4769581,544415,5491200,721619
2021-06-30,Sinovac,17497659,1073577,18671476,1173817
2021-06-30,todos laboratorios,23083199,1936273,25636184,2552985
2021-07-01,AstraZeneca,402802,316502,897600,494798
2021-07-01,CanSino,430217,0,575908,145691
2021-07-01,Pfizer,4904759,577199,5942820,1038061
2021-07-01,Sinovac,17528214,1047572,18671476,1143262
2021-07-01,todos laboratorios,23265992,1941273,26087804,2821812
2021-07-02,AstraZeneca,405389,315005,897600,492211
2021-07-02,CanSino,441690,0,575908,134218
2021-07-02,Pfizer,5002633,605867,5942820,940187
2021-07-02,Sinovac,17558076,1020966,18671476,1113400
2021-07-02,todos laboratorios,23407788,1941838,26087804,2680016
2021-07-03,AstraZeneca,405981,314809,897600,491619
2021-07-03,CanSino,445121,0,575908,130787
2021-07-03,Pfizer,5025940,612472,5942820,916880
2021-07-03,Sinovac,17568728,1011114,18671476,1102748
2021-07-03,todos laboratorios,23445770,1938395,26087804,2642034
2021-07-04,AstraZeneca,406049,314777,897600,491551
2021-07-04,CanSino,445522,0,575908,130386
2021-07-04,Pfizer,5028935,613421,5942820,913885
2021-07-04,Sinovac,17569772,1010100,18671476,1101704
2021-07-04,todos laboratorios,23450278,1938298,26087804,2637526
2021-07-05,AstraZeneca,409904,312766,897600,487696
2021-07-05,CanSino,455929,0,575908,119979
2021-07-05,Pfizer,5122540,610608,5942820,820280
2021-07-05,Sinovac,17616928,965836,18671476,1054548
2021-07-05,todos laboratorios,23605301,1889210,26087804,2482503
2021-07-06,AstraZeneca,413513,310733,897600,484087
2021-07-06,CanSino,463520,0,575908,112388
2021-07-06,Pfizer,5191883,624263,5942820,750937
2021-07-06,Sinovac,17666591,919011,18671476,1004885
2021-07-06,todos laboratorios,23735507,1854007,26087804,2352297
2021-07-07,AstraZeneca,416578,308662,897600,481022
2021-07-07,CanSino,468320,0,575908,107588
2021-07-07,Pfizer,5285613,675073,5942820,657207
2021-07-07,Sinovac,17727134,860558,18671476,944342
2021-07-07,todos laboratorios,23897645,1844293,26087804,2190159
2021-07-08,AstraZeneca,418809,307257,897600,478791
2021-07-08,CanSino,472186,0,575908,103722
2021-07-08,Pfizer,5361932,711934,6013020,651088
2021-07-08,Sinovac,17801376,788422,18671476,870100
2021-07-08,todos laboratorios,24054303,1807613,26158004,2103701
2021-07-09,AstraZeneca,421149,306049,897600,476451
2021-07-09,CanSino,476104,0,575908,99804
2021-07-09,Pfizer,5430723,740935,6013020,582297
2021-07-09,Sinovac,17865834,726230,18671476,805642
2021-07-09,todos laboratorios,24193810,1773214,26158004,1964194
2021-07-10,AstraZeneca,422170,306200,897600,475430
2021-07-10,CanSino,477678,0,575908,98230
2021-07-10,Pfizer,5455769,754369,6013020,557251
2021-07-10,Sinovac,17881608,710816,18671476,789868
2021-07-10,todos laboratorios,24237225,1771385,26158004,1920779
2021-07-11,AstraZeneca,422250,306194,897600,475350
2021-07-11,CanSino,477849,0,575908,98059
2021-07-11,Pfizer,5459022,755800,6013020,553998
2021-07-11,Sinovac,17883212,709250,18671476,788264
2021-07-11,todos laboratorios,24242333,1771244,26158004,1915671
2021-07-12,AstraZeneca,424916,304908,897600,472684
2021-07-12,CanSino,481937,0,575908,93971
2021-07-12,Pfizer,5545827,763845,6013020,467193
2021-07-12,Sinovac,17969406,625232,18671476,702070
2021-07-12,todos laboratorios,24422086,1693985,26158004,1735918
2021-07-13,AstraZeneca,426767,304111,897600,470833
2021-07-13,CanSino,484770,0,575908,91138
2021-07-13,Pfizer,5649110,817782,6013020,363910
2021-07-13,Sinovac,18045424,551380,18671476,626052
2021-07-13,todos laboratorios,24606071,1673273,26158004,1551933
2021-07-14,AstraZeneca,428320,303434,897600,469280
2021-07-14,CanSino,487489,0,575908,88419
2021-07-14,Pfizer,5723922,849336,6101940,378018
2021-07-14,Sinovac,18129230,469752,18671476,542246
2021-07-14,todos laboratorios,24768961,1622522,26246924,1477963
2021-07-15,AstraZeneca,431542,304004,897600,466058
2021-07-15,CanSino,492795,0,575908,83113
2021-07-15,Pfizer,5790876,876246,6101940,311064
2021-07-15,Sinovac,18221092,423236,18671476,450384
2021-07-15,todos laboratorios,24936305,1603486,26246924,1310619
2021-07-16,AstraZeneca,431652,304062,897600,465948
2021-07-16,CanSino,492892,0,575908,83016
2021-07-16,Pfizer,5793331,876881,6101940,308609
2021-07-16,Sinovac,18223251,422061,18671476,448225
2021-07-16,todos laboratorios,24941126,1603004,26246924,1305798
2021-07-17,AstraZeneca,431975,304133,897600,465625
2021-07-17,CanSino,493361,0,575908,82547
2021-07-17,Pfizer,5802564,878806,6101940,299376
2021-07-17,Sinovac,18237113,416571,18671476,434363
2021-07-17,todos laboratorios,24965013,1599510,26246924,1281911
2021-07-18,AstraZeneca,431975,304133,897600,465625
2021-07-18,CanSino,493463,0,575908,82445
2021-07-18,Pfizer,5803435,878687,6101940,298505
2021-07-18,Sinovac,18238374,416418,18671476,433102
2021-07-18,todos laboratorios,24967247,1599238,26246924,1279677
2021-07-19,AstraZeneca,433874,303874,1713600,1279726
2021-07-19,CanSino,496098,0,575908,79810
2021-07-19,Pfizer,5862384,886162,6101940,239556
2021-07-19,Sinovac,18298239,383783,18671476,373237
2021-07-19,todos laboratorios,25090595,1573819,27062924,1972329
2021-07-20,AstraZeneca,435841,303543,1713600,1277759
2021-07-20,CanSino,497833,0,575908,78075
2021-07-20,Pfizer,5942161,861307,6101940,159779
2021-07-20,Sinovac,18349174,356684,18671476,322302
2021-07-20,todos laboratorios,25225009,1521534,27062924,1837915
2021-07-21,AstraZeneca,438293,302677,1713600,1275307
2021-07-21,CanSino,499235,0,575908,76673
2021-07-21,Pfizer,6002249,845923,6101940,99691
2021-07-21,Sinovac,18390077,336201,18671476,281399
2021-07-21,todos laboratorios,25329854,1484801,27062924,1733070
2021-07-22,AstraZeneca,440833,301655,1713600,1272767
2021-07-22,CanSino,500828,0,575908,75080
2021-07-22,Pfizer,6047438,855622,6309030,261592
2021-07-22,Sinovac,18419176,322422,18671476,252300
2021-07-22,todos laboratorios,25408275,1479699,27270014,1861739
2021-07-23,AstraZeneca,444822,299260,1713600,1268778
2021-07-23,CanSino,502058,0,575908,73850
2021-07-23,Pfizer,6136455,867567,6309030,172575
2021-07-23,Sinovac,18441033,314351,18671476,230443
2021-07-23,todos laboratorios,25524368,1481178,27270014,1745646
2021-07-24,AstraZeneca,446093,299527,1713600,1267507
2021-07-24,CanSino,503484,0,575908,72424
2021-07-24,Pfizer,6151508,872178,6309030,157522
2021-07-24,Sinovac,18457901,322357,18671476,213575
2021-07-24,todos laboratorios,25558986,1494062,27270014,1711028
2021-07-25,AstraZeneca,446126,299538,1713600,1267474
2021-07-25,CanSino,503526,0,575908,72382
2021-07-25,Pfizer,6152747,872563,6309030,156283
2021-07-25,Sinovac,18459550,323164,18671476,211926
2021-07-25,todos laboratorios,25561949,1495265,27270014,1708065
2021-07-26,AstraZeneca,449423,297677,1713600,1264177
2021-07-26,CanSino,504476,0,575908,71432
2021-07-26,Pfizer,6191490,859442,6309030,117540
2021-07-26,Sinovac,18473351,313271,18671476,198125
2021-07-26,todos laboratorios,25618740,1470390,27270014,1651274
2021-07-27,AstraZeneca,452384,295514,1713600,1261216
2021-07-27,CanSino,505254,0,575908,70654
