fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061710,564248,1652625,590915
2021-03-31,Sinovac,9439529,2567125,11971476,2531947
2021-03-31,todos laboratorios,10501239,3131373,13624101,3122862
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085515,570977,1652625,567110
2021-04-01,Sinovac,9719206,2526580,11971476,2252270
2021-04-01,todos laboratorios,10804721,3097557,13624101,2819380
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085742,571100,1652625,566883
2021-04-02,Sinovac,9726028,2523126,11971476,2245448
2021-04-02,todos laboratorios,10811770,3094226,13624101,2812331
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085935,571285,1652625,566690
2021-04-03,Sinovac,9729064,2523474,11971476,2242412
2021-04-03,todos laboratorios,10814999,3094759,13624101,2809102
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085939,571287,1652625,566686
2021-04-04,Sinovac,9730186,2523662,11971476,2241290
2021-04-04,todos laboratorios,10816125,3094949,13624101,2807976
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117109,572135,1652625,535516
2021-04-05,Sinovac,9983997,2397821,11971476,1987479
2021-04-05,todos laboratorios,11101106,2969956,13624101,2522995
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199929,582909,1652625,452696
2021-04-06,Sinovac,10141123,2333463,11971476,1830353
2021-04-06,todos laboratorios,11341052,2916372,13624101,2283049
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289238,594468,1652625,363387
2021-04-07,Sinovac,10285202,2278318,11971476,1686274
2021-04-07,todos laboratorios,11574440,2872786,13624101,2049661
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367544,593258,1886625,519081
2021-04-08,Sinovac,10446552,2193404,11971476,1524924
2021-04-08,todos laboratorios,11814096,2786662,13858101,2044005
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416820,612064,1886625,469805
2021-04-09,Sinovac,10616323,2097359,11971476,1355153
2021-04-09,todos laboratorios,12033143,2709423,13858101,1824958
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424655,618145,1886625,461970
2021-04-10,Sinovac,10634534,2087630,12971476,2336942
2021-04-10,todos laboratorios,12059189,2705775,14858101,2798912
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425161,618609,1886625,461464
2021-04-11,Sinovac,10636482,2086908,12971476,2334994
2021-04-11,todos laboratorios,12061643,2705517,14858101,2796458
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489987,649543,2088450,598463
2021-04-12,Sinovac,10808865,1975147,12971476,2162611
2021-04-12,todos laboratorios,12298852,2624690,15059926,2761074
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578257,675721,2088450,510193
2021-04-13,Sinovac,10956045,1863585,12971476,2015431
2021-04-13,todos laboratorios,12534302,2539306,15059926,2525624
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667837,709477,2088450,420613
2021-04-14,Sinovac,11096126,1758920,12971476,1875350
2021-04-14,todos laboratorios,12763963,2468397,15059926,2295963
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735918,736778,2088450,352532
2021-04-15,Sinovac,11235369,1648909,12971476,1736107
2021-04-15,todos laboratorios,12971287,2385687,15059926,2088639
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786700,764980,2088450,301750
2021-04-16,Sinovac,11378948,1543174,12971476,1592528
2021-04-16,todos laboratorios,13165648,2308154,15059926,1894278
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792632,769840,2088450,295818
2021-04-17,Sinovac,11395317,1531825,12971476,1576159
2021-04-17,todos laboratorios,13187949,2301665,15059926,1871977
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793312,770462,2088450,295138
2021-04-18,Sinovac,11397280,1530312,13471476,2074196
2021-04-18,todos laboratorios,13190592,2300774,15559926,2369334
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817380,763394,2088450,271070
2021-04-19,Sinovac,11568440,1430072,13471476,1903036
2021-04-19,todos laboratorios,13385820,2193466,15559926,2174106
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861896,731214,2088450,226554
2021-04-20,Sinovac,11713432,1351256,13471476,1758044
2021-04-20,todos laboratorios,13575328,2082470,15559926,1984598
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907984,694138,2354625,446641
2021-04-21,Sinovac,11845044,1272950,13471476,1626432
2021-04-21,todos laboratorios,13753028,1967088,15826101,2073073
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955139,659407,2354625,399486
2021-04-22,Sinovac,11998721,1219627,13471476,1472755
2021-04-22,todos laboratorios,13953860,1879034,15826101,1872241
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984148,637270,2354625,370477
2021-04-23,Sinovac,12153458,1137746,13471476,1318018
2021-04-23,todos laboratorios,14137606,1775016,15984501,1846895
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986548,637114,2354625,368077
2021-04-24,Sinovac,12168755,1131703,13471476,1302721
2021-04-24,todos laboratorios,14155303,1768817,15984501,1829198
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986550,637116,2354625,368075
2021-04-25,Sinovac,12169798,1131360,13471476,1301678
2021-04-25,todos laboratorios,14156348,1768476,15984501,1828153
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031948,627604,2354625,322677
2021-04-26,Sinovac,12321275,1030259,13471476,1150201
2021-04-26,todos laboratorios,14353223,1657863,15984501,1631278
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095849,613591,2354625,258776
2021-04-27,Sinovac,12429016,950694,13471476,1042460
2021-04-27,todos laboratorios,14524865,1564285,15984501,1459636
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150751,610161,2354625,203874
2021-04-28,Sinovac,12539757,868289,13471476,931719
2021-04-28,todos laboratorios,14694115,1482057,15984501,1290386
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183343,607249,2589600,406257
2021-04-29,Sinovac,12656164,770892,13471476,815312
2021-04-29,todos laboratorios,14849659,1388293,16219476,1369817
2021-04-30,AstraZeneca,23881,23881,158400,134519
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214412,625606,2589600,375188
2021-04-30,Sinovac,12699306,752802,13471476,772170
2021-04-30,todos laboratorios,14937599,1402289,16219476,1281877
2021-05-01,AstraZeneca,24167,24167,158400,134233
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215589,625707,2589600,374011
2021-05-01,Sinovac,12700145,752295,13471476,771331
2021-05-01,todos laboratorios,14939901,1402169,16219476,1279575
2021-05-02,AstraZeneca,24349,24349,158400,134051
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215981,625981,2589600,373619
2021-05-02,Sinovac,12701036,751972,13471476,770440
2021-05-02,todos laboratorios,14941366,1402302,16219476,1278110
2021-05-03,AstraZeneca,44448,44448,158400,113952
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239904,619628,2589600,349696
2021-05-03,Sinovac,12809021,738331,14971476,2162455
2021-05-03,todos laboratorios,15093373,1402407,17719476,2626103
2021-05-04,AstraZeneca,61221,61221,158400,97179
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286092,589982,2589600,303508
2021-05-04,Sinovac,12915848,743606,14971476,2055628
2021-05-04,todos laboratorios,15263161,1394809,17719476,2456315
2021-05-05,AstraZeneca,71049,71049,158400,87351
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334710,552972,2589600,254890
2021-05-05,Sinovac,13032684,758574,14971476,1938792
2021-05-05,todos laboratorios,15438443,1382595,17719476,2281033
2021-05-06,AstraZeneca,78266,78266,158400,80134
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375632,523390,2815800,440168
2021-05-06,Sinovac,13142928,785786,14971476,1828548
2021-05-06,todos laboratorios,15596826,1387442,17945676,2348850
2021-05-07,AstraZeneca,82413,82413,158400,75987
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409669,503935,2815800,406131
2021-05-07,Sinovac,13252802,821258,14971476,1718674
2021-05-07,todos laboratorios,15744884,1407606,17945676,2200792
2021-05-08,AstraZeneca,83083,83083,158400,75317
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415410,502644,2815800,400390
2021-05-08,Sinovac,13271994,831048,14971476,1699482
2021-05-08,todos laboratorios,15770487,1416775,17945676,2175189
2021-05-09,AstraZeneca,83153,83153,158400,75247
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415476,502614,2815800,400324
2021-05-09,Sinovac,13273266,831524,14971476,1698210
2021-05-09,todos laboratorios,15771895,1417291,17945676,2173781
2021-05-10,AstraZeneca,86109,86109,158400,72291
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2455027,470401,2815800,360773
2021-05-10,Sinovac,13404625,893575,14971476,1566851
2021-05-10,todos laboratorios,15945761,1450085,17945676,1999915
2021-05-11,AstraZeneca,88091,88091,158400,70309
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521244,413016,2815800,294556
2021-05-11,Sinovac,13529290,970986,14971476,1442186
2021-05-11,todos laboratorios,16138625,1472093,17945676,1807051
2021-05-12,AstraZeneca,89759,89759,158400,68641
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580761,359457,2815800,235039
2021-05-12,Sinovac,13651556,1049178,14971476,1319920
2021-05-12,todos laboratorios,16322076,1498394,17945676,1623600
2021-05-13,AstraZeneca,90311,90311,158400,68089
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628725,321981,3088410,459685
2021-05-13,Sinovac,13760801,1122399,14971476,1210675
2021-05-13,todos laboratorios,16479837,1534691,18218286,1738449
2021-05-14,AstraZeneca,90554,90554,158400,67846
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673687,294715,3088410,414723
2021-05-14,Sinovac,13875156,1196390,14971476,1096320
2021-05-14,todos laboratorios,16639397,1581659,18218286,1578889
2021-05-15,AstraZeneca,90594,90594,158400,67806
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673982,294674,3088410,414428
2021-05-15,Sinovac,13876282,1197036,14971476,1095194
2021-05-15,todos laboratorios,16640858,1582304,18218286,1577428
2021-05-16,AstraZeneca,90594,90594,158400,67806
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2674067,294595,3088410,414343
2021-05-16,Sinovac,13876638,1197210,14971476,1094838
2021-05-16,todos laboratorios,16641299,1582399,18218286,1576987
2021-05-17,AstraZeneca,90889,90889,158400,67511
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727488,313134,3088410,360922
2021-05-17,Sinovac,13994710,1255844,14971476,976766
2021-05-17,todos laboratorios,16813087,1659867,18218286,1405199
2021-05-18,AstraZeneca,92319,92319,158400,66081
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806207,359061,3088410,282203
2021-05-18,Sinovac,14098491,1296831,14971476,872985
2021-05-18,todos laboratorios,16997017,1748211,18218286,1221269
2021-05-19,AstraZeneca,98838,98838,158400,59562
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885801,416103,3088410,202609
2021-05-19,Sinovac,14179477,1317713,14971476,791999
2021-05-19,todos laboratorios,17164116,1832654,18218286,1054170
2021-05-20,AstraZeneca,105557,105557,489600,384043
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956847,468509,3361020,404173
2021-05-20,Sinovac,14293683,1323707,14971476,677793
2021-05-20,todos laboratorios,17356087,1897773,18822096,1466009
2021-05-21,AstraZeneca,105628,105628,489600,383972
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963903,474897,3361020,397117
2021-05-21,Sinovac,14296233,1324177,14971476,675243
2021-05-21,todos laboratorios,17365764,1904702,18822096,1456332
2021-05-22,AstraZeneca,106121,106121,489600,383479
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976550,484944,3361020,384470
2021-05-22,Sinovac,14316255,1334217,14971476,655221
2021-05-22,todos laboratorios,17398926,1925282,18822096,1423170
2021-05-23,AstraZeneca,106141,106141,489600,383459
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977680,485960,3361020,383340
2021-05-23,Sinovac,14319392,1336288,17171476,2852084
2021-05-23,todos laboratorios,17403213,1928389,21022096,3618883
2021-05-24,AstraZeneca,118553,118539,489600,371047
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051977,526265,3361020,309043
2021-05-24,Sinovac,14469816,1398262,17171476,2701660
2021-05-24,todos laboratorios,17640346,2043066,21022096,3381750
2021-05-25,AstraZeneca,136129,136073,489600,353471
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163510,578574,3361020,197510
2021-05-25,Sinovac,14587615,1461341,17171476,2583861
2021-05-25,todos laboratorios,17887254,2175988,21022096,3134842
2021-05-26,AstraZeneca,161517,161031,489600,328083
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237741,602679,3361020,123279
2021-05-26,Sinovac,14717132,1544556,17171476,2454344
2021-05-26,todos laboratorios,18116390,2308266,21022096,2905706
2021-05-27,AstraZeneca,195453,193269,693600,498147
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294504,622492,3633630,339126
2021-05-27,Sinovac,14829744,1623142,17171476,2341732
2021-05-27,todos laboratorios,18319701,2438903,21498706,3179005
2021-05-28,AstraZeneca,227558,221800,693600,466042
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342596,627242,3678870,336274
2021-05-28,Sinovac,14935989,1694375,17171476,2235487
2021-05-28,todos laboratorios,18506143,2543417,21843946,3337803
2021-05-29,AstraZeneca,236002,229642,693600,457598
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354861,633991,3678870,324009
2021-05-29,Sinovac,14962676,1715586,17171476,2208800
2021-05-29,todos laboratorios,18553539,2579219,21843946,3290407
2021-05-30,AstraZeneca,237396,230924,693600,456204
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356422,634880,3678870,322448
2021-05-30,Sinovac,14969817,1721561,17171476,2201659
2021-05-30,todos laboratorios,18563635,2587365,21843946,3280311
2021-05-31,AstraZeneca,281197,266785,693600,412403
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424601,674897,3678870,254269
2021-05-31,Sinovac,15073577,1741953,17171476,2097899
2021-05-31,todos laboratorios,18779449,2683635,21843946,3064497
2021-06-01,AstraZeneca,326614,302688,693600,366986
2021-06-01,CanSino,10467,0,300000,289533
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3528011,748959,3678870,150859
2021-06-01,Sinovac,15135939,1699783,17171476,2035537
2021-06-01,todos laboratorios,19001031,2751430,21843946,2842915
2021-06-02,AstraZeneca,359101,328059,693600,334499
2021-06-02,CanSino,33798,0,300000,266202
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3608135,812461,3678870,70735
2021-06-02,Sinovac,15204319,1648187,17171476,1967157
2021-06-02,todos laboratorios,19205353,2788707,21843946,2638593
2021-06-03,AstraZeneca,361447,329073,693600,332153
2021-06-03,CanSino,73428,0,300000,226572
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655720,846060,4136340,480620
2021-06-03,Sinovac,15278645,1600571,17171476,1892831
2021-06-03,todos laboratorios,19369240,2775704,22301416,2932176
2021-06-04,AstraZeneca,363002,329550,693600,330598
2021-06-04,CanSino,107816,0,300000,192184
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680264,859290,4136340,456076
2021-06-04,Sinovac,15363462,1560758,17171476,1808014
2021-06-04,todos laboratorios,19514544,2749598,22301416,2786872
2021-06-05,AstraZeneca,363312,329638,693600,330288
2021-06-05,CanSino,117727,0,300000,182273
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685381,861723,4136340,450959
2021-06-05,Sinovac,15385863,1559917,17171476,1785613
2021-06-05,todos laboratorios,19552283,2751278,22301416,2749133
2021-06-06,AstraZeneca,363342,329658,693600,330258
2021-06-06,CanSino,119518,0,300000,180482
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685974,862122,4136340,450366
2021-06-06,Sinovac,15388461,1560241,17171476,1783015
2021-06-06,todos laboratorios,19557295,2752021,22301416,2744121
2021-06-07,AstraZeneca,365299,330331,693600,328301
2021-06-07,CanSino,146999,0,300000,153001
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697727,859433,4136340,438613
2021-06-07,Sinovac,15528813,1516021,17171476,1642663
2021-06-07,todos laboratorios,19738838,2705785,22301416,2562578
2021-06-08,AstraZeneca,366986,330948,693600,326614
2021-06-08,CanSino,167091,0,300000,132909
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711392,856606,4136340,424948
2021-06-08,Sinovac,15678264,1473942,17171476,1493212
2021-06-08,todos laboratorios,19923733,2661496,22301416,2377683
2021-06-09,AstraZeneca,368957,331841,693600,324643
2021-06-09,CanSino,183824,0,300000,116176
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723697,856557,4136340,412643
2021-06-09,Sinovac,15841033,1449323,17171476,1330443
2021-06-09,todos laboratorios,20117512,2637721,22301416,2183904
2021-06-10,AstraZeneca,370246,332154,693600,323354
2021-06-10,CanSino,196991,0,300000,103009
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737681,857537,4587960,850279
2021-06-10,Sinovac,16015816,1450692,17171476,1155660
2021-06-10,todos laboratorios,20320735,2640383,22753036,2432301
2021-06-11,AstraZeneca,371482,332492,693600,322118
2021-06-11,CanSino,201037,0,300000,98963
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754587,857653,4587960,833373
2021-06-11,Sinovac,16172726,1436462,17171476,998750
2021-06-11,todos laboratorios,20499833,2626607,22753036,2253203
2021-06-12,AstraZeneca,371810,332594,693600,321790
2021-06-12,CanSino,201430,0,300000,98570
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757403,858347,4587960,830557
2021-06-12,Sinovac,16201713,1448977,17171476,969763
2021-06-12,todos laboratorios,20532357,2639918,22753036,2220679
2021-06-13,AstraZeneca,371825,332599,693600,321775
2021-06-13,CanSino,201480,0,300000,98520
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757948,858756,4587960,830012
2021-06-13,Sinovac,16203176,1449392,17171476,968300
2021-06-13,todos laboratorios,20534430,2640747,22753036,2218606
2021-06-14,AstraZeneca,372998,332978,693600,320602
2021-06-14,CanSino,205662,0,300000,94338
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3790032,835154,4587960,797928
2021-06-14,Sinovac,16387558,1465132,17171476,783918
2021-06-14,todos laboratorios,20756251,2633264,22753036,1996785
2021-06-15,AstraZeneca,373817,333125,693600,319783
2021-06-15,CanSino,209343,0,300000,90657
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843298,793072,4587960,744662
2021-06-15,Sinovac,16540709,1470113,17171476,630767
2021-06-15,todos laboratorios,20967168,2596310,22753036,1785868
2021-06-16,AstraZeneca,374685,333143,693600,318915
2021-06-16,CanSino,213297,0,300000,86703
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3915009,746581,4587960,672951
2021-06-16,Sinovac,16691209,1504719,18171476,1480267
2021-06-16,todos laboratorios,21194201,2584443,23753036,2558835
2021-06-17,AstraZeneca,375466,333162,693600,318134
2021-06-17,CanSino,216340,0,300000,83660
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981806,705752,5039580,1057774
2021-06-17,Sinovac,16804717,1506371,18171476,1366759
2021-06-17,todos laboratorios,21378330,2545285,24204656,2826326
2021-06-18,AstraZeneca,376313,332961,693600,317287
2021-06-18,CanSino,218717,0,300000,81283
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019422,701840,5039580,1020158
2021-06-18,Sinovac,16871220,1528474,18171476,1300256
2021-06-18,todos laboratorios,21485673,2563275,24204656,2718983
2021-06-19,AstraZeneca,376457,332949,897600,521143
2021-06-19,CanSino,218995,0,300000,81005
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030944,696656,5039580,1008636
2021-06-19,Sinovac,16896037,1530369,18171476,1275439
2021-06-19,todos laboratorios,21522434,2559974,24408656,2886222
2021-06-20,AstraZeneca,376467,332949,897600,521133
2021-06-20,CanSino,219007,0,575908,356901
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4032175,696323,5039580,1007405
2021-06-20,Sinovac,16898744,1530348,18171476,1272732
2021-06-20,todos laboratorios,21526394,2559620,24684564,3158170
2021-06-21,AstraZeneca,376590,332890,897600,521010
2021-06-21,CanSino,219086,0,575908,356822
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041903,694565,5039580,997677
2021-06-21,Sinovac,16908591,1527139,18171476,1262885
2021-06-21,todos laboratorios,21546171,2554594,24684564,3138393
2021-06-22,AstraZeneca,378421,332005,897600,519179
2021-06-22,CanSino,222851,0,575908,353057
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4205207,681351,5039580,834373
2021-06-22,Sinovac,17048827,1435279,18171476,1122649
2021-06-22,todos laboratorios,21855307,2448635,24684564,2829257
2021-06-23,AstraZeneca,380691,330729,897600,516909
2021-06-23,CanSino,235282,0,575908,340626
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320726,674140,5039580,718854
2021-06-23,Sinovac,17170432,1355480,18171476,1001044
2021-06-23,todos laboratorios,22107132,2360349,24684564,2577432
2021-06-24,AstraZeneca,384150,328508,897600,513450
2021-06-24,CanSino,298882,0,575908,277026
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406942,660222,5491200,1084258
2021-06-24,Sinovac,17270560,1278782,18171476,900916
2021-06-24,todos laboratorios,22360535,2267512,25136184,2775649
2021-06-25,AstraZeneca,388215,325599,897600,509385
2021-06-25,CanSino,349028,0,575908,226880
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479778,653416,5491200,1011422
2021-06-25,Sinovac,17354943,1203625,18171476,816533
2021-06-25,todos laboratorios,22571965,2182640,25136184,2564219
2021-06-26,AstraZeneca,389457,324927,897600,508143
2021-06-26,CanSino,359105,0,575908,216803
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500812,651898,5491200,990388
2021-06-26,Sinovac,17375560,1185126,18671476,1295916
2021-06-26,todos laboratorios,22624935,2161951,25636184,3011249
2021-06-27,AstraZeneca,389548,324856,897600,508052
2021-06-27,CanSino,360361,0,575908,215547
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4503062,651578,5491200,988138
2021-06-27,Sinovac,17377640,1183172,18671476,1293836
2021-06-27,todos laboratorios,22630612,2159606,25636184,3005572
2021-06-28,AstraZeneca,389714,324792,897600,507886
2021-06-28,CanSino,361588,0,575908,214320
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505765,651057,5491200,985435
2021-06-28,Sinovac,17379166,1181856,18671476,1292310
2021-06-28,todos laboratorios,22636234,2157705,25636184,2999950
2021-06-29,AstraZeneca,395533,320849,897600,502067
2021-06-29,CanSino,393513,0,575908,182395
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639551,587109,5491200,851649
