fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061711,564247,1652625,590914
2021-03-31,Sinovac,9439536,2567122,11971476,2531940
2021-03-31,todos laboratorios,10501247,3131369,13624101,3122854
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085516,570976,1652625,567109
2021-04-01,Sinovac,9719213,2526577,11971476,2252263
2021-04-01,todos laboratorios,10804729,3097553,13624101,2819372
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085743,571099,1652625,566882
2021-04-02,Sinovac,9726035,2523123,11971476,2245441
2021-04-02,todos laboratorios,10811778,3094222,13624101,2812323
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085936,571284,1652625,566689
2021-04-03,Sinovac,9729071,2523471,11971476,2242405
2021-04-03,todos laboratorios,10815007,3094755,13624101,2809094
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085940,571286,1652625,566685
2021-04-04,Sinovac,9730193,2523659,11971476,2241283
2021-04-04,todos laboratorios,10816133,3094945,13624101,2807968
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117112,572136,1652625,535513
2021-04-05,Sinovac,9984003,2397819,11971476,1987473
2021-04-05,todos laboratorios,11101115,2969955,13624101,2522986
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199933,582911,1652625,452692
2021-04-06,Sinovac,10141128,2333458,11971476,1830348
2021-04-06,todos laboratorios,11341061,2916369,13624101,2283040
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289242,594468,1652625,363383
2021-04-07,Sinovac,10285206,2278314,11971476,1686270
2021-04-07,todos laboratorios,11574448,2872782,13624101,2049653
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367548,593256,1886625,519077
2021-04-08,Sinovac,10446556,2193402,11971476,1524920
2021-04-08,todos laboratorios,11814104,2786658,13858101,2043997
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416823,612063,1886625,469802
2021-04-09,Sinovac,10616330,2097356,11971476,1355146
2021-04-09,todos laboratorios,12033153,2709419,13858101,1824948
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424658,618144,1886625,461967
2021-04-10,Sinovac,10634541,2087627,12971476,2336935
2021-04-10,todos laboratorios,12059199,2705771,14858101,2798902
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425164,618608,1886625,461461
2021-04-11,Sinovac,10636489,2086905,12971476,2334987
2021-04-11,todos laboratorios,12061653,2705513,14858101,2796448
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489990,649542,2088450,598460
2021-04-12,Sinovac,10808874,1975146,12971476,2162602
2021-04-12,todos laboratorios,12298864,2624688,15059926,2761062
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578260,675720,2088450,510190
2021-04-13,Sinovac,10956054,1863584,12971476,2015422
2021-04-13,todos laboratorios,12534314,2539304,15059926,2525612
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667839,709477,2088450,420611
2021-04-14,Sinovac,11096137,1758917,12971476,1875339
2021-04-14,todos laboratorios,12763976,2468394,15059926,2295950
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735919,736777,2088450,352531
2021-04-15,Sinovac,11235382,1648906,12971476,1736094
2021-04-15,todos laboratorios,12971301,2385683,15059926,2088625
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786701,764979,2088450,301749
2021-04-16,Sinovac,11378959,1543173,12971476,1592517
2021-04-16,todos laboratorios,13165660,2308152,15059926,1894266
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792633,769839,2088450,295817
2021-04-17,Sinovac,11395328,1531824,12971476,1576148
2021-04-17,todos laboratorios,13187961,2301663,15059926,1871965
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793313,770461,2088450,295137
2021-04-18,Sinovac,11397291,1530311,13471476,2074185
2021-04-18,todos laboratorios,13190604,2300772,15559926,2369322
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817381,763393,2088450,271069
2021-04-19,Sinovac,11568452,1430074,13471476,1903024
2021-04-19,todos laboratorios,13385833,2193467,15559926,2174093
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861897,731213,2088450,226553
2021-04-20,Sinovac,11713444,1351258,13471476,1758032
2021-04-20,todos laboratorios,13575341,2082471,15559926,1984585
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907985,694137,2354625,446640
2021-04-21,Sinovac,11845056,1272952,13471476,1626420
2021-04-21,todos laboratorios,13753041,1967089,15826101,2073060
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955140,659406,2354625,399485
2021-04-22,Sinovac,11998734,1219628,13471476,1472742
2021-04-22,todos laboratorios,13953874,1879034,15826101,1872227
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984149,637269,2354625,370476
2021-04-23,Sinovac,12153471,1137747,13471476,1318005
2021-04-23,todos laboratorios,14137620,1775016,15984501,1846881
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986549,637113,2354625,368076
2021-04-24,Sinovac,12168768,1131704,13471476,1302708
2021-04-24,todos laboratorios,14155317,1768817,15984501,1829184
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986551,637115,2354625,368074
2021-04-25,Sinovac,12169811,1131361,13471476,1301665
2021-04-25,todos laboratorios,14156362,1768476,15984501,1828139
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031950,627604,2354625,322675
2021-04-26,Sinovac,12321289,1030259,13471476,1150187
2021-04-26,todos laboratorios,14353239,1657863,15984501,1631262
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095852,613590,2354625,258773
2021-04-27,Sinovac,12429030,950694,13471476,1042446
2021-04-27,todos laboratorios,14524882,1564284,15984501,1459619
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150752,610160,2354625,203873
2021-04-28,Sinovac,12539774,868288,13471476,931702
2021-04-28,todos laboratorios,14694133,1482055,15984501,1290368
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183345,607247,2589600,406255
2021-04-29,Sinovac,12656180,770892,13471476,815296
2021-04-29,todos laboratorios,14849677,1388291,16219476,1369799
2021-04-30,AstraZeneca,23881,23881,158400,134519
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214414,625604,2589600,375186
2021-04-30,Sinovac,12699322,752802,13471476,772154
2021-04-30,todos laboratorios,14937617,1402287,16219476,1281859
2021-05-01,AstraZeneca,24167,24167,158400,134233
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215591,625705,2589600,374009
2021-05-01,Sinovac,12700161,752295,13471476,771315
2021-05-01,todos laboratorios,14939919,1402167,16219476,1279557
2021-05-02,AstraZeneca,24349,24349,158400,134051
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215983,625979,2589600,373617
2021-05-02,Sinovac,12701052,751972,13471476,770424
2021-05-02,todos laboratorios,14941384,1402300,16219476,1278092
2021-05-03,AstraZeneca,44448,44448,158400,113952
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239908,619624,2589600,349692
2021-05-03,Sinovac,12809037,738333,14971476,2162439
2021-05-03,todos laboratorios,15093393,1402405,17719476,2626083
2021-05-04,AstraZeneca,61221,61221,158400,97179
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286096,589978,2589600,303504
2021-05-04,Sinovac,12915863,743607,14971476,2055613
2021-05-04,todos laboratorios,15263180,1394806,17719476,2456296
2021-05-05,AstraZeneca,71049,71049,158400,87351
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334714,552968,2589600,254886
2021-05-05,Sinovac,13032699,758575,14971476,1938777
2021-05-05,todos laboratorios,15438462,1382592,17719476,2281014
2021-05-06,AstraZeneca,78266,78266,158400,80134
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375636,523386,2815800,440164
2021-05-06,Sinovac,13142942,785788,14971476,1828534
2021-05-06,todos laboratorios,15596844,1387440,17945676,2348832
2021-05-07,AstraZeneca,82413,82413,158400,75987
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409674,503932,2815800,406126
2021-05-07,Sinovac,13252817,821259,14971476,1718659
2021-05-07,todos laboratorios,15744904,1407604,17945676,2200772
2021-05-08,AstraZeneca,83083,83083,158400,75317
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415415,502641,2815800,400385
2021-05-08,Sinovac,13272009,831049,14971476,1699467
2021-05-08,todos laboratorios,15770507,1416773,17945676,2175169
2021-05-09,AstraZeneca,83153,83153,158400,75247
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415481,502611,2815800,400319
2021-05-09,Sinovac,13273281,831525,14971476,1698195
2021-05-09,todos laboratorios,15771915,1417289,17945676,2173761
2021-05-10,AstraZeneca,86109,86109,158400,72291
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2455032,470398,2815800,360768
2021-05-10,Sinovac,13404642,893574,14971476,1566834
2021-05-10,todos laboratorios,15945783,1450081,17945676,1999893
2021-05-11,AstraZeneca,88091,88091,158400,70309
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521249,413013,2815800,294551
2021-05-11,Sinovac,13529307,970985,14971476,1442169
2021-05-11,todos laboratorios,16138647,1472089,17945676,1807029
2021-05-12,AstraZeneca,89759,89759,158400,68641
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580765,359453,2815800,235035
2021-05-12,Sinovac,13651573,1049179,14971476,1319903
2021-05-12,todos laboratorios,16322097,1498391,17945676,1623579
2021-05-13,AstraZeneca,90311,90311,158400,68089
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628729,321977,3088410,459681
2021-05-13,Sinovac,13760818,1122400,14971476,1210658
2021-05-13,todos laboratorios,16479858,1534688,18218286,1738428
2021-05-14,AstraZeneca,90554,90554,158400,67846
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673691,294711,3088410,414719
2021-05-14,Sinovac,13875173,1196391,14971476,1096303
2021-05-14,todos laboratorios,16639418,1581656,18218286,1578868
2021-05-15,AstraZeneca,90594,90594,158400,67806
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673986,294670,3088410,414424
2021-05-15,Sinovac,13876299,1197037,14971476,1095177
2021-05-15,todos laboratorios,16640879,1582301,18218286,1577407
2021-05-16,AstraZeneca,90594,90594,158400,67806
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2674071,294591,3088410,414339
2021-05-16,Sinovac,13876655,1197211,14971476,1094821
2021-05-16,todos laboratorios,16641320,1582396,18218286,1576966
2021-05-17,AstraZeneca,90889,90889,158400,67511
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727492,313130,3088410,360918
2021-05-17,Sinovac,13994729,1255847,14971476,976747
2021-05-17,todos laboratorios,16813110,1659866,18218286,1405176
2021-05-18,AstraZeneca,92319,92319,158400,66081
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806211,359055,3088410,282199
2021-05-18,Sinovac,14098509,1296835,14971476,872967
2021-05-18,todos laboratorios,16997039,1748209,18218286,1221247
2021-05-19,AstraZeneca,98838,98838,158400,59562
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885805,416097,3088410,202605
2021-05-19,Sinovac,14179495,1317717,14971476,791981
2021-05-19,todos laboratorios,17164138,1832652,18218286,1054148
2021-05-20,AstraZeneca,105557,105557,489600,384043
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956851,468503,3361020,404169
2021-05-20,Sinovac,14293701,1323711,14971476,677775
2021-05-20,todos laboratorios,17356109,1897771,18822096,1465987
2021-05-21,AstraZeneca,105628,105628,489600,383972
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963907,474891,3361020,397113
2021-05-21,Sinovac,14296251,1324181,14971476,675225
2021-05-21,todos laboratorios,17365786,1904700,18822096,1456310
2021-05-22,AstraZeneca,106121,106121,489600,383479
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976554,484938,3361020,384466
2021-05-22,Sinovac,14316268,1334218,14971476,655208
2021-05-22,todos laboratorios,17398943,1925277,18822096,1423153
2021-05-23,AstraZeneca,106141,106141,489600,383459
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977684,485954,3361020,383336
2021-05-23,Sinovac,14319405,1336289,17171476,2852071
2021-05-23,todos laboratorios,17403230,1928384,21022096,3618866
2021-05-24,AstraZeneca,118553,118539,489600,371047
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051981,526259,3361020,309039
2021-05-24,Sinovac,14469830,1398262,17171476,2701646
2021-05-24,todos laboratorios,17640364,2043060,21022096,3381732
2021-05-25,AstraZeneca,136129,136073,489600,353471
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163515,578569,3361020,197505
2021-05-25,Sinovac,14587631,1461341,17171476,2583845
2021-05-25,todos laboratorios,17887275,2175983,21022096,3134821
2021-05-26,AstraZeneca,161518,161032,489600,328082
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237745,602673,3361020,123275
2021-05-26,Sinovac,14717149,1544557,17171476,2454327
2021-05-26,todos laboratorios,18116412,2308262,21022096,2905684
2021-05-27,AstraZeneca,195454,193270,693600,498146
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294507,622487,3633630,339123
2021-05-27,Sinovac,14829761,1623143,17171476,2341715
2021-05-27,todos laboratorios,18319722,2438900,21498706,3178984
2021-05-28,AstraZeneca,227559,221801,693600,466041
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342599,627237,3678870,336271
2021-05-28,Sinovac,14936006,1694376,17171476,2235470
2021-05-28,todos laboratorios,18506164,2543414,21843946,3337782
2021-05-29,AstraZeneca,236003,229643,693600,457597
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354864,633986,3678870,324006
2021-05-29,Sinovac,14962693,1715587,17171476,2208783
2021-05-29,todos laboratorios,18553560,2579216,21843946,3290386
2021-05-30,AstraZeneca,237397,230925,693600,456203
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356425,634875,3678870,322445
2021-05-30,Sinovac,14969834,1721562,17171476,2201642
2021-05-30,todos laboratorios,18563656,2587362,21843946,3280290
2021-05-31,AstraZeneca,281198,266786,693600,412402
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424604,674892,3678870,254266
2021-05-31,Sinovac,15073594,1741954,17171476,2097882
2021-05-31,todos laboratorios,18779470,2683632,21843946,3064476
2021-06-01,AstraZeneca,326616,302690,693600,366984
2021-06-01,CanSino,10467,0,300000,289533
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3528015,748955,3678870,150855
2021-06-01,Sinovac,15135957,1699783,17171476,2035519
2021-06-01,todos laboratorios,19001055,2751428,21843946,2842891
2021-06-02,AstraZeneca,359103,328061,693600,334497
2021-06-02,CanSino,33799,0,300000,266201
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3608139,812457,3678870,70731
2021-06-02,Sinovac,15204338,1648186,17171476,1967138
2021-06-02,todos laboratorios,19205379,2788704,21843946,2638567
2021-06-03,AstraZeneca,361449,329075,693600,332151
2021-06-03,CanSino,73427,0,300000,226573
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655725,846055,4136340,480615
2021-06-03,Sinovac,15278663,1600571,17171476,1892813
2021-06-03,todos laboratorios,19369264,2775701,22301416,2932152
2021-06-04,AstraZeneca,363004,329552,693600,330596
2021-06-04,CanSino,107815,0,300000,192185
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680269,859285,4136340,456071
2021-06-04,Sinovac,15363480,1560758,17171476,1807996
2021-06-04,todos laboratorios,19514568,2749595,22301416,2786848
2021-06-05,AstraZeneca,363314,329640,693600,330286
2021-06-05,CanSino,117727,0,300000,182273
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685386,861718,4136340,450954
2021-06-05,Sinovac,15385881,1559917,17171476,1785595
2021-06-05,todos laboratorios,19552308,2751275,22301416,2749108
2021-06-06,AstraZeneca,363344,329660,693600,330256
2021-06-06,CanSino,119518,0,300000,180482
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685979,862117,4136340,450361
2021-06-06,Sinovac,15388479,1560241,17171476,1782997
2021-06-06,todos laboratorios,19557320,2752018,22301416,2744096
2021-06-07,AstraZeneca,365300,330332,693600,328300
2021-06-07,CanSino,146999,0,300000,153001
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697732,859428,4136340,438608
2021-06-07,Sinovac,15528833,1516021,17171476,1642643
2021-06-07,todos laboratorios,19738864,2705781,22301416,2562552
2021-06-08,AstraZeneca,366987,330949,693600,326613
2021-06-08,CanSino,167091,0,300000,132909
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711397,856601,4136340,424943
2021-06-08,Sinovac,15678284,1473942,17171476,1493192
2021-06-08,todos laboratorios,19923759,2661492,22301416,2377657
2021-06-09,AstraZeneca,368958,331842,693600,324642
2021-06-09,CanSino,183824,0,300000,116176
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723703,856551,4136340,412637
2021-06-09,Sinovac,15841054,1449322,17171476,1330422
2021-06-09,todos laboratorios,20117540,2637715,22301416,2183876
2021-06-10,AstraZeneca,370247,332155,693600,323353
2021-06-10,CanSino,196992,0,300000,103008
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737687,857531,4587960,850273
2021-06-10,Sinovac,16015838,1450690,17171476,1155638
2021-06-10,todos laboratorios,20320765,2640376,22753036,2432271
2021-06-11,AstraZeneca,371483,332493,693600,322117
2021-06-11,CanSino,201038,0,300000,98962
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754593,857647,4587960,833367
2021-06-11,Sinovac,16172748,1436460,17171476,998728
2021-06-11,todos laboratorios,20499863,2626600,22753036,2253173
2021-06-12,AstraZeneca,371811,332595,693600,321789
2021-06-12,CanSino,201431,0,300000,98569
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757409,858341,4587960,830551
2021-06-12,Sinovac,16201735,1448975,17171476,969741
2021-06-12,todos laboratorios,20532387,2639911,22753036,2220649
2021-06-13,AstraZeneca,371826,332600,693600,321774
2021-06-13,CanSino,201481,0,300000,98519
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757954,858750,4587960,830006
2021-06-13,Sinovac,16203198,1449390,17171476,968278
2021-06-13,todos laboratorios,20534460,2640740,22753036,2218576
2021-06-14,AstraZeneca,372999,332979,693600,320601
2021-06-14,CanSino,205663,0,300000,94337
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3790039,835147,4587960,797921
2021-06-14,Sinovac,16387580,1465130,17171476,783896
2021-06-14,todos laboratorios,20756282,2633256,22753036,1996754
2021-06-15,AstraZeneca,373818,333126,693600,319782
2021-06-15,CanSino,209344,0,300000,90656
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843305,793065,4587960,744655
2021-06-15,Sinovac,16540734,1470114,17171476,630742
2021-06-15,todos laboratorios,20967202,2596305,22753036,1785834
2021-06-16,AstraZeneca,374686,333144,693600,318914
2021-06-16,CanSino,213298,0,300000,86702
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3915016,746574,4587960,672944
2021-06-16,Sinovac,16691236,1504718,18171476,1480240
2021-06-16,todos laboratorios,21194237,2584436,23753036,2558799
2021-06-17,AstraZeneca,375467,333163,693600,318133
2021-06-17,CanSino,216341,0,300000,83659
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981814,705744,5039580,1057766
2021-06-17,Sinovac,16804742,1506372,18171476,1366734
2021-06-17,todos laboratorios,21378365,2545279,24204656,2826291
2021-06-18,AstraZeneca,376314,332962,693600,317286
2021-06-18,CanSino,218718,0,300000,81282
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019430,701832,5039580,1020150
2021-06-18,Sinovac,16871244,1528476,18171476,1300232
2021-06-18,todos laboratorios,21485707,2563270,24204656,2718949
2021-06-19,AstraZeneca,376458,332950,897600,521142
2021-06-19,CanSino,218996,0,300000,81004
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030952,696648,5039580,1008628
2021-06-19,Sinovac,16896057,1530373,18171476,1275419
2021-06-19,todos laboratorios,21522464,2559971,24408656,2886192
2021-06-20,AstraZeneca,376468,332950,897600,521132
2021-06-20,CanSino,219008,0,575908,356900
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4032183,696315,5039580,1007397
2021-06-20,Sinovac,16898764,1530352,18171476,1272712
2021-06-20,todos laboratorios,21526424,2559617,24684564,3158140
2021-06-21,AstraZeneca,376591,332891,897600,521009
2021-06-21,CanSino,219087,0,575908,356821
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041911,694557,5039580,997669
2021-06-21,Sinovac,16908611,1527143,18171476,1262865
2021-06-21,todos laboratorios,21546201,2554591,24684564,3138363
2021-06-22,AstraZeneca,378422,332006,897600,519178
2021-06-22,CanSino,222852,0,575908,353056
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4205216,681342,5039580,834364
2021-06-22,Sinovac,17048849,1435281,18171476,1122627
2021-06-22,todos laboratorios,21855340,2448629,24684564,2829224
2021-06-23,AstraZeneca,380692,330730,897600,516908
2021-06-23,CanSino,235283,0,575908,340625
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320736,674130,5039580,718844
2021-06-23,Sinovac,17170454,1355482,18171476,1001022
2021-06-23,todos laboratorios,22107166,2360342,24684564,2577398
2021-06-24,AstraZeneca,384151,328509,897600,513449
2021-06-24,CanSino,298883,0,575908,277025
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406953,660211,5491200,1084247
2021-06-24,Sinovac,17270581,1278785,18171476,900895
2021-06-24,todos laboratorios,22360569,2267505,25136184,2775615
2021-06-25,AstraZeneca,388216,325600,897600,509384
2021-06-25,CanSino,349029,0,575908,226879
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479790,653404,5491200,1011410
2021-06-25,Sinovac,17354966,1203626,18171476,816510
2021-06-25,todos laboratorios,22572002,2182630,25136184,2564182
2021-06-26,AstraZeneca,389457,324927,897600,508143
2021-06-26,CanSino,359107,0,575908,216801
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500824,651886,5491200,990376
2021-06-26,Sinovac,17375584,1185128,18671476,1295892
2021-06-26,todos laboratorios,22624973,2161941,25636184,3011211
2021-06-27,AstraZeneca,389548,324856,897600,508052
2021-06-27,CanSino,360363,0,575908,215545
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4503074,651566,5491200,988126
2021-06-27,Sinovac,17377664,1183174,18671476,1293812
2021-06-27,todos laboratorios,22630650,2159596,25636184,3005534
2021-06-28,AstraZeneca,389714,324792,897600,507886
2021-06-28,CanSino,361590,0,575908,214318
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505777,651045,5491200,985423
2021-06-28,Sinovac,17379190,1181858,18671476,1292286
2021-06-28,todos laboratorios,22636272,2157695,25636184,2999912
2021-06-29,AstraZeneca,395533,320849,897600,502067
2021-06-29,CanSino,393515,0,575908,182393
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639563,587097,5491200,851637
