fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061646,564230,1652625,590979
2021-03-31,Sinovac,9439367,2567093,11971476,2532109
2021-03-31,todos laboratorios,10501013,3131323,13624101,3123088
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085436,570954,1652625,567189
2021-04-01,Sinovac,9719019,2526551,11971476,2252457
2021-04-01,todos laboratorios,10804455,3097505,13624101,2819646
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085663,571077,1652625,566962
2021-04-02,Sinovac,9725841,2523097,11971476,2245635
2021-04-02,todos laboratorios,10811504,3094174,13624101,2812597
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085856,571262,1652625,566769
2021-04-03,Sinovac,9728877,2523445,11971476,2242599
2021-04-03,todos laboratorios,10814733,3094707,13624101,2809368
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085860,571264,1652625,566765
2021-04-04,Sinovac,9729999,2523633,11971476,2241477
2021-04-04,todos laboratorios,10815859,3094897,13624101,2808242
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117025,572109,1652625,535600
2021-04-05,Sinovac,9983785,2397789,11971476,1987691
2021-04-05,todos laboratorios,11100810,2969898,13624101,2523291
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199843,582879,1652625,452782
2021-04-06,Sinovac,10140902,2333432,11971476,1830574
2021-04-06,todos laboratorios,11340745,2916311,13624101,2283356
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289152,594436,1652625,363473
2021-04-07,Sinovac,10284975,2278291,11971476,1686501
2021-04-07,todos laboratorios,11574127,2872727,13624101,2049974
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367453,593225,1886625,519172
2021-04-08,Sinovac,10446318,2193380,11971476,1525158
2021-04-08,todos laboratorios,11813771,2786605,13858101,2044330
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416729,612027,1886625,469896
2021-04-09,Sinovac,10616080,2097328,11971476,1355396
2021-04-09,todos laboratorios,12032809,2709355,13858101,1825292
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424563,618107,1886625,462062
2021-04-10,Sinovac,10634287,2087601,12971476,2337189
2021-04-10,todos laboratorios,12058850,2705708,14858101,2799251
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425069,618571,1886625,461556
2021-04-11,Sinovac,10636235,2086879,12971476,2335241
2021-04-11,todos laboratorios,12061304,2705450,14858101,2796797
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489882,649492,2088450,598568
2021-04-12,Sinovac,10808576,1975088,12971476,2162900
2021-04-12,todos laboratorios,12298458,2624580,15059926,2761468
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578148,675670,2088450,510302
2021-04-13,Sinovac,10955752,1863526,12971476,2015724
2021-04-13,todos laboratorios,12533900,2539196,15059926,2526026
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667727,709427,2088450,420723
2021-04-14,Sinovac,11095816,1758866,12971476,1875660
2021-04-14,todos laboratorios,12763543,2468293,15059926,2296383
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735793,736749,2088450,352657
2021-04-15,Sinovac,11235061,1648853,12971476,1736415
2021-04-15,todos laboratorios,12970854,2385602,15059926,2089072
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786571,764949,2088450,301879
2021-04-16,Sinovac,11378634,1543114,12971476,1592842
2021-04-16,todos laboratorios,13165205,2308063,15059926,1894721
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792503,769809,2088450,295947
2021-04-17,Sinovac,11395003,1531765,12971476,1576473
2021-04-17,todos laboratorios,13187506,2301574,15059926,1872420
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793183,770431,2088450,295267
2021-04-18,Sinovac,11396966,1530252,13471476,2074510
2021-04-18,todos laboratorios,13190149,2300683,15559926,2369777
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817253,763367,2088450,271197
2021-04-19,Sinovac,11568091,1429985,13471476,1903385
2021-04-19,todos laboratorios,13385344,2193352,15559926,2174582
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861758,731182,2088450,226692
2021-04-20,Sinovac,11713053,1351189,13471476,1758423
2021-04-20,todos laboratorios,13574811,2082371,15559926,1985115
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907847,694105,2354625,446778
2021-04-21,Sinovac,11844653,1272885,13471476,1626823
2021-04-21,todos laboratorios,13752500,1966990,15826101,2073601
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1954989,659361,2354625,399636
2021-04-22,Sinovac,11998324,1219568,13471476,1473152
2021-04-22,todos laboratorios,13953313,1878929,15826101,1872788
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1983991,637227,2354625,370634
2021-04-23,Sinovac,12153051,1137693,13471476,1318425
2021-04-23,todos laboratorios,14137042,1774920,15984501,1847459
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986390,637074,2354625,368235
2021-04-24,Sinovac,12168348,1131650,13471476,1303128
2021-04-24,todos laboratorios,14154738,1768724,15984501,1829763
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986392,637076,2354625,368233
2021-04-25,Sinovac,12169391,1131307,13471476,1302085
2021-04-25,todos laboratorios,14155783,1768383,15984501,1828718
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031789,627565,2354625,322836
2021-04-26,Sinovac,12320816,1030178,13471476,1150660
2021-04-26,todos laboratorios,14352605,1657743,15984501,1631896
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095689,613553,2354625,258936
2021-04-27,Sinovac,12428547,950615,13471476,1042929
2021-04-27,todos laboratorios,14524236,1564168,15984501,1460265
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150590,610120,2354625,204035
2021-04-28,Sinovac,12539275,868221,13471476,932201
2021-04-28,todos laboratorios,14693472,1481948,15984501,1291029
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183169,607211,2589600,406431
2021-04-29,Sinovac,12655666,770832,13471476,815810
2021-04-29,todos laboratorios,14848987,1388195,16219476,1370489
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214237,625567,2589600,375363
2021-04-30,Sinovac,12698799,752745,13471476,772677
2021-04-30,todos laboratorios,14936915,1402191,16219476,1282561
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215413,625669,2589600,374187
2021-05-01,Sinovac,12699638,752238,13471476,771838
2021-05-01,todos laboratorios,14939216,1402072,16219476,1280260
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215805,625943,2589600,373795
2021-05-02,Sinovac,12700529,751915,13471476,770947
2021-05-02,todos laboratorios,14940681,1402205,16219476,1278795
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239729,619591,2589600,349871
2021-05-03,Sinovac,12808489,738269,14971476,2162987
2021-05-03,todos laboratorios,15092664,1402306,17719476,2626812
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2285911,589949,2589600,303689
2021-05-04,Sinovac,12915312,743546,14971476,2056164
2021-05-04,todos laboratorios,15262442,1394714,17719476,2457034
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334524,552942,2589600,255076
2021-05-05,Sinovac,13032138,758508,14971476,1939338
2021-05-05,todos laboratorios,15437709,1382497,17719476,2281767
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375445,523361,2815800,440355
2021-05-06,Sinovac,13142364,785722,14971476,1829112
2021-05-06,todos laboratorios,15596072,1387346,17945676,2349604
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409479,503907,2815800,406321
2021-05-07,Sinovac,13252227,821203,14971476,1719249
2021-05-07,todos laboratorios,15744116,1407520,17945676,2201560
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415220,502616,2815800,400580
2021-05-08,Sinovac,13271416,830996,14971476,1700060
2021-05-08,todos laboratorios,15769716,1416692,17945676,2175960
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415286,502586,2815800,400514
2021-05-09,Sinovac,13272688,831472,14971476,1698788
2021-05-09,todos laboratorios,15771124,1417208,17945676,2174552
2021-05-10,AstraZeneca,86106,86106,158400,72294
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454820,470384,2815800,360980
2021-05-10,Sinovac,13404005,893539,14971476,1567471
2021-05-10,todos laboratorios,15944931,1450029,17945676,2000745
2021-05-11,AstraZeneca,88088,88088,158400,70312
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521035,412999,2815800,294765
2021-05-11,Sinovac,13528665,970953,14971476,1442811
2021-05-11,todos laboratorios,16137788,1472040,17945676,1807888
2021-05-12,AstraZeneca,89756,89756,158400,68644
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580552,359438,2815800,235248
2021-05-12,Sinovac,13650916,1049150,14971476,1320560
2021-05-12,todos laboratorios,16321224,1498344,17945676,1624452
2021-05-13,AstraZeneca,90308,90308,158400,68092
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628514,321960,3088410,459896
2021-05-13,Sinovac,13760153,1122373,14971476,1211323
2021-05-13,todos laboratorios,16478975,1534641,18218286,1739311
2021-05-14,AstraZeneca,90551,90551,158400,67849
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673469,294701,3088410,414941
2021-05-14,Sinovac,13874498,1196360,14971476,1096978
2021-05-14,todos laboratorios,16638518,1581612,18218286,1579768
2021-05-15,AstraZeneca,90591,90591,158400,67809
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673763,294661,3088410,414647
2021-05-15,Sinovac,13875623,1197005,14971476,1095853
2021-05-15,todos laboratorios,16639977,1582257,18218286,1578309
2021-05-16,AstraZeneca,90591,90591,158400,67809
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673848,294582,3088410,414562
2021-05-16,Sinovac,13875979,1197179,14971476,1095497
2021-05-16,todos laboratorios,16640418,1582352,18218286,1577868
2021-05-17,AstraZeneca,90886,90886,158400,67514
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727265,313117,3088410,361145
2021-05-17,Sinovac,13994025,1255821,14971476,977451
2021-05-17,todos laboratorios,16812176,1659824,18218286,1406110
2021-05-18,AstraZeneca,92316,92316,158400,66084
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2805976,359050,3088410,282434
2021-05-18,Sinovac,14097771,1296817,14971476,873705
2021-05-18,todos laboratorios,16996063,1748183,18218286,1222223
2021-05-19,AstraZeneca,98835,98835,158400,59565
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885564,416094,3088410,202846
2021-05-19,Sinovac,14178740,1317692,14971476,792736
2021-05-19,todos laboratorios,17163139,1832621,18218286,1055147
2021-05-20,AstraZeneca,105554,105554,489600,384046
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956587,468501,3361020,404433
2021-05-20,Sinovac,14292926,1323686,14971476,678550
2021-05-20,todos laboratorios,17355067,1897741,18822096,1467029
2021-05-21,AstraZeneca,105625,105625,489600,383975
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963641,474891,3361020,397379
2021-05-21,Sinovac,14295475,1324157,14971476,676001
2021-05-21,todos laboratorios,17364741,1904673,18822096,1457355
2021-05-22,AstraZeneca,106118,106118,489600,383482
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976267,484919,3361020,384753
2021-05-22,Sinovac,14315497,1334203,14971476,655979
2021-05-22,todos laboratorios,17397882,1925240,18822096,1424214
2021-05-23,AstraZeneca,106138,106138,489600,383462
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977397,485935,3361020,383623
2021-05-23,Sinovac,14318634,1336274,17171476,2852842
2021-05-23,todos laboratorios,17402169,1928347,21022096,3619927
2021-05-24,AstraZeneca,118550,118536,489600,371050
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051689,526241,3361020,309331
2021-05-24,Sinovac,14469008,1398270,17171476,2702468
2021-05-24,todos laboratorios,17639247,2043047,21022096,3382849
2021-05-25,AstraZeneca,136126,136070,489600,353474
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163216,578550,3361020,197804
2021-05-25,Sinovac,14586782,1461360,17171476,2584694
2021-05-25,todos laboratorios,17886124,2175980,21022096,3135972
2021-05-26,AstraZeneca,161512,161026,489600,328088
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237439,602653,3361020,123581
2021-05-26,Sinovac,14716287,1544567,17171476,2455189
2021-05-26,todos laboratorios,18115238,2308246,21022096,2906858
2021-05-27,AstraZeneca,195448,193264,693600,498152
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294201,622467,3633630,339429
2021-05-27,Sinovac,14828889,1623149,17171476,2342587
2021-05-27,todos laboratorios,18318538,2438880,21498706,3180168
2021-05-28,AstraZeneca,227552,221796,693600,466048
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342285,627221,3678870,336585
2021-05-28,Sinovac,14935124,1694386,17171476,2236352
2021-05-28,todos laboratorios,18504961,2543403,21843946,3338985
2021-05-29,AstraZeneca,235995,229637,693600,457605
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354550,633970,3678870,324320
2021-05-29,Sinovac,14961810,1715598,17171476,2209666
2021-05-29,todos laboratorios,18552355,2579205,21843946,3291591
2021-05-30,AstraZeneca,237389,230919,693600,456211
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356111,634859,3678870,322759
2021-05-30,Sinovac,14968950,1721572,17171476,2202526
2021-05-30,todos laboratorios,18562450,2587350,21843946,3281496
2021-05-31,AstraZeneca,281188,266778,693600,412412
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424284,674878,3678870,254586
2021-05-31,Sinovac,15072697,1741967,17171476,2098779
2021-05-31,todos laboratorios,18778243,2683623,21843946,3065703
2021-06-01,AstraZeneca,326605,302681,693600,366995
2021-06-01,CanSino,10464,0,300000,289536
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527684,748942,3678870,151186
2021-06-01,Sinovac,15135030,1699786,17171476,2036446
2021-06-01,todos laboratorios,18999783,2751409,21843946,2844163
2021-06-02,AstraZeneca,359093,328053,693600,334507
2021-06-02,CanSino,33793,0,300000,266207
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607803,812443,3678870,71067
2021-06-02,Sinovac,15203399,1648189,17171476,1968077
2021-06-02,todos laboratorios,19204088,2788685,21843946,2639858
2021-06-03,AstraZeneca,361439,329067,693600,332161
2021-06-03,CanSino,73422,0,300000,226578
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655389,846039,4136340,480951
2021-06-03,Sinovac,15277719,1600569,17171476,1893757
2021-06-03,todos laboratorios,19367969,2775675,22301416,2933447
2021-06-04,AstraZeneca,362994,329544,693600,330606
2021-06-04,CanSino,107807,0,300000,192193
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3679929,859267,4136340,456411
2021-06-04,Sinovac,15362525,1560761,17171476,1808951
2021-06-04,todos laboratorios,19513255,2749572,22301416,2788161
2021-06-05,AstraZeneca,363304,329632,693600,330296
2021-06-05,CanSino,117721,0,300000,182279
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685045,861701,4136340,451295
2021-06-05,Sinovac,15384926,1559922,17171476,1786550
2021-06-05,todos laboratorios,19550996,2751255,22301416,2750420
2021-06-06,AstraZeneca,363334,329652,693600,330266
2021-06-06,CanSino,119512,0,300000,180488
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685637,862099,4136340,450703
2021-06-06,Sinovac,15387517,1560253,17171476,1783959
2021-06-06,todos laboratorios,19556000,2752004,22301416,2745416
2021-06-07,AstraZeneca,365291,330325,693600,328309
2021-06-07,CanSino,146984,0,300000,153016
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697384,859414,4136340,438956
2021-06-07,Sinovac,15527856,1516034,17171476,1643620
2021-06-07,todos laboratorios,19737515,2705773,22301416,2563901
2021-06-08,AstraZeneca,366977,330943,693600,326623
2021-06-08,CanSino,167073,0,300000,132927
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711045,856587,4136340,425295
2021-06-08,Sinovac,15677292,1473956,17171476,1494184
2021-06-08,todos laboratorios,19922387,2661486,22301416,2379029
2021-06-09,AstraZeneca,368948,331836,693600,324652
2021-06-09,CanSino,183806,0,300000,116194
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723345,856539,4136340,412995
2021-06-09,Sinovac,15840054,1449334,17171476,1331422
2021-06-09,todos laboratorios,20116154,2637709,22301416,2185262
2021-06-10,AstraZeneca,370236,332148,693600,323364
2021-06-10,CanSino,196972,0,300000,103028
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737326,857518,4587960,850634
2021-06-10,Sinovac,16014825,1450703,17171476,1156651
2021-06-10,todos laboratorios,20319360,2640369,22753036,2433676
2021-06-11,AstraZeneca,371472,332486,693600,322128
2021-06-11,CanSino,201018,0,300000,98982
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754231,857635,4587960,833729
2021-06-11,Sinovac,16171724,1436480,17171476,999752
2021-06-11,todos laboratorios,20498446,2626601,22753036,2254590
2021-06-12,AstraZeneca,371800,332588,693600,321800
2021-06-12,CanSino,201411,0,300000,98589
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757047,858329,4587960,830913
2021-06-12,Sinovac,16200710,1448994,17171476,970766
2021-06-12,todos laboratorios,20530969,2639911,22753036,2222067
2021-06-13,AstraZeneca,371815,332593,693600,321785
2021-06-13,CanSino,201460,0,300000,98540
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757592,858738,4587960,830368
2021-06-13,Sinovac,16202173,1449409,17171476,969303
2021-06-13,todos laboratorios,20533041,2640740,22753036,2219995
2021-06-14,AstraZeneca,372988,332972,693600,320612
2021-06-14,CanSino,205639,0,300000,94361
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789663,835129,4587960,798297
2021-06-14,Sinovac,16386540,1465162,17171476,784936
2021-06-14,todos laboratorios,20754831,2633263,22753036,1998205
2021-06-15,AstraZeneca,373807,333119,693600,319793
2021-06-15,CanSino,209320,0,300000,90680
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3842920,793042,4587960,745040
2021-06-15,Sinovac,16539671,1470141,17171476,631805
2021-06-15,todos laboratorios,20965719,2596302,22753036,1787317
2021-06-16,AstraZeneca,374674,333136,693600,318926
2021-06-16,CanSino,213274,0,300000,86726
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914622,746548,4587960,673338
2021-06-16,Sinovac,16690157,1504753,18171476,1481319
2021-06-16,todos laboratorios,21192728,2584437,23753036,2560308
2021-06-17,AstraZeneca,375455,333155,693600,318145
2021-06-17,CanSino,216317,0,300000,83683
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981401,705725,5039580,1058179
2021-06-17,Sinovac,16803649,1506419,18171476,1367827
2021-06-17,todos laboratorios,21376823,2545299,24204656,2827833
2021-06-18,AstraZeneca,376302,332954,693600,317298
2021-06-18,CanSino,218695,0,300000,81305
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019014,701814,5039580,1020566
2021-06-18,Sinovac,16870138,1528534,18171476,1301338
2021-06-18,todos laboratorios,21484150,2563302,24204656,2720506
2021-06-19,AstraZeneca,376446,332942,897600,521154
2021-06-19,CanSino,218973,0,300000,81027
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030526,696622,5039580,1009054
2021-06-19,Sinovac,16894953,1530427,18171476,1276523
2021-06-19,todos laboratorios,21520899,2559991,24408656,2887757
2021-06-20,AstraZeneca,376456,332942,897600,521144
2021-06-20,CanSino,218985,0,575908,356923
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4031757,696289,5039580,1007823
2021-06-20,Sinovac,16897659,1530407,18171476,1273817
2021-06-20,todos laboratorios,21524858,2559638,24684564,3159706
2021-06-21,AstraZeneca,376579,332883,897600,521021
2021-06-21,CanSino,219064,0,575908,356844
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041481,694529,5039580,998099
2021-06-21,Sinovac,16907499,1527195,18171476,1263977
2021-06-21,todos laboratorios,21544624,2554607,24684564,3139940
2021-06-22,AstraZeneca,378410,331998,897600,519190
2021-06-22,CanSino,222827,0,575908,353081
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4204705,681295,5039580,834875
2021-06-22,Sinovac,17047710,1435348,18171476,1123766
2021-06-22,todos laboratorios,21853653,2448641,24684564,2830911
2021-06-23,AstraZeneca,380680,330722,897600,516920
2021-06-23,CanSino,235253,0,575908,340655
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320195,674087,5039580,719385
2021-06-23,Sinovac,17169294,1355562,18171476,1002182
2021-06-23,todos laboratorios,22105423,2360371,24684564,2579141
2021-06-24,AstraZeneca,384139,328501,897600,513461
2021-06-24,CanSino,298848,0,575908,277060
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406406,660176,5491200,1084794
2021-06-24,Sinovac,17269396,1278870,18171476,902080
2021-06-24,todos laboratorios,22358790,2267547,25136184,2777394
2021-06-25,AstraZeneca,388204,325592,897600,509396
2021-06-25,CanSino,348988,0,575908,226920
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479237,653375,5491200,1011963
2021-06-25,Sinovac,17353761,1203725,18171476,817715
2021-06-25,todos laboratorios,22570191,2182692,25136184,2565993
2021-06-26,AstraZeneca,389448,324922,897600,508152
2021-06-26,CanSino,359069,0,575908,216839
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500267,651857,5491200,990933
2021-06-26,Sinovac,17374371,1185233,18671476,1297105
2021-06-26,todos laboratorios,22623156,2162012,25636184,3013028
2021-06-27,AstraZeneca,389539,324851,897600,508061
2021-06-27,CanSino,360324,0,575908,215584
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502517,651537,5491200,988683
2021-06-27,Sinovac,17376451,1183279,18671476,1295025
2021-06-27,todos laboratorios,22628832,2159667,25636184,3007352
2021-06-28,AstraZeneca,389705,324787,897600,507895
2021-06-28,CanSino,361550,0,575908,214358
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505220,651016,5491200,985980
2021-06-28,Sinovac,17377976,1181962,18671476,1293500
2021-06-28,todos laboratorios,22634452,2157765,25636184,3001732
2021-06-29,AstraZeneca,395522,320846,897600,502078
2021-06-29,CanSino,393468,0,575908,182440
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4638999,587077,5491200,852201
