fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061651,564229,1652625,590974
2021-03-31,Sinovac,9439417,2567107,11971476,2532059
2021-03-31,todos laboratorios,10501068,3131336,13624101,3123033
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085442,570952,1652625,567183
2021-04-01,Sinovac,9719079,2526563,11971476,2252397
2021-04-01,todos laboratorios,10804521,3097515,13624101,2819580
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085669,571075,1652625,566956
2021-04-02,Sinovac,9725901,2523109,11971476,2245575
2021-04-02,todos laboratorios,10811570,3094184,13624101,2812531
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085862,571260,1652625,566763
2021-04-03,Sinovac,9728937,2523457,11971476,2242539
2021-04-03,todos laboratorios,10814799,3094717,13624101,2809302
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085866,571262,1652625,566759
2021-04-04,Sinovac,9730059,2523645,11971476,2241417
2021-04-04,todos laboratorios,10815925,3094907,13624101,2808176
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117034,572106,1652625,535591
2021-04-05,Sinovac,9983855,2397799,11971476,1987621
2021-04-05,todos laboratorios,11100889,2969905,13624101,2523212
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199853,582883,1652625,452772
2021-04-06,Sinovac,10140979,2333439,11971476,1830497
2021-04-06,todos laboratorios,11340832,2916322,13624101,2283269
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289161,594441,1652625,363464
2021-04-07,Sinovac,10285052,2278294,11971476,1686424
2021-04-07,todos laboratorios,11574213,2872735,13624101,2049888
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367462,593232,1886625,519163
2021-04-08,Sinovac,10446396,2193380,11971476,1525080
2021-04-08,todos laboratorios,11813858,2786612,13858101,2044243
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416740,612038,1886625,469885
2021-04-09,Sinovac,10616162,2097330,11971476,1355314
2021-04-09,todos laboratorios,12032902,2709368,13858101,1825199
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424574,618118,1886625,462051
2021-04-10,Sinovac,10634371,2087601,12971476,2337105
2021-04-10,todos laboratorios,12058945,2705719,14858101,2799156
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425080,618582,1886625,461545
2021-04-11,Sinovac,10636319,2086879,12971476,2335157
2021-04-11,todos laboratorios,12061399,2705461,14858101,2796702
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489905,649513,2088450,598545
2021-04-12,Sinovac,10808675,1975095,12971476,2162801
2021-04-12,todos laboratorios,12298580,2624608,15059926,2761346
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578172,675692,2088450,510278
2021-04-13,Sinovac,10955854,1863532,12971476,2015622
2021-04-13,todos laboratorios,12534026,2539224,15059926,2525900
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667750,709448,2088450,420700
2021-04-14,Sinovac,11095924,1758868,12971476,1875552
2021-04-14,todos laboratorios,12763674,2468316,15059926,2296252
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735816,736766,2088450,352634
2021-04-15,Sinovac,11235167,1648855,12971476,1736309
2021-04-15,todos laboratorios,12970983,2385621,15059926,2088943
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786596,764966,2088450,301854
2021-04-16,Sinovac,11378741,1543115,12971476,1592735
2021-04-16,todos laboratorios,13165337,2308081,15059926,1894589
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792528,769826,2088450,295922
2021-04-17,Sinovac,11395110,1531766,12971476,1576366
2021-04-17,todos laboratorios,13187638,2301592,15059926,1872288
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793208,770448,2088450,295242
2021-04-18,Sinovac,11397073,1530253,13471476,2074403
2021-04-18,todos laboratorios,13190281,2300701,15559926,2369645
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817277,763381,2088450,271173
2021-04-19,Sinovac,11568211,1429995,13471476,1903265
2021-04-19,todos laboratorios,13385488,2193376,15559926,2174438
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861786,731198,2088450,226664
2021-04-20,Sinovac,11713185,1351195,13471476,1758291
2021-04-20,todos laboratorios,13574971,2082393,15559926,1984955
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907875,694121,2354625,446750
2021-04-21,Sinovac,11844788,1272888,13471476,1626688
2021-04-21,todos laboratorios,13752663,1967009,15826101,2073438
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955027,659387,2354625,399598
2021-04-22,Sinovac,11998459,1219565,13471476,1473017
2021-04-22,todos laboratorios,13953486,1878952,15826101,1872615
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984033,637249,2354625,370592
2021-04-23,Sinovac,12153191,1137685,13471476,1318285
2021-04-23,todos laboratorios,14137224,1774934,15984501,1847277
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986433,637095,2354625,368192
2021-04-24,Sinovac,12168488,1131642,13471476,1302988
2021-04-24,todos laboratorios,14154921,1768737,15984501,1829580
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986435,637097,2354625,368190
2021-04-25,Sinovac,12169531,1131299,13471476,1301945
2021-04-25,todos laboratorios,14155966,1768396,15984501,1828535
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031834,627584,2354625,322791
2021-04-26,Sinovac,12320980,1030188,13471476,1150496
2021-04-26,todos laboratorios,14352814,1657772,15984501,1631687
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095736,613572,2354625,258889
2021-04-27,Sinovac,12428717,950623,13471476,1042759
2021-04-27,todos laboratorios,14524453,1564195,15984501,1460048
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150637,610143,2354625,203988
2021-04-28,Sinovac,12539453,868223,13471476,932023
2021-04-28,todos laboratorios,14693697,1481973,15984501,1290804
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183218,607238,2589600,406382
2021-04-29,Sinovac,12655850,770830,13471476,815626
2021-04-29,todos laboratorios,14849220,1388220,16219476,1370256
2021-04-30,AstraZeneca,23880,23880,158400,134520
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214286,625594,2589600,375314
2021-04-30,Sinovac,12698986,752744,13471476,772490
2021-04-30,todos laboratorios,14937152,1402218,16219476,1282324
2021-05-01,AstraZeneca,24166,24166,158400,134234
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215462,625696,2589600,374138
2021-05-01,Sinovac,12699825,752237,13471476,771651
2021-05-01,todos laboratorios,14939453,1402099,16219476,1280023
2021-05-02,AstraZeneca,24348,24348,158400,134052
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215854,625970,2589600,373746
2021-05-02,Sinovac,12700716,751914,13471476,770760
2021-05-02,todos laboratorios,14940918,1402232,16219476,1278558
2021-05-03,AstraZeneca,44447,44447,158400,113953
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239778,619616,2589600,349822
2021-05-03,Sinovac,12808686,738266,14971476,2162790
2021-05-03,todos laboratorios,15092911,1402329,17719476,2626565
2021-05-04,AstraZeneca,61220,61220,158400,97180
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2285961,589971,2589600,303639
2021-05-04,Sinovac,12915511,743545,14971476,2055965
2021-05-04,todos laboratorios,15262692,1394736,17719476,2456784
2021-05-05,AstraZeneca,71048,71048,158400,87352
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334576,552964,2589600,255024
2021-05-05,Sinovac,13032341,758509,14971476,1939135
2021-05-05,todos laboratorios,15437965,1382521,17719476,2281511
2021-05-06,AstraZeneca,78265,78265,158400,80135
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375499,523381,2815800,440301
2021-05-06,Sinovac,13142577,785725,14971476,1828899
2021-05-06,todos laboratorios,15596341,1387371,17945676,2349335
2021-05-07,AstraZeneca,82412,82412,158400,75988
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409535,503925,2815800,406265
2021-05-07,Sinovac,13252447,821203,14971476,1719029
2021-05-07,todos laboratorios,15744394,1407540,17945676,2201282
2021-05-08,AstraZeneca,83082,83082,158400,75318
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415276,502634,2815800,400524
2021-05-08,Sinovac,13271637,830995,14971476,1699839
2021-05-08,todos laboratorios,15769995,1416711,17945676,2175681
2021-05-09,AstraZeneca,83152,83152,158400,75248
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415342,502604,2815800,400458
2021-05-09,Sinovac,13272909,831471,14971476,1698567
2021-05-09,todos laboratorios,15771403,1417227,17945676,2174273
2021-05-10,AstraZeneca,86108,86108,158400,72292
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454891,470391,2815800,360909
2021-05-10,Sinovac,13404240,893534,14971476,1567236
2021-05-10,todos laboratorios,15945239,1450033,17945676,2000437
2021-05-11,AstraZeneca,88090,88090,158400,70310
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521105,413007,2815800,294695
2021-05-11,Sinovac,13528900,970944,14971476,1442576
2021-05-11,todos laboratorios,16138095,1472041,17945676,1807581
2021-05-12,AstraZeneca,89758,89758,158400,68642
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580623,359447,2815800,235177
2021-05-12,Sinovac,13651158,1049140,14971476,1320318
2021-05-12,todos laboratorios,16321539,1498345,17945676,1624137
2021-05-13,AstraZeneca,90310,90310,158400,68090
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628584,321972,3088410,459826
2021-05-13,Sinovac,13760398,1122362,14971476,1211078
2021-05-13,todos laboratorios,16479292,1534644,18218286,1738994
2021-05-14,AstraZeneca,90553,90553,158400,67847
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673544,294710,3088410,414866
2021-05-14,Sinovac,13874743,1196349,14971476,1096733
2021-05-14,todos laboratorios,16638840,1581612,18218286,1579446
2021-05-15,AstraZeneca,90593,90593,158400,67807
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673839,294669,3088410,414571
2021-05-15,Sinovac,13875868,1196994,14971476,1095608
2021-05-15,todos laboratorios,16640300,1582256,18218286,1577986
2021-05-16,AstraZeneca,90593,90593,158400,67807
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673924,294590,3088410,414486
2021-05-16,Sinovac,13876224,1197168,14971476,1095252
2021-05-16,todos laboratorios,16640741,1582351,18218286,1577545
2021-05-17,AstraZeneca,90888,90888,158400,67512
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727341,313127,3088410,361069
2021-05-17,Sinovac,13994285,1255803,14971476,977191
2021-05-17,todos laboratorios,16812514,1659818,18218286,1405772
2021-05-18,AstraZeneca,92318,92318,158400,66082
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806057,359059,3088410,282353
2021-05-18,Sinovac,14098040,1296796,14971476,873436
2021-05-18,todos laboratorios,16996415,1748173,18218286,1221871
2021-05-19,AstraZeneca,98837,98837,158400,59563
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885651,416103,3088410,202759
2021-05-19,Sinovac,14179013,1317673,14971476,792463
2021-05-19,todos laboratorios,17163501,1832613,18218286,1054785
2021-05-20,AstraZeneca,105556,105556,489600,384044
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956684,468502,3361020,404336
2021-05-20,Sinovac,14293206,1323668,14971476,678270
2021-05-20,todos laboratorios,17355446,1897726,18822096,1466650
2021-05-21,AstraZeneca,105627,105627,489600,383973
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963738,474892,3361020,397282
2021-05-21,Sinovac,14295755,1324139,14971476,675721
2021-05-21,todos laboratorios,17365120,1904658,18822096,1456976
2021-05-22,AstraZeneca,106120,106120,489600,383480
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976370,484926,3361020,384650
2021-05-22,Sinovac,14315776,1334182,14971476,655700
2021-05-22,todos laboratorios,17398266,1925228,18822096,1423830
2021-05-23,AstraZeneca,106140,106140,489600,383460
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977500,485942,3361020,383520
2021-05-23,Sinovac,14318913,1336253,17171476,2852563
2021-05-23,todos laboratorios,17402553,1928335,21022096,3619543
2021-05-24,AstraZeneca,118552,118538,489600,371048
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051790,526244,3361020,309230
2021-05-24,Sinovac,14469321,1398237,17171476,2702155
2021-05-24,todos laboratorios,17639663,2043019,21022096,3382433
2021-05-25,AstraZeneca,136128,136072,489600,353472
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163321,578553,3361020,197699
2021-05-25,Sinovac,14587104,1461326,17171476,2584372
2021-05-25,todos laboratorios,17886553,2175951,21022096,3135543
2021-05-26,AstraZeneca,161514,161028,489600,328086
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237548,602654,3361020,123472
2021-05-26,Sinovac,14716613,1544533,17171476,2454863
2021-05-26,todos laboratorios,18115675,2308215,21022096,2906421
2021-05-27,AstraZeneca,195450,193266,693600,498150
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294310,622468,3633630,339320
2021-05-27,Sinovac,14829219,1623119,17171476,2342257
2021-05-27,todos laboratorios,18318979,2438853,21498706,3179727
2021-05-28,AstraZeneca,227554,221798,693600,466046
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342394,627222,3678870,336476
2021-05-28,Sinovac,14935459,1694353,17171476,2236017
2021-05-28,todos laboratorios,18505407,2543373,21843946,3338539
2021-05-29,AstraZeneca,235998,229640,693600,457602
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354659,633971,3678870,324211
2021-05-29,Sinovac,14962146,1715564,17171476,2209330
2021-05-29,todos laboratorios,18552803,2579175,21843946,3291143
2021-05-30,AstraZeneca,237392,230922,693600,456208
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356220,634860,3678870,322650
2021-05-30,Sinovac,14969286,1721538,17171476,2202190
2021-05-30,todos laboratorios,18562898,2587320,21843946,3281048
2021-05-31,AstraZeneca,281192,266782,693600,412408
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424399,674881,3678870,254471
2021-05-31,Sinovac,15073037,1741933,17171476,2098439
2021-05-31,todos laboratorios,18778702,2683596,21843946,3065244
2021-06-01,AstraZeneca,326609,302685,693600,366991
2021-06-01,CanSino,10465,0,300000,289535
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527802,748944,3678870,151068
2021-06-01,Sinovac,15135383,1699757,17171476,2036093
2021-06-01,todos laboratorios,19000259,2751386,21843946,2843687
2021-06-02,AstraZeneca,359098,328058,693600,334502
2021-06-02,CanSino,33795,0,300000,266205
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607923,812445,3678870,70947
2021-06-02,Sinovac,15203758,1648158,17171476,1967718
2021-06-02,todos laboratorios,19204574,2788661,21843946,2639372
2021-06-03,AstraZeneca,361444,329072,693600,332156
2021-06-03,CanSino,73423,0,300000,226577
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655507,846045,4136340,480833
2021-06-03,Sinovac,15278081,1600541,17171476,1893395
2021-06-03,todos laboratorios,19368455,2775658,22301416,2932961
2021-06-04,AstraZeneca,362999,329549,693600,330601
2021-06-04,CanSino,107810,0,300000,192190
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680049,859275,4136340,456291
2021-06-04,Sinovac,15362894,1560730,17171476,1808582
2021-06-04,todos laboratorios,19513752,2749554,22301416,2787664
2021-06-05,AstraZeneca,363309,329637,693600,330291
2021-06-05,CanSino,117724,0,300000,182276
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685166,861708,4136340,451174
2021-06-05,Sinovac,15385294,1559890,17171476,1786182
2021-06-05,todos laboratorios,19551493,2751235,22301416,2749923
2021-06-06,AstraZeneca,363339,329657,693600,330261
2021-06-06,CanSino,119515,0,300000,180485
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685759,862107,4136340,450581
2021-06-06,Sinovac,15387887,1560217,17171476,1783589
2021-06-06,todos laboratorios,19556500,2751981,22301416,2744916
2021-06-07,AstraZeneca,365296,330330,693600,328304
2021-06-07,CanSino,146988,0,300000,153012
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697511,859417,4136340,438829
2021-06-07,Sinovac,15528232,1515998,17171476,1643244
2021-06-07,todos laboratorios,19738027,2705745,22301416,2563389
2021-06-08,AstraZeneca,366982,330948,693600,326618
2021-06-08,CanSino,167079,0,300000,132921
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711174,856592,4136340,425166
2021-06-08,Sinovac,15677677,1473921,17171476,1493799
2021-06-08,todos laboratorios,19922912,2661461,22301416,2378504
2021-06-09,AstraZeneca,368953,331841,693600,324647
2021-06-09,CanSino,183812,0,300000,116188
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723478,856542,4136340,412862
2021-06-09,Sinovac,15840448,1449302,17171476,1331028
2021-06-09,todos laboratorios,20116692,2637685,22301416,2184724
2021-06-10,AstraZeneca,370241,332153,693600,323359
2021-06-10,CanSino,196979,0,300000,103021
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737460,857522,4587960,850500
2021-06-10,Sinovac,16015223,1450669,17171476,1156253
2021-06-10,todos laboratorios,20319904,2640344,22753036,2433132
2021-06-11,AstraZeneca,371477,332491,693600,322123
2021-06-11,CanSino,201025,0,300000,98975
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754367,857639,4587960,833593
2021-06-11,Sinovac,16172126,1436444,17171476,999350
2021-06-11,todos laboratorios,20498996,2626574,22753036,2254040
2021-06-12,AstraZeneca,371805,332593,693600,321795
2021-06-12,CanSino,201418,0,300000,98582
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757183,858333,4587960,830777
2021-06-12,Sinovac,16201113,1448959,17171476,970363
2021-06-12,todos laboratorios,20531520,2639885,22753036,2221516
2021-06-13,AstraZeneca,371820,332598,693600,321780
2021-06-13,CanSino,201468,0,300000,98532
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757728,858742,4587960,830232
2021-06-13,Sinovac,16202576,1449374,17171476,968900
2021-06-13,todos laboratorios,20533593,2640714,22753036,2219443
2021-06-14,AstraZeneca,372993,332977,693600,320607
2021-06-14,CanSino,205649,0,300000,94351
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789807,835137,4587960,798153
2021-06-14,Sinovac,16386947,1465119,17171476,784529
2021-06-14,todos laboratorios,20755397,2633233,22753036,1997639
2021-06-15,AstraZeneca,373812,333124,693600,319788
2021-06-15,CanSino,209331,0,300000,90669
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843071,793053,4587960,744889
2021-06-15,Sinovac,16540094,1470104,17171476,631382
2021-06-15,todos laboratorios,20966309,2596281,22753036,1786727
2021-06-16,AstraZeneca,374680,333142,693600,318920
2021-06-16,CanSino,213285,0,300000,86715
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914777,746563,4587960,673183
2021-06-16,Sinovac,16690583,1504717,18171476,1480893
2021-06-16,todos laboratorios,21193326,2584422,23753036,2559710
2021-06-17,AstraZeneca,375461,333161,693600,318139
2021-06-17,CanSino,216328,0,300000,83672
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981564,705740,5039580,1058016
2021-06-17,Sinovac,16804080,1506380,18171476,1367396
2021-06-17,todos laboratorios,21377434,2545281,24204656,2827222
2021-06-18,AstraZeneca,376308,332960,693600,317292
2021-06-18,CanSino,218706,0,300000,81294
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019178,701828,5039580,1020402
2021-06-18,Sinovac,16870573,1528491,18171476,1300903
2021-06-18,todos laboratorios,21484766,2563279,24204656,2719890
2021-06-19,AstraZeneca,376452,332948,897600,521148
2021-06-19,CanSino,218984,0,300000,81016
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030699,696645,5039580,1008881
2021-06-19,Sinovac,16895389,1530385,18171476,1276087
2021-06-19,todos laboratorios,21521525,2559978,24408656,2887131
2021-06-20,AstraZeneca,376462,332948,897600,521138
2021-06-20,CanSino,218996,0,575908,356912
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4031930,696312,5039580,1007650
2021-06-20,Sinovac,16898095,1530365,18171476,1273381
2021-06-20,todos laboratorios,21525484,2559625,24684564,3159080
2021-06-21,AstraZeneca,376585,332889,897600,521015
2021-06-21,CanSino,219075,0,575908,356833
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041657,694553,5039580,997923
2021-06-21,Sinovac,16907936,1527152,18171476,1263540
2021-06-21,todos laboratorios,21545254,2554594,24684564,3139310
2021-06-22,AstraZeneca,378416,332004,897600,519184
2021-06-22,CanSino,222840,0,575908,353068
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4204888,681312,5039580,834692
2021-06-22,Sinovac,17048163,1435293,18171476,1123313
2021-06-22,todos laboratorios,21854308,2448609,24684564,2830256
2021-06-23,AstraZeneca,380686,330728,897600,516914
2021-06-23,CanSino,235268,0,575908,340640
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320394,674098,5039580,719186
2021-06-23,Sinovac,17169753,1355501,18171476,1001723
2021-06-23,todos laboratorios,22106102,2360327,24684564,2578462
2021-06-24,AstraZeneca,384145,328507,897600,513455
2021-06-24,CanSino,298865,0,575908,277043
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406609,660183,5491200,1084591
2021-06-24,Sinovac,17269870,1278808,18171476,901606
2021-06-24,todos laboratorios,22359490,2267498,25136184,2776694
2021-06-25,AstraZeneca,388210,325598,897600,509390
2021-06-25,CanSino,349005,0,575908,226903
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479443,653381,5491200,1011757
2021-06-25,Sinovac,17354238,1203664,18171476,817238
2021-06-25,todos laboratorios,22570897,2182643,25136184,2565287
2021-06-26,AstraZeneca,389452,324926,897600,508148
2021-06-26,CanSino,359086,0,575908,216822
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500475,651865,5491200,990725
2021-06-26,Sinovac,17374849,1185171,18671476,1296627
2021-06-26,todos laboratorios,22623863,2161962,25636184,3012321
2021-06-27,AstraZeneca,389543,324855,897600,508057
2021-06-27,CanSino,360342,0,575908,215566
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502725,651545,5491200,988475
2021-06-27,Sinovac,17376929,1183217,18671476,1294547
2021-06-27,todos laboratorios,22629540,2159617,25636184,3006644
2021-06-28,AstraZeneca,389709,324791,897600,507891
2021-06-28,CanSino,361568,0,575908,214340
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505428,651024,5491200,985772
2021-06-28,Sinovac,17378456,1181902,18671476,1293020
2021-06-28,todos laboratorios,22635162,2157717,25636184,3001022
2021-06-29,AstraZeneca,395526,320850,897600,502074
2021-06-29,CanSino,393489,0,575908,182419
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639211,587075,5491200,851989
