fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735361,736697,2088450,353089
2021-04-15,Sinovac,11232542,1649010,12971476,1738934
2021-04-15,todos laboratorios,12967903,2385707,15059926,2092023
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786118,764910,2088450,302332
2021-04-16,Sinovac,11376009,1543375,12971476,1595467
2021-04-16,todos laboratorios,13162127,2308285,15059926,1897799
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792045,769769,2088450,296405
2021-04-17,Sinovac,11392370,1532030,12971476,1579106
2021-04-17,todos laboratorios,13184415,2301799,15059926,1875511
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792722,770394,2088450,295728
2021-04-18,Sinovac,11394331,1530519,13471476,2077145
2021-04-18,todos laboratorios,13187053,2300913,15559926,2372873
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816788,763336,2088450,271662
2021-04-19,Sinovac,11565243,1430393,13471476,1906233
2021-04-19,todos laboratorios,13382031,2193729,15559926,2177895
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861265,731175,2088450,227185
2021-04-20,Sinovac,11710130,1351612,13471476,1761346
2021-04-20,todos laboratorios,13571395,2082787,15559926,1988531
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907340,694108,2354625,447285
2021-04-21,Sinovac,11841674,1273358,13471476,1629802
2021-04-21,todos laboratorios,13749014,1967466,15826101,2077087
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954463,659389,2354625,400162
2021-04-22,Sinovac,11995294,1220060,13471476,1476182
2021-04-22,todos laboratorios,13949757,1879449,15826101,1876344
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983451,637259,2354625,371174
2021-04-23,Sinovac,12149952,1138232,13471476,1321524
2021-04-23,todos laboratorios,14133403,1775491,15984501,1851098
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985848,637106,2354625,368777
2021-04-24,Sinovac,12165241,1132197,13471476,1306235
2021-04-24,todos laboratorios,14151089,1769303,15984501,1833412
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985849,637107,2354625,368776
2021-04-25,Sinovac,12166283,1131855,13471476,1305193
2021-04-25,todos laboratorios,14152132,1768962,15984501,1832369
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031225,627609,2354625,323400
2021-04-26,Sinovac,12317628,1030762,13471476,1153848
2021-04-26,todos laboratorios,14348853,1658371,15984501,1635648
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095113,613603,2354625,259512
2021-04-27,Sinovac,12425296,951258,13471476,1046180
2021-04-27,todos laboratorios,14520409,1564861,15984501,1464092
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2149995,610169,2354625,204630
2021-04-28,Sinovac,12535952,868932,13471476,935524
2021-04-28,todos laboratorios,14689554,1482708,15984501,1294947
2021-04-29,AstraZeneca,10150,10150,158400,148250
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182564,607260,2589600,407036
2021-04-29,Sinovac,12652259,771611,13471476,819217
2021-04-29,todos laboratorios,14844973,1389021,16219476,1374503
2021-04-30,AstraZeneca,23877,23877,158400,134523
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213616,625610,2589600,375984
2021-04-30,Sinovac,12695354,753536,13471476,776122
2021-04-30,todos laboratorios,14932847,1403023,16219476,1286629
2021-05-01,AstraZeneca,24163,24163,158400,134237
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214793,625713,2589600,374807
2021-05-01,Sinovac,12696191,753029,13471476,775285
2021-05-01,todos laboratorios,14935147,1402905,16219476,1284329
2021-05-02,AstraZeneca,24345,24345,158400,134055
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215185,625987,2589600,374415
2021-05-02,Sinovac,12697083,752705,13471476,774393
2021-05-02,todos laboratorios,14936613,1403037,16219476,1282863
2021-05-03,AstraZeneca,44442,44442,158400,113958
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239095,619641,2589600,350505
2021-05-03,Sinovac,12804961,739083,14971476,2166515
2021-05-03,todos laboratorios,15088498,1403166,17719476,2630978
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285264,590006,2589600,304336
2021-05-04,Sinovac,12911725,744355,14971476,2059751
2021-05-04,todos laboratorios,15258205,1395577,17719476,2461271
2021-05-05,AstraZeneca,71043,71043,158400,87357
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333820,553048,2589600,255780
2021-05-05,Sinovac,13028507,759321,14971476,1942969
2021-05-05,todos laboratorios,15433370,1383412,17719476,2286106
2021-05-06,AstraZeneca,78259,78259,158400,80141
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374717,523485,2815800,441083
2021-05-06,Sinovac,13138683,786559,14971476,1832793
2021-05-06,todos laboratorios,15591659,1388303,17945676,2354017
2021-05-07,AstraZeneca,82407,82407,158400,75993
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408728,504038,2815800,407072
2021-05-07,Sinovac,13248509,822045,14971476,1722967
2021-05-07,todos laboratorios,15739644,1408490,17945676,2206032
2021-05-08,AstraZeneca,83077,83077,158400,75323
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414467,502749,2815800,401333
2021-05-08,Sinovac,13267694,831838,14971476,1703782
2021-05-08,todos laboratorios,15765238,1417664,17945676,2180438
2021-05-09,AstraZeneca,83147,83147,158400,75253
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414532,502718,2815800,401268
2021-05-09,Sinovac,13268964,832314,14971476,1702512
2021-05-09,todos laboratorios,15766643,1418179,17945676,2179033
2021-05-10,AstraZeneca,86102,86102,158400,72298
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454040,470542,2815800,361760
2021-05-10,Sinovac,13400230,894410,14971476,1571246
2021-05-10,todos laboratorios,15940372,1451054,17945676,2005304
2021-05-11,AstraZeneca,88081,88081,158400,70319
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520218,413176,2815800,295582
2021-05-11,Sinovac,13524856,971834,14971476,1446620
2021-05-11,todos laboratorios,16133155,1473091,17945676,1812521
2021-05-12,AstraZeneca,89749,89749,158400,68651
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579713,359637,2815800,236087
2021-05-12,Sinovac,13647066,1050020,14971476,1324410
2021-05-12,todos laboratorios,16316528,1499406,17945676,1629148
2021-05-13,AstraZeneca,90301,90301,158400,68099
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627651,322177,3088410,460759
2021-05-13,Sinovac,13756273,1123255,14971476,1215203
2021-05-13,todos laboratorios,16474225,1535733,18218286,1744061
2021-05-14,AstraZeneca,90543,90543,158400,67857
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672589,294931,3088410,415821
2021-05-14,Sinovac,13870589,1197241,14971476,1100887
2021-05-14,todos laboratorios,16633721,1582715,18218286,1584565
2021-05-15,AstraZeneca,90583,90583,158400,67817
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2672883,294891,3088410,415527
2021-05-15,Sinovac,13871713,1197885,14971476,1099763
2021-05-15,todos laboratorios,16635179,1583359,18218286,1583107
2021-05-16,AstraZeneca,90583,90583,158400,67817
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2672963,294811,3088410,415447
2021-05-16,Sinovac,13872069,1198059,14971476,1099407
2021-05-16,todos laboratorios,16635615,1583453,18218286,1582671
2021-05-17,AstraZeneca,90878,90878,158400,67522
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726360,313352,3088410,362050
2021-05-17,Sinovac,13990051,1256723,14971476,981425
2021-05-17,todos laboratorios,16807289,1660953,18218286,1410997
2021-05-18,AstraZeneca,92308,92308,158400,66092
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805032,359306,3088410,283378
2021-05-18,Sinovac,14093755,1297727,14971476,877721
2021-05-18,todos laboratorios,16991095,1749341,18218286,1227191
2021-05-19,AstraZeneca,98826,98826,158400,59574
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884607,416357,3088410,203803
2021-05-19,Sinovac,14174680,1318628,14971476,796796
2021-05-19,todos laboratorios,17158113,1833811,18218286,1060173
2021-05-20,AstraZeneca,105544,105544,489600,384056
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955611,468759,3361020,405409
2021-05-20,Sinovac,14288810,1324630,14971476,682666
2021-05-20,todos laboratorios,17349965,1898933,18822096,1472131
2021-05-21,AstraZeneca,105615,105615,489600,383985
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962663,475149,3361020,398357
2021-05-21,Sinovac,14291353,1325107,14971476,680123
2021-05-21,todos laboratorios,17359631,1905871,18822096,1462465
2021-05-22,AstraZeneca,106108,106108,489600,383492
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975264,485154,3361020,385756
2021-05-22,Sinovac,14311372,1335154,14971476,660104
2021-05-22,todos laboratorios,17392744,1926416,18822096,1429352
2021-05-23,AstraZeneca,106128,106128,489600,383472
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976394,486170,3361020,384626
2021-05-23,Sinovac,14314508,1337226,17171476,2856968
2021-05-23,todos laboratorios,17397030,1929524,21022096,3625066
2021-05-24,AstraZeneca,118538,118524,489600,371062
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050674,526486,3361020,310346
2021-05-24,Sinovac,14464816,1399230,17171476,2706660
2021-05-24,todos laboratorios,17634028,2044240,21022096,3388068
2021-05-25,AstraZeneca,136113,136057,489600,353487
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162168,578788,3361020,198852
2021-05-25,Sinovac,14582543,1462313,17171476,2588933
2021-05-25,todos laboratorios,17880824,2177158,21022096,3141272
2021-05-26,AstraZeneca,161505,161019,489600,328095
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236378,602898,3361020,124642
2021-05-26,Sinovac,14711993,1545513,17171476,2459483
2021-05-26,todos laboratorios,18109876,2309430,21022096,2912220
2021-05-27,AstraZeneca,195436,193252,693600,498164
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293126,622728,3633630,340504
2021-05-27,Sinovac,14824543,1624089,17171476,2346933
2021-05-27,todos laboratorios,18313105,2440069,21498706,3185601
2021-05-28,AstraZeneca,227537,221781,693600,466063
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341192,627502,3678870,337678
2021-05-28,Sinovac,14930727,1695317,17171476,2240749
2021-05-28,todos laboratorios,18499456,2544600,21843946,3344490
2021-05-29,AstraZeneca,235981,229623,693600,457619
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353455,634253,3678870,325415
2021-05-29,Sinovac,14957402,1716540,17171476,2214074
2021-05-29,todos laboratorios,18546838,2580416,21843946,3297108
2021-05-30,AstraZeneca,237375,230905,693600,456225
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355016,635142,3678870,323854
2021-05-30,Sinovac,14964541,1722513,17171476,2206935
2021-05-30,todos laboratorios,18556932,2588560,21843946,3287014
2021-05-31,AstraZeneca,281173,266763,693600,412427
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423162,675162,3678870,255708
2021-05-31,Sinovac,15068219,1742923,17171476,2103257
2021-05-31,todos laboratorios,18772628,2684848,21843946,3071318
2021-06-01,AstraZeneca,326582,302658,693600,367018
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526495,749265,3678870,152375
2021-06-01,Sinovac,15130499,1700759,17171476,2040977
2021-06-01,todos laboratorios,18994035,2752682,21843946,2849911
2021-06-02,AstraZeneca,359065,328027,693600,334535
2021-06-02,CanSino,33778,0,300000,266222
2021-06-02,Pfizer,3606590,812750,3678870,72280
2021-06-02,Sinovac,15198825,1649189,17171476,1972651
2021-06-02,todos laboratorios,19198258,2789966,21843946,2645688
2021-06-03,AstraZeneca,361409,329043,693600,332191
2021-06-03,CanSino,73397,0,300000,226603
2021-06-03,Pfizer,3654163,846353,4136340,482177
2021-06-03,Sinovac,15273101,1601587,17171476,1898375
2021-06-03,todos laboratorios,19362070,2776983,22301416,2939346
2021-06-04,AstraZeneca,362963,329519,693600,330637
2021-06-04,CanSino,107763,0,300000,192237
2021-06-04,Pfizer,3678685,859581,4136340,457655
2021-06-04,Sinovac,15357878,1561798,17171476,1813598
2021-06-04,todos laboratorios,19507289,2750898,22301416,2794127
2021-06-05,AstraZeneca,363273,329607,693600,330327
2021-06-05,CanSino,117672,0,300000,182328
2021-06-05,Pfizer,3683801,862017,4136340,452539
2021-06-05,Sinovac,15380268,1560960,17171476,1791208
2021-06-05,todos laboratorios,19545014,2752584,22301416,2756402
2021-06-06,AstraZeneca,363303,329627,693600,330297
2021-06-06,CanSino,119462,0,300000,180538
2021-06-06,Pfizer,3684393,862413,4136340,451947
2021-06-06,Sinovac,15382855,1561293,17171476,1788621
2021-06-06,todos laboratorios,19550013,2753333,22301416,2751403
2021-06-07,AstraZeneca,365259,330301,693600,328341
2021-06-07,CanSino,146929,0,300000,153071
2021-06-07,Pfizer,3696136,859728,4136340,440204
2021-06-07,Sinovac,15523135,1517083,17171476,1648341
2021-06-07,todos laboratorios,19731459,2707112,22301416,2569957
2021-06-08,AstraZeneca,366943,330921,693600,326657
2021-06-08,CanSino,167008,0,300000,132992
2021-06-08,Pfizer,3709781,856891,4136340,426559
2021-06-08,Sinovac,15672519,1475047,17171476,1498957
2021-06-08,todos laboratorios,19916251,2662859,22301416,2385165
2021-06-09,AstraZeneca,368914,331814,693600,324686
2021-06-09,CanSino,183737,0,300000,116263
2021-06-09,Pfizer,3722066,856836,4136340,414274
2021-06-09,Sinovac,15835228,1450460,17171476,1336248
2021-06-09,todos laboratorios,20109945,2639110,22301416,2191471
2021-06-10,AstraZeneca,370202,332126,693600,323398
2021-06-10,CanSino,196894,0,300000,103106
2021-06-10,Pfizer,3736027,857821,4587960,851933
2021-06-10,Sinovac,16009951,1451871,17171476,1161525
2021-06-10,todos laboratorios,20313074,2641818,22753036,2439962
2021-06-11,AstraZeneca,371437,332465,693600,322163
2021-06-11,CanSino,200939,0,300000,99061
2021-06-11,Pfizer,3752921,857947,4587960,835039
2021-06-11,Sinovac,16166787,1437673,17171476,1004689
2021-06-11,todos laboratorios,20492084,2628085,22753036,2260952
2021-06-12,AstraZeneca,371765,332567,693600,321835
2021-06-12,CanSino,201332,0,300000,98668
2021-06-12,Pfizer,3755735,858641,4587960,832225
2021-06-12,Sinovac,16195763,1450195,17171476,975713
2021-06-12,todos laboratorios,20524595,2641403,22753036,2228441
2021-06-13,AstraZeneca,371780,332572,693600,321820
2021-06-13,CanSino,201381,0,300000,98619
2021-06-13,Pfizer,3756280,859050,4587960,831680
2021-06-13,Sinovac,16197221,1450609,17171476,974255
2021-06-13,todos laboratorios,20526662,2642231,22753036,2226374
2021-06-14,AstraZeneca,372953,332951,693600,320647
2021-06-14,CanSino,205558,0,300000,94442
2021-06-14,Pfizer,3788335,835451,4587960,799625
2021-06-14,Sinovac,16381527,1466407,17171476,789949
2021-06-14,todos laboratorios,20748373,2634809,22753036,2004663
2021-06-15,AstraZeneca,373772,333098,693600,319828
2021-06-15,CanSino,209238,0,300000,90762
2021-06-15,Pfizer,3841569,793383,4587960,746391
2021-06-15,Sinovac,16534573,1471385,17171476,636903
2021-06-15,todos laboratorios,20959152,2597866,22753036,1793884
2021-06-16,AstraZeneca,374635,333117,693600,318965
2021-06-16,CanSino,213192,0,300000,86808
2021-06-16,Pfizer,3913251,746903,4587960,674709
2021-06-16,Sinovac,16685016,1506030,18171476,1486460
2021-06-16,todos laboratorios,21186094,2586050,23753036,2566942
2021-06-17,AstraZeneca,375416,333136,693600,318184
2021-06-17,CanSino,216234,0,300000,83766
2021-06-17,Pfizer,3979998,706112,5039580,1059582
2021-06-17,Sinovac,16798468,1507714,18171476,1373008
2021-06-17,todos laboratorios,21370116,2546962,24204656,2834540
2021-06-18,AstraZeneca,376262,332936,693600,317338
2021-06-18,CanSino,218610,0,300000,81390
2021-06-18,Pfizer,4017608,702210,5039580,1021972
2021-06-18,Sinovac,16864917,1529853,18171476,1306559
2021-06-18,todos laboratorios,21477397,2564999,24204656,2727259
2021-06-19,AstraZeneca,376406,332924,897600,521194
2021-06-19,CanSino,218888,0,300000,81112
2021-06-19,Pfizer,4029113,697021,5039580,1010467
2021-06-19,Sinovac,16889714,1531754,18171476,1281762
2021-06-19,todos laboratorios,21514121,2561699,24408656,2894535
2021-06-20,AstraZeneca,376416,332924,897600,521184
2021-06-20,CanSino,218900,0,575908,357008
2021-06-20,Pfizer,4030344,696688,5039580,1009236
2021-06-20,Sinovac,16892415,1531735,18171476,1279061
2021-06-20,todos laboratorios,21518075,2561347,24684564,3166489
2021-06-21,AstraZeneca,376538,332866,897600,521062
2021-06-21,CanSino,218978,0,575908,356930
2021-06-21,Pfizer,4040056,694928,5039580,999524
2021-06-21,Sinovac,16902233,1528537,18171476,1269243
2021-06-21,todos laboratorios,21537805,2556331,24684564,3146759
2021-06-22,AstraZeneca,378367,331983,897600,519233
2021-06-22,CanSino,222740,0,575908,353168
2021-06-22,Pfizer,4203193,681755,5039580,836387
2021-06-22,Sinovac,17042381,1436727,18171476,1129095
2021-06-22,todos laboratorios,21846681,2450465,24684564,2837883
2021-06-23,AstraZeneca,380635,330709,897600,516965
2021-06-23,CanSino,235157,0,575908,340751
2021-06-23,Pfizer,4318629,674607,5039580,720951
2021-06-23,Sinovac,17163906,1356976,18171476,1007570
2021-06-23,todos laboratorios,22098327,2362292,24684564,2586237
2021-06-24,AstraZeneca,384094,328488,897600,513506
2021-06-24,CanSino,298728,0,575908,277180
2021-06-24,Pfizer,4404798,660742,5491200,1086402
2021-06-24,Sinovac,17263928,1280332,18171476,907548
2021-06-24,todos laboratorios,22351548,2269562,25136184,2784636
2021-06-25,AstraZeneca,388153,325585,897600,509447
2021-06-25,CanSino,348824,0,575908,227084
2021-06-25,Pfizer,4477556,653994,5491200,1013644
2021-06-25,Sinovac,17348222,1205248,18171476,823254
2021-06-25,todos laboratorios,22562755,2184827,25136184,2573429
2021-06-26,AstraZeneca,389394,324912,897600,508206
2021-06-26,CanSino,358897,0,575908,217011
2021-06-26,Pfizer,4498541,652489,5491200,992659
2021-06-26,Sinovac,17368811,1186773,18671476,1302665
2021-06-26,todos laboratorios,22615643,2164174,25636184,3020541
2021-06-27,AstraZeneca,389485,324841,897600,508115
2021-06-27,CanSino,360152,0,575908,215756
2021-06-27,Pfizer,4500784,652164,5491200,990416
2021-06-27,Sinovac,17370888,1184822,18671476,1300588
2021-06-27,todos laboratorios,22621309,2161827,25636184,3014875
2021-06-28,AstraZeneca,389651,324777,897600,507949
2021-06-28,CanSino,361378,0,575908,214530
2021-06-28,Pfizer,4503480,651650,5491200,987720
2021-06-28,Sinovac,17372406,1183510,18671476,1299070
2021-06-28,todos laboratorios,22626915,2159937,25636184,3009269
2021-06-29,AstraZeneca,395466,320836,897600,502134
2021-06-29,CanSino,393279,0,575908,182629
2021-06-29,Pfizer,4637141,587825,5491200,854059
2021-06-29,Sinovac,17450384,1113704,18671476,1221092
2021-06-29,todos laboratorios,22876270,2022365,25636184,2759914
2021-06-30,AstraZeneca,399734,318270,897600,497866
2021-06-30,CanSino,416184,0,575908,159724
2021-06-30,Pfizer,4769268,544674,5491200,721932
2021-06-30,Sinovac,17496033,1073589,18671476,1175443
2021-06-30,todos laboratorios,23081219,1936533,25636184,2554965
2021-07-01,AstraZeneca,402785,316491,897600,494815
2021-07-01,CanSino,430193,0,575908,145715
2021-07-01,Pfizer,4904422,577482,5942820,1038398
2021-07-01,Sinovac,17526584,1047584,18671476,1144892
2021-07-01,todos laboratorios,23263984,1941557,26087804,2823820
2021-07-02,AstraZeneca,405372,314994,897600,492228
2021-07-02,CanSino,441667,0,575908,134241
2021-07-02,Pfizer,5002256,606178,5942820,940564
2021-07-02,Sinovac,17556444,1020978,18671476,1115032
2021-07-02,todos laboratorios,23405739,1942150,26087804,2682065
2021-07-03,AstraZeneca,405964,314798,897600,491636
2021-07-03,CanSino,445098,0,575908,130810
2021-07-03,Pfizer,5025558,612780,5942820,917262
2021-07-03,Sinovac,17567096,1011126,18671476,1104380
2021-07-03,todos laboratorios,23443716,1938704,26087804,2644088
2021-07-04,AstraZeneca,406032,314766,897600,491568
2021-07-04,CanSino,445499,0,575908,130409
2021-07-04,Pfizer,5028553,613729,5942820,914267
2021-07-04,Sinovac,17568140,1010112,18671476,1103336
2021-07-04,todos laboratorios,23448224,1938607,26087804,2639580
2021-07-05,AstraZeneca,409887,312755,897600,487713
2021-07-05,CanSino,455905,0,575908,120003
2021-07-05,Pfizer,5121966,611106,5942820,820854
2021-07-05,Sinovac,17615290,965850,18671476,1056186
2021-07-05,todos laboratorios,23603048,1889711,26087804,2484756
2021-07-06,AstraZeneca,413495,310721,897600,484105
2021-07-06,CanSino,463495,0,575908,112413
2021-07-06,Pfizer,5191286,624778,5942820,751534
2021-07-06,Sinovac,17664942,919032,18671476,1006534
2021-07-06,todos laboratorios,23733218,1854531,26087804,2354586
2021-07-07,AstraZeneca,416559,308649,897600,481041
2021-07-07,CanSino,468293,0,575908,107615
2021-07-07,Pfizer,5285013,675585,5942820,657807
2021-07-07,Sinovac,17725476,860586,18671476,946000
2021-07-07,todos laboratorios,23895341,1844820,26087804,2192463
2021-07-08,AstraZeneca,418790,307244,897600,478810
2021-07-08,CanSino,472159,0,575908,103749
2021-07-08,Pfizer,5361326,712458,6013020,651694
2021-07-08,Sinovac,17799715,788453,18671476,871761
2021-07-08,todos laboratorios,24051990,1808155,26158004,2106014
2021-07-09,AstraZeneca,421130,306036,897600,476470
2021-07-09,CanSino,476077,0,575908,99831
2021-07-09,Pfizer,5430099,741469,6013020,582921
2021-07-09,Sinovac,17864167,726267,18671476,807309
2021-07-09,todos laboratorios,24191473,1773772,26158004,1966531
2021-07-10,AstraZeneca,422151,306187,897600,475449
2021-07-10,CanSino,477651,0,575908,98257
2021-07-10,Pfizer,5455141,754905,6013020,557879
2021-07-10,Sinovac,17879939,710855,18671476,791537
2021-07-10,todos laboratorios,24234882,1771947,26158004,1923122
2021-07-11,AstraZeneca,422231,306181,897600,475369
2021-07-11,CanSino,477822,0,575908,98086
2021-07-11,Pfizer,5458392,756336,6013020,554628
2021-07-11,Sinovac,17881543,709289,18671476,789933
2021-07-11,todos laboratorios,24239988,1771806,26158004,1918016
2021-07-12,AstraZeneca,424897,304895,897600,472703
2021-07-12,CanSino,481910,0,575908,93998
2021-07-12,Pfizer,5545186,764388,6013020,467834
2021-07-12,Sinovac,17967726,625276,18671476,703750
2021-07-12,todos laboratorios,24419719,1694559,26158004,1738285
2021-07-13,AstraZeneca,426748,304098,897600,470852
2021-07-13,CanSino,484743,0,575908,91165
2021-07-13,Pfizer,5648443,818347,6013020,364577
2021-07-13,Sinovac,18043735,551431,18671476,627741
2021-07-13,todos laboratorios,24603669,1673876,26158004,1554335
2021-07-14,AstraZeneca,428301,303421,897600,469299
2021-07-14,CanSino,487462,0,575908,88446
2021-07-14,Pfizer,5723215,849937,6101940,378725
2021-07-14,Sinovac,18127525,469803,18671476,543951
2021-07-14,todos laboratorios,24766503,1623161,26246924,1480421
2021-07-15,AstraZeneca,431523,303991,897600,466077
2021-07-15,CanSino,492768,0,575908,83140
2021-07-15,Pfizer,5790149,876855,6101940,311791
2021-07-15,Sinovac,18219369,423273,18671476,452107
2021-07-15,todos laboratorios,24933809,1604119,26246924,1313115
2021-07-16,AstraZeneca,431633,304049,897600,465967
2021-07-16,CanSino,492865,0,575908,83043
2021-07-16,Pfizer,5792604,877490,6101940,309336
2021-07-16,Sinovac,18221528,422098,18671476,449948
2021-07-16,todos laboratorios,24938630,1603637,26246924,1308294
2021-07-17,AstraZeneca,431956,304120,897600,465644
2021-07-17,CanSino,493334,0,575908,82574
2021-07-17,Pfizer,5801838,879416,6101940,300102
2021-07-17,Sinovac,18235383,416609,18671476,436093
2021-07-17,todos laboratorios,24962511,1600145,26246924,1284413
2021-07-18,AstraZeneca,431956,304120,897600,465644
2021-07-18,CanSino,493436,0,575908,82472
2021-07-18,Pfizer,5802709,879297,6101940,299231
2021-07-18,Sinovac,18236644,416456,18671476,434832
2021-07-18,todos laboratorios,24964745,1599873,26246924,1282179
2021-07-19,AstraZeneca,433855,303861,1713600,1279745
2021-07-19,CanSino,496071,0,575908,79837
2021-07-19,Pfizer,5861659,886771,6101940,240281
2021-07-19,Sinovac,18296498,383822,18671476,374978
2021-07-19,todos laboratorios,25088083,1574454,27062924,1974841
2021-07-20,AstraZeneca,435820,303530,1713600,1277780
2021-07-20,CanSino,497806,0,575908,78102
2021-07-20,Pfizer,5941430,861918,6101940,160510
2021-07-20,Sinovac,18347417,356733,18671476,324059
2021-07-20,todos laboratorios,25222473,1522181,27062924,1840451
2021-07-21,AstraZeneca,438271,302663,1713600,1275329
2021-07-21,CanSino,499208,0,575908,76700
2021-07-21,Pfizer,6001521,846531,6101940,100419
2021-07-21,Sinovac,18388312,336254,18671476,283164
2021-07-21,todos laboratorios,25327312,1485448,27062924,1735612
2021-07-22,AstraZeneca,440808,301638,1713600,1272792
2021-07-22,CanSino,500801,0,575908,75107
2021-07-22,Pfizer,6046690,856228,6309030,262340
2021-07-22,Sinovac,18417402,322480,18671476,254074
2021-07-22,todos laboratorios,25405701,1480346,27270014,1864313
2021-07-23,AstraZeneca,444796,299244,1713600,1268804
2021-07-23,CanSino,502031,0,575908,73877
2021-07-23,Pfizer,6135710,868170,6309030,173320
2021-07-23,Sinovac,18439251,314411,18671476,232225
2021-07-23,todos laboratorios,25521788,1481825,27270014,1748226
2021-07-24,AstraZeneca,446066,299510,1713600,1267534
2021-07-24,CanSino,503457,0,575908,72451
2021-07-24,Pfizer,6150761,872779,6309030,158269
2021-07-24,Sinovac,18456114,322412,18671476,215362
2021-07-24,todos laboratorios,25556398,1494701,27270014,1713616
2021-07-25,AstraZeneca,446099,299521,1713600,1267501
2021-07-25,CanSino,503499,0,575908,72409
2021-07-25,Pfizer,6152000,873164,6309030,157030
2021-07-25,Sinovac,18457763,323219,18671476,213713
2021-07-25,todos laboratorios,25559361,1495904,27270014,1710653
2021-07-26,AstraZeneca,449396,297660,1713600,1264204
2021-07-26,CanSino,504449,0,575908,71459
2021-07-26,Pfizer,6190739,860045,6309030,118291
2021-07-26,Sinovac,18471556,313326,18671476,199920
2021-07-26,todos laboratorios,25616140,1471031,27270014,1653874
2021-07-27,AstraZeneca,452357,295497,1713600,1261243
2021-07-27,CanSino,505226,0,575908,70682
