fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061613,564199,1652625,591012
2021-03-31,Sinovac,9439354,2567058,11971476,2532122
2021-03-31,todos laboratorios,10500967,3131257,13624101,3123134
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085403,570923,1652625,567222
2021-04-01,Sinovac,9718999,2526509,11971476,2252477
2021-04-01,todos laboratorios,10804402,3097432,13624101,2819699
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085630,571046,1652625,566995
2021-04-02,Sinovac,9725821,2523055,11971476,2245655
2021-04-02,todos laboratorios,10811451,3094101,13624101,2812650
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085823,571231,1652625,566802
2021-04-03,Sinovac,9728857,2523403,11971476,2242619
2021-04-03,todos laboratorios,10814680,3094634,13624101,2809421
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085827,571233,1652625,566798
2021-04-04,Sinovac,9729979,2523591,11971476,2241497
2021-04-04,todos laboratorios,10815806,3094824,13624101,2808295
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1116993,572077,1652625,535632
2021-04-05,Sinovac,9983761,2397747,11971476,1987715
2021-04-05,todos laboratorios,11100754,2969824,13624101,2523347
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199809,582847,1652625,452816
2021-04-06,Sinovac,10140878,2333392,11971476,1830598
2021-04-06,todos laboratorios,11340687,2916239,13624101,2283414
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289115,594407,1652625,363510
2021-04-07,Sinovac,10284951,2278255,11971476,1686525
2021-04-07,todos laboratorios,11574066,2872662,13624101,2050035
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367411,593193,1886625,519214
2021-04-08,Sinovac,10446296,2193344,11971476,1525180
2021-04-08,todos laboratorios,11813707,2786537,13858101,2044394
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416686,611994,1886625,469939
2021-04-09,Sinovac,10616059,2097291,11971476,1355417
2021-04-09,todos laboratorios,12032745,2709285,13858101,1825356
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424520,618074,1886625,462105
2021-04-10,Sinovac,10634266,2087564,12971476,2337210
2021-04-10,todos laboratorios,12058786,2705638,14858101,2799315
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425026,618538,1886625,461599
2021-04-11,Sinovac,10636214,2086842,12971476,2335262
2021-04-11,todos laboratorios,12061240,2705380,14858101,2796861
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489839,649459,2088450,598611
2021-04-12,Sinovac,10808546,1975050,12971476,2162930
2021-04-12,todos laboratorios,12298385,2624509,15059926,2761541
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578105,675637,2088450,510345
2021-04-13,Sinovac,10955721,1863489,12971476,2015755
2021-04-13,todos laboratorios,12533826,2539126,15059926,2526100
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667683,709393,2088450,420767
2021-04-14,Sinovac,11095783,1758835,12971476,1875693
2021-04-14,todos laboratorios,12763466,2468228,15059926,2296460
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735733,736731,2088450,352717
2021-04-15,Sinovac,11235024,1648826,12971476,1736452
2021-04-15,todos laboratorios,12970757,2385557,15059926,2089169
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786511,764931,2088450,301939
2021-04-16,Sinovac,11378598,1543086,12971476,1592878
2021-04-16,todos laboratorios,13165109,2308017,15059926,1894817
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792442,769792,2088450,296008
2021-04-17,Sinovac,11394967,1531737,12971476,1576509
2021-04-17,todos laboratorios,13187409,2301529,15059926,1872517
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793122,770414,2088450,295328
2021-04-18,Sinovac,11396930,1530224,13471476,2074546
2021-04-18,todos laboratorios,13190052,2300638,15559926,2369874
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817192,763352,2088450,271258
2021-04-19,Sinovac,11568050,1429954,13471476,1903426
2021-04-19,todos laboratorios,13385242,2193306,15559926,2174684
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861697,731167,2088450,226753
2021-04-20,Sinovac,11713007,1351161,13471476,1758469
2021-04-20,todos laboratorios,13574704,2082328,15559926,1985222
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907786,694090,2354625,446839
2021-04-21,Sinovac,11844608,1272856,13471476,1626868
2021-04-21,todos laboratorios,13752394,1966946,15826101,2073707
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1954928,659346,2354625,399697
2021-04-22,Sinovac,11998281,1219539,13471476,1473195
2021-04-22,todos laboratorios,13953209,1878885,15826101,1872892
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1983928,637212,2354625,370697
2021-04-23,Sinovac,12153009,1137663,13471476,1318467
2021-04-23,todos laboratorios,14136937,1774875,15984501,1847564
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986327,637059,2354625,368298
2021-04-24,Sinovac,12168306,1131620,13471476,1303170
2021-04-24,todos laboratorios,14154633,1768679,15984501,1829868
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986329,637061,2354625,368296
2021-04-25,Sinovac,12169349,1131277,13471476,1302127
2021-04-25,todos laboratorios,14155678,1768338,15984501,1828823
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031715,627559,2354625,322910
2021-04-26,Sinovac,12320769,1030147,13471476,1150707
2021-04-26,todos laboratorios,14352484,1657706,15984501,1632017
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095612,613550,2354625,259013
2021-04-27,Sinovac,12428501,950583,13471476,1042975
2021-04-27,todos laboratorios,14524113,1564133,15984501,1460388
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150512,610116,2354625,204113
2021-04-28,Sinovac,12539227,868195,13471476,932249
2021-04-28,todos laboratorios,14693346,1481918,15984501,1291155
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183091,607207,2589600,406509
2021-04-29,Sinovac,12655611,770813,13471476,815865
2021-04-29,todos laboratorios,14848854,1388172,16219476,1370622
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214158,625562,2589600,375442
2021-04-30,Sinovac,12698746,752724,13471476,772730
2021-04-30,todos laboratorios,14936783,1402165,16219476,1282693
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215334,625664,2589600,374266
2021-05-01,Sinovac,12699585,752217,13471476,771891
2021-05-01,todos laboratorios,14939084,1402046,16219476,1280392
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215726,625938,2589600,373874
2021-05-02,Sinovac,12700476,751894,13471476,771000
2021-05-02,todos laboratorios,14940549,1402179,16219476,1278927
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239649,619585,2589600,349951
2021-05-03,Sinovac,12808432,738250,14971476,2163044
2021-05-03,todos laboratorios,15092527,1402281,17719476,2626949
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2285830,589944,2589600,303770
2021-05-04,Sinovac,12915254,743524,14971476,2056222
2021-05-04,todos laboratorios,15262303,1394687,17719476,2457173
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334443,552937,2589600,255157
2021-05-05,Sinovac,13032081,758485,14971476,1939395
2021-05-05,todos laboratorios,15437571,1382469,17719476,2281905
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375360,523360,2815800,440440
2021-05-06,Sinovac,13142309,785699,14971476,1829167
2021-05-06,todos laboratorios,15595932,1387322,17945676,2349744
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409393,503907,2815800,406407
2021-05-07,Sinovac,13252171,821181,14971476,1719305
2021-05-07,todos laboratorios,15743974,1407498,17945676,2201702
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415134,502616,2815800,400666
2021-05-08,Sinovac,13271360,830974,14971476,1700116
2021-05-08,todos laboratorios,15769574,1416670,17945676,2176102
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415200,502586,2815800,400600
2021-05-09,Sinovac,13272632,831450,14971476,1698844
2021-05-09,todos laboratorios,15770982,1417186,17945676,2174694
2021-05-10,AstraZeneca,86105,86105,158400,72295
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454734,470384,2815800,361066
2021-05-10,Sinovac,13403945,893521,14971476,1567531
2021-05-10,todos laboratorios,15944784,1450010,17945676,2000892
2021-05-11,AstraZeneca,88086,88086,158400,70314
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2520947,412997,2815800,294853
2021-05-11,Sinovac,13528604,970936,14971476,1442872
2021-05-11,todos laboratorios,16137637,1472019,17945676,1808039
2021-05-12,AstraZeneca,89754,89754,158400,68646
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580463,359437,2815800,235337
2021-05-12,Sinovac,13650855,1049135,14971476,1320621
2021-05-12,todos laboratorios,16321072,1498326,17945676,1624604
2021-05-13,AstraZeneca,90306,90306,158400,68094
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628424,321958,3088410,459986
2021-05-13,Sinovac,13760092,1122358,14971476,1211384
2021-05-13,todos laboratorios,16478822,1534622,18218286,1739464
2021-05-14,AstraZeneca,90549,90549,158400,67851
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673378,294700,3088410,415032
2021-05-14,Sinovac,13874435,1196345,14971476,1097041
2021-05-14,todos laboratorios,16638362,1581594,18218286,1579924
2021-05-15,AstraZeneca,90589,90589,158400,67811
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673672,294660,3088410,414738
2021-05-15,Sinovac,13875560,1196990,14971476,1095916
2021-05-15,todos laboratorios,16639821,1582239,18218286,1578465
2021-05-16,AstraZeneca,90589,90589,158400,67811
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673757,294581,3088410,414653
2021-05-16,Sinovac,13875916,1197164,14971476,1095560
2021-05-16,todos laboratorios,16640262,1582334,18218286,1578024
2021-05-17,AstraZeneca,90884,90884,158400,67516
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727175,313113,3088410,361235
2021-05-17,Sinovac,13993956,1255808,14971476,977520
2021-05-17,todos laboratorios,16812015,1659805,18218286,1406271
2021-05-18,AstraZeneca,92314,92314,158400,66086
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2805884,359046,3088410,282526
2021-05-18,Sinovac,14097701,1296803,14971476,873775
2021-05-18,todos laboratorios,16995899,1748163,18218286,1222387
2021-05-19,AstraZeneca,98833,98833,158400,59567
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885469,416087,3088410,202941
2021-05-19,Sinovac,14178673,1317677,14971476,792803
2021-05-19,todos laboratorios,17162975,1832597,18218286,1055311
2021-05-20,AstraZeneca,105552,105552,489600,384048
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956491,468493,3361020,404529
2021-05-20,Sinovac,14292858,1323672,14971476,678618
2021-05-20,todos laboratorios,17354901,1897717,18822096,1467195
2021-05-21,AstraZeneca,105623,105623,489600,383977
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963544,474884,3361020,397476
2021-05-21,Sinovac,14295407,1324143,14971476,676069
2021-05-21,todos laboratorios,17364574,1904650,18822096,1457522
2021-05-22,AstraZeneca,106116,106116,489600,383484
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976165,484907,3361020,384855
2021-05-22,Sinovac,14315429,1334189,14971476,656047
2021-05-22,todos laboratorios,17397710,1925212,18822096,1424386
2021-05-23,AstraZeneca,106136,106136,489600,383464
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977295,485923,3361020,383725
2021-05-23,Sinovac,14318566,1336260,17171476,2852910
2021-05-23,todos laboratorios,17401997,1928319,21022096,3620099
2021-05-24,AstraZeneca,118548,118534,489600,371052
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051586,526230,3361020,309434
2021-05-24,Sinovac,14468936,1398260,17171476,2702540
2021-05-24,todos laboratorios,17639070,2043024,21022096,3383026
2021-05-25,AstraZeneca,136124,136068,489600,353476
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163112,578538,3361020,197908
2021-05-25,Sinovac,14586708,1461348,17171476,2584768
2021-05-25,todos laboratorios,17885944,2175954,21022096,3136152
2021-05-26,AstraZeneca,161512,161026,489600,328088
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237335,602641,3361020,123685
2021-05-26,Sinovac,14716210,1544558,17171476,2455266
2021-05-26,todos laboratorios,18115057,2308225,21022096,2907039
2021-05-27,AstraZeneca,195448,193264,693600,498152
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294096,622454,3633630,339534
2021-05-27,Sinovac,14828809,1623141,17171476,2342667
2021-05-27,todos laboratorios,18318353,2438859,21498706,3180353
2021-05-28,AstraZeneca,227552,221796,693600,466048
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342178,627208,3678870,336692
2021-05-28,Sinovac,14935041,1694379,17171476,2236435
2021-05-28,todos laboratorios,18504771,2543383,21843946,3339175
2021-05-29,AstraZeneca,235995,229637,693600,457605
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354443,633957,3678870,324427
2021-05-29,Sinovac,14961727,1715591,17171476,2209749
2021-05-29,todos laboratorios,18552165,2579185,21843946,3291781
2021-05-30,AstraZeneca,237389,230919,693600,456211
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356004,634846,3678870,322866
2021-05-30,Sinovac,14968867,1721565,17171476,2202609
2021-05-30,todos laboratorios,18562260,2587330,21843946,3281686
2021-05-31,AstraZeneca,281188,266778,693600,412412
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424177,674865,3678870,254693
2021-05-31,Sinovac,15072614,1741958,17171476,2098862
2021-05-31,todos laboratorios,18778053,2683601,21843946,3065893
2021-06-01,AstraZeneca,326605,302681,693600,366995
2021-06-01,CanSino,10464,0,300000,289536
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527575,748929,3678870,151295
2021-06-01,Sinovac,15134945,1699779,17171476,2036531
2021-06-01,todos laboratorios,18999589,2751389,21843946,2844357
2021-06-02,AstraZeneca,359092,328052,693600,334508
2021-06-02,CanSino,33792,0,300000,266208
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607694,812430,3678870,71176
2021-06-02,Sinovac,15203314,1648182,17171476,1968162
2021-06-02,todos laboratorios,19203892,2788664,21843946,2640054
2021-06-03,AstraZeneca,361438,329066,693600,332162
2021-06-03,CanSino,73421,0,300000,226579
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655280,846026,4136340,481060
2021-06-03,Sinovac,15277633,1600563,17171476,1893843
2021-06-03,todos laboratorios,19367772,2775655,22301416,2933644
2021-06-04,AstraZeneca,362993,329543,693600,330607
2021-06-04,CanSino,107804,0,300000,192196
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3679819,859253,4136340,456521
2021-06-04,Sinovac,15362437,1560757,17171476,1809039
2021-06-04,todos laboratorios,19513053,2749553,22301416,2788363
2021-06-05,AstraZeneca,363303,329631,693600,330297
2021-06-05,CanSino,117718,0,300000,182282
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3684935,861687,4136340,451405
2021-06-05,Sinovac,15384838,1559918,17171476,1786638
2021-06-05,todos laboratorios,19550794,2751236,22301416,2750622
2021-06-06,AstraZeneca,363333,329651,693600,330267
2021-06-06,CanSino,119509,0,300000,180491
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685528,862086,4136340,450812
2021-06-06,Sinovac,15387429,1560249,17171476,1784047
2021-06-06,todos laboratorios,19555799,2751986,22301416,2745617
2021-06-07,AstraZeneca,365290,330324,693600,328310
2021-06-07,CanSino,146981,0,300000,153019
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697275,859401,4136340,439065
2021-06-07,Sinovac,15527766,1516032,17171476,1643710
2021-06-07,todos laboratorios,19737312,2705757,22301416,2564104
2021-06-08,AstraZeneca,366976,330942,693600,326624
2021-06-08,CanSino,167069,0,300000,132931
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3710931,856573,4136340,425409
2021-06-08,Sinovac,15677198,1473954,17171476,1494278
2021-06-08,todos laboratorios,19922174,2661469,22301416,2379242
2021-06-09,AstraZeneca,368947,331835,693600,324653
2021-06-09,CanSino,183801,0,300000,116199
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723229,856523,4136340,413111
2021-06-09,Sinovac,15839959,1449333,17171476,1331517
2021-06-09,todos laboratorios,20115937,2637691,22301416,2185479
2021-06-10,AstraZeneca,370235,332147,693600,323365
2021-06-10,CanSino,196965,0,300000,103035
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737208,857502,4587960,850752
2021-06-10,Sinovac,16014729,1450701,17171476,1156747
2021-06-10,todos laboratorios,20319138,2640350,22753036,2433898
2021-06-11,AstraZeneca,371471,332485,693600,322129
2021-06-11,CanSino,201011,0,300000,98989
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754112,857618,4587960,833848
2021-06-11,Sinovac,16171628,1436476,17171476,999848
2021-06-11,todos laboratorios,20498223,2626579,22753036,2254813
2021-06-12,AstraZeneca,371799,332587,693600,321801
2021-06-12,CanSino,201404,0,300000,98596
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3756928,858312,4587960,831032
2021-06-12,Sinovac,16200615,1448991,17171476,970861
2021-06-12,todos laboratorios,20530747,2639890,22753036,2222289
2021-06-13,AstraZeneca,371814,332592,693600,321786
2021-06-13,CanSino,201453,0,300000,98547
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757473,858721,4587960,830487
2021-06-13,Sinovac,16202078,1449406,17171476,969398
2021-06-13,todos laboratorios,20532819,2640719,22753036,2220217
2021-06-14,AstraZeneca,372987,332971,693600,320613
2021-06-14,CanSino,205632,0,300000,94368
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789543,835109,4587960,798417
2021-06-14,Sinovac,16386439,1465163,17171476,785037
2021-06-14,todos laboratorios,20754602,2633243,22753036,1998434
2021-06-15,AstraZeneca,373806,333118,693600,319794
2021-06-15,CanSino,209313,0,300000,90687
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3842798,793022,4587960,745162
2021-06-15,Sinovac,16539562,1470144,17171476,631914
2021-06-15,todos laboratorios,20965480,2596284,22753036,1787556
2021-06-16,AstraZeneca,374673,333135,693600,318927
2021-06-16,CanSino,213267,0,300000,86733
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914498,746528,4587960,673462
2021-06-16,Sinovac,16690046,1504758,18171476,1481430
2021-06-16,todos laboratorios,21192485,2584421,23753036,2560551
2021-06-17,AstraZeneca,375454,333154,693600,318146
2021-06-17,CanSino,216310,0,300000,83690
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981275,705707,5039580,1058305
2021-06-17,Sinovac,16803538,1506426,18171476,1367938
2021-06-17,todos laboratorios,21376578,2545287,24204656,2828078
2021-06-18,AstraZeneca,376301,332953,693600,317299
2021-06-18,CanSino,218687,0,300000,81313
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4018888,701796,5039580,1020692
2021-06-18,Sinovac,16870027,1528543,18171476,1301449
2021-06-18,todos laboratorios,21483904,2563292,24204656,2720752
2021-06-19,AstraZeneca,376445,332941,897600,521155
2021-06-19,CanSino,218965,0,300000,81035
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030400,696604,5039580,1009180
2021-06-19,Sinovac,16894841,1530437,18171476,1276635
2021-06-19,todos laboratorios,21520652,2559982,24408656,2888004
2021-06-20,AstraZeneca,376455,332941,897600,521145
2021-06-20,CanSino,218977,0,575908,356931
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4031631,696271,5039580,1007949
2021-06-20,Sinovac,16897547,1530417,18171476,1273929
2021-06-20,todos laboratorios,21524611,2559629,24684564,3159953
2021-06-21,AstraZeneca,376578,332882,897600,521022
2021-06-21,CanSino,219055,0,575908,356853
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041354,694512,5039580,998226
2021-06-21,Sinovac,16907386,1527204,18171476,1264090
2021-06-21,todos laboratorios,21544374,2554598,24684564,3140190
2021-06-22,AstraZeneca,378409,331997,897600,519191
2021-06-22,CanSino,222818,0,575908,353090
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4204571,681289,5039580,835009
2021-06-22,Sinovac,17047594,1435360,18171476,1123882
2021-06-22,todos laboratorios,21853393,2448646,24684564,2831171
2021-06-23,AstraZeneca,380679,330721,897600,516921
2021-06-23,CanSino,235244,0,575908,340664
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320060,674082,5039580,719520
2021-06-23,Sinovac,17169177,1355573,18171476,1002299
2021-06-23,todos laboratorios,22105161,2360376,24684564,2579403
2021-06-24,AstraZeneca,384138,328500,897600,513462
2021-06-24,CanSino,298838,0,575908,277070
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406270,660174,5491200,1084930
2021-06-24,Sinovac,17269278,1278880,18171476,902198
2021-06-24,todos laboratorios,22358525,2267554,25136184,2777659
2021-06-25,AstraZeneca,388202,325592,897600,509398
2021-06-25,CanSino,348976,0,575908,226932
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479101,653373,5491200,1012099
2021-06-25,Sinovac,17353640,1203738,18171476,817836
2021-06-25,todos laboratorios,22569920,2182703,25136184,2566264
2021-06-26,AstraZeneca,389446,324922,897600,508154
2021-06-26,CanSino,359057,0,575908,216851
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500130,651854,5491200,991070
2021-06-26,Sinovac,17374249,1185247,18671476,1297227
2021-06-26,todos laboratorios,22622883,2162023,25636184,3013301
2021-06-27,AstraZeneca,389537,324851,897600,508063
2021-06-27,CanSino,360312,0,575908,215596
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502380,651534,5491200,988820
2021-06-27,Sinovac,17376329,1183293,18671476,1295147
2021-06-27,todos laboratorios,22628559,2159678,25636184,3007625
2021-06-28,AstraZeneca,389703,324787,897600,507897
2021-06-28,CanSino,361538,0,575908,214370
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505083,651013,5491200,986117
2021-06-28,Sinovac,17377853,1181975,18671476,1293623
2021-06-28,todos laboratorios,22634178,2157775,25636184,3002006
2021-06-29,AstraZeneca,395520,320846,897600,502080
2021-06-29,CanSino,393453,0,575908,182455
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4638861,587079,5491200,852339
