fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735495,736707,2088450,352955
2021-04-15,Sinovac,11234345,1648889,12971476,1737131
2021-04-15,todos laboratorios,12969840,2385596,15059926,2090086
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786261,764923,2088450,302189
2021-04-16,Sinovac,11377902,1543162,12971476,1593574
2021-04-16,todos laboratorios,13164163,2308085,15059926,1895763
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792192,769784,2088450,296258
2021-04-17,Sinovac,11394268,1531814,12971476,1577208
2021-04-17,todos laboratorios,13186460,2301598,15059926,1873466
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792872,770406,2088450,295578
2021-04-18,Sinovac,11396230,1530302,13471476,2075246
2021-04-18,todos laboratorios,13189102,2300708,15559926,2370824
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816940,763346,2088450,271510
2021-04-19,Sinovac,11567312,1430046,13471476,1904164
2021-04-19,todos laboratorios,13384252,2193392,15559926,2175674
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861436,731174,2088450,227014
2021-04-20,Sinovac,11712246,1351260,13471476,1759230
2021-04-20,todos laboratorios,13573682,2082434,15559926,1986244
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907515,694103,2354625,447110
2021-04-21,Sinovac,11843820,1272972,13471476,1627656
2021-04-21,todos laboratorios,13751335,1967075,15826101,2074766
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954643,659379,2354625,399982
2021-04-22,Sinovac,11997473,1219663,13471476,1474003
2021-04-22,todos laboratorios,13952116,1879042,15826101,1873985
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983634,637244,2354625,370991
2021-04-23,Sinovac,12152183,1137795,13471476,1319293
2021-04-23,todos laboratorios,14135817,1775039,15984501,1848684
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986031,637093,2354625,368594
2021-04-24,Sinovac,12167475,1131759,13471476,1304001
2021-04-24,todos laboratorios,14153506,1768852,15984501,1830995
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986032,637094,2354625,368593
2021-04-25,Sinovac,12168518,1131416,13471476,1302958
2021-04-25,todos laboratorios,14154550,1768510,15984501,1829951
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031412,627598,2354625,323213
2021-04-26,Sinovac,12319898,1030296,13471476,1151578
2021-04-26,todos laboratorios,14351310,1657894,15984501,1633191
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095304,613586,2354625,259321
2021-04-27,Sinovac,12427594,950764,13471476,1043882
2021-04-27,todos laboratorios,14522898,1564350,15984501,1461603
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150193,610149,2354625,204432
2021-04-28,Sinovac,12538282,868406,13471476,933194
2021-04-28,todos laboratorios,14692082,1482162,15984501,1292419
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182765,607235,2589600,406835
2021-04-29,Sinovac,12654615,771061,13471476,816861
2021-04-29,todos laboratorios,14847531,1388447,16219476,1371945
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213821,625585,2589600,375779
2021-04-30,Sinovac,12697726,752984,13471476,773750
2021-04-30,todos laboratorios,14935425,1402447,16219476,1284051
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214998,625688,2589600,374602
2021-05-01,Sinovac,12698565,752477,13471476,772911
2021-05-01,todos laboratorios,14937727,1402329,16219476,1281749
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215390,625962,2589600,374210
2021-05-02,Sinovac,12699456,752154,13471476,772020
2021-05-02,todos laboratorios,14939192,1402462,16219476,1280284
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239310,619608,2589600,350290
2021-05-03,Sinovac,12807374,738512,14971476,2164102
2021-05-03,todos laboratorios,15091128,1402564,17719476,2628348
2021-05-04,AstraZeneca,61217,61217,158400,97183
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285488,589964,2589600,304112
2021-05-04,Sinovac,12914169,743777,14971476,2057307
2021-05-04,todos laboratorios,15260874,1394958,17719476,2458602
2021-05-05,AstraZeneca,71044,71044,158400,87356
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334091,552965,2589600,255509
2021-05-05,Sinovac,13030969,758731,14971476,1940507
2021-05-05,todos laboratorios,15436104,1382740,17719476,2283372
2021-05-06,AstraZeneca,78260,78260,158400,80140
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374995,523395,2815800,440805
2021-05-06,Sinovac,13141175,785955,14971476,1830301
2021-05-06,todos laboratorios,15594430,1387610,17945676,2351246
2021-05-07,AstraZeneca,82408,82408,158400,75992
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409009,503945,2815800,406791
2021-05-07,Sinovac,13251025,821437,14971476,1720451
2021-05-07,todos laboratorios,15742442,1407790,17945676,2203234
2021-05-08,AstraZeneca,83078,83078,158400,75322
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414749,502655,2815800,401051
2021-05-08,Sinovac,13270213,831231,14971476,1701263
2021-05-08,todos laboratorios,15768040,1416964,17945676,2177636
2021-05-09,AstraZeneca,83148,83148,158400,75252
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414814,502624,2815800,400986
2021-05-09,Sinovac,13271484,831706,14971476,1699992
2021-05-09,todos laboratorios,15769446,1417478,17945676,2176230
2021-05-10,AstraZeneca,86103,86103,158400,72297
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454342,470430,2815800,361458
2021-05-10,Sinovac,13402779,893789,14971476,1568697
2021-05-10,todos laboratorios,15943224,1450322,17945676,2002452
2021-05-11,AstraZeneca,88084,88084,158400,70316
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520530,413052,2815800,295270
2021-05-11,Sinovac,13527418,971220,14971476,1444058
2021-05-11,todos laboratorios,16136032,1472356,17945676,1809644
2021-05-12,AstraZeneca,89752,89752,158400,68648
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580034,359504,2815800,235766
2021-05-12,Sinovac,13649640,1049406,14971476,1321836
2021-05-12,todos laboratorios,16319426,1498662,17945676,1626250
2021-05-13,AstraZeneca,90304,90304,158400,68096
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627981,322037,3088410,460429
2021-05-13,Sinovac,13758867,1122637,14971476,1212609
2021-05-13,todos laboratorios,16477152,1534978,18218286,1741134
2021-05-14,AstraZeneca,90547,90547,158400,67853
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672932,294784,3088410,415478
2021-05-14,Sinovac,13873193,1196615,14971476,1098283
2021-05-14,todos laboratorios,16636672,1581946,18218286,1581614
2021-05-15,AstraZeneca,90587,90587,158400,67813
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673226,294744,3088410,415184
2021-05-15,Sinovac,13874318,1197260,14971476,1097158
2021-05-15,todos laboratorios,16638131,1582591,18218286,1580155
2021-05-16,AstraZeneca,90587,90587,158400,67813
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673306,294664,3088410,415104
2021-05-16,Sinovac,13874674,1197434,14971476,1096802
2021-05-16,todos laboratorios,16638567,1582685,18218286,1579719
2021-05-17,AstraZeneca,90882,90882,158400,67518
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726710,313204,3088410,361700
2021-05-17,Sinovac,13992687,1256073,14971476,978789
2021-05-17,todos laboratorios,16810279,1660159,18218286,1408007
2021-05-18,AstraZeneca,92312,92312,158400,66088
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805399,359143,3088410,283011
2021-05-18,Sinovac,14096410,1297064,14971476,875066
2021-05-18,todos laboratorios,16994121,1748519,18218286,1224165
2021-05-19,AstraZeneca,98831,98831,158400,59569
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884981,416187,3088410,203429
2021-05-19,Sinovac,14177359,1317945,14971476,794117
2021-05-19,todos laboratorios,17161171,1832963,18218286,1057115
2021-05-20,AstraZeneca,105549,105549,489600,384051
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955988,468588,3361020,405032
2021-05-20,Sinovac,14291524,1323948,14971476,679952
2021-05-20,todos laboratorios,17353061,1898085,18822096,1469035
2021-05-21,AstraZeneca,105620,105620,489600,383980
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963041,474979,3361020,397979
2021-05-21,Sinovac,14294068,1324422,14971476,677408
2021-05-21,todos laboratorios,17362729,1905021,18822096,1459367
2021-05-22,AstraZeneca,106113,106113,489600,383487
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975651,484991,3361020,385369
2021-05-22,Sinovac,14314088,1334468,14971476,657388
2021-05-22,todos laboratorios,17395852,1925572,18822096,1426244
2021-05-23,AstraZeneca,106133,106133,489600,383467
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976781,486007,3361020,384239
2021-05-23,Sinovac,14317223,1336539,17171476,2854253
2021-05-23,todos laboratorios,17400137,1928679,21022096,3621959
2021-05-24,AstraZeneca,118543,118529,489600,371057
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051068,526312,3361020,309952
2021-05-24,Sinovac,14467557,1398547,17171476,2703919
2021-05-24,todos laboratorios,17637168,2043388,21022096,3384928
2021-05-25,AstraZeneca,136120,136064,489600,353480
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162575,578617,3361020,198445
2021-05-25,Sinovac,14585295,1461635,17171476,2586181
2021-05-25,todos laboratorios,17883990,2176316,21022096,3138106
2021-05-26,AstraZeneca,161510,161024,489600,328090
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236792,602724,3361020,124228
2021-05-26,Sinovac,14714767,1544843,17171476,2456709
2021-05-26,todos laboratorios,18113069,2308591,21022096,2909027
2021-05-27,AstraZeneca,195446,193262,693600,498154
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293543,622547,3633630,340087
2021-05-27,Sinovac,14827333,1623417,17171476,2344143
2021-05-27,todos laboratorios,18316322,2439226,21498706,3182384
2021-05-28,AstraZeneca,227549,221793,693600,466051
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341610,627316,3678870,337260
2021-05-28,Sinovac,14933540,1694654,17171476,2237936
2021-05-28,todos laboratorios,18502699,2543763,21843946,3341247
2021-05-29,AstraZeneca,235991,229633,693600,457609
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353874,634068,3678870,324996
2021-05-29,Sinovac,14960225,1715867,17171476,2211251
2021-05-29,todos laboratorios,18550090,2579568,21843946,3293856
2021-05-30,AstraZeneca,237385,230915,693600,456215
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355435,634957,3678870,323435
2021-05-30,Sinovac,14967365,1721841,17171476,2204111
2021-05-30,todos laboratorios,18560185,2587713,21843946,3283761
2021-05-31,AstraZeneca,281184,266774,693600,412416
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423589,674975,3678870,255281
2021-05-31,Sinovac,15071068,1742252,17171476,2100408
2021-05-31,todos laboratorios,18775915,2684001,21843946,3068031
2021-06-01,AstraZeneca,326595,302671,693600,367005
2021-06-01,CanSino,10461,0,300000,289539
2021-06-01,Pfizer,3526964,749040,3678870,151906
2021-06-01,Sinovac,15133368,1700074,17171476,2038108
2021-06-01,todos laboratorios,18997388,2751785,21843946,2846558
2021-06-02,AstraZeneca,359078,328040,693600,334522
2021-06-02,CanSino,33784,0,300000,266216
2021-06-02,Pfizer,3607064,812528,3678870,71806
2021-06-02,Sinovac,15201713,1648491,17171476,1969763
2021-06-02,todos laboratorios,19201639,2789059,21843946,2642307
2021-06-03,AstraZeneca,361422,329056,693600,332178
2021-06-03,CanSino,73404,0,300000,226596
2021-06-03,Pfizer,3654640,846132,4136340,481700
2021-06-03,Sinovac,15276021,1600883,17171476,1895455
2021-06-03,todos laboratorios,19365487,2776071,22301416,2935929
2021-06-04,AstraZeneca,362976,329532,693600,330624
2021-06-04,CanSino,107774,0,300000,192226
2021-06-04,Pfizer,3679165,859357,4136340,457175
2021-06-04,Sinovac,15360811,1561093,17171476,1810665
2021-06-04,todos laboratorios,19510726,2749982,22301416,2790690
2021-06-05,AstraZeneca,363286,329620,693600,330314
2021-06-05,CanSino,117686,0,300000,182314
2021-06-05,Pfizer,3684282,861792,4136340,452058
2021-06-05,Sinovac,15383205,1560257,17171476,1788271
2021-06-05,todos laboratorios,19548459,2751669,22301416,2752957
2021-06-06,AstraZeneca,363316,329640,693600,330284
2021-06-06,CanSino,119476,0,300000,180524
2021-06-06,Pfizer,3684875,862189,4136340,451465
2021-06-06,Sinovac,15385794,1560590,17171476,1785682
2021-06-06,todos laboratorios,19553461,2752419,22301416,2747955
2021-06-07,AstraZeneca,365272,330312,693600,328328
2021-06-07,CanSino,146949,0,300000,153051
2021-06-07,Pfizer,3696615,859503,4136340,439725
2021-06-07,Sinovac,15526109,1516375,17171476,1645367
2021-06-07,todos laboratorios,19734945,2706190,22301416,2566471
2021-06-08,AstraZeneca,366956,330932,693600,326644
2021-06-08,CanSino,167030,0,300000,132970
2021-06-08,Pfizer,3710261,856665,4136340,426079
2021-06-08,Sinovac,15675523,1474309,17171476,1495953
2021-06-08,todos laboratorios,19919770,2661906,22301416,2381646
2021-06-09,AstraZeneca,368927,331825,693600,324673
2021-06-09,CanSino,183760,0,300000,116240
2021-06-09,Pfizer,3722550,856606,4136340,413790
2021-06-09,Sinovac,15838269,1449709,17171476,1333207
2021-06-09,todos laboratorios,20113506,2638140,22301416,2187910
2021-06-10,AstraZeneca,370215,332137,693600,323385
2021-06-10,CanSino,196922,0,300000,103078
2021-06-10,Pfizer,3736520,857586,4587960,851440
2021-06-10,Sinovac,16013011,1451111,17171476,1158465
2021-06-10,todos laboratorios,20316668,2640834,22753036,2436368
2021-06-11,AstraZeneca,371451,332475,693600,322149
2021-06-11,CanSino,200968,0,300000,99032
2021-06-11,Pfizer,3753420,857708,4587960,834540
2021-06-11,Sinovac,16169878,1436910,17171476,1001598
2021-06-11,todos laboratorios,20495717,2627093,22753036,2257319
2021-06-12,AstraZeneca,371779,332577,693600,321821
2021-06-12,CanSino,201361,0,300000,98639
2021-06-12,Pfizer,3756235,858401,4587960,831725
2021-06-12,Sinovac,16198856,1449428,17171476,972620
2021-06-12,todos laboratorios,20528231,2640406,22753036,2224805
2021-06-13,AstraZeneca,371794,332582,693600,321806
2021-06-13,CanSino,201410,0,300000,98590
2021-06-13,Pfizer,3756780,858810,4587960,831180
2021-06-13,Sinovac,16200318,1449842,17171476,971158
2021-06-13,todos laboratorios,20530302,2641234,22753036,2222734
2021-06-14,AstraZeneca,372967,332961,693600,320633
2021-06-14,CanSino,205587,0,300000,94413
2021-06-14,Pfizer,3788840,835208,4587960,799120
2021-06-14,Sinovac,16384649,1465637,17171476,786827
2021-06-14,todos laboratorios,20752043,2633806,22753036,2000993
2021-06-15,AstraZeneca,373786,333108,693600,319814
2021-06-15,CanSino,209267,0,300000,90733
2021-06-15,Pfizer,3842083,793139,4587960,745877
2021-06-15,Sinovac,16537734,1470614,17171476,633742
2021-06-15,todos laboratorios,20962870,2596861,22753036,1790166
2021-06-16,AstraZeneca,374650,333126,693600,318950
2021-06-16,CanSino,213221,0,300000,86779
2021-06-16,Pfizer,3913778,746652,4587960,674182
2021-06-16,Sinovac,16688201,1505251,18171476,1483275
2021-06-16,todos laboratorios,21189850,2585029,23753036,2563186
2021-06-17,AstraZeneca,375431,333145,693600,318169
2021-06-17,CanSino,216263,0,300000,83737
2021-06-17,Pfizer,3980536,705852,5039580,1059044
2021-06-17,Sinovac,16801680,1506924,18171476,1369796
2021-06-17,todos laboratorios,21373910,2545921,24204656,2830746
2021-06-18,AstraZeneca,376278,332944,693600,317322
2021-06-18,CanSino,218640,0,300000,81360
2021-06-18,Pfizer,4018148,701948,5039580,1021432
2021-06-18,Sinovac,16868147,1529061,18171476,1303329
2021-06-18,todos laboratorios,21481213,2563953,24204656,2723443
2021-06-19,AstraZeneca,376422,332932,897600,521178
2021-06-19,CanSino,218918,0,300000,81082
2021-06-19,Pfizer,4029658,696758,5039580,1009922
2021-06-19,Sinovac,16892950,1530960,18171476,1278526
2021-06-19,todos laboratorios,21517948,2560650,24408656,2890708
2021-06-20,AstraZeneca,376432,332932,897600,521168
2021-06-20,CanSino,218930,0,575908,356978
2021-06-20,Pfizer,4030889,696425,5039580,1008691
2021-06-20,Sinovac,16895654,1530942,18171476,1275822
2021-06-20,todos laboratorios,21521905,2560299,24684564,3162659
2021-06-21,AstraZeneca,376555,332873,897600,521045
2021-06-21,CanSino,219008,0,575908,356900
2021-06-21,Pfizer,4040602,694664,5039580,998978
2021-06-21,Sinovac,16905483,1527737,18171476,1265993
2021-06-21,todos laboratorios,21541648,2555274,24684564,3142916
2021-06-22,AstraZeneca,378385,331989,897600,519215
2021-06-22,CanSino,222770,0,575908,353138
2021-06-22,Pfizer,4203766,681470,5039580,835814
2021-06-22,Sinovac,17045666,1435916,18171476,1125810
2021-06-22,todos laboratorios,21850587,2449375,24684564,2833977
2021-06-23,AstraZeneca,380654,330714,897600,516946
2021-06-23,CanSino,235190,0,575908,340718
2021-06-23,Pfizer,4319228,674298,5039580,720352
2021-06-23,Sinovac,17167222,1356150,18171476,1004254
2021-06-23,todos laboratorios,22102294,2361162,24684564,2582270
2021-06-24,AstraZeneca,384113,328493,897600,513487
2021-06-24,CanSino,298768,0,575908,277140
2021-06-24,Pfizer,4405421,660407,5491200,1085779
2021-06-24,Sinovac,17267277,1279491,18171476,904199
2021-06-24,todos laboratorios,22355579,2268391,25136184,2780605
2021-06-25,AstraZeneca,388173,325587,897600,509427
2021-06-25,CanSino,348886,0,575908,227022
2021-06-25,Pfizer,4478227,653629,5491200,1012973
2021-06-25,Sinovac,17351601,1204385,18171476,819875
2021-06-25,todos laboratorios,22566887,2183601,25136184,2569297
2021-06-26,AstraZeneca,389415,324915,897600,508185
2021-06-26,CanSino,358966,0,575908,216942
2021-06-26,Pfizer,4499228,652116,5491200,991972
2021-06-26,Sinovac,17372199,1185905,18671476,1299277
2021-06-26,todos laboratorios,22619808,2162936,25636184,3016376
2021-06-27,AstraZeneca,389506,324844,897600,508094
2021-06-27,CanSino,360221,0,575908,215687
2021-06-27,Pfizer,4501474,651792,5491200,989726
2021-06-27,Sinovac,17374276,1183954,18671476,1297200
2021-06-27,todos laboratorios,22625477,2160590,25636184,3010707
2021-06-28,AstraZeneca,389673,324781,897600,507927
2021-06-28,CanSino,361447,0,575908,214461
2021-06-28,Pfizer,4504170,651278,5491200,987030
2021-06-28,Sinovac,17375798,1182638,18671476,1295678
2021-06-28,todos laboratorios,22631088,2158697,25636184,3005096
2021-06-29,AstraZeneca,395489,320841,897600,502111
2021-06-29,CanSino,393353,0,575908,182555
2021-06-29,Pfizer,4637906,587382,5491200,853294
2021-06-29,Sinovac,17453867,1112851,18671476,1217609
2021-06-29,todos laboratorios,22880615,2021074,25636184,2755569
2021-06-30,AstraZeneca,399757,318275,897600,497843
2021-06-30,CanSino,416265,0,575908,159643
2021-06-30,Pfizer,4770122,544156,5491200,721078
2021-06-30,Sinovac,17499544,1072714,18671476,1171932
2021-06-30,todos laboratorios,23085688,1935145,25636184,2550496
2021-07-01,AstraZeneca,402808,316496,897600,494792
2021-07-01,CanSino,430284,0,575908,145624
2021-07-01,Pfizer,4905328,576920,5942820,1037492
2021-07-01,Sinovac,17530102,1046710,18671476,1141374
2021-07-01,todos laboratorios,23268522,1940126,26087804,2819282
2021-07-02,AstraZeneca,405396,314998,897600,492204
2021-07-02,CanSino,441759,0,575908,134149
2021-07-02,Pfizer,5003227,605565,5942820,939593
2021-07-02,Sinovac,17559970,1020098,18671476,1111506
2021-07-02,todos laboratorios,23410352,1940661,26087804,2677452
2021-07-03,AstraZeneca,405988,314802,897600,491612
2021-07-03,CanSino,445190,0,575908,130718
2021-07-03,Pfizer,5026539,612165,5942820,916281
2021-07-03,Sinovac,17570622,1010244,18671476,1100854
2021-07-03,todos laboratorios,23448339,1937211,26087804,2639465
2021-07-04,AstraZeneca,406056,314770,897600,491544
2021-07-04,CanSino,445591,0,575908,130317
2021-07-04,Pfizer,5029537,613113,5942820,913283
2021-07-04,Sinovac,17571666,1009230,18671476,1099810
2021-07-04,todos laboratorios,23452850,1937113,26087804,2634954
2021-07-05,AstraZeneca,409911,312757,897600,487689
2021-07-05,CanSino,456001,0,575908,119907
2021-07-05,Pfizer,5123230,610222,5942820,819590
2021-07-05,Sinovac,17618835,964953,18671476,1052641
2021-07-05,todos laboratorios,23607977,1887932,26087804,2479827
2021-07-06,AstraZeneca,413521,310723,897600,484079
2021-07-06,CanSino,463595,0,575908,112313
2021-07-06,Pfizer,5192695,623765,5942820,750125
2021-07-06,Sinovac,17668504,918122,18671476,1002972
2021-07-06,todos laboratorios,23738315,1852610,26087804,2349489
2021-07-07,AstraZeneca,416586,308652,897600,481014
2021-07-07,CanSino,468395,0,575908,107513
2021-07-07,Pfizer,5286459,674561,5942820,656361
2021-07-07,Sinovac,17729064,859656,18671476,942412
2021-07-07,todos laboratorios,23900504,1842869,26087804,2187300
2021-07-08,AstraZeneca,418817,307247,897600,478783
2021-07-08,CanSino,472263,0,575908,103645
2021-07-08,Pfizer,5362799,711405,6013020,650221
2021-07-08,Sinovac,17803316,787508,18671476,868160
2021-07-08,todos laboratorios,24057195,1806160,26158004,2100809
2021-07-09,AstraZeneca,421157,306039,897600,476443
2021-07-09,CanSino,476181,0,575908,99727
2021-07-09,Pfizer,5431604,740388,6013020,581416
2021-07-09,Sinovac,17867783,725309,18671476,803693
2021-07-09,todos laboratorios,24196725,1771736,26158004,1961279
2021-07-10,AstraZeneca,422178,306190,897600,475422
2021-07-10,CanSino,477756,0,575908,98152
2021-07-10,Pfizer,5456665,753815,6013020,556355
2021-07-10,Sinovac,17883562,709888,18671476,787914
2021-07-10,todos laboratorios,24240161,1769893,26158004,1917843
2021-07-11,AstraZeneca,422258,306184,897600,475342
2021-07-11,CanSino,477927,0,575908,97981
2021-07-11,Pfizer,5459923,755249,6013020,553097
2021-07-11,Sinovac,17885167,708321,18671476,786309
2021-07-11,todos laboratorios,24245275,1769754,26158004,1912729
2021-07-12,AstraZeneca,424925,304899,897600,472675
2021-07-12,CanSino,482018,0,575908,93890
2021-07-12,Pfizer,5546760,763270,6013020,466260
2021-07-12,Sinovac,17971379,624291,18671476,700097
2021-07-12,todos laboratorios,24425082,1692460,26158004,1732922
2021-07-13,AstraZeneca,426776,304102,897600,470824
2021-07-13,CanSino,484853,0,575908,91055
2021-07-13,Pfizer,5650112,817144,6013020,362908
2021-07-13,Sinovac,18047405,550435,18671476,624071
2021-07-13,todos laboratorios,24609146,1671681,26158004,1548858
2021-07-14,AstraZeneca,428329,303425,897600,469271
2021-07-14,CanSino,487577,0,575908,88331
2021-07-14,Pfizer,5724954,848682,6101940,376986
2021-07-14,Sinovac,18131234,468808,18671476,540242
2021-07-14,todos laboratorios,24772094,1620915,26246924,1474830
2021-07-15,AstraZeneca,431551,303995,897600,466049
2021-07-15,CanSino,492884,0,575908,83024
2021-07-15,Pfizer,5791939,875581,6101940,310001
2021-07-15,Sinovac,18223140,422304,18671476,448336
2021-07-15,todos laboratorios,24939514,1601880,26246924,1307410
2021-07-16,AstraZeneca,431661,304053,897600,465939
2021-07-16,CanSino,492981,0,575908,82927
2021-07-16,Pfizer,5794394,876216,6101940,307546
2021-07-16,Sinovac,18225307,421135,18671476,446169
2021-07-16,todos laboratorios,24944343,1601404,26246924,1302581
2021-07-17,AstraZeneca,431984,304124,897600,465616
2021-07-17,CanSino,493450,0,575908,82458
2021-07-17,Pfizer,5803627,878137,6101940,298313
2021-07-17,Sinovac,18239176,415644,18671476,432300
2021-07-17,todos laboratorios,24968237,1597905,26246924,1278687
2021-07-18,AstraZeneca,431984,304124,897600,465616
2021-07-18,CanSino,493552,0,575908,82356
2021-07-18,Pfizer,5804499,878019,6101940,297441
2021-07-18,Sinovac,18240437,415491,18671476,431039
2021-07-18,todos laboratorios,24970472,1597634,26246924,1276452
2021-07-19,AstraZeneca,433883,303865,1713600,1279717
2021-07-19,CanSino,496187,0,575908,79721
2021-07-19,Pfizer,5863475,885485,6101940,238465
2021-07-19,Sinovac,18300320,382862,18671476,371156
2021-07-19,todos laboratorios,25093865,1572212,27062924,1969059
2021-07-20,AstraZeneca,435850,303534,1713600,1277750
2021-07-20,CanSino,497923,0,575908,77985
2021-07-20,Pfizer,5943275,860619,6101940,158665
2021-07-20,Sinovac,18351268,355764,18671476,320208
2021-07-20,todos laboratorios,25228316,1519917,27062924,1834608
2021-07-21,AstraZeneca,438301,302669,1713600,1275299
2021-07-21,CanSino,499325,0,575908,76583
2021-07-21,Pfizer,6003380,845222,6101940,98560
2021-07-21,Sinovac,18392181,335275,18671476,279295
2021-07-21,todos laboratorios,25333187,1483166,27062924,1729737
2021-07-22,AstraZeneca,440842,301646,1713600,1272758
2021-07-22,CanSino,500919,0,575908,74989
2021-07-22,Pfizer,6048570,854914,6309030,260460
2021-07-22,Sinovac,18421285,321493,18671476,250191
2021-07-22,todos laboratorios,25411616,1478053,27270014,1858398
2021-07-23,AstraZeneca,444835,299253,1713600,1268765
2021-07-23,CanSino,502149,0,575908,73759
2021-07-23,Pfizer,6137607,866861,6309030,171423
2021-07-23,Sinovac,18443148,313426,18671476,228328
2021-07-23,todos laboratorios,25527739,1479540,27270014,1742275
2021-07-24,AstraZeneca,446106,299520,1713600,1267494
2021-07-24,CanSino,503576,0,575908,72332
2021-07-24,Pfizer,6152661,871479,6309030,156369
2021-07-24,Sinovac,18460019,321435,18671476,211457
2021-07-24,todos laboratorios,25562362,1492434,27270014,1707652
2021-07-25,AstraZeneca,446139,299531,1713600,1267461
2021-07-25,CanSino,503618,0,575908,72290
2021-07-25,Pfizer,6153901,871863,6309030,155129
2021-07-25,Sinovac,18461668,322242,18671476,209808
2021-07-25,todos laboratorios,25565326,1493636,27270014,1704688
2021-07-26,AstraZeneca,449437,297669,1713600,1264163
2021-07-26,CanSino,504568,0,575908,71340
2021-07-26,Pfizer,6192655,858733,6309030,116375
2021-07-26,Sinovac,18475473,312349,18671476,196003
2021-07-26,todos laboratorios,25622133,1468751,27270014,1647881
2021-07-27,AstraZeneca,452398,295506,1713600,1261202
2021-07-27,CanSino,505347,0,575908,70561
