fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735583,736701,2088450,352867
2021-04-15,Sinovac,11234635,1648839,12971476,1736841
2021-04-15,todos laboratorios,12970218,2385540,15059926,2089708
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786352,764906,2088450,302098
2021-04-16,Sinovac,11378203,1543107,12971476,1593273
2021-04-16,todos laboratorios,13164555,2308013,15059926,1895371
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792282,769766,2088450,296168
2021-04-17,Sinovac,11394569,1531759,12971476,1576907
2021-04-17,todos laboratorios,13186851,2301525,15059926,1873075
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792962,770388,2088450,295488
2021-04-18,Sinovac,11396531,1530247,13471476,2074945
2021-04-18,todos laboratorios,13189493,2300635,15559926,2370433
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817035,763323,2088450,271415
2021-04-19,Sinovac,11567633,1429979,13471476,1903843
2021-04-19,todos laboratorios,13384668,2193302,15559926,2175258
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861536,731148,2088450,226914
2021-04-20,Sinovac,11712580,1351186,13471476,1758896
2021-04-20,todos laboratorios,13574116,2082334,15559926,1985810
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907620,694076,2354625,447005
2021-04-21,Sinovac,11844167,1272895,13471476,1627309
2021-04-21,todos laboratorios,13751787,1966971,15826101,2074314
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954752,659346,2354625,399873
2021-04-22,Sinovac,11997828,1219586,13471476,1473648
2021-04-22,todos laboratorios,13952580,1878932,15826101,1873521
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983746,637208,2354625,370879
2021-04-23,Sinovac,12152538,1137720,13471476,1318938
2021-04-23,todos laboratorios,14136284,1774928,15984501,1848217
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986143,637057,2354625,368482
2021-04-24,Sinovac,12167831,1131681,13471476,1303645
2021-04-24,todos laboratorios,14153974,1768738,15984501,1830527
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986144,637058,2354625,368481
2021-04-25,Sinovac,12168874,1131338,13471476,1302602
2021-04-25,todos laboratorios,14155018,1768396,15984501,1829483
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031525,627561,2354625,323100
2021-04-26,Sinovac,12320270,1030204,13471476,1151206
2021-04-26,todos laboratorios,14351795,1657765,15984501,1632706
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095422,613546,2354625,259203
2021-04-27,Sinovac,12427979,950661,13471476,1043497
2021-04-27,todos laboratorios,14523401,1564207,15984501,1461100
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150321,610107,2354625,204304
2021-04-28,Sinovac,12538675,868301,13471476,932801
2021-04-28,todos laboratorios,14692603,1482015,15984501,1291898
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182890,607194,2589600,406710
2021-04-29,Sinovac,12655027,770943,13471476,816449
2021-04-29,todos laboratorios,14848068,1388288,16219476,1371408
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213949,625543,2589600,375651
2021-04-30,Sinovac,12698141,752861,13471476,773335
2021-04-30,todos laboratorios,14935968,1402282,16219476,1283508
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215125,625645,2589600,374475
2021-05-01,Sinovac,12698980,752354,13471476,772496
2021-05-01,todos laboratorios,14938269,1402163,16219476,1281207
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215517,625919,2589600,374083
2021-05-02,Sinovac,12699871,752031,13471476,771605
2021-05-02,todos laboratorios,14939734,1402296,16219476,1279742
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239436,619568,2589600,350164
2021-05-03,Sinovac,12807812,738392,14971476,2163664
2021-05-03,todos laboratorios,15091692,1402404,17719476,2627784
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285617,589927,2589600,303983
2021-05-04,Sinovac,12914620,743658,14971476,2056856
2021-05-04,todos laboratorios,15261453,1394801,17719476,2458023
2021-05-05,AstraZeneca,71044,71044,158400,87356
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334230,552920,2589600,255370
2021-05-05,Sinovac,13031433,758617,14971476,1940043
2021-05-05,todos laboratorios,15436707,1382581,17719476,2282769
2021-05-06,AstraZeneca,78260,78260,158400,80140
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375141,523347,2815800,440659
2021-05-06,Sinovac,13141648,785834,14971476,1829828
2021-05-06,todos laboratorios,15595049,1387441,17945676,2350627
2021-05-07,AstraZeneca,82407,82407,158400,75993
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409159,503897,2815800,406641
2021-05-07,Sinovac,13251506,821316,14971476,1719970
2021-05-07,todos laboratorios,15743072,1407620,17945676,2202604
2021-05-08,AstraZeneca,83077,83077,158400,75323
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414899,502607,2815800,400901
2021-05-08,Sinovac,13270694,831110,14971476,1700782
2021-05-08,todos laboratorios,15768670,1416794,17945676,2177006
2021-05-09,AstraZeneca,83147,83147,158400,75253
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414964,502576,2815800,400836
2021-05-09,Sinovac,13271966,831586,14971476,1699510
2021-05-09,todos laboratorios,15770077,1417309,17945676,2175599
2021-05-10,AstraZeneca,86102,86102,158400,72298
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454496,470374,2815800,361304
2021-05-10,Sinovac,13403267,893669,14971476,1568209
2021-05-10,todos laboratorios,15943865,1450145,17945676,2001811
2021-05-11,AstraZeneca,88083,88083,158400,70317
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520694,412990,2815800,295106
2021-05-11,Sinovac,13527913,971095,14971476,1443563
2021-05-11,todos laboratorios,16136690,1472168,17945676,1808986
2021-05-12,AstraZeneca,89751,89751,158400,68649
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580201,359439,2815800,235599
2021-05-12,Sinovac,13650143,1049283,14971476,1321333
2021-05-12,todos laboratorios,16320095,1498473,17945676,1625581
2021-05-13,AstraZeneca,90303,90303,158400,68097
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628154,321968,3088410,460256
2021-05-13,Sinovac,13759371,1122509,14971476,1212105
2021-05-13,todos laboratorios,16477828,1534780,18218286,1740458
2021-05-14,AstraZeneca,90546,90546,158400,67854
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673107,294713,3088410,415303
2021-05-14,Sinovac,13873699,1196487,14971476,1097777
2021-05-14,todos laboratorios,16637352,1581746,18218286,1580934
2021-05-15,AstraZeneca,90586,90586,158400,67814
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673401,294673,3088410,415009
2021-05-15,Sinovac,13874824,1197132,14971476,1096652
2021-05-15,todos laboratorios,16638811,1582391,18218286,1579475
2021-05-16,AstraZeneca,90586,90586,158400,67814
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673483,294591,3088410,414927
2021-05-16,Sinovac,13875180,1197306,14971476,1096296
2021-05-16,todos laboratorios,16639249,1582483,18218286,1579037
2021-05-17,AstraZeneca,90881,90881,158400,67519
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726892,313128,3088410,361518
2021-05-17,Sinovac,13993209,1255947,14971476,978267
2021-05-17,todos laboratorios,16810982,1659956,18218286,1407304
2021-05-18,AstraZeneca,92311,92311,158400,66089
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805591,359059,3088410,282819
2021-05-18,Sinovac,14096937,1296939,14971476,874539
2021-05-18,todos laboratorios,16994839,1748309,18218286,1223447
2021-05-19,AstraZeneca,98830,98830,158400,59570
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885175,416099,3088410,203235
2021-05-19,Sinovac,14177895,1317809,14971476,793581
2021-05-19,todos laboratorios,17161900,1832738,18218286,1056386
2021-05-20,AstraZeneca,105548,105548,489600,384052
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956178,468504,3361020,404842
2021-05-20,Sinovac,14292076,1323802,14971476,679400
2021-05-20,todos laboratorios,17353802,1897854,18822096,1468294
2021-05-21,AstraZeneca,105619,105619,489600,383981
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963231,474895,3361020,397789
2021-05-21,Sinovac,14294622,1324276,14971476,676854
2021-05-21,todos laboratorios,17363472,1904790,18822096,1458624
2021-05-22,AstraZeneca,106112,106112,489600,383488
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975844,484910,3361020,385176
2021-05-22,Sinovac,14314643,1334323,14971476,656833
2021-05-22,todos laboratorios,17396599,1925345,18822096,1425497
2021-05-23,AstraZeneca,106132,106132,489600,383468
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976974,485926,3361020,384046
2021-05-23,Sinovac,14317778,1336394,17171476,2853698
2021-05-23,todos laboratorios,17400884,1928452,21022096,3621212
2021-05-24,AstraZeneca,118542,118528,489600,371058
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051262,526230,3361020,309758
2021-05-24,Sinovac,14468125,1398393,17171476,2703351
2021-05-24,todos laboratorios,17637929,2043151,21022096,3384167
2021-05-25,AstraZeneca,136119,136063,489600,353481
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162771,578535,3361020,198249
2021-05-25,Sinovac,14585876,1461484,17171476,2585600
2021-05-25,todos laboratorios,17884766,2176082,21022096,3137330
2021-05-26,AstraZeneca,161508,161022,489600,328092
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236991,602643,3361020,124029
2021-05-26,Sinovac,14715361,1544685,17171476,2456115
2021-05-26,todos laboratorios,18113860,2308350,21022096,2908236
2021-05-27,AstraZeneca,195443,193259,693600,498157
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293748,622462,3633630,339882
2021-05-27,Sinovac,14827939,1623267,17171476,2343537
2021-05-27,todos laboratorios,18317130,2438988,21498706,3181576
2021-05-28,AstraZeneca,227546,221790,693600,466054
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341819,627231,3678870,337051
2021-05-28,Sinovac,14934150,1694506,17171476,2237326
2021-05-28,todos laboratorios,18503515,2543527,21843946,3340431
2021-05-29,AstraZeneca,235988,229630,693600,457612
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354083,633981,3678870,324787
2021-05-29,Sinovac,14960833,1715717,17171476,2210643
2021-05-29,todos laboratorios,18550904,2579328,21843946,3293042
2021-05-30,AstraZeneca,237382,230912,693600,456218
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355644,634870,3678870,323226
2021-05-30,Sinovac,14967973,1721691,17171476,2203503
2021-05-30,todos laboratorios,18560999,2587473,21843946,3282947
2021-05-31,AstraZeneca,281181,266771,693600,412419
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423802,674880,3678870,255068
2021-05-31,Sinovac,15071702,1742090,17171476,2099774
2021-05-31,todos laboratorios,18776759,2683741,21843946,3067187
2021-06-01,AstraZeneca,326594,302670,693600,367006
2021-06-01,CanSino,10461,0,300000,289539
2021-06-01,Pfizer,3527181,748943,3678870,151689
2021-06-01,Sinovac,15134014,1699906,17171476,2037462
2021-06-01,todos laboratorios,18998250,2751519,21843946,2845696
2021-06-02,AstraZeneca,359079,328039,693600,334521
2021-06-02,CanSino,33785,0,300000,266215
2021-06-02,Pfizer,3607286,812432,3678870,71584
2021-06-02,Sinovac,15202371,1648317,17171476,1969105
2021-06-02,todos laboratorios,19202521,2788788,21843946,2641425
2021-06-03,AstraZeneca,361423,329055,693600,332177
2021-06-03,CanSino,73411,0,300000,226589
2021-06-03,Pfizer,3654866,846030,4136340,481474
2021-06-03,Sinovac,15276685,1600709,17171476,1894791
2021-06-03,todos laboratorios,19366385,2775794,22301416,2935031
2021-06-04,AstraZeneca,362977,329531,693600,330623
2021-06-04,CanSino,107785,0,300000,192215
2021-06-04,Pfizer,3679391,859255,4136340,456949
2021-06-04,Sinovac,15361481,1560915,17171476,1809995
2021-06-04,todos laboratorios,19511634,2749701,22301416,2789782
2021-06-05,AstraZeneca,363287,329619,693600,330313
2021-06-05,CanSino,117699,0,300000,182301
2021-06-05,Pfizer,3684508,861690,4136340,451832
2021-06-05,Sinovac,15383879,1560077,17171476,1787597
2021-06-05,todos laboratorios,19549373,2751386,22301416,2752043
2021-06-06,AstraZeneca,363317,329639,693600,330283
2021-06-06,CanSino,119490,0,300000,180510
2021-06-06,Pfizer,3685101,862087,4136340,451239
2021-06-06,Sinovac,15386470,1560408,17171476,1785006
2021-06-06,todos laboratorios,19554378,2752134,22301416,2747038
2021-06-07,AstraZeneca,365273,330311,693600,328327
2021-06-07,CanSino,146964,0,300000,153036
2021-06-07,Pfizer,3696843,859399,4136340,439497
2021-06-07,Sinovac,15526791,1516191,17171476,1644685
2021-06-07,todos laboratorios,19735871,2705901,22301416,2565545
2021-06-08,AstraZeneca,366958,330930,693600,326642
2021-06-08,CanSino,167048,0,300000,132952
2021-06-08,Pfizer,3710486,856564,4136340,425854
2021-06-08,Sinovac,15676214,1474114,17171476,1495262
2021-06-08,todos laboratorios,19920706,2661608,22301416,2380710
2021-06-09,AstraZeneca,368929,331823,693600,324671
2021-06-09,CanSino,183777,0,300000,116223
2021-06-09,Pfizer,3722776,856506,4136340,413564
2021-06-09,Sinovac,15838970,1449502,17171476,1332506
2021-06-09,todos laboratorios,20114452,2637831,22301416,2186964
2021-06-10,AstraZeneca,370217,332135,693600,323383
2021-06-10,CanSino,196940,0,300000,103060
2021-06-10,Pfizer,3736747,857481,4587960,851213
2021-06-10,Sinovac,16013733,1450885,17171476,1157743
2021-06-10,todos laboratorios,20317637,2640501,22753036,2435399
2021-06-11,AstraZeneca,371453,332473,693600,322147
2021-06-11,CanSino,200986,0,300000,99014
2021-06-11,Pfizer,3753651,857599,4587960,834309
2021-06-11,Sinovac,16170604,1436680,17171476,1000872
2021-06-11,todos laboratorios,20496694,2626752,22753036,2256342
2021-06-12,AstraZeneca,371781,332575,693600,321819
2021-06-12,CanSino,201379,0,300000,98621
2021-06-12,Pfizer,3756466,858292,4587960,831494
2021-06-12,Sinovac,16199584,1449198,17171476,971892
2021-06-12,todos laboratorios,20529210,2640065,22753036,2223826
2021-06-13,AstraZeneca,371796,332580,693600,321804
2021-06-13,CanSino,201428,0,300000,98572
2021-06-13,Pfizer,3757011,858701,4587960,830949
2021-06-13,Sinovac,16201046,1449612,17171476,970430
2021-06-13,todos laboratorios,20531281,2640893,22753036,2221755
2021-06-14,AstraZeneca,372969,332959,693600,320631
2021-06-14,CanSino,205605,0,300000,94395
2021-06-14,Pfizer,3789072,835100,4587960,798888
2021-06-14,Sinovac,16385387,1465381,17171476,786089
2021-06-14,todos laboratorios,20753033,2633440,22753036,2000003
2021-06-15,AstraZeneca,373788,333106,693600,319812
2021-06-15,CanSino,209285,0,300000,90715
2021-06-15,Pfizer,3842316,793030,4587960,745644
2021-06-15,Sinovac,16538487,1470363,17171476,632989
2021-06-15,todos laboratorios,20963876,2596499,22753036,1789160
2021-06-16,AstraZeneca,374655,333123,693600,318945
2021-06-16,CanSino,213239,0,300000,86761
2021-06-16,Pfizer,3914012,746542,4587960,673948
2021-06-16,Sinovac,16688958,1504990,18171476,1482518
2021-06-16,todos laboratorios,21190864,2584655,23753036,2562172
2021-06-17,AstraZeneca,375436,333142,693600,318164
2021-06-17,CanSino,216281,0,300000,83719
2021-06-17,Pfizer,3980774,705738,5039580,1058806
2021-06-17,Sinovac,16802442,1506660,18171476,1369034
2021-06-17,todos laboratorios,21374933,2545540,24204656,2829723
2021-06-18,AstraZeneca,376283,332941,693600,317317
2021-06-18,CanSino,218658,0,300000,81342
2021-06-18,Pfizer,4018388,701832,5039580,1021192
2021-06-18,Sinovac,16868913,1528793,18171476,1302563
2021-06-18,todos laboratorios,21482242,2563566,24204656,2722414
2021-06-19,AstraZeneca,376427,332929,897600,521173
2021-06-19,CanSino,218936,0,300000,81064
2021-06-19,Pfizer,4029899,696641,5039580,1009681
2021-06-19,Sinovac,16893721,1530693,18171476,1277755
2021-06-19,todos laboratorios,21518983,2560263,24408656,2889673
2021-06-20,AstraZeneca,376437,332929,897600,521163
2021-06-20,CanSino,218948,0,575908,356960
2021-06-20,Pfizer,4031130,696308,5039580,1008450
2021-06-20,Sinovac,16896425,1530675,18171476,1275051
2021-06-20,todos laboratorios,21522940,2559912,24684564,3161624
2021-06-21,AstraZeneca,376560,332870,897600,521040
2021-06-21,CanSino,219026,0,575908,356882
2021-06-21,Pfizer,4040843,694545,5039580,998737
2021-06-21,Sinovac,16906260,1527466,18171476,1265216
2021-06-21,todos laboratorios,21542689,2554881,24684564,3141875
2021-06-22,AstraZeneca,378391,331985,897600,519209
2021-06-22,CanSino,222788,0,575908,353120
2021-06-22,Pfizer,4204024,681342,5039580,835556
2021-06-22,Sinovac,17046451,1435633,18171476,1125025
2021-06-22,todos laboratorios,21851654,2448960,24684564,2832910
2021-06-23,AstraZeneca,380660,330710,897600,516940
2021-06-23,CanSino,235213,0,575908,340695
2021-06-23,Pfizer,4319498,674162,5039580,720082
2021-06-23,Sinovac,17168020,1355856,18171476,1003456
2021-06-23,todos laboratorios,22103391,2360728,24684564,2581173
2021-06-24,AstraZeneca,384119,328489,897600,513481
2021-06-24,CanSino,298794,0,575908,277114
2021-06-24,Pfizer,4405697,660263,5491200,1085503
2021-06-24,Sinovac,17268090,1279184,18171476,903386
2021-06-24,todos laboratorios,22356700,2267936,25136184,2779484
2021-06-25,AstraZeneca,388181,325581,897600,509419
2021-06-25,CanSino,348922,0,575908,226986
2021-06-25,Pfizer,4478506,653480,5491200,1012694
2021-06-25,Sinovac,17352426,1204066,18171476,819050
2021-06-25,todos laboratorios,22568035,2183127,25136184,2568149
2021-06-26,AstraZeneca,389423,324909,897600,508177
2021-06-26,CanSino,359002,0,575908,216906
2021-06-26,Pfizer,4499511,651971,5491200,991689
2021-06-26,Sinovac,17373027,1185583,18671476,1298449
2021-06-26,todos laboratorios,22620963,2162463,25636184,3015221
2021-06-27,AstraZeneca,389514,324838,897600,508086
2021-06-27,CanSino,360257,0,575908,215651
2021-06-27,Pfizer,4501758,651648,5491200,989442
2021-06-27,Sinovac,17375106,1183630,18671476,1296370
2021-06-27,todos laboratorios,22626635,2160116,25636184,3009549
2021-06-28,AstraZeneca,389680,324774,897600,507920
2021-06-28,CanSino,361483,0,575908,214425
2021-06-28,Pfizer,4504455,651131,5491200,986745
2021-06-28,Sinovac,17376629,1182313,18671476,1294847
2021-06-28,todos laboratorios,22632247,2158218,25636184,3003937
2021-06-29,AstraZeneca,395497,320833,897600,502103
2021-06-29,CanSino,393394,0,575908,182514
2021-06-29,Pfizer,4638199,587231,5491200,853001
2021-06-29,Sinovac,17454707,1112515,18671476,1216769
2021-06-29,todos laboratorios,22881797,2020579,25636184,2754387
2021-06-30,AstraZeneca,399765,318267,897600,497835
2021-06-30,CanSino,416307,0,575908,159601
2021-06-30,Pfizer,4770421,543999,5491200,720779
2021-06-30,Sinovac,17500390,1072374,18671476,1171086
2021-06-30,todos laboratorios,23086883,1934640,25636184,2549301
2021-07-01,AstraZeneca,402816,316488,897600,494784
2021-07-01,CanSino,430327,0,575908,145581
2021-07-01,Pfizer,4905633,576763,5942820,1037187
2021-07-01,Sinovac,17530956,1046360,18671476,1140520
2021-07-01,todos laboratorios,23269732,1939611,26087804,2818072
2021-07-02,AstraZeneca,405404,314990,897600,492196
2021-07-02,CanSino,441802,0,575908,134106
2021-07-02,Pfizer,5003528,605404,5942820,939292
2021-07-02,Sinovac,17560830,1019744,18671476,1110646
2021-07-02,todos laboratorios,23411564,1940138,26087804,2676240
2021-07-03,AstraZeneca,405996,314794,897600,491604
2021-07-03,CanSino,445232,0,575908,130676
2021-07-03,Pfizer,5026844,612004,5942820,915976
2021-07-03,Sinovac,17571482,1009890,18671476,1099994
2021-07-03,todos laboratorios,23449554,1936688,26087804,2638250
2021-07-04,AstraZeneca,406064,314762,897600,491536
2021-07-04,CanSino,445633,0,575908,130275
2021-07-04,Pfizer,5029843,612953,5942820,912977
2021-07-04,Sinovac,17572529,1008873,18671476,1098947
2021-07-04,todos laboratorios,23454069,1936588,26087804,2633735
2021-07-05,AstraZeneca,409920,312748,897600,487680
2021-07-05,CanSino,456045,0,575908,119863
2021-07-05,Pfizer,5123542,610062,5942820,819278
2021-07-05,Sinovac,17619707,964591,18671476,1051769
2021-07-05,todos laboratorios,23609214,1887401,26087804,2478590
2021-07-06,AstraZeneca,413528,310716,897600,484072
2021-07-06,CanSino,463639,0,575908,112269
2021-07-06,Pfizer,5193016,623600,5942820,749804
2021-07-06,Sinovac,17669383,917753,18671476,1002093
2021-07-06,todos laboratorios,23739566,1852069,26087804,2348238
2021-07-07,AstraZeneca,416594,308644,897600,481006
2021-07-07,CanSino,468439,0,575908,107469
2021-07-07,Pfizer,5286782,674396,5942820,656038
2021-07-07,Sinovac,17729949,859281,18671476,941527
2021-07-07,todos laboratorios,23901764,1842321,26087804,2186040
2021-07-08,AstraZeneca,418825,307239,897600,478775
2021-07-08,CanSino,472307,0,575908,103601
2021-07-08,Pfizer,5363130,711246,6013020,649890
2021-07-08,Sinovac,17804201,787133,18671476,867275
2021-07-08,todos laboratorios,24058463,1805618,26158004,2099541
2021-07-09,AstraZeneca,421165,306031,897600,476435
2021-07-09,CanSino,476225,0,575908,99683
2021-07-09,Pfizer,5431939,740229,6013020,581081
2021-07-09,Sinovac,17868671,724933,18671476,802805
2021-07-09,todos laboratorios,24198000,1771193,26158004,1960004
2021-07-10,AstraZeneca,422186,306182,897600,475414
2021-07-10,CanSino,477800,0,575908,98108
2021-07-10,Pfizer,5457006,753658,6013020,556014
2021-07-10,Sinovac,17884451,709511,18671476,787025
2021-07-10,todos laboratorios,24241443,1769351,26158004,1916561
2021-07-11,AstraZeneca,422266,306176,897600,475334
2021-07-11,CanSino,477971,0,575908,97937
2021-07-11,Pfizer,5460265,755093,6013020,552755
2021-07-11,Sinovac,17886057,707943,18671476,785419
2021-07-11,todos laboratorios,24246559,1769212,26158004,1911445
2021-07-12,AstraZeneca,424932,304892,897600,472668
2021-07-12,CanSino,482062,0,575908,93846
2021-07-12,Pfizer,5547108,763110,6013020,465912
2021-07-12,Sinovac,17972272,623910,18671476,699204
2021-07-12,todos laboratorios,24426374,1691912,26158004,1731630
2021-07-13,AstraZeneca,426783,304095,897600,470817
2021-07-13,CanSino,484897,0,575908,91011
2021-07-13,Pfizer,5650467,816983,6013020,362553
2021-07-13,Sinovac,18048302,550050,18671476,623174
2021-07-13,todos laboratorios,24610449,1671128,26158004,1547555
2021-07-14,AstraZeneca,428336,303418,897600,469264
2021-07-14,CanSino,487621,0,575908,88287
2021-07-14,Pfizer,5725309,848521,6101940,376631
2021-07-14,Sinovac,18132134,468422,18671476,539342
2021-07-14,todos laboratorios,24773400,1620361,26246924,1473524
2021-07-15,AstraZeneca,431558,303988,897600,466042
2021-07-15,CanSino,492930,0,575908,82978
2021-07-15,Pfizer,5792313,875435,6101940,309627
2021-07-15,Sinovac,18224040,421918,18671476,447436
2021-07-15,todos laboratorios,24940841,1601341,26246924,1306083
2021-07-16,AstraZeneca,431668,304046,897600,465932
2021-07-16,CanSino,493027,0,575908,82881
2021-07-16,Pfizer,5794768,876070,6101940,307172
2021-07-16,Sinovac,18226207,420749,18671476,445269
2021-07-16,todos laboratorios,24945670,1600865,26246924,1301254
2021-07-17,AstraZeneca,431991,304117,897600,465609
2021-07-17,CanSino,493496,0,575908,82412
2021-07-17,Pfizer,5804002,877990,6101940,297938
2021-07-17,Sinovac,18240079,415257,18671476,431397
2021-07-17,todos laboratorios,24969568,1597364,26246924,1277356
2021-07-18,AstraZeneca,431991,304117,897600,465609
2021-07-18,CanSino,493598,0,575908,82310
2021-07-18,Pfizer,5804874,877872,6101940,297066
2021-07-18,Sinovac,18241340,415104,18671476,430136
2021-07-18,todos laboratorios,24971803,1597093,26246924,1275121
2021-07-19,AstraZeneca,433890,303858,1713600,1279710
2021-07-19,CanSino,496234,0,575908,79674
2021-07-19,Pfizer,5863856,885336,6101940,238084
2021-07-19,Sinovac,18301238,382462,18671476,370238
2021-07-19,todos laboratorios,25095218,1571656,27062924,1967706
2021-07-20,AstraZeneca,435857,303527,1713600,1277743
2021-07-20,CanSino,497970,0,575908,77938
2021-07-20,Pfizer,5943663,860469,6101940,158277
2021-07-20,Sinovac,18352190,355362,18671476,319286
2021-07-20,todos laboratorios,25229680,1519358,27062924,1833244
2021-07-21,AstraZeneca,438308,302662,1713600,1275292
2021-07-21,CanSino,499372,0,575908,76536
2021-07-21,Pfizer,6003770,845070,6101940,98170
2021-07-21,Sinovac,18393102,334876,18671476,278374
2021-07-21,todos laboratorios,25334552,1482608,27062924,1728372
2021-07-22,AstraZeneca,440849,301639,1713600,1272751
2021-07-22,CanSino,500966,0,575908,74942
2021-07-22,Pfizer,6048961,854763,6309030,260069
2021-07-22,Sinovac,18422206,321094,18671476,249270
2021-07-22,todos laboratorios,25412982,1477496,27270014,1857032
2021-07-23,AstraZeneca,444842,299246,1713600,1268758
2021-07-23,CanSino,502196,0,575908,73712
2021-07-23,Pfizer,6137999,866709,6309030,171031
2021-07-23,Sinovac,18444070,313028,18671476,227406
2021-07-23,todos laboratorios,25529107,1478983,27270014,1740907
2021-07-24,AstraZeneca,446113,299513,1713600,1267487
2021-07-24,CanSino,503623,0,575908,72285
2021-07-24,Pfizer,6153055,871327,6309030,155975
2021-07-24,Sinovac,18460941,321037,18671476,210535
2021-07-24,todos laboratorios,25563732,1491877,27270014,1706282
2021-07-25,AstraZeneca,446146,299524,1713600,1267454
2021-07-25,CanSino,503665,0,575908,72243
2021-07-25,Pfizer,6154295,871711,6309030,154735
2021-07-25,Sinovac,18462590,321844,18671476,208886
2021-07-25,todos laboratorios,25566696,1493079,27270014,1703318
2021-07-26,AstraZeneca,449444,297662,1713600,1264156
2021-07-26,CanSino,504615,0,575908,71293
2021-07-26,Pfizer,6193058,858584,6309030,115972
2021-07-26,Sinovac,18476395,311953,18671476,195081
2021-07-26,todos laboratorios,25623512,1468199,27270014,1646502
2021-07-27,AstraZeneca,452405,295499,1713600,1261195
2021-07-27,CanSino,505394,0,575908,70514
