fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061724,564248,1605045,543321
2021-03-31,Sinovac,9439565,2567129,11971476,2531911
2021-03-31,todos laboratorios,10501289,3131377,13576521,3075232
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085530,570976,1605045,519515
2021-04-01,Sinovac,9719240,2526588,11971476,2252236
2021-04-01,todos laboratorios,10804770,3097564,13576521,2771751
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085757,571099,1605045,519288
2021-04-02,Sinovac,9726064,2523132,11971476,2245412
2021-04-02,todos laboratorios,10811821,3094231,13576521,2764700
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085950,571284,1605045,519095
2021-04-03,Sinovac,9729102,2523480,11971476,2242374
2021-04-03,todos laboratorios,10815052,3094764,13576521,2761469
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085954,571286,1605045,519091
2021-04-04,Sinovac,9730225,2523669,11971476,2241251
2021-04-04,todos laboratorios,10816179,3094955,13576521,2760342
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117127,572137,1605045,487918
2021-04-05,Sinovac,9984036,2397830,11971476,1987440
2021-04-05,todos laboratorios,11101163,2969967,13576521,2475358
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199952,582916,1605045,405093
2021-04-06,Sinovac,10141162,2333472,11971476,1830314
2021-04-06,todos laboratorios,11341114,2916388,13576521,2235407
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289260,594472,1605045,315785
2021-04-07,Sinovac,10285248,2278332,11971476,1686228
2021-04-07,todos laboratorios,11574508,2872804,13576521,2002013
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367568,593260,1839045,471477
2021-04-08,Sinovac,10446603,2193421,11971476,1524873
2021-04-08,todos laboratorios,11814171,2786681,13810521,1996350
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416843,612065,1839045,422202
2021-04-09,Sinovac,10616380,2097376,11971476,1355096
2021-04-09,todos laboratorios,12033223,2709441,13810521,1777298
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424678,618146,1839045,414367
2021-04-10,Sinovac,10634591,2087647,12971476,2336885
2021-04-10,todos laboratorios,12059269,2705793,14810521,2751252
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425184,618610,1839045,413861
2021-04-11,Sinovac,10636539,2086925,12971476,2334937
2021-04-11,todos laboratorios,12061723,2705535,14810521,2748798
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1490012,649544,2040870,550858
2021-04-12,Sinovac,10808930,1975168,12971476,2162546
2021-04-12,todos laboratorios,12298942,2624712,15012346,2713404
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578282,675722,2040870,462588
2021-04-13,Sinovac,10956114,1863606,12971476,2015362
2021-04-13,todos laboratorios,12534396,2539328,15012346,2477950
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667865,709481,2040870,373005
2021-04-14,Sinovac,11096204,1758942,12971476,1875272
2021-04-14,todos laboratorios,12764069,2468423,15012346,2248277
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735945,736783,2040870,304925
2021-04-15,Sinovac,11235453,1648931,12971476,1736023
2021-04-15,todos laboratorios,12971398,2385714,15012346,2040948
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786727,764995,2040870,254143
2021-04-16,Sinovac,11379037,1543195,12971476,1592439
2021-04-16,todos laboratorios,13165764,2308190,15012346,1846582
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792659,769855,2040870,248211
2021-04-17,Sinovac,11395407,1531847,12971476,1576069
2021-04-17,todos laboratorios,13188066,2301702,15012346,1824280
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793339,770477,2040870,247531
2021-04-18,Sinovac,11397370,1530334,13471476,2074106
2021-04-18,todos laboratorios,13190709,2300811,15512346,2321637
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817420,763422,2040870,223450
2021-04-19,Sinovac,11568536,1430100,13471476,1902940
2021-04-19,todos laboratorios,13385956,2193522,15512346,2126390
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861938,731246,2040870,178932
2021-04-20,Sinovac,11713534,1351286,13471476,1757942
2021-04-20,todos laboratorios,13575472,2082532,15512346,1936874
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1908027,694169,2307045,399018
2021-04-21,Sinovac,11845148,1272980,13471476,1626328
2021-04-21,todos laboratorios,13753175,1967149,15778521,2025346
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955182,659438,2307045,351863
2021-04-22,Sinovac,11998827,1219655,13471476,1472649
2021-04-22,todos laboratorios,13954009,1879093,15778521,1824512
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984191,637301,2307045,322854
2021-04-23,Sinovac,12153568,1137770,13471476,1317908
2021-04-23,todos laboratorios,14137759,1775071,15936921,1799162
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986591,637145,2307045,320454
2021-04-24,Sinovac,12168865,1131727,13471476,1302611
2021-04-24,todos laboratorios,14155456,1768872,15936921,1781465
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986593,637147,2307045,320452
2021-04-25,Sinovac,12169908,1131384,13471476,1301568
2021-04-25,todos laboratorios,14156501,1768531,15936921,1780420
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031992,627636,2307045,275053
2021-04-26,Sinovac,12321387,1030283,13471476,1150089
2021-04-26,todos laboratorios,14353379,1657919,15936921,1583542
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095894,613622,2307045,211151
2021-04-27,Sinovac,12429130,950716,13471476,1042346
2021-04-27,todos laboratorios,14525024,1564338,15936921,1411897
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150796,610190,2307045,156249
2021-04-28,Sinovac,12539874,868312,13471476,931602
2021-04-28,todos laboratorios,14694277,1482109,15936921,1242644
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183389,607277,2542020,358631
2021-04-29,Sinovac,12656282,770914,13471476,815194
2021-04-29,todos laboratorios,14849823,1388343,16171896,1322073
2021-04-30,AstraZeneca,23882,23882,158400,134518
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214460,625634,2542020,327560
2021-04-30,Sinovac,12699423,752823,13471476,772053
2021-04-30,todos laboratorios,14937765,1402339,16171896,1234131
2021-05-01,AstraZeneca,24168,24168,158400,134232
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215637,625735,2542020,326383
2021-05-01,Sinovac,12700262,752316,13471476,771214
2021-05-01,todos laboratorios,14940067,1402219,16171896,1231829
2021-05-02,AstraZeneca,24350,24350,158400,134050
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2216029,626009,2542020,325991
2021-05-02,Sinovac,12701153,751993,13471476,770323
2021-05-02,todos laboratorios,14941532,1402352,16171896,1230364
2021-05-03,AstraZeneca,44449,44449,158400,113951
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239954,619654,2542020,302066
2021-05-03,Sinovac,12809143,738355,14971476,2162333
2021-05-03,todos laboratorios,15093546,1402458,17671896,2578350
2021-05-04,AstraZeneca,61222,61222,158400,97178
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286143,590007,2542020,255877
2021-05-04,Sinovac,12915975,743627,14971476,2055501
2021-05-04,todos laboratorios,15263340,1394856,17671896,2408556
2021-05-05,AstraZeneca,71050,71050,158400,87350
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334761,552997,2542020,207259
2021-05-05,Sinovac,13032812,758596,14971476,1938664
2021-05-05,todos laboratorios,15438623,1382643,17671896,2233273
2021-05-06,AstraZeneca,78267,78267,158400,80133
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375684,523414,2768220,392536
2021-05-06,Sinovac,13143059,785807,14971476,1828417
2021-05-06,todos laboratorios,15597010,1387488,17898096,2301086
2021-05-07,AstraZeneca,82414,82414,158400,75986
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409722,503960,2768220,358498
2021-05-07,Sinovac,13252939,821273,14971476,1718537
2021-05-07,todos laboratorios,15745075,1407647,17898096,2153021
2021-05-08,AstraZeneca,83084,83084,158400,75316
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415463,502669,2768220,352757
2021-05-08,Sinovac,13272131,831063,14971476,1699345
2021-05-08,todos laboratorios,15770678,1416816,17898096,2127418
2021-05-09,AstraZeneca,83154,83154,158400,75246
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415529,502639,2768220,352691
2021-05-09,Sinovac,13273403,831539,14971476,1698073
2021-05-09,todos laboratorios,15772086,1417332,17898096,2126010
2021-05-10,AstraZeneca,86110,86110,158400,72290
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2455082,470428,2768220,313138
2021-05-10,Sinovac,13404772,893584,14971476,1566704
2021-05-10,todos laboratorios,15945964,1450122,17898096,1952132
2021-05-11,AstraZeneca,88092,88092,158400,70308
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521299,413041,2768220,246921
2021-05-11,Sinovac,13529436,970996,14971476,1442040
2021-05-11,todos laboratorios,16138827,1472129,17898096,1759269
2021-05-12,AstraZeneca,89760,89760,158400,68640
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580816,359480,2768220,187404
2021-05-12,Sinovac,13651710,1049194,14971476,1319766
2021-05-12,todos laboratorios,16322286,1498434,17898096,1575810
2021-05-13,AstraZeneca,90312,90312,158400,68088
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628783,322001,3040830,412047
2021-05-13,Sinovac,13760963,1122411,14971476,1210513
2021-05-13,todos laboratorios,16480058,1534724,18170706,1690648
2021-05-14,AstraZeneca,90555,90555,158400,67845
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673750,294730,3040830,367080
2021-05-14,Sinovac,13875325,1196399,14971476,1096151
2021-05-14,todos laboratorios,16639630,1581684,18170706,1531076
2021-05-15,AstraZeneca,90595,90595,158400,67805
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2674045,294689,3040830,366785
2021-05-15,Sinovac,13876451,1197045,14971476,1095025
2021-05-15,todos laboratorios,16641091,1582329,18170706,1529615
2021-05-16,AstraZeneca,90595,90595,158400,67805
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2674130,294610,3040830,366700
2021-05-16,Sinovac,13876807,1197219,14971476,1094669
2021-05-16,todos laboratorios,16641532,1582424,18170706,1529174
2021-05-17,AstraZeneca,90890,90890,158400,67510
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727554,313150,3040830,313276
2021-05-17,Sinovac,13994885,1255859,14971476,976591
2021-05-17,todos laboratorios,16813329,1659899,18170706,1357377
2021-05-18,AstraZeneca,92320,92320,158400,66080
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806272,359078,3040830,234558
2021-05-18,Sinovac,14098677,1296843,14971476,872799
2021-05-18,todos laboratorios,16997269,1748241,18170706,1173437
2021-05-19,AstraZeneca,98839,98839,158400,59561
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885868,416122,3040830,154962
2021-05-19,Sinovac,14179669,1317725,14971476,791807
2021-05-19,todos laboratorios,17164376,1832686,18170706,1006330
2021-05-20,AstraZeneca,105558,105558,489600,384042
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956916,468526,3313440,356524
2021-05-20,Sinovac,14293875,1323717,14971476,677601
2021-05-20,todos laboratorios,17356349,1897801,18774516,1418167
2021-05-21,AstraZeneca,105629,105629,489600,383971
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963972,474914,3313440,349468
2021-05-21,Sinovac,14296425,1324187,14971476,675051
2021-05-21,todos laboratorios,17366026,1904730,18774516,1408490
2021-05-22,AstraZeneca,106122,106122,489600,383478
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976625,484967,3313440,336815
2021-05-22,Sinovac,14316442,1334224,14971476,655034
2021-05-22,todos laboratorios,17399189,1925313,18774516,1375327
2021-05-23,AstraZeneca,106142,106142,489600,383458
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977755,485983,3313440,335685
2021-05-23,Sinovac,14319579,1336295,17171476,2851897
2021-05-23,todos laboratorios,17403476,1928420,20974516,3571040
2021-05-24,AstraZeneca,118554,118540,489600,371046
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3052057,526287,3313440,261383
2021-05-24,Sinovac,14470009,1398273,17171476,2701467
2021-05-24,todos laboratorios,17640620,2043100,20974516,3333896
2021-05-25,AstraZeneca,136130,136074,489600,353470
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163591,578597,3313440,149849
2021-05-25,Sinovac,14587814,1461352,17171476,2583662
2021-05-25,todos laboratorios,17887535,2176023,20974516,3086981
2021-05-26,AstraZeneca,161519,161033,489600,328081
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237822,602702,3313440,75618
2021-05-26,Sinovac,14717331,1544567,17171476,2454145
2021-05-26,todos laboratorios,18116672,2308302,20974516,2857844
2021-05-27,AstraZeneca,195456,193272,693600,498144
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294583,622517,3586050,291467
2021-05-27,Sinovac,14829946,1623156,17171476,2341530
2021-05-27,todos laboratorios,18319985,2438945,21451126,3131141
2021-05-28,AstraZeneca,227561,221803,693600,466039
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342676,627268,3631290,288614
2021-05-28,Sinovac,14936192,1694390,17171476,2235284
2021-05-28,todos laboratorios,18506429,2543461,21796366,3289937
2021-05-29,AstraZeneca,236005,229645,693600,457595
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354941,634017,3631290,276349
2021-05-29,Sinovac,14962879,1715601,17171476,2208597
2021-05-29,todos laboratorios,18553825,2579263,21796366,3242541
2021-05-30,AstraZeneca,237399,230927,693600,456201
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356502,634906,3631290,274788
2021-05-30,Sinovac,14970020,1721576,17171476,2201456
2021-05-30,todos laboratorios,18563921,2587409,21796366,3232445
2021-05-31,AstraZeneca,281200,266788,693600,412400
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424685,674925,3631290,206605
2021-05-31,Sinovac,15073783,1741969,17171476,2097693
2021-05-31,todos laboratorios,18779742,2683682,21796366,3016624
2021-06-01,AstraZeneca,326619,302693,693600,366981
2021-06-01,CanSino,10468,0,300000,289532
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3528100,748990,3631290,103190
2021-06-01,Sinovac,15136149,1699799,17171476,2035327
2021-06-01,todos laboratorios,19001336,2751482,21796366,2795030
2021-06-02,AstraZeneca,359106,328064,693600,334494
2021-06-02,CanSino,33800,0,300000,266200
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3608226,812494,3631290,23064
2021-06-02,Sinovac,15204530,1648202,17171476,1966946
2021-06-02,todos laboratorios,19205662,2788760,21796366,2590704
2021-06-03,AstraZeneca,361452,329078,693600,332148
2021-06-03,CanSino,73428,0,300000,226572
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655813,846091,4088760,432947
2021-06-03,Sinovac,15278863,1600581,17171476,1892613
2021-06-03,todos laboratorios,19369556,2775750,22253836,2884280
2021-06-04,AstraZeneca,363007,329555,693600,330593
2021-06-04,CanSino,107818,0,300000,192182
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680357,859319,4088760,408403
2021-06-04,Sinovac,15363684,1560768,17171476,1807792
2021-06-04,todos laboratorios,19514866,2749642,22253836,2738970
2021-06-05,AstraZeneca,363317,329643,693600,330283
2021-06-05,CanSino,117731,0,300000,182269
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685474,861752,4088760,403286
2021-06-05,Sinovac,15386085,1559927,17171476,1785391
2021-06-05,todos laboratorios,19552607,2751322,22253836,2701229
2021-06-06,AstraZeneca,363347,329663,693600,330253
2021-06-06,CanSino,119522,0,300000,180478
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3686067,862151,4088760,402693
2021-06-06,Sinovac,15388683,1560251,17171476,1782793
2021-06-06,todos laboratorios,19557619,2752065,22253836,2696217
2021-06-07,AstraZeneca,365303,330335,693600,328297
2021-06-07,CanSino,147003,0,300000,152997
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697820,859462,4088760,390940
2021-06-07,Sinovac,15529041,1516033,17171476,1642435
2021-06-07,todos laboratorios,19739167,2705830,22253836,2514669
2021-06-08,AstraZeneca,366990,330952,693600,326610
2021-06-08,CanSino,167093,0,300000,132907
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711486,856636,4088760,377274
2021-06-08,Sinovac,15678499,1473953,17171476,1492977
2021-06-08,todos laboratorios,19924068,2661541,22253836,2329768
2021-06-09,AstraZeneca,368961,331845,693600,324639
2021-06-09,CanSino,183825,0,300000,116175
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723794,856588,4088760,364966
2021-06-09,Sinovac,15841272,1449332,17171476,1330204
2021-06-09,todos laboratorios,20117853,2637765,22253836,2135983
2021-06-10,AstraZeneca,370250,332158,693600,323350
2021-06-10,CanSino,196990,0,300000,103010
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737780,857566,4540380,802600
2021-06-10,Sinovac,16016059,1450699,17171476,1155417
2021-06-10,todos laboratorios,20321080,2640423,22705456,2384376
2021-06-11,AstraZeneca,371486,332496,693600,322114
2021-06-11,CanSino,201036,0,300000,98964
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754686,857682,4540380,785694
2021-06-11,Sinovac,16172973,1436463,17171476,998503
2021-06-11,todos laboratorios,20500182,2626641,22705456,2205274
2021-06-12,AstraZeneca,371815,332599,693600,321785
2021-06-12,CanSino,201429,0,300000,98571
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757502,858376,4540380,782878
2021-06-12,Sinovac,16201961,1448979,17171476,969515
2021-06-12,todos laboratorios,20532708,2639954,22705456,2172748
2021-06-13,AstraZeneca,371830,332604,693600,321770
2021-06-13,CanSino,201479,0,300000,98521
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3758047,858785,4540380,782333
2021-06-13,Sinovac,16203424,1449394,17171476,968052
2021-06-13,todos laboratorios,20534781,2640783,22705456,2170675
2021-06-14,AstraZeneca,373003,332983,693600,320597
2021-06-14,CanSino,205661,0,300000,94339
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3790134,835182,4540380,750246
2021-06-14,Sinovac,16387814,1465136,17171476,783662
2021-06-14,todos laboratorios,20756613,2633301,22705456,1948843
2021-06-15,AstraZeneca,373822,333130,693600,319778
2021-06-15,CanSino,209342,0,300000,90658
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843400,793100,4540380,696980
2021-06-15,Sinovac,16540968,1470122,17171476,630508
2021-06-15,todos laboratorios,20967533,2596352,22705456,1737923
2021-06-16,AstraZeneca,374690,333148,693600,318910
2021-06-16,CanSino,213296,0,300000,86704
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3915117,746605,4540380,625263
2021-06-16,Sinovac,16691483,1504731,18171476,1479993
2021-06-16,todos laboratorios,21194587,2584484,23705456,2510869
2021-06-17,AstraZeneca,375471,333167,693600,318129
2021-06-17,CanSino,216339,0,300000,83661
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981921,705777,4992000,1010079
2021-06-17,Sinovac,16804994,1506380,18171476,1366482
2021-06-17,todos laboratorios,21378726,2545324,24157076,2778350
2021-06-18,AstraZeneca,376318,332966,693600,317282
2021-06-18,CanSino,218716,0,300000,81284
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019538,701864,4992000,972462
2021-06-18,Sinovac,16871504,1528482,18171476,1299972
2021-06-18,todos laboratorios,21486077,2563312,24157076,2670999
2021-06-19,AstraZeneca,376462,332954,897600,521138
2021-06-19,CanSino,218994,0,300000,81006
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4031070,696670,4992000,960930
2021-06-19,Sinovac,16896317,1530379,18171476,1275159
2021-06-19,todos laboratorios,21522844,2560003,24361076,2838232
2021-06-20,AstraZeneca,376472,332954,897600,521128
2021-06-20,CanSino,219006,0,575908,356902
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4032301,696337,4992000,959699
2021-06-20,Sinovac,16899024,1530358,18171476,1272452
2021-06-20,todos laboratorios,21526804,2559649,24636984,3110180
2021-06-21,AstraZeneca,376595,332895,897600,521005
2021-06-21,CanSino,219085,0,575908,356823
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4042029,694579,4992000,949971
2021-06-21,Sinovac,16908872,1527150,18171476,1262604
2021-06-21,todos laboratorios,21546582,2554624,24636984,3090402
2021-06-22,AstraZeneca,378426,332010,897600,519174
2021-06-22,CanSino,222850,0,575908,353058
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4205373,681379,4992000,786627
2021-06-22,Sinovac,17049112,1435284,18171476,1122364
2021-06-22,todos laboratorios,21855762,2448673,24636984,2781222
2021-06-23,AstraZeneca,380696,330734,897600,516904
2021-06-23,CanSino,235280,0,575908,340628
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320901,674173,4992000,671099
2021-06-23,Sinovac,17170721,1355485,18171476,1000755
2021-06-23,todos laboratorios,22107599,2360392,24636984,2529385
2021-06-24,AstraZeneca,384155,328513,897600,513445
2021-06-24,CanSino,298879,0,575908,277029
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4407119,660257,5443620,1036501
2021-06-24,Sinovac,17270851,1278783,18171476,900625
2021-06-24,todos laboratorios,22361005,2267553,25088604,2727599
2021-06-25,AstraZeneca,388219,325603,897600,509381
2021-06-25,CanSino,349026,0,575908,226882
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479958,653446,5443620,963662
2021-06-25,Sinovac,17355238,1203622,18171476,816238
2021-06-25,todos laboratorios,22572442,2182671,25088604,2516162
2021-06-26,AstraZeneca,389460,324930,897600,508140
2021-06-26,CanSino,359104,0,575908,216804
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500993,651927,5443620,942627
2021-06-26,Sinovac,17375856,1185124,18671476,1295620
2021-06-26,todos laboratorios,22625414,2161981,25588604,2963190
2021-06-27,AstraZeneca,389551,324859,897600,508049
2021-06-27,CanSino,360360,0,575908,215548
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4503242,651608,5443620,940378
2021-06-27,Sinovac,17377936,1183170,18671476,1293540
2021-06-27,todos laboratorios,22631090,2159637,25588604,2957514
2021-06-28,AstraZeneca,389717,324795,897600,507883
2021-06-28,CanSino,361587,0,575908,214321
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505945,651087,5443620,937675
2021-06-28,Sinovac,17379462,1181854,18671476,1292014
2021-06-28,todos laboratorios,22636712,2157736,25588604,2951892
2021-06-29,AstraZeneca,395537,320851,897600,502063
2021-06-29,CanSino,393512,0,575908,182396
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639739,587133,5443620,803881
