fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061647,564229,1652625,590978
2021-03-31,Sinovac,9439401,2567099,11971476,2532075
2021-03-31,todos laboratorios,10501048,3131328,13624101,3123053
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085438,570952,1652625,567187
2021-04-01,Sinovac,9719058,2526552,11971476,2252418
2021-04-01,todos laboratorios,10804496,3097504,13624101,2819605
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085665,571075,1652625,566960
2021-04-02,Sinovac,9725880,2523098,11971476,2245596
2021-04-02,todos laboratorios,10811545,3094173,13624101,2812556
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085858,571260,1652625,566767
2021-04-03,Sinovac,9728916,2523446,11971476,2242560
2021-04-03,todos laboratorios,10814774,3094706,13624101,2809327
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085862,571262,1652625,566763
2021-04-04,Sinovac,9730038,2523634,11971476,2241438
2021-04-04,todos laboratorios,10815900,3094896,13624101,2808201
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117028,572106,1652625,535597
2021-04-05,Sinovac,9983824,2397790,11971476,1987652
2021-04-05,todos laboratorios,11100852,2969896,13624101,2523249
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199847,582875,1652625,452778
2021-04-06,Sinovac,10140945,2333433,11971476,1830531
2021-04-06,todos laboratorios,11340792,2916308,13624101,2283309
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289155,594433,1652625,363470
2021-04-07,Sinovac,10285017,2278289,11971476,1686459
2021-04-07,todos laboratorios,11574172,2872722,13624101,2049929
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367454,593224,1886625,519171
2021-04-08,Sinovac,10446362,2193372,11971476,1525114
2021-04-08,todos laboratorios,11813816,2786596,13858101,2044285
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416729,612031,1886625,469896
2021-04-09,Sinovac,10616129,2097321,11971476,1355347
2021-04-09,todos laboratorios,12032858,2709352,13858101,1825243
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424563,618111,1886625,462062
2021-04-10,Sinovac,10634336,2087594,12971476,2337140
2021-04-10,todos laboratorios,12058899,2705705,14858101,2799202
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425069,618575,1886625,461556
2021-04-11,Sinovac,10636284,2086872,12971476,2335192
2021-04-11,todos laboratorios,12061353,2705447,14858101,2796748
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489894,649508,2088450,598556
2021-04-12,Sinovac,10808630,1975084,12971476,2162846
2021-04-12,todos laboratorios,12298524,2624592,15059926,2761402
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578160,675686,2088450,510290
2021-04-13,Sinovac,10955806,1863522,12971476,2015670
2021-04-13,todos laboratorios,12533966,2539208,15059926,2525960
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667739,709443,2088450,420711
2021-04-14,Sinovac,11095872,1758860,12971476,1875604
2021-04-14,todos laboratorios,12763611,2468303,15059926,2296315
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735806,736764,2088450,352644
2021-04-15,Sinovac,11235115,1648849,12971476,1736361
2021-04-15,todos laboratorios,12970921,2385613,15059926,2089005
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786586,764964,2088450,301864
2021-04-16,Sinovac,11378688,1543110,12971476,1592788
2021-04-16,todos laboratorios,13165274,2308074,15059926,1894652
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792518,769824,2088450,295932
2021-04-17,Sinovac,11395057,1531761,12971476,1576419
2021-04-17,todos laboratorios,13187575,2301585,15059926,1872351
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793198,770446,2088450,295252
2021-04-18,Sinovac,11397020,1530248,13471476,2074456
2021-04-18,todos laboratorios,13190218,2300694,15559926,2369708
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817267,763381,2088450,271183
2021-04-19,Sinovac,11568149,1429987,13471476,1903327
2021-04-19,todos laboratorios,13385416,2193368,15559926,2174510
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861772,731198,2088450,226678
2021-04-20,Sinovac,11713119,1351189,13471476,1758357
2021-04-20,todos laboratorios,13574891,2082387,15559926,1985035
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907860,694122,2354625,446765
2021-04-21,Sinovac,11844722,1272882,13471476,1626754
2021-04-21,todos laboratorios,13752582,1967004,15826101,2073519
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955012,659388,2354625,399613
2021-04-22,Sinovac,11998391,1219565,13471476,1473085
2021-04-22,todos laboratorios,13953403,1878953,15826101,1872698
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984019,637249,2354625,370606
2021-04-23,Sinovac,12153123,1137687,13471476,1318353
2021-04-23,todos laboratorios,14137142,1774936,15984501,1847359
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986419,637095,2354625,368206
2021-04-24,Sinovac,12168420,1131644,13471476,1303056
2021-04-24,todos laboratorios,14154839,1768739,15984501,1829662
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986421,637097,2354625,368204
2021-04-25,Sinovac,12169463,1131301,13471476,1302013
2021-04-25,todos laboratorios,14155884,1768398,15984501,1828617
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031818,627586,2354625,322807
2021-04-26,Sinovac,12320896,1030178,13471476,1150580
2021-04-26,todos laboratorios,14352714,1657764,15984501,1631787
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095718,613576,2354625,258907
2021-04-27,Sinovac,12428629,950615,13471476,1042847
2021-04-27,todos laboratorios,14524347,1564191,15984501,1460154
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150621,610145,2354625,204004
2021-04-28,Sinovac,12539360,868220,13471476,932116
2021-04-28,todos laboratorios,14693588,1481972,15984501,1290913
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183201,607241,2589600,406399
2021-04-29,Sinovac,12655753,770827,13471476,815723
2021-04-29,todos laboratorios,14849106,1388220,16219476,1370370
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214269,625597,2589600,375331
2021-04-30,Sinovac,12698886,752740,13471476,772590
2021-04-30,todos laboratorios,14937034,1402216,16219476,1282442
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215445,625699,2589600,374155
2021-05-01,Sinovac,12699725,752233,13471476,771751
2021-05-01,todos laboratorios,14939335,1402097,16219476,1280141
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215837,625973,2589600,373763
2021-05-02,Sinovac,12700616,751910,13471476,770860
2021-05-02,todos laboratorios,14940800,1402230,16219476,1278676
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239760,619622,2589600,349840
2021-05-03,Sinovac,12808579,738263,14971476,2162897
2021-05-03,todos laboratorios,15092785,1402331,17719476,2626691
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2285942,589978,2589600,303658
2021-05-04,Sinovac,12915404,743542,14971476,2056072
2021-05-04,todos laboratorios,15262565,1394739,17719476,2456911
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334555,552971,2589600,255045
2021-05-05,Sinovac,13032230,758506,14971476,1939246
2021-05-05,todos laboratorios,15437832,1382524,17719476,2281644
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375477,523389,2815800,440323
2021-05-06,Sinovac,13142459,785717,14971476,1829017
2021-05-06,todos laboratorios,15596199,1387369,17945676,2349477
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409512,503936,2815800,406288
2021-05-07,Sinovac,13252325,821195,14971476,1719151
2021-05-07,todos laboratorios,15744247,1407541,17945676,2201429
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415253,502645,2815800,400547
2021-05-08,Sinovac,13271514,830988,14971476,1699962
2021-05-08,todos laboratorios,15769847,1416713,17945676,2175829
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415319,502615,2815800,400481
2021-05-09,Sinovac,13272786,831464,14971476,1698690
2021-05-09,todos laboratorios,15771255,1417229,17945676,2174421
2021-05-10,AstraZeneca,86106,86106,158400,72294
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454865,470401,2815800,360935
2021-05-10,Sinovac,13404108,893532,14971476,1567368
2021-05-10,todos laboratorios,15945079,1450039,17945676,2000597
2021-05-11,AstraZeneca,88088,88088,158400,70312
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521079,413017,2815800,294721
2021-05-11,Sinovac,13528767,970943,14971476,1442709
2021-05-11,todos laboratorios,16137934,1472048,17945676,1807742
2021-05-12,AstraZeneca,89756,89756,158400,68644
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580596,359456,2815800,235204
2021-05-12,Sinovac,13651022,1049140,14971476,1320454
2021-05-12,todos laboratorios,16321374,1498352,17945676,1624302
2021-05-13,AstraZeneca,90308,90308,158400,68092
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628557,321979,3088410,459853
2021-05-13,Sinovac,13760260,1122362,14971476,1211216
2021-05-13,todos laboratorios,16479125,1534649,18218286,1739161
2021-05-14,AstraZeneca,90551,90551,158400,67849
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673513,294719,3088410,414897
2021-05-14,Sinovac,13874604,1196348,14971476,1096872
2021-05-14,todos laboratorios,16638668,1581618,18218286,1579618
2021-05-15,AstraZeneca,90591,90591,158400,67809
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673807,294679,3088410,414603
2021-05-15,Sinovac,13875729,1196993,14971476,1095747
2021-05-15,todos laboratorios,16640127,1582263,18218286,1578159
2021-05-16,AstraZeneca,90591,90591,158400,67809
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673892,294600,3088410,414518
2021-05-16,Sinovac,13876085,1197167,14971476,1095391
2021-05-16,todos laboratorios,16640568,1582358,18218286,1577718
2021-05-17,AstraZeneca,90886,90886,158400,67514
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727309,313137,3088410,361101
2021-05-17,Sinovac,13994136,1255806,14971476,977340
2021-05-17,todos laboratorios,16812331,1659829,18218286,1405955
2021-05-18,AstraZeneca,92316,92316,158400,66084
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806021,359069,3088410,282389
2021-05-18,Sinovac,14097886,1296798,14971476,873590
2021-05-18,todos laboratorios,16996223,1748183,18218286,1222063
2021-05-19,AstraZeneca,98835,98835,158400,59565
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885609,416113,3088410,202801
2021-05-19,Sinovac,14178856,1317678,14971476,792620
2021-05-19,todos laboratorios,17163300,1832626,18218286,1054986
2021-05-20,AstraZeneca,105554,105554,489600,384046
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956640,468512,3361020,404380
2021-05-20,Sinovac,14293044,1323672,14971476,678432
2021-05-20,todos laboratorios,17355238,1897738,18822096,1466858
2021-05-21,AstraZeneca,105625,105625,489600,383975
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963694,474902,3361020,397326
2021-05-21,Sinovac,14295593,1324143,14971476,675883
2021-05-21,todos laboratorios,17364912,1904670,18822096,1457184
2021-05-22,AstraZeneca,106118,106118,489600,383482
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976322,484932,3361020,384698
2021-05-22,Sinovac,14315615,1334189,14971476,655861
2021-05-22,todos laboratorios,17398055,1925239,18822096,1424041
2021-05-23,AstraZeneca,106138,106138,489600,383462
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977452,485948,3361020,383568
2021-05-23,Sinovac,14318752,1336260,17171476,2852724
2021-05-23,todos laboratorios,17402342,1928346,21022096,3619754
2021-05-24,AstraZeneca,118550,118536,489600,371050
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051743,526253,3361020,309277
2021-05-24,Sinovac,14469138,1398252,17171476,2702338
2021-05-24,todos laboratorios,17639431,2043041,21022096,3382665
2021-05-25,AstraZeneca,136126,136070,489600,353474
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163270,578562,3361020,197750
2021-05-25,Sinovac,14586917,1461343,17171476,2584559
2021-05-25,todos laboratorios,17886313,2175975,21022096,3135783
2021-05-26,AstraZeneca,161512,161026,489600,328088
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237496,602664,3361020,123524
2021-05-26,Sinovac,14716425,1544549,17171476,2455051
2021-05-26,todos laboratorios,18115433,2308239,21022096,2906663
2021-05-27,AstraZeneca,195448,193264,693600,498152
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294257,622477,3633630,339373
2021-05-27,Sinovac,14829028,1623134,17171476,2342448
2021-05-27,todos laboratorios,18318733,2438875,21498706,3179973
2021-05-28,AstraZeneca,227552,221796,693600,466048
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342341,627231,3678870,336529
2021-05-28,Sinovac,14935263,1694371,17171476,2236213
2021-05-28,todos laboratorios,18505156,2543398,21843946,3338790
2021-05-29,AstraZeneca,235995,229637,693600,457605
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354606,633980,3678870,324264
2021-05-29,Sinovac,14961950,1715582,17171476,2209526
2021-05-29,todos laboratorios,18552551,2579199,21843946,3291395
2021-05-30,AstraZeneca,237389,230919,693600,456211
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356167,634869,3678870,322703
2021-05-30,Sinovac,14969090,1721556,17171476,2202386
2021-05-30,todos laboratorios,18562646,2587344,21843946,3281300
2021-05-31,AstraZeneca,281188,266778,693600,412412
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424344,674888,3678870,254526
2021-05-31,Sinovac,15072837,1741951,17171476,2098639
2021-05-31,todos laboratorios,18778443,2683617,21843946,3065503
2021-06-01,AstraZeneca,326605,302681,693600,366995
2021-06-01,CanSino,10465,0,300000,289535
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527745,748951,3678870,151125
2021-06-01,Sinovac,15135177,1699777,17171476,2036299
2021-06-01,todos laboratorios,18999992,2751409,21843946,2843954
2021-06-02,AstraZeneca,359093,328053,693600,334507
2021-06-02,CanSino,33795,0,300000,266205
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607865,812453,3678870,71005
2021-06-02,Sinovac,15203550,1648178,17171476,1967926
2021-06-02,todos laboratorios,19204303,2788684,21843946,2639643
2021-06-03,AstraZeneca,361439,329067,693600,332161
2021-06-03,CanSino,73424,0,300000,226576
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655451,846049,4136340,480889
2021-06-03,Sinovac,15277869,1600559,17171476,1893607
2021-06-03,todos laboratorios,19368183,2775675,22301416,2933233
2021-06-04,AstraZeneca,362994,329544,693600,330606
2021-06-04,CanSino,107809,0,300000,192191
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3679991,859277,4136340,456349
2021-06-04,Sinovac,15362675,1560753,17171476,1808801
2021-06-04,todos laboratorios,19513469,2749574,22301416,2787947
2021-06-05,AstraZeneca,363304,329632,693600,330296
2021-06-05,CanSino,117723,0,300000,182277
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685107,861711,4136340,451233
2021-06-05,Sinovac,15385076,1559912,17171476,1786400
2021-06-05,todos laboratorios,19551210,2751255,22301416,2750206
2021-06-06,AstraZeneca,363334,329652,693600,330266
2021-06-06,CanSino,119514,0,300000,180486
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685699,862109,4136340,450641
2021-06-06,Sinovac,15387667,1560243,17171476,1783809
2021-06-06,todos laboratorios,19556214,2752004,22301416,2745202
2021-06-07,AstraZeneca,365291,330325,693600,328309
2021-06-07,CanSino,146987,0,300000,153013
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697447,859421,4136340,438893
2021-06-07,Sinovac,15528009,1516025,17171476,1643467
2021-06-07,todos laboratorios,19737734,2705771,22301416,2563682
2021-06-08,AstraZeneca,366977,330943,693600,326623
2021-06-08,CanSino,167076,0,300000,132924
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711108,856596,4136340,425232
2021-06-08,Sinovac,15677454,1473950,17171476,1494022
2021-06-08,todos laboratorios,19922615,2661489,22301416,2378801
2021-06-09,AstraZeneca,368948,331836,693600,324652
2021-06-09,CanSino,183809,0,300000,116191
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723410,856548,4136340,412930
2021-06-09,Sinovac,15840219,1449329,17171476,1331257
2021-06-09,todos laboratorios,20116387,2637713,22301416,2185029
2021-06-10,AstraZeneca,370236,332148,693600,323364
2021-06-10,CanSino,196976,0,300000,103024
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737391,857527,4587960,850569
2021-06-10,Sinovac,16014991,1450695,17171476,1156485
2021-06-10,todos laboratorios,20319595,2640370,22753036,2433441
2021-06-11,AstraZeneca,371472,332486,693600,322128
2021-06-11,CanSino,201022,0,300000,98978
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754296,857644,4587960,833664
2021-06-11,Sinovac,16171893,1436471,17171476,999583
2021-06-11,todos laboratorios,20498684,2626601,22753036,2254352
2021-06-12,AstraZeneca,371800,332588,693600,321800
2021-06-12,CanSino,201415,0,300000,98585
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757112,858338,4587960,830848
2021-06-12,Sinovac,16200879,1448985,17171476,970597
2021-06-12,todos laboratorios,20531207,2639911,22753036,2221829
2021-06-13,AstraZeneca,371815,332593,693600,321785
2021-06-13,CanSino,201464,0,300000,98536
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757657,858747,4587960,830303
2021-06-13,Sinovac,16202342,1449400,17171476,969134
2021-06-13,todos laboratorios,20533279,2640740,22753036,2219757
2021-06-14,AstraZeneca,372988,332972,693600,320612
2021-06-14,CanSino,205643,0,300000,94357
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789734,835140,4587960,798226
2021-06-14,Sinovac,16386710,1465152,17171476,784766
2021-06-14,todos laboratorios,20755076,2633264,22753036,1997960
2021-06-15,AstraZeneca,373807,333119,693600,319793
2021-06-15,CanSino,209324,0,300000,90676
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3842993,793055,4587960,744967
2021-06-15,Sinovac,16539848,1470136,17171476,631628
2021-06-15,todos laboratorios,20965973,2596310,22753036,1787063
2021-06-16,AstraZeneca,374674,333136,693600,318926
2021-06-16,CanSino,213278,0,300000,86722
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914697,746563,4587960,673263
2021-06-16,Sinovac,16690336,1504748,18171476,1481140
2021-06-16,todos laboratorios,21192986,2584447,23753036,2560050
2021-06-17,AstraZeneca,375455,333155,693600,318145
2021-06-17,CanSino,216321,0,300000,83679
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981477,705739,5039580,1058103
2021-06-17,Sinovac,16803832,1506412,18171476,1367644
2021-06-17,todos laboratorios,21377086,2545306,24204656,2827570
2021-06-18,AstraZeneca,376302,332954,693600,317298
2021-06-18,CanSino,218699,0,300000,81301
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019090,701828,5039580,1020490
2021-06-18,Sinovac,16870322,1528526,18171476,1301154
2021-06-18,todos laboratorios,21484414,2563308,24204656,2720242
2021-06-19,AstraZeneca,376446,332942,897600,521154
2021-06-19,CanSino,218977,0,300000,81023
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030609,696643,5039580,1008971
2021-06-19,Sinovac,16895138,1530420,18171476,1276338
2021-06-19,todos laboratorios,21521171,2560005,24408656,2887485
2021-06-20,AstraZeneca,376456,332942,897600,521144
2021-06-20,CanSino,218989,0,575908,356919
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4031840,696310,5039580,1007740
2021-06-20,Sinovac,16897844,1530400,18171476,1273632
2021-06-20,todos laboratorios,21525130,2559652,24684564,3159434
2021-06-21,AstraZeneca,376579,332883,897600,521021
2021-06-21,CanSino,219068,0,575908,356840
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041566,694552,5039580,998014
2021-06-21,Sinovac,16907684,1527188,18171476,1263792
2021-06-21,todos laboratorios,21544898,2554623,24684564,3139666
2021-06-22,AstraZeneca,378410,331998,897600,519190
2021-06-22,CanSino,222832,0,575908,353076
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4204792,681316,5039580,834788
2021-06-22,Sinovac,17047902,1435336,18171476,1123574
2021-06-22,todos laboratorios,21853937,2448650,24684564,2830627
2021-06-23,AstraZeneca,380680,330722,897600,516920
2021-06-23,CanSino,235259,0,575908,340649
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320290,674100,5039580,719290
2021-06-23,Sinovac,17169490,1355548,18171476,1001986
2021-06-23,todos laboratorios,22105720,2360370,24684564,2578844
2021-06-24,AstraZeneca,384139,328501,897600,513461
2021-06-24,CanSino,298855,0,575908,277053
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406503,660189,5491200,1084697
2021-06-24,Sinovac,17269589,1278855,18171476,901887
2021-06-24,todos laboratorios,22359087,2267545,25136184,2777097
2021-06-25,AstraZeneca,388204,325592,897600,509396
2021-06-25,CanSino,348995,0,575908,226913
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479335,653389,5491200,1011865
2021-06-25,Sinovac,17353957,1203709,18171476,817519
2021-06-25,todos laboratorios,22570492,2182690,25136184,2565692
2021-06-26,AstraZeneca,389448,324922,897600,508152
2021-06-26,CanSino,359076,0,575908,216832
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500365,651871,5491200,990835
2021-06-26,Sinovac,17374568,1185216,18671476,1296908
2021-06-26,todos laboratorios,22623458,2162009,25636184,3012726
2021-06-27,AstraZeneca,389539,324851,897600,508061
2021-06-27,CanSino,360331,0,575908,215577
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502615,651551,5491200,988585
2021-06-27,Sinovac,17376648,1183262,18671476,1294828
2021-06-27,todos laboratorios,22629134,2159664,25636184,3007050
2021-06-28,AstraZeneca,389705,324787,897600,507895
2021-06-28,CanSino,361557,0,575908,214351
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505318,651030,5491200,985882
2021-06-28,Sinovac,17378173,1181945,18671476,1293303
2021-06-28,todos laboratorios,22634754,2157762,25636184,3001430
2021-06-29,AstraZeneca,395522,320846,897600,502078
2021-06-29,CanSino,393476,0,575908,182432
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639100,587084,5491200,852100
