fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735401,736703,2088450,353049
2021-04-15,Sinovac,11233631,1649141,12971476,1737845
2021-04-15,todos laboratorios,12969032,2385844,15059926,2090894
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786160,764914,2088450,302290
2021-04-16,Sinovac,11377172,1543434,12971476,1594304
2021-04-16,todos laboratorios,13163332,2308348,15059926,1896594
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792088,769772,2088450,296362
2021-04-17,Sinovac,11393538,1532088,12971476,1577938
2021-04-17,todos laboratorios,13185626,2301860,15059926,1874300
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792767,770395,2088450,295683
2021-04-18,Sinovac,11395500,1530576,13471476,2075976
2021-04-18,todos laboratorios,13188267,2300971,15559926,2371659
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816835,763337,2088450,271615
2021-04-19,Sinovac,11566446,1430438,13471476,1905030
2021-04-19,todos laboratorios,13383281,2193775,15559926,2176645
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861316,731172,2088450,227134
2021-04-20,Sinovac,11711359,1351657,13471476,1760117
2021-04-20,todos laboratorios,13572675,2082829,15559926,1987251
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907392,694104,2354625,447233
2021-04-21,Sinovac,11842917,1273387,13471476,1628559
2021-04-21,todos laboratorios,13750309,1967491,15826101,2075792
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954517,659383,2354625,400108
2021-04-22,Sinovac,11996555,1220083,13471476,1474921
2021-04-22,todos laboratorios,13951072,1879466,15826101,1875029
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983506,637252,2354625,371119
2021-04-23,Sinovac,12151243,1138235,13471476,1320233
2021-04-23,todos laboratorios,14134749,1775487,15984501,1849752
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985902,637100,2354625,368723
2021-04-24,Sinovac,12166532,1132200,13471476,1304944
2021-04-24,todos laboratorios,14152434,1769300,15984501,1832067
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985903,637101,2354625,368722
2021-04-25,Sinovac,12167574,1131858,13471476,1303902
2021-04-25,todos laboratorios,14153477,1768959,15984501,1831024
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031280,627604,2354625,323345
2021-04-26,Sinovac,12318937,1030751,13471476,1152539
2021-04-26,todos laboratorios,14350217,1658355,15984501,1634284
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095168,613598,2354625,259457
2021-04-27,Sinovac,12426619,951231,13471476,1044857
2021-04-27,todos laboratorios,14521787,1564829,15984501,1462714
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150054,610162,2354625,204571
2021-04-28,Sinovac,12537295,868887,13471476,934181
2021-04-28,todos laboratorios,14690956,1482656,15984501,1293545
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182623,607253,2589600,406977
2021-04-29,Sinovac,12653618,771548,13471476,817858
2021-04-29,todos laboratorios,14846392,1388952,16219476,1373084
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213675,625603,2589600,375925
2021-04-30,Sinovac,12696721,753473,13471476,774755
2021-04-30,todos laboratorios,14934274,1402954,16219476,1285202
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214852,625706,2589600,374748
2021-05-01,Sinovac,12697559,752965,13471476,773917
2021-05-01,todos laboratorios,14936575,1402835,16219476,1282901
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215244,625980,2589600,374356
2021-05-02,Sinovac,12698451,752641,13471476,773025
2021-05-02,todos laboratorios,14938041,1402967,16219476,1281435
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239158,619630,2589600,350442
2021-05-03,Sinovac,12806342,739012,14971476,2165134
2021-05-03,todos laboratorios,15089944,1403086,17719476,2629532
2021-05-04,AstraZeneca,61218,61218,158400,97182
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285333,589989,2589600,304267
2021-05-04,Sinovac,12913123,744275,14971476,2058353
2021-05-04,todos laboratorios,15259674,1395482,17719476,2459802
2021-05-05,AstraZeneca,71045,71045,158400,87355
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333932,552998,2589600,255668
2021-05-05,Sinovac,13029910,759240,14971476,1941566
2021-05-05,todos laboratorios,15434887,1383283,17719476,2284589
2021-05-06,AstraZeneca,78261,78261,158400,80139
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374832,523432,2815800,440968
2021-05-06,Sinovac,13140100,786474,14971476,1831376
2021-05-06,todos laboratorios,15593193,1388167,17945676,2352483
2021-05-07,AstraZeneca,82409,82409,158400,75991
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408846,503984,2815800,406954
2021-05-07,Sinovac,13249939,821957,14971476,1721537
2021-05-07,todos laboratorios,15741194,1408350,17945676,2204482
2021-05-08,AstraZeneca,83079,83079,158400,75321
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414586,502694,2815800,401214
2021-05-08,Sinovac,13269126,831752,14971476,1702350
2021-05-08,todos laboratorios,15766791,1417525,17945676,2178885
2021-05-09,AstraZeneca,83149,83149,158400,75251
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414651,502663,2815800,401149
2021-05-09,Sinovac,13270396,832228,14971476,1701080
2021-05-09,todos laboratorios,15768196,1418040,17945676,2177480
2021-05-10,AstraZeneca,86104,86104,158400,72296
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454161,470485,2815800,361639
2021-05-10,Sinovac,13401678,894318,14971476,1569798
2021-05-10,todos laboratorios,15941943,1450907,17945676,2003733
2021-05-11,AstraZeneca,88083,88083,158400,70317
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520343,413115,2815800,295457
2021-05-11,Sinovac,13526306,971746,14971476,1445170
2021-05-11,todos laboratorios,16134732,1472944,17945676,1810944
2021-05-12,AstraZeneca,89751,89751,158400,68649
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579845,359569,2815800,235955
2021-05-12,Sinovac,13648522,1049930,14971476,1322954
2021-05-12,todos laboratorios,16318118,1499250,17945676,1627558
2021-05-13,AstraZeneca,90303,90303,158400,68097
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627785,322109,3088410,460625
2021-05-13,Sinovac,13757735,1123165,14971476,1213741
2021-05-13,todos laboratorios,16475823,1535577,18218286,1742463
2021-05-14,AstraZeneca,90546,90546,158400,67854
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672729,294857,3088410,415681
2021-05-14,Sinovac,13872057,1197151,14971476,1099419
2021-05-14,todos laboratorios,16635332,1582554,18218286,1582954
2021-05-15,AstraZeneca,90586,90586,158400,67814
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673023,294817,3088410,415387
2021-05-15,Sinovac,13873181,1197795,14971476,1098295
2021-05-15,todos laboratorios,16636790,1583198,18218286,1581496
2021-05-16,AstraZeneca,90586,90586,158400,67814
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673103,294737,3088410,415307
2021-05-16,Sinovac,13873537,1197969,14971476,1097939
2021-05-16,todos laboratorios,16637226,1583292,18218286,1581060
2021-05-17,AstraZeneca,90881,90881,158400,67519
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726501,313277,3088410,361909
2021-05-17,Sinovac,13991531,1256621,14971476,979945
2021-05-17,todos laboratorios,16808913,1660779,18218286,1409373
2021-05-18,AstraZeneca,92311,92311,158400,66089
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805181,359231,3088410,283229
2021-05-18,Sinovac,14095240,1297620,14971476,876236
2021-05-18,todos laboratorios,16992732,1749162,18218286,1225554
2021-05-19,AstraZeneca,98829,98829,158400,59571
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884763,416277,3088410,203647
2021-05-19,Sinovac,14176177,1318515,14971476,795299
2021-05-19,todos laboratorios,17159769,1833621,18218286,1058517
2021-05-20,AstraZeneca,105547,105547,489600,384053
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955770,468680,3361020,405250
2021-05-20,Sinovac,14290327,1324517,14971476,681149
2021-05-20,todos laboratorios,17351644,1898744,18822096,1470452
2021-05-21,AstraZeneca,105618,105618,489600,383982
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962823,475071,3361020,398197
2021-05-21,Sinovac,14292869,1324993,14971476,678607
2021-05-21,todos laboratorios,17361310,1905682,18822096,1460786
2021-05-22,AstraZeneca,106111,106111,489600,383489
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975428,485080,3361020,385592
2021-05-22,Sinovac,14312890,1335040,14971476,658586
2021-05-22,todos laboratorios,17394429,1926231,18822096,1427667
2021-05-23,AstraZeneca,106131,106131,489600,383469
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976558,486096,3361020,384462
2021-05-23,Sinovac,14316025,1337111,17171476,2855451
2021-05-23,todos laboratorios,17398714,1929338,21022096,3623382
2021-05-24,AstraZeneca,118541,118527,489600,371059
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050843,526407,3361020,310177
2021-05-24,Sinovac,14466347,1399119,17171476,2705129
2021-05-24,todos laboratorios,17635731,2044053,21022096,3386365
2021-05-25,AstraZeneca,136117,136061,489600,353483
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162341,578709,3361020,198679
2021-05-25,Sinovac,14584086,1462200,17171476,2587390
2021-05-25,todos laboratorios,17882544,2176970,21022096,3139552
2021-05-26,AstraZeneca,161509,161023,489600,328091
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236555,602817,3361020,124465
2021-05-26,Sinovac,14713544,1545406,17171476,2457932
2021-05-26,todos laboratorios,18111608,2309246,21022096,2910488
2021-05-27,AstraZeneca,195446,193262,693600,498154
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293304,622640,3633630,340326
2021-05-27,Sinovac,14826107,1623981,17171476,2345369
2021-05-27,todos laboratorios,18314857,2439883,21498706,3183849
2021-05-28,AstraZeneca,227549,221793,693600,466051
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341369,627413,3678870,337501
2021-05-28,Sinovac,14932299,1695223,17171476,2239177
2021-05-28,todos laboratorios,18501217,2544429,21843946,3342729
2021-05-29,AstraZeneca,235993,229635,693600,457607
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353633,634165,3678870,325237
2021-05-29,Sinovac,14958983,1716437,17171476,2212493
2021-05-29,todos laboratorios,18548609,2580237,21843946,3295337
2021-05-30,AstraZeneca,237387,230917,693600,456213
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355194,635054,3678870,323676
2021-05-30,Sinovac,14966122,1722410,17171476,2205354
2021-05-30,todos laboratorios,18558703,2588381,21843946,3285243
2021-05-31,AstraZeneca,281185,266775,693600,412415
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423340,675072,3678870,255530
2021-05-31,Sinovac,15069816,1742820,17171476,2101660
2021-05-31,todos laboratorios,18774415,2684667,21843946,3069531
2021-06-01,AstraZeneca,326595,302671,693600,367005
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526675,749173,3678870,152195
2021-06-01,Sinovac,15132104,1700652,17171476,2039372
2021-06-01,todos laboratorios,18995833,2752496,21843946,2848113
2021-06-02,AstraZeneca,359080,328042,693600,334520
2021-06-02,CanSino,33778,0,300000,266222
2021-06-02,Pfizer,3606771,812657,3678870,72099
2021-06-02,Sinovac,15200437,1649077,17171476,1971039
2021-06-02,todos laboratorios,19200066,2789776,21843946,2643880
2021-06-03,AstraZeneca,361424,329058,693600,332176
2021-06-03,CanSino,73398,0,300000,226602
2021-06-03,Pfizer,3654346,846260,4136340,481994
2021-06-03,Sinovac,15274723,1601467,17171476,1896753
2021-06-03,todos laboratorios,19363891,2776785,22301416,2937525
2021-06-04,AstraZeneca,362978,329534,693600,330622
2021-06-04,CanSino,107764,0,300000,192236
2021-06-04,Pfizer,3678869,859487,4136340,457471
2021-06-04,Sinovac,15359505,1561681,17171476,1811971
2021-06-04,todos laboratorios,19509116,2750702,22301416,2792300
2021-06-05,AstraZeneca,363288,329622,693600,330312
2021-06-05,CanSino,117678,0,300000,182322
2021-06-05,Pfizer,3683985,861923,4136340,452355
2021-06-05,Sinovac,15381897,1560843,17171476,1789579
2021-06-05,todos laboratorios,19546848,2752388,22301416,2754568
2021-06-06,AstraZeneca,363318,329642,693600,330282
2021-06-06,CanSino,119468,0,300000,180532
2021-06-06,Pfizer,3684578,862320,4136340,451762
2021-06-06,Sinovac,15384484,1561176,17171476,1786992
2021-06-06,todos laboratorios,19551848,2753138,22301416,2749568
2021-06-07,AstraZeneca,365273,330315,693600,328327
2021-06-07,CanSino,146937,0,300000,153063
2021-06-07,Pfizer,3696319,859637,4136340,440021
2021-06-07,Sinovac,15524779,1516963,17171476,1646697
2021-06-07,todos laboratorios,19733308,2706915,22301416,2568108
2021-06-08,AstraZeneca,366957,330935,693600,326643
2021-06-08,CanSino,167016,0,300000,132984
2021-06-08,Pfizer,3709964,856800,4136340,426376
2021-06-08,Sinovac,15674178,1474920,17171476,1497298
2021-06-08,todos laboratorios,19918115,2662655,22301416,2383301
2021-06-09,AstraZeneca,368929,331829,693600,324671
2021-06-09,CanSino,183746,0,300000,116254
2021-06-09,Pfizer,3722255,856739,4136340,414085
2021-06-09,Sinovac,15836899,1450329,17171476,1334577
2021-06-09,todos laboratorios,20111829,2638897,22301416,2189587
2021-06-10,AstraZeneca,370217,332141,693600,323383
2021-06-10,CanSino,196904,0,300000,103096
2021-06-10,Pfizer,3736222,857720,4587960,851738
2021-06-10,Sinovac,16011629,1451741,17171476,1159847
2021-06-10,todos laboratorios,20314972,2641602,22753036,2438064
2021-06-11,AstraZeneca,371453,332479,693600,322147
2021-06-11,CanSino,200950,0,300000,99050
2021-06-11,Pfizer,3753117,857845,4587960,834843
2021-06-11,Sinovac,16168480,1437550,17171476,1002996
2021-06-11,todos laboratorios,20494000,2627874,22753036,2259036
2021-06-12,AstraZeneca,371781,332581,693600,321819
2021-06-12,CanSino,201343,0,300000,98657
2021-06-12,Pfizer,3755932,858538,4587960,832028
2021-06-12,Sinovac,16197458,1450070,17171476,974018
2021-06-12,todos laboratorios,20526514,2641189,22753036,2226522
2021-06-13,AstraZeneca,371796,332586,693600,321804
2021-06-13,CanSino,201392,0,300000,98608
2021-06-13,Pfizer,3756477,858947,4587960,831483
2021-06-13,Sinovac,16198916,1450484,17171476,972560
2021-06-13,todos laboratorios,20528581,2642017,22753036,2224455
2021-06-14,AstraZeneca,372969,332965,693600,320631
2021-06-14,CanSino,205569,0,300000,94431
2021-06-14,Pfizer,3788534,835348,4587960,799426
2021-06-14,Sinovac,16383235,1466283,17171476,788241
2021-06-14,todos laboratorios,20750307,2634596,22753036,2002729
2021-06-15,AstraZeneca,373788,333112,693600,319812
2021-06-15,CanSino,209249,0,300000,90751
2021-06-15,Pfizer,3841773,793275,4587960,746187
2021-06-15,Sinovac,16536313,1471269,17171476,635163
2021-06-15,todos laboratorios,20961123,2597656,22753036,1791913
2021-06-16,AstraZeneca,374651,333129,693600,318949
2021-06-16,CanSino,213203,0,300000,86797
2021-06-16,Pfizer,3913459,746791,4587960,674501
2021-06-16,Sinovac,16686769,1505909,18171476,1484707
2021-06-16,todos laboratorios,21188082,2585829,23753036,2564954
2021-06-17,AstraZeneca,375432,333148,693600,318168
2021-06-17,CanSino,216245,0,300000,83755
2021-06-17,Pfizer,3980207,705997,5039580,1059373
2021-06-17,Sinovac,16800232,1507586,18171476,1371244
2021-06-17,todos laboratorios,21372116,2546731,24204656,2832540
2021-06-18,AstraZeneca,376279,332947,693600,317321
2021-06-18,CanSino,218622,0,300000,81378
2021-06-18,Pfizer,4017819,702093,5039580,1021761
2021-06-18,Sinovac,16866690,1529730,18171476,1304786
2021-06-18,todos laboratorios,21479410,2564770,24204656,2725246
2021-06-19,AstraZeneca,376423,332935,897600,521177
2021-06-19,CanSino,218900,0,300000,81100
2021-06-19,Pfizer,4029325,696905,5039580,1010255
2021-06-19,Sinovac,16891489,1531631,18171476,1279987
2021-06-19,todos laboratorios,21516137,2561471,24408656,2892519
2021-06-20,AstraZeneca,376433,332935,897600,521167
2021-06-20,CanSino,218912,0,575908,356996
2021-06-20,Pfizer,4030556,696572,5039580,1009024
2021-06-20,Sinovac,16894191,1531613,18171476,1277285
2021-06-20,todos laboratorios,21520092,2561120,24684564,3164472
2021-06-21,AstraZeneca,376556,332876,897600,521044
2021-06-21,CanSino,218990,0,575908,356918
2021-06-21,Pfizer,4040269,694811,5039580,999311
2021-06-21,Sinovac,16904010,1528414,18171476,1267466
2021-06-21,todos laboratorios,21539825,2556101,24684564,3144739
2021-06-22,AstraZeneca,378385,331993,897600,519215
2021-06-22,CanSino,222752,0,575908,353156
2021-06-22,Pfizer,4203424,681622,5039580,836156
2021-06-22,Sinovac,17044182,1436598,18171476,1127294
2021-06-22,todos laboratorios,21848743,2450213,24684564,2835821
2021-06-23,AstraZeneca,380653,330719,897600,516947
2021-06-23,CanSino,235171,0,575908,340737
2021-06-23,Pfizer,4318866,674468,5039580,720714
2021-06-23,Sinovac,17165722,1356842,18171476,1005754
2021-06-23,todos laboratorios,22100412,2362029,24684564,2584152
2021-06-24,AstraZeneca,384112,328498,897600,513488
2021-06-24,CanSino,298742,0,575908,277166
2021-06-24,Pfizer,4405038,660598,5491200,1086162
2021-06-24,Sinovac,17265767,1280191,18171476,905709
2021-06-24,todos laboratorios,22353659,2269287,25136184,2782525
2021-06-25,AstraZeneca,388173,325593,897600,509427
2021-06-25,CanSino,348851,0,575908,227057
2021-06-25,Pfizer,4477825,653827,5491200,1013375
2021-06-25,Sinovac,17350076,1205094,18171476,821400
2021-06-25,todos laboratorios,22564925,2184514,25136184,2571259
2021-06-26,AstraZeneca,389414,324920,897600,508186
2021-06-26,CanSino,358926,0,575908,216982
2021-06-26,Pfizer,4498818,652316,5491200,992382
2021-06-26,Sinovac,17370668,1186620,18671476,1300808
2021-06-26,todos laboratorios,22617826,2163856,25636184,3018358
2021-06-27,AstraZeneca,389505,324849,897600,508095
2021-06-27,CanSino,360181,0,575908,215727
2021-06-27,Pfizer,4501061,651991,5491200,990139
2021-06-27,Sinovac,17372745,1184669,18671476,1298731
2021-06-27,todos laboratorios,22623492,2161509,25636184,3012692
2021-06-28,AstraZeneca,389671,324785,897600,507929
2021-06-28,CanSino,361407,0,575908,214501
2021-06-28,Pfizer,4503757,651477,5491200,987443
2021-06-28,Sinovac,17374263,1183357,18671476,1297213
2021-06-28,todos laboratorios,22629098,2159619,25636184,3007086
2021-06-29,AstraZeneca,395486,320844,897600,502114
2021-06-29,CanSino,393311,0,575908,182597
2021-06-29,Pfizer,4637482,587590,5491200,853718
2021-06-29,Sinovac,17452256,1113546,18671476,1219220
2021-06-29,todos laboratorios,22878535,2021980,25636184,2757649
2021-06-30,AstraZeneca,399754,318278,897600,497846
2021-06-30,CanSino,416220,0,575908,159688
2021-06-30,Pfizer,4769679,544375,5491200,721521
2021-06-30,Sinovac,17497917,1073427,18671476,1173559
2021-06-30,todos laboratorios,23083570,1936080,25636184,2552614
2021-07-01,AstraZeneca,402805,316499,897600,494795
2021-07-01,CanSino,430231,0,575908,145677
2021-07-01,Pfizer,4904870,577146,5942820,1037950
2021-07-01,Sinovac,17528472,1047422,18671476,1143004
2021-07-01,todos laboratorios,23266378,1941067,26087804,2821426
2021-07-02,AstraZeneca,405393,315001,897600,492207
2021-07-02,CanSino,441705,0,575908,134203
2021-07-02,Pfizer,5002756,605800,5942820,940064
2021-07-02,Sinovac,17558335,1020817,18671476,1113141
2021-07-02,todos laboratorios,23408189,1941618,26087804,2679615
2021-07-03,AstraZeneca,405985,314805,897600,491615
2021-07-03,CanSino,445136,0,575908,130772
2021-07-03,Pfizer,5026063,612405,5942820,916757
2021-07-03,Sinovac,17568987,1010965,18671476,1102489
2021-07-03,todos laboratorios,23446171,1938175,26087804,2641633
2021-07-04,AstraZeneca,406053,314773,897600,491547
2021-07-04,CanSino,445537,0,575908,130371
2021-07-04,Pfizer,5029058,613354,5942820,913762
2021-07-04,Sinovac,17570031,1009951,18671476,1101445
2021-07-04,todos laboratorios,23450679,1938078,26087804,2637125
2021-07-05,AstraZeneca,409908,312762,897600,487692
2021-07-05,CanSino,455945,0,575908,119963
2021-07-05,Pfizer,5122670,610538,5942820,820150
2021-07-05,Sinovac,17617188,965686,18671476,1054288
2021-07-05,todos laboratorios,23605711,1888986,26087804,2482093
2021-07-06,AstraZeneca,413517,310729,897600,484083
2021-07-06,CanSino,463537,0,575908,112371
2021-07-06,Pfizer,5192084,624124,5942820,750736
2021-07-06,Sinovac,17666852,918860,18671476,1004624
2021-07-06,todos laboratorios,23735990,1853713,26087804,2351814
2021-07-07,AstraZeneca,416582,308658,897600,481018
2021-07-07,CanSino,468337,0,575908,107571
2021-07-07,Pfizer,5285832,674920,5942820,656988
2021-07-07,Sinovac,17727397,860405,18671476,944079
2021-07-07,todos laboratorios,23898148,1843983,26087804,2189656
2021-07-08,AstraZeneca,418813,307253,897600,478787
2021-07-08,CanSino,472203,0,575908,103705
2021-07-08,Pfizer,5362155,711777,6013020,650865
2021-07-08,Sinovac,17801643,788267,18671476,869833
2021-07-08,todos laboratorios,24054814,1807297,26158004,2103190
2021-07-09,AstraZeneca,421153,306045,897600,476447
2021-07-09,CanSino,476121,0,575908,99787
2021-07-09,Pfizer,5430948,740778,6013020,582072
2021-07-09,Sinovac,17866102,726070,18671476,805374
2021-07-09,todos laboratorios,24194324,1772893,26158004,1963680
2021-07-10,AstraZeneca,422174,306196,897600,475426
2021-07-10,CanSino,477696,0,575908,98212
2021-07-10,Pfizer,5455997,754213,6013020,557023
2021-07-10,Sinovac,17881876,710654,18671476,789600
2021-07-10,todos laboratorios,24237743,1771063,26158004,1920261
2021-07-11,AstraZeneca,422254,306190,897600,475346
2021-07-11,CanSino,477867,0,575908,98041
2021-07-11,Pfizer,5459250,755644,6013020,553770
2021-07-11,Sinovac,17883480,709088,18671476,787996
2021-07-11,todos laboratorios,24242851,1770922,26158004,1915153
2021-07-12,AstraZeneca,424921,304905,897600,472679
2021-07-12,CanSino,481956,0,575908,93952
2021-07-12,Pfizer,5546064,763680,6013020,466956
2021-07-12,Sinovac,17969675,625067,18671476,701801
2021-07-12,todos laboratorios,24422616,1693652,26158004,1735388
2021-07-13,AstraZeneca,426772,304108,897600,470828
2021-07-13,CanSino,484789,0,575908,91119
2021-07-13,Pfizer,5649406,817558,6013020,363614
2021-07-13,Sinovac,18045697,551215,18671476,625779
2021-07-13,todos laboratorios,24606664,1672881,26158004,1551340
2021-07-14,AstraZeneca,428325,303431,897600,469275
2021-07-14,CanSino,487508,0,575908,88400
2021-07-14,Pfizer,5724225,849107,6101940,377715
2021-07-14,Sinovac,18129514,469590,18671476,541962
2021-07-14,todos laboratorios,24769572,1622128,26246924,1477352
2021-07-15,AstraZeneca,431547,304001,897600,466053
2021-07-15,CanSino,492814,0,575908,83094
2021-07-15,Pfizer,5791183,876017,6101940,310757
2021-07-15,Sinovac,18221383,423075,18671476,450093
2021-07-15,todos laboratorios,24936927,1603093,26246924,1309997
2021-07-16,AstraZeneca,431657,304059,897600,465943
2021-07-16,CanSino,492911,0,575908,82997
2021-07-16,Pfizer,5793638,876652,6101940,308302
2021-07-16,Sinovac,18223546,421902,18671476,447930
2021-07-16,todos laboratorios,24941752,1602613,26246924,1305172
2021-07-17,AstraZeneca,431980,304130,897600,465620
2021-07-17,CanSino,493380,0,575908,82528
2021-07-17,Pfizer,5802870,878578,6101940,299070
2021-07-17,Sinovac,18237411,416413,18671476,434065
2021-07-17,todos laboratorios,24965641,1599121,26246924,1281283
2021-07-18,AstraZeneca,431980,304130,897600,465620
2021-07-18,CanSino,493482,0,575908,82426
2021-07-18,Pfizer,5803741,878459,6101940,298199
2021-07-18,Sinovac,18238672,416260,18671476,432804
2021-07-18,todos laboratorios,24967875,1598849,26246924,1279049
2021-07-19,AstraZeneca,433879,303871,1713600,1279721
2021-07-19,CanSino,496117,0,575908,79791
2021-07-19,Pfizer,5862695,885931,6101940,239245
2021-07-19,Sinovac,18298536,383624,18671476,372940
2021-07-19,todos laboratorios,25091227,1573426,27062924,1971697
2021-07-20,AstraZeneca,435846,303540,1713600,1277754
2021-07-20,CanSino,497853,0,575908,78055
2021-07-20,Pfizer,5942479,861073,6101940,159461
2021-07-20,Sinovac,18349473,356525,18671476,322003
2021-07-20,todos laboratorios,25225651,1521138,27062924,1837273
2021-07-21,AstraZeneca,438298,302674,1713600,1275302
2021-07-21,CanSino,499255,0,575908,76653
2021-07-21,Pfizer,6002573,845683,6101940,99367
2021-07-21,Sinovac,18390375,336041,18671476,281101
2021-07-21,todos laboratorios,25330501,1484398,27062924,1732423
2021-07-22,AstraZeneca,440839,301651,1713600,1272761
2021-07-22,CanSino,500848,0,575908,75060
2021-07-22,Pfizer,6047761,855381,6309030,261269
2021-07-22,Sinovac,18419476,322260,18671476,252000
2021-07-22,todos laboratorios,25408924,1479292,27270014,1861090
2021-07-23,AstraZeneca,444830,299258,1713600,1268770
2021-07-23,CanSino,502078,0,575908,73830
2021-07-23,Pfizer,6136780,867326,6309030,172250
2021-07-23,Sinovac,18441334,314188,18671476,230142
2021-07-23,todos laboratorios,25525022,1480772,27270014,1744992
2021-07-24,AstraZeneca,446101,299525,1713600,1267499
2021-07-24,CanSino,503504,0,575908,72404
2021-07-24,Pfizer,6151834,871938,6309030,157196
2021-07-24,Sinovac,18458202,322194,18671476,213274
2021-07-24,todos laboratorios,25559641,1493657,27270014,1710373
2021-07-25,AstraZeneca,446134,299536,1713600,1267466
2021-07-25,CanSino,503546,0,575908,72362
2021-07-25,Pfizer,6153073,872323,6309030,155957
2021-07-25,Sinovac,18459851,323001,18671476,211625
2021-07-25,todos laboratorios,25562604,1494860,27270014,1707410
2021-07-26,AstraZeneca,449432,297674,1713600,1264168
2021-07-26,CanSino,504496,0,575908,71412
2021-07-26,Pfizer,6191819,859201,6309030,117211
2021-07-26,Sinovac,18473651,313109,18671476,197825
2021-07-26,todos laboratorios,25619398,1469984,27270014,1650616
2021-07-27,AstraZeneca,452393,295511,1713600,1261207
2021-07-27,CanSino,505275,0,575908,70633
