fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735616,736712,2088450,352834
2021-04-15,Sinovac,11234710,1648836,12971476,1736766
2021-04-15,todos laboratorios,12970326,2385548,15059926,2089600
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786385,764917,2088450,302065
2021-04-16,Sinovac,11378280,1543102,12971476,1593196
2021-04-16,todos laboratorios,13164665,2308019,15059926,1895261
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792315,769777,2088450,296135
2021-04-17,Sinovac,11394647,1531755,12971476,1576829
2021-04-17,todos laboratorios,13186962,2301532,15059926,1872964
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792995,770399,2088450,295455
2021-04-18,Sinovac,11396609,1530243,13471476,2074867
2021-04-18,todos laboratorios,13189604,2300642,15559926,2370322
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817067,763333,2088450,271383
2021-04-19,Sinovac,11567715,1429977,13471476,1903761
2021-04-19,todos laboratorios,13384782,2193310,15559926,2175144
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861569,731153,2088450,226881
2021-04-20,Sinovac,11712664,1351182,13471476,1758812
2021-04-20,todos laboratorios,13574233,2082335,15559926,1985693
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907656,694078,2354625,446969
2021-04-21,Sinovac,11844252,1272892,13471476,1627224
2021-04-21,todos laboratorios,13751908,1966970,15826101,2074193
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954789,659345,2354625,399836
2021-04-22,Sinovac,11997918,1219578,13471476,1473558
2021-04-22,todos laboratorios,13952707,1878923,15826101,1873394
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983783,637207,2354625,370842
2021-04-23,Sinovac,12152631,1137711,13471476,1318845
2021-04-23,todos laboratorios,14136414,1774918,15984501,1848087
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986181,637055,2354625,368444
2021-04-24,Sinovac,12167925,1131671,13471476,1303551
2021-04-24,todos laboratorios,14154106,1768726,15984501,1830395
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986182,637056,2354625,368443
2021-04-25,Sinovac,12168968,1131328,13471476,1302508
2021-04-25,todos laboratorios,14155150,1768384,15984501,1829351
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031566,627558,2354625,323059
2021-04-26,Sinovac,12320370,1030192,13471476,1151106
2021-04-26,todos laboratorios,14351936,1657750,15984501,1632565
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095463,613541,2354625,259162
2021-04-27,Sinovac,12428090,950638,13471476,1043386
2021-04-27,todos laboratorios,14523553,1564179,15984501,1460948
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150359,610107,2354625,204266
2021-04-28,Sinovac,12538793,868269,13471476,932683
2021-04-28,todos laboratorios,14692759,1481983,15984501,1291742
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182930,607198,2589600,406670
2021-04-29,Sinovac,12655146,770908,13471476,816330
2021-04-29,todos laboratorios,14848227,1388257,16219476,1371249
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213991,625549,2589600,375609
2021-04-30,Sinovac,12698260,752824,13471476,773216
2021-04-30,todos laboratorios,14936129,1402251,16219476,1283347
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215167,625651,2589600,374433
2021-05-01,Sinovac,12699099,752317,13471476,772377
2021-05-01,todos laboratorios,14938430,1402132,16219476,1281046
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215559,625925,2589600,374041
2021-05-02,Sinovac,12699990,751994,13471476,771486
2021-05-02,todos laboratorios,14939895,1402265,16219476,1279581
2021-05-03,AstraZeneca,44445,44445,158400,113955
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239477,619573,2589600,350123
2021-05-03,Sinovac,12807935,738353,14971476,2163541
2021-05-03,todos laboratorios,15091857,1402371,17719476,2627619
2021-05-04,AstraZeneca,61218,61218,158400,97182
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285658,589932,2589600,303942
2021-05-04,Sinovac,12914745,743621,14971476,2056731
2021-05-04,todos laboratorios,15261621,1394771,17719476,2457855
2021-05-05,AstraZeneca,71046,71046,158400,87354
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334271,552923,2589600,255329
2021-05-05,Sinovac,13031563,758583,14971476,1939913
2021-05-05,todos laboratorios,15436880,1382552,17719476,2282596
2021-05-06,AstraZeneca,78262,78262,158400,80138
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375185,523349,2815800,440615
2021-05-06,Sinovac,13141779,785797,14971476,1829697
2021-05-06,todos laboratorios,15595226,1387408,17945676,2350450
2021-05-07,AstraZeneca,82409,82409,158400,75991
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409213,503903,2815800,406587
2021-05-07,Sinovac,13251636,821280,14971476,1719840
2021-05-07,todos laboratorios,15743258,1407592,17945676,2202418
2021-05-08,AstraZeneca,83079,83079,158400,75321
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414953,502613,2815800,400847
2021-05-08,Sinovac,13270824,831074,14971476,1700652
2021-05-08,todos laboratorios,15768856,1416766,17945676,2176820
2021-05-09,AstraZeneca,83149,83149,158400,75251
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2415018,502582,2815800,400782
2021-05-09,Sinovac,13272096,831550,14971476,1699380
2021-05-09,todos laboratorios,15770263,1417281,17945676,2175413
2021-05-10,AstraZeneca,86104,86104,158400,72296
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454548,470382,2815800,361252
2021-05-10,Sinovac,13403403,893627,14971476,1568073
2021-05-10,todos laboratorios,15944055,1450113,17945676,2001621
2021-05-11,AstraZeneca,88085,88085,158400,70315
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520747,412997,2815800,295053
2021-05-11,Sinovac,13528046,971052,14971476,1443430
2021-05-11,todos laboratorios,16136878,1472134,17945676,1808798
2021-05-12,AstraZeneca,89753,89753,158400,68647
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580256,359442,2815800,235544
2021-05-12,Sinovac,13650283,1049237,14971476,1321193
2021-05-12,todos laboratorios,16320292,1498432,17945676,1625384
2021-05-13,AstraZeneca,90305,90305,158400,68095
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628212,321968,3088410,460198
2021-05-13,Sinovac,13759515,1122461,14971476,1211961
2021-05-13,todos laboratorios,16478032,1534734,18218286,1740254
2021-05-14,AstraZeneca,90548,90548,158400,67852
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673166,294710,3088410,415244
2021-05-14,Sinovac,13873845,1196439,14971476,1097631
2021-05-14,todos laboratorios,16637559,1581697,18218286,1580727
2021-05-15,AstraZeneca,90588,90588,158400,67812
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673460,294670,3088410,414950
2021-05-15,Sinovac,13874970,1197084,14971476,1096506
2021-05-15,todos laboratorios,16639018,1582342,18218286,1579268
2021-05-16,AstraZeneca,90588,90588,158400,67812
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673542,294588,3088410,414868
2021-05-16,Sinovac,13875326,1197258,14971476,1096150
2021-05-16,todos laboratorios,16639456,1582434,18218286,1578830
2021-05-17,AstraZeneca,90883,90883,158400,67517
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726953,313125,3088410,361457
2021-05-17,Sinovac,13993357,1255897,14971476,978119
2021-05-17,todos laboratorios,16811193,1659905,18218286,1407093
2021-05-18,AstraZeneca,92313,92313,158400,66087
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805653,359055,3088410,282757
2021-05-18,Sinovac,14097091,1296885,14971476,874385
2021-05-18,todos laboratorios,16995057,1748253,18218286,1223229
2021-05-19,AstraZeneca,98832,98832,158400,59568
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885237,416095,3088410,203173
2021-05-19,Sinovac,14178051,1317755,14971476,793425
2021-05-19,todos laboratorios,17162120,1832682,18218286,1056166
2021-05-20,AstraZeneca,105550,105550,489600,384050
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956244,468500,3361020,404776
2021-05-20,Sinovac,14292235,1323747,14971476,679241
2021-05-20,todos laboratorios,17354029,1897797,18822096,1468067
2021-05-21,AstraZeneca,105622,105622,489600,383978
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963297,474891,3361020,397723
2021-05-21,Sinovac,14294781,1324221,14971476,676695
2021-05-21,todos laboratorios,17363700,1904734,18822096,1458396
2021-05-22,AstraZeneca,106115,106115,489600,383485
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975911,484907,3361020,385109
2021-05-22,Sinovac,14314802,1334268,14971476,656674
2021-05-22,todos laboratorios,17396828,1925290,18822096,1425268
2021-05-23,AstraZeneca,106135,106135,489600,383465
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2977041,485923,3361020,383979
2021-05-23,Sinovac,14317937,1336339,17171476,2853539
2021-05-23,todos laboratorios,17401113,1928397,21022096,3620983
2021-05-24,AstraZeneca,118545,118531,489600,371055
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051328,526228,3361020,309692
2021-05-24,Sinovac,14468286,1398338,17171476,2703190
2021-05-24,todos laboratorios,17638159,2043097,21022096,3383937
2021-05-25,AstraZeneca,136122,136066,489600,353478
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162835,578537,3361020,198185
2021-05-25,Sinovac,14586040,1461428,17171476,2585436
2021-05-25,todos laboratorios,17884997,2176031,21022096,3137099
2021-05-26,AstraZeneca,161511,161025,489600,328089
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3237056,602642,3361020,123964
2021-05-26,Sinovac,14715524,1544628,17171476,2455952
2021-05-26,todos laboratorios,18114091,2308295,21022096,2908005
2021-05-27,AstraZeneca,195446,193262,693600,498154
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293813,622461,3633630,339817
2021-05-27,Sinovac,14828105,1623209,17171476,2343371
2021-05-27,todos laboratorios,18317364,2438932,21498706,3181342
2021-05-28,AstraZeneca,227549,221793,693600,466051
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341884,627228,3678870,336986
2021-05-28,Sinovac,14934315,1694447,17171476,2237161
2021-05-28,todos laboratorios,18503748,2543468,21843946,3340198
2021-05-29,AstraZeneca,235991,229633,693600,457609
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354148,633978,3678870,324722
2021-05-29,Sinovac,14961000,1715660,17171476,2210476
2021-05-29,todos laboratorios,18551139,2579271,21843946,3292807
2021-05-30,AstraZeneca,237385,230915,693600,456215
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355709,634867,3678870,323161
2021-05-30,Sinovac,14968140,1721634,17171476,2203336
2021-05-30,todos laboratorios,18561234,2587416,21843946,3282712
2021-05-31,AstraZeneca,281184,266774,693600,412416
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423868,674876,3678870,255002
2021-05-31,Sinovac,15071872,1742030,17171476,2099604
2021-05-31,todos laboratorios,18776998,2683680,21843946,3066948
2021-06-01,AstraZeneca,326597,302673,693600,367003
2021-06-01,CanSino,10461,0,300000,289539
2021-06-01,Pfizer,3527250,748938,3678870,151620
2021-06-01,Sinovac,15134184,1699848,17171476,2037292
2021-06-01,todos laboratorios,18998492,2751459,21843946,2845454
2021-06-02,AstraZeneca,359082,328042,693600,334518
2021-06-02,CanSino,33787,0,300000,266213
2021-06-02,Pfizer,3607355,812429,3678870,71515
2021-06-02,Sinovac,15202544,1648256,17171476,1968932
2021-06-02,todos laboratorios,19202768,2788727,21843946,2641178
2021-06-03,AstraZeneca,361428,329056,693600,332172
2021-06-03,CanSino,73413,0,300000,226587
2021-06-03,Pfizer,3654935,846027,4136340,481405
2021-06-03,Sinovac,15276860,1600646,17171476,1894616
2021-06-03,todos laboratorios,19366636,2775729,22301416,2934780
2021-06-04,AstraZeneca,362983,329533,693600,330617
2021-06-04,CanSino,107788,0,300000,192212
2021-06-04,Pfizer,3679469,859245,4136340,456871
2021-06-04,Sinovac,15361660,1560848,17171476,1809816
2021-06-04,todos laboratorios,19511900,2749626,22301416,2789516
2021-06-05,AstraZeneca,363293,329621,693600,330307
2021-06-05,CanSino,117702,0,300000,182298
2021-06-05,Pfizer,3684585,861679,4136340,451755
2021-06-05,Sinovac,15384059,1560009,17171476,1787417
2021-06-05,todos laboratorios,19549639,2751309,22301416,2751777
2021-06-06,AstraZeneca,363323,329641,693600,330277
2021-06-06,CanSino,119493,0,300000,180507
2021-06-06,Pfizer,3685177,862077,4136340,451163
2021-06-06,Sinovac,15386650,1560340,17171476,1784826
2021-06-06,todos laboratorios,19554643,2752058,22301416,2746773
2021-06-07,AstraZeneca,365279,330313,693600,328321
2021-06-07,CanSino,146967,0,300000,153033
2021-06-07,Pfizer,3696919,859389,4136340,439421
2021-06-07,Sinovac,15526974,1516122,17171476,1644502
2021-06-07,todos laboratorios,19736139,2705824,22301416,2565277
2021-06-08,AstraZeneca,366964,330932,693600,326636
2021-06-08,CanSino,167051,0,300000,132949
2021-06-08,Pfizer,3710561,856555,4136340,425779
2021-06-08,Sinovac,15676399,1474045,17171476,1495077
2021-06-08,todos laboratorios,19920975,2661532,22301416,2380441
2021-06-09,AstraZeneca,368935,331825,693600,324665
2021-06-09,CanSino,183783,0,300000,116217
2021-06-09,Pfizer,3722850,856498,4136340,413490
2021-06-09,Sinovac,15839155,1449435,17171476,1332321
2021-06-09,todos laboratorios,20114723,2637758,22301416,2186693
2021-06-10,AstraZeneca,370223,332137,693600,323377
2021-06-10,CanSino,196944,0,300000,103056
2021-06-10,Pfizer,3736822,857472,4587960,851138
2021-06-10,Sinovac,16013919,1450817,17171476,1157557
2021-06-10,todos laboratorios,20317908,2640426,22753036,2435128
2021-06-11,AstraZeneca,371459,332475,693600,322141
2021-06-11,CanSino,200990,0,300000,99010
2021-06-11,Pfizer,3753725,857589,4587960,834235
2021-06-11,Sinovac,16170794,1436608,17171476,1000682
2021-06-11,todos laboratorios,20496968,2626672,22753036,2256068
2021-06-12,AstraZeneca,371787,332577,693600,321813
2021-06-12,CanSino,201383,0,300000,98617
2021-06-12,Pfizer,3756540,858282,4587960,831420
2021-06-12,Sinovac,16199778,1449122,17171476,971698
2021-06-12,todos laboratorios,20529488,2639981,22753036,2223548
2021-06-13,AstraZeneca,371802,332582,693600,321798
2021-06-13,CanSino,201432,0,300000,98568
2021-06-13,Pfizer,3757085,858691,4587960,830875
2021-06-13,Sinovac,16201240,1449536,17171476,970236
2021-06-13,todos laboratorios,20531559,2640809,22753036,2221477
2021-06-14,AstraZeneca,372975,332961,693600,320625
2021-06-14,CanSino,205610,0,300000,94390
2021-06-14,Pfizer,3789150,835086,4587960,798810
2021-06-14,Sinovac,16385579,1465305,17171476,785897
2021-06-14,todos laboratorios,20753314,2633352,22753036,1999722
2021-06-15,AstraZeneca,373795,333107,693600,319805
2021-06-15,CanSino,209290,0,300000,90710
2021-06-15,Pfizer,3842395,793013,4587960,745565
2021-06-15,Sinovac,16538680,1470292,17171476,632796
2021-06-15,todos laboratorios,20964160,2596412,22753036,1788876
2021-06-16,AstraZeneca,374662,333124,693600,318938
2021-06-16,CanSino,213244,0,300000,86756
2021-06-16,Pfizer,3914093,746521,4587960,673867
2021-06-16,Sinovac,16689156,1504916,18171476,1482320
2021-06-16,todos laboratorios,21191155,2584561,23753036,2561881
2021-06-17,AstraZeneca,375443,333143,693600,318157
2021-06-17,CanSino,216286,0,300000,83714
2021-06-17,Pfizer,3980858,705714,5039580,1058722
2021-06-17,Sinovac,16802638,1506586,18171476,1368838
2021-06-17,todos laboratorios,21375225,2545443,24204656,2829431
2021-06-18,AstraZeneca,376290,332942,693600,317310
2021-06-18,CanSino,218663,0,300000,81337
2021-06-18,Pfizer,4018473,701807,5039580,1021107
2021-06-18,Sinovac,16869110,1528716,18171476,1302366
2021-06-18,todos laboratorios,21482536,2563465,24204656,2722120
2021-06-19,AstraZeneca,376434,332930,897600,521166
2021-06-19,CanSino,218941,0,300000,81059
2021-06-19,Pfizer,4029984,696616,5039580,1009596
2021-06-19,Sinovac,16893918,1530616,18171476,1277558
2021-06-19,todos laboratorios,21519277,2560162,24408656,2889379
2021-06-20,AstraZeneca,376444,332930,897600,521156
2021-06-20,CanSino,218953,0,575908,356955
2021-06-20,Pfizer,4031215,696283,5039580,1008365
2021-06-20,Sinovac,16896622,1530598,18171476,1274854
2021-06-20,todos laboratorios,21523234,2559811,24684564,3161330
2021-06-21,AstraZeneca,376567,332871,897600,521033
2021-06-21,CanSino,219031,0,575908,356877
2021-06-21,Pfizer,4040928,694520,5039580,998652
2021-06-21,Sinovac,16906457,1527389,18171476,1265019
2021-06-21,todos laboratorios,21542983,2554780,24684564,3141581
2021-06-22,AstraZeneca,378398,331986,897600,519202
2021-06-22,CanSino,222794,0,575908,353114
2021-06-22,Pfizer,4204114,681316,5039580,835466
2021-06-22,Sinovac,17046652,1435552,18171476,1124824
2021-06-22,todos laboratorios,21851958,2448854,24684564,2832606
2021-06-23,AstraZeneca,380667,330711,897600,516933
2021-06-23,CanSino,235219,0,575908,340689
2021-06-23,Pfizer,4319587,674133,5039580,719993
2021-06-23,Sinovac,17168223,1355773,18171476,1003253
2021-06-23,todos laboratorios,22103696,2360617,24684564,2580868
2021-06-24,AstraZeneca,384126,328490,897600,513474
2021-06-24,CanSino,298802,0,575908,277106
2021-06-24,Pfizer,4405786,660236,5491200,1085414
2021-06-24,Sinovac,17268297,1279099,18171476,903179
2021-06-24,todos laboratorios,22357011,2267825,25136184,2779173
2021-06-25,AstraZeneca,388188,325582,897600,509412
2021-06-25,CanSino,348932,0,575908,226976
2021-06-25,Pfizer,4478596,653452,5491200,1012604
2021-06-25,Sinovac,17352635,1203979,18171476,818841
2021-06-25,todos laboratorios,22568351,2183013,25136184,2567833
2021-06-26,AstraZeneca,389430,324910,897600,508170
2021-06-26,CanSino,359012,0,575908,216896
2021-06-26,Pfizer,4499608,651948,5491200,991592
2021-06-26,Sinovac,17373238,1185494,18671476,1298238
2021-06-26,todos laboratorios,22621288,2162352,25636184,3014896
2021-06-27,AstraZeneca,389521,324839,897600,508079
2021-06-27,CanSino,360267,0,575908,215641
2021-06-27,Pfizer,4501857,651627,5491200,989343
2021-06-27,Sinovac,17375317,1183541,18671476,1296159
2021-06-27,todos laboratorios,22626962,2160007,25636184,3009222
2021-06-28,AstraZeneca,389687,324775,897600,507913
2021-06-28,CanSino,361493,0,575908,214415
2021-06-28,Pfizer,4504554,651110,5491200,986646
2021-06-28,Sinovac,17376840,1182224,18671476,1294636
2021-06-28,todos laboratorios,22632574,2158109,25636184,3003610
2021-06-29,AstraZeneca,395505,320833,897600,502095
2021-06-29,CanSino,393404,0,575908,182504
2021-06-29,Pfizer,4638300,587206,5491200,852900
2021-06-29,Sinovac,17454922,1112426,18671476,1216554
2021-06-29,todos laboratorios,22882131,2020465,25636184,2754053
2021-06-30,AstraZeneca,399774,318266,897600,497826
2021-06-30,CanSino,416317,0,575908,159591
2021-06-30,Pfizer,4770524,543976,5491200,720676
2021-06-30,Sinovac,17500608,1072282,18671476,1170868
2021-06-30,todos laboratorios,23087223,1934524,25636184,2548961
2021-07-01,AstraZeneca,402825,316487,897600,494775
2021-07-01,CanSino,430338,0,575908,145570
2021-07-01,Pfizer,4905742,576742,5942820,1037078
2021-07-01,Sinovac,17531172,1046270,18671476,1140304
2021-07-01,todos laboratorios,23270077,1939499,26087804,2817727
2021-07-02,AstraZeneca,405413,314989,897600,492187
2021-07-02,CanSino,441813,0,575908,134095
2021-07-02,Pfizer,5003639,605383,5942820,939181
2021-07-02,Sinovac,17561049,1019651,18671476,1110427
2021-07-02,todos laboratorios,23411914,1940023,26087804,2675890
2021-07-03,AstraZeneca,406005,314793,897600,491595
2021-07-03,CanSino,445243,0,575908,130665
2021-07-03,Pfizer,5026957,611983,5942820,915863
2021-07-03,Sinovac,17571701,1009795,18671476,1099775
2021-07-03,todos laboratorios,23449906,1936571,26087804,2637898
2021-07-04,AstraZeneca,406073,314761,897600,491527
2021-07-04,CanSino,445644,0,575908,130264
2021-07-04,Pfizer,5029956,612932,5942820,912864
2021-07-04,Sinovac,17572748,1008778,18671476,1098728
2021-07-04,todos laboratorios,23454421,1936471,26087804,2633383
2021-07-05,AstraZeneca,409929,312747,897600,487671
2021-07-05,CanSino,456056,0,575908,119852
2021-07-05,Pfizer,5123660,610036,5942820,819160
2021-07-05,Sinovac,17619927,964495,18671476,1051549
2021-07-05,todos laboratorios,23609572,1887278,26087804,2478232
2021-07-06,AstraZeneca,413538,310714,897600,484062
2021-07-06,CanSino,463650,0,575908,112258
2021-07-06,Pfizer,5193134,623574,5942820,749686
2021-07-06,Sinovac,17669606,917652,18671476,1001870
2021-07-06,todos laboratorios,23739928,1851940,26087804,2347876
2021-07-07,AstraZeneca,416604,308642,897600,480996
2021-07-07,CanSino,468450,0,575908,107458
2021-07-07,Pfizer,5286902,674368,5942820,655918
2021-07-07,Sinovac,17730176,859176,18671476,941300
2021-07-07,todos laboratorios,23902132,1842186,26087804,2185672
2021-07-08,AstraZeneca,418835,307237,897600,478765
2021-07-08,CanSino,472318,0,575908,103590
2021-07-08,Pfizer,5363254,711212,6013020,649766
2021-07-08,Sinovac,17804433,787025,18671476,867043
2021-07-08,todos laboratorios,24058840,1805474,26158004,2099164
2021-07-09,AstraZeneca,421175,306029,897600,476425
2021-07-09,CanSino,476236,0,575908,99672
2021-07-09,Pfizer,5432063,740195,6013020,580957
2021-07-09,Sinovac,17868899,724829,18671476,802577
2021-07-09,todos laboratorios,24198373,1771053,26158004,1959631
2021-07-10,AstraZeneca,422196,306180,897600,475404
2021-07-10,CanSino,477811,0,575908,98097
2021-07-10,Pfizer,5457130,753624,6013020,555890
2021-07-10,Sinovac,17884681,709405,18671476,786795
2021-07-10,todos laboratorios,24241818,1769209,26158004,1916186
2021-07-11,AstraZeneca,422276,306174,897600,475324
2021-07-11,CanSino,477983,0,575908,97925
2021-07-11,Pfizer,5460389,755059,6013020,552631
2021-07-11,Sinovac,17886288,707836,18671476,785188
2021-07-11,todos laboratorios,24246936,1769069,26158004,1911068
2021-07-12,AstraZeneca,424942,304890,897600,472658
2021-07-12,CanSino,482074,0,575908,93834
2021-07-12,Pfizer,5547237,763071,6013020,465783
2021-07-12,Sinovac,17972505,623801,18671476,698971
2021-07-12,todos laboratorios,24426758,1691762,26158004,1731246
2021-07-13,AstraZeneca,426793,304093,897600,470807
2021-07-13,CanSino,484909,0,575908,90999
2021-07-13,Pfizer,5650602,816942,6013020,362418
2021-07-13,Sinovac,18048538,549938,18671476,622938
2021-07-13,todos laboratorios,24610842,1670973,26158004,1547162
2021-07-14,AstraZeneca,428346,303416,897600,469254
2021-07-14,CanSino,487633,0,575908,88275
2021-07-14,Pfizer,5725446,848478,6101940,376494
2021-07-14,Sinovac,18132370,468310,18671476,539106
2021-07-14,todos laboratorios,24773795,1620204,26246924,1473129
2021-07-15,AstraZeneca,431568,303986,897600,466032
2021-07-15,CanSino,492943,0,575908,82965
2021-07-15,Pfizer,5792449,875391,6101940,309491
2021-07-15,Sinovac,18224278,421808,18671476,447198
2021-07-15,todos laboratorios,24941238,1601185,26246924,1305686
2021-07-16,AstraZeneca,431678,304044,897600,465922
2021-07-16,CanSino,493040,0,575908,82868
2021-07-16,Pfizer,5794904,876026,6101940,307036
2021-07-16,Sinovac,18226445,420639,18671476,445031
2021-07-16,todos laboratorios,24946067,1600709,26246924,1300857
2021-07-17,AstraZeneca,432001,304115,897600,465599
2021-07-17,CanSino,493509,0,575908,82399
2021-07-17,Pfizer,5804138,877946,6101940,297802
2021-07-17,Sinovac,18240320,415148,18671476,431156
2021-07-17,todos laboratorios,24969968,1597209,26246924,1276956
2021-07-18,AstraZeneca,432001,304115,897600,465599
2021-07-18,CanSino,493611,0,575908,82297
2021-07-18,Pfizer,5805010,877828,6101940,296930
2021-07-18,Sinovac,18241581,414995,18671476,429895
2021-07-18,todos laboratorios,24972203,1596938,26246924,1274721
2021-07-19,AstraZeneca,433900,303856,1713600,1279700
2021-07-19,CanSino,496247,0,575908,79661
2021-07-19,Pfizer,5863993,885289,6101940,237947
2021-07-19,Sinovac,18301477,382355,18671476,369999
2021-07-19,todos laboratorios,25095617,1571500,27062924,1967307
2021-07-20,AstraZeneca,435867,303525,1713600,1277733
2021-07-20,CanSino,497983,0,575908,77925
2021-07-20,Pfizer,5943801,860423,6101940,158139
2021-07-20,Sinovac,18352439,355263,18671476,319037
2021-07-20,todos laboratorios,25230090,1519211,27062924,1832834
2021-07-21,AstraZeneca,438318,302660,1713600,1275282
2021-07-21,CanSino,499385,0,575908,76523
2021-07-21,Pfizer,6003905,845019,6101940,98035
2021-07-21,Sinovac,18393351,334777,18671476,278125
2021-07-21,todos laboratorios,25334959,1482456,27062924,1727965
2021-07-22,AstraZeneca,440859,301637,1713600,1272741
2021-07-22,CanSino,500979,0,575908,74929
2021-07-22,Pfizer,6049098,854712,6309030,259932
2021-07-22,Sinovac,18422456,320994,18671476,249020
2021-07-22,todos laboratorios,25413392,1477343,27270014,1856622
2021-07-23,AstraZeneca,444852,299242,1713600,1268748
2021-07-23,CanSino,502209,0,575908,73699
2021-07-23,Pfizer,6138139,866655,6309030,170891
2021-07-23,Sinovac,18444323,312927,18671476,227153
2021-07-23,todos laboratorios,25529523,1478824,27270014,1740491
2021-07-24,AstraZeneca,446123,299509,1713600,1267477
2021-07-24,CanSino,503636,0,575908,72272
2021-07-24,Pfizer,6153197,871273,6309030,155833
2021-07-24,Sinovac,18461194,320936,18671476,210282
2021-07-24,todos laboratorios,25564150,1491718,27270014,1705864
2021-07-25,AstraZeneca,446156,299520,1713600,1267444
2021-07-25,CanSino,503678,0,575908,72230
2021-07-25,Pfizer,6154437,871657,6309030,154593
2021-07-25,Sinovac,18462843,321743,18671476,208633
2021-07-25,todos laboratorios,25567114,1492920,27270014,1702900
2021-07-26,AstraZeneca,449454,297658,1713600,1264146
2021-07-26,CanSino,504628,0,575908,71280
2021-07-26,Pfizer,6193199,858529,6309030,115831
2021-07-26,Sinovac,18476648,311852,18671476,194828
2021-07-26,todos laboratorios,25623929,1468039,27270014,1646085
2021-07-27,AstraZeneca,452415,295495,1713600,1261185
2021-07-27,CanSino,505407,0,575908,70501
