fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735652,736736,2088450,352798
2021-04-15,Sinovac,11234878,1648822,12971476,1736598
2021-04-15,todos laboratorios,12970530,2385558,15059926,2089396
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786426,764934,2088450,302024
2021-04-16,Sinovac,11378452,1543084,12971476,1593024
2021-04-16,todos laboratorios,13164878,2308018,15059926,1895048
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792356,769794,2088450,296094
2021-04-17,Sinovac,11394820,1531736,12971476,1576656
2021-04-17,todos laboratorios,13187176,2301530,15059926,1872750
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1793036,770416,2088450,295414
2021-04-18,Sinovac,11396782,1530224,13471476,2074694
2021-04-18,todos laboratorios,13189818,2300640,15559926,2370108
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817108,763354,2088450,271342
2021-04-19,Sinovac,11567896,1429950,13471476,1903580
2021-04-19,todos laboratorios,13385004,2193304,15559926,2174922
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861609,731173,2088450,226841
2021-04-20,Sinovac,11712849,1351157,13471476,1758627
2021-04-20,todos laboratorios,13574458,2082330,15559926,1985468
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907697,694097,2354625,446928
2021-04-21,Sinovac,11844442,1272858,13471476,1627034
2021-04-21,todos laboratorios,13752139,1966955,15826101,2073962
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954834,659364,2354625,399791
2021-04-22,Sinovac,11998114,1219540,13471476,1473362
2021-04-22,todos laboratorios,13952948,1878904,15826101,1873153
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983830,637226,2354625,370795
2021-04-23,Sinovac,12152835,1137669,13471476,1318641
2021-04-23,todos laboratorios,14136665,1774895,15984501,1847836
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986228,637074,2354625,368397
2021-04-24,Sinovac,12168130,1131628,13471476,1303346
2021-04-24,todos laboratorios,14154358,1768702,15984501,1830143
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986230,637076,2354625,368395
2021-04-25,Sinovac,12169173,1131285,13471476,1302303
2021-04-25,todos laboratorios,14155403,1768361,15984501,1829098
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031615,627573,2354625,323010
2021-04-26,Sinovac,12320583,1030147,13471476,1150893
2021-04-26,todos laboratorios,14352198,1657720,15984501,1632303
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095515,613557,2354625,259110
2021-04-27,Sinovac,12428310,950586,13471476,1043166
2021-04-27,todos laboratorios,14523825,1564143,15984501,1460676
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150413,610121,2354625,204212
2021-04-28,Sinovac,12539028,868202,13471476,932448
2021-04-28,todos laboratorios,14693048,1481930,15984501,1291453
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182988,607210,2589600,406612
2021-04-29,Sinovac,12655393,770829,13471476,816083
2021-04-29,todos laboratorios,14848533,1388191,16219476,1370943
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2214052,625560,2589600,375548
2021-04-30,Sinovac,12698518,752738,13471476,772958
2021-04-30,todos laboratorios,14936449,1402177,16219476,1283027
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215228,625662,2589600,374372
2021-05-01,Sinovac,12699357,752231,13471476,772119
2021-05-01,todos laboratorios,14938750,1402058,16219476,1280726
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215620,625936,2589600,373980
2021-05-02,Sinovac,12700248,751908,13471476,771228
2021-05-02,todos laboratorios,14940215,1402191,16219476,1279261
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239540,619586,2589600,350060
2021-05-03,Sinovac,12808201,738265,14971476,2163275
2021-05-03,todos laboratorios,15092187,1402297,17719476,2627289
2021-05-04,AstraZeneca,61218,61218,158400,97182
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285722,589944,2589600,303878
2021-05-04,Sinovac,12915019,743533,14971476,2056457
2021-05-04,todos laboratorios,15261959,1394695,17719476,2457517
2021-05-05,AstraZeneca,71046,71046,158400,87354
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334335,552939,2589600,255265
2021-05-05,Sinovac,13031842,758492,14971476,1939634
2021-05-05,todos laboratorios,15437223,1382477,17719476,2282253
2021-05-06,AstraZeneca,78262,78262,158400,80138
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375251,523363,2815800,440549
2021-05-06,Sinovac,13142063,785709,14971476,1829413
2021-05-06,todos laboratorios,15595576,1387334,17945676,2350100
2021-05-07,AstraZeneca,82409,82409,158400,75991
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409280,503914,2815800,406520
2021-05-07,Sinovac,13251920,821190,14971476,1719556
2021-05-07,todos laboratorios,15743609,1407513,17945676,2202067
2021-05-08,AstraZeneca,83079,83079,158400,75321
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2415020,502624,2815800,400780
2021-05-08,Sinovac,13271109,830983,14971476,1700367
2021-05-08,todos laboratorios,15769208,1416686,17945676,2176468
2021-05-09,AstraZeneca,83149,83149,158400,75251
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2415086,502594,2815800,400714
2021-05-09,Sinovac,13272381,831459,14971476,1699095
2021-05-09,todos laboratorios,15770616,1417202,17945676,2175060
2021-05-10,AstraZeneca,86104,86104,158400,72296
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454619,470393,2815800,361181
2021-05-10,Sinovac,13403692,893534,14971476,1567784
2021-05-10,todos laboratorios,15944415,1450031,17945676,2001261
2021-05-11,AstraZeneca,88085,88085,158400,70315
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520823,413007,2815800,294977
2021-05-11,Sinovac,13528348,970950,14971476,1443128
2021-05-11,todos laboratorios,16137256,1472042,17945676,1808420
2021-05-12,AstraZeneca,89753,89753,158400,68647
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580335,359449,2815800,235465
2021-05-12,Sinovac,13650595,1049147,14971476,1320881
2021-05-12,todos laboratorios,16320683,1498349,17945676,1624993
2021-05-13,AstraZeneca,90305,90305,158400,68095
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628296,321972,3088410,460114
2021-05-13,Sinovac,13759831,1122373,14971476,1211645
2021-05-13,todos laboratorios,16478432,1534650,18218286,1739854
2021-05-14,AstraZeneca,90548,90548,158400,67852
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673253,294711,3088410,415157
2021-05-14,Sinovac,13874168,1196358,14971476,1097308
2021-05-14,todos laboratorios,16637969,1581617,18218286,1580317
2021-05-15,AstraZeneca,90588,90588,158400,67812
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673547,294671,3088410,414863
2021-05-15,Sinovac,13875293,1197003,14971476,1096183
2021-05-15,todos laboratorios,16639428,1582262,18218286,1578858
2021-05-16,AstraZeneca,90588,90588,158400,67812
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673632,294592,3088410,414778
2021-05-16,Sinovac,13875649,1197177,14971476,1095827
2021-05-16,todos laboratorios,16639869,1582357,18218286,1578417
2021-05-17,AstraZeneca,90883,90883,158400,67517
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2727048,313128,3088410,361362
2021-05-17,Sinovac,13993686,1255820,14971476,977790
2021-05-17,todos laboratorios,16811617,1659831,18218286,1406669
2021-05-18,AstraZeneca,92313,92313,158400,66087
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805757,359061,3088410,282653
2021-05-18,Sinovac,14097419,1296809,14971476,874057
2021-05-18,todos laboratorios,16995489,1748183,18218286,1222797
2021-05-19,AstraZeneca,98832,98832,158400,59568
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885342,416102,3088410,203068
2021-05-19,Sinovac,14178386,1317682,14971476,793090
2021-05-19,todos laboratorios,17162560,1832616,18218286,1055726
2021-05-20,AstraZeneca,105550,105550,489600,384050
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956356,468512,3361020,404664
2021-05-20,Sinovac,14292571,1323675,14971476,678905
2021-05-20,todos laboratorios,17354477,1897737,18822096,1467619
2021-05-21,AstraZeneca,105621,105621,489600,383979
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963409,474903,3361020,397611
2021-05-21,Sinovac,14295119,1324147,14971476,676357
2021-05-21,todos laboratorios,17364149,1904671,18822096,1457947
2021-05-22,AstraZeneca,106114,106114,489600,383486
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2976025,484921,3361020,384995
2021-05-22,Sinovac,14315141,1334193,14971476,656335
2021-05-22,todos laboratorios,17397280,1925228,18822096,1424816
2021-05-23,AstraZeneca,106134,106134,489600,383466
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2977155,485937,3361020,383865
2021-05-23,Sinovac,14318277,1336265,17171476,2853199
2021-05-23,todos laboratorios,17401566,1928336,21022096,3620530
2021-05-24,AstraZeneca,118545,118531,489600,371055
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051445,526241,3361020,309575
2021-05-24,Sinovac,14468637,1398269,17171476,2702839
2021-05-24,todos laboratorios,17638627,2043041,21022096,3383469
2021-05-25,AstraZeneca,136122,136066,489600,353478
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162961,578549,3361020,198059
2021-05-25,Sinovac,14586394,1461362,17171476,2585082
2021-05-25,todos laboratorios,17885477,2175977,21022096,3136619
2021-05-26,AstraZeneca,161511,161025,489600,328089
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3237182,602656,3361020,123838
2021-05-26,Sinovac,14715891,1544563,17171476,2455585
2021-05-26,todos laboratorios,18114584,2308244,21022096,2907512
2021-05-27,AstraZeneca,195447,193263,693600,498153
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293940,622474,3633630,339690
2021-05-27,Sinovac,14828480,1623146,17171476,2342996
2021-05-27,todos laboratorios,18317867,2438883,21498706,3180839
2021-05-28,AstraZeneca,227551,221795,693600,466049
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3342011,627237,3678870,336859
2021-05-28,Sinovac,14934699,1694383,17171476,2236777
2021-05-28,todos laboratorios,18504261,2543415,21843946,3339685
2021-05-29,AstraZeneca,235994,229636,693600,457606
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354276,633986,3678870,324594
2021-05-29,Sinovac,14961385,1715597,17171476,2210091
2021-05-29,todos laboratorios,18551655,2579219,21843946,3292291
2021-05-30,AstraZeneca,237388,230918,693600,456212
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355837,634875,3678870,323033
2021-05-30,Sinovac,14968525,1721571,17171476,2202951
2021-05-30,todos laboratorios,18561750,2587364,21843946,3282196
2021-05-31,AstraZeneca,281186,266776,693600,412414
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423999,674887,3678870,254871
2021-05-31,Sinovac,15072266,1741964,17171476,2099210
2021-05-31,todos laboratorios,18777525,2683627,21843946,3066421
2021-06-01,AstraZeneca,326602,302678,693600,366998
2021-06-01,CanSino,10462,0,300000,289538
2021-06-01,Pfizer,3527388,748952,3678870,151482
2021-06-01,Sinovac,15134585,1699787,17171476,2036891
2021-06-01,todos laboratorios,18999037,2751417,21843946,2844909
2021-06-02,AstraZeneca,359088,328048,693600,334512
2021-06-02,CanSino,33792,0,300000,266208
2021-06-02,Pfizer,3607500,812448,3678870,71370
2021-06-02,Sinovac,15202952,1648190,17171476,1968524
2021-06-02,todos laboratorios,19203332,2788686,21843946,2640614
2021-06-03,AstraZeneca,361434,329062,693600,332166
2021-06-03,CanSino,73424,0,300000,226576
2021-06-03,Pfizer,3655081,846043,4136340,481259
2021-06-03,Sinovac,15277270,1600572,17171476,1894206
2021-06-03,todos laboratorios,19367209,2775677,22301416,2934207
2021-06-04,AstraZeneca,362989,329539,693600,330611
2021-06-04,CanSino,107805,0,300000,192195
2021-06-04,Pfizer,3679617,859263,4136340,456723
2021-06-04,Sinovac,15362071,1560771,17171476,1809405
2021-06-04,todos laboratorios,19512482,2749573,22301416,2788934
2021-06-05,AstraZeneca,363299,329627,693600,330301
2021-06-05,CanSino,117717,0,300000,182283
2021-06-05,Pfizer,3684733,861697,4136340,451607
2021-06-05,Sinovac,15384469,1559931,17171476,1787007
2021-06-05,todos laboratorios,19550218,2751255,22301416,2751198
2021-06-06,AstraZeneca,363329,329647,693600,330271
2021-06-06,CanSino,119508,0,300000,180492
2021-06-06,Pfizer,3685325,862095,4136340,451015
2021-06-06,Sinovac,15387060,1560262,17171476,1784416
2021-06-06,todos laboratorios,19555222,2752004,22301416,2746194
2021-06-07,AstraZeneca,365285,330319,693600,328315
2021-06-07,CanSino,146983,0,300000,153017
2021-06-07,Pfizer,3697067,859407,4136340,439273
2021-06-07,Sinovac,15527394,1516044,17171476,1644082
2021-06-07,todos laboratorios,19736729,2705770,22301416,2564687
2021-06-08,AstraZeneca,366971,330937,693600,326629
2021-06-08,CanSino,167070,0,300000,132930
2021-06-08,Pfizer,3710713,856571,4136340,425627
2021-06-08,Sinovac,15676827,1473963,17171476,1494649
2021-06-08,todos laboratorios,19921581,2661471,22301416,2379835
2021-06-09,AstraZeneca,368942,331830,693600,324658
2021-06-09,CanSino,183802,0,300000,116198
2021-06-09,Pfizer,3723001,856513,4136340,413339
2021-06-09,Sinovac,15839588,1449348,17171476,1331888
2021-06-09,todos laboratorios,20115333,2637691,22301416,2186083
2021-06-10,AstraZeneca,370230,332142,693600,323370
2021-06-10,CanSino,196966,0,300000,103034
2021-06-10,Pfizer,3736976,857488,4587960,850984
2021-06-10,Sinovac,16014357,1450719,17171476,1157119
2021-06-10,todos laboratorios,20318529,2640349,22753036,2434507
2021-06-11,AstraZeneca,371466,332480,693600,322134
2021-06-11,CanSino,201012,0,300000,98988
2021-06-11,Pfizer,3753881,857605,4587960,834079
2021-06-11,Sinovac,16171244,1436504,17171476,1000232
2021-06-11,todos laboratorios,20497603,2626589,22753036,2255433
2021-06-12,AstraZeneca,371794,332582,693600,321806
2021-06-12,CanSino,201405,0,300000,98595
2021-06-12,Pfizer,3756696,858298,4587960,831264
2021-06-12,Sinovac,16200227,1449017,17171476,971249
2021-06-12,todos laboratorios,20530122,2639897,22753036,2222914
2021-06-13,AstraZeneca,371809,332587,693600,321791
2021-06-13,CanSino,201454,0,300000,98546
2021-06-13,Pfizer,3757241,858707,4587960,830719
2021-06-13,Sinovac,16201689,1449431,17171476,969787
2021-06-13,todos laboratorios,20532193,2640725,22753036,2220843
2021-06-14,AstraZeneca,372982,332966,693600,320618
2021-06-14,CanSino,205633,0,300000,94367
2021-06-14,Pfizer,3789310,835094,4587960,798650
2021-06-14,Sinovac,16386042,1465194,17171476,785434
2021-06-14,todos laboratorios,20753967,2633254,22753036,1999069
2021-06-15,AstraZeneca,373801,333113,693600,319799
2021-06-15,CanSino,209313,0,300000,90687
2021-06-15,Pfizer,3842560,793012,4587960,745400
2021-06-15,Sinovac,16539147,1470179,17171476,632329
2021-06-15,todos laboratorios,20964821,2596304,22753036,1788215
2021-06-16,AstraZeneca,374668,333130,693600,318932
2021-06-16,CanSino,213267,0,300000,86733
2021-06-16,Pfizer,3914259,746519,4587960,673701
2021-06-16,Sinovac,16689627,1504793,18171476,1481849
2021-06-16,todos laboratorios,21191821,2584442,23753036,2561215
2021-06-17,AstraZeneca,375449,333149,693600,318151
2021-06-17,CanSino,216309,0,300000,83691
2021-06-17,Pfizer,3981031,705701,5039580,1058549
2021-06-17,Sinovac,16803116,1506458,18171476,1368360
2021-06-17,todos laboratorios,21375905,2545308,24204656,2828751
2021-06-18,AstraZeneca,376296,332948,693600,317304
2021-06-18,CanSino,218686,0,300000,81314
2021-06-18,Pfizer,4018646,701794,5039580,1020934
2021-06-18,Sinovac,16869600,1528580,18171476,1301876
2021-06-18,todos laboratorios,21483228,2563322,24204656,2721428
2021-06-19,AstraZeneca,376440,332936,897600,521160
2021-06-19,CanSino,218964,0,300000,81036
2021-06-19,Pfizer,4030158,696602,5039580,1009422
2021-06-19,Sinovac,16894414,1530474,18171476,1277062
2021-06-19,todos laboratorios,21519976,2560012,24408656,2888680
2021-06-20,AstraZeneca,376450,332936,897600,521150
2021-06-20,CanSino,218976,0,575908,356932
2021-06-20,Pfizer,4031389,696269,5039580,1008191
2021-06-20,Sinovac,16897120,1530454,18171476,1274356
2021-06-20,todos laboratorios,21523935,2559659,24684564,3160629
2021-06-21,AstraZeneca,376573,332877,897600,521027
2021-06-21,CanSino,219054,0,575908,356854
2021-06-21,Pfizer,4041105,694505,5039580,998475
2021-06-21,Sinovac,16906957,1527243,18171476,1264519
2021-06-21,todos laboratorios,21543689,2554625,24684564,3140875
2021-06-22,AstraZeneca,378404,331992,897600,519196
2021-06-22,CanSino,222817,0,575908,353091
2021-06-22,Pfizer,4204301,681289,5039580,835279
2021-06-22,Sinovac,17047158,1435406,18171476,1124318
2021-06-22,todos laboratorios,21852680,2448687,24684564,2831884
2021-06-23,AstraZeneca,380674,330716,897600,516926
2021-06-23,CanSino,235242,0,575908,340666
2021-06-23,Pfizer,4319782,674090,5039580,719798
2021-06-23,Sinovac,17168737,1355621,18171476,1002739
2021-06-23,todos laboratorios,22104435,2360427,24684564,2580129
2021-06-24,AstraZeneca,384133,328495,897600,513467
2021-06-24,CanSino,298831,0,575908,277077
2021-06-24,Pfizer,4405987,660185,5491200,1085213
2021-06-24,Sinovac,17268825,1278933,18171476,902651
2021-06-24,todos laboratorios,22357776,2267613,25136184,2778408
2021-06-25,AstraZeneca,388197,325587,897600,509403
2021-06-25,CanSino,348964,0,575908,226944
2021-06-25,Pfizer,4478810,653390,5491200,1012390
2021-06-25,Sinovac,17353174,1203804,18171476,818302
2021-06-25,todos laboratorios,22569145,2182781,25136184,2567039
2021-06-26,AstraZeneca,389441,324917,897600,508159
2021-06-26,CanSino,359045,0,575908,216863
2021-06-26,Pfizer,4499826,651880,5491200,991374
2021-06-26,Sinovac,17373781,1185315,18671476,1297695
2021-06-26,todos laboratorios,22622093,2162112,25636184,3014091
2021-06-27,AstraZeneca,389532,324846,897600,508068
2021-06-27,CanSino,360300,0,575908,215608
2021-06-27,Pfizer,4502075,651559,5491200,989125
2021-06-27,Sinovac,17375860,1183362,18671476,1295616
2021-06-27,todos laboratorios,22627767,2159767,25636184,3008417
2021-06-28,AstraZeneca,389698,324782,897600,507902
2021-06-28,CanSino,361526,0,575908,214382
2021-06-28,Pfizer,4504772,651042,5491200,986428
2021-06-28,Sinovac,17377384,1182044,18671476,1294092
2021-06-28,todos laboratorios,22633380,2157868,25636184,3002804
2021-06-29,AstraZeneca,395515,320841,897600,502085
2021-06-29,CanSino,393440,0,575908,182468
2021-06-29,Pfizer,4638524,587130,5491200,852676
2021-06-29,Sinovac,17455437,1112187,18671476,1216039
2021-06-29,todos laboratorios,22882916,2020158,25636184,2753268
2021-06-30,AstraZeneca,399784,318274,897600,497816
2021-06-30,CanSino,416353,0,575908,159555
2021-06-30,Pfizer,4770756,543890,5491200,720444
2021-06-30,Sinovac,17501131,1072037,18671476,1170345
2021-06-30,todos laboratorios,23088024,1934201,25636184,2548160
2021-07-01,AstraZeneca,402835,316495,897600,494765
2021-07-01,CanSino,430374,0,575908,145534
2021-07-01,Pfizer,4905984,576650,5942820,1036836
2021-07-01,Sinovac,17531698,1046022,18671476,1139778
2021-07-01,todos laboratorios,23270891,1939167,26087804,2816913
2021-07-02,AstraZeneca,405423,314997,897600,492177
2021-07-02,CanSino,441851,0,575908,134057
2021-07-02,Pfizer,5003887,605279,5942820,938933
2021-07-02,Sinovac,17561578,1019400,18671476,1109898
2021-07-02,todos laboratorios,23412739,1939676,26087804,2675065
2021-07-03,AstraZeneca,406015,314801,897600,491585
2021-07-03,CanSino,445282,0,575908,130626
2021-07-03,Pfizer,5027211,611875,5942820,915609
2021-07-03,Sinovac,17572231,1009543,18671476,1099245
2021-07-03,todos laboratorios,23450739,1936219,26087804,2637065
2021-07-04,AstraZeneca,406083,314769,897600,491517
2021-07-04,CanSino,445683,0,575908,130225
2021-07-04,Pfizer,5030210,612824,5942820,912610
2021-07-04,Sinovac,17573278,1008526,18671476,1098198
2021-07-04,todos laboratorios,23455254,1936119,26087804,2632550
2021-07-05,AstraZeneca,409941,312755,897600,487659
2021-07-05,CanSino,456096,0,575908,119812
2021-07-05,Pfizer,5123960,609886,5942820,818860
2021-07-05,Sinovac,17620462,964240,18671476,1051014
2021-07-05,todos laboratorios,23610459,1886881,26087804,2477345
2021-07-06,AstraZeneca,413549,310723,897600,484051
2021-07-06,CanSino,463690,0,575908,112218
2021-07-06,Pfizer,5193464,623396,5942820,749356
2021-07-06,Sinovac,17670149,917391,18671476,1001327
2021-07-06,todos laboratorios,23740852,1851510,26087804,2346952
2021-07-07,AstraZeneca,416615,308651,897600,480985
2021-07-07,CanSino,468490,0,575908,107418
2021-07-07,Pfizer,5287245,674177,5942820,655575
2021-07-07,Sinovac,17730724,858910,18671476,940752
2021-07-07,todos laboratorios,23903074,1841738,26087804,2184730
2021-07-08,AstraZeneca,418846,307246,897600,478754
2021-07-08,CanSino,472358,0,575908,103550
2021-07-08,Pfizer,5363604,711020,6013020,649416
2021-07-08,Sinovac,17804986,786754,18671476,866490
2021-07-08,todos laboratorios,24059794,1805020,26158004,2098210
2021-07-09,AstraZeneca,421186,306038,897600,476414
2021-07-09,CanSino,476276,0,575908,99632
2021-07-09,Pfizer,5432419,740001,6013020,580601
2021-07-09,Sinovac,17869455,724555,18671476,802021
2021-07-09,todos laboratorios,24199336,1770594,26158004,1958668
2021-07-10,AstraZeneca,422207,306189,897600,475393
2021-07-10,CanSino,477851,0,575908,98057
2021-07-10,Pfizer,5457492,753426,6013020,555528
2021-07-10,Sinovac,17885240,709128,18671476,786236
2021-07-10,todos laboratorios,24242790,1768743,26158004,1915214
2021-07-11,AstraZeneca,422287,306183,897600,475313
2021-07-11,CanSino,478023,0,575908,97885
2021-07-11,Pfizer,5460751,754861,6013020,552269
2021-07-11,Sinovac,17886848,707558,18671476,784628
2021-07-11,todos laboratorios,24247909,1768602,26158004,1910095
2021-07-12,AstraZeneca,424953,304899,897600,472647
2021-07-12,CanSino,482115,0,575908,93793
2021-07-12,Pfizer,5547610,762856,6013020,465410
2021-07-12,Sinovac,17973069,623527,18671476,698407
2021-07-12,todos laboratorios,24427747,1691282,26158004,1730257
2021-07-13,AstraZeneca,426804,304102,897600,470796
2021-07-13,CanSino,484950,0,575908,90958
2021-07-13,Pfizer,5650988,816714,6013020,362032
2021-07-13,Sinovac,18049104,549668,18671476,622372
2021-07-13,todos laboratorios,24611846,1670484,26158004,1546158
2021-07-14,AstraZeneca,428357,303425,897600,469243
2021-07-14,CanSino,487675,0,575908,88233
2021-07-14,Pfizer,5725833,848251,6101940,376107
2021-07-14,Sinovac,18132936,468040,18671476,538540
2021-07-14,todos laboratorios,24774801,1619716,26246924,1472123
2021-07-15,AstraZeneca,431579,303995,897600,466021
2021-07-15,CanSino,492985,0,575908,82923
2021-07-15,Pfizer,5792834,875160,6101940,309106
2021-07-15,Sinovac,18224850,421536,18671476,446626
2021-07-15,todos laboratorios,24942248,1600691,26246924,1304676
2021-07-16,AstraZeneca,431689,304053,897600,465911
2021-07-16,CanSino,493082,0,575908,82826
2021-07-16,Pfizer,5795292,875796,6101940,306648
2021-07-16,Sinovac,18227018,420366,18671476,444458
2021-07-16,todos laboratorios,24947081,1600215,26246924,1299843
2021-07-17,AstraZeneca,432012,304124,897600,465588
2021-07-17,CanSino,493551,0,575908,82357
2021-07-17,Pfizer,5804526,877716,6101940,297414
2021-07-17,Sinovac,18240894,414876,18671476,430582
2021-07-17,todos laboratorios,24970983,1596716,26246924,1275941
2021-07-18,AstraZeneca,432012,304124,897600,465588
2021-07-18,CanSino,493653,0,575908,82255
2021-07-18,Pfizer,5805398,877598,6101940,296542
2021-07-18,Sinovac,18242155,414723,18671476,429321
2021-07-18,todos laboratorios,24973218,1596445,26246924,1273706
2021-07-19,AstraZeneca,433912,303864,1713600,1279688
2021-07-19,CanSino,496289,0,575908,79619
2021-07-19,Pfizer,5864383,885061,6101940,237557
2021-07-19,Sinovac,18302052,382082,18671476,369424
2021-07-19,todos laboratorios,25096636,1571007,27062924,1966288
2021-07-20,AstraZeneca,435879,303533,1713600,1277721
2021-07-20,CanSino,498025,0,575908,77883
2021-07-20,Pfizer,5944191,860195,6101940,157749
2021-07-20,Sinovac,18353029,354993,18671476,318447
2021-07-20,todos laboratorios,25231124,1518721,27062924,1831800
2021-07-21,AstraZeneca,438330,302668,1713600,1275270
2021-07-21,CanSino,499427,0,575908,76481
2021-07-21,Pfizer,6004294,844790,6101940,97646
2021-07-21,Sinovac,18393955,334511,18671476,277521
2021-07-21,todos laboratorios,25336006,1481969,27062924,1726918
2021-07-22,AstraZeneca,440871,301645,1713600,1272729
2021-07-22,CanSino,501021,0,575908,74887
2021-07-22,Pfizer,6049491,854477,6309030,259539
2021-07-22,Sinovac,18423061,320725,18671476,248415
2021-07-22,todos laboratorios,25414444,1476847,27270014,1855570
2021-07-23,AstraZeneca,444865,299249,1713600,1268735
2021-07-23,CanSino,502251,0,575908,73657
2021-07-23,Pfizer,6138537,866415,6309030,170493
2021-07-23,Sinovac,18444932,312656,18671476,226544
2021-07-23,todos laboratorios,25530585,1478320,27270014,1739429
2021-07-24,AstraZeneca,446136,299516,1713600,1267464
2021-07-24,CanSino,503678,0,575908,72230
2021-07-24,Pfizer,6153596,871030,6309030,155434
2021-07-24,Sinovac,18461806,320666,18671476,209670
2021-07-24,todos laboratorios,25565216,1491212,27270014,1704798
2021-07-25,AstraZeneca,446169,299527,1713600,1267431
2021-07-25,CanSino,503720,0,575908,72188
2021-07-25,Pfizer,6154836,871414,6309030,154194
2021-07-25,Sinovac,18463456,321472,18671476,208020
2021-07-25,todos laboratorios,25568181,1492413,27270014,1701833
2021-07-26,AstraZeneca,449467,297665,1713600,1264133
2021-07-26,CanSino,504670,0,575908,71238
2021-07-26,Pfizer,6193601,858283,6309030,115429
2021-07-26,Sinovac,18477263,311577,18671476,194213
2021-07-26,todos laboratorios,25625001,1467525,27270014,1645013
2021-07-27,AstraZeneca,452428,295502,1713600,1261172
2021-07-27,CanSino,505449,0,575908,70459
