fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735482,736706,2088450,352968
2021-04-15,Sinovac,11234310,1648904,12971476,1737166
2021-04-15,todos laboratorios,12969792,2385610,15059926,2090134
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786246,764920,2088450,302204
2021-04-16,Sinovac,11377865,1543179,12971476,1593611
2021-04-16,todos laboratorios,13164111,2308099,15059926,1895815
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792177,769781,2088450,296273
2021-04-17,Sinovac,11394231,1531831,12971476,1577245
2021-04-17,todos laboratorios,13186408,2301612,15059926,1873518
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792856,770404,2088450,295594
2021-04-18,Sinovac,11396193,1530319,13471476,2075283
2021-04-18,todos laboratorios,13189049,2300723,15559926,2370877
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816924,763346,2088450,271526
2021-04-19,Sinovac,11567274,1430064,13471476,1904202
2021-04-19,todos laboratorios,13384198,2193410,15559926,2175728
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861418,731176,2088450,227032
2021-04-20,Sinovac,11712209,1351275,13471476,1759267
2021-04-20,todos laboratorios,13573627,2082451,15559926,1986299
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907497,694105,2354625,447128
2021-04-21,Sinovac,11843780,1272990,13471476,1627696
2021-04-21,todos laboratorios,13751277,1967095,15826101,2074824
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954624,659380,2354625,400001
2021-04-22,Sinovac,11997434,1219680,13471476,1474042
2021-04-22,todos laboratorios,13952058,1879060,15826101,1874043
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983614,637246,2354625,371011
2021-04-23,Sinovac,12152143,1137813,13471476,1319333
2021-04-23,todos laboratorios,14135757,1775059,15984501,1848744
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986011,637095,2354625,368614
2021-04-24,Sinovac,12167435,1131777,13471476,1304041
2021-04-24,todos laboratorios,14153446,1768872,15984501,1831055
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986012,637096,2354625,368613
2021-04-25,Sinovac,12168478,1131434,13471476,1302998
2021-04-25,todos laboratorios,14154490,1768530,15984501,1830011
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031394,627598,2354625,323231
2021-04-26,Sinovac,12319854,1030318,13471476,1151622
2021-04-26,todos laboratorios,14351248,1657916,15984501,1633253
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095283,613589,2354625,259342
2021-04-27,Sinovac,12427550,950786,13471476,1043926
2021-04-27,todos laboratorios,14522833,1564375,15984501,1461668
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150175,610149,2354625,204450
2021-04-28,Sinovac,12538234,868432,13471476,933242
2021-04-28,todos laboratorios,14692016,1482188,15984501,1292485
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182746,607238,2589600,406854
2021-04-29,Sinovac,12654568,771084,13471476,816908
2021-04-29,todos laboratorios,14847465,1388473,16219476,1372011
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213800,625588,2589600,375800
2021-04-30,Sinovac,12697680,753006,13471476,773796
2021-04-30,todos laboratorios,14935358,1402472,16219476,1284118
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214977,625691,2589600,374623
2021-05-01,Sinovac,12698519,752499,13471476,772957
2021-05-01,todos laboratorios,14937660,1402354,16219476,1281816
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215369,625965,2589600,374231
2021-05-02,Sinovac,12699411,752175,13471476,772065
2021-05-02,todos laboratorios,14939126,1402486,16219476,1280350
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239289,619611,2589600,350311
2021-05-03,Sinovac,12807329,738529,14971476,2164147
2021-05-03,todos laboratorios,15091062,1402584,17719476,2628414
2021-05-04,AstraZeneca,61217,61217,158400,97183
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285467,589967,2589600,304133
2021-05-04,Sinovac,12914119,743797,14971476,2057357
2021-05-04,todos laboratorios,15260803,1394981,17719476,2458673
2021-05-05,AstraZeneca,71044,71044,158400,87356
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334070,552970,2589600,255530
2021-05-05,Sinovac,13030919,758751,14971476,1940557
2021-05-05,todos laboratorios,15436033,1382765,17719476,2283443
2021-05-06,AstraZeneca,78260,78260,158400,80140
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374974,523400,2815800,440826
2021-05-06,Sinovac,13141121,785977,14971476,1830355
2021-05-06,todos laboratorios,15594355,1387637,17945676,2351321
2021-05-07,AstraZeneca,82408,82408,158400,75992
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408988,503950,2815800,406812
2021-05-07,Sinovac,13250971,821459,14971476,1720505
2021-05-07,todos laboratorios,15742367,1407817,17945676,2203309
2021-05-08,AstraZeneca,83078,83078,158400,75322
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414728,502660,2815800,401072
2021-05-08,Sinovac,13270159,831253,14971476,1701317
2021-05-08,todos laboratorios,15767965,1416991,17945676,2177711
2021-05-09,AstraZeneca,83148,83148,158400,75252
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414793,502629,2815800,401007
2021-05-09,Sinovac,13271430,831728,14971476,1700046
2021-05-09,todos laboratorios,15769371,1417505,17945676,2176305
2021-05-10,AstraZeneca,86103,86103,158400,72297
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454319,470439,2815800,361481
2021-05-10,Sinovac,13402725,893811,14971476,1568751
2021-05-10,todos laboratorios,15943147,1450353,17945676,2002529
2021-05-11,AstraZeneca,88084,88084,158400,70316
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520509,413059,2815800,295291
2021-05-11,Sinovac,13527362,971244,14971476,1444114
2021-05-11,todos laboratorios,16135955,1472387,17945676,1809721
2021-05-12,AstraZeneca,89752,89752,158400,68648
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580014,359510,2815800,235786
2021-05-12,Sinovac,13649582,1049432,14971476,1321894
2021-05-12,todos laboratorios,16319348,1498694,17945676,1626328
2021-05-13,AstraZeneca,90304,90304,158400,68096
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627959,322045,3088410,460451
2021-05-13,Sinovac,13758809,1122663,14971476,1212667
2021-05-13,todos laboratorios,16477072,1535012,18218286,1741214
2021-05-14,AstraZeneca,90547,90547,158400,67853
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672909,294793,3088410,415501
2021-05-14,Sinovac,13873135,1196641,14971476,1098341
2021-05-14,todos laboratorios,16636591,1581981,18218286,1581695
2021-05-15,AstraZeneca,90587,90587,158400,67813
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673203,294753,3088410,415207
2021-05-15,Sinovac,13874260,1197286,14971476,1097216
2021-05-15,todos laboratorios,16638050,1582626,18218286,1580236
2021-05-16,AstraZeneca,90587,90587,158400,67813
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673283,294673,3088410,415127
2021-05-16,Sinovac,13874616,1197460,14971476,1096860
2021-05-16,todos laboratorios,16638486,1582720,18218286,1579800
2021-05-17,AstraZeneca,90882,90882,158400,67518
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726685,313215,3088410,361725
2021-05-17,Sinovac,13992626,1256102,14971476,978850
2021-05-17,todos laboratorios,16810193,1660199,18218286,1408093
2021-05-18,AstraZeneca,92312,92312,158400,66088
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805372,359156,3088410,283038
2021-05-18,Sinovac,14096349,1297093,14971476,875127
2021-05-18,todos laboratorios,16994033,1748561,18218286,1224253
2021-05-19,AstraZeneca,98831,98831,158400,59569
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884956,416200,3088410,203454
2021-05-19,Sinovac,14177295,1317977,14971476,794181
2021-05-19,todos laboratorios,17161082,1833008,18218286,1057204
2021-05-20,AstraZeneca,105549,105549,489600,384051
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955964,468602,3361020,405056
2021-05-20,Sinovac,14291459,1323979,14971476,680017
2021-05-20,todos laboratorios,17352972,1898130,18822096,1469124
2021-05-21,AstraZeneca,105620,105620,489600,383980
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963017,474993,3361020,398003
2021-05-21,Sinovac,14294003,1324453,14971476,677473
2021-05-21,todos laboratorios,17362640,1905066,18822096,1459456
2021-05-22,AstraZeneca,106113,106113,489600,383487
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975627,485005,3361020,385393
2021-05-22,Sinovac,14314023,1334499,14971476,657453
2021-05-22,todos laboratorios,17395763,1925617,18822096,1426333
2021-05-23,AstraZeneca,106133,106133,489600,383467
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976757,486021,3361020,384263
2021-05-23,Sinovac,14317158,1336570,17171476,2854318
2021-05-23,todos laboratorios,17400048,1928724,21022096,3622048
2021-05-24,AstraZeneca,118543,118529,489600,371057
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051043,526327,3361020,309977
2021-05-24,Sinovac,14467493,1398579,17171476,2703983
2021-05-24,todos laboratorios,17637079,2043435,21022096,3385017
2021-05-25,AstraZeneca,136120,136064,489600,353480
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162547,578635,3361020,198473
2021-05-25,Sinovac,14585233,1461663,17171476,2586243
2021-05-25,todos laboratorios,17883900,2176362,21022096,3138196
2021-05-26,AstraZeneca,161510,161024,489600,328090
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236765,602741,3361020,124255
2021-05-26,Sinovac,14714703,1544873,17171476,2456773
2021-05-26,todos laboratorios,18112978,2308638,21022096,2909118
2021-05-27,AstraZeneca,195446,193262,693600,498154
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293516,622564,3633630,340114
2021-05-27,Sinovac,14827268,1623448,17171476,2344208
2021-05-27,todos laboratorios,18316230,2439274,21498706,3182476
2021-05-28,AstraZeneca,227549,221793,693600,466051
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341583,627333,3678870,337287
2021-05-28,Sinovac,14933475,1694685,17171476,2238001
2021-05-28,todos laboratorios,18502607,2543811,21843946,3341339
2021-05-29,AstraZeneca,235991,229633,693600,457609
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353847,634085,3678870,325023
2021-05-29,Sinovac,14960160,1715898,17171476,2211316
2021-05-29,todos laboratorios,18549998,2579616,21843946,3293948
2021-05-30,AstraZeneca,237385,230915,693600,456215
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355408,634974,3678870,323462
2021-05-30,Sinovac,14967300,1721872,17171476,2204176
2021-05-30,todos laboratorios,18560093,2587761,21843946,3283853
2021-05-31,AstraZeneca,281184,266774,693600,412416
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423562,674992,3678870,255308
2021-05-31,Sinovac,15071006,1742278,17171476,2100470
2021-05-31,todos laboratorios,18775826,2684044,21843946,3068120
2021-06-01,AstraZeneca,326595,302671,693600,367005
2021-06-01,CanSino,10461,0,300000,289539
2021-06-01,Pfizer,3526937,749057,3678870,151933
2021-06-01,Sinovac,15133307,1700099,17171476,2038169
2021-06-01,todos laboratorios,18997300,2751827,21843946,2846646
2021-06-02,AstraZeneca,359078,328040,693600,334522
2021-06-02,CanSino,33783,0,300000,266217
2021-06-02,Pfizer,3607037,812545,3678870,71833
2021-06-02,Sinovac,15201651,1648517,17171476,1969825
2021-06-02,todos laboratorios,19201549,2789102,21843946,2642397
2021-06-03,AstraZeneca,361422,329056,693600,332178
2021-06-03,CanSino,73403,0,300000,226597
2021-06-03,Pfizer,3654612,846148,4136340,481728
2021-06-03,Sinovac,15275958,1600912,17171476,1895518
2021-06-03,todos laboratorios,19365395,2776116,22301416,2936021
2021-06-04,AstraZeneca,362976,329532,693600,330624
2021-06-04,CanSino,107773,0,300000,192227
2021-06-04,Pfizer,3679136,859374,4136340,457204
2021-06-04,Sinovac,15360747,1561121,17171476,1810729
2021-06-04,todos laboratorios,19510632,2750027,22301416,2790784
2021-06-05,AstraZeneca,363286,329620,693600,330314
2021-06-05,CanSino,117685,0,300000,182315
2021-06-05,Pfizer,3684253,861809,4136340,452087
2021-06-05,Sinovac,15383140,1560284,17171476,1788336
2021-06-05,todos laboratorios,19548364,2751713,22301416,2753052
2021-06-06,AstraZeneca,363316,329640,693600,330284
2021-06-06,CanSino,119475,0,300000,180525
2021-06-06,Pfizer,3684846,862206,4136340,451494
2021-06-06,Sinovac,15385729,1560617,17171476,1785747
2021-06-06,todos laboratorios,19553366,2752463,22301416,2748050
2021-06-07,AstraZeneca,365272,330312,693600,328328
2021-06-07,CanSino,146948,0,300000,153052
2021-06-07,Pfizer,3696586,859520,4136340,439754
2021-06-07,Sinovac,15526042,1516404,17171476,1645434
2021-06-07,todos laboratorios,19734848,2706236,22301416,2566568
2021-06-08,AstraZeneca,366956,330932,693600,326644
2021-06-08,CanSino,167029,0,300000,132971
2021-06-08,Pfizer,3710231,856683,4136340,426109
2021-06-08,Sinovac,15675456,1474340,17171476,1496020
2021-06-08,todos laboratorios,19919672,2661955,22301416,2381744
2021-06-09,AstraZeneca,368928,331826,693600,324672
2021-06-09,CanSino,183760,0,300000,116240
2021-06-09,Pfizer,3722520,856624,4136340,413820
2021-06-09,Sinovac,15838196,1449746,17171476,1333280
2021-06-09,todos laboratorios,20113404,2638196,22301416,2188012
2021-06-10,AstraZeneca,370216,332138,693600,323384
2021-06-10,CanSino,196922,0,300000,103078
2021-06-10,Pfizer,3736490,857604,4587960,851470
2021-06-10,Sinovac,16012938,1451148,17171476,1158538
2021-06-10,todos laboratorios,20316566,2640890,22753036,2436470
2021-06-11,AstraZeneca,371452,332476,693600,322148
2021-06-11,CanSino,200968,0,300000,99032
2021-06-11,Pfizer,3753390,857726,4587960,834570
2021-06-11,Sinovac,16169806,1436954,17171476,1001670
2021-06-11,todos laboratorios,20495616,2627156,22753036,2257420
2021-06-12,AstraZeneca,371780,332578,693600,321820
2021-06-12,CanSino,201361,0,300000,98639
2021-06-12,Pfizer,3756205,858419,4587960,831755
2021-06-12,Sinovac,16198784,1449472,17171476,972692
2021-06-12,todos laboratorios,20528130,2640469,22753036,2224906
2021-06-13,AstraZeneca,371795,332583,693600,321805
2021-06-13,CanSino,201410,0,300000,98590
2021-06-13,Pfizer,3756750,858828,4587960,831210
2021-06-13,Sinovac,16200246,1449886,17171476,971230
2021-06-13,todos laboratorios,20530201,2641297,22753036,2222835
2021-06-14,AstraZeneca,372968,332962,693600,320632
2021-06-14,CanSino,205587,0,300000,94413
2021-06-14,Pfizer,3788808,835228,4587960,799152
2021-06-14,Sinovac,16384579,1465679,17171476,786897
2021-06-14,todos laboratorios,20751942,2633869,22753036,2001094
2021-06-15,AstraZeneca,373787,333109,693600,319813
2021-06-15,CanSino,209267,0,300000,90733
2021-06-15,Pfizer,3842051,793159,4587960,745909
2021-06-15,Sinovac,16537663,1470657,17171476,633813
2021-06-15,todos laboratorios,20962768,2596925,22753036,1790268
2021-06-16,AstraZeneca,374650,333126,693600,318950
2021-06-16,CanSino,213221,0,300000,86779
2021-06-16,Pfizer,3913747,746671,4587960,674213
2021-06-16,Sinovac,16688130,1505292,18171476,1483346
2021-06-16,todos laboratorios,21189748,2585089,23753036,2563288
2021-06-17,AstraZeneca,375431,333145,693600,318169
2021-06-17,CanSino,216263,0,300000,83737
2021-06-17,Pfizer,3980505,705871,5039580,1059075
2021-06-17,Sinovac,16801608,1506966,18171476,1369868
2021-06-17,todos laboratorios,21373807,2545982,24204656,2830849
2021-06-18,AstraZeneca,376278,332944,693600,317322
2021-06-18,CanSino,218640,0,300000,81360
2021-06-18,Pfizer,4018117,701967,5039580,1021463
2021-06-18,Sinovac,16868074,1529104,18171476,1303402
2021-06-18,todos laboratorios,21481109,2564015,24204656,2723547
2021-06-19,AstraZeneca,376422,332932,897600,521178
2021-06-19,CanSino,218918,0,300000,81082
2021-06-19,Pfizer,4029627,696777,5039580,1009953
2021-06-19,Sinovac,16892877,1531003,18171476,1278599
2021-06-19,todos laboratorios,21517844,2560712,24408656,2890812
2021-06-20,AstraZeneca,376432,332932,897600,521168
2021-06-20,CanSino,218930,0,575908,356978
2021-06-20,Pfizer,4030858,696444,5039580,1008722
2021-06-20,Sinovac,16895580,1530986,18171476,1275896
2021-06-20,todos laboratorios,21521800,2560362,24684564,3162764
2021-06-21,AstraZeneca,376555,332873,897600,521045
2021-06-21,CanSino,219008,0,575908,356900
2021-06-21,Pfizer,4040571,694683,5039580,999009
2021-06-21,Sinovac,16905408,1527782,18171476,1266068
2021-06-21,todos laboratorios,21541542,2555338,24684564,3143022
2021-06-22,AstraZeneca,378385,331989,897600,519215
2021-06-22,CanSino,222770,0,575908,353138
2021-06-22,Pfizer,4203735,681489,5039580,835845
2021-06-22,Sinovac,17045591,1435961,18171476,1125885
2021-06-22,todos laboratorios,21850481,2449439,24684564,2834083
2021-06-23,AstraZeneca,380654,330714,897600,516946
2021-06-23,CanSino,235190,0,575908,340718
2021-06-23,Pfizer,4319196,674318,5039580,720384
2021-06-23,Sinovac,17167147,1356195,18171476,1004329
2021-06-23,todos laboratorios,22102187,2361227,24684564,2582377
2021-06-24,AstraZeneca,384113,328493,897600,513487
2021-06-24,CanSino,298768,0,575908,277140
2021-06-24,Pfizer,4405389,660427,5491200,1085811
2021-06-24,Sinovac,17267202,1279536,18171476,904274
2021-06-24,todos laboratorios,22355472,2268456,25136184,2780712
2021-06-25,AstraZeneca,388173,325587,897600,509427
2021-06-25,CanSino,348887,0,575908,227021
2021-06-25,Pfizer,4478195,653649,5491200,1013005
2021-06-25,Sinovac,17351525,1204431,18171476,819951
2021-06-25,todos laboratorios,22566780,2183667,25136184,2569404
2021-06-26,AstraZeneca,389415,324915,897600,508185
2021-06-26,CanSino,358967,0,575908,216941
2021-06-26,Pfizer,4499196,652136,5491200,992004
2021-06-26,Sinovac,17372122,1185952,18671476,1299354
2021-06-26,todos laboratorios,22619700,2163003,25636184,3016484
2021-06-27,AstraZeneca,389506,324844,897600,508094
2021-06-27,CanSino,360222,0,575908,215686
2021-06-27,Pfizer,4501441,651811,5491200,989759
2021-06-27,Sinovac,17374199,1184001,18671476,1297277
2021-06-27,todos laboratorios,22625368,2160656,25636184,3010816
2021-06-28,AstraZeneca,389673,324781,897600,507927
2021-06-28,CanSino,361448,0,575908,214460
2021-06-28,Pfizer,4504137,651297,5491200,987063
2021-06-28,Sinovac,17375720,1182686,18671476,1295756
2021-06-28,todos laboratorios,22630978,2158764,25636184,3005206
2021-06-29,AstraZeneca,395489,320841,897600,502111
2021-06-29,CanSino,393354,0,575908,182554
2021-06-29,Pfizer,4637874,587400,5491200,853326
2021-06-29,Sinovac,17453787,1112901,18671476,1217689
2021-06-29,todos laboratorios,22880504,2021142,25636184,2755680
2021-06-30,AstraZeneca,399757,318275,897600,497843
2021-06-30,CanSino,416266,0,575908,159642
2021-06-30,Pfizer,4770091,544173,5491200,721109
2021-06-30,Sinovac,17499463,1072765,18671476,1172013
2021-06-30,todos laboratorios,23085577,1935213,25636184,2550607
2021-07-01,AstraZeneca,402808,316496,897600,494792
2021-07-01,CanSino,430285,0,575908,145623
2021-07-01,Pfizer,4905295,576937,5942820,1037525
2021-07-01,Sinovac,17530023,1046759,18671476,1141453
2021-07-01,todos laboratorios,23268411,1940192,26087804,2819393
2021-07-02,AstraZeneca,405396,314998,897600,492204
2021-07-02,CanSino,441760,0,575908,134148
2021-07-02,Pfizer,5003194,605582,5942820,939626
2021-07-02,Sinovac,17559890,1020148,18671476,1111586
2021-07-02,todos laboratorios,23410240,1940728,26087804,2677564
2021-07-03,AstraZeneca,405988,314802,897600,491612
2021-07-03,CanSino,445191,0,575908,130717
2021-07-03,Pfizer,5026506,612182,5942820,916314
2021-07-03,Sinovac,17570542,1010294,18671476,1100934
2021-07-03,todos laboratorios,23448227,1937278,26087804,2639577
2021-07-04,AstraZeneca,406056,314770,897600,491544
2021-07-04,CanSino,445592,0,575908,130316
2021-07-04,Pfizer,5029504,613130,5942820,913316
2021-07-04,Sinovac,17571586,1009280,18671476,1099890
2021-07-04,todos laboratorios,23452738,1937180,26087804,2635066
2021-07-05,AstraZeneca,409911,312757,897600,487689
2021-07-05,CanSino,456002,0,575908,119906
2021-07-05,Pfizer,5123198,610238,5942820,819622
2021-07-05,Sinovac,17618754,965006,18671476,1052722
2021-07-05,todos laboratorios,23607865,1888001,26087804,2479939
2021-07-06,AstraZeneca,413520,310724,897600,484080
2021-07-06,CanSino,463596,0,575908,112312
2021-07-06,Pfizer,5192663,623783,5942820,750157
2021-07-06,Sinovac,17668423,918175,18671476,1003053
2021-07-06,todos laboratorios,23738202,1852682,26087804,2349602
2021-07-07,AstraZeneca,416585,308653,897600,481015
2021-07-07,CanSino,468396,0,575908,107512
2021-07-07,Pfizer,5286426,674580,5942820,656394
2021-07-07,Sinovac,17728980,859712,18671476,942496
2021-07-07,todos laboratorios,23900387,1842945,26087804,2187417
2021-07-08,AstraZeneca,418816,307248,897600,478784
2021-07-08,CanSino,472264,0,575908,103644
2021-07-08,Pfizer,5362765,711425,6013020,650255
2021-07-08,Sinovac,17803231,787565,18671476,868245
2021-07-08,todos laboratorios,24057076,1806238,26158004,2100928
2021-07-09,AstraZeneca,421156,306040,897600,476444
2021-07-09,CanSino,476182,0,575908,99726
2021-07-09,Pfizer,5431570,740408,6013020,581450
2021-07-09,Sinovac,17867698,725366,18671476,803778
2021-07-09,todos laboratorios,24196606,1771814,26158004,1961398
2021-07-10,AstraZeneca,422177,306191,897600,475423
2021-07-10,CanSino,477757,0,575908,98151
2021-07-10,Pfizer,5456630,753834,6013020,556390
2021-07-10,Sinovac,17883476,709946,18671476,788000
2021-07-10,todos laboratorios,24240040,1769971,26158004,1917964
2021-07-11,AstraZeneca,422257,306185,897600,475343
2021-07-11,CanSino,477928,0,575908,97980
2021-07-11,Pfizer,5459888,755268,6013020,553132
2021-07-11,Sinovac,17885081,708379,18671476,786395
2021-07-11,todos laboratorios,24245154,1769832,26158004,1912850
2021-07-12,AstraZeneca,424924,304900,897600,472676
2021-07-12,CanSino,482019,0,575908,93889
2021-07-12,Pfizer,5546726,763288,6013020,466294
2021-07-12,Sinovac,17971290,624350,18671476,700186
2021-07-12,todos laboratorios,24424959,1692538,26158004,1733045
2021-07-13,AstraZeneca,426775,304103,897600,470825
2021-07-13,CanSino,484854,0,575908,91054
2021-07-13,Pfizer,5650080,817160,6013020,362940
2021-07-13,Sinovac,18047315,550495,18671476,624161
2021-07-13,todos laboratorios,24609024,1671758,26158004,1548980
2021-07-14,AstraZeneca,428328,303426,897600,469272
2021-07-14,CanSino,487578,0,575908,88330
2021-07-14,Pfizer,5724922,848698,6101940,377018
2021-07-14,Sinovac,18131145,468867,18671476,540331
2021-07-14,todos laboratorios,24771973,1620991,26246924,1474951
2021-07-15,AstraZeneca,431550,303996,897600,466050
2021-07-15,CanSino,492885,0,575908,83023
2021-07-15,Pfizer,5791905,875597,6101940,310035
2021-07-15,Sinovac,18223051,422363,18671476,448425
2021-07-15,todos laboratorios,24939391,1601956,26246924,1307533
2021-07-16,AstraZeneca,431660,304054,897600,465940
2021-07-16,CanSino,492982,0,575908,82926
2021-07-16,Pfizer,5794360,876232,6101940,307580
2021-07-16,Sinovac,18225218,421194,18671476,446258
2021-07-16,todos laboratorios,24944220,1601480,26246924,1302704
2021-07-17,AstraZeneca,431983,304125,897600,465617
2021-07-17,CanSino,493451,0,575908,82457
2021-07-17,Pfizer,5803593,878153,6101940,298347
2021-07-17,Sinovac,18239087,415703,18671476,432389
2021-07-17,todos laboratorios,24968114,1597981,26246924,1278810
2021-07-18,AstraZeneca,431983,304125,897600,465617
2021-07-18,CanSino,493553,0,575908,82355
2021-07-18,Pfizer,5804465,878035,6101940,297475
2021-07-18,Sinovac,18240348,415550,18671476,431128
2021-07-18,todos laboratorios,24970349,1597710,26246924,1276575
2021-07-19,AstraZeneca,433882,303866,1713600,1279718
2021-07-19,CanSino,496188,0,575908,79720
2021-07-19,Pfizer,5863438,885500,6101940,238502
2021-07-19,Sinovac,18300230,382920,18671476,371246
2021-07-19,todos laboratorios,25093738,1572286,27062924,1969186
2021-07-20,AstraZeneca,435849,303535,1713600,1277751
2021-07-20,CanSino,497925,0,575908,77983
2021-07-20,Pfizer,5943237,860635,6101940,158703
2021-07-20,Sinovac,18351178,355822,18671476,320298
2021-07-20,todos laboratorios,25228189,1519992,27062924,1834735
2021-07-21,AstraZeneca,438300,302670,1713600,1275300
2021-07-21,CanSino,499327,0,575908,76581
2021-07-21,Pfizer,6003341,845239,6101940,98599
2021-07-21,Sinovac,18392091,335333,18671476,279385
2021-07-21,todos laboratorios,25333059,1483242,27062924,1729865
2021-07-22,AstraZeneca,440841,301647,1713600,1272759
2021-07-22,CanSino,500921,0,575908,74987
2021-07-22,Pfizer,6048531,854931,6309030,260499
2021-07-22,Sinovac,18421195,321551,18671476,250281
2021-07-22,todos laboratorios,25411488,1478129,27270014,1858526
2021-07-23,AstraZeneca,444834,299254,1713600,1268766
2021-07-23,CanSino,502151,0,575908,73757
2021-07-23,Pfizer,6137566,866880,6309030,171464
2021-07-23,Sinovac,18443059,313483,18671476,228417
2021-07-23,todos laboratorios,25527610,1479617,27270014,1742404
2021-07-24,AstraZeneca,446105,299521,1713600,1267495
2021-07-24,CanSino,503578,0,575908,72330
2021-07-24,Pfizer,6152620,871498,6309030,156410
2021-07-24,Sinovac,18459930,321492,18671476,211546
2021-07-24,todos laboratorios,25562233,1492511,27270014,1707781
2021-07-25,AstraZeneca,446138,299532,1713600,1267462
2021-07-25,CanSino,503620,0,575908,72288
2021-07-25,Pfizer,6153860,871882,6309030,155170
2021-07-25,Sinovac,18461579,322299,18671476,209897
2021-07-25,todos laboratorios,25565197,1493713,27270014,1704817
2021-07-26,AstraZeneca,449436,297670,1713600,1264164
2021-07-26,CanSino,504570,0,575908,71338
2021-07-26,Pfizer,6192614,858756,6309030,116416
2021-07-26,Sinovac,18475384,312406,18671476,196092
2021-07-26,todos laboratorios,25622004,1468832,27270014,1648010
2021-07-27,AstraZeneca,452397,295507,1713600,1261203
2021-07-27,CanSino,505349,0,575908,70559
