fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735545,736707,2088450,352905
2021-04-15,Sinovac,11234497,1648835,12971476,1736979
2021-04-15,todos laboratorios,12970042,2385542,15059926,2089884
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786314,764920,2088450,302136
2021-04-16,Sinovac,11378058,1543108,12971476,1593418
2021-04-16,todos laboratorios,13164372,2308028,15059926,1895554
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792244,769780,2088450,296206
2021-04-17,Sinovac,11394424,1531760,12971476,1577052
2021-04-17,todos laboratorios,13186668,2301540,15059926,1873258
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792924,770402,2088450,295526
2021-04-18,Sinovac,11396386,1530248,13471476,2075090
2021-04-18,todos laboratorios,13189310,2300650,15559926,2370616
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816992,763342,2088450,271458
2021-04-19,Sinovac,11567478,1429988,13471476,1903998
2021-04-19,todos laboratorios,13384470,2193330,15559926,2175456
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861491,731169,2088450,226959
2021-04-20,Sinovac,11712417,1351201,13471476,1759059
2021-04-20,todos laboratorios,13573908,2082370,15559926,1986018
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907573,694097,2354625,447052
2021-04-21,Sinovac,11844002,1272910,13471476,1627474
2021-04-21,todos laboratorios,13751575,1967007,15826101,2074526
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954699,659369,2354625,399926
2021-04-22,Sinovac,11997663,1219601,13471476,1473813
2021-04-22,todos laboratorios,13952362,1878970,15826101,1873739
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983690,637232,2354625,370935
2021-04-23,Sinovac,12152372,1137738,13471476,1319104
2021-04-23,todos laboratorios,14136062,1774970,15984501,1848439
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986087,637081,2354625,368538
2021-04-24,Sinovac,12167665,1131701,13471476,1303811
2021-04-24,todos laboratorios,14153752,1768782,15984501,1830749
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986088,637082,2354625,368537
2021-04-25,Sinovac,12168708,1131358,13471476,1302768
2021-04-25,todos laboratorios,14154796,1768440,15984501,1829705
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031470,627586,2354625,323155
2021-04-26,Sinovac,12320090,1030236,13471476,1151386
2021-04-26,todos laboratorios,14351560,1657822,15984501,1632941
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095364,613572,2354625,259261
2021-04-27,Sinovac,12427795,950695,13471476,1043681
2021-04-27,todos laboratorios,14523159,1564267,15984501,1461342
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150256,610134,2354625,204369
2021-04-28,Sinovac,12538490,868334,13471476,932986
2021-04-28,todos laboratorios,14692353,1482075,15984501,1292148
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182824,607224,2589600,406776
2021-04-29,Sinovac,12654833,770981,13471476,816643
2021-04-29,todos laboratorios,14847808,1388356,16219476,1371668
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213881,625573,2589600,375719
2021-04-30,Sinovac,12697945,752901,13471476,773531
2021-04-30,todos laboratorios,14935704,1402352,16219476,1283772
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215057,625675,2589600,374543
2021-05-01,Sinovac,12698784,752394,13471476,772692
2021-05-01,todos laboratorios,14938005,1402233,16219476,1281471
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215449,625949,2589600,374151
2021-05-02,Sinovac,12699675,752071,13471476,771801
2021-05-02,todos laboratorios,14939470,1402366,16219476,1280006
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239368,619596,2589600,350232
2021-05-03,Sinovac,12807608,738432,14971476,2163868
2021-05-03,todos laboratorios,15091420,1402472,17719476,2628056
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285549,589951,2589600,304051
2021-05-04,Sinovac,12914410,743696,14971476,2057066
2021-05-04,todos laboratorios,15261175,1394863,17719476,2458301
2021-05-05,AstraZeneca,71043,71043,158400,87357
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334158,552946,2589600,255442
2021-05-05,Sinovac,13031215,758651,14971476,1940261
2021-05-05,todos laboratorios,15436416,1382640,17719476,2283060
2021-05-06,AstraZeneca,78259,78259,158400,80141
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375068,523374,2815800,440732
2021-05-06,Sinovac,13141425,785871,14971476,1830051
2021-05-06,todos laboratorios,15594752,1387504,17945676,2350924
2021-05-07,AstraZeneca,82406,82406,158400,75994
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409083,503923,2815800,406717
2021-05-07,Sinovac,13251282,821354,14971476,1720194
2021-05-07,todos laboratorios,15742771,1407683,17945676,2202905
2021-05-08,AstraZeneca,83076,83076,158400,75324
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414823,502633,2815800,400977
2021-05-08,Sinovac,13270470,831148,14971476,1701006
2021-05-08,todos laboratorios,15768369,1416857,17945676,2177307
2021-05-09,AstraZeneca,83146,83146,158400,75254
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414888,502602,2815800,400912
2021-05-09,Sinovac,13271741,831623,14971476,1699735
2021-05-09,todos laboratorios,15769775,1417371,17945676,2175901
2021-05-10,AstraZeneca,86101,86101,158400,72299
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454421,470405,2815800,361379
2021-05-10,Sinovac,13403040,893706,14971476,1568436
2021-05-10,todos laboratorios,15943562,1450212,17945676,2002114
2021-05-11,AstraZeneca,88082,88082,158400,70318
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520612,413028,2815800,295188
2021-05-11,Sinovac,13527683,971135,14971476,1443793
2021-05-11,todos laboratorios,16136377,1472245,17945676,1809299
2021-05-12,AstraZeneca,89750,89750,158400,68650
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580119,359477,2815800,235681
2021-05-12,Sinovac,13649908,1049322,14971476,1321568
2021-05-12,todos laboratorios,16319777,1498549,17945676,1625899
2021-05-13,AstraZeneca,90302,90302,158400,68098
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628070,322006,3088410,460340
2021-05-13,Sinovac,13759135,1122549,14971476,1212341
2021-05-13,todos laboratorios,16477507,1534857,18218286,1740779
2021-05-14,AstraZeneca,90545,90545,158400,67855
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673022,294752,3088410,415388
2021-05-14,Sinovac,13873461,1196525,14971476,1098015
2021-05-14,todos laboratorios,16637028,1581822,18218286,1581258
2021-05-15,AstraZeneca,90585,90585,158400,67815
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673316,294712,3088410,415094
2021-05-15,Sinovac,13874586,1197170,14971476,1096890
2021-05-15,todos laboratorios,16638487,1582467,18218286,1579799
2021-05-16,AstraZeneca,90585,90585,158400,67815
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673396,294632,3088410,415014
2021-05-16,Sinovac,13874942,1197344,14971476,1096534
2021-05-16,todos laboratorios,16638923,1582561,18218286,1579363
2021-05-17,AstraZeneca,90880,90880,158400,67520
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726803,313171,3088410,361607
2021-05-17,Sinovac,13992965,1255983,14971476,978511
2021-05-17,todos laboratorios,16810648,1660034,18218286,1407638
2021-05-18,AstraZeneca,92310,92310,158400,66090
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805499,359103,3088410,282911
2021-05-18,Sinovac,14096687,1296975,14971476,874789
2021-05-18,todos laboratorios,16994496,1748388,18218286,1223790
2021-05-19,AstraZeneca,98829,98829,158400,59571
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885083,416143,3088410,203327
2021-05-19,Sinovac,14177644,1317848,14971476,793832
2021-05-19,todos laboratorios,17161556,1832820,18218286,1056730
2021-05-20,AstraZeneca,105547,105547,489600,384053
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956085,468547,3361020,404935
2021-05-20,Sinovac,14291824,1323842,14971476,679652
2021-05-20,todos laboratorios,17353456,1897936,18822096,1468640
2021-05-21,AstraZeneca,105618,105618,489600,383982
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963138,474938,3361020,397882
2021-05-21,Sinovac,14294370,1324316,14971476,677106
2021-05-21,todos laboratorios,17363126,1904872,18822096,1458970
2021-05-22,AstraZeneca,106111,106111,489600,383489
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975750,484952,3361020,385270
2021-05-22,Sinovac,14314391,1334363,14971476,657085
2021-05-22,todos laboratorios,17396252,1925426,18822096,1425844
2021-05-23,AstraZeneca,106131,106131,489600,383469
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976880,485968,3361020,384140
2021-05-23,Sinovac,14317526,1336434,17171476,2853950
2021-05-23,todos laboratorios,17400537,1928533,21022096,3621559
2021-05-24,AstraZeneca,118541,118527,489600,371059
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051167,526275,3361020,309853
2021-05-24,Sinovac,14467862,1398436,17171476,2703614
2021-05-24,todos laboratorios,17637570,2043238,21022096,3384526
2021-05-25,AstraZeneca,136118,136062,489600,353482
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162677,578583,3361020,198343
2021-05-25,Sinovac,14585612,1461522,17171476,2585864
2021-05-25,todos laboratorios,17884407,2176167,21022096,3137689
2021-05-26,AstraZeneca,161507,161021,489600,328093
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236896,602690,3361020,124124
2021-05-26,Sinovac,14715091,1544725,17171476,2456385
2021-05-26,todos laboratorios,18113494,2308436,21022096,2908602
2021-05-27,AstraZeneca,195442,193258,693600,498158
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293652,622510,3633630,339978
2021-05-27,Sinovac,14827662,1623302,17171476,2343814
2021-05-27,todos laboratorios,18316756,2439070,21498706,3181950
2021-05-28,AstraZeneca,227545,221789,693600,466055
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341723,627277,3678870,337147
2021-05-28,Sinovac,14933871,1694541,17171476,2237605
2021-05-28,todos laboratorios,18503139,2543607,21843946,3340807
2021-05-29,AstraZeneca,235987,229629,693600,457613
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353987,634027,3678870,324883
2021-05-29,Sinovac,14960555,1715753,17171476,2210921
2021-05-29,todos laboratorios,18550529,2579409,21843946,3293417
2021-05-30,AstraZeneca,237381,230911,693600,456219
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355548,634916,3678870,323322
2021-05-30,Sinovac,14967696,1721728,17171476,2203780
2021-05-30,todos laboratorios,18560625,2587555,21843946,3283321
2021-05-31,AstraZeneca,281179,266771,693600,412421
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423704,674932,3678870,255166
2021-05-31,Sinovac,15071413,1742129,17171476,2100063
2021-05-31,todos laboratorios,18776370,2683832,21843946,3067576
2021-06-01,AstraZeneca,326590,302668,693600,367010
2021-06-01,CanSino,10461,0,300000,289539
2021-06-01,Pfizer,3527081,748997,3678870,151789
2021-06-01,Sinovac,15133718,1699948,17171476,2037758
2021-06-01,todos laboratorios,18997850,2751613,21843946,2846096
2021-06-02,AstraZeneca,359074,328036,693600,334526
2021-06-02,CanSino,33784,0,300000,266216
2021-06-02,Pfizer,3607182,812486,3678870,71688
2021-06-02,Sinovac,15202069,1648363,17171476,1969407
2021-06-02,todos laboratorios,19202109,2788885,21843946,2641837
2021-06-03,AstraZeneca,361418,329052,693600,332182
2021-06-03,CanSino,73407,0,300000,226593
2021-06-03,Pfizer,3654759,846089,4136340,481581
2021-06-03,Sinovac,15276379,1600757,17171476,1895097
2021-06-03,todos laboratorios,19365963,2775898,22301416,2935453
2021-06-04,AstraZeneca,362972,329528,693600,330628
2021-06-04,CanSino,107778,0,300000,192222
2021-06-04,Pfizer,3679285,859313,4136340,457055
2021-06-04,Sinovac,15361172,1560966,17171476,1810304
2021-06-04,todos laboratorios,19511207,2749807,22301416,2790209
2021-06-05,AstraZeneca,363282,329616,693600,330318
2021-06-05,CanSino,117690,0,300000,182310
2021-06-05,Pfizer,3684402,861748,4136340,451938
2021-06-05,Sinovac,15383569,1560129,17171476,1787907
2021-06-05,todos laboratorios,19548943,2751493,22301416,2752473
2021-06-06,AstraZeneca,363312,329636,693600,330288
2021-06-06,CanSino,119481,0,300000,180519
2021-06-06,Pfizer,3684995,862145,4136340,451345
2021-06-06,Sinovac,15386159,1560461,17171476,1785317
2021-06-06,todos laboratorios,19553947,2752242,22301416,2747469
2021-06-07,AstraZeneca,365268,330308,693600,328332
2021-06-07,CanSino,146956,0,300000,153044
2021-06-07,Pfizer,3696734,859460,4136340,439606
2021-06-07,Sinovac,15526479,1516245,17171476,1644997
2021-06-07,todos laboratorios,19735437,2706013,22301416,2565979
2021-06-08,AstraZeneca,366952,330928,693600,326648
2021-06-08,CanSino,167037,0,300000,132963
2021-06-08,Pfizer,3710380,856622,4136340,425960
2021-06-08,Sinovac,15675899,1474171,17171476,1495577
2021-06-08,todos laboratorios,19920268,2661721,22301416,2381148
2021-06-09,AstraZeneca,368923,331821,693600,324677
2021-06-09,CanSino,183767,0,300000,116233
2021-06-09,Pfizer,3722671,856563,4136340,413669
2021-06-09,Sinovac,15838648,1449568,17171476,1332828
2021-06-09,todos laboratorios,20114009,2637952,22301416,2187407
2021-06-10,AstraZeneca,370211,332133,693600,323389
2021-06-10,CanSino,196930,0,300000,103070
2021-06-10,Pfizer,3736641,857543,4587960,851319
2021-06-10,Sinovac,16013395,1450965,17171476,1158081
2021-06-10,todos laboratorios,20317177,2640641,22753036,2435859
2021-06-11,AstraZeneca,371447,332471,693600,322153
2021-06-11,CanSino,200976,0,300000,99024
2021-06-11,Pfizer,3753542,857664,4587960,834418
2021-06-11,Sinovac,16170261,1436763,17171476,1001215
2021-06-11,todos laboratorios,20496226,2626898,22753036,2256810
2021-06-12,AstraZeneca,371775,332573,693600,321825
2021-06-12,CanSino,201369,0,300000,98631
2021-06-12,Pfizer,3756357,858357,4587960,831603
2021-06-12,Sinovac,16199241,1449281,17171476,972235
2021-06-12,todos laboratorios,20528742,2640211,22753036,2224294
2021-06-13,AstraZeneca,371790,332578,693600,321810
2021-06-13,CanSino,201418,0,300000,98582
2021-06-13,Pfizer,3756902,858766,4587960,831058
2021-06-13,Sinovac,16200703,1449695,17171476,970773
2021-06-13,todos laboratorios,20530813,2641039,22753036,2222223
2021-06-14,AstraZeneca,372963,332957,693600,320637
2021-06-14,CanSino,205595,0,300000,94405
2021-06-14,Pfizer,3788964,835162,4587960,798996
2021-06-14,Sinovac,16385036,1465478,17171476,786440
2021-06-14,todos laboratorios,20752558,2633597,22753036,2000478
2021-06-15,AstraZeneca,373782,333104,693600,319818
2021-06-15,CanSino,209275,0,300000,90725
2021-06-15,Pfizer,3842208,793092,4587960,745752
2021-06-15,Sinovac,16538129,1470461,17171476,633347
2021-06-15,todos laboratorios,20963394,2596657,22753036,1789642
2021-06-16,AstraZeneca,374648,333122,693600,318952
2021-06-16,CanSino,213229,0,300000,86771
2021-06-16,Pfizer,3913902,746606,4587960,674058
2021-06-16,Sinovac,16688596,1505092,18171476,1482880
2021-06-16,todos laboratorios,21190375,2584820,23753036,2562661
2021-06-17,AstraZeneca,375429,333141,693600,318171
2021-06-17,CanSino,216271,0,300000,83729
2021-06-17,Pfizer,3980661,705805,5039580,1058919
2021-06-17,Sinovac,16802079,1506763,18171476,1369397
2021-06-17,todos laboratorios,21374440,2545709,24204656,2830216
2021-06-18,AstraZeneca,376276,332940,693600,317324
2021-06-18,CanSino,218648,0,300000,81352
2021-06-18,Pfizer,4018273,701901,5039580,1021307
2021-06-18,Sinovac,16868550,1528894,18171476,1302926
2021-06-18,todos laboratorios,21481747,2563735,24204656,2722909
2021-06-19,AstraZeneca,376420,332928,897600,521180
2021-06-19,CanSino,218926,0,300000,81074
2021-06-19,Pfizer,4029783,696711,5039580,1009797
2021-06-19,Sinovac,16893354,1530794,18171476,1278122
2021-06-19,todos laboratorios,21518483,2560433,24408656,2890173
2021-06-20,AstraZeneca,376430,332928,897600,521170
2021-06-20,CanSino,218938,0,575908,356970
2021-06-20,Pfizer,4031014,696378,5039580,1008566
2021-06-20,Sinovac,16896058,1530776,18171476,1275418
2021-06-20,todos laboratorios,21522440,2560082,24684564,3162124
2021-06-21,AstraZeneca,376553,332869,897600,521047
2021-06-21,CanSino,219016,0,575908,356892
2021-06-21,Pfizer,4040726,694616,5039580,998854
2021-06-21,Sinovac,16905888,1527570,18171476,1265588
2021-06-21,todos laboratorios,21542183,2555055,24684564,3142381
2021-06-22,AstraZeneca,378384,331984,897600,519216
2021-06-22,CanSino,222778,0,575908,353130
2021-06-22,Pfizer,4203904,681418,5039580,835676
2021-06-22,Sinovac,17046077,1435743,18171476,1125399
2021-06-22,todos laboratorios,21851143,2449145,24684564,2833421
2021-06-23,AstraZeneca,380653,330709,897600,516947
2021-06-23,CanSino,235202,0,575908,340706
2021-06-23,Pfizer,4319373,674241,5039580,720207
2021-06-23,Sinovac,17167638,1355974,18171476,1003838
2021-06-23,todos laboratorios,22102866,2360924,24684564,2581698
2021-06-24,AstraZeneca,384112,328488,897600,513488
2021-06-24,CanSino,298782,0,575908,277126
2021-06-24,Pfizer,4405570,660344,5491200,1085630
2021-06-24,Sinovac,17267702,1279308,18171476,903774
2021-06-24,todos laboratorios,22356166,2268140,25136184,2780018
2021-06-25,AstraZeneca,388174,325580,897600,509426
2021-06-25,CanSino,348905,0,575908,227003
2021-06-25,Pfizer,4478376,653564,5491200,1012824
2021-06-25,Sinovac,17352031,1204197,18171476,819445
2021-06-25,todos laboratorios,22567486,2183341,25136184,2568698
2021-06-26,AstraZeneca,389416,324908,897600,508184
2021-06-26,CanSino,358985,0,575908,216923
2021-06-26,Pfizer,4499379,652055,5491200,991821
2021-06-26,Sinovac,17372630,1185716,18671476,1298846
2021-06-26,todos laboratorios,22620410,2162679,25636184,3015774
2021-06-27,AstraZeneca,389507,324837,897600,508093
2021-06-27,CanSino,360240,0,575908,215668
2021-06-27,Pfizer,4501626,651732,5491200,989574
2021-06-27,Sinovac,17374709,1183763,18671476,1296767
2021-06-27,todos laboratorios,22626082,2160332,25636184,3010102
2021-06-28,AstraZeneca,389673,324773,897600,507927
2021-06-28,CanSino,361466,0,575908,214442
2021-06-28,Pfizer,4504323,651217,5491200,986877
2021-06-28,Sinovac,17376231,1182447,18671476,1295245
2021-06-28,todos laboratorios,22631693,2158437,25636184,3004491
2021-06-29,AstraZeneca,395490,320832,897600,502110
2021-06-29,CanSino,393376,0,575908,182532
2021-06-29,Pfizer,4638066,587318,5491200,853134
2021-06-29,Sinovac,17454306,1112652,18671476,1217170
2021-06-29,todos laboratorios,22881238,2020802,25636184,2754946
2021-06-30,AstraZeneca,399759,318265,897600,497841
2021-06-30,CanSino,416289,0,575908,159619
2021-06-30,Pfizer,4770284,544088,5491200,720916
2021-06-30,Sinovac,17499985,1072515,18671476,1171491
2021-06-30,todos laboratorios,23086317,1934868,25636184,2549867
2021-07-01,AstraZeneca,402810,316486,897600,494790
2021-07-01,CanSino,430308,0,575908,145600
2021-07-01,Pfizer,4905494,576854,5942820,1037326
2021-07-01,Sinovac,17530545,1046509,18671476,1140931
2021-07-01,todos laboratorios,23269157,1939849,26087804,2818647
2021-07-02,AstraZeneca,405398,314988,897600,492202
2021-07-02,CanSino,441783,0,575908,134125
2021-07-02,Pfizer,5003390,605498,5942820,939430
2021-07-02,Sinovac,17560417,1019893,18671476,1111059
2021-07-02,todos laboratorios,23410988,1940379,26087804,2676816
2021-07-03,AstraZeneca,405990,314792,897600,491610
2021-07-03,CanSino,445214,0,575908,130694
2021-07-03,Pfizer,5026705,612097,5942820,916115
2021-07-03,Sinovac,17571068,1010040,18671476,1100408
2021-07-03,todos laboratorios,23448977,1936929,26087804,2638827
2021-07-04,AstraZeneca,406058,314760,897600,491542
2021-07-04,CanSino,445615,0,575908,130293
2021-07-04,Pfizer,5029704,613046,5942820,913116
2021-07-04,Sinovac,17572114,1009024,18671476,1099362
2021-07-04,todos laboratorios,23453491,1936830,26087804,2634313
2021-07-05,AstraZeneca,409914,312746,897600,487686
2021-07-05,CanSino,456027,0,575908,119881
2021-07-05,Pfizer,5123400,610154,5942820,819420
2021-07-05,Sinovac,17619283,964751,18671476,1052193
2021-07-05,todos laboratorios,23608624,1887651,26087804,2479180
2021-07-06,AstraZeneca,413523,310713,897600,484077
2021-07-06,CanSino,463621,0,575908,112287
2021-07-06,Pfizer,5192869,623695,5942820,749951
2021-07-06,Sinovac,17668955,917917,18671476,1002521
2021-07-06,todos laboratorios,23738968,1852325,26087804,2348836
2021-07-07,AstraZeneca,416588,308642,897600,481012
2021-07-07,CanSino,468421,0,575908,107487
2021-07-07,Pfizer,5286635,674491,5942820,656185
2021-07-07,Sinovac,17729515,859451,18671476,941961
2021-07-07,todos laboratorios,23901159,1842584,26087804,2186645
2021-07-08,AstraZeneca,418819,307237,897600,478781
2021-07-08,CanSino,472289,0,575908,103619
2021-07-08,Pfizer,5362984,711340,6013020,650036
2021-07-08,Sinovac,17803767,787303,18671476,867709
2021-07-08,todos laboratorios,24057859,1805880,26158004,2100145
2021-07-09,AstraZeneca,421159,306029,897600,476441
2021-07-09,CanSino,476207,0,575908,99701
2021-07-09,Pfizer,5431790,740322,6013020,581230
2021-07-09,Sinovac,17868235,725105,18671476,803241
2021-07-09,todos laboratorios,24197391,1771456,26158004,1960613
2021-07-10,AstraZeneca,422180,306180,897600,475420
2021-07-10,CanSino,477782,0,575908,98126
2021-07-10,Pfizer,5456853,753747,6013020,556167
2021-07-10,Sinovac,17884015,709683,18671476,787461
2021-07-10,todos laboratorios,24240830,1769610,26158004,1917174
2021-07-11,AstraZeneca,422260,306174,897600,475340
2021-07-11,CanSino,477953,0,575908,97955
2021-07-11,Pfizer,5460111,755181,6013020,552909
2021-07-11,Sinovac,17885621,708115,18671476,785855
2021-07-11,todos laboratorios,24245945,1769470,26158004,1912059
2021-07-12,AstraZeneca,424926,304890,897600,472674
2021-07-12,CanSino,482044,0,575908,93864
2021-07-12,Pfizer,5546952,763198,6013020,466068
2021-07-12,Sinovac,17971832,624086,18671476,699644
2021-07-12,todos laboratorios,24425754,1692174,26158004,1732250
2021-07-13,AstraZeneca,426777,304093,897600,470823
2021-07-13,CanSino,484879,0,575908,91029
2021-07-13,Pfizer,5650311,817071,6013020,362709
2021-07-13,Sinovac,18047861,550227,18671476,623615
2021-07-13,todos laboratorios,24609828,1671391,26158004,1548176
2021-07-14,AstraZeneca,428330,303416,897600,469270
2021-07-14,CanSino,487603,0,575908,88305
2021-07-14,Pfizer,5725153,848609,6101940,376787
2021-07-14,Sinovac,18131693,468599,18671476,539783
2021-07-14,todos laboratorios,24772779,1620624,26246924,1474145
2021-07-15,AstraZeneca,431552,303986,897600,466048
2021-07-15,CanSino,492912,0,575908,82996
2021-07-15,Pfizer,5792155,875523,6101940,309785
2021-07-15,Sinovac,18223597,422095,18671476,447879
2021-07-15,todos laboratorios,24940216,1601604,26246924,1306708
2021-07-16,AstraZeneca,431662,304044,897600,465938
2021-07-16,CanSino,493009,0,575908,82899
2021-07-16,Pfizer,5794610,876158,6101940,307330
2021-07-16,Sinovac,18225763,420927,18671476,445713
2021-07-16,todos laboratorios,24945044,1601129,26246924,1301880
2021-07-17,AstraZeneca,431985,304115,897600,465615
2021-07-17,CanSino,493478,0,575908,82430
2021-07-17,Pfizer,5803844,878078,6101940,298096
2021-07-17,Sinovac,18239632,415436,18671476,431844
2021-07-17,todos laboratorios,24968939,1597629,26246924,1277985
2021-07-18,AstraZeneca,431985,304115,897600,465615
2021-07-18,CanSino,493580,0,575908,82328
2021-07-18,Pfizer,5804716,877960,6101940,297224
2021-07-18,Sinovac,18240893,415283,18671476,430583
2021-07-18,todos laboratorios,24971174,1597358,26246924,1275750
2021-07-19,AstraZeneca,433884,303856,1713600,1279716
2021-07-19,CanSino,496216,0,575908,79692
2021-07-19,Pfizer,5863695,885427,6101940,238245
2021-07-19,Sinovac,18300788,382644,18671476,370688
2021-07-19,todos laboratorios,25094583,1571927,27062924,1968341
2021-07-20,AstraZeneca,435851,303525,1713600,1277749
2021-07-20,CanSino,497952,0,575908,77956
2021-07-20,Pfizer,5943500,860562,6101940,158440
2021-07-20,Sinovac,18351738,355546,18671476,319738
2021-07-20,todos laboratorios,25229041,1519633,27062924,1833883
2021-07-21,AstraZeneca,438302,302660,1713600,1275298
2021-07-21,CanSino,499354,0,575908,76554
2021-07-21,Pfizer,6003607,845163,6101940,98333
2021-07-21,Sinovac,18392651,335061,18671476,278825
2021-07-21,todos laboratorios,25333914,1482884,27062924,1729010
2021-07-22,AstraZeneca,440843,301637,1713600,1272757
2021-07-22,CanSino,500948,0,575908,74960
2021-07-22,Pfizer,6048797,854857,6309030,260233
2021-07-22,Sinovac,18421755,321279,18671476,249721
2021-07-22,todos laboratorios,25412343,1477773,27270014,1857671
2021-07-23,AstraZeneca,444836,299244,1713600,1268764
2021-07-23,CanSino,502178,0,575908,73730
2021-07-23,Pfizer,6137833,866803,6309030,171197
2021-07-23,Sinovac,18443619,313213,18671476,227857
2021-07-23,todos laboratorios,25528466,1479260,27270014,1741548
2021-07-24,AstraZeneca,446107,299511,1713600,1267493
2021-07-24,CanSino,503605,0,575908,72303
2021-07-24,Pfizer,6152889,871421,6309030,156141
2021-07-24,Sinovac,18460490,321222,18671476,210986
2021-07-24,todos laboratorios,25563091,1492154,27270014,1706923
2021-07-25,AstraZeneca,446140,299522,1713600,1267460
2021-07-25,CanSino,503647,0,575908,72261
2021-07-25,Pfizer,6154129,871805,6309030,154901
2021-07-25,Sinovac,18462139,322029,18671476,209337
2021-07-25,todos laboratorios,25566055,1493356,27270014,1703959
2021-07-26,AstraZeneca,449438,297660,1713600,1264162
2021-07-26,CanSino,504597,0,575908,71311
2021-07-26,Pfizer,6192890,858676,6309030,116140
2021-07-26,Sinovac,18475944,312138,18671476,195532
2021-07-26,todos laboratorios,25622869,1468474,27270014,1647145
2021-07-27,AstraZeneca,452399,295497,1713600,1261201
2021-07-27,CanSino,505376,0,575908,70532
