fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735627,736719,2088450,352823
2021-04-15,Sinovac,11234739,1648845,12971476,1736737
2021-04-15,todos laboratorios,12970366,2385564,15059926,2089560
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786396,764924,2088450,302054
2021-04-16,Sinovac,11378310,1543108,12971476,1593166
2021-04-16,todos laboratorios,13164706,2308032,15059926,1895220
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792326,769784,2088450,296124
2021-04-17,Sinovac,11394677,1531761,12971476,1576799
2021-04-17,todos laboratorios,13187003,2301545,15059926,1872923
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1793006,770406,2088450,295444
2021-04-18,Sinovac,11396639,1530249,13471476,2074837
2021-04-18,todos laboratorios,13189645,2300655,15559926,2370281
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817077,763341,2088450,271373
2021-04-19,Sinovac,11567748,1429980,13471476,1903728
2021-04-19,todos laboratorios,13384825,2193321,15559926,2175101
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861579,731159,2088450,226871
2021-04-20,Sinovac,11712699,1351185,13471476,1758777
2021-04-20,todos laboratorios,13574278,2082344,15559926,1985648
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907667,694083,2354625,446958
2021-04-21,Sinovac,11844288,1272892,13471476,1627188
2021-04-21,todos laboratorios,13751955,1966975,15826101,2074146
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954801,659351,2354625,399824
2021-04-22,Sinovac,11997956,1219578,13471476,1473520
2021-04-22,todos laboratorios,13952757,1878929,15826101,1873344
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983796,637212,2354625,370829
2021-04-23,Sinovac,12152672,1137710,13471476,1318804
2021-04-23,todos laboratorios,14136468,1774922,15984501,1848033
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986194,637060,2354625,368431
2021-04-24,Sinovac,12167966,1131670,13471476,1303510
2021-04-24,todos laboratorios,14154160,1768730,15984501,1830341
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986195,637061,2354625,368430
2021-04-25,Sinovac,12169009,1131327,13471476,1302467
2021-04-25,todos laboratorios,14155204,1768388,15984501,1829297
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031579,627563,2354625,323046
2021-04-26,Sinovac,12320413,1030189,13471476,1151063
2021-04-26,todos laboratorios,14351992,1657752,15984501,1632509
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095477,613547,2354625,259148
2021-04-27,Sinovac,12428138,950630,13471476,1043338
2021-04-27,todos laboratorios,14523615,1564177,15984501,1460886
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150374,610112,2354625,204251
2021-04-28,Sinovac,12538845,868255,13471476,932631
2021-04-28,todos laboratorios,14692826,1481974,15984501,1291675
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182947,607203,2589600,406653
2021-04-29,Sinovac,12655208,770886,13471476,816268
2021-04-29,todos laboratorios,14848306,1388240,16219476,1371170
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2214008,625554,2589600,375592
2021-04-30,Sinovac,12698324,752802,13471476,773152
2021-04-30,todos laboratorios,14936210,1402234,16219476,1283266
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215184,625656,2589600,374416
2021-05-01,Sinovac,12699163,752295,13471476,772313
2021-05-01,todos laboratorios,14938511,1402115,16219476,1280965
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215576,625930,2589600,374024
2021-05-02,Sinovac,12700054,751972,13471476,771422
2021-05-02,todos laboratorios,14939976,1402248,16219476,1279500
2021-05-03,AstraZeneca,44445,44445,158400,113955
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239495,619579,2589600,350105
2021-05-03,Sinovac,12808000,738330,14971476,2163476
2021-05-03,todos laboratorios,15091940,1402354,17719476,2627536
2021-05-04,AstraZeneca,61218,61218,158400,97182
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285675,589939,2589600,303925
2021-05-04,Sinovac,12914809,743599,14971476,2056667
2021-05-04,todos laboratorios,15261702,1394756,17719476,2457774
2021-05-05,AstraZeneca,71046,71046,158400,87354
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334288,552930,2589600,255312
2021-05-05,Sinovac,13031630,758560,14971476,1939846
2021-05-05,todos laboratorios,15436964,1382536,17719476,2282512
2021-05-06,AstraZeneca,78262,78262,158400,80138
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375202,523356,2815800,440598
2021-05-06,Sinovac,13141847,785775,14971476,1829629
2021-05-06,todos laboratorios,15595311,1387393,17945676,2350365
2021-05-07,AstraZeneca,82409,82409,158400,75991
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409230,503908,2815800,406570
2021-05-07,Sinovac,13251702,821256,14971476,1719774
2021-05-07,todos laboratorios,15743341,1407573,17945676,2202335
2021-05-08,AstraZeneca,83079,83079,158400,75321
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414970,502618,2815800,400830
2021-05-08,Sinovac,13270890,831050,14971476,1700586
2021-05-08,todos laboratorios,15768939,1416747,17945676,2176737
2021-05-09,AstraZeneca,83149,83149,158400,75251
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2415036,502588,2815800,400764
2021-05-09,Sinovac,13272162,831526,14971476,1699314
2021-05-09,todos laboratorios,15770347,1417263,17945676,2175329
2021-05-10,AstraZeneca,86104,86104,158400,72296
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454568,470388,2815800,361232
2021-05-10,Sinovac,13403468,893604,14971476,1568008
2021-05-10,todos laboratorios,15944140,1450096,17945676,2001536
2021-05-11,AstraZeneca,88085,88085,158400,70315
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520773,413005,2815800,295027
2021-05-11,Sinovac,13528114,971030,14971476,1443362
2021-05-11,todos laboratorios,16136972,1472120,17945676,1808704
2021-05-12,AstraZeneca,89753,89753,158400,68647
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580283,359449,2815800,235517
2021-05-12,Sinovac,13650354,1049220,14971476,1321122
2021-05-12,todos laboratorios,16320390,1498422,17945676,1625286
2021-05-13,AstraZeneca,90305,90305,158400,68095
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628239,321975,3088410,460171
2021-05-13,Sinovac,13759588,1122444,14971476,1211888
2021-05-13,todos laboratorios,16478132,1534724,18218286,1740154
2021-05-14,AstraZeneca,90548,90548,158400,67852
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673195,294715,3088410,415215
2021-05-14,Sinovac,13873920,1196426,14971476,1097556
2021-05-14,todos laboratorios,16637663,1581689,18218286,1580623
2021-05-15,AstraZeneca,90588,90588,158400,67812
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673489,294675,3088410,414921
2021-05-15,Sinovac,13875045,1197071,14971476,1096431
2021-05-15,todos laboratorios,16639122,1582334,18218286,1579164
2021-05-16,AstraZeneca,90588,90588,158400,67812
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673574,294596,3088410,414836
2021-05-16,Sinovac,13875401,1197245,14971476,1096075
2021-05-16,todos laboratorios,16639563,1582429,18218286,1578723
2021-05-17,AstraZeneca,90883,90883,158400,67517
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726986,313134,3088410,361424
2021-05-17,Sinovac,13993435,1255887,14971476,978041
2021-05-17,todos laboratorios,16811304,1659904,18218286,1406982
2021-05-18,AstraZeneca,92313,92313,158400,66087
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805690,359062,3088410,282720
2021-05-18,Sinovac,14097167,1296879,14971476,874309
2021-05-18,todos laboratorios,16995170,1748254,18218286,1223116
2021-05-19,AstraZeneca,98832,98832,158400,59568
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885272,416102,3088410,203138
2021-05-19,Sinovac,14178131,1317751,14971476,793345
2021-05-19,todos laboratorios,17162235,1832685,18218286,1056051
2021-05-20,AstraZeneca,105550,105550,489600,384050
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956281,468509,3361020,404739
2021-05-20,Sinovac,14292316,1323742,14971476,679160
2021-05-20,todos laboratorios,17354147,1897801,18822096,1467949
2021-05-21,AstraZeneca,105621,105621,489600,383979
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963334,474900,3361020,397686
2021-05-21,Sinovac,14294863,1324215,14971476,676613
2021-05-21,todos laboratorios,17363818,1904736,18822096,1458278
2021-05-22,AstraZeneca,106114,106114,489600,383486
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975948,484916,3361020,385072
2021-05-22,Sinovac,14314885,1334261,14971476,656591
2021-05-22,todos laboratorios,17396947,1925291,18822096,1425149
2021-05-23,AstraZeneca,106134,106134,489600,383466
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2977078,485932,3361020,383942
2021-05-23,Sinovac,14318020,1336332,17171476,2853456
2021-05-23,todos laboratorios,17401232,1928398,21022096,3620864
2021-05-24,AstraZeneca,118544,118530,489600,371056
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051366,526236,3361020,309654
2021-05-24,Sinovac,14468374,1398332,17171476,2703102
2021-05-24,todos laboratorios,17638284,2043098,21022096,3383812
2021-05-25,AstraZeneca,136121,136065,489600,353479
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162874,578544,3361020,198146
2021-05-25,Sinovac,14586126,1461424,17171476,2585350
2021-05-25,todos laboratorios,17885121,2176033,21022096,3136975
2021-05-26,AstraZeneca,161510,161024,489600,328090
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3237094,602650,3361020,123926
2021-05-26,Sinovac,14715614,1544622,17171476,2455862
2021-05-26,todos laboratorios,18114218,2308296,21022096,2907878
2021-05-27,AstraZeneca,195445,193261,693600,498155
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293851,622469,3633630,339779
2021-05-27,Sinovac,14828196,1623204,17171476,2343280
2021-05-27,todos laboratorios,18317492,2438934,21498706,3181214
2021-05-28,AstraZeneca,227548,221792,693600,466052
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341921,627233,3678870,336949
2021-05-28,Sinovac,14934408,1694444,17171476,2237068
2021-05-28,todos laboratorios,18503877,2543469,21843946,3340069
2021-05-29,AstraZeneca,235990,229632,693600,457610
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354185,633983,3678870,324685
2021-05-29,Sinovac,14961093,1715657,17171476,2210383
2021-05-29,todos laboratorios,18551268,2579272,21843946,3292678
2021-05-30,AstraZeneca,237384,230914,693600,456216
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355746,634872,3678870,323124
2021-05-30,Sinovac,14968233,1721631,17171476,2203243
2021-05-30,todos laboratorios,18561363,2587417,21843946,3282583
2021-05-31,AstraZeneca,281182,266772,693600,412418
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423906,674882,3678870,254964
2021-05-31,Sinovac,15071968,1742028,17171476,2099508
2021-05-31,todos laboratorios,18777130,2683682,21843946,3066816
2021-06-01,AstraZeneca,326595,302671,693600,367005
2021-06-01,CanSino,10462,0,300000,289538
2021-06-01,Pfizer,3527289,748943,3678870,151581
2021-06-01,Sinovac,15134284,1699848,17171476,2037192
2021-06-01,todos laboratorios,18998630,2751462,21843946,2845316
2021-06-02,AstraZeneca,359080,328040,693600,334520
2021-06-02,CanSino,33788,0,300000,266212
2021-06-02,Pfizer,3607395,812435,3678870,71475
2021-06-02,Sinovac,15202648,1648252,17171476,1968828
2021-06-02,todos laboratorios,19202911,2788727,21843946,2641035
2021-06-03,AstraZeneca,361426,329054,693600,332174
2021-06-03,CanSino,73414,0,300000,226586
2021-06-03,Pfizer,3654976,846032,4136340,481364
2021-06-03,Sinovac,15276967,1600641,17171476,1894509
2021-06-03,todos laboratorios,19366783,2775727,22301416,2934633
2021-06-04,AstraZeneca,362981,329531,693600,330619
2021-06-04,CanSino,107790,0,300000,192210
2021-06-04,Pfizer,3679510,859250,4136340,456830
2021-06-04,Sinovac,15361767,1560841,17171476,1809709
2021-06-04,todos laboratorios,19512048,2749622,22301416,2789368
2021-06-05,AstraZeneca,363291,329619,693600,330309
2021-06-05,CanSino,117704,0,300000,182296
2021-06-05,Pfizer,3684626,861684,4136340,451714
2021-06-05,Sinovac,15384165,1560001,17171476,1787311
2021-06-05,todos laboratorios,19549786,2751304,22301416,2751630
2021-06-06,AstraZeneca,363321,329639,693600,330279
2021-06-06,CanSino,119495,0,300000,180505
2021-06-06,Pfizer,3685218,862082,4136340,451122
2021-06-06,Sinovac,15386756,1560332,17171476,1784720
2021-06-06,todos laboratorios,19554790,2752053,22301416,2746626
2021-06-07,AstraZeneca,365277,330311,693600,328323
2021-06-07,CanSino,146969,0,300000,153031
2021-06-07,Pfizer,3696961,859393,4136340,439379
2021-06-07,Sinovac,15527085,1516113,17171476,1644391
2021-06-07,todos laboratorios,19736292,2705817,22301416,2565124
2021-06-08,AstraZeneca,366962,330930,693600,326638
2021-06-08,CanSino,167055,0,300000,132945
2021-06-08,Pfizer,3710607,856555,4136340,425733
2021-06-08,Sinovac,15676510,1474040,17171476,1494966
2021-06-08,todos laboratorios,19921134,2661525,22301416,2380282
2021-06-09,AstraZeneca,368933,331823,693600,324667
2021-06-09,CanSino,183787,0,300000,116213
2021-06-09,Pfizer,3722894,856498,4136340,413446
2021-06-09,Sinovac,15839265,1449427,17171476,1332211
2021-06-09,todos laboratorios,20114879,2637748,22301416,2186537
2021-06-10,AstraZeneca,370221,332135,693600,323379
2021-06-10,CanSino,196948,0,300000,103052
2021-06-10,Pfizer,3736868,857472,4587960,851092
2021-06-10,Sinovac,16014029,1450803,17171476,1157447
2021-06-10,todos laboratorios,20318066,2640410,22753036,2434970
2021-06-11,AstraZeneca,371457,332473,693600,322143
2021-06-11,CanSino,200994,0,300000,99006
2021-06-11,Pfizer,3753772,857588,4587960,834188
2021-06-11,Sinovac,16170906,1436592,17171476,1000570
2021-06-11,todos laboratorios,20497129,2626653,22753036,2255907
2021-06-12,AstraZeneca,371785,332575,693600,321815
2021-06-12,CanSino,201387,0,300000,98613
2021-06-12,Pfizer,3756587,858281,4587960,831373
2021-06-12,Sinovac,16199889,1449105,17171476,971587
2021-06-12,todos laboratorios,20529648,2639961,22753036,2223388
2021-06-13,AstraZeneca,371800,332580,693600,321800
2021-06-13,CanSino,201436,0,300000,98564
2021-06-13,Pfizer,3757132,858690,4587960,830828
2021-06-13,Sinovac,16201351,1449519,17171476,970125
2021-06-13,todos laboratorios,20531719,2640789,22753036,2221317
2021-06-14,AstraZeneca,372973,332959,693600,320627
2021-06-14,CanSino,205614,0,300000,94386
2021-06-14,Pfizer,3789203,835079,4587960,798757
2021-06-14,Sinovac,16385691,1465287,17171476,785785
2021-06-14,todos laboratorios,20753481,2633325,22753036,1999555
2021-06-15,AstraZeneca,373792,333106,693600,319808
2021-06-15,CanSino,209294,0,300000,90706
2021-06-15,Pfizer,3842449,793005,4587960,745511
2021-06-15,Sinovac,16538793,1470273,17171476,632683
2021-06-15,todos laboratorios,20964328,2596384,22753036,1788708
2021-06-16,AstraZeneca,374659,333123,693600,318941
2021-06-16,CanSino,213248,0,300000,86752
2021-06-16,Pfizer,3914148,746512,4587960,673812
2021-06-16,Sinovac,16689272,1504894,18171476,1482204
2021-06-16,todos laboratorios,21191327,2584529,23753036,2561709
2021-06-17,AstraZeneca,375440,333142,693600,318160
2021-06-17,CanSino,216288,0,300000,83712
2021-06-17,Pfizer,3980916,705698,5039580,1058664
2021-06-17,Sinovac,16802757,1506563,18171476,1368719
2021-06-17,todos laboratorios,21375401,2545403,24204656,2829255
2021-06-18,AstraZeneca,376287,332941,693600,317313
2021-06-18,CanSino,218665,0,300000,81335
2021-06-18,Pfizer,4018531,701791,5039580,1021049
2021-06-18,Sinovac,16869233,1528691,18171476,1302243
2021-06-18,todos laboratorios,21482716,2563423,24204656,2721940
2021-06-19,AstraZeneca,376431,332929,897600,521169
2021-06-19,CanSino,218943,0,300000,81057
2021-06-19,Pfizer,4030042,696600,5039580,1009538
2021-06-19,Sinovac,16894045,1530587,18171476,1277431
2021-06-19,todos laboratorios,21519461,2560116,24408656,2889195
2021-06-20,AstraZeneca,376441,332929,897600,521159
2021-06-20,CanSino,218955,0,575908,356953
2021-06-20,Pfizer,4031273,696267,5039580,1008307
2021-06-20,Sinovac,16896749,1530569,18171476,1274727
2021-06-20,todos laboratorios,21523418,2559765,24684564,3161146
2021-06-21,AstraZeneca,376564,332870,897600,521036
2021-06-21,CanSino,219033,0,575908,356875
2021-06-21,Pfizer,4040986,694504,5039580,998594
2021-06-21,Sinovac,16906586,1527358,18171476,1264890
2021-06-21,todos laboratorios,21543169,2554732,24684564,3141395
2021-06-22,AstraZeneca,378395,331985,897600,519205
2021-06-22,CanSino,222796,0,575908,353112
2021-06-22,Pfizer,4204175,681299,5039580,835405
2021-06-22,Sinovac,17046782,1435522,18171476,1124694
2021-06-22,todos laboratorios,21852148,2448806,24684564,2832416
2021-06-23,AstraZeneca,380665,330709,897600,516935
2021-06-23,CanSino,235223,0,575908,340685
2021-06-23,Pfizer,4319649,674117,5039580,719931
2021-06-23,Sinovac,17168355,1355739,18171476,1003121
2021-06-23,todos laboratorios,22103892,2360565,24684564,2580672
2021-06-24,AstraZeneca,384124,328488,897600,513476
2021-06-24,CanSino,298807,0,575908,277101
2021-06-24,Pfizer,4405847,660221,5491200,1085353
2021-06-24,Sinovac,17268434,1279060,18171476,903042
2021-06-24,todos laboratorios,22357212,2267769,25136184,2778972
2021-06-25,AstraZeneca,388186,325580,897600,509414
2021-06-25,CanSino,348935,0,575908,226973
2021-06-25,Pfizer,4478659,653437,5491200,1012541
2021-06-25,Sinovac,17352774,1203938,18171476,818702
2021-06-25,todos laboratorios,22568554,2182955,25136184,2567630
2021-06-26,AstraZeneca,389430,324910,897600,508170
2021-06-26,CanSino,359015,0,575908,216893
2021-06-26,Pfizer,4499672,651932,5491200,991528
2021-06-26,Sinovac,17373378,1185452,18671476,1298098
2021-06-26,todos laboratorios,22621495,2162294,25636184,3014689
2021-06-27,AstraZeneca,389521,324839,897600,508079
2021-06-27,CanSino,360270,0,575908,215638
2021-06-27,Pfizer,4501921,651611,5491200,989279
2021-06-27,Sinovac,17375457,1183499,18671476,1296019
2021-06-27,todos laboratorios,22627169,2159949,25636184,3009015
2021-06-28,AstraZeneca,389687,324775,897600,507913
2021-06-28,CanSino,361496,0,575908,214412
2021-06-28,Pfizer,4504618,651094,5491200,986582
2021-06-28,Sinovac,17376980,1182182,18671476,1294496
2021-06-28,todos laboratorios,22632781,2158051,25636184,3003403
2021-06-29,AstraZeneca,395505,320833,897600,502095
2021-06-29,CanSino,393408,0,575908,182500
2021-06-29,Pfizer,4638363,587189,5491200,852837
2021-06-29,Sinovac,17455067,1112379,18671476,1216409
2021-06-29,todos laboratorios,22882343,2020401,25636184,2753841
2021-06-30,AstraZeneca,399773,318267,897600,497827
2021-06-30,CanSino,416321,0,575908,159587
2021-06-30,Pfizer,4770589,543957,5491200,720611
2021-06-30,Sinovac,17500753,1072233,18671476,1170723
2021-06-30,todos laboratorios,23087436,1934457,25636184,2548748
2021-07-01,AstraZeneca,402824,316488,897600,494776
2021-07-01,CanSino,430342,0,575908,145566
2021-07-01,Pfizer,4905808,576722,5942820,1037012
2021-07-01,Sinovac,17531318,1046220,18671476,1140158
2021-07-01,todos laboratorios,23270292,1939430,26087804,2817512
2021-07-02,AstraZeneca,405412,314990,897600,492188
2021-07-02,CanSino,441817,0,575908,134091
2021-07-02,Pfizer,5003705,605363,5942820,939115
2021-07-02,Sinovac,17561195,1019601,18671476,1110281
2021-07-02,todos laboratorios,23412129,1939954,26087804,2675675
2021-07-03,AstraZeneca,406004,314794,897600,491596
2021-07-03,CanSino,445247,0,575908,130661
2021-07-03,Pfizer,5027023,611963,5942820,915797
2021-07-03,Sinovac,17571848,1009744,18671476,1099628
2021-07-03,todos laboratorios,23450122,1936501,26087804,2637682
2021-07-04,AstraZeneca,406072,314762,897600,491528
2021-07-04,CanSino,445648,0,575908,130260
2021-07-04,Pfizer,5030022,612912,5942820,912798
2021-07-04,Sinovac,17572895,1008727,18671476,1098581
2021-07-04,todos laboratorios,23454637,1936401,26087804,2633167
2021-07-05,AstraZeneca,409929,312749,897600,487671
2021-07-05,CanSino,456061,0,575908,119847
2021-07-05,Pfizer,5123728,610012,5942820,819092
2021-07-05,Sinovac,17620078,964442,18671476,1051398
2021-07-05,todos laboratorios,23609796,1887203,26087804,2478008
2021-07-06,AstraZeneca,413538,310716,897600,484062
2021-07-06,CanSino,463655,0,575908,112253
2021-07-06,Pfizer,5193205,623547,5942820,749615
2021-07-06,Sinovac,17669760,917596,18671476,1001716
2021-07-06,todos laboratorios,23740158,1851859,26087804,2347646
2021-07-07,AstraZeneca,416604,308644,897600,480996
2021-07-07,CanSino,468455,0,575908,107453
2021-07-07,Pfizer,5286974,674340,5942820,655846
2021-07-07,Sinovac,17730330,859120,18671476,941146
2021-07-07,todos laboratorios,23902363,1842104,26087804,2185441
2021-07-08,AstraZeneca,418835,307239,897600,478765
2021-07-08,CanSino,472323,0,575908,103585
2021-07-08,Pfizer,5363327,711187,6013020,649693
2021-07-08,Sinovac,17804588,786968,18671476,866888
2021-07-08,todos laboratorios,24059073,1805394,26158004,2098931
2021-07-09,AstraZeneca,421175,306031,897600,476425
2021-07-09,CanSino,476241,0,575908,99667
2021-07-09,Pfizer,5432137,740171,6013020,580883
2021-07-09,Sinovac,17869055,724771,18671476,802421
2021-07-09,todos laboratorios,24198608,1770973,26158004,1959396
2021-07-10,AstraZeneca,422196,306182,897600,475404
2021-07-10,CanSino,477816,0,575908,98092
2021-07-10,Pfizer,5457204,753600,6013020,555816
2021-07-10,Sinovac,17884838,709346,18671476,786638
2021-07-10,todos laboratorios,24242054,1769128,26158004,1915950
2021-07-11,AstraZeneca,422276,306176,897600,475324
2021-07-11,CanSino,477988,0,575908,97920
2021-07-11,Pfizer,5460463,755035,6013020,552557
2021-07-11,Sinovac,17886445,707777,18671476,785031
2021-07-11,todos laboratorios,24247172,1768988,26158004,1910832
2021-07-12,AstraZeneca,424942,304892,897600,472658
2021-07-12,CanSino,482079,0,575908,93829
2021-07-12,Pfizer,5547312,763046,6013020,465708
2021-07-12,Sinovac,17972662,623742,18671476,698814
2021-07-12,todos laboratorios,24426995,1691680,26158004,1731009
2021-07-13,AstraZeneca,426793,304095,897600,470807
2021-07-13,CanSino,484914,0,575908,90994
2021-07-13,Pfizer,5650680,816914,6013020,362340
2021-07-13,Sinovac,18048694,549880,18671476,622782
2021-07-13,todos laboratorios,24611081,1670889,26158004,1546923
2021-07-14,AstraZeneca,428346,303418,897600,469254
2021-07-14,CanSino,487638,0,575908,88270
2021-07-14,Pfizer,5725524,848450,6101940,376416
2021-07-14,Sinovac,18132527,468251,18671476,538949
2021-07-14,todos laboratorios,24774035,1620119,26246924,1472889
2021-07-15,AstraZeneca,431568,303988,897600,466032
2021-07-15,CanSino,492948,0,575908,82960
2021-07-15,Pfizer,5792527,875363,6101940,309413
2021-07-15,Sinovac,18224438,421746,18671476,447038
2021-07-15,todos laboratorios,24941481,1601097,26246924,1305443
2021-07-16,AstraZeneca,431678,304046,897600,465922
2021-07-16,CanSino,493045,0,575908,82863
2021-07-16,Pfizer,5794982,875998,6101940,306958
2021-07-16,Sinovac,18226605,420577,18671476,444871
2021-07-16,todos laboratorios,24946310,1600621,26246924,1300614
2021-07-17,AstraZeneca,432001,304117,897600,465599
2021-07-17,CanSino,493514,0,575908,82394
2021-07-17,Pfizer,5804216,877918,6101940,297724
2021-07-17,Sinovac,18240480,415086,18671476,430996
2021-07-17,todos laboratorios,24970211,1597121,26246924,1276713
2021-07-18,AstraZeneca,432001,304117,897600,465599
2021-07-18,CanSino,493616,0,575908,82292
2021-07-18,Pfizer,5805088,877800,6101940,296852
2021-07-18,Sinovac,18241741,414933,18671476,429735
2021-07-18,todos laboratorios,24972446,1596850,26246924,1274478
2021-07-19,AstraZeneca,433900,303858,1713600,1279700
2021-07-19,CanSino,496252,0,575908,79656
2021-07-19,Pfizer,5864070,885262,6101940,237870
2021-07-19,Sinovac,18301636,382294,18671476,369840
2021-07-19,todos laboratorios,25095858,1571414,27062924,1967066
2021-07-20,AstraZeneca,435867,303527,1713600,1277733
2021-07-20,CanSino,497988,0,575908,77920
2021-07-20,Pfizer,5943878,860396,6101940,158062
2021-07-20,Sinovac,18352600,355204,18671476,318876
2021-07-20,todos laboratorios,25230333,1519127,27062924,1832591
2021-07-21,AstraZeneca,438318,302662,1713600,1275282
2021-07-21,CanSino,499390,0,575908,76518
2021-07-21,Pfizer,6003982,844992,6101940,97958
2021-07-21,Sinovac,18393518,334722,18671476,277958
2021-07-21,todos laboratorios,25335208,1482376,27062924,1727716
2021-07-22,AstraZeneca,440859,301639,1713600,1272741
2021-07-22,CanSino,500984,0,575908,74924
2021-07-22,Pfizer,6049177,854683,6309030,259853
2021-07-22,Sinovac,18422623,320939,18671476,248853
2021-07-22,todos laboratorios,25413643,1477261,27270014,1856371
2021-07-23,AstraZeneca,444852,299244,1713600,1268748
2021-07-23,CanSino,502214,0,575908,73694
2021-07-23,Pfizer,6138220,866624,6309030,170810
2021-07-23,Sinovac,18444490,312872,18671476,226986
2021-07-23,todos laboratorios,25529776,1478740,27270014,1740238
2021-07-24,AstraZeneca,446123,299511,1713600,1267477
2021-07-24,CanSino,503641,0,575908,72267
2021-07-24,Pfizer,6153278,871242,6309030,155752
2021-07-24,Sinovac,18461362,320882,18671476,210114
2021-07-24,todos laboratorios,25564404,1491635,27270014,1705610
2021-07-25,AstraZeneca,446156,299522,1713600,1267444
2021-07-25,CanSino,503683,0,575908,72225
2021-07-25,Pfizer,6154518,871626,6309030,154512
2021-07-25,Sinovac,18463011,321689,18671476,208465
2021-07-25,todos laboratorios,25567368,1492837,27270014,1702646
2021-07-26,AstraZeneca,449454,297660,1713600,1264146
2021-07-26,CanSino,504633,0,575908,71275
2021-07-26,Pfizer,6193282,858496,6309030,115748
2021-07-26,Sinovac,18476817,311797,18671476,194659
2021-07-26,todos laboratorios,25624186,1467953,27270014,1645828
2021-07-27,AstraZeneca,452415,295497,1713600,1261185
2021-07-27,CanSino,505412,0,575908,70496
