fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735398,736708,2088450,353052
2021-04-15,Sinovac,11233687,1649111,12971476,1737789
2021-04-15,todos laboratorios,12969085,2385819,15059926,2090841
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786157,764919,2088450,302293
2021-04-16,Sinovac,11377229,1543403,12971476,1594247
2021-04-16,todos laboratorios,13163386,2308322,15059926,1896540
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792085,769777,2088450,296365
2021-04-17,Sinovac,11393596,1532056,12971476,1577880
2021-04-17,todos laboratorios,13185681,2301833,15059926,1874245
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792764,770400,2088450,295686
2021-04-18,Sinovac,11395558,1530544,13471476,2075918
2021-04-18,todos laboratorios,13188322,2300944,15559926,2371604
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816832,763342,2088450,271618
2021-04-19,Sinovac,11566570,1430342,13471476,1904906
2021-04-19,todos laboratorios,13383402,2193684,15559926,2176524
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861314,731176,2088450,227136
2021-04-20,Sinovac,11711483,1351561,13471476,1759993
2021-04-20,todos laboratorios,13572797,2082737,15559926,1987129
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907390,694108,2354625,447235
2021-04-21,Sinovac,11843043,1273289,13471476,1628433
2021-04-21,todos laboratorios,13750433,1967397,15826101,2075668
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954516,659386,2354625,400109
2021-04-22,Sinovac,11996683,1219985,13471476,1474793
2021-04-22,todos laboratorios,13951199,1879371,15826101,1874902
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983505,637255,2354625,371120
2021-04-23,Sinovac,12151372,1138136,13471476,1320104
2021-04-23,todos laboratorios,14134877,1775391,15984501,1849624
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985901,637103,2354625,368724
2021-04-24,Sinovac,12166662,1132100,13471476,1304814
2021-04-24,todos laboratorios,14152563,1769203,15984501,1831938
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985902,637104,2354625,368723
2021-04-25,Sinovac,12167704,1131758,13471476,1303772
2021-04-25,todos laboratorios,14153606,1768862,15984501,1830895
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031278,627608,2354625,323347
2021-04-26,Sinovac,12319070,1030648,13471476,1152406
2021-04-26,todos laboratorios,14350348,1658256,15984501,1634153
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095167,613601,2354625,259458
2021-04-27,Sinovac,12426751,951129,13471476,1044725
2021-04-27,todos laboratorios,14521918,1564730,15984501,1462583
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150052,610166,2354625,204573
2021-04-28,Sinovac,12537428,868784,13471476,934048
2021-04-28,todos laboratorios,14691087,1482557,15984501,1293414
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182622,607256,2589600,406978
2021-04-29,Sinovac,12653751,771447,13471476,817725
2021-04-29,todos laboratorios,14846524,1388854,16219476,1372952
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213674,625606,2589600,375926
2021-04-30,Sinovac,12696854,753372,13471476,774622
2021-04-30,todos laboratorios,14934406,1402856,16219476,1285070
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214851,625709,2589600,374749
2021-05-01,Sinovac,12697692,752864,13471476,773784
2021-05-01,todos laboratorios,14936707,1402737,16219476,1282769
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215243,625983,2589600,374357
2021-05-02,Sinovac,12698584,752540,13471476,772892
2021-05-02,todos laboratorios,14938173,1402869,16219476,1281303
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239157,619633,2589600,350443
2021-05-03,Sinovac,12806475,738911,14971476,2165001
2021-05-03,todos laboratorios,15090076,1402988,17719476,2629400
2021-05-04,AstraZeneca,61218,61218,158400,97182
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285334,589990,2589600,304266
2021-05-04,Sinovac,12913256,744176,14971476,2058220
2021-05-04,todos laboratorios,15259808,1395384,17719476,2459668
2021-05-05,AstraZeneca,71045,71045,158400,87355
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333933,552999,2589600,255667
2021-05-05,Sinovac,13030043,759141,14971476,1941433
2021-05-05,todos laboratorios,15435021,1383185,17719476,2284455
2021-05-06,AstraZeneca,78261,78261,158400,80139
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374832,523434,2815800,440968
2021-05-06,Sinovac,13140233,786375,14971476,1831243
2021-05-06,todos laboratorios,15593326,1388070,17945676,2352350
2021-05-07,AstraZeneca,82409,82409,158400,75991
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408847,503987,2815800,406953
2021-05-07,Sinovac,13250072,821858,14971476,1721404
2021-05-07,todos laboratorios,15741328,1408254,17945676,2204348
2021-05-08,AstraZeneca,83079,83079,158400,75321
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414587,502697,2815800,401213
2021-05-08,Sinovac,13269259,831653,14971476,1702217
2021-05-08,todos laboratorios,15766925,1417429,17945676,2178751
2021-05-09,AstraZeneca,83149,83149,158400,75251
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414652,502666,2815800,401148
2021-05-09,Sinovac,13270529,832129,14971476,1700947
2021-05-09,todos laboratorios,15768330,1417944,17945676,2177346
2021-05-10,AstraZeneca,86104,86104,158400,72296
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454162,470488,2815800,361638
2021-05-10,Sinovac,13401809,894215,14971476,1569667
2021-05-10,todos laboratorios,15942075,1450807,17945676,2003601
2021-05-11,AstraZeneca,88083,88083,158400,70317
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520344,413118,2815800,295456
2021-05-11,Sinovac,13526438,971644,14971476,1445038
2021-05-11,todos laboratorios,16134865,1472845,17945676,1810811
2021-05-12,AstraZeneca,89751,89751,158400,68649
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579846,359572,2815800,235954
2021-05-12,Sinovac,13648655,1049829,14971476,1322821
2021-05-12,todos laboratorios,16318252,1499152,17945676,1627424
2021-05-13,AstraZeneca,90303,90303,158400,68097
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627787,322111,3088410,460623
2021-05-13,Sinovac,13757872,1123062,14971476,1213604
2021-05-13,todos laboratorios,16475962,1535476,18218286,1742324
2021-05-14,AstraZeneca,90546,90546,158400,67854
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672731,294859,3088410,415679
2021-05-14,Sinovac,13872193,1197047,14971476,1099283
2021-05-14,todos laboratorios,16635470,1582452,18218286,1582816
2021-05-15,AstraZeneca,90586,90586,158400,67814
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673025,294819,3088410,415385
2021-05-15,Sinovac,13873317,1197691,14971476,1098159
2021-05-15,todos laboratorios,16636928,1583096,18218286,1581358
2021-05-16,AstraZeneca,90586,90586,158400,67814
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673105,294739,3088410,415305
2021-05-16,Sinovac,13873673,1197865,14971476,1097803
2021-05-16,todos laboratorios,16637364,1583190,18218286,1580922
2021-05-17,AstraZeneca,90881,90881,158400,67519
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726504,313280,3088410,361906
2021-05-17,Sinovac,13991667,1256517,14971476,979809
2021-05-17,todos laboratorios,16809052,1660678,18218286,1409234
2021-05-18,AstraZeneca,92311,92311,158400,66089
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805184,359232,3088410,283226
2021-05-18,Sinovac,14095375,1297517,14971476,876101
2021-05-18,todos laboratorios,16992870,1749060,18218286,1225416
2021-05-19,AstraZeneca,98829,98829,158400,59571
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884765,416279,3088410,203645
2021-05-19,Sinovac,14176313,1318411,14971476,795163
2021-05-19,todos laboratorios,17159907,1833519,18218286,1058379
2021-05-20,AstraZeneca,105547,105547,489600,384053
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955772,468682,3361020,405248
2021-05-20,Sinovac,14290464,1324412,14971476,681012
2021-05-20,todos laboratorios,17351783,1898641,18822096,1470313
2021-05-21,AstraZeneca,105618,105618,489600,383982
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962825,475073,3361020,398195
2021-05-21,Sinovac,14293006,1324888,14971476,678470
2021-05-21,todos laboratorios,17361449,1905579,18822096,1460647
2021-05-22,AstraZeneca,106111,106111,489600,383489
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975430,485082,3361020,385590
2021-05-22,Sinovac,14313027,1334935,14971476,658449
2021-05-22,todos laboratorios,17394568,1926128,18822096,1427528
2021-05-23,AstraZeneca,106131,106131,489600,383469
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976560,486098,3361020,384460
2021-05-23,Sinovac,14316162,1337006,17171476,2855314
2021-05-23,todos laboratorios,17398853,1929235,21022096,3623243
2021-05-24,AstraZeneca,118541,118527,489600,371059
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050845,526411,3361020,310175
2021-05-24,Sinovac,14466485,1399013,17171476,2704991
2021-05-24,todos laboratorios,17635871,2043951,21022096,3386225
2021-05-25,AstraZeneca,136117,136061,489600,353483
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162344,578712,3361020,198676
2021-05-25,Sinovac,14584223,1462095,17171476,2587253
2021-05-25,todos laboratorios,17882684,2176868,21022096,3139412
2021-05-26,AstraZeneca,161509,161023,489600,328091
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236558,602820,3361020,124462
2021-05-26,Sinovac,14713683,1545301,17171476,2457793
2021-05-26,todos laboratorios,18111750,2309144,21022096,2910346
2021-05-27,AstraZeneca,195446,193262,693600,498154
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293307,622643,3633630,340323
2021-05-27,Sinovac,14826248,1623878,17171476,2345228
2021-05-27,todos laboratorios,18315001,2439783,21498706,3183705
2021-05-28,AstraZeneca,227549,221793,693600,466051
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341373,627415,3678870,337497
2021-05-28,Sinovac,14932440,1695122,17171476,2239036
2021-05-28,todos laboratorios,18501362,2544330,21843946,3342584
2021-05-29,AstraZeneca,235993,229635,693600,457607
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353637,634167,3678870,325233
2021-05-29,Sinovac,14959124,1716336,17171476,2212352
2021-05-29,todos laboratorios,18548754,2580138,21843946,3295192
2021-05-30,AstraZeneca,237387,230917,693600,456213
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355198,635056,3678870,323672
2021-05-30,Sinovac,14966263,1722309,17171476,2205213
2021-05-30,todos laboratorios,18558848,2588282,21843946,3285098
2021-05-31,AstraZeneca,281185,266775,693600,412415
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423344,675074,3678870,255526
2021-05-31,Sinovac,15069958,1742718,17171476,2101518
2021-05-31,todos laboratorios,18774561,2684567,21843946,3069385
2021-06-01,AstraZeneca,326595,302671,693600,367005
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526679,749175,3678870,152191
2021-06-01,Sinovac,15132245,1700549,17171476,2039231
2021-06-01,todos laboratorios,18995978,2752395,21843946,2847968
2021-06-02,AstraZeneca,359080,328042,693600,334520
2021-06-02,CanSino,33778,0,300000,266222
2021-06-02,Pfizer,3606775,812659,3678870,72095
2021-06-02,Sinovac,15200578,1648974,17171476,1970898
2021-06-02,todos laboratorios,19200211,2789675,21843946,2643735
2021-06-03,AstraZeneca,361424,329058,693600,332176
2021-06-03,CanSino,73398,0,300000,226602
2021-06-03,Pfizer,3654350,846262,4136340,481990
2021-06-03,Sinovac,15274864,1601364,17171476,1896612
2021-06-03,todos laboratorios,19364036,2776684,22301416,2937380
2021-06-04,AstraZeneca,362977,329533,693600,330623
2021-06-04,CanSino,107767,0,300000,192233
2021-06-04,Pfizer,3678872,859490,4136340,457468
2021-06-04,Sinovac,15359648,1561576,17171476,1811828
2021-06-04,todos laboratorios,19509264,2750599,22301416,2792152
2021-06-05,AstraZeneca,363287,329621,693600,330313
2021-06-05,CanSino,117681,0,300000,182319
2021-06-05,Pfizer,3683989,861925,4136340,452351
2021-06-05,Sinovac,15382040,1560738,17171476,1789436
2021-06-05,todos laboratorios,19546997,2752284,22301416,2754419
2021-06-06,AstraZeneca,363317,329641,693600,330283
2021-06-06,CanSino,119471,0,300000,180529
2021-06-06,Pfizer,3684582,862322,4136340,451758
2021-06-06,Sinovac,15384628,1561070,17171476,1786848
2021-06-06,todos laboratorios,19551998,2753033,22301416,2749418
2021-06-07,AstraZeneca,365272,330314,693600,328328
2021-06-07,CanSino,146940,0,300000,153060
2021-06-07,Pfizer,3696323,859637,4136340,440017
2021-06-07,Sinovac,15524922,1516858,17171476,1646554
2021-06-07,todos laboratorios,19733457,2706809,22301416,2567959
2021-06-08,AstraZeneca,366956,330934,693600,326644
2021-06-08,CanSino,167019,0,300000,132981
2021-06-08,Pfizer,3709968,856800,4136340,426372
2021-06-08,Sinovac,15674322,1474814,17171476,1497154
2021-06-08,todos laboratorios,19918265,2662548,22301416,2383151
2021-06-09,AstraZeneca,368928,331828,693600,324672
2021-06-09,CanSino,183749,0,300000,116251
2021-06-09,Pfizer,3722258,856740,4136340,414082
2021-06-09,Sinovac,15837045,1450221,17171476,1334431
2021-06-09,todos laboratorios,20111980,2638789,22301416,2189436
2021-06-10,AstraZeneca,370216,332140,693600,323384
2021-06-10,CanSino,196907,0,300000,103093
2021-06-10,Pfizer,3736225,857721,4587960,851735
2021-06-10,Sinovac,16011778,1451632,17171476,1159698
2021-06-10,todos laboratorios,20315126,2641493,22753036,2437910
2021-06-11,AstraZeneca,371452,332478,693600,322148
2021-06-11,CanSino,200953,0,300000,99047
2021-06-11,Pfizer,3753120,857846,4587960,834840
2021-06-11,Sinovac,16168630,1437442,17171476,1002846
2021-06-11,todos laboratorios,20494155,2627766,22753036,2258881
2021-06-12,AstraZeneca,371780,332580,693600,321820
2021-06-12,CanSino,201346,0,300000,98654
2021-06-12,Pfizer,3755935,858539,4587960,832025
2021-06-12,Sinovac,16197608,1449962,17171476,973868
2021-06-12,todos laboratorios,20526669,2641081,22753036,2226367
2021-06-13,AstraZeneca,371795,332585,693600,321805
2021-06-13,CanSino,201395,0,300000,98605
2021-06-13,Pfizer,3756479,858947,4587960,831481
2021-06-13,Sinovac,16199066,1450376,17171476,972410
2021-06-13,todos laboratorios,20528735,2641908,22753036,2224301
2021-06-14,AstraZeneca,372968,332964,693600,320632
2021-06-14,CanSino,205572,0,300000,94428
2021-06-14,Pfizer,3788534,835350,4587960,799426
2021-06-14,Sinovac,16383388,1466172,17171476,788088
2021-06-14,todos laboratorios,20750462,2634486,22753036,2002574
2021-06-15,AstraZeneca,373787,333111,693600,319813
2021-06-15,CanSino,209252,0,300000,90748
2021-06-15,Pfizer,3841773,793277,4587960,746187
2021-06-15,Sinovac,16536466,1471158,17171476,635010
2021-06-15,todos laboratorios,20961278,2597546,22753036,1791758
2021-06-16,AstraZeneca,374650,333128,693600,318950
2021-06-16,CanSino,213206,0,300000,86794
2021-06-16,Pfizer,3913460,746792,4587960,674500
2021-06-16,Sinovac,16686923,1505797,18171476,1484553
2021-06-16,todos laboratorios,21188239,2585717,23753036,2564797
2021-06-17,AstraZeneca,375431,333147,693600,318169
2021-06-17,CanSino,216248,0,300000,83752
2021-06-17,Pfizer,3980210,705998,5039580,1059370
2021-06-17,Sinovac,16800388,1507474,18171476,1371088
2021-06-17,todos laboratorios,21372277,2546619,24204656,2832379
2021-06-18,AstraZeneca,376278,332946,693600,317322
2021-06-18,CanSino,218625,0,300000,81375
2021-06-18,Pfizer,4017822,702094,5039580,1021758
2021-06-18,Sinovac,16866846,1529618,18171476,1304630
2021-06-18,todos laboratorios,21479571,2564658,24204656,2725085
2021-06-19,AstraZeneca,376422,332934,897600,521178
2021-06-19,CanSino,218903,0,300000,81097
2021-06-19,Pfizer,4029328,696906,5039580,1010252
2021-06-19,Sinovac,16891645,1531519,18171476,1279831
2021-06-19,todos laboratorios,21516298,2561359,24408656,2892358
2021-06-20,AstraZeneca,376432,332934,897600,521168
2021-06-20,CanSino,218915,0,575908,356993
2021-06-20,Pfizer,4030559,696573,5039580,1009021
2021-06-20,Sinovac,16894347,1531501,18171476,1277129
2021-06-20,todos laboratorios,21520253,2561008,24684564,3164311
2021-06-21,AstraZeneca,376555,332875,897600,521045
2021-06-21,CanSino,218993,0,575908,356915
2021-06-21,Pfizer,4040272,694812,5039580,999308
2021-06-21,Sinovac,16904166,1528302,18171476,1267310
2021-06-21,todos laboratorios,21539986,2555989,24684564,3144578
2021-06-22,AstraZeneca,378384,331992,897600,519216
2021-06-22,CanSino,222755,0,575908,353153
2021-06-22,Pfizer,4203427,681623,5039580,836153
2021-06-22,Sinovac,17044338,1436484,18171476,1127138
2021-06-22,todos laboratorios,21848904,2450099,24684564,2835660
2021-06-23,AstraZeneca,380653,330717,897600,516947
2021-06-23,CanSino,235175,0,575908,340733
2021-06-23,Pfizer,4318871,674467,5039580,720709
2021-06-23,Sinovac,17165877,1356729,18171476,1005599
2021-06-23,todos laboratorios,22100576,2361913,24684564,2583988
2021-06-24,AstraZeneca,384112,328496,897600,513488
2021-06-24,CanSino,298747,0,575908,277161
2021-06-24,Pfizer,4405042,660598,5491200,1086158
2021-06-24,Sinovac,17265924,1280076,18171476,905552
2021-06-24,todos laboratorios,22353825,2269170,25136184,2782359
2021-06-25,AstraZeneca,388173,325591,897600,509427
2021-06-25,CanSino,348856,0,575908,227052
2021-06-25,Pfizer,4477828,653828,5491200,1013372
2021-06-25,Sinovac,17350235,1204977,18171476,821241
2021-06-25,todos laboratorios,22565092,2184396,25136184,2571092
2021-06-26,AstraZeneca,389414,324918,897600,508186
2021-06-26,CanSino,358931,0,575908,216977
2021-06-26,Pfizer,4498821,652317,5491200,992379
2021-06-26,Sinovac,17370828,1186502,18671476,1300648
2021-06-26,todos laboratorios,22617994,2163737,25636184,3018190
2021-06-27,AstraZeneca,389505,324847,897600,508095
2021-06-27,CanSino,360186,0,575908,215722
2021-06-27,Pfizer,4501065,651993,5491200,990135
2021-06-27,Sinovac,17372905,1184551,18671476,1298571
2021-06-27,todos laboratorios,22623661,2161391,25636184,3012523
2021-06-28,AstraZeneca,389671,324783,897600,507929
2021-06-28,CanSino,361412,0,575908,214496
2021-06-28,Pfizer,4503761,651479,5491200,987439
2021-06-28,Sinovac,17374423,1183239,18671476,1297053
2021-06-28,todos laboratorios,22629267,2159501,25636184,3006917
2021-06-29,AstraZeneca,395486,320842,897600,502114
2021-06-29,CanSino,393316,0,575908,182592
2021-06-29,Pfizer,4637486,587592,5491200,853714
2021-06-29,Sinovac,17452415,1113429,18671476,1219061
2021-06-29,todos laboratorios,22878703,2021863,25636184,2757481
2021-06-30,AstraZeneca,399753,318277,897600,497847
2021-06-30,CanSino,416225,0,575908,159683
2021-06-30,Pfizer,4769684,544378,5491200,721516
2021-06-30,Sinovac,17498079,1073307,18671476,1173397
2021-06-30,todos laboratorios,23083741,1935962,25636184,2552443
2021-07-01,AstraZeneca,402804,316498,897600,494796
2021-07-01,CanSino,430237,0,575908,145671
2021-07-01,Pfizer,4904875,577149,5942820,1037945
2021-07-01,Sinovac,17528634,1047302,18671476,1142842
2021-07-01,todos laboratorios,23266550,1940949,26087804,2821254
2021-07-02,AstraZeneca,405392,315000,897600,492208
2021-07-02,CanSino,441711,0,575908,134197
2021-07-02,Pfizer,5002762,605802,5942820,940058
2021-07-02,Sinovac,17558497,1020697,18671476,1112979
2021-07-02,todos laboratorios,23408362,1941499,26087804,2679442
2021-07-03,AstraZeneca,405984,314804,897600,491616
2021-07-03,CanSino,445142,0,575908,130766
2021-07-03,Pfizer,5026070,612406,5942820,916750
2021-07-03,Sinovac,17569149,1010845,18671476,1102327
2021-07-03,todos laboratorios,23446345,1938055,26087804,2641459
2021-07-04,AstraZeneca,406052,314772,897600,491548
2021-07-04,CanSino,445543,0,575908,130365
2021-07-04,Pfizer,5029065,613355,5942820,913755
2021-07-04,Sinovac,17570193,1009831,18671476,1101283
2021-07-04,todos laboratorios,23450853,1937958,26087804,2636951
2021-07-05,AstraZeneca,409907,312761,897600,487693
2021-07-05,CanSino,455951,0,575908,119957
2021-07-05,Pfizer,5122678,610538,5942820,820142
2021-07-05,Sinovac,17617351,965565,18671476,1054125
2021-07-05,todos laboratorios,23605887,1888864,26087804,2481917
2021-07-06,AstraZeneca,413516,310728,897600,484084
2021-07-06,CanSino,463543,0,575908,112365
2021-07-06,Pfizer,5192092,624122,5942820,750728
2021-07-06,Sinovac,17667015,918739,18671476,1004461
2021-07-06,todos laboratorios,23736166,1853589,26087804,2351638
2021-07-07,AstraZeneca,416581,308657,897600,481019
2021-07-07,CanSino,468343,0,575908,107565
2021-07-07,Pfizer,5285840,674918,5942820,656980
2021-07-07,Sinovac,17727560,860284,18671476,943916
2021-07-07,todos laboratorios,23898324,1843859,26087804,2189480
2021-07-08,AstraZeneca,418812,307252,897600,478788
2021-07-08,CanSino,472209,0,575908,103699
2021-07-08,Pfizer,5362162,711776,6013020,650858
2021-07-08,Sinovac,17801806,788144,18671476,869670
2021-07-08,todos laboratorios,24054989,1807172,26158004,2103015
2021-07-09,AstraZeneca,421152,306044,897600,476448
2021-07-09,CanSino,476127,0,575908,99781
2021-07-09,Pfizer,5430955,740777,6013020,582065
2021-07-09,Sinovac,17866266,725946,18671476,805210
2021-07-09,todos laboratorios,24194500,1772767,26158004,1963504
2021-07-10,AstraZeneca,422173,306195,897600,475427
2021-07-10,CanSino,477702,0,575908,98206
2021-07-10,Pfizer,5456004,754212,6013020,557016
2021-07-10,Sinovac,17882040,710530,18671476,789436
2021-07-10,todos laboratorios,24237919,1770937,26158004,1920085
2021-07-11,AstraZeneca,422253,306189,897600,475347
2021-07-11,CanSino,477873,0,575908,98035
2021-07-11,Pfizer,5459257,755643,6013020,553763
2021-07-11,Sinovac,17883644,708964,18671476,787832
2021-07-11,todos laboratorios,24243027,1770796,26158004,1914977
2021-07-12,AstraZeneca,424920,304904,897600,472680
2021-07-12,CanSino,481962,0,575908,93946
2021-07-12,Pfizer,5546073,763679,6013020,466947
2021-07-12,Sinovac,17969838,624944,18671476,701638
2021-07-12,todos laboratorios,24422793,1693527,26158004,1735211
2021-07-13,AstraZeneca,426771,304107,897600,470829
2021-07-13,CanSino,484795,0,575908,91113
2021-07-13,Pfizer,5649418,817556,6013020,363602
2021-07-13,Sinovac,18045859,551093,18671476,625617
2021-07-13,todos laboratorios,24606843,1672756,26158004,1551161
2021-07-14,AstraZeneca,428324,303430,897600,469276
2021-07-14,CanSino,487514,0,575908,88394
2021-07-14,Pfizer,5724237,849105,6101940,377703
2021-07-14,Sinovac,18129676,469468,18671476,541800
2021-07-14,todos laboratorios,24769751,1622003,26246924,1477173
2021-07-15,AstraZeneca,431546,304000,897600,466054
2021-07-15,CanSino,492820,0,575908,83088
2021-07-15,Pfizer,5791198,876014,6101940,310742
2021-07-15,Sinovac,18221547,422955,18671476,449929
2021-07-15,todos laboratorios,24937111,1602969,26246924,1309813
2021-07-16,AstraZeneca,431656,304058,897600,465944
2021-07-16,CanSino,492917,0,575908,82991
2021-07-16,Pfizer,5793653,876649,6101940,308287
2021-07-16,Sinovac,18223713,421785,18671476,447763
2021-07-16,todos laboratorios,24941939,1602492,26246924,1304985
2021-07-17,AstraZeneca,431979,304129,897600,465621
2021-07-17,CanSino,493386,0,575908,82522
2021-07-17,Pfizer,5802885,878575,6101940,299055
2021-07-17,Sinovac,18237579,416295,18671476,433897
2021-07-17,todos laboratorios,24965829,1598999,26246924,1281095
2021-07-18,AstraZeneca,431979,304129,897600,465621
2021-07-18,CanSino,493488,0,575908,82420
2021-07-18,Pfizer,5803756,878456,6101940,298184
2021-07-18,Sinovac,18238840,416142,18671476,432636
2021-07-18,todos laboratorios,24968063,1598727,26246924,1278861
2021-07-19,AstraZeneca,433878,303870,1713600,1279722
2021-07-19,CanSino,496123,0,575908,79785
2021-07-19,Pfizer,5862710,885928,6101940,239230
2021-07-19,Sinovac,18298703,383505,18671476,372773
2021-07-19,todos laboratorios,25091414,1573303,27062924,1971510
2021-07-20,AstraZeneca,435845,303539,1713600,1277755
2021-07-20,CanSino,497859,0,575908,78049
2021-07-20,Pfizer,5942494,861070,6101940,159446
2021-07-20,Sinovac,18349640,356406,18671476,321836
2021-07-20,todos laboratorios,25225838,1521015,27062924,1837086
2021-07-21,AstraZeneca,438297,302673,1713600,1275303
2021-07-21,CanSino,499261,0,575908,76647
2021-07-21,Pfizer,6002589,845679,6101940,99351
2021-07-21,Sinovac,18390542,335922,18671476,280934
2021-07-21,todos laboratorios,25330689,1484274,27062924,1732235
2021-07-22,AstraZeneca,440838,301650,1713600,1272762
2021-07-22,CanSino,500854,0,575908,75054
2021-07-22,Pfizer,6047776,855376,6309030,261254
2021-07-22,Sinovac,18419644,322140,18671476,251832
2021-07-22,todos laboratorios,25409112,1479166,27270014,1860902
2021-07-23,AstraZeneca,444829,299257,1713600,1268771
2021-07-23,CanSino,502084,0,575908,73824
2021-07-23,Pfizer,6136795,867321,6309030,172235
2021-07-23,Sinovac,18441503,314069,18671476,229973
2021-07-23,todos laboratorios,25525211,1480647,27270014,1744803
2021-07-24,AstraZeneca,446100,299524,1713600,1267500
2021-07-24,CanSino,503510,0,575908,72398
2021-07-24,Pfizer,6151849,871933,6309030,157181
2021-07-24,Sinovac,18458371,322075,18671476,213105
2021-07-24,todos laboratorios,25559830,1493532,27270014,1710184
2021-07-25,AstraZeneca,446133,299535,1713600,1267467
2021-07-25,CanSino,503552,0,575908,72356
2021-07-25,Pfizer,6153088,872318,6309030,155942
2021-07-25,Sinovac,18460020,322882,18671476,211456
2021-07-25,todos laboratorios,25562793,1494735,27270014,1707221
2021-07-26,AstraZeneca,449431,297673,1713600,1264169
2021-07-26,CanSino,504502,0,575908,71406
2021-07-26,Pfizer,6191834,859196,6309030,117196
2021-07-26,Sinovac,18473822,312990,18671476,197654
2021-07-26,todos laboratorios,25619589,1469859,27270014,1650425
2021-07-27,AstraZeneca,452392,295510,1713600,1261208
2021-07-27,CanSino,505281,0,575908,70627
