fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735372,736688,2088450,353078
2021-04-15,Sinovac,11232670,1648944,12971476,1738806
2021-04-15,todos laboratorios,12968042,2385632,15059926,2091884
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786130,764900,2088450,302320
2021-04-16,Sinovac,11376138,1543306,12971476,1595338
2021-04-16,todos laboratorios,13162268,2308206,15059926,1897658
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792057,769759,2088450,296393
2021-04-17,Sinovac,11392499,1531961,12971476,1578977
2021-04-17,todos laboratorios,13184556,2301720,15059926,1875370
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792736,770382,2088450,295714
2021-04-18,Sinovac,11394460,1530450,13471476,2077016
2021-04-18,todos laboratorios,13187196,2300832,15559926,2372730
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816804,763322,2088450,271646
2021-04-19,Sinovac,11565373,1430323,13471476,1906103
2021-04-19,todos laboratorios,13382177,2193645,15559926,2177749
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861280,731162,2088450,227170
2021-04-20,Sinovac,11710260,1351540,13471476,1761216
2021-04-20,todos laboratorios,13571540,2082702,15559926,1988386
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907355,694095,2354625,447270
2021-04-21,Sinovac,11841805,1273281,13471476,1629671
2021-04-21,todos laboratorios,13749160,1967376,15826101,2076941
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954477,659377,2354625,400148
2021-04-22,Sinovac,11995428,1219980,13471476,1476048
2021-04-22,todos laboratorios,13949905,1879357,15826101,1876196
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983466,637246,2354625,371159
2021-04-23,Sinovac,12150092,1138144,13471476,1321384
2021-04-23,todos laboratorios,14133558,1775390,15984501,1850943
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985863,637093,2354625,368762
2021-04-24,Sinovac,12165381,1132109,13471476,1306095
2021-04-24,todos laboratorios,14151244,1769202,15984501,1833257
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985864,637094,2354625,368761
2021-04-25,Sinovac,12166423,1131767,13471476,1305053
2021-04-25,todos laboratorios,14152287,1768861,15984501,1832214
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031240,627596,2354625,323385
2021-04-26,Sinovac,12317772,1030670,13471476,1153704
2021-04-26,todos laboratorios,14349012,1658266,15984501,1635489
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095127,613591,2354625,259498
2021-04-27,Sinovac,12425441,951163,13471476,1046035
2021-04-27,todos laboratorios,14520568,1564754,15984501,1463933
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150011,610155,2354625,204614
2021-04-28,Sinovac,12536099,868835,13471476,935377
2021-04-28,todos laboratorios,14689717,1482597,15984501,1294784
2021-04-29,AstraZeneca,10150,10150,158400,148250
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182581,607245,2589600,407019
2021-04-29,Sinovac,12652411,771509,13471476,819065
2021-04-29,todos laboratorios,14845142,1388904,16219476,1374334
2021-04-30,AstraZeneca,23877,23877,158400,134523
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213634,625594,2589600,375966
2021-04-30,Sinovac,12695507,753433,13471476,775969
2021-04-30,todos laboratorios,14933018,1402904,16219476,1286458
2021-05-01,AstraZeneca,24163,24163,158400,134237
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214811,625697,2589600,374789
2021-05-01,Sinovac,12696344,752926,13471476,775132
2021-05-01,todos laboratorios,14935318,1402786,16219476,1284158
2021-05-02,AstraZeneca,24345,24345,158400,134055
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215203,625971,2589600,374397
2021-05-02,Sinovac,12697236,752602,13471476,774240
2021-05-02,todos laboratorios,14936784,1402918,16219476,1282692
2021-05-03,AstraZeneca,44443,44443,158400,113957
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239112,619626,2589600,350488
2021-05-03,Sinovac,12805114,738980,14971476,2166362
2021-05-03,todos laboratorios,15088669,1403049,17719476,2630807
2021-05-04,AstraZeneca,61217,61217,158400,97183
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285282,589990,2589600,304318
2021-05-04,Sinovac,12911879,744253,14971476,2059597
2021-05-04,todos laboratorios,15258378,1395460,17719476,2461098
2021-05-05,AstraZeneca,71044,71044,158400,87356
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333877,553003,2589600,255723
2021-05-05,Sinovac,13028661,759219,14971476,1942815
2021-05-05,todos laboratorios,15433582,1383266,17719476,2285894
2021-05-06,AstraZeneca,78260,78260,158400,80140
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374776,523438,2815800,441024
2021-05-06,Sinovac,13138838,786456,14971476,1832638
2021-05-06,todos laboratorios,15591874,1388154,17945676,2353802
2021-05-07,AstraZeneca,82408,82408,158400,75992
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408786,503992,2815800,407014
2021-05-07,Sinovac,13248666,821940,14971476,1722810
2021-05-07,todos laboratorios,15739860,1408340,17945676,2205816
2021-05-08,AstraZeneca,83078,83078,158400,75322
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414526,502702,2815800,401274
2021-05-08,Sinovac,13267851,831733,14971476,1703625
2021-05-08,todos laboratorios,15765455,1417513,17945676,2180221
2021-05-09,AstraZeneca,83148,83148,158400,75252
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414591,502671,2815800,401209
2021-05-09,Sinovac,13269121,832209,14971476,1702355
2021-05-09,todos laboratorios,15766860,1418028,17945676,2178816
2021-05-10,AstraZeneca,86103,86103,158400,72297
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454098,470496,2815800,361702
2021-05-10,Sinovac,13400392,894304,14971476,1571084
2021-05-10,todos laboratorios,15940593,1450903,17945676,2005083
2021-05-11,AstraZeneca,88082,88082,158400,70318
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520278,413128,2815800,295522
2021-05-11,Sinovac,13525020,971730,14971476,1446456
2021-05-11,todos laboratorios,16133380,1472940,17945676,1812296
2021-05-12,AstraZeneca,89750,89750,158400,68650
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579774,359590,2815800,236026
2021-05-12,Sinovac,13647230,1049916,14971476,1324246
2021-05-12,todos laboratorios,16316754,1499256,17945676,1628922
2021-05-13,AstraZeneca,90302,90302,158400,68098
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627712,322130,3088410,460698
2021-05-13,Sinovac,13756437,1123151,14971476,1215039
2021-05-13,todos laboratorios,16474451,1535583,18218286,1743835
2021-05-14,AstraZeneca,90545,90545,158400,67855
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672650,294884,3088410,415760
2021-05-14,Sinovac,13870755,1197135,14971476,1100721
2021-05-14,todos laboratorios,16633950,1582564,18218286,1584336
2021-05-15,AstraZeneca,90585,90585,158400,67815
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2672944,294844,3088410,415466
2021-05-15,Sinovac,13871879,1197779,14971476,1099597
2021-05-15,todos laboratorios,16635408,1583208,18218286,1582878
2021-05-16,AstraZeneca,90585,90585,158400,67815
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673024,294764,3088410,415386
2021-05-16,Sinovac,13872235,1197953,14971476,1099241
2021-05-16,todos laboratorios,16635844,1583302,18218286,1582442
2021-05-17,AstraZeneca,90880,90880,158400,67520
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726421,313305,3088410,361989
2021-05-17,Sinovac,13990220,1256614,14971476,981256
2021-05-17,todos laboratorios,16807521,1660799,18218286,1410765
2021-05-18,AstraZeneca,92310,92310,158400,66090
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805093,359261,3088410,283317
2021-05-18,Sinovac,14093924,1297618,14971476,877552
2021-05-18,todos laboratorios,16991327,1749189,18218286,1226959
2021-05-19,AstraZeneca,98828,98828,158400,59572
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884669,416311,3088410,203741
2021-05-19,Sinovac,14174848,1318520,14971476,796628
2021-05-19,todos laboratorios,17158345,1833659,18218286,1059941
2021-05-20,AstraZeneca,105546,105546,489600,384054
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955673,468713,3361020,405347
2021-05-20,Sinovac,14288979,1324523,14971476,682497
2021-05-20,todos laboratorios,17350198,1898782,18822096,1471898
2021-05-21,AstraZeneca,105617,105617,489600,383983
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962725,475103,3361020,398295
2021-05-21,Sinovac,14291522,1325000,14971476,679954
2021-05-21,todos laboratorios,17359864,1905720,18822096,1462232
2021-05-22,AstraZeneca,106110,106110,489600,383490
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975327,485109,3361020,385693
2021-05-22,Sinovac,14311541,1335047,14971476,659935
2021-05-22,todos laboratorios,17392978,1926266,18822096,1429118
2021-05-23,AstraZeneca,106130,106130,489600,383470
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976457,486125,3361020,384563
2021-05-23,Sinovac,14314677,1337119,17171476,2856799
2021-05-23,todos laboratorios,17397264,1929374,21022096,3624832
2021-05-24,AstraZeneca,118540,118526,489600,371060
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050735,526443,3361020,310285
2021-05-24,Sinovac,14464988,1399120,17171476,2706488
2021-05-24,todos laboratorios,17634263,2044089,21022096,3387833
2021-05-25,AstraZeneca,136115,136059,489600,353485
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162232,578744,3361020,198788
2021-05-25,Sinovac,14582714,1462206,17171476,2588762
2021-05-25,todos laboratorios,17881061,2177009,21022096,3141035
2021-05-26,AstraZeneca,161507,161021,489600,328093
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236442,602854,3361020,124578
2021-05-26,Sinovac,14712164,1545406,17171476,2459312
2021-05-26,todos laboratorios,18110113,2309281,21022096,2911983
2021-05-27,AstraZeneca,195444,193260,693600,498156
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293190,622684,3633630,340440
2021-05-27,Sinovac,14824717,1623981,17171476,2346759
2021-05-27,todos laboratorios,18313351,2439925,21498706,3185355
2021-05-28,AstraZeneca,227547,221791,693600,466053
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341255,627457,3678870,337615
2021-05-28,Sinovac,14930895,1695219,17171476,2240581
2021-05-28,todos laboratorios,18499697,2544467,21843946,3344249
2021-05-29,AstraZeneca,235991,229633,693600,457609
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353518,634208,3678870,325352
2021-05-29,Sinovac,14957579,1716433,17171476,2213897
2021-05-29,todos laboratorios,18547088,2580274,21843946,3296858
2021-05-30,AstraZeneca,237385,230915,693600,456215
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355079,635097,3678870,323791
2021-05-30,Sinovac,14964718,1722406,17171476,2206758
2021-05-30,todos laboratorios,18557182,2588418,21843946,3286764
2021-05-31,AstraZeneca,281182,266774,693600,412418
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423225,675117,3678870,255645
2021-05-31,Sinovac,15068399,1742815,17171476,2103077
2021-05-31,todos laboratorios,18772880,2684706,21843946,3071066
2021-06-01,AstraZeneca,326592,302670,693600,367008
2021-06-01,CanSino,10460,0,300000,289540
2021-06-01,Pfizer,3526559,749219,3678870,152311
2021-06-01,Sinovac,15130680,1700650,17171476,2040796
2021-06-01,todos laboratorios,18994291,2752539,21843946,2849655
2021-06-02,AstraZeneca,359076,328040,693600,334524
2021-06-02,CanSino,33779,0,300000,266221
2021-06-02,Pfizer,3606654,812704,3678870,72216
2021-06-02,Sinovac,15199006,1649080,17171476,1972470
2021-06-02,todos laboratorios,19198515,2789824,21843946,2645431
2021-06-03,AstraZeneca,361420,329056,693600,332180
2021-06-03,CanSino,73399,0,300000,226601
2021-06-03,Pfizer,3654229,846309,4136340,482111
2021-06-03,Sinovac,15273282,1601478,17171476,1898194
2021-06-03,todos laboratorios,19362330,2776843,22301416,2939086
2021-06-04,AstraZeneca,362974,329532,693600,330626
2021-06-04,CanSino,107765,0,300000,192235
2021-06-04,Pfizer,3678752,859536,4136340,457588
2021-06-04,Sinovac,15358059,1561689,17171476,1813417
2021-06-04,todos laboratorios,19507550,2750757,22301416,2793866
2021-06-05,AstraZeneca,363284,329620,693600,330316
2021-06-05,CanSino,117678,0,300000,182322
2021-06-05,Pfizer,3683868,861972,4136340,452472
2021-06-05,Sinovac,15380449,1560851,17171476,1791027
2021-06-05,todos laboratorios,19545279,2752443,22301416,2756137
2021-06-06,AstraZeneca,363314,329640,693600,330286
2021-06-06,CanSino,119468,0,300000,180532
2021-06-06,Pfizer,3684461,862369,4136340,451879
2021-06-06,Sinovac,15383036,1561184,17171476,1788440
2021-06-06,todos laboratorios,19550279,2753193,22301416,2751137
2021-06-07,AstraZeneca,365270,330314,693600,328330
2021-06-07,CanSino,146935,0,300000,153065
2021-06-07,Pfizer,3696204,859684,4136340,440136
2021-06-07,Sinovac,15523319,1516977,17171476,1648157
2021-06-07,todos laboratorios,19731728,2706975,22301416,2569688
2021-06-08,AstraZeneca,366954,330934,693600,326646
2021-06-08,CanSino,167014,0,300000,132986
2021-06-08,Pfizer,3709850,856846,4136340,426490
2021-06-08,Sinovac,15672705,1474935,17171476,1498771
2021-06-08,todos laboratorios,19916523,2662715,22301416,2384893
2021-06-09,AstraZeneca,368926,331828,693600,324674
2021-06-09,CanSino,183743,0,300000,116257
2021-06-09,Pfizer,3722140,856786,4136340,414200
2021-06-09,Sinovac,15835416,1450348,17171476,1336060
2021-06-09,todos laboratorios,20110225,2638962,22301416,2191191
2021-06-10,AstraZeneca,370214,332140,693600,323386
2021-06-10,CanSino,196900,0,300000,103100
2021-06-10,Pfizer,3736104,857770,4587960,851856
2021-06-10,Sinovac,16010141,1451759,17171476,1161335
2021-06-10,todos laboratorios,20313359,2641669,22753036,2439677
2021-06-11,AstraZeneca,371450,332478,693600,322150
2021-06-11,CanSino,200945,0,300000,99055
2021-06-11,Pfizer,3752998,857896,4587960,834962
2021-06-11,Sinovac,16166977,1437561,17171476,1004499
2021-06-11,todos laboratorios,20492370,2627935,22753036,2260666
2021-06-12,AstraZeneca,371778,332580,693600,321822
2021-06-12,CanSino,201338,0,300000,98662
2021-06-12,Pfizer,3755812,858590,4587960,832148
2021-06-12,Sinovac,16195953,1450083,17171476,975523
2021-06-12,todos laboratorios,20524881,2641253,22753036,2228155
2021-06-13,AstraZeneca,371793,332585,693600,321807
2021-06-13,CanSino,201387,0,300000,98613
2021-06-13,Pfizer,3756357,858999,4587960,831603
2021-06-13,Sinovac,16197411,1450497,17171476,974065
2021-06-13,todos laboratorios,20526948,2642081,22753036,2226088
2021-06-14,AstraZeneca,372966,332964,693600,320634
2021-06-14,CanSino,205564,0,300000,94436
2021-06-14,Pfizer,3788410,835402,4587960,799550
2021-06-14,Sinovac,16381725,1466297,17171476,789751
2021-06-14,todos laboratorios,20748665,2634663,22753036,2004371
2021-06-15,AstraZeneca,373785,333111,693600,319815
2021-06-15,CanSino,209244,0,300000,90756
2021-06-15,Pfizer,3841648,793330,4587960,746312
2021-06-15,Sinovac,16534778,1471274,17171476,636698
2021-06-15,todos laboratorios,20959455,2597715,22753036,1793581
2021-06-16,AstraZeneca,374648,333130,693600,318952
2021-06-16,CanSino,213198,0,300000,86802
2021-06-16,Pfizer,3913331,746849,4587960,674629
2021-06-16,Sinovac,16685224,1505920,18171476,1486252
2021-06-16,todos laboratorios,21186401,2585899,23753036,2566635
2021-06-17,AstraZeneca,375429,333149,693600,318171
2021-06-17,CanSino,216240,0,300000,83760
2021-06-17,Pfizer,3980079,706057,5039580,1059501
2021-06-17,Sinovac,16798676,1507604,18171476,1372800
2021-06-17,todos laboratorios,21370424,2546810,24204656,2834232
2021-06-18,AstraZeneca,376275,332949,693600,317325
2021-06-18,CanSino,218617,0,300000,81383
2021-06-18,Pfizer,4017690,702154,5039580,1021890
2021-06-18,Sinovac,16865126,1529744,18171476,1306350
2021-06-18,todos laboratorios,21477708,2564847,24204656,2726948
2021-06-19,AstraZeneca,376419,332937,897600,521181
2021-06-19,CanSino,218895,0,300000,81105
2021-06-19,Pfizer,4029195,696965,5039580,1010385
2021-06-19,Sinovac,16889924,1531644,18171476,1281552
2021-06-19,todos laboratorios,21514433,2561546,24408656,2894223
2021-06-20,AstraZeneca,376429,332937,897600,521171
2021-06-20,CanSino,218907,0,575908,357001
2021-06-20,Pfizer,4030426,696632,5039580,1009154
2021-06-20,Sinovac,16892625,1531625,18171476,1278851
2021-06-20,todos laboratorios,21518387,2561194,24684564,3166177
2021-06-21,AstraZeneca,376552,332878,897600,521048
2021-06-21,CanSino,218985,0,575908,356923
2021-06-21,Pfizer,4040138,694872,5039580,999442
2021-06-21,Sinovac,16902443,1528427,18171476,1269033
2021-06-21,todos laboratorios,21538118,2556177,24684564,3146446
2021-06-22,AstraZeneca,378381,331995,897600,519219
2021-06-22,CanSino,222747,0,575908,353161
2021-06-22,Pfizer,4203281,681695,5039580,836299
2021-06-22,Sinovac,17042597,1436615,18171476,1128879
2021-06-22,todos laboratorios,21847006,2450305,24684564,2837558
2021-06-23,AstraZeneca,380649,330721,897600,516951
2021-06-23,CanSino,235164,0,575908,340744
2021-06-23,Pfizer,4318719,674543,5039580,720861
2021-06-23,Sinovac,17164124,1356862,18171476,1007352
2021-06-23,todos laboratorios,22098656,2362126,24684564,2585908
2021-06-24,AstraZeneca,384108,328500,897600,513492
2021-06-24,CanSino,298734,0,575908,277174
2021-06-24,Pfizer,4404889,660677,5491200,1086311
2021-06-24,Sinovac,17264150,1280214,18171476,907326
2021-06-24,todos laboratorios,22351881,2269391,25136184,2784303
2021-06-25,AstraZeneca,388168,325596,897600,509432
2021-06-25,CanSino,348830,0,575908,227078
2021-06-25,Pfizer,4477661,653919,5491200,1013539
2021-06-25,Sinovac,17348445,1205129,18171476,823031
2021-06-25,todos laboratorios,22563104,2184644,25136184,2573080
2021-06-26,AstraZeneca,389409,324923,897600,508191
2021-06-26,CanSino,358903,0,575908,217005
2021-06-26,Pfizer,4498647,652413,5491200,992553
2021-06-26,Sinovac,17369034,1186654,18671476,1302442
2021-06-26,todos laboratorios,22615993,2163990,25636184,3020191
2021-06-27,AstraZeneca,389500,324852,897600,508100
2021-06-27,CanSino,360158,0,575908,215750
2021-06-27,Pfizer,4500890,652088,5491200,990310
2021-06-27,Sinovac,17371111,1184703,18671476,1300365
2021-06-27,todos laboratorios,22621659,2161643,25636184,3014525
2021-06-28,AstraZeneca,389666,324788,897600,507934
2021-06-28,CanSino,361384,0,575908,214524
2021-06-28,Pfizer,4503586,651574,5491200,987614
2021-06-28,Sinovac,17372629,1183391,18671476,1298847
2021-06-28,todos laboratorios,22627265,2159753,25636184,3008919
2021-06-29,AstraZeneca,395481,320847,897600,502119
2021-06-29,CanSino,393286,0,575908,182622
2021-06-29,Pfizer,4637257,587741,5491200,853943
2021-06-29,Sinovac,17450607,1113583,18671476,1220869
2021-06-29,todos laboratorios,22876631,2022171,25636184,2759553
2021-06-30,AstraZeneca,399748,318282,897600,497852
2021-06-30,CanSino,416192,0,575908,159716
2021-06-30,Pfizer,4769391,544587,5491200,721809
2021-06-30,Sinovac,17496259,1073465,18671476,1175217
2021-06-30,todos laboratorios,23081590,1936334,25636184,2554594
2021-07-01,AstraZeneca,402799,316503,897600,494801
2021-07-01,CanSino,430201,0,575908,145707
2021-07-01,Pfizer,4904545,577395,5942820,1038275
2021-07-01,Sinovac,17526811,1047459,18671476,1144665
2021-07-01,todos laboratorios,23264356,1941357,26087804,2823448
2021-07-02,AstraZeneca,405386,315006,897600,492214
2021-07-02,CanSino,441675,0,575908,134233
2021-07-02,Pfizer,5002384,606098,5942820,940436
2021-07-02,Sinovac,17556673,1020853,18671476,1114803
2021-07-02,todos laboratorios,23406118,1941957,26087804,2681686
2021-07-03,AstraZeneca,405978,314810,897600,491622
2021-07-03,CanSino,445106,0,575908,130802
2021-07-03,Pfizer,5025690,612702,5942820,917130
2021-07-03,Sinovac,17567325,1011001,18671476,1104151
2021-07-03,todos laboratorios,23444099,1938513,26087804,2643705
2021-07-04,AstraZeneca,406046,314778,897600,491554
2021-07-04,CanSino,445507,0,575908,130401
2021-07-04,Pfizer,5028685,613651,5942820,914135
2021-07-04,Sinovac,17568369,1009987,18671476,1103107
2021-07-04,todos laboratorios,23448607,1938416,26087804,2639197
2021-07-05,AstraZeneca,409901,312767,897600,487699
2021-07-05,CanSino,455913,0,575908,119995
2021-07-05,Pfizer,5122101,611025,5942820,820719
2021-07-05,Sinovac,17615521,965723,18671476,1055955
2021-07-05,todos laboratorios,23603436,1889515,26087804,2484368
2021-07-06,AstraZeneca,413510,310734,897600,484090
2021-07-06,CanSino,463504,0,575908,112404
2021-07-06,Pfizer,5191423,624699,5942820,751397
2021-07-06,Sinovac,17665177,918901,18671476,1006299
2021-07-06,todos laboratorios,23733614,1854334,26087804,2354190
2021-07-07,AstraZeneca,416574,308662,897600,481026
2021-07-07,CanSino,468302,0,575908,107606
2021-07-07,Pfizer,5285150,675512,5942820,657670
2021-07-07,Sinovac,17725713,860453,18671476,945763
2021-07-07,todos laboratorios,23895739,1844627,26087804,2192065
2021-07-08,AstraZeneca,418805,307257,897600,478795
2021-07-08,CanSino,472168,0,575908,103740
2021-07-08,Pfizer,5361468,712374,6013020,651552
2021-07-08,Sinovac,17799954,788318,18671476,871522
2021-07-08,todos laboratorios,24052395,1807949,26158004,2105609
2021-07-09,AstraZeneca,421145,306049,897600,476455
2021-07-09,CanSino,476086,0,575908,99822
2021-07-09,Pfizer,5430253,741379,6013020,582767
2021-07-09,Sinovac,17864406,726130,18671476,807070
2021-07-09,todos laboratorios,24191890,1773558,26158004,1966114
2021-07-10,AstraZeneca,422166,306200,897600,475434
2021-07-10,CanSino,477660,0,575908,98248
2021-07-10,Pfizer,5455295,754815,6013020,557725
2021-07-10,Sinovac,17880178,710718,18671476,791298
2021-07-10,todos laboratorios,24235299,1771733,26158004,1922705
2021-07-11,AstraZeneca,422246,306194,897600,475354
2021-07-11,CanSino,477831,0,575908,98077
2021-07-11,Pfizer,5458547,756245,6013020,554473
2021-07-11,Sinovac,17881782,709152,18671476,789694
2021-07-11,todos laboratorios,24240406,1771591,26158004,1917598
2021-07-12,AstraZeneca,424912,304908,897600,472688
2021-07-12,CanSino,481919,0,575908,93989
2021-07-12,Pfizer,5545344,764294,6013020,467676
2021-07-12,Sinovac,17967969,625135,18671476,703507
2021-07-12,todos laboratorios,24420144,1694337,26158004,1737860
2021-07-13,AstraZeneca,426763,304111,897600,470837
2021-07-13,CanSino,484752,0,575908,91156
2021-07-13,Pfizer,5648609,818249,6013020,364411
2021-07-13,Sinovac,18043980,551288,18671476,627496
2021-07-13,todos laboratorios,24604104,1673648,26158004,1553900
2021-07-14,AstraZeneca,428316,303434,897600,469284
2021-07-14,CanSino,487471,0,575908,88437
2021-07-14,Pfizer,5723389,849835,6101940,378551
2021-07-14,Sinovac,18127772,469658,18671476,543704
2021-07-14,todos laboratorios,24766948,1622927,26246924,1479976
2021-07-15,AstraZeneca,431538,304004,897600,466062
2021-07-15,CanSino,492777,0,575908,83131
2021-07-15,Pfizer,5790335,876747,6101940,311605
2021-07-15,Sinovac,18219623,423131,18671476,451853
2021-07-15,todos laboratorios,24934273,1603882,26246924,1312651
2021-07-16,AstraZeneca,431648,304062,897600,465952
2021-07-16,CanSino,492874,0,575908,83034
2021-07-16,Pfizer,5792790,877382,6101940,309150
2021-07-16,Sinovac,18221782,421956,18671476,449694
2021-07-16,todos laboratorios,24939094,1603400,26246924,1307830
2021-07-17,AstraZeneca,431971,304133,897600,465629
2021-07-17,CanSino,493343,0,575908,82565
2021-07-17,Pfizer,5802023,879307,6101940,299917
2021-07-17,Sinovac,18235642,416466,18671476,435834
2021-07-17,todos laboratorios,24962979,1599906,26246924,1283945
2021-07-18,AstraZeneca,431971,304133,897600,465629
2021-07-18,CanSino,493445,0,575908,82463
2021-07-18,Pfizer,5802894,879188,6101940,299046
2021-07-18,Sinovac,18236903,416313,18671476,434573
2021-07-18,todos laboratorios,24965213,1599634,26246924,1281711
2021-07-19,AstraZeneca,433870,303874,1713600,1279730
2021-07-19,CanSino,496080,0,575908,79828
2021-07-19,Pfizer,5861844,886662,6101940,240096
2021-07-19,Sinovac,18296758,383678,18671476,374718
2021-07-19,todos laboratorios,25088552,1574214,27062924,1974372
2021-07-20,AstraZeneca,435837,303543,1713600,1277763
2021-07-20,CanSino,497815,0,575908,78093
2021-07-20,Pfizer,5941617,861807,6101940,160323
2021-07-20,Sinovac,18347679,356585,18671476,323797
2021-07-20,todos laboratorios,25222948,1521935,27062924,1839976
2021-07-21,AstraZeneca,438289,302677,1713600,1275311
2021-07-21,CanSino,499217,0,575908,76691
2021-07-21,Pfizer,6001706,846424,6101940,100234
2021-07-21,Sinovac,18388576,336106,18671476,282900
2021-07-21,todos laboratorios,25327788,1485207,27062924,1735136
2021-07-22,AstraZeneca,440826,301652,1713600,1272774
2021-07-22,CanSino,500810,0,575908,75098
2021-07-22,Pfizer,6046877,856121,6309030,262153
2021-07-22,Sinovac,18417668,322332,18671476,253808
2021-07-22,todos laboratorios,25406181,1480105,27270014,1863833
2021-07-23,AstraZeneca,444815,299257,1713600,1268785
2021-07-23,CanSino,502040,0,575908,73868
2021-07-23,Pfizer,6135903,868061,6309030,173127
2021-07-23,Sinovac,18439517,314263,18671476,231959
2021-07-23,todos laboratorios,25522275,1481581,27270014,1747739
2021-07-24,AstraZeneca,446086,299524,1713600,1267514
2021-07-24,CanSino,503466,0,575908,72442
2021-07-24,Pfizer,6150956,872672,6309030,158074
2021-07-24,Sinovac,18456380,322264,18671476,215096
2021-07-24,todos laboratorios,25556888,1494460,27270014,1713126
2021-07-25,AstraZeneca,446119,299535,1713600,1267481
2021-07-25,CanSino,503508,0,575908,72400
2021-07-25,Pfizer,6152195,873057,6309030,156835
2021-07-25,Sinovac,18458029,323071,18671476,213447
2021-07-25,todos laboratorios,25559851,1495663,27270014,1710163
2021-07-26,AstraZeneca,449416,297674,1713600,1264184
2021-07-26,CanSino,504458,0,575908,71450
2021-07-26,Pfizer,6190935,859937,6309030,118095
2021-07-26,Sinovac,18471822,313178,18671476,199654
2021-07-26,todos laboratorios,25616631,1470789,27270014,1653383
2021-07-27,AstraZeneca,452377,295511,1713600,1261223
2021-07-27,CanSino,505236,0,575908,70672
