fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735454,736710,2088450,352996
2021-04-15,Sinovac,11234203,1648917,12971476,1737273
2021-04-15,todos laboratorios,12969657,2385627,15059926,2090269
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786217,764923,2088450,302233
2021-04-16,Sinovac,11377756,1543196,12971476,1593720
2021-04-16,todos laboratorios,13163973,2308119,15059926,1895953
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792148,769784,2088450,296302
2021-04-17,Sinovac,11394123,1531849,12971476,1577353
2021-04-17,todos laboratorios,13186271,2301633,15059926,1873655
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792827,770407,2088450,295623
2021-04-18,Sinovac,11396085,1530337,13471476,2075391
2021-04-18,todos laboratorios,13188912,2300744,15559926,2371014
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816895,763349,2088450,271555
2021-04-19,Sinovac,11567158,1430092,13471476,1904318
2021-04-19,todos laboratorios,13384053,2193441,15559926,2175873
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861388,731184,2088450,227062
2021-04-20,Sinovac,11712086,1351306,13471476,1759390
2021-04-20,todos laboratorios,13573474,2082490,15559926,1986452
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907465,694115,2354625,447160
2021-04-21,Sinovac,11843652,1273030,13471476,1627824
2021-04-21,todos laboratorios,13751117,1967145,15826101,2074984
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954591,659393,2354625,400034
2021-04-22,Sinovac,11997303,1219723,13471476,1474173
2021-04-22,todos laboratorios,13951894,1879116,15826101,1874207
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983580,637260,2354625,371045
2021-04-23,Sinovac,12152010,1137856,13471476,1319466
2021-04-23,todos laboratorios,14135590,1775116,15984501,1848911
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985977,637109,2354625,368648
2021-04-24,Sinovac,12167301,1131819,13471476,1304175
2021-04-24,todos laboratorios,14153278,1768928,15984501,1831223
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985978,637110,2354625,368647
2021-04-25,Sinovac,12168343,1131477,13471476,1303133
2021-04-25,todos laboratorios,14154321,1768587,15984501,1830180
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031357,627613,2354625,323268
2021-04-26,Sinovac,12319718,1030362,13471476,1151758
2021-04-26,todos laboratorios,14351075,1657975,15984501,1633426
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095244,613606,2354625,259381
2021-04-27,Sinovac,12427414,950830,13471476,1044062
2021-04-27,todos laboratorios,14522658,1564436,15984501,1461843
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150135,610167,2354625,204490
2021-04-28,Sinovac,12538094,868480,13471476,933382
2021-04-28,todos laboratorios,14691836,1482254,15984501,1292665
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182707,607257,2589600,406893
2021-04-29,Sinovac,12654421,771141,13471476,817055
2021-04-29,todos laboratorios,14847279,1388549,16219476,1372197
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213760,625606,2589600,375840
2021-04-30,Sinovac,12697528,753064,13471476,773948
2021-04-30,todos laboratorios,14935166,1402548,16219476,1284310
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214937,625709,2589600,374663
2021-05-01,Sinovac,12698366,752556,13471476,773110
2021-05-01,todos laboratorios,14937467,1402429,16219476,1282009
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215329,625983,2589600,374271
2021-05-02,Sinovac,12699258,752232,13471476,772218
2021-05-02,todos laboratorios,14938933,1402561,16219476,1280543
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239247,619631,2589600,350353
2021-05-03,Sinovac,12807166,738590,14971476,2164310
2021-05-03,todos laboratorios,15090857,1402665,17719476,2628619
2021-05-04,AstraZeneca,61217,61217,158400,97183
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285424,589988,2589600,304176
2021-05-04,Sinovac,12913955,743853,14971476,2057521
2021-05-04,todos laboratorios,15260596,1395058,17719476,2458880
2021-05-05,AstraZeneca,71044,71044,158400,87356
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334024,552994,2589600,255576
2021-05-05,Sinovac,13030749,758811,14971476,1940727
2021-05-05,todos laboratorios,15435817,1382849,17719476,2283659
2021-05-06,AstraZeneca,78260,78260,158400,80140
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374928,523424,2815800,440872
2021-05-06,Sinovac,13140944,786042,14971476,1830532
2021-05-06,todos laboratorios,15594132,1387726,17945676,2351544
2021-05-07,AstraZeneca,82407,82407,158400,75993
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408942,503974,2815800,406858
2021-05-07,Sinovac,13250790,821524,14971476,1720686
2021-05-07,todos laboratorios,15742139,1407905,17945676,2203537
2021-05-08,AstraZeneca,83077,83077,158400,75323
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414682,502684,2815800,401118
2021-05-08,Sinovac,13269978,831318,14971476,1701498
2021-05-08,todos laboratorios,15767737,1417079,17945676,2177939
2021-05-09,AstraZeneca,83147,83147,158400,75253
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414747,502653,2815800,401053
2021-05-09,Sinovac,13271249,831793,14971476,1700227
2021-05-09,todos laboratorios,15769143,1417593,17945676,2176533
2021-05-10,AstraZeneca,86102,86102,158400,72298
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454272,470466,2815800,361528
2021-05-10,Sinovac,13402540,893878,14971476,1568936
2021-05-10,todos laboratorios,15942914,1450446,17945676,2002762
2021-05-11,AstraZeneca,88083,88083,158400,70317
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520461,413089,2815800,295339
2021-05-11,Sinovac,13527177,971309,14971476,1444299
2021-05-11,todos laboratorios,16135721,1472481,17945676,1809955
2021-05-12,AstraZeneca,89751,89751,158400,68649
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579965,359541,2815800,235835
2021-05-12,Sinovac,13649396,1049498,14971476,1322080
2021-05-12,todos laboratorios,16319112,1498790,17945676,1626564
2021-05-13,AstraZeneca,90303,90303,158400,68097
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627910,322076,3088410,460500
2021-05-13,Sinovac,13758623,1122729,14971476,1212853
2021-05-13,todos laboratorios,16476836,1535108,18218286,1741450
2021-05-14,AstraZeneca,90546,90546,158400,67854
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672858,294826,3088410,415552
2021-05-14,Sinovac,13872950,1196708,14971476,1098526
2021-05-14,todos laboratorios,16636354,1582080,18218286,1581932
2021-05-15,AstraZeneca,90586,90586,158400,67814
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673152,294786,3088410,415258
2021-05-15,Sinovac,13874074,1197352,14971476,1097402
2021-05-15,todos laboratorios,16637812,1582724,18218286,1580474
2021-05-16,AstraZeneca,90586,90586,158400,67814
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673232,294706,3088410,415178
2021-05-16,Sinovac,13874430,1197526,14971476,1097046
2021-05-16,todos laboratorios,16638248,1582818,18218286,1580038
2021-05-17,AstraZeneca,90881,90881,158400,67519
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726633,313247,3088410,361777
2021-05-17,Sinovac,13992437,1256165,14971476,979039
2021-05-17,todos laboratorios,16809951,1660293,18218286,1408335
2021-05-18,AstraZeneca,92311,92311,158400,66089
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805316,359192,3088410,283094
2021-05-18,Sinovac,14096156,1297156,14971476,875320
2021-05-18,todos laboratorios,16993783,1748659,18218286,1224503
2021-05-19,AstraZeneca,98830,98830,158400,59570
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884900,416236,3088410,203510
2021-05-19,Sinovac,14177101,1318039,14971476,794375
2021-05-19,todos laboratorios,17160831,1833105,18218286,1057455
2021-05-20,AstraZeneca,105548,105548,489600,384052
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955907,468639,3361020,405113
2021-05-20,Sinovac,14291263,1324037,14971476,680213
2021-05-20,todos laboratorios,17352718,1898224,18822096,1469378
2021-05-21,AstraZeneca,105619,105619,489600,383981
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962960,475030,3361020,398060
2021-05-21,Sinovac,14293806,1324512,14971476,677670
2021-05-21,todos laboratorios,17362385,1905161,18822096,1459711
2021-05-22,AstraZeneca,106112,106112,489600,383488
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975569,485041,3361020,385451
2021-05-22,Sinovac,14313826,1334558,14971476,657650
2021-05-22,todos laboratorios,17395507,1925711,18822096,1426589
2021-05-23,AstraZeneca,106132,106132,489600,383468
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976699,486057,3361020,384321
2021-05-23,Sinovac,14316961,1336629,17171476,2854515
2021-05-23,todos laboratorios,17399792,1928818,21022096,3622304
2021-05-24,AstraZeneca,118542,118528,489600,371058
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050983,526363,3361020,310037
2021-05-24,Sinovac,14467291,1398633,17171476,2704185
2021-05-24,todos laboratorios,17636816,2043524,21022096,3385280
2021-05-25,AstraZeneca,136119,136063,489600,353481
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162490,578668,3361020,198530
2021-05-25,Sinovac,14585030,1461720,17171476,2586446
2021-05-25,todos laboratorios,17883639,2176451,21022096,3138457
2021-05-26,AstraZeneca,161511,161025,489600,328089
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236707,602775,3361020,124313
2021-05-26,Sinovac,14714495,1544927,17171476,2456981
2021-05-26,todos laboratorios,18112713,2308727,21022096,2909383
2021-05-27,AstraZeneca,195447,193263,693600,498153
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293458,622598,3633630,340172
2021-05-27,Sinovac,14827059,1623503,17171476,2344417
2021-05-27,todos laboratorios,18315964,2439364,21498706,3182742
2021-05-28,AstraZeneca,227550,221794,693600,466050
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341524,627368,3678870,337346
2021-05-28,Sinovac,14933258,1694746,17171476,2238218
2021-05-28,todos laboratorios,18502332,2543908,21843946,3341614
2021-05-29,AstraZeneca,235992,229634,693600,457608
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353788,634120,3678870,325082
2021-05-29,Sinovac,14959943,1715961,17171476,2211533
2021-05-29,todos laboratorios,18549723,2579715,21843946,3294223
2021-05-30,AstraZeneca,237386,230916,693600,456214
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355349,635009,3678870,323521
2021-05-30,Sinovac,14967082,1721934,17171476,2204394
2021-05-30,todos laboratorios,18559817,2587859,21843946,3284129
2021-05-31,AstraZeneca,281184,266774,693600,412416
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423500,675028,3678870,255370
2021-05-31,Sinovac,15070782,1742338,17171476,2100694
2021-05-31,todos laboratorios,18775540,2684140,21843946,3068406
2021-06-01,AstraZeneca,326594,302670,693600,367006
2021-06-01,CanSino,10461,0,300000,289539
2021-06-01,Pfizer,3526839,749131,3678870,152031
2021-06-01,Sinovac,15133078,1700162,17171476,2038398
2021-06-01,todos laboratorios,18996972,2751963,21843946,2846974
2021-06-02,AstraZeneca,359077,328039,693600,334523
2021-06-02,CanSino,33783,0,300000,266217
2021-06-02,Pfizer,3606939,812619,3678870,71931
2021-06-02,Sinovac,15201415,1648585,17171476,1970061
2021-06-02,todos laboratorios,19201214,2789243,21843946,2642732
2021-06-03,AstraZeneca,361421,329055,693600,332179
2021-06-03,CanSino,73403,0,300000,226597
2021-06-03,Pfizer,3654514,846222,4136340,481826
2021-06-03,Sinovac,15275719,1600985,17171476,1895757
2021-06-03,todos laboratorios,19365057,2776262,22301416,2936359
2021-06-04,AstraZeneca,362975,329531,693600,330625
2021-06-04,CanSino,107773,0,300000,192227
2021-06-04,Pfizer,3679039,859447,4136340,457301
2021-06-04,Sinovac,15360506,1561196,17171476,1810970
2021-06-04,todos laboratorios,19510293,2750174,22301416,2791123
2021-06-05,AstraZeneca,363285,329619,693600,330315
2021-06-05,CanSino,117686,0,300000,182314
2021-06-05,Pfizer,3684156,861882,4136340,452184
2021-06-05,Sinovac,15382899,1560359,17171476,1788577
2021-06-05,todos laboratorios,19548026,2751860,22301416,2753390
2021-06-06,AstraZeneca,363315,329639,693600,330285
2021-06-06,CanSino,119476,0,300000,180524
2021-06-06,Pfizer,3684749,862279,4136340,451591
2021-06-06,Sinovac,15385487,1560691,17171476,1785989
2021-06-06,todos laboratorios,19553027,2752609,22301416,2748389
2021-06-07,AstraZeneca,365271,330311,693600,328329
2021-06-07,CanSino,146949,0,300000,153051
2021-06-07,Pfizer,3696490,859594,4136340,439850
2021-06-07,Sinovac,15525796,1516480,17171476,1645680
2021-06-07,todos laboratorios,19734506,2706385,22301416,2566910
2021-06-08,AstraZeneca,366955,330931,693600,326645
2021-06-08,CanSino,167029,0,300000,132971
2021-06-08,Pfizer,3710136,856756,4136340,426204
2021-06-08,Sinovac,15675201,1474423,17171476,1496275
2021-06-08,todos laboratorios,19919321,2662110,22301416,2382095
2021-06-09,AstraZeneca,368927,331825,693600,324673
2021-06-09,CanSino,183760,0,300000,116240
2021-06-09,Pfizer,3722428,856694,4136340,413912
2021-06-09,Sinovac,15837934,1449832,17171476,1333542
2021-06-09,todos laboratorios,20113049,2638351,22301416,2188367
2021-06-10,AstraZeneca,370215,332137,693600,323385
2021-06-10,CanSino,196920,0,300000,103080
2021-06-10,Pfizer,3736397,857673,4587960,851563
2021-06-10,Sinovac,16012671,1451241,17171476,1158805
2021-06-10,todos laboratorios,20316203,2641051,22753036,2436833
2021-06-11,AstraZeneca,371451,332475,693600,322149
2021-06-11,CanSino,200966,0,300000,99034
2021-06-11,Pfizer,3753294,857796,4587960,834666
2021-06-11,Sinovac,16169527,1437051,17171476,1001949
2021-06-11,todos laboratorios,20495238,2627322,22753036,2257798
2021-06-12,AstraZeneca,371779,332577,693600,321821
2021-06-12,CanSino,201359,0,300000,98641
2021-06-12,Pfizer,3756109,858489,4587960,831851
2021-06-12,Sinovac,16198504,1449570,17171476,972972
2021-06-12,todos laboratorios,20527751,2640636,22753036,2225285
2021-06-13,AstraZeneca,371794,332582,693600,321806
2021-06-13,CanSino,201408,0,300000,98592
2021-06-13,Pfizer,3756654,858898,4587960,831306
2021-06-13,Sinovac,16199963,1449985,17171476,971513
2021-06-13,todos laboratorios,20529819,2641465,22753036,2223217
2021-06-14,AstraZeneca,372967,332961,693600,320633
2021-06-14,CanSino,205585,0,300000,94415
2021-06-14,Pfizer,3788712,835298,4587960,799248
2021-06-14,Sinovac,16384294,1465778,17171476,787182
2021-06-14,todos laboratorios,20751558,2634037,22753036,2001478
2021-06-15,AstraZeneca,373786,333108,693600,319814
2021-06-15,CanSino,209265,0,300000,90735
2021-06-15,Pfizer,3841953,793225,4587960,746007
2021-06-15,Sinovac,16537377,1470763,17171476,634099
2021-06-15,todos laboratorios,20962381,2597096,22753036,1790655
2021-06-16,AstraZeneca,374649,333125,693600,318951
2021-06-16,CanSino,213219,0,300000,86781
2021-06-16,Pfizer,3913648,746740,4587960,674312
2021-06-16,Sinovac,16687846,1505398,18171476,1483630
2021-06-16,todos laboratorios,21189362,2585263,23753036,2563674
2021-06-17,AstraZeneca,375430,333144,693600,318170
2021-06-17,CanSino,216261,0,300000,83739
2021-06-17,Pfizer,3980404,705942,5039580,1059176
2021-06-17,Sinovac,16801323,1507071,18171476,1370153
2021-06-17,todos laboratorios,21373418,2546157,24204656,2831238
2021-06-18,AstraZeneca,376277,332943,693600,317323
2021-06-18,CanSino,218638,0,300000,81362
2021-06-18,Pfizer,4018016,702038,5039580,1021564
2021-06-18,Sinovac,16867787,1529213,18171476,1303689
2021-06-18,todos laboratorios,21480718,2564194,24204656,2723938
2021-06-19,AstraZeneca,376421,332931,897600,521179
2021-06-19,CanSino,218916,0,300000,81084
2021-06-19,Pfizer,4029525,696849,5039580,1010055
2021-06-19,Sinovac,16892588,1531114,18171476,1278888
2021-06-19,todos laboratorios,21517450,2560894,24408656,2891206
2021-06-20,AstraZeneca,376431,332931,897600,521169
2021-06-20,CanSino,218928,0,575908,356980
2021-06-20,Pfizer,4030756,696516,5039580,1008824
2021-06-20,Sinovac,16895290,1531096,18171476,1276186
2021-06-20,todos laboratorios,21521405,2560543,24684564,3163159
2021-06-21,AstraZeneca,376554,332872,897600,521046
2021-06-21,CanSino,219006,0,575908,356902
2021-06-21,Pfizer,4040469,694755,5039580,999111
2021-06-21,Sinovac,16905114,1527894,18171476,1266362
2021-06-21,todos laboratorios,21541143,2555521,24684564,3143421
2021-06-22,AstraZeneca,378383,331989,897600,519217
2021-06-22,CanSino,222768,0,575908,353140
2021-06-22,Pfizer,4203629,681563,5039580,835951
2021-06-22,Sinovac,17045294,1436076,18171476,1126182
2021-06-22,todos laboratorios,21850074,2449628,24684564,2834490
2021-06-23,AstraZeneca,380652,330714,897600,516948
2021-06-23,CanSino,235188,0,575908,340720
2021-06-23,Pfizer,4319087,674395,5039580,720493
2021-06-23,Sinovac,17166844,1356316,18171476,1004632
2021-06-23,todos laboratorios,22101771,2361425,24684564,2582793
2021-06-24,AstraZeneca,384111,328493,897600,513489
2021-06-24,CanSino,298767,0,575908,277141
2021-06-24,Pfizer,4405279,660505,5491200,1085921
2021-06-24,Sinovac,17266897,1279663,18171476,904579
2021-06-24,todos laboratorios,22355054,2268661,25136184,2781130
2021-06-25,AstraZeneca,388171,325587,897600,509429
2021-06-25,CanSino,348881,0,575908,227027
2021-06-25,Pfizer,4478083,653723,5491200,1013117
2021-06-25,Sinovac,17351217,1204559,18171476,820259
2021-06-25,todos laboratorios,22566352,2183869,25136184,2569832
2021-06-26,AstraZeneca,389412,324914,897600,508188
2021-06-26,CanSino,358958,0,575908,216950
2021-06-26,Pfizer,4499083,652211,5491200,992117
2021-06-26,Sinovac,17371814,1186080,18671476,1299662
2021-06-26,todos laboratorios,22619267,2163205,25636184,3016917
2021-06-27,AstraZeneca,389503,324843,897600,508097
2021-06-27,CanSino,360213,0,575908,215695
2021-06-27,Pfizer,4501328,651886,5491200,989872
2021-06-27,Sinovac,17373891,1184129,18671476,1297585
2021-06-27,todos laboratorios,22624935,2160858,25636184,3011249
2021-06-28,AstraZeneca,389670,324780,897600,507930
2021-06-28,CanSino,361439,0,575908,214469
2021-06-28,Pfizer,4504024,651372,5491200,987176
2021-06-28,Sinovac,17375410,1182816,18671476,1296066
2021-06-28,todos laboratorios,22630543,2158968,25636184,3005641
2021-06-29,AstraZeneca,395486,320840,897600,502114
2021-06-29,CanSino,393345,0,575908,182563
2021-06-29,Pfizer,4637761,587477,5491200,853439
2021-06-29,Sinovac,17453471,1113035,18671476,1218005
2021-06-29,todos laboratorios,22880063,2021352,25636184,2756121
2021-06-30,AstraZeneca,399753,318275,897600,497847
2021-06-30,CanSino,416257,0,575908,159651
2021-06-30,Pfizer,4769977,544251,5491200,721223
2021-06-30,Sinovac,17499147,1072901,18671476,1172329
2021-06-30,todos laboratorios,23085134,1935427,25636184,2551050
2021-07-01,AstraZeneca,402804,316496,897600,494796
2021-07-01,CanSino,430276,0,575908,145632
2021-07-01,Pfizer,4905181,577011,5942820,1037639
2021-07-01,Sinovac,17529707,1046895,18671476,1141769
2021-07-01,todos laboratorios,23267968,1940402,26087804,2819836
2021-07-02,AstraZeneca,405392,314998,897600,492208
2021-07-02,CanSino,441750,0,575908,134158
2021-07-02,Pfizer,5003080,605654,5942820,939740
2021-07-02,Sinovac,17559575,1020283,18671476,1111901
2021-07-02,todos laboratorios,23409797,1940935,26087804,2678007
2021-07-03,AstraZeneca,405984,314802,897600,491616
2021-07-03,CanSino,445181,0,575908,130727
2021-07-03,Pfizer,5026390,612256,5942820,916430
2021-07-03,Sinovac,17570227,1010431,18671476,1101249
2021-07-03,todos laboratorios,23447782,1937489,26087804,2640022
2021-07-04,AstraZeneca,406052,314770,897600,491548
2021-07-04,CanSino,445582,0,575908,130326
2021-07-04,Pfizer,5029388,613204,5942820,913432
2021-07-04,Sinovac,17571271,1009417,18671476,1100205
2021-07-04,todos laboratorios,23452293,1937391,26087804,2635511
2021-07-05,AstraZeneca,409907,312757,897600,487693
2021-07-05,CanSino,455992,0,575908,119916
2021-07-05,Pfizer,5123077,610317,5942820,819743
2021-07-05,Sinovac,17618438,965144,18671476,1053038
2021-07-05,todos laboratorios,23607414,1888218,26087804,2480390
2021-07-06,AstraZeneca,413516,310724,897600,484084
2021-07-06,CanSino,463585,0,575908,112323
2021-07-06,Pfizer,5192542,623862,5942820,750278
2021-07-06,Sinovac,17668107,918313,18671476,1003369
2021-07-06,todos laboratorios,23737750,1852899,26087804,2350054
2021-07-07,AstraZeneca,416581,308653,897600,481019
2021-07-07,CanSino,468385,0,575908,107523
2021-07-07,Pfizer,5286301,674657,5942820,656519
2021-07-07,Sinovac,17728662,859852,18671476,942814
2021-07-07,todos laboratorios,23899929,1843162,26087804,2187875
2021-07-08,AstraZeneca,418812,307248,897600,478788
2021-07-08,CanSino,472251,0,575908,103657
2021-07-08,Pfizer,5362634,711506,6013020,650386
2021-07-08,Sinovac,17802911,787707,18671476,868565
2021-07-08,todos laboratorios,24056608,1806461,26158004,2101396
2021-07-09,AstraZeneca,421152,306040,897600,476448
2021-07-09,CanSino,476169,0,575908,99739
2021-07-09,Pfizer,5431435,740495,6013020,581585
2021-07-09,Sinovac,17867376,725510,18671476,804100
2021-07-09,todos laboratorios,24196132,1772045,26158004,1961872
2021-07-10,AstraZeneca,422173,306191,897600,475427
2021-07-10,CanSino,477744,0,575908,98164
2021-07-10,Pfizer,5456493,753921,6013020,556527
2021-07-10,Sinovac,17883153,710091,18671476,788323
2021-07-10,todos laboratorios,24239563,1770203,26158004,1918441
2021-07-11,AstraZeneca,422253,306185,897600,475347
2021-07-11,CanSino,477915,0,575908,97993
2021-07-11,Pfizer,5459747,755351,6013020,553273
2021-07-11,Sinovac,17884758,708524,18671476,786718
2021-07-11,todos laboratorios,24244673,1770060,26158004,1913331
2021-07-12,AstraZeneca,424920,304900,897600,472680
2021-07-12,CanSino,482006,0,575908,93902
2021-07-12,Pfizer,5546576,763378,6013020,466444
2021-07-12,Sinovac,17970962,624500,18671476,700514
2021-07-12,todos laboratorios,24424464,1692778,26158004,1733540
2021-07-13,AstraZeneca,426771,304103,897600,470829
2021-07-13,CanSino,484840,0,575908,91068
2021-07-13,Pfizer,5649925,817251,6013020,363095
2021-07-13,Sinovac,18046987,550645,18671476,624489
2021-07-13,todos laboratorios,24608523,1671999,26158004,1549481
2021-07-14,AstraZeneca,428324,303426,897600,469276
2021-07-14,CanSino,487564,0,575908,88344
2021-07-14,Pfizer,5724765,848791,6101940,377175
2021-07-14,Sinovac,18130817,469017,18671476,540659
2021-07-14,todos laboratorios,24771470,1621234,26246924,1475454
2021-07-15,AstraZeneca,431546,303996,897600,466054
2021-07-15,CanSino,492871,0,575908,83037
2021-07-15,Pfizer,5791750,875692,6101940,310190
2021-07-15,Sinovac,18222719,422513,18671476,448757
2021-07-15,todos laboratorios,24938886,1602201,26246924,1308038
2021-07-16,AstraZeneca,431656,304054,897600,465944
2021-07-16,CanSino,492968,0,575908,82940
2021-07-16,Pfizer,5794205,876327,6101940,307735
2021-07-16,Sinovac,18224886,421344,18671476,446590
2021-07-16,todos laboratorios,24943715,1601725,26246924,1303209
2021-07-17,AstraZeneca,431979,304125,897600,465621
2021-07-17,CanSino,493437,0,575908,82471
2021-07-17,Pfizer,5803438,878248,6101940,298502
2021-07-17,Sinovac,18238755,415853,18671476,432721
2021-07-17,todos laboratorios,24967609,1598226,26246924,1279315
2021-07-18,AstraZeneca,431979,304125,897600,465621
2021-07-18,CanSino,493539,0,575908,82369
2021-07-18,Pfizer,5804310,878130,6101940,297630
2021-07-18,Sinovac,18240016,415700,18671476,431460
2021-07-18,todos laboratorios,24969844,1597955,26246924,1277080
2021-07-19,AstraZeneca,433878,303866,1713600,1279722
2021-07-19,CanSino,496174,0,575908,79734
2021-07-19,Pfizer,5863273,885597,6101940,238667
2021-07-19,Sinovac,18299882,383062,18671476,371594
2021-07-19,todos laboratorios,25093207,1572525,27062924,1969717
2021-07-20,AstraZeneca,435841,303531,1713600,1277759
2021-07-20,CanSino,497910,0,575908,77998
2021-07-20,Pfizer,5943065,860739,6101940,158875
2021-07-20,Sinovac,18350828,355964,18671476,320648
2021-07-20,todos laboratorios,25227644,1520234,27062924,1835280
2021-07-21,AstraZeneca,438292,302666,1713600,1275308
2021-07-21,CanSino,499312,0,575908,76596
2021-07-21,Pfizer,6003168,845340,6101940,98772
2021-07-21,Sinovac,18391740,335476,18671476,279736
2021-07-21,todos laboratorios,25332512,1483482,27062924,1730412
2021-07-22,AstraZeneca,440833,301643,1713600,1272767
2021-07-22,CanSino,500905,0,575908,75003
2021-07-22,Pfizer,6048357,855033,6309030,260673
2021-07-22,Sinovac,18420844,321694,18671476,250632
2021-07-22,todos laboratorios,25410939,1478370,27270014,1859075
2021-07-23,AstraZeneca,444825,299249,1713600,1268775
2021-07-23,CanSino,502135,0,575908,73773
2021-07-23,Pfizer,6137389,866983,6309030,171641
2021-07-23,Sinovac,18442705,313625,18671476,228771
2021-07-23,todos laboratorios,25527054,1479857,27270014,1742960
2021-07-24,AstraZeneca,446096,299516,1713600,1267504
2021-07-24,CanSino,503562,0,575908,72346
2021-07-24,Pfizer,6152443,871601,6309030,156587
2021-07-24,Sinovac,18459575,321633,18671476,211901
2021-07-24,todos laboratorios,25561676,1492750,27270014,1708338
2021-07-25,AstraZeneca,446129,299527,1713600,1267471
2021-07-25,CanSino,503604,0,575908,72304
2021-07-25,Pfizer,6153683,871985,6309030,155347
2021-07-25,Sinovac,18461224,322440,18671476,210252
2021-07-25,todos laboratorios,25564640,1493952,27270014,1705374
2021-07-26,AstraZeneca,449427,297665,1713600,1264173
2021-07-26,CanSino,504554,0,575908,71354
2021-07-26,Pfizer,6192435,858861,6309030,116595
2021-07-26,Sinovac,18475029,312547,18671476,196447
2021-07-26,todos laboratorios,25621445,1469073,27270014,1648569
2021-07-27,AstraZeneca,452388,295502,1713600,1261212
2021-07-27,CanSino,505333,0,575908,70575
