fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735347,736689,2088450,353103
2021-04-15,Sinovac,11232267,1649193,12971476,1739209
2021-04-15,todos laboratorios,12967614,2385882,15059926,2092312
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786104,764902,2088450,302346
2021-04-16,Sinovac,11375729,1543559,12971476,1595747
2021-04-16,todos laboratorios,13161833,2308461,15059926,1898093
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792031,769761,2088450,296419
2021-04-17,Sinovac,11392090,1532214,12971476,1579386
2021-04-17,todos laboratorios,13184121,2301975,15059926,1875805
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792708,770386,2088450,295742
2021-04-18,Sinovac,11394051,1530703,13471476,2077425
2021-04-18,todos laboratorios,13186759,2301089,15559926,2373167
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816778,763324,2088450,271672
2021-04-19,Sinovac,11564952,1430588,13471476,1906524
2021-04-19,todos laboratorios,13381730,2193912,15559926,2178196
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861254,731164,2088450,227196
2021-04-20,Sinovac,11709836,1351808,13471476,1761640
2021-04-20,todos laboratorios,13571090,2082972,15559926,1988836
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907327,694101,2354625,447298
2021-04-21,Sinovac,11841377,1273559,13471476,1630099
2021-04-21,todos laboratorios,13748704,1967660,15826101,2077397
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954449,659385,2354625,400176
2021-04-22,Sinovac,11994992,1220266,13471476,1476484
2021-04-22,todos laboratorios,13949441,1879651,15826101,1876660
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983436,637254,2354625,371189
2021-04-23,Sinovac,12149648,1138438,13471476,1321828
2021-04-23,todos laboratorios,14133084,1775692,15984501,1851417
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985833,637101,2354625,368792
2021-04-24,Sinovac,12164936,1132402,13471476,1306540
2021-04-24,todos laboratorios,14150769,1769503,15984501,1833732
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985834,637102,2354625,368791
2021-04-25,Sinovac,12165978,1132060,13471476,1305498
2021-04-25,todos laboratorios,14151812,1769162,15984501,1832689
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031209,627605,2354625,323416
2021-04-26,Sinovac,12317323,1030967,13471476,1154153
2021-04-26,todos laboratorios,14348532,1658572,15984501,1635969
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095097,613601,2354625,259528
2021-04-27,Sinovac,12424984,951466,13471476,1046492
2021-04-27,todos laboratorios,14520081,1565067,15984501,1464420
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2149977,610169,2354625,204648
2021-04-28,Sinovac,12535641,869139,13471476,935835
2021-04-28,todos laboratorios,14689225,1482915,15984501,1295276
2021-04-29,AstraZeneca,10150,10150,158400,148250
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182546,607262,2589600,407054
2021-04-29,Sinovac,12651946,771820,13471476,819530
2021-04-29,todos laboratorios,14844642,1389232,16219476,1374834
2021-04-30,AstraZeneca,23877,23877,158400,134523
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213597,625613,2589600,376003
2021-04-30,Sinovac,12695041,753743,13471476,776435
2021-04-30,todos laboratorios,14932515,1403233,16219476,1286961
2021-05-01,AstraZeneca,24163,24163,158400,134237
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214774,625716,2589600,374826
2021-05-01,Sinovac,12695878,753238,13471476,775598
2021-05-01,todos laboratorios,14934815,1403117,16219476,1284661
2021-05-02,AstraZeneca,24345,24345,158400,134055
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215166,625990,2589600,374434
2021-05-02,Sinovac,12696770,752914,13471476,774706
2021-05-02,todos laboratorios,14936281,1403249,16219476,1283195
2021-05-03,AstraZeneca,44442,44442,158400,113958
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239076,619644,2589600,350524
2021-05-03,Sinovac,12804648,739292,14971476,2166828
2021-05-03,todos laboratorios,15088166,1403378,17719476,2631310
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285245,590009,2589600,304355
2021-05-04,Sinovac,12911413,744561,14971476,2060063
2021-05-04,todos laboratorios,15257874,1395786,17719476,2461602
2021-05-05,AstraZeneca,71043,71043,158400,87357
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333795,553051,2589600,255805
2021-05-05,Sinovac,13028193,759527,14971476,1943283
2021-05-05,todos laboratorios,15433031,1383621,17719476,2286445
2021-05-06,AstraZeneca,78259,78259,158400,80141
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374692,523488,2815800,441108
2021-05-06,Sinovac,13138364,786766,14971476,1833112
2021-05-06,todos laboratorios,15591315,1388513,17945676,2354361
2021-05-07,AstraZeneca,82407,82407,158400,75993
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408700,504042,2815800,407100
2021-05-07,Sinovac,13248188,822252,14971476,1723288
2021-05-07,todos laboratorios,15739295,1408701,17945676,2206381
2021-05-08,AstraZeneca,83077,83077,158400,75323
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414439,502753,2815800,401361
2021-05-08,Sinovac,13267373,832045,14971476,1704103
2021-05-08,todos laboratorios,15764889,1417875,17945676,2180787
2021-05-09,AstraZeneca,83147,83147,158400,75253
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414504,502722,2815800,401296
2021-05-09,Sinovac,13268643,832521,14971476,1702833
2021-05-09,todos laboratorios,15766294,1418390,17945676,2179382
2021-05-10,AstraZeneca,86103,86103,158400,72297
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454009,470549,2815800,361791
2021-05-10,Sinovac,13399908,894618,14971476,1571568
2021-05-10,todos laboratorios,15940020,1451270,17945676,2005656
2021-05-11,AstraZeneca,88082,88082,158400,70318
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520184,413186,2815800,295616
2021-05-11,Sinovac,13524529,972041,14971476,1446947
2021-05-11,todos laboratorios,16132795,1473309,17945676,1812881
2021-05-12,AstraZeneca,89750,89750,158400,68650
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579678,359648,2815800,236122
2021-05-12,Sinovac,13646740,1050226,14971476,1324736
2021-05-12,todos laboratorios,16316168,1499624,17945676,1629508
2021-05-13,AstraZeneca,90302,90302,158400,68098
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627615,322189,3088410,460795
2021-05-13,Sinovac,13755945,1123459,14971476,1215531
2021-05-13,todos laboratorios,16473862,1535950,18218286,1744424
2021-05-14,AstraZeneca,90544,90544,158400,67856
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672553,294943,3088410,415857
2021-05-14,Sinovac,13870261,1197445,14971476,1101215
2021-05-14,todos laboratorios,16633358,1582932,18218286,1584928
2021-05-15,AstraZeneca,90584,90584,158400,67816
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2672847,294903,3088410,415563
2021-05-15,Sinovac,13871384,1198088,14971476,1100092
2021-05-15,todos laboratorios,16634815,1583575,18218286,1583471
2021-05-16,AstraZeneca,90584,90584,158400,67816
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2672927,294823,3088410,415483
2021-05-16,Sinovac,13871740,1198262,14971476,1099736
2021-05-16,todos laboratorios,16635251,1583669,18218286,1583035
2021-05-17,AstraZeneca,90879,90879,158400,67521
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726322,313364,3088410,362088
2021-05-17,Sinovac,13989721,1256927,14971476,981755
2021-05-17,todos laboratorios,16806922,1661170,18218286,1411364
2021-05-18,AstraZeneca,92309,92309,158400,66091
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2804998,359322,3088410,283412
2021-05-18,Sinovac,14093422,1297932,14971476,878054
2021-05-18,todos laboratorios,16990729,1749563,18218286,1227557
2021-05-19,AstraZeneca,98827,98827,158400,59573
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884573,416371,3088410,203837
2021-05-19,Sinovac,14174345,1318835,14971476,797131
2021-05-19,todos laboratorios,17157745,1834033,18218286,1060541
2021-05-20,AstraZeneca,105545,105545,489600,384055
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955576,468776,3361020,405444
2021-05-20,Sinovac,14288473,1324835,14971476,683003
2021-05-20,todos laboratorios,17349594,1899156,18822096,1472502
2021-05-21,AstraZeneca,105616,105616,489600,383984
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962628,475166,3361020,398392
2021-05-21,Sinovac,14291015,1325313,14971476,680461
2021-05-21,todos laboratorios,17359259,1906095,18822096,1462837
2021-05-22,AstraZeneca,106109,106109,489600,383491
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975229,485171,3361020,385791
2021-05-22,Sinovac,14311034,1335360,14971476,660442
2021-05-22,todos laboratorios,17392372,1926640,18822096,1429724
2021-05-23,AstraZeneca,106129,106129,489600,383471
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976359,486187,3361020,384661
2021-05-23,Sinovac,14314170,1337432,17171476,2857306
2021-05-23,todos laboratorios,17396658,1929748,21022096,3625438
2021-05-24,AstraZeneca,118540,118526,489600,371060
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050639,526503,3361020,310381
2021-05-24,Sinovac,14464475,1399433,17171476,2707001
2021-05-24,todos laboratorios,17633654,2044462,21022096,3388442
2021-05-25,AstraZeneca,136114,136058,489600,353486
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162134,578808,3361020,198886
2021-05-25,Sinovac,14582197,1462519,17171476,2589279
2021-05-25,todos laboratorios,17880445,2177385,21022096,3141651
2021-05-26,AstraZeneca,161506,161020,489600,328094
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236341,602921,3361020,124679
2021-05-26,Sinovac,14711653,1545715,17171476,2459823
2021-05-26,todos laboratorios,18109500,2309656,21022096,2912596
2021-05-27,AstraZeneca,195437,193253,693600,498163
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293088,622752,3633630,340542
2021-05-27,Sinovac,14824200,1624290,17171476,2347276
2021-05-27,todos laboratorios,18312725,2440295,21498706,3185981
2021-05-28,AstraZeneca,227539,221783,693600,466061
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341153,627527,3678870,337717
2021-05-28,Sinovac,14930382,1695524,17171476,2241094
2021-05-28,todos laboratorios,18499074,2544834,21843946,3344872
2021-05-29,AstraZeneca,235983,229625,693600,457617
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353416,634278,3678870,325454
2021-05-29,Sinovac,14957052,1716746,17171476,2214424
2021-05-29,todos laboratorios,18546451,2580649,21843946,3297495
2021-05-30,AstraZeneca,237377,230907,693600,456223
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3354977,635167,3678870,323893
2021-05-30,Sinovac,14964191,1722719,17171476,2207285
2021-05-30,todos laboratorios,18556545,2588793,21843946,3287401
2021-05-31,AstraZeneca,281174,266764,693600,412426
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423121,675187,3678870,255749
2021-05-31,Sinovac,15067869,1743131,17171476,2103607
2021-05-31,todos laboratorios,18772238,2685082,21843946,3071708
2021-06-01,AstraZeneca,326582,302658,693600,367018
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526451,749289,3678870,152419
2021-06-01,Sinovac,15130146,1700972,17171476,2041330
2021-06-01,todos laboratorios,18993638,2752919,21843946,2850308
2021-06-02,AstraZeneca,359065,328027,693600,334535
2021-06-02,CanSino,33776,0,300000,266224
2021-06-02,Pfizer,3606546,812774,3678870,72324
2021-06-02,Sinovac,15198471,1649403,17171476,1973005
2021-06-02,todos laboratorios,19197858,2790204,21843946,2646088
2021-06-03,AstraZeneca,361409,329043,693600,332191
2021-06-03,CanSino,73393,0,300000,226607
2021-06-03,Pfizer,3654119,846377,4136340,482221
2021-06-03,Sinovac,15272746,1601802,17171476,1898730
2021-06-03,todos laboratorios,19361667,2777222,22301416,2939749
2021-06-04,AstraZeneca,362963,329519,693600,330637
2021-06-04,CanSino,107757,0,300000,192243
2021-06-04,Pfizer,3678641,859605,4136340,457699
2021-06-04,Sinovac,15357519,1562015,17171476,1813957
2021-06-04,todos laboratorios,19506880,2751139,22301416,2794536
2021-06-05,AstraZeneca,363273,329607,693600,330327
2021-06-05,CanSino,117665,0,300000,182335
2021-06-05,Pfizer,3683757,862041,4136340,452583
2021-06-05,Sinovac,15379908,1561178,17171476,1791568
2021-06-05,todos laboratorios,19544603,2752826,22301416,2756813
2021-06-06,AstraZeneca,363303,329627,693600,330297
2021-06-06,CanSino,119455,0,300000,180545
2021-06-06,Pfizer,3684349,862437,4136340,451991
2021-06-06,Sinovac,15382495,1561511,17171476,1788981
2021-06-06,todos laboratorios,19549602,2753575,22301416,2751814
2021-06-07,AstraZeneca,365259,330301,693600,328341
2021-06-07,CanSino,146923,0,300000,153077
2021-06-07,Pfizer,3696091,859753,4136340,440249
2021-06-07,Sinovac,15522769,1517305,17171476,1648707
2021-06-07,todos laboratorios,19731042,2707359,22301416,2570374
2021-06-08,AstraZeneca,366943,330921,693600,326657
2021-06-08,CanSino,167001,0,300000,132999
2021-06-08,Pfizer,3709736,856916,4136340,426604
2021-06-08,Sinovac,15672146,1475270,17171476,1499330
2021-06-08,todos laboratorios,19915826,2663107,22301416,2385590
2021-06-09,AstraZeneca,368914,331814,693600,324686
2021-06-09,CanSino,183729,0,300000,116271
2021-06-09,Pfizer,3722019,856865,4136340,414321
2021-06-09,Sinovac,15834854,1450682,17171476,1336622
2021-06-09,todos laboratorios,20109516,2639361,22301416,2191900
2021-06-10,AstraZeneca,370202,332126,693600,323398
2021-06-10,CanSino,196886,0,300000,103114
2021-06-10,Pfizer,3735976,857850,4587960,851984
2021-06-10,Sinovac,16009572,1452096,17171476,1161904
2021-06-10,todos laboratorios,20312636,2642072,22753036,2440400
2021-06-11,AstraZeneca,371435,332465,693600,322165
2021-06-11,CanSino,200930,0,300000,99070
2021-06-11,Pfizer,3752868,857978,4587960,835092
2021-06-11,Sinovac,16166400,1437898,17171476,1005076
2021-06-11,todos laboratorios,20491633,2628341,22753036,2261403
2021-06-12,AstraZeneca,371763,332567,693600,321837
2021-06-12,CanSino,201323,0,300000,98677
2021-06-12,Pfizer,3755683,858673,4587960,832277
2021-06-12,Sinovac,16195375,1450421,17171476,976101
2021-06-12,todos laboratorios,20524144,2641661,22753036,2228892
2021-06-13,AstraZeneca,371778,332572,693600,321822
2021-06-13,CanSino,201372,0,300000,98628
2021-06-13,Pfizer,3756228,859082,4587960,831732
2021-06-13,Sinovac,16196833,1450835,17171476,974643
2021-06-13,todos laboratorios,20526211,2642489,22753036,2226825
2021-06-14,AstraZeneca,372951,332951,693600,320649
2021-06-14,CanSino,205548,0,300000,94452
2021-06-14,Pfizer,3788277,835485,4587960,799683
2021-06-14,Sinovac,16381134,1466634,17171476,790342
2021-06-14,todos laboratorios,20747910,2635070,22753036,2005126
2021-06-15,AstraZeneca,373770,333098,693600,319830
2021-06-15,CanSino,209224,0,300000,90776
2021-06-15,Pfizer,3841513,793415,4587960,746447
2021-06-15,Sinovac,16534178,1471618,17171476,637298
2021-06-15,todos laboratorios,20958685,2598131,22753036,1794351
2021-06-16,AstraZeneca,374633,333117,693600,318967
2021-06-16,CanSino,213178,0,300000,86822
2021-06-16,Pfizer,3913197,746933,4587960,674763
2021-06-16,Sinovac,16684615,1506265,18171476,1486861
2021-06-16,todos laboratorios,21185623,2586315,23753036,2567413
2021-06-17,AstraZeneca,375414,333136,693600,318186
2021-06-17,CanSino,216220,0,300000,83780
2021-06-17,Pfizer,3979940,706144,5039580,1059640
2021-06-17,Sinovac,16798064,1507954,18171476,1373412
2021-06-17,todos laboratorios,21369638,2547234,24204656,2835018
2021-06-18,AstraZeneca,376260,332936,693600,317340
2021-06-18,CanSino,218596,0,300000,81404
2021-06-18,Pfizer,4017552,702244,5039580,1022028
2021-06-18,Sinovac,16864510,1530094,18171476,1306966
2021-06-18,todos laboratorios,21476918,2565274,24204656,2727738
2021-06-19,AstraZeneca,376404,332924,897600,521196
2021-06-19,CanSino,218874,0,300000,81126
2021-06-19,Pfizer,4029055,697053,5039580,1010525
2021-06-19,Sinovac,16889306,1531994,18171476,1282170
2021-06-19,todos laboratorios,21513639,2561971,24408656,2895017
2021-06-20,AstraZeneca,376414,332924,897600,521186
2021-06-20,CanSino,218886,0,575908,357022
2021-06-20,Pfizer,4030286,696720,5039580,1009294
2021-06-20,Sinovac,16892007,1531975,18171476,1279469
2021-06-20,todos laboratorios,21517593,2561619,24684564,3166971
2021-06-21,AstraZeneca,376536,332866,897600,521064
2021-06-21,CanSino,218964,0,575908,356944
2021-06-21,Pfizer,4039998,694960,5039580,999582
2021-06-21,Sinovac,16901824,1528780,18171476,1269652
2021-06-21,todos laboratorios,21537322,2556606,24684564,3147242
2021-06-22,AstraZeneca,378365,331983,897600,519235
2021-06-22,CanSino,222726,0,575908,353182
2021-06-22,Pfizer,4203130,681790,5039580,836450
2021-06-22,Sinovac,17041971,1436973,18171476,1129505
2021-06-22,todos laboratorios,21846192,2450746,24684564,2838372
2021-06-23,AstraZeneca,380633,330709,897600,516967
2021-06-23,CanSino,235144,0,575908,340764
2021-06-23,Pfizer,4318562,674640,5039580,721018
2021-06-23,Sinovac,17163494,1357222,18171476,1007982
2021-06-23,todos laboratorios,22097833,2362571,24684564,2586731
2021-06-24,AstraZeneca,384092,328488,897600,513508
2021-06-24,CanSino,298712,0,575908,277196
2021-06-24,Pfizer,4404729,660775,5491200,1086471
2021-06-24,Sinovac,17263510,1280582,18171476,907966
2021-06-24,todos laboratorios,22351043,2269845,25136184,2785141
2021-06-25,AstraZeneca,388151,325585,897600,509449
2021-06-25,CanSino,348804,0,575908,227104
2021-06-25,Pfizer,4477485,654029,5491200,1013715
2021-06-25,Sinovac,17347802,1205506,18171476,823674
2021-06-25,todos laboratorios,22562242,2185120,25136184,2573942
2021-06-26,AstraZeneca,389392,324912,897600,508208
2021-06-26,CanSino,358877,0,575908,217031
2021-06-26,Pfizer,4498469,652525,5491200,992731
2021-06-26,Sinovac,17368388,1187032,18671476,1303088
2021-06-26,todos laboratorios,22615126,2164469,25636184,3021058
2021-06-27,AstraZeneca,389483,324841,897600,508117
2021-06-27,CanSino,360132,0,575908,215776
2021-06-27,Pfizer,4500710,652200,5491200,990490
2021-06-27,Sinovac,17370465,1185081,18671476,1301011
2021-06-27,todos laboratorios,22620790,2162122,25636184,3015394
2021-06-28,AstraZeneca,389649,324777,897600,507951
2021-06-28,CanSino,361358,0,575908,214550
2021-06-28,Pfizer,4503406,651686,5491200,987794
2021-06-28,Sinovac,17371983,1183769,18671476,1299493
2021-06-28,todos laboratorios,22626396,2160232,25636184,3009788
2021-06-29,AstraZeneca,395464,320836,897600,502136
2021-06-29,CanSino,393256,0,575908,182652
2021-06-29,Pfizer,4637052,587860,5491200,854148
2021-06-29,Sinovac,17449957,1113965,18671476,1221519
2021-06-29,todos laboratorios,22875729,2022661,25636184,2760455
2021-06-30,AstraZeneca,399730,318270,897600,497870
2021-06-30,CanSino,416159,0,575908,159749
2021-06-30,Pfizer,4769171,544707,5491200,722029
2021-06-30,Sinovac,17495605,1073851,18671476,1175871
2021-06-30,todos laboratorios,23080665,1936828,25636184,2555519
2021-07-01,AstraZeneca,402781,316491,897600,494819
2021-07-01,CanSino,430167,0,575908,145741
2021-07-01,Pfizer,4904312,577518,5942820,1038508
2021-07-01,Sinovac,17526153,1047849,18671476,1145323
2021-07-01,todos laboratorios,23263413,1941858,26087804,2824391
2021-07-02,AstraZeneca,405368,314994,897600,492232
2021-07-02,CanSino,441641,0,575908,134267
2021-07-02,Pfizer,5002137,606217,5942820,940683
2021-07-02,Sinovac,17556012,1021246,18671476,1115464
2021-07-02,todos laboratorios,23405158,1942457,26087804,2682646
2021-07-03,AstraZeneca,405960,314798,897600,491640
2021-07-03,CanSino,445072,0,575908,130836
2021-07-03,Pfizer,5025436,612818,5942820,917384
2021-07-03,Sinovac,17566665,1011393,18671476,1104811
2021-07-03,todos laboratorios,23443133,1939009,26087804,2644671
2021-07-04,AstraZeneca,406028,314766,897600,491572
2021-07-04,CanSino,445473,0,575908,130435
2021-07-04,Pfizer,5028431,613767,5942820,914389
2021-07-04,Sinovac,17567709,1010379,18671476,1103767
2021-07-04,todos laboratorios,23447641,1938912,26087804,2640163
2021-07-05,AstraZeneca,409883,312755,897600,487717
2021-07-05,CanSino,455879,0,575908,120029
2021-07-05,Pfizer,5121824,611150,5942820,820996
2021-07-05,Sinovac,17614857,966119,18671476,1056619
2021-07-05,todos laboratorios,23602443,1890024,26087804,2485361
2021-07-06,AstraZeneca,413491,310721,897600,484109
2021-07-06,CanSino,463469,0,575908,112439
2021-07-06,Pfizer,5191131,624825,5942820,751689
2021-07-06,Sinovac,17664505,919301,18671476,1006971
2021-07-06,todos laboratorios,23732596,1854847,26087804,2355208
2021-07-07,AstraZeneca,416555,308649,897600,481045
2021-07-07,CanSino,468266,0,575908,107642
2021-07-07,Pfizer,5284853,675631,5942820,657967
2021-07-07,Sinovac,17725036,860858,18671476,946440
2021-07-07,todos laboratorios,23894710,1845138,26087804,2193094
2021-07-08,AstraZeneca,418786,307244,897600,478814
2021-07-08,CanSino,472132,0,575908,103776
2021-07-08,Pfizer,5361159,712507,6013020,651861
2021-07-08,Sinovac,17799266,788732,18671476,872210
2021-07-08,todos laboratorios,24051343,1808483,26158004,2106661
2021-07-09,AstraZeneca,421126,306036,897600,476474
2021-07-09,CanSino,476050,0,575908,99858
2021-07-09,Pfizer,5429924,741522,6013020,583096
2021-07-09,Sinovac,17863711,726553,18671476,807765
2021-07-09,todos laboratorios,24190811,1774111,26158004,1967193
2021-07-10,AstraZeneca,422146,306186,897600,475454
2021-07-10,CanSino,477624,0,575908,98284
2021-07-10,Pfizer,5454962,754958,6013020,558058
2021-07-10,Sinovac,17879483,711141,18671476,791993
2021-07-10,todos laboratorios,24234215,1772285,26158004,1923789
2021-07-11,AstraZeneca,422226,306180,897600,475374
2021-07-11,CanSino,477795,0,575908,98113
2021-07-11,Pfizer,5458213,756389,6013020,554807
2021-07-11,Sinovac,17881087,709575,18671476,790389
2021-07-11,todos laboratorios,24239321,1772144,26158004,1918683
2021-07-12,AstraZeneca,424892,304894,897600,472708
2021-07-12,CanSino,481883,0,575908,94025
2021-07-12,Pfizer,5544988,764448,6013020,468032
2021-07-12,Sinovac,17967267,625563,18671476,704209
2021-07-12,todos laboratorios,24419030,1694905,26158004,1738974
2021-07-13,AstraZeneca,426743,304097,897600,470857
2021-07-13,CanSino,484716,0,575908,91192
2021-07-13,Pfizer,5648234,818408,6013020,364786
2021-07-13,Sinovac,18043276,551718,18671476,628200
2021-07-13,todos laboratorios,24602969,1674223,26158004,1555035
2021-07-14,AstraZeneca,428296,303420,897600,469304
2021-07-14,CanSino,487435,0,575908,88473
2021-07-14,Pfizer,5723000,850004,6101940,378940
2021-07-14,Sinovac,18127065,470089,18671476,544411
2021-07-14,todos laboratorios,24765796,1623513,26246924,1481128
2021-07-15,AstraZeneca,431517,303989,897600,466083
2021-07-15,CanSino,492741,0,575908,83167
2021-07-15,Pfizer,5789919,876913,6101940,312021
2021-07-15,Sinovac,18218894,423554,18671476,452582
2021-07-15,todos laboratorios,24933071,1604456,26246924,1313853
2021-07-16,AstraZeneca,431627,304047,897600,465973
2021-07-16,CanSino,492838,0,575908,83070
2021-07-16,Pfizer,5792371,877551,6101940,309569
2021-07-16,Sinovac,18221053,422379,18671476,450423
2021-07-16,todos laboratorios,24937889,1603977,26246924,1309035
2021-07-17,AstraZeneca,431950,304118,897600,465650
2021-07-17,CanSino,493307,0,575908,82601
2021-07-17,Pfizer,5801603,879479,6101940,300337
2021-07-17,Sinovac,18234908,416890,18671476,436568
2021-07-17,todos laboratorios,24961768,1600487,26246924,1285156
2021-07-18,AstraZeneca,431950,304118,897600,465650
2021-07-18,CanSino,493409,0,575908,82499
2021-07-18,Pfizer,5802474,879360,6101940,299466
2021-07-18,Sinovac,18236168,416738,18671476,435308
2021-07-18,todos laboratorios,24964001,1600216,26246924,1282923
2021-07-19,AstraZeneca,433849,303859,1713600,1279751
2021-07-19,CanSino,496044,0,575908,79864
2021-07-19,Pfizer,5861417,886829,6101940,240523
2021-07-19,Sinovac,18296018,384108,18671476,375458
2021-07-19,todos laboratorios,25087328,1574796,27062924,1975596
2021-07-20,AstraZeneca,435814,303528,1713600,1277786
2021-07-20,CanSino,497779,0,575908,78129
2021-07-20,Pfizer,5941179,861973,6101940,160761
2021-07-20,Sinovac,18346934,357022,18671476,324542
2021-07-20,todos laboratorios,25221706,1522523,27062924,1841218
2021-07-21,AstraZeneca,438265,302661,1713600,1275335
2021-07-21,CanSino,499181,0,575908,76727
2021-07-21,Pfizer,6001263,846581,6101940,100677
2021-07-21,Sinovac,18387816,336542,18671476,283660
2021-07-21,todos laboratorios,25326525,1485784,27062924,1736399
2021-07-22,AstraZeneca,440803,301637,1713600,1272797
2021-07-22,CanSino,500774,0,575908,75134
2021-07-22,Pfizer,6046421,856273,6309030,262609
2021-07-22,Sinovac,18416904,322766,18671476,254572
2021-07-22,todos laboratorios,25404902,1480676,27270014,1865112
2021-07-23,AstraZeneca,444791,299243,1713600,1268809
2021-07-23,CanSino,502004,0,575908,73904
2021-07-23,Pfizer,6135443,868195,6309030,173587
2021-07-23,Sinovac,18438751,314695,18671476,232725
2021-07-23,todos laboratorios,25520989,1482133,27270014,1749025
2021-07-24,AstraZeneca,446061,299509,1713600,1267539
2021-07-24,CanSino,503430,0,575908,72478
2021-07-24,Pfizer,6150488,872798,6309030,158542
2021-07-24,Sinovac,18455609,322695,18671476,215867
2021-07-24,todos laboratorios,25555588,1495002,27270014,1714426
2021-07-25,AstraZeneca,446094,299520,1713600,1267506
2021-07-25,CanSino,503472,0,575908,72436
2021-07-25,Pfizer,6151727,873183,6309030,157303
2021-07-25,Sinovac,18457258,323502,18671476,214218
2021-07-25,todos laboratorios,25558551,1496205,27270014,1711463
2021-07-26,AstraZeneca,449391,297659,1713600,1264209
2021-07-26,CanSino,504416,0,575908,71492
2021-07-26,Pfizer,6190457,860055,6309030,118573
2021-07-26,Sinovac,18471049,313611,18671476,200427
2021-07-26,todos laboratorios,25615313,1471325,27270014,1654701
2021-07-27,AstraZeneca,452352,295496,1713600,1261248
2021-07-27,CanSino,505193,0,575908,70715
