fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735563,736703,2088450,352887
2021-04-15,Sinovac,11234566,1648838,12971476,1736910
2021-04-15,todos laboratorios,12970129,2385541,15059926,2089797
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786333,764909,2088450,302117
2021-04-16,Sinovac,11378128,1543110,12971476,1593348
2021-04-16,todos laboratorios,13164461,2308019,15059926,1895465
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792263,769769,2088450,296187
2021-04-17,Sinovac,11394494,1531762,12971476,1576982
2021-04-17,todos laboratorios,13186757,2301531,15059926,1873169
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792943,770391,2088450,295507
2021-04-18,Sinovac,11396456,1530250,13471476,2075020
2021-04-18,todos laboratorios,13189399,2300641,15559926,2370527
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817011,763331,2088450,271439
2021-04-19,Sinovac,11567559,1429979,13471476,1903917
2021-04-19,todos laboratorios,13384570,2193310,15559926,2175356
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861513,731155,2088450,226937
2021-04-20,Sinovac,11712500,1351190,13471476,1758976
2021-04-20,todos laboratorios,13574013,2082345,15559926,1985913
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907596,694084,2354625,447029
2021-04-21,Sinovac,11844088,1272898,13471476,1627388
2021-04-21,todos laboratorios,13751684,1966982,15826101,2074417
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954726,659352,2354625,399899
2021-04-22,Sinovac,11997750,1219588,13471476,1473726
2021-04-22,todos laboratorios,13952476,1878940,15826101,1873625
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983717,637215,2354625,370908
2021-04-23,Sinovac,12152461,1137723,13471476,1319015
2021-04-23,todos laboratorios,14136178,1774938,15984501,1848323
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986114,637064,2354625,368511
2021-04-24,Sinovac,12167755,1131685,13471476,1303721
2021-04-24,todos laboratorios,14153869,1768749,15984501,1830632
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986115,637065,2354625,368510
2021-04-25,Sinovac,12168798,1131342,13471476,1302678
2021-04-25,todos laboratorios,14154913,1768407,15984501,1829588
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031497,627569,2354625,323128
2021-04-26,Sinovac,12320183,1030219,13471476,1151293
2021-04-26,todos laboratorios,14351680,1657788,15984501,1632821
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095391,613555,2354625,259234
2021-04-27,Sinovac,12427890,950678,13471476,1043586
2021-04-27,todos laboratorios,14523281,1564233,15984501,1461220
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150288,610116,2354625,204337
2021-04-28,Sinovac,12538583,868319,13471476,932893
2021-04-28,todos laboratorios,14692478,1482042,15984501,1292023
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182857,607205,2589600,406743
2021-04-29,Sinovac,12654930,770964,13471476,816546
2021-04-29,todos laboratorios,14847938,1388320,16219476,1371538
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213915,625553,2589600,375685
2021-04-30,Sinovac,12698042,752886,13471476,773434
2021-04-30,todos laboratorios,14935835,1402317,16219476,1283641
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215091,625655,2589600,374509
2021-05-01,Sinovac,12698881,752379,13471476,772595
2021-05-01,todos laboratorios,14938136,1402198,16219476,1281340
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215483,625929,2589600,374117
2021-05-02,Sinovac,12699772,752056,13471476,771704
2021-05-02,todos laboratorios,14939601,1402331,16219476,1279875
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239403,619577,2589600,350197
2021-05-03,Sinovac,12807708,738416,14971476,2163768
2021-05-03,todos laboratorios,15091555,1402437,17719476,2627921
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285586,589934,2589600,304014
2021-05-04,Sinovac,12914512,743680,14971476,2056964
2021-05-04,todos laboratorios,15261314,1394830,17719476,2458162
2021-05-05,AstraZeneca,71043,71043,158400,87357
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334197,552927,2589600,255403
2021-05-05,Sinovac,13031320,758638,14971476,1940156
2021-05-05,todos laboratorios,15436560,1382608,17719476,2282916
2021-05-06,AstraZeneca,78259,78259,158400,80141
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375106,523356,2815800,440694
2021-05-06,Sinovac,13141534,785854,14971476,1829942
2021-05-06,todos laboratorios,15594899,1387469,17945676,2350777
2021-05-07,AstraZeneca,82406,82406,158400,75994
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409123,503907,2815800,406677
2021-05-07,Sinovac,13251392,821336,14971476,1720084
2021-05-07,todos laboratorios,15742921,1407649,17945676,2202755
2021-05-08,AstraZeneca,83076,83076,158400,75324
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414863,502617,2815800,400937
2021-05-08,Sinovac,13270580,831130,14971476,1700896
2021-05-08,todos laboratorios,15768519,1416823,17945676,2177157
2021-05-09,AstraZeneca,83146,83146,158400,75254
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414928,502586,2815800,400872
2021-05-09,Sinovac,13271852,831606,14971476,1699624
2021-05-09,todos laboratorios,15769926,1417338,17945676,2175750
2021-05-10,AstraZeneca,86101,86101,158400,72299
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454462,470388,2815800,361338
2021-05-10,Sinovac,13403152,893690,14971476,1568324
2021-05-10,todos laboratorios,15943715,1450179,17945676,2001961
2021-05-11,AstraZeneca,88082,88082,158400,70318
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520658,413006,2815800,295142
2021-05-11,Sinovac,13527796,971120,14971476,1443680
2021-05-11,todos laboratorios,16136536,1472208,17945676,1809140
2021-05-12,AstraZeneca,89750,89750,158400,68650
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580165,359455,2815800,235635
2021-05-12,Sinovac,13650022,1049306,14971476,1321454
2021-05-12,todos laboratorios,16319937,1498511,17945676,1625739
2021-05-13,AstraZeneca,90302,90302,158400,68098
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628116,321984,3088410,460294
2021-05-13,Sinovac,13759249,1122533,14971476,1212227
2021-05-13,todos laboratorios,16477667,1534819,18218286,1740619
2021-05-14,AstraZeneca,90545,90545,158400,67855
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673067,294731,3088410,415343
2021-05-14,Sinovac,13873575,1196509,14971476,1097901
2021-05-14,todos laboratorios,16637187,1581785,18218286,1581099
2021-05-15,AstraZeneca,90585,90585,158400,67815
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673361,294691,3088410,415049
2021-05-15,Sinovac,13874700,1197154,14971476,1096776
2021-05-15,todos laboratorios,16638646,1582430,18218286,1579640
2021-05-16,AstraZeneca,90585,90585,158400,67815
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673441,294611,3088410,414969
2021-05-16,Sinovac,13875056,1197328,14971476,1096420
2021-05-16,todos laboratorios,16639082,1582524,18218286,1579204
2021-05-17,AstraZeneca,90880,90880,158400,67520
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726849,313149,3088410,361561
2021-05-17,Sinovac,13993083,1255965,14971476,978393
2021-05-17,todos laboratorios,16810812,1659994,18218286,1407474
2021-05-18,AstraZeneca,92310,92310,158400,66090
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805546,359082,3088410,282864
2021-05-18,Sinovac,14096806,1296956,14971476,874670
2021-05-18,todos laboratorios,16994662,1748348,18218286,1223624
2021-05-19,AstraZeneca,98829,98829,158400,59571
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885130,416122,3088410,203280
2021-05-19,Sinovac,14177761,1317829,14971476,793715
2021-05-19,todos laboratorios,17161720,1832780,18218286,1056566
2021-05-20,AstraZeneca,105547,105547,489600,384053
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956134,468528,3361020,404886
2021-05-20,Sinovac,14291942,1323822,14971476,679534
2021-05-20,todos laboratorios,17353623,1897897,18822096,1468473
2021-05-21,AstraZeneca,105618,105618,489600,383982
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963187,474919,3361020,397833
2021-05-21,Sinovac,14294488,1324296,14971476,676988
2021-05-21,todos laboratorios,17363293,1904833,18822096,1458803
2021-05-22,AstraZeneca,106111,106111,489600,383489
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975799,484933,3361020,385221
2021-05-22,Sinovac,14314509,1334343,14971476,656967
2021-05-22,todos laboratorios,17396419,1925387,18822096,1425677
2021-05-23,AstraZeneca,106131,106131,489600,383469
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976929,485949,3361020,384091
2021-05-23,Sinovac,14317644,1336414,17171476,2853832
2021-05-23,todos laboratorios,17400704,1928494,21022096,3621392
2021-05-24,AstraZeneca,118541,118527,489600,371059
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051217,526257,3361020,309803
2021-05-24,Sinovac,14467981,1398415,17171476,2703495
2021-05-24,todos laboratorios,17637739,2043199,21022096,3384357
2021-05-25,AstraZeneca,136118,136062,489600,353482
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162726,578566,3361020,198294
2021-05-25,Sinovac,14585732,1461500,17171476,2585744
2021-05-25,todos laboratorios,17884576,2176128,21022096,3137520
2021-05-26,AstraZeneca,161507,161021,489600,328093
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236947,602673,3361020,124073
2021-05-26,Sinovac,14715210,1544704,17171476,2456266
2021-05-26,todos laboratorios,18113664,2308398,21022096,2908432
2021-05-27,AstraZeneca,195442,193258,693600,498158
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293703,622493,3633630,339927
2021-05-27,Sinovac,14827781,1623281,17171476,2343695
2021-05-27,todos laboratorios,18316926,2439032,21498706,3181780
2021-05-28,AstraZeneca,227545,221789,693600,466055
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341774,627260,3678870,337096
2021-05-28,Sinovac,14933989,1694521,17171476,2237487
2021-05-28,todos laboratorios,18503308,2543570,21843946,3340638
2021-05-29,AstraZeneca,235987,229629,693600,457613
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354038,634010,3678870,324832
2021-05-29,Sinovac,14960673,1715733,17171476,2210803
2021-05-29,todos laboratorios,18550698,2579372,21843946,3293248
2021-05-30,AstraZeneca,237381,230911,693600,456219
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355599,634899,3678870,323271
2021-05-30,Sinovac,14967813,1721707,17171476,2203663
2021-05-30,todos laboratorios,18560793,2587517,21843946,3283153
2021-05-31,AstraZeneca,281180,266770,693600,412420
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423755,674909,3678870,255115
2021-05-31,Sinovac,15071535,1742109,17171476,2099941
2021-05-31,todos laboratorios,18776544,2683788,21843946,3067402
2021-06-01,AstraZeneca,326591,302667,693600,367009
2021-06-01,CanSino,10461,0,300000,289539
2021-06-01,Pfizer,3527133,748973,3678870,151737
2021-06-01,Sinovac,15133844,1699926,17171476,2037632
2021-06-01,todos laboratorios,18998029,2751566,21843946,2845917
2021-06-02,AstraZeneca,359075,328035,693600,334525
2021-06-02,CanSino,33785,0,300000,266215
2021-06-02,Pfizer,3607236,812464,3678870,71634
2021-06-02,Sinovac,15202196,1648340,17171476,1969280
2021-06-02,todos laboratorios,19202292,2788839,21843946,2641654
2021-06-03,AstraZeneca,361419,329051,693600,332181
2021-06-03,CanSino,73408,0,300000,226592
2021-06-03,Pfizer,3654813,846067,4136340,481527
2021-06-03,Sinovac,15276507,1600733,17171476,1894969
2021-06-03,todos laboratorios,19366147,2775851,22301416,2935269
2021-06-04,AstraZeneca,362973,329527,693600,330627
2021-06-04,CanSino,107778,0,300000,192222
2021-06-04,Pfizer,3679339,859291,4136340,457001
2021-06-04,Sinovac,15361302,1560940,17171476,1810174
2021-06-04,todos laboratorios,19511392,2749758,22301416,2790024
2021-06-05,AstraZeneca,363283,329615,693600,330317
2021-06-05,CanSino,117691,0,300000,182309
2021-06-05,Pfizer,3684456,861726,4136340,451884
2021-06-05,Sinovac,15383699,1560103,17171476,1787777
2021-06-05,todos laboratorios,19549129,2751444,22301416,2752287
2021-06-06,AstraZeneca,363313,329635,693600,330287
2021-06-06,CanSino,119482,0,300000,180518
2021-06-06,Pfizer,3685049,862123,4136340,451291
2021-06-06,Sinovac,15386290,1560434,17171476,1785186
2021-06-06,todos laboratorios,19554134,2752192,22301416,2747282
2021-06-07,AstraZeneca,365269,330307,693600,328331
2021-06-07,CanSino,146956,0,300000,153044
2021-06-07,Pfizer,3696790,859436,4136340,439550
2021-06-07,Sinovac,15526612,1516216,17171476,1644864
2021-06-07,todos laboratorios,19735627,2705959,22301416,2565789
2021-06-08,AstraZeneca,366953,330927,693600,326647
2021-06-08,CanSino,167038,0,300000,132962
2021-06-08,Pfizer,3710435,856599,4136340,425905
2021-06-08,Sinovac,15676036,1474138,17171476,1495440
2021-06-08,todos laboratorios,19920462,2661664,22301416,2380954
2021-06-09,AstraZeneca,368924,331820,693600,324676
2021-06-09,CanSino,183767,0,300000,116233
2021-06-09,Pfizer,3722725,856541,4136340,413615
2021-06-09,Sinovac,15838788,1449530,17171476,1332688
2021-06-09,todos laboratorios,20114204,2637891,22301416,2187212
2021-06-10,AstraZeneca,370212,332132,693600,323388
2021-06-10,CanSino,196930,0,300000,103070
2021-06-10,Pfizer,3736695,857521,4587960,851265
2021-06-10,Sinovac,16013538,1450924,17171476,1157938
2021-06-10,todos laboratorios,20317375,2640577,22753036,2435661
2021-06-11,AstraZeneca,371448,332470,693600,322152
2021-06-11,CanSino,200976,0,300000,99024
2021-06-11,Pfizer,3753598,857640,4587960,834362
2021-06-11,Sinovac,16170407,1436719,17171476,1001069
2021-06-11,todos laboratorios,20496429,2626829,22753036,2256607
2021-06-12,AstraZeneca,371776,332572,693600,321824
2021-06-12,CanSino,201369,0,300000,98631
2021-06-12,Pfizer,3756413,858333,4587960,831547
2021-06-12,Sinovac,16199386,1449238,17171476,972090
2021-06-12,todos laboratorios,20528944,2640143,22753036,2224092
2021-06-13,AstraZeneca,371791,332577,693600,321809
2021-06-13,CanSino,201418,0,300000,98582
2021-06-13,Pfizer,3756958,858742,4587960,831002
2021-06-13,Sinovac,16200848,1449652,17171476,970628
2021-06-13,todos laboratorios,20531015,2640971,22753036,2222021
2021-06-14,AstraZeneca,372964,332956,693600,320636
2021-06-14,CanSino,205595,0,300000,94405
2021-06-14,Pfizer,3789020,835138,4587960,798940
2021-06-14,Sinovac,16385186,1465428,17171476,786290
2021-06-14,todos laboratorios,20752765,2633522,22753036,2000271
2021-06-15,AstraZeneca,373783,333103,693600,319817
2021-06-15,CanSino,209275,0,300000,90725
2021-06-15,Pfizer,3842265,793067,4587960,745695
2021-06-15,Sinovac,16538284,1470414,17171476,633192
2021-06-15,todos laboratorios,20963607,2596584,22753036,1789429
2021-06-16,AstraZeneca,374649,333121,693600,318951
2021-06-16,CanSino,213229,0,300000,86771
2021-06-16,Pfizer,3913959,746581,4587960,674001
2021-06-16,Sinovac,16688751,1505045,18171476,1482725
2021-06-16,todos laboratorios,21190588,2584747,23753036,2562448
2021-06-17,AstraZeneca,375430,333140,693600,318170
2021-06-17,CanSino,216271,0,300000,83729
2021-06-17,Pfizer,3980718,705780,5039580,1058862
2021-06-17,Sinovac,16802234,1506716,18171476,1369242
2021-06-17,todos laboratorios,21374653,2545636,24204656,2830003
2021-06-18,AstraZeneca,376277,332939,693600,317323
2021-06-18,CanSino,218648,0,300000,81352
2021-06-18,Pfizer,4018331,701875,5039580,1021249
2021-06-18,Sinovac,16868705,1528849,18171476,1302771
2021-06-18,todos laboratorios,21481961,2563663,24204656,2722695
2021-06-19,AstraZeneca,376421,332927,897600,521179
2021-06-19,CanSino,218926,0,300000,81074
2021-06-19,Pfizer,4029841,696685,5039580,1009739
2021-06-19,Sinovac,16893512,1530750,18171476,1277964
2021-06-19,todos laboratorios,21518700,2560362,24408656,2889956
2021-06-20,AstraZeneca,376431,332927,897600,521169
2021-06-20,CanSino,218938,0,575908,356970
2021-06-20,Pfizer,4031072,696352,5039580,1008508
2021-06-20,Sinovac,16896216,1530732,18171476,1275260
2021-06-20,todos laboratorios,21522657,2560011,24684564,3161907
2021-06-21,AstraZeneca,376554,332868,897600,521046
2021-06-21,CanSino,219016,0,575908,356892
2021-06-21,Pfizer,4040785,694589,5039580,998795
2021-06-21,Sinovac,16906047,1527527,18171476,1265429
2021-06-21,todos laboratorios,21542402,2554984,24684564,3142162
2021-06-22,AstraZeneca,378385,331983,897600,519215
2021-06-22,CanSino,222778,0,575908,353130
2021-06-22,Pfizer,4203964,681390,5039580,835616
2021-06-22,Sinovac,17046237,1435699,18171476,1125239
2021-06-22,todos laboratorios,21851364,2449072,24684564,2833200
2021-06-23,AstraZeneca,380654,330708,897600,516946
2021-06-23,CanSino,235203,0,575908,340705
2021-06-23,Pfizer,4319436,674210,5039580,720144
2021-06-23,Sinovac,17167799,1355929,18171476,1003677
2021-06-23,todos laboratorios,22103092,2360847,24684564,2581472
2021-06-24,AstraZeneca,384113,328487,897600,513487
2021-06-24,CanSino,298783,0,575908,277125
2021-06-24,Pfizer,4405635,660311,5491200,1085565
2021-06-24,Sinovac,17267864,1279262,18171476,903612
2021-06-24,todos laboratorios,22356395,2268060,25136184,2779789
2021-06-25,AstraZeneca,388175,325579,897600,509425
2021-06-25,CanSino,348907,0,575908,227001
2021-06-25,Pfizer,4478441,653531,5491200,1012759
2021-06-25,Sinovac,17352193,1204151,18171476,819283
2021-06-25,todos laboratorios,22567716,2183261,25136184,2568468
2021-06-26,AstraZeneca,389417,324907,897600,508183
2021-06-26,CanSino,358987,0,575908,216921
2021-06-26,Pfizer,4499444,652022,5491200,991756
2021-06-26,Sinovac,17372792,1185670,18671476,1298684
2021-06-26,todos laboratorios,22620640,2162599,25636184,3015544
2021-06-27,AstraZeneca,389508,324836,897600,508092
2021-06-27,CanSino,360242,0,575908,215666
2021-06-27,Pfizer,4501691,651699,5491200,989509
2021-06-27,Sinovac,17374871,1183717,18671476,1296605
2021-06-27,todos laboratorios,22626312,2160252,25636184,3009872
2021-06-28,AstraZeneca,389674,324772,897600,507926
2021-06-28,CanSino,361468,0,575908,214440
2021-06-28,Pfizer,4504388,651182,5491200,986812
2021-06-28,Sinovac,17376393,1182401,18671476,1295083
2021-06-28,todos laboratorios,22631923,2158355,25636184,3004261
2021-06-29,AstraZeneca,395491,320831,897600,502109
2021-06-29,CanSino,393379,0,575908,182529
2021-06-29,Pfizer,4638130,587284,5491200,853070
2021-06-29,Sinovac,17454470,1112604,18671476,1217006
2021-06-29,todos laboratorios,22881470,2020719,25636184,2754714
2021-06-30,AstraZeneca,399760,318264,897600,497840
2021-06-30,CanSino,416292,0,575908,159616
2021-06-30,Pfizer,4770350,544054,5491200,720850
2021-06-30,Sinovac,17500152,1072464,18671476,1171324
2021-06-30,todos laboratorios,23086554,1934782,25636184,2549630
2021-07-01,AstraZeneca,402811,316485,897600,494789
2021-07-01,CanSino,430311,0,575908,145597
2021-07-01,Pfizer,4905564,576816,5942820,1037256
2021-07-01,Sinovac,17530711,1046457,18671476,1140765
2021-07-01,todos laboratorios,23269397,1939758,26087804,2818407
2021-07-02,AstraZeneca,405399,314987,897600,492201
2021-07-02,CanSino,441786,0,575908,134122
2021-07-02,Pfizer,5003458,605458,5942820,939362
2021-07-02,Sinovac,17560584,1019842,18671476,1110892
2021-07-02,todos laboratorios,23411227,1940287,26087804,2676577
2021-07-03,AstraZeneca,405991,314791,897600,491609
2021-07-03,CanSino,445216,0,575908,130692
2021-07-03,Pfizer,5026773,612057,5942820,916047
2021-07-03,Sinovac,17571235,1009989,18671476,1100241
2021-07-03,todos laboratorios,23449215,1936837,26087804,2638589
2021-07-04,AstraZeneca,406059,314759,897600,491541
2021-07-04,CanSino,445617,0,575908,130291
2021-07-04,Pfizer,5029772,613006,5942820,913048
2021-07-04,Sinovac,17572282,1008972,18671476,1099194
2021-07-04,todos laboratorios,23453730,1936737,26087804,2634074
2021-07-05,AstraZeneca,409915,312745,897600,487685
2021-07-05,CanSino,456029,0,575908,119879
2021-07-05,Pfizer,5123467,610113,5942820,819353
2021-07-05,Sinovac,17619456,964694,18671476,1052020
2021-07-05,todos laboratorios,23608867,1887552,26087804,2478937
2021-07-06,AstraZeneca,413524,310712,897600,484076
2021-07-06,CanSino,463623,0,575908,112285
2021-07-06,Pfizer,5192936,623656,5942820,749884
2021-07-06,Sinovac,17669129,917859,18671476,1002347
2021-07-06,todos laboratorios,23739212,1852227,26087804,2348592
2021-07-07,AstraZeneca,416590,308640,897600,481010
2021-07-07,CanSino,468423,0,575908,107485
2021-07-07,Pfizer,5286701,674453,5942820,656119
2021-07-07,Sinovac,17729690,859392,18671476,941786
2021-07-07,todos laboratorios,23901404,1842485,26087804,2186400
2021-07-08,AstraZeneca,418821,307235,897600,478779
2021-07-08,CanSino,472291,0,575908,103617
2021-07-08,Pfizer,5363050,711302,6013020,649970
2021-07-08,Sinovac,17803943,787243,18671476,867533
2021-07-08,todos laboratorios,24058105,1805780,26158004,2099899
2021-07-09,AstraZeneca,421161,306027,897600,476439
2021-07-09,CanSino,476209,0,575908,99699
2021-07-09,Pfizer,5431857,740283,6013020,581163
2021-07-09,Sinovac,17868412,725044,18671476,803064
2021-07-09,todos laboratorios,24197639,1771354,26158004,1960365
2021-07-10,AstraZeneca,422182,306178,897600,475418
2021-07-10,CanSino,477784,0,575908,98124
2021-07-10,Pfizer,5456920,753708,6013020,556100
2021-07-10,Sinovac,17884192,709622,18671476,787284
2021-07-10,todos laboratorios,24241078,1769508,26158004,1916926
2021-07-11,AstraZeneca,422262,306172,897600,475338
2021-07-11,CanSino,477955,0,575908,97953
2021-07-11,Pfizer,5460178,755142,6013020,552842
2021-07-11,Sinovac,17885798,708054,18671476,785678
2021-07-11,todos laboratorios,24246193,1769368,26158004,1911811
2021-07-12,AstraZeneca,424928,304888,897600,472672
2021-07-12,CanSino,482046,0,575908,93862
2021-07-12,Pfizer,5547019,763161,6013020,466001
2021-07-12,Sinovac,17972012,624022,18671476,699464
2021-07-12,todos laboratorios,24426005,1692071,26158004,1731999
2021-07-13,AstraZeneca,426779,304091,897600,470821
2021-07-13,CanSino,484881,0,575908,91027
2021-07-13,Pfizer,5650378,817034,6013020,362642
2021-07-13,Sinovac,18048041,550163,18671476,623435
2021-07-13,todos laboratorios,24610079,1671288,26158004,1547925
2021-07-14,AstraZeneca,428332,303414,897600,469268
2021-07-14,CanSino,487605,0,575908,88303
2021-07-14,Pfizer,5725220,848572,6101940,376720
2021-07-14,Sinovac,18131873,468535,18671476,539603
2021-07-14,todos laboratorios,24773030,1620521,26246924,1473894
2021-07-15,AstraZeneca,431554,303984,897600,466046
2021-07-15,CanSino,492914,0,575908,82994
2021-07-15,Pfizer,5792224,875484,6101940,309716
2021-07-15,Sinovac,18223778,422030,18671476,447698
2021-07-15,todos laboratorios,24940470,1601498,26246924,1306454
2021-07-16,AstraZeneca,431664,304042,897600,465936
2021-07-16,CanSino,493011,0,575908,82897
2021-07-16,Pfizer,5794679,876119,6101940,307261
2021-07-16,Sinovac,18225945,420861,18671476,445531
2021-07-16,todos laboratorios,24945299,1601022,26246924,1301625
2021-07-17,AstraZeneca,431987,304113,897600,465613
2021-07-17,CanSino,493480,0,575908,82428
2021-07-17,Pfizer,5803913,878039,6101940,298027
2021-07-17,Sinovac,18239816,415368,18671476,431660
2021-07-17,todos laboratorios,24969196,1597520,26246924,1277728
2021-07-18,AstraZeneca,431987,304113,897600,465613
2021-07-18,CanSino,493582,0,575908,82326
2021-07-18,Pfizer,5804785,877921,6101940,297155
2021-07-18,Sinovac,18241077,415215,18671476,430399
2021-07-18,todos laboratorios,24971431,1597249,26246924,1275493
2021-07-19,AstraZeneca,433886,303854,1713600,1279714
2021-07-19,CanSino,496218,0,575908,79690
2021-07-19,Pfizer,5863767,885385,6101940,238173
2021-07-19,Sinovac,18300975,382573,18671476,370501
2021-07-19,todos laboratorios,25094846,1571812,27062924,1968078
2021-07-20,AstraZeneca,435853,303523,1713600,1277747
2021-07-20,CanSino,497954,0,575908,77954
2021-07-20,Pfizer,5943572,860520,6101940,158368
2021-07-20,Sinovac,18351926,355474,18671476,319550
2021-07-20,todos laboratorios,25229305,1519517,27062924,1833619
2021-07-21,AstraZeneca,438304,302658,1713600,1275296
2021-07-21,CanSino,499356,0,575908,76552
2021-07-21,Pfizer,6003678,845122,6101940,98262
2021-07-21,Sinovac,18392839,334987,18671476,278637
2021-07-21,todos laboratorios,25334177,1482767,27062924,1728747
2021-07-22,AstraZeneca,440845,301635,1713600,1272755
2021-07-22,CanSino,500950,0,575908,74958
2021-07-22,Pfizer,6048869,854815,6309030,260161
2021-07-22,Sinovac,18421943,321205,18671476,249533
2021-07-22,todos laboratorios,25412607,1477655,27270014,1857407
2021-07-23,AstraZeneca,444838,299242,1713600,1268762
2021-07-23,CanSino,502180,0,575908,73728
2021-07-23,Pfizer,6137906,866760,6309030,171124
2021-07-23,Sinovac,18443807,313139,18671476,227669
2021-07-23,todos laboratorios,25528731,1479141,27270014,1741283
2021-07-24,AstraZeneca,446109,299509,1713600,1267491
2021-07-24,CanSino,503607,0,575908,72301
2021-07-24,Pfizer,6152962,871378,6309030,156068
2021-07-24,Sinovac,18460678,321148,18671476,210798
2021-07-24,todos laboratorios,25563356,1492035,27270014,1706658
2021-07-25,AstraZeneca,446142,299520,1713600,1267458
2021-07-25,CanSino,503649,0,575908,72259
2021-07-25,Pfizer,6154202,871762,6309030,154828
2021-07-25,Sinovac,18462327,321955,18671476,209149
2021-07-25,todos laboratorios,25566320,1493237,27270014,1703694
2021-07-26,AstraZeneca,449440,297658,1713600,1264160
2021-07-26,CanSino,504599,0,575908,71309
2021-07-26,Pfizer,6192963,858633,6309030,116067
2021-07-26,Sinovac,18476132,312064,18671476,195344
2021-07-26,todos laboratorios,25623134,1468355,27270014,1646880
2021-07-27,AstraZeneca,452401,295495,1713600,1261199
2021-07-27,CanSino,505378,0,575908,70530
