fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735387,736695,2088450,353063
2021-04-15,Sinovac,11233547,1649179,12971476,1737929
2021-04-15,todos laboratorios,12968934,2385874,15059926,2090992
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786146,764906,2088450,302304
2021-04-16,Sinovac,11377087,1543473,12971476,1594389
2021-04-16,todos laboratorios,13163233,2308379,15059926,1896693
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792073,769765,2088450,296377
2021-04-17,Sinovac,11393453,1532127,12971476,1578023
2021-04-17,todos laboratorios,13185526,2301892,15059926,1874400
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792752,770388,2088450,295698
2021-04-18,Sinovac,11395415,1530615,13471476,2076061
2021-04-18,todos laboratorios,13188167,2301003,15559926,2371759
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816817,763331,2088450,271633
2021-04-19,Sinovac,11566365,1430473,13471476,1905111
2021-04-19,todos laboratorios,13383182,2193804,15559926,2176744
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861296,731168,2088450,227154
2021-04-20,Sinovac,11711280,1351692,13471476,1760196
2021-04-20,todos laboratorios,13572576,2082860,15559926,1987350
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907372,694100,2354625,447253
2021-04-21,Sinovac,11842836,1273424,13471476,1628640
2021-04-21,todos laboratorios,13750208,1967524,15826101,2075893
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954497,659379,2354625,400128
2021-04-22,Sinovac,11996475,1220117,13471476,1475001
2021-04-22,todos laboratorios,13950972,1879496,15826101,1875129
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983486,637248,2354625,371139
2021-04-23,Sinovac,12151161,1138273,13471476,1320315
2021-04-23,todos laboratorios,14134647,1775521,15984501,1849854
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985883,637095,2354625,368742
2021-04-24,Sinovac,12166450,1132238,13471476,1305026
2021-04-24,todos laboratorios,14152333,1769333,15984501,1832168
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985884,637096,2354625,368741
2021-04-25,Sinovac,12167492,1131896,13471476,1303984
2021-04-25,todos laboratorios,14153376,1768992,15984501,1831125
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031259,627601,2354625,323366
2021-04-26,Sinovac,12318855,1030789,13471476,1152621
2021-04-26,todos laboratorios,14350114,1658390,15984501,1634387
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095145,613597,2354625,259480
2021-04-27,Sinovac,12426541,951267,13471476,1044935
2021-04-27,todos laboratorios,14521686,1564864,15984501,1462815
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150032,610160,2354625,204593
2021-04-28,Sinovac,12537215,868925,13471476,934261
2021-04-28,todos laboratorios,14690854,1482692,15984501,1293647
2021-04-29,AstraZeneca,10150,10150,158400,148250
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182601,607251,2589600,406999
2021-04-29,Sinovac,12653537,771587,13471476,817939
2021-04-29,todos laboratorios,14846288,1388988,16219476,1373188
2021-04-30,AstraZeneca,23877,23877,158400,134523
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213654,625600,2589600,375946
2021-04-30,Sinovac,12696641,753511,13471476,774835
2021-04-30,todos laboratorios,14934172,1402988,16219476,1285304
2021-05-01,AstraZeneca,24163,24163,158400,134237
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214831,625703,2589600,374769
2021-05-01,Sinovac,12697479,753003,13471476,773997
2021-05-01,todos laboratorios,14936473,1402869,16219476,1283003
2021-05-02,AstraZeneca,24345,24345,158400,134055
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215223,625977,2589600,374377
2021-05-02,Sinovac,12698371,752679,13471476,773105
2021-05-02,todos laboratorios,14937939,1403001,16219476,1281537
2021-05-03,AstraZeneca,44443,44443,158400,113957
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239136,619628,2589600,350464
2021-05-03,Sinovac,12806260,739052,14971476,2165216
2021-05-03,todos laboratorios,15089839,1403123,17719476,2629637
2021-05-04,AstraZeneca,61217,61217,158400,97183
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285311,589987,2589600,304289
2021-05-04,Sinovac,12913038,744320,14971476,2058438
2021-05-04,todos laboratorios,15259566,1395524,17719476,2459910
2021-05-05,AstraZeneca,71044,71044,158400,87356
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333910,552996,2589600,255690
2021-05-05,Sinovac,13029824,759286,14971476,1941652
2021-05-05,todos laboratorios,15434778,1383326,17719476,2284698
2021-05-06,AstraZeneca,78260,78260,158400,80140
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374809,523431,2815800,440991
2021-05-06,Sinovac,13140014,786518,14971476,1831462
2021-05-06,todos laboratorios,15593083,1388209,17945676,2352593
2021-05-07,AstraZeneca,82408,82408,158400,75992
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408822,503984,2815800,406978
2021-05-07,Sinovac,13249851,822003,14971476,1721625
2021-05-07,todos laboratorios,15741081,1408395,17945676,2204595
2021-05-08,AstraZeneca,83078,83078,158400,75322
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414562,502694,2815800,401238
2021-05-08,Sinovac,13269038,831798,14971476,1702438
2021-05-08,todos laboratorios,15766678,1417570,17945676,2178998
2021-05-09,AstraZeneca,83148,83148,158400,75252
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414627,502663,2815800,401173
2021-05-09,Sinovac,13270308,832274,14971476,1701168
2021-05-09,todos laboratorios,15768083,1418085,17945676,2177593
2021-05-10,AstraZeneca,86103,86103,158400,72297
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454136,470486,2815800,361664
2021-05-10,Sinovac,13401587,894361,14971476,1569889
2021-05-10,todos laboratorios,15941826,1450950,17945676,2003850
2021-05-11,AstraZeneca,88082,88082,158400,70318
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520318,413116,2815800,295482
2021-05-11,Sinovac,13526215,971789,14971476,1445261
2021-05-11,todos laboratorios,16134615,1472987,17945676,1811061
2021-05-12,AstraZeneca,89750,89750,158400,68650
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579819,359573,2815800,235981
2021-05-12,Sinovac,13648431,1049973,14971476,1323045
2021-05-12,todos laboratorios,16318000,1499296,17945676,1627676
2021-05-13,AstraZeneca,90302,90302,158400,68098
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627758,322114,3088410,460652
2021-05-13,Sinovac,13757646,1123208,14971476,1213830
2021-05-13,todos laboratorios,16475706,1535624,18218286,1742580
2021-05-14,AstraZeneca,90545,90545,158400,67855
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672700,294864,3088410,415710
2021-05-14,Sinovac,13871967,1197195,14971476,1099509
2021-05-14,todos laboratorios,16635212,1582604,18218286,1583074
2021-05-15,AstraZeneca,90585,90585,158400,67815
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2672994,294824,3088410,415416
2021-05-15,Sinovac,13873091,1197839,14971476,1098385
2021-05-15,todos laboratorios,16636670,1583248,18218286,1581616
2021-05-16,AstraZeneca,90585,90585,158400,67815
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673074,294744,3088410,415336
2021-05-16,Sinovac,13873447,1198013,14971476,1098029
2021-05-16,todos laboratorios,16637106,1583342,18218286,1581180
2021-05-17,AstraZeneca,90880,90880,158400,67520
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726472,313284,3088410,361938
2021-05-17,Sinovac,13991441,1256665,14971476,980035
2021-05-17,todos laboratorios,16808793,1660829,18218286,1409493
2021-05-18,AstraZeneca,92310,92310,158400,66090
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805152,359238,3088410,283258
2021-05-18,Sinovac,14095149,1297665,14971476,876327
2021-05-18,todos laboratorios,16992611,1749213,18218286,1225675
2021-05-19,AstraZeneca,98828,98828,158400,59572
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884732,416286,3088410,203678
2021-05-19,Sinovac,14176087,1318559,14971476,795389
2021-05-19,todos laboratorios,17159647,1833673,18218286,1058639
2021-05-20,AstraZeneca,105546,105546,489600,384054
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955738,468690,3361020,405282
2021-05-20,Sinovac,14290235,1324557,14971476,681241
2021-05-20,todos laboratorios,17351519,1898793,18822096,1470577
2021-05-21,AstraZeneca,105617,105617,489600,383983
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962790,475080,3361020,398230
2021-05-21,Sinovac,14292778,1325034,14971476,678698
2021-05-21,todos laboratorios,17361185,1905731,18822096,1460911
2021-05-22,AstraZeneca,106110,106110,489600,383490
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975392,485086,3361020,385628
2021-05-22,Sinovac,14312798,1335082,14971476,658678
2021-05-22,todos laboratorios,17394300,1926278,18822096,1427796
2021-05-23,AstraZeneca,106130,106130,489600,383470
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976522,486102,3361020,384498
2021-05-23,Sinovac,14315933,1337153,17171476,2855543
2021-05-23,todos laboratorios,17398585,1929385,21022096,3623511
2021-05-24,AstraZeneca,118540,118526,489600,371060
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050806,526416,3361020,310214
2021-05-24,Sinovac,14466255,1399161,17171476,2705221
2021-05-24,todos laboratorios,17635601,2044103,21022096,3386495
2021-05-25,AstraZeneca,136115,136059,489600,353485
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162302,578718,3361020,198718
2021-05-25,Sinovac,14583992,1462244,17171476,2587484
2021-05-25,todos laboratorios,17882409,2177021,21022096,3139687
2021-05-26,AstraZeneca,161507,161021,489600,328093
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236514,602828,3361020,124506
2021-05-26,Sinovac,14713451,1545449,17171476,2458025
2021-05-26,todos laboratorios,18111472,2309298,21022096,2910624
2021-05-27,AstraZeneca,195444,193260,693600,498156
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293263,622657,3633630,340367
2021-05-27,Sinovac,14826014,1624022,17171476,2345462
2021-05-27,todos laboratorios,18314721,2439939,21498706,3183985
2021-05-28,AstraZeneca,227547,221791,693600,466053
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341329,627429,3678870,337541
2021-05-28,Sinovac,14932204,1695264,17171476,2239272
2021-05-28,todos laboratorios,18501080,2544484,21843946,3342866
2021-05-29,AstraZeneca,235991,229633,693600,457609
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353593,634181,3678870,325277
2021-05-29,Sinovac,14958888,1716478,17171476,2212588
2021-05-29,todos laboratorios,18548472,2580292,21843946,3295474
2021-05-30,AstraZeneca,237385,230915,693600,456215
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355154,635070,3678870,323716
2021-05-30,Sinovac,14966027,1722451,17171476,2205449
2021-05-30,todos laboratorios,18558566,2588436,21843946,3285380
2021-05-31,AstraZeneca,281182,266774,693600,412418
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423300,675088,3678870,255570
2021-05-31,Sinovac,15069720,1742860,17171476,2101756
2021-05-31,todos laboratorios,18774276,2684722,21843946,3069670
2021-06-01,AstraZeneca,326592,302670,693600,367008
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526636,749188,3678870,152234
2021-06-01,Sinovac,15132006,1700694,17171476,2039470
2021-06-01,todos laboratorios,18995693,2752552,21843946,2848253
2021-06-02,AstraZeneca,359077,328041,693600,334523
2021-06-02,CanSino,33778,0,300000,266222
2021-06-02,Pfizer,3606732,812672,3678870,72138
2021-06-02,Sinovac,15200339,1649119,17171476,1971137
2021-06-02,todos laboratorios,19199926,2789832,21843946,2644020
2021-06-03,AstraZeneca,361421,329057,693600,332179
2021-06-03,CanSino,73398,0,300000,226602
2021-06-03,Pfizer,3654307,846275,4136340,482033
2021-06-03,Sinovac,15274622,1601512,17171476,1896854
2021-06-03,todos laboratorios,19363748,2776844,22301416,2937668
2021-06-04,AstraZeneca,362975,329533,693600,330625
2021-06-04,CanSino,107764,0,300000,192236
2021-06-04,Pfizer,3678830,859502,4136340,457510
2021-06-04,Sinovac,15359403,1561725,17171476,1812073
2021-06-04,todos laboratorios,19508972,2750760,22301416,2792444
2021-06-05,AstraZeneca,363285,329621,693600,330315
2021-06-05,CanSino,117678,0,300000,182322
2021-06-05,Pfizer,3683946,861938,4136340,452394
2021-06-05,Sinovac,15381795,1560887,17171476,1789681
2021-06-05,todos laboratorios,19546704,2752446,22301416,2754712
2021-06-06,AstraZeneca,363315,329641,693600,330285
2021-06-06,CanSino,119468,0,300000,180532
2021-06-06,Pfizer,3684539,862335,4136340,451801
2021-06-06,Sinovac,15384382,1561220,17171476,1787094
2021-06-06,todos laboratorios,19551704,2753196,22301416,2749712
2021-06-07,AstraZeneca,365270,330314,693600,328330
2021-06-07,CanSino,146936,0,300000,153064
2021-06-07,Pfizer,3696280,859652,4136340,440060
2021-06-07,Sinovac,15524676,1517008,17171476,1646800
2021-06-07,todos laboratorios,19733162,2706974,22301416,2568254
2021-06-08,AstraZeneca,366954,330934,693600,326646
2021-06-08,CanSino,167015,0,300000,132985
2021-06-08,Pfizer,3709925,856815,4136340,426415
2021-06-08,Sinovac,15674073,1474967,17171476,1497403
2021-06-08,todos laboratorios,19917967,2662716,22301416,2383449
2021-06-09,AstraZeneca,368926,331828,693600,324674
2021-06-09,CanSino,183745,0,300000,116255
2021-06-09,Pfizer,3722215,856755,4136340,414125
2021-06-09,Sinovac,15836792,1450378,17171476,1334684
2021-06-09,todos laboratorios,20111678,2638961,22301416,2189738
2021-06-10,AstraZeneca,370214,332140,693600,323386
2021-06-10,CanSino,196902,0,300000,103098
2021-06-10,Pfizer,3736182,857736,4587960,851778
2021-06-10,Sinovac,16011523,1451789,17171476,1159953
2021-06-10,todos laboratorios,20314821,2641665,22753036,2438215
2021-06-11,AstraZeneca,371450,332478,693600,322150
2021-06-11,CanSino,200947,0,300000,99053
2021-06-11,Pfizer,3753077,857861,4587960,834883
2021-06-11,Sinovac,16168373,1437597,17171476,1003103
2021-06-11,todos laboratorios,20493847,2627936,22753036,2259189
2021-06-12,AstraZeneca,371778,332580,693600,321822
2021-06-12,CanSino,201340,0,300000,98660
2021-06-12,Pfizer,3755892,858554,4587960,832068
2021-06-12,Sinovac,16197351,1450117,17171476,974125
2021-06-12,todos laboratorios,20526361,2641251,22753036,2226675
2021-06-13,AstraZeneca,371793,332585,693600,321807
2021-06-13,CanSino,201389,0,300000,98611
2021-06-13,Pfizer,3756437,858963,4587960,831523
2021-06-13,Sinovac,16198809,1450531,17171476,972667
2021-06-13,todos laboratorios,20528428,2642079,22753036,2224608
2021-06-14,AstraZeneca,372966,332964,693600,320634
2021-06-14,CanSino,205566,0,300000,94434
2021-06-14,Pfizer,3788495,835363,4587960,799465
2021-06-14,Sinovac,16383125,1466331,17171476,788351
2021-06-14,todos laboratorios,20750152,2634658,22753036,2002884
2021-06-15,AstraZeneca,373785,333111,693600,319815
2021-06-15,CanSino,209246,0,300000,90754
2021-06-15,Pfizer,3841735,793289,4587960,746225
2021-06-15,Sinovac,16536199,1471315,17171476,635277
2021-06-15,todos laboratorios,20960965,2597715,22753036,1792071
2021-06-16,AstraZeneca,374648,333130,693600,318952
2021-06-16,CanSino,213200,0,300000,86800
2021-06-16,Pfizer,3913419,746807,4587960,674541
2021-06-16,Sinovac,16686652,1505958,18171476,1484824
2021-06-16,todos laboratorios,21187919,2585895,23753036,2565117
2021-06-17,AstraZeneca,375429,333149,693600,318171
2021-06-17,CanSino,216242,0,300000,83758
2021-06-17,Pfizer,3980169,706011,5039580,1059411
2021-06-17,Sinovac,16800110,1507638,18171476,1371366
2021-06-17,todos laboratorios,21371950,2546798,24204656,2832706
2021-06-18,AstraZeneca,376275,332949,693600,317325
2021-06-18,CanSino,218619,0,300000,81381
2021-06-18,Pfizer,4017779,702105,5039580,1021801
2021-06-18,Sinovac,16866567,1529783,18171476,1304909
2021-06-18,todos laboratorios,21479240,2564837,24204656,2725416
2021-06-19,AstraZeneca,376419,332937,897600,521181
2021-06-19,CanSino,218897,0,300000,81103
2021-06-19,Pfizer,4029285,696917,5039580,1010295
2021-06-19,Sinovac,16891366,1531684,18171476,1280110
2021-06-19,todos laboratorios,21515967,2561538,24408656,2892689
2021-06-20,AstraZeneca,376429,332937,897600,521171
2021-06-20,CanSino,218909,0,575908,356999
2021-06-20,Pfizer,4030516,696584,5039580,1009064
2021-06-20,Sinovac,16894068,1531666,18171476,1277408
2021-06-20,todos laboratorios,21519922,2561187,24684564,3164642
2021-06-21,AstraZeneca,376552,332878,897600,521048
2021-06-21,CanSino,218987,0,575908,356921
2021-06-21,Pfizer,4040228,694824,5039580,999352
2021-06-21,Sinovac,16903887,1528467,18171476,1267589
2021-06-21,todos laboratorios,21539654,2556169,24684564,3144910
2021-06-22,AstraZeneca,378381,331995,897600,519219
2021-06-22,CanSino,222749,0,575908,353159
2021-06-22,Pfizer,4203378,681640,5039580,836202
2021-06-22,Sinovac,17044057,1436653,18171476,1127419
2021-06-22,todos laboratorios,21848565,2450288,24684564,2835999
2021-06-23,AstraZeneca,380649,330721,897600,516951
2021-06-23,CanSino,235168,0,575908,340740
2021-06-23,Pfizer,4318820,674486,5039580,720760
2021-06-23,Sinovac,17165596,1356896,18171476,1005880
2021-06-23,todos laboratorios,22100233,2362103,24684564,2584331
2021-06-24,AstraZeneca,384108,328500,897600,513492
2021-06-24,CanSino,298739,0,575908,277169
2021-06-24,Pfizer,4404992,660616,5491200,1086208
2021-06-24,Sinovac,17265638,1280246,18171476,905838
2021-06-24,todos laboratorios,22353477,2269362,25136184,2782707
2021-06-25,AstraZeneca,388168,325596,897600,509432
2021-06-25,CanSino,348847,0,575908,227061
2021-06-25,Pfizer,4477778,653846,5491200,1013422
2021-06-25,Sinovac,17349945,1205153,18171476,821531
2021-06-25,todos laboratorios,22564738,2184595,25136184,2571446
2021-06-26,AstraZeneca,389409,324923,897600,508191
2021-06-26,CanSino,358921,0,575908,216987
2021-06-26,Pfizer,4498771,652335,5491200,992429
2021-06-26,Sinovac,17370537,1186679,18671476,1300939
2021-06-26,todos laboratorios,22617638,2163937,25636184,3018546
2021-06-27,AstraZeneca,389500,324852,897600,508100
2021-06-27,CanSino,360176,0,575908,215732
2021-06-27,Pfizer,4501014,652010,5491200,990186
2021-06-27,Sinovac,17372614,1184728,18671476,1298862
2021-06-27,todos laboratorios,22623304,2161590,25636184,3012880
2021-06-28,AstraZeneca,389666,324788,897600,507934
2021-06-28,CanSino,361402,0,575908,214506
2021-06-28,Pfizer,4503710,651496,5491200,987490
2021-06-28,Sinovac,17374132,1183416,18671476,1297344
2021-06-28,todos laboratorios,22628910,2159700,25636184,3007274
2021-06-29,AstraZeneca,395481,320847,897600,502119
2021-06-29,CanSino,393305,0,575908,182603
2021-06-29,Pfizer,4637433,587611,5491200,853767
2021-06-29,Sinovac,17452125,1113605,18671476,1219351
2021-06-29,todos laboratorios,22878344,2022063,25636184,2757840
2021-06-30,AstraZeneca,399749,318281,897600,497851
2021-06-30,CanSino,416213,0,575908,159695
2021-06-30,Pfizer,4769627,544397,5491200,721573
2021-06-30,Sinovac,17497785,1073489,18671476,1173691
2021-06-30,todos laboratorios,23083374,1936167,25636184,2552810
2021-07-01,AstraZeneca,402800,316502,897600,494800
2021-07-01,CanSino,430222,0,575908,145686
2021-07-01,Pfizer,4904817,577167,5942820,1038003
2021-07-01,Sinovac,17528340,1047484,18671476,1143136
2021-07-01,todos laboratorios,23266179,1941153,26087804,2821625
2021-07-02,AstraZeneca,405388,315004,897600,492212
2021-07-02,CanSino,441695,0,575908,134213
2021-07-02,Pfizer,5002702,605822,5942820,940118
2021-07-02,Sinovac,17558202,1020878,18671476,1113274
2021-07-02,todos laboratorios,23407987,1941704,26087804,2679817
2021-07-03,AstraZeneca,405980,314808,897600,491620
2021-07-03,CanSino,445126,0,575908,130782
2021-07-03,Pfizer,5026009,612427,5942820,916811
2021-07-03,Sinovac,17568854,1011026,18671476,1102622
2021-07-03,todos laboratorios,23445969,1938261,26087804,2641835
2021-07-04,AstraZeneca,406048,314776,897600,491552
2021-07-04,CanSino,445527,0,575908,130381
2021-07-04,Pfizer,5029004,613376,5942820,913816
2021-07-04,Sinovac,17569898,1010012,18671476,1101578
2021-07-04,todos laboratorios,23450477,1938164,26087804,2637327
2021-07-05,AstraZeneca,409903,312765,897600,487697
2021-07-05,CanSino,455934,0,575908,119974
2021-07-05,Pfizer,5122613,610563,5942820,820207
2021-07-05,Sinovac,17617054,965748,18671476,1054422
2021-07-05,todos laboratorios,23605504,1889076,26087804,2482300
2021-07-06,AstraZeneca,413512,310732,897600,484088
2021-07-06,CanSino,463526,0,575908,112382
2021-07-06,Pfizer,5192022,624152,5942820,750798
2021-07-06,Sinovac,17666718,918922,18671476,1004758
2021-07-06,todos laboratorios,23735778,1853806,26087804,2352026
2021-07-07,AstraZeneca,416577,308661,897600,481023
2021-07-07,CanSino,468326,0,575908,107582
2021-07-07,Pfizer,5285756,674960,5942820,657064
2021-07-07,Sinovac,17727262,860468,18671476,944214
2021-07-07,todos laboratorios,23897921,1844089,26087804,2189883
2021-07-08,AstraZeneca,418808,307256,897600,478792
2021-07-08,CanSino,472192,0,575908,103716
2021-07-08,Pfizer,5362076,711820,6013020,650944
2021-07-08,Sinovac,17801505,788333,18671476,869971
2021-07-08,todos laboratorios,24054581,1807409,26158004,2103423
2021-07-09,AstraZeneca,421148,306048,897600,476452
2021-07-09,CanSino,476110,0,575908,99798
2021-07-09,Pfizer,5430868,740822,6013020,582152
2021-07-09,Sinovac,17865964,726136,18671476,805512
2021-07-09,todos laboratorios,24194090,1773006,26158004,1963914
2021-07-10,AstraZeneca,422169,306199,897600,475431
2021-07-10,CanSino,477684,0,575908,98224
2021-07-10,Pfizer,5455915,754257,6013020,557105
2021-07-10,Sinovac,17881738,710722,18671476,789738
2021-07-10,todos laboratorios,24237506,1771178,26158004,1920498
2021-07-11,AstraZeneca,422249,306193,897600,475351
2021-07-11,CanSino,477855,0,575908,98053
2021-07-11,Pfizer,5459168,755688,6013020,553852
2021-07-11,Sinovac,17883342,709156,18671476,788134
2021-07-11,todos laboratorios,24242614,1771037,26158004,1915390
2021-07-12,AstraZeneca,424915,304907,897600,472685
2021-07-12,CanSino,481943,0,575908,93965
2021-07-12,Pfizer,5545976,763730,6013020,467044
2021-07-12,Sinovac,17969536,625138,18671476,701940
2021-07-12,todos laboratorios,24422370,1693775,26158004,1735634
2021-07-13,AstraZeneca,426766,304110,897600,470834
2021-07-13,CanSino,484776,0,575908,91132
2021-07-13,Pfizer,5649319,817607,6013020,363701
2021-07-13,Sinovac,18045555,551287,18671476,625921
2021-07-13,todos laboratorios,24606416,1673004,26158004,1551588
2021-07-14,AstraZeneca,428319,303433,897600,469281
2021-07-14,CanSino,487495,0,575908,88413
2021-07-14,Pfizer,5724131,849161,6101940,377809
2021-07-14,Sinovac,18129366,469660,18671476,542110
2021-07-14,todos laboratorios,24769311,1622254,26246924,1477613
2021-07-15,AstraZeneca,431541,304003,897600,466059
2021-07-15,CanSino,492801,0,575908,83107
2021-07-15,Pfizer,5791086,876070,6101940,310854
2021-07-15,Sinovac,18221232,423144,18671476,450244
2021-07-15,todos laboratorios,24936660,1603217,26246924,1310264
2021-07-16,AstraZeneca,431651,304061,897600,465949
2021-07-16,CanSino,492898,0,575908,83010
2021-07-16,Pfizer,5793541,876705,6101940,308399
2021-07-16,Sinovac,18223391,421969,18671476,448085
2021-07-16,todos laboratorios,24941481,1602735,26246924,1305443
2021-07-17,AstraZeneca,431974,304132,897600,465626
2021-07-17,CanSino,493367,0,575908,82541
2021-07-17,Pfizer,5802773,878631,6101940,299167
2021-07-17,Sinovac,18237253,416479,18671476,434223
2021-07-17,todos laboratorios,24965367,1599242,26246924,1281557
2021-07-18,AstraZeneca,431974,304132,897600,465626
2021-07-18,CanSino,493469,0,575908,82439
2021-07-18,Pfizer,5803644,878512,6101940,298296
2021-07-18,Sinovac,18238514,416326,18671476,432962
2021-07-18,todos laboratorios,24967601,1598970,26246924,1279323
2021-07-19,AstraZeneca,433873,303873,1713600,1279727
2021-07-19,CanSino,496104,0,575908,79804
2021-07-19,Pfizer,5862597,885987,6101940,239343
2021-07-19,Sinovac,18298377,383691,18671476,373099
2021-07-19,todos laboratorios,25090951,1573551,27062924,1971973
2021-07-20,AstraZeneca,435840,303542,1713600,1277760
2021-07-20,CanSino,497840,0,575908,78068
2021-07-20,Pfizer,5942376,861128,6101940,159564
2021-07-20,Sinovac,18349315,356591,18671476,322161
2021-07-20,todos laboratorios,25225371,1521261,27062924,1837553
2021-07-21,AstraZeneca,438291,302677,1713600,1275309
2021-07-21,CanSino,499242,0,575908,76666
2021-07-21,Pfizer,6002466,845740,6101940,99474
2021-07-21,Sinovac,18390218,336108,18671476,281258
2021-07-21,todos laboratorios,25330217,1484525,27062924,1732707
2021-07-22,AstraZeneca,440832,301654,1713600,1272768
2021-07-22,CanSino,500835,0,575908,75073
2021-07-22,Pfizer,6047655,855439,6309030,261375
2021-07-22,Sinovac,18419318,322328,18671476,252158
2021-07-22,todos laboratorios,25408640,1479421,27270014,1861374
2021-07-23,AstraZeneca,444822,299260,1713600,1268778
2021-07-23,CanSino,502065,0,575908,73843
2021-07-23,Pfizer,6136670,867384,6309030,172360
2021-07-23,Sinovac,18441176,314256,18671476,230300
2021-07-23,todos laboratorios,25524733,1480900,27270014,1745281
2021-07-24,AstraZeneca,446093,299527,1713600,1267507
2021-07-24,CanSino,503491,0,575908,72417
2021-07-24,Pfizer,6151723,871995,6309030,157307
2021-07-24,Sinovac,18458044,322262,18671476,213432
2021-07-24,todos laboratorios,25559351,1493784,27270014,1710663
2021-07-25,AstraZeneca,446126,299538,1713600,1267474
2021-07-25,CanSino,503533,0,575908,72375
2021-07-25,Pfizer,6152962,872380,6309030,156068
2021-07-25,Sinovac,18459693,323069,18671476,211783
2021-07-25,todos laboratorios,25562314,1494987,27270014,1707700
2021-07-26,AstraZeneca,449423,297677,1713600,1264177
2021-07-26,CanSino,504483,0,575908,71425
2021-07-26,Pfizer,6191706,859260,6309030,117324
2021-07-26,Sinovac,18473494,313176,18671476,197982
2021-07-26,todos laboratorios,25619106,1470113,27270014,1650908
2021-07-27,AstraZeneca,452384,295514,1713600,1261216
2021-07-27,CanSino,505262,0,575908,70646
