fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061696,564248,1652625,590929
2021-03-31,Sinovac,9439477,2567107,11971476,2531999
2021-03-31,todos laboratorios,10501173,3131355,13624101,3122928
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085501,570977,1652625,567124
2021-04-01,Sinovac,9719145,2526563,11971476,2252331
2021-04-01,todos laboratorios,10804646,3097540,13624101,2819455
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085728,571100,1652625,566897
2021-04-02,Sinovac,9725967,2523109,11971476,2245509
2021-04-02,todos laboratorios,10811695,3094209,13624101,2812406
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085921,571285,1652625,566704
2021-04-03,Sinovac,9729003,2523457,11971476,2242473
2021-04-03,todos laboratorios,10814924,3094742,13624101,2809177
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085925,571287,1652625,566700
2021-04-04,Sinovac,9730125,2523645,11971476,2241351
2021-04-04,todos laboratorios,10816050,3094932,13624101,2808051
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117097,572135,1652625,535528
2021-04-05,Sinovac,9983930,2397800,11971476,1987546
2021-04-05,todos laboratorios,11101027,2969935,13624101,2523074
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199916,582910,1652625,452709
2021-04-06,Sinovac,10141055,2333441,11971476,1830421
2021-04-06,todos laboratorios,11340971,2916351,13624101,2283130
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289224,594468,1652625,363401
2021-04-07,Sinovac,10285132,2278298,11971476,1686344
2021-04-07,todos laboratorios,11574356,2872766,13624101,2049745
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367531,593257,1886625,519094
2021-04-08,Sinovac,10446479,2193383,11971476,1524997
2021-04-08,todos laboratorios,11814010,2786640,13858101,2044091
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416805,612063,1886625,469820
2021-04-09,Sinovac,10616250,2097334,11971476,1355226
2021-04-09,todos laboratorios,12033055,2709397,13858101,1825046
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424640,618144,1886625,461985
2021-04-10,Sinovac,10634460,2087604,12971476,2337016
2021-04-10,todos laboratorios,12059100,2705748,14858101,2799001
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425146,618608,1886625,461479
2021-04-11,Sinovac,10636408,2086882,12971476,2335068
2021-04-11,todos laboratorios,12061554,2705490,14858101,2796547
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489973,649541,2088450,598477
2021-04-12,Sinovac,10808780,1975110,12971476,2162696
2021-04-12,todos laboratorios,12298753,2624651,15059926,2761173
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578241,675719,2088450,510209
2021-04-13,Sinovac,10955960,1863546,12971476,2015516
2021-04-13,todos laboratorios,12534201,2539265,15059926,2525725
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667817,709475,2088450,420633
2021-04-14,Sinovac,11096037,1758879,12971476,1875439
2021-04-14,todos laboratorios,12763854,2468354,15059926,2296072
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735899,736777,2088450,352551
2021-04-15,Sinovac,11235281,1648865,12971476,1736195
2021-04-15,todos laboratorios,12971180,2385642,15059926,2088746
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786679,764977,2088450,301771
2021-04-16,Sinovac,11378859,1543127,12971476,1592617
2021-04-16,todos laboratorios,13165538,2308104,15059926,1894388
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792611,769837,2088450,295839
2021-04-17,Sinovac,11395228,1531778,12971476,1576248
2021-04-17,todos laboratorios,13187839,2301615,15059926,1872087
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793291,770459,2088450,295159
2021-04-18,Sinovac,11397191,1530265,13471476,2074285
2021-04-18,todos laboratorios,13190482,2300724,15559926,2369444
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817360,763392,2088450,271090
2021-04-19,Sinovac,11568345,1430017,13471476,1903131
2021-04-19,todos laboratorios,13385705,2193409,15559926,2174221
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861873,731211,2088450,226577
2021-04-20,Sinovac,11713328,1351208,13471476,1758148
2021-04-20,todos laboratorios,13575201,2082419,15559926,1984725
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907961,694135,2354625,446664
2021-04-21,Sinovac,11844934,1272902,13471476,1626542
2021-04-21,todos laboratorios,13752895,1967037,15826101,2073206
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955114,659402,2354625,399511
2021-04-22,Sinovac,11998609,1219577,13471476,1472867
2021-04-22,todos laboratorios,13953723,1878979,15826101,1872378
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984122,637266,2354625,370503
2021-04-23,Sinovac,12153344,1137694,13471476,1318132
2021-04-23,todos laboratorios,14137466,1774960,15984501,1847035
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986522,637110,2354625,368103
2021-04-24,Sinovac,12168641,1131651,13471476,1302835
2021-04-24,todos laboratorios,14155163,1768761,15984501,1829338
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986524,637112,2354625,368101
2021-04-25,Sinovac,12169684,1131308,13471476,1301792
2021-04-25,todos laboratorios,14156208,1768420,15984501,1828293
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031922,627600,2354625,322703
2021-04-26,Sinovac,12321148,1030204,13471476,1150328
2021-04-26,todos laboratorios,14353070,1657804,15984501,1631431
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095822,613586,2354625,258803
2021-04-27,Sinovac,12428889,950639,13471476,1042587
2021-04-27,todos laboratorios,14524711,1564225,15984501,1459790
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150723,610155,2354625,203902
2021-04-28,Sinovac,12539628,868236,13471476,931848
2021-04-28,todos laboratorios,14693958,1481998,15984501,1290543
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183317,607241,2589600,406283
2021-04-29,Sinovac,12656031,770837,13471476,815445
2021-04-29,todos laboratorios,14849500,1388230,16219476,1369976
2021-04-30,AstraZeneca,23881,23881,158400,134519
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214386,625598,2589600,375214
2021-04-30,Sinovac,12699169,752751,13471476,772307
2021-04-30,todos laboratorios,14937436,1402230,16219476,1282040
2021-05-01,AstraZeneca,24167,24167,158400,134233
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215562,625700,2589600,374038
2021-05-01,Sinovac,12700008,752244,13471476,771468
2021-05-01,todos laboratorios,14939737,1402111,16219476,1279739
2021-05-02,AstraZeneca,24349,24349,158400,134051
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215954,625974,2589600,373646
2021-05-02,Sinovac,12700899,751921,13471476,770577
2021-05-02,todos laboratorios,14941202,1402244,16219476,1278274
2021-05-03,AstraZeneca,44448,44448,158400,113952
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239877,619621,2589600,349723
2021-05-03,Sinovac,12808880,738276,14971476,2162596
2021-05-03,todos laboratorios,15093205,1402345,17719476,2626271
2021-05-04,AstraZeneca,61221,61221,158400,97179
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286065,589977,2589600,303535
2021-05-04,Sinovac,12915706,743554,14971476,2055770
2021-05-04,todos laboratorios,15262992,1394752,17719476,2456484
2021-05-05,AstraZeneca,71049,71049,158400,87351
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334680,552966,2589600,254920
2021-05-05,Sinovac,13032542,758520,14971476,1938934
2021-05-05,todos laboratorios,15438271,1382535,17719476,2281205
2021-05-06,AstraZeneca,78266,78266,158400,80134
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375602,523384,2815800,440198
2021-05-06,Sinovac,13142783,785731,14971476,1828693
2021-05-06,todos laboratorios,15596651,1387381,17945676,2349025
2021-05-07,AstraZeneca,82413,82413,158400,75987
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409639,503929,2815800,406161
2021-05-07,Sinovac,13252653,821207,14971476,1718823
2021-05-07,todos laboratorios,15744705,1407549,17945676,2200971
2021-05-08,AstraZeneca,83083,83083,158400,75317
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415380,502638,2815800,400420
2021-05-08,Sinovac,13271844,830998,14971476,1699632
2021-05-08,todos laboratorios,15770307,1416719,17945676,2175369
2021-05-09,AstraZeneca,83153,83153,158400,75247
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415446,502608,2815800,400354
2021-05-09,Sinovac,13273116,831474,14971476,1698360
2021-05-09,todos laboratorios,15771715,1417235,17945676,2173961
2021-05-10,AstraZeneca,86109,86109,158400,72291
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454997,470395,2815800,360803
2021-05-10,Sinovac,13404464,893534,14971476,1567012
2021-05-10,todos laboratorios,15945570,1450038,17945676,2000106
2021-05-11,AstraZeneca,88090,88090,158400,70310
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521211,413011,2815800,294589
2021-05-11,Sinovac,13529126,970942,14971476,1442350
2021-05-11,todos laboratorios,16138427,1472043,17945676,1807249
2021-05-12,AstraZeneca,89758,89758,158400,68642
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580729,359451,2815800,235071
2021-05-12,Sinovac,13651387,1049137,14971476,1320089
2021-05-12,todos laboratorios,16321874,1498346,17945676,1623802
2021-05-13,AstraZeneca,90310,90310,158400,68090
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628693,321975,3088410,459717
2021-05-13,Sinovac,13760627,1122359,14971476,1210849
2021-05-13,todos laboratorios,16479630,1534644,18218286,1738656
2021-05-14,AstraZeneca,90553,90553,158400,67847
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673654,294710,3088410,414756
2021-05-14,Sinovac,13874978,1196348,14971476,1096498
2021-05-14,todos laboratorios,16639185,1581611,18218286,1579101
2021-05-15,AstraZeneca,90593,90593,158400,67807
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673949,294669,3088410,414461
2021-05-15,Sinovac,13876104,1196994,14971476,1095372
2021-05-15,todos laboratorios,16640646,1582256,18218286,1577640
2021-05-16,AstraZeneca,90593,90593,158400,67807
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2674034,294590,3088410,414376
2021-05-16,Sinovac,13876460,1197168,14971476,1095016
2021-05-16,todos laboratorios,16641087,1582351,18218286,1577199
2021-05-17,AstraZeneca,90888,90888,158400,67512
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727453,313129,3088410,360957
2021-05-17,Sinovac,13994528,1255802,14971476,976948
2021-05-17,todos laboratorios,16812869,1659819,18218286,1405417
2021-05-18,AstraZeneca,92318,92318,158400,66082
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806172,359060,3088410,282238
2021-05-18,Sinovac,14098296,1296792,14971476,873180
2021-05-18,todos laboratorios,16996786,1748170,18218286,1221500
2021-05-19,AstraZeneca,98837,98837,158400,59563
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885766,416102,3088410,202644
2021-05-19,Sinovac,14179276,1317668,14971476,792200
2021-05-19,todos laboratorios,17163879,1832607,18218286,1054407
2021-05-20,AstraZeneca,105556,105556,489600,384044
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956811,468507,3361020,404209
2021-05-20,Sinovac,14293477,1323663,14971476,677999
2021-05-20,todos laboratorios,17355844,1897726,18822096,1466252
2021-05-21,AstraZeneca,105627,105627,489600,383973
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963866,474896,3361020,397154
2021-05-21,Sinovac,14296026,1324134,14971476,675450
2021-05-21,todos laboratorios,17365519,1904657,18822096,1456577
2021-05-22,AstraZeneca,106120,106120,489600,383480
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976504,484934,3361020,384516
2021-05-22,Sinovac,14316047,1334175,14971476,655429
2021-05-22,todos laboratorios,17398671,1925229,18822096,1423425
2021-05-23,AstraZeneca,106140,106140,489600,383460
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977634,485950,3361020,383386
2021-05-23,Sinovac,14319184,1336246,17171476,2852292
2021-05-23,todos laboratorios,17402958,1928336,21022096,3619138
2021-05-24,AstraZeneca,118552,118538,489600,371048
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051932,526256,3361020,309088
2021-05-24,Sinovac,14469601,1398223,17171476,2701875
2021-05-24,todos laboratorios,17640085,2043017,21022096,3382011
2021-05-25,AstraZeneca,136128,136072,489600,353472
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163464,578564,3361020,197556
2021-05-25,Sinovac,14587395,1461307,17171476,2584081
2021-05-25,todos laboratorios,17886987,2175943,21022096,3135109
2021-05-26,AstraZeneca,161516,161030,489600,328084
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237693,602669,3361020,123327
2021-05-26,Sinovac,14716908,1544518,17171476,2454568
2021-05-26,todos laboratorios,18116117,2308217,21022096,2905979
2021-05-27,AstraZeneca,195452,193268,693600,498148
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294455,622483,3633630,339175
2021-05-27,Sinovac,14829518,1623104,17171476,2341958
2021-05-27,todos laboratorios,18319425,2438855,21498706,3179281
2021-05-28,AstraZeneca,227557,221799,693600,466043
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342545,627235,3678870,336325
2021-05-28,Sinovac,14935761,1694337,17171476,2235715
2021-05-28,todos laboratorios,18505863,2543371,21843946,3338083
2021-05-29,AstraZeneca,236001,229641,693600,457599
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354810,633984,3678870,324060
2021-05-29,Sinovac,14962448,1715548,17171476,2209028
2021-05-29,todos laboratorios,18553259,2579173,21843946,3290687
2021-05-30,AstraZeneca,237395,230923,693600,456205
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356371,634873,3678870,322499
2021-05-30,Sinovac,14969589,1721523,17171476,2201887
2021-05-30,todos laboratorios,18563355,2587319,21843946,3280591
2021-05-31,AstraZeneca,281196,266784,693600,412404
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424549,674891,3678870,254321
2021-05-31,Sinovac,15073344,1741914,17171476,2098132
2021-05-31,todos laboratorios,18779163,2683589,21843946,3064783
2021-06-01,AstraZeneca,326613,302687,693600,366987
2021-06-01,CanSino,10467,0,300000,289533
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527955,748955,3678870,150915
2021-06-01,Sinovac,15135701,1699739,17171476,2035775
2021-06-01,todos laboratorios,19000736,2751381,21843946,2843210
2021-06-02,AstraZeneca,359102,328060,693600,334498
2021-06-02,CanSino,33800,0,300000,266200
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3608079,812457,3678870,70791
2021-06-02,Sinovac,15204079,1648143,17171476,1967397
2021-06-02,todos laboratorios,19205060,2788660,21843946,2638886
2021-06-03,AstraZeneca,361448,329074,693600,332152
2021-06-03,CanSino,73428,0,300000,226572
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655664,846056,4136340,480676
2021-06-03,Sinovac,15278405,1600527,17171476,1893071
2021-06-03,todos laboratorios,19368945,2775657,22301416,2932471
2021-06-04,AstraZeneca,363003,329551,693600,330597
2021-06-04,CanSino,107817,0,300000,192183
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680207,859285,4136340,456133
2021-06-04,Sinovac,15363221,1560715,17171476,1808255
2021-06-04,todos laboratorios,19514248,2749551,22301416,2787168
2021-06-05,AstraZeneca,363313,329639,693600,330287
2021-06-05,CanSino,117729,0,300000,182271
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685324,861718,4136340,451016
2021-06-05,Sinovac,15385621,1559875,17171476,1785855
2021-06-05,todos laboratorios,19551987,2751232,22301416,2749429
2021-06-06,AstraZeneca,363343,329659,693600,330257
2021-06-06,CanSino,119520,0,300000,180480
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685917,862117,4136340,450423
2021-06-06,Sinovac,15388216,1560202,17171476,1783260
2021-06-06,todos laboratorios,19556996,2751978,22301416,2744420
2021-06-07,AstraZeneca,365299,330331,693600,328301
2021-06-07,CanSino,146999,0,300000,153001
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697670,859428,4136340,438670
2021-06-07,Sinovac,15528567,1515983,17171476,1642909
2021-06-07,todos laboratorios,19738535,2705742,22301416,2562881
2021-06-08,AstraZeneca,366985,330949,693600,326615
2021-06-08,CanSino,167090,0,300000,132910
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711333,856601,4136340,425007
2021-06-08,Sinovac,15678021,1473903,17171476,1493455
2021-06-08,todos laboratorios,19923429,2661453,22301416,2377987
2021-06-09,AstraZeneca,368956,331842,693600,324644
2021-06-09,CanSino,183823,0,300000,116177
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723638,856552,4136340,412702
2021-06-09,Sinovac,15840788,1449286,17171476,1330688
2021-06-09,todos laboratorios,20117206,2637680,22301416,2184210
2021-06-10,AstraZeneca,370245,332155,693600,323355
2021-06-10,CanSino,196989,0,300000,103011
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737622,857532,4587960,850338
2021-06-10,Sinovac,16015568,1450654,17171476,1155908
2021-06-10,todos laboratorios,20320425,2640341,22753036,2432611
2021-06-11,AstraZeneca,371481,332493,693600,322119
2021-06-11,CanSino,201035,0,300000,98965
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754528,857648,4587960,833432
2021-06-11,Sinovac,16172475,1436427,17171476,999001
2021-06-11,todos laboratorios,20499520,2626568,22753036,2253516
2021-06-12,AstraZeneca,371809,332595,693600,321791
2021-06-12,CanSino,201428,0,300000,98572
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757344,858342,4587960,830616
2021-06-12,Sinovac,16201462,1448942,17171476,970014
2021-06-12,todos laboratorios,20532044,2639879,22753036,2220992
2021-06-13,AstraZeneca,371824,332600,693600,321776
2021-06-13,CanSino,201478,0,300000,98522
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757889,858751,4587960,830071
2021-06-13,Sinovac,16202925,1449357,17171476,968551
2021-06-13,todos laboratorios,20534117,2640708,22753036,2218919
2021-06-14,AstraZeneca,372997,332979,693600,320603
2021-06-14,CanSino,205660,0,300000,94340
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789972,835148,4587960,797988
2021-06-14,Sinovac,16387303,1465099,17171476,784173
2021-06-14,todos laboratorios,20755933,2633226,22753036,1997103
2021-06-15,AstraZeneca,373816,333126,693600,319784
2021-06-15,CanSino,209341,0,300000,90659
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843239,793065,4587960,744721
2021-06-15,Sinovac,16540448,1470078,17171476,631028
2021-06-15,todos laboratorios,20966845,2596269,22753036,1786191
2021-06-16,AstraZeneca,374684,333144,693600,318916
2021-06-16,CanSino,213295,0,300000,86705
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914949,746575,4587960,673011
2021-06-16,Sinovac,16690944,1504686,18171476,1480532
2021-06-16,todos laboratorios,21193873,2584405,23753036,2559163
2021-06-17,AstraZeneca,375465,333163,693600,318135
2021-06-17,CanSino,216338,0,300000,83662
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981747,705745,5039580,1057833
2021-06-17,Sinovac,16804447,1506341,18171476,1367029
2021-06-17,todos laboratorios,21377998,2545249,24204656,2826658
2021-06-18,AstraZeneca,376312,332962,693600,317288
2021-06-18,CanSino,218716,0,300000,81284
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019362,701832,5039580,1020218
2021-06-18,Sinovac,16870944,1528450,18171476,1300532
2021-06-18,todos laboratorios,21485335,2563244,24204656,2719321
2021-06-19,AstraZeneca,376456,332950,897600,521144
2021-06-19,CanSino,218994,0,300000,81006
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030884,696648,5039580,1008696
2021-06-19,Sinovac,16895760,1530344,18171476,1275716
2021-06-19,todos laboratorios,21522095,2559942,24408656,2886561
2021-06-20,AstraZeneca,376466,332950,897600,521134
2021-06-20,CanSino,219006,0,575908,356902
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4032115,696315,5039580,1007465
2021-06-20,Sinovac,16898467,1530323,18171476,1273009
2021-06-20,todos laboratorios,21526055,2559588,24684564,3158509
2021-06-21,AstraZeneca,376589,332891,897600,521011
2021-06-21,CanSino,219085,0,575908,356823
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041842,694556,5039580,997738
2021-06-21,Sinovac,16908312,1527112,18171476,1263164
2021-06-21,todos laboratorios,21545829,2554559,24684564,3138735
2021-06-22,AstraZeneca,378420,332006,897600,519180
2021-06-22,CanSino,222850,0,575908,353058
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4205092,681310,5039580,834488
2021-06-22,Sinovac,17048541,1435251,18171476,1122935
2021-06-22,todos laboratorios,21854904,2448567,24684564,2829660
2021-06-23,AstraZeneca,380690,330730,897600,516910
2021-06-23,CanSino,235281,0,575908,340627
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320604,674096,5039580,718976
2021-06-23,Sinovac,17170135,1355453,18171476,1001341
2021-06-23,todos laboratorios,22106711,2360279,24684564,2577853
2021-06-24,AstraZeneca,384149,328509,897600,513451
2021-06-24,CanSino,298879,0,575908,277029
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406821,660179,5491200,1084379
2021-06-24,Sinovac,17270261,1278753,18171476,901215
2021-06-24,todos laboratorios,22360111,2267441,25136184,2776073
2021-06-25,AstraZeneca,388214,325600,897600,509386
2021-06-25,CanSino,349021,0,575908,226887
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479657,653373,5491200,1011543
2021-06-25,Sinovac,17354639,1203601,18171476,816837
2021-06-25,todos laboratorios,22571532,2182574,25136184,2564652
2021-06-26,AstraZeneca,389456,324928,897600,508144
2021-06-26,CanSino,359099,0,575908,216809
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500690,651858,5491200,990510
2021-06-26,Sinovac,17375255,1185103,18671476,1296221
2021-06-26,todos laboratorios,22624501,2161889,25636184,3011683
2021-06-27,AstraZeneca,389547,324857,897600,508053
2021-06-27,CanSino,360355,0,575908,215553
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502940,651538,5491200,988260
2021-06-27,Sinovac,17377335,1183149,18671476,1294141
2021-06-27,todos laboratorios,22630178,2159544,25636184,3006006
2021-06-28,AstraZeneca,389713,324793,897600,507887
2021-06-28,CanSino,361582,0,575908,214326
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505643,651017,5491200,985557
2021-06-28,Sinovac,17378861,1181833,18671476,1292615
2021-06-28,todos laboratorios,22635800,2157643,25636184,3000384
2021-06-29,AstraZeneca,395531,320851,897600,502069
2021-06-29,CanSino,393506,0,575908,182402
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639430,587070,5491200,851770
