fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735360,736698,2088450,353090
2021-04-15,Sinovac,11232517,1649029,12971476,1738959
2021-04-15,todos laboratorios,12967877,2385727,15059926,2092049
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786117,764911,2088450,302333
2021-04-16,Sinovac,11375981,1543397,12971476,1595495
2021-04-16,todos laboratorios,13162098,2308308,15059926,1897828
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792044,769770,2088450,296406
2021-04-17,Sinovac,11392342,1532052,12971476,1579134
2021-04-17,todos laboratorios,13184386,2301822,15059926,1875540
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792721,770395,2088450,295729
2021-04-18,Sinovac,11394303,1530541,13471476,2077173
2021-04-18,todos laboratorios,13187024,2300936,15559926,2372902
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816789,763335,2088450,271661
2021-04-19,Sinovac,11565212,1430418,13471476,1906264
2021-04-19,todos laboratorios,13382001,2193753,15559926,2177925
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861266,731174,2088450,227184
2021-04-20,Sinovac,11710099,1351637,13471476,1761377
2021-04-20,todos laboratorios,13571365,2082811,15559926,1988561
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907341,694107,2354625,447284
2021-04-21,Sinovac,11841642,1273384,13471476,1629834
2021-04-21,todos laboratorios,13748983,1967491,15826101,2077118
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954462,659390,2354625,400163
2021-04-22,Sinovac,11995263,1220085,13471476,1476213
2021-04-22,todos laboratorios,13949725,1879475,15826101,1876376
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983450,637260,2354625,371175
2021-04-23,Sinovac,12149920,1138258,13471476,1321556
2021-04-23,todos laboratorios,14133370,1775518,15984501,1851131
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985847,637107,2354625,368778
2021-04-24,Sinovac,12165209,1132223,13471476,1306267
2021-04-24,todos laboratorios,14151056,1769330,15984501,1833445
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985848,637108,2354625,368777
2021-04-25,Sinovac,12166251,1131881,13471476,1305225
2021-04-25,todos laboratorios,14152099,1768989,15984501,1832402
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031224,627610,2354625,323401
2021-04-26,Sinovac,12317596,1030788,13471476,1153880
2021-04-26,todos laboratorios,14348820,1658398,15984501,1635681
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095113,613603,2354625,259512
2021-04-27,Sinovac,12425261,951287,13471476,1046215
2021-04-27,todos laboratorios,14520374,1564890,15984501,1464127
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2149994,610170,2354625,204631
2021-04-28,Sinovac,12535918,868960,13471476,935558
2021-04-28,todos laboratorios,14689519,1482737,15984501,1294982
2021-04-29,AstraZeneca,10150,10150,158400,148250
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182561,607263,2589600,407039
2021-04-29,Sinovac,12652225,771639,13471476,819251
2021-04-29,todos laboratorios,14844936,1389052,16219476,1374540
2021-04-30,AstraZeneca,23877,23877,158400,134523
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213613,625613,2589600,375987
2021-04-30,Sinovac,12695320,753564,13471476,776156
2021-04-30,todos laboratorios,14932810,1403054,16219476,1286666
2021-05-01,AstraZeneca,24163,24163,158400,134237
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214790,625716,2589600,374810
2021-05-01,Sinovac,12696156,753058,13471476,775320
2021-05-01,todos laboratorios,14935109,1402937,16219476,1284367
2021-05-02,AstraZeneca,24345,24345,158400,134055
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215182,625990,2589600,374418
2021-05-02,Sinovac,12697048,752734,13471476,774428
2021-05-02,todos laboratorios,14936575,1403069,16219476,1282901
2021-05-03,AstraZeneca,44442,44442,158400,113958
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239092,619644,2589600,350508
2021-05-03,Sinovac,12804926,739112,14971476,2166550
2021-05-03,todos laboratorios,15088460,1403198,17719476,2631016
2021-05-04,AstraZeneca,61216,61216,158400,97184
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285261,590009,2589600,304339
2021-05-04,Sinovac,12911690,744384,14971476,2059786
2021-05-04,todos laboratorios,15258167,1395609,17719476,2461309
2021-05-05,AstraZeneca,71043,71043,158400,87357
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333815,553051,2589600,255785
2021-05-05,Sinovac,13028472,759350,14971476,1943004
2021-05-05,todos laboratorios,15433330,1383444,17719476,2286146
2021-05-06,AstraZeneca,78259,78259,158400,80141
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374712,523488,2815800,441088
2021-05-06,Sinovac,13138648,786588,14971476,1832828
2021-05-06,todos laboratorios,15591619,1388335,17945676,2354057
2021-05-07,AstraZeneca,82406,82406,158400,75994
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408723,504041,2815800,407077
2021-05-07,Sinovac,13248474,822074,14971476,1723002
2021-05-07,todos laboratorios,15739603,1408521,17945676,2206073
2021-05-08,AstraZeneca,83076,83076,158400,75324
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414462,502752,2815800,401338
2021-05-08,Sinovac,13267659,831867,14971476,1703817
2021-05-08,todos laboratorios,15765197,1417695,17945676,2180479
2021-05-09,AstraZeneca,83146,83146,158400,75254
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414527,502721,2815800,401273
2021-05-09,Sinovac,13268929,832343,14971476,1702547
2021-05-09,todos laboratorios,15766602,1418210,17945676,2179074
2021-05-10,AstraZeneca,86101,86101,158400,72299
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454034,470546,2815800,361766
2021-05-10,Sinovac,13400195,894439,14971476,1571281
2021-05-10,todos laboratorios,15940330,1451086,17945676,2005346
2021-05-11,AstraZeneca,88080,88080,158400,70320
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520213,413179,2815800,295587
2021-05-11,Sinovac,13524820,971864,14971476,1446656
2021-05-11,todos laboratorios,16133113,1473123,17945676,1812563
2021-05-12,AstraZeneca,89748,89748,158400,68652
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579708,359640,2815800,236092
2021-05-12,Sinovac,13647030,1050050,14971476,1324446
2021-05-12,todos laboratorios,16316486,1499438,17945676,1629190
2021-05-13,AstraZeneca,90300,90300,158400,68100
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627646,322180,3088410,460764
2021-05-13,Sinovac,13756238,1123284,14971476,1215238
2021-05-13,todos laboratorios,16474184,1535764,18218286,1744102
2021-05-14,AstraZeneca,90542,90542,158400,67858
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672584,294934,3088410,415826
2021-05-14,Sinovac,13870554,1197270,14971476,1100922
2021-05-14,todos laboratorios,16633680,1582746,18218286,1584606
2021-05-15,AstraZeneca,90582,90582,158400,67818
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2672878,294894,3088410,415532
2021-05-15,Sinovac,13871678,1197914,14971476,1099798
2021-05-15,todos laboratorios,16635138,1583390,18218286,1583148
2021-05-16,AstraZeneca,90582,90582,158400,67818
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2672958,294814,3088410,415452
2021-05-16,Sinovac,13872034,1198088,14971476,1099442
2021-05-16,todos laboratorios,16635574,1583484,18218286,1582712
2021-05-17,AstraZeneca,90877,90877,158400,67523
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726355,313355,3088410,362055
2021-05-17,Sinovac,13990016,1256752,14971476,981460
2021-05-17,todos laboratorios,16807248,1660984,18218286,1411038
2021-05-18,AstraZeneca,92307,92307,158400,66093
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805027,359309,3088410,283383
2021-05-18,Sinovac,14093720,1297758,14971476,877756
2021-05-18,todos laboratorios,16991054,1749374,18218286,1227232
2021-05-19,AstraZeneca,98825,98825,158400,59575
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884602,416360,3088410,203808
2021-05-19,Sinovac,14174645,1318659,14971476,796831
2021-05-19,todos laboratorios,17158072,1833844,18218286,1060214
2021-05-20,AstraZeneca,105543,105543,489600,384057
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955606,468762,3361020,405414
2021-05-20,Sinovac,14288774,1324662,14971476,682702
2021-05-20,todos laboratorios,17349923,1898967,18822096,1472173
2021-05-21,AstraZeneca,105614,105614,489600,383986
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962658,475152,3361020,398362
2021-05-21,Sinovac,14291317,1325139,14971476,680159
2021-05-21,todos laboratorios,17359589,1905905,18822096,1462507
2021-05-22,AstraZeneca,106107,106107,489600,383493
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975259,485157,3361020,385761
2021-05-22,Sinovac,14311336,1335186,14971476,660140
2021-05-22,todos laboratorios,17392702,1926450,18822096,1429394
2021-05-23,AstraZeneca,106127,106127,489600,383473
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976389,486173,3361020,384631
2021-05-23,Sinovac,14314472,1337258,17171476,2857004
2021-05-23,todos laboratorios,17396988,1929558,21022096,3625108
2021-05-24,AstraZeneca,118538,118524,489600,371062
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050669,526489,3361020,310351
2021-05-24,Sinovac,14464780,1399262,17171476,2706696
2021-05-24,todos laboratorios,17633987,2044275,21022096,3388109
2021-05-25,AstraZeneca,136113,136057,489600,353487
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162163,578791,3361020,198857
2021-05-25,Sinovac,14582507,1462345,17171476,2588969
2021-05-25,todos laboratorios,17880783,2177193,21022096,3141313
2021-05-26,AstraZeneca,161505,161019,489600,328095
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236372,602902,3361020,124648
2021-05-26,Sinovac,14711958,1545544,17171476,2459518
2021-05-26,todos laboratorios,18109835,2309465,21022096,2912261
2021-05-27,AstraZeneca,195436,193252,693600,498164
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293120,622732,3633630,340510
2021-05-27,Sinovac,14824507,1624119,17171476,2346969
2021-05-27,todos laboratorios,18313063,2440103,21498706,3185643
2021-05-28,AstraZeneca,227538,221782,693600,466062
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341186,627506,3678870,337684
2021-05-28,Sinovac,14930690,1695348,17171476,2240786
2021-05-28,todos laboratorios,18499414,2544636,21843946,3344532
2021-05-29,AstraZeneca,235982,229624,693600,457618
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353449,634257,3678870,325421
2021-05-29,Sinovac,14957363,1716571,17171476,2214113
2021-05-29,todos laboratorios,18546794,2580452,21843946,3297152
2021-05-30,AstraZeneca,237376,230906,693600,456224
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355010,635146,3678870,323860
2021-05-30,Sinovac,14964502,1722544,17171476,2206974
2021-05-30,todos laboratorios,18556888,2588596,21843946,3287058
2021-05-31,AstraZeneca,281174,266764,693600,412426
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423156,675166,3678870,255714
2021-05-31,Sinovac,15068180,1742954,17171476,2103296
2021-05-31,todos laboratorios,18772584,2684884,21843946,3071362
2021-06-01,AstraZeneca,326583,302659,693600,367017
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526487,749269,3678870,152383
2021-06-01,Sinovac,15130460,1700790,17171476,2041016
2021-06-01,todos laboratorios,18993989,2752718,21843946,2849957
2021-06-02,AstraZeneca,359066,328028,693600,334534
2021-06-02,CanSino,33777,0,300000,266223
2021-06-02,Pfizer,3606582,812754,3678870,72288
2021-06-02,Sinovac,15198786,1649220,17171476,1972690
2021-06-02,todos laboratorios,19198211,2790002,21843946,2645735
2021-06-03,AstraZeneca,361410,329044,693600,332190
2021-06-03,CanSino,73396,0,300000,226604
2021-06-03,Pfizer,3654155,846357,4136340,482185
2021-06-03,Sinovac,15273062,1601618,17171476,1898414
2021-06-03,todos laboratorios,19362023,2777019,22301416,2939393
2021-06-04,AstraZeneca,362964,329520,693600,330636
2021-06-04,CanSino,107762,0,300000,192238
2021-06-04,Pfizer,3678677,859585,4136340,457663
2021-06-04,Sinovac,15357839,1561829,17171476,1813637
2021-06-04,todos laboratorios,19507242,2750934,22301416,2794174
2021-06-05,AstraZeneca,363274,329608,693600,330326
2021-06-05,CanSino,117671,0,300000,182329
2021-06-05,Pfizer,3683793,862021,4136340,452547
2021-06-05,Sinovac,15380229,1560991,17171476,1791247
2021-06-05,todos laboratorios,19544967,2752620,22301416,2756449
2021-06-06,AstraZeneca,363304,329628,693600,330296
2021-06-06,CanSino,119461,0,300000,180539
2021-06-06,Pfizer,3684385,862417,4136340,451955
2021-06-06,Sinovac,15382816,1561324,17171476,1788660
2021-06-06,todos laboratorios,19549966,2753369,22301416,2751450
2021-06-07,AstraZeneca,365260,330302,693600,328340
2021-06-07,CanSino,146929,0,300000,153071
2021-06-07,Pfizer,3696128,859732,4136340,440212
2021-06-07,Sinovac,15523096,1517116,17171476,1648380
2021-06-07,todos laboratorios,19731413,2707150,22301416,2570003
2021-06-08,AstraZeneca,366944,330922,693600,326656
2021-06-08,CanSino,167008,0,300000,132992
2021-06-08,Pfizer,3709773,856895,4136340,426567
2021-06-08,Sinovac,15672479,1475077,17171476,1498997
2021-06-08,todos laboratorios,19916204,2662894,22301416,2385212
2021-06-09,AstraZeneca,368915,331815,693600,324685
2021-06-09,CanSino,183737,0,300000,116263
2021-06-09,Pfizer,3722056,856842,4136340,414284
2021-06-09,Sinovac,15835190,1450488,17171476,1336286
2021-06-09,todos laboratorios,20109898,2639145,22301416,2191518
2021-06-10,AstraZeneca,370203,332127,693600,323397
2021-06-10,CanSino,196894,0,300000,103106
2021-06-10,Pfizer,3736017,857827,4587960,851943
2021-06-10,Sinovac,16009911,1451897,17171476,1161565
2021-06-10,todos laboratorios,20313025,2641851,22753036,2440011
2021-06-11,AstraZeneca,371438,332466,693600,322162
2021-06-11,CanSino,200939,0,300000,99061
2021-06-11,Pfizer,3752911,857953,4587960,835049
2021-06-11,Sinovac,16166742,1437696,17171476,1004734
2021-06-11,todos laboratorios,20492030,2628115,22753036,2261006
2021-06-12,AstraZeneca,371766,332568,693600,321834
2021-06-12,CanSino,201332,0,300000,98668
2021-06-12,Pfizer,3755725,858647,4587960,832235
2021-06-12,Sinovac,16195718,1450218,17171476,975758
2021-06-12,todos laboratorios,20524541,2641433,22753036,2228495
2021-06-13,AstraZeneca,371781,332573,693600,321819
2021-06-13,CanSino,201381,0,300000,98619
2021-06-13,Pfizer,3756270,859056,4587960,831690
2021-06-13,Sinovac,16197176,1450632,17171476,974300
2021-06-13,todos laboratorios,20526608,2642261,22753036,2226428
2021-06-14,AstraZeneca,372954,332952,693600,320646
2021-06-14,CanSino,205558,0,300000,94442
2021-06-14,Pfizer,3788323,835459,4587960,799637
2021-06-14,Sinovac,16381482,1466428,17171476,789994
2021-06-14,todos laboratorios,20748317,2634839,22753036,2004719
2021-06-15,AstraZeneca,373773,333099,693600,319827
2021-06-15,CanSino,209238,0,300000,90762
2021-06-15,Pfizer,3841557,793391,4587960,746403
2021-06-15,Sinovac,16534528,1471406,17171476,636948
2021-06-15,todos laboratorios,20959096,2597896,22753036,1793940
2021-06-16,AstraZeneca,374636,333118,693600,318964
2021-06-16,CanSino,213192,0,300000,86808
2021-06-16,Pfizer,3913240,746910,4587960,674720
2021-06-16,Sinovac,16684971,1506051,18171476,1486505
2021-06-16,todos laboratorios,21186039,2586079,23753036,2566997
2021-06-17,AstraZeneca,375417,333137,693600,318183
2021-06-17,CanSino,216234,0,300000,83766
2021-06-17,Pfizer,3979987,706119,5039580,1059593
2021-06-17,Sinovac,16798422,1507736,18171476,1373054
2021-06-17,todos laboratorios,21370060,2546992,24204656,2834596
2021-06-18,AstraZeneca,376263,332937,693600,317337
2021-06-18,CanSino,218610,0,300000,81390
2021-06-18,Pfizer,4017596,702216,5039580,1021984
2021-06-18,Sinovac,16864871,1529873,18171476,1306605
2021-06-18,todos laboratorios,21477340,2565026,24204656,2727316
2021-06-19,AstraZeneca,376407,332925,897600,521193
2021-06-19,CanSino,218888,0,300000,81112
2021-06-19,Pfizer,4029101,697027,5039580,1010479
2021-06-19,Sinovac,16889668,1531774,18171476,1281808
2021-06-19,todos laboratorios,21514064,2561726,24408656,2894592
2021-06-20,AstraZeneca,376417,332925,897600,521183
2021-06-20,CanSino,218900,0,575908,357008
2021-06-20,Pfizer,4030332,696694,5039580,1009248
2021-06-20,Sinovac,16892369,1531755,18171476,1279107
2021-06-20,todos laboratorios,21518018,2561374,24684564,3166546
2021-06-21,AstraZeneca,376539,332867,897600,521061
2021-06-21,CanSino,218978,0,575908,356930
2021-06-21,Pfizer,4040044,694934,5039580,999536
2021-06-21,Sinovac,16902187,1528557,18171476,1269289
2021-06-21,todos laboratorios,21537748,2556358,24684564,3146816
2021-06-22,AstraZeneca,378368,331984,897600,519232
2021-06-22,CanSino,222740,0,575908,353168
2021-06-22,Pfizer,4203180,681762,5039580,836400
2021-06-22,Sinovac,17042335,1436747,18171476,1129141
2021-06-22,todos laboratorios,21846623,2450493,24684564,2837941
2021-06-23,AstraZeneca,380636,330710,897600,516964
2021-06-23,CanSino,235158,0,575908,340750
2021-06-23,Pfizer,4318616,674614,5039580,720964
2021-06-23,Sinovac,17163860,1356996,18171476,1007616
2021-06-23,todos laboratorios,22098270,2362320,24684564,2586294
2021-06-24,AstraZeneca,384095,328489,897600,513505
2021-06-24,CanSino,298729,0,575908,277179
2021-06-24,Pfizer,4404785,660749,5491200,1086415
2021-06-24,Sinovac,17263881,1280353,18171476,907595
2021-06-24,todos laboratorios,22351490,2269591,25136184,2784694
2021-06-25,AstraZeneca,388154,325586,897600,509446
2021-06-25,CanSino,348825,0,575908,227083
2021-06-25,Pfizer,4477543,654001,5491200,1013657
2021-06-25,Sinovac,17348178,1205274,18171476,823298
2021-06-25,todos laboratorios,22562700,2184861,25136184,2573484
2021-06-26,AstraZeneca,389395,324913,897600,508205
2021-06-26,CanSino,358898,0,575908,217010
2021-06-26,Pfizer,4498527,652497,5491200,992673
2021-06-26,Sinovac,17368766,1186800,18671476,1302710
2021-06-26,todos laboratorios,22615586,2164210,25636184,3020598
2021-06-27,AstraZeneca,389486,324842,897600,508114
2021-06-27,CanSino,360153,0,575908,215755
2021-06-27,Pfizer,4500769,652171,5491200,990431
2021-06-27,Sinovac,17370843,1184849,18671476,1300633
2021-06-27,todos laboratorios,22621251,2161862,25636184,3014933
2021-06-28,AstraZeneca,389652,324778,897600,507948
2021-06-28,CanSino,361379,0,575908,214529
2021-06-28,Pfizer,4503465,651657,5491200,987735
2021-06-28,Sinovac,17372361,1183537,18671476,1299115
2021-06-28,todos laboratorios,22626857,2159972,25636184,3009327
2021-06-29,AstraZeneca,395467,320837,897600,502133
2021-06-29,CanSino,393280,0,575908,182628
2021-06-29,Pfizer,4637125,587833,5491200,854075
2021-06-29,Sinovac,17450338,1113730,18671476,1221138
2021-06-29,todos laboratorios,22876210,2022400,25636184,2759974
2021-06-30,AstraZeneca,399735,318271,897600,497865
2021-06-30,CanSino,416184,0,575908,159724
2021-06-30,Pfizer,4769252,544682,5491200,721948
2021-06-30,Sinovac,17495986,1073616,18671476,1175490
2021-06-30,todos laboratorios,23081157,1936569,25636184,2555027
2021-07-01,AstraZeneca,402786,316492,897600,494814
2021-07-01,CanSino,430193,0,575908,145715
2021-07-01,Pfizer,4904404,577490,5942820,1038416
2021-07-01,Sinovac,17526537,1047611,18671476,1144939
2021-07-01,todos laboratorios,23263920,1941593,26087804,2823884
2021-07-02,AstraZeneca,405373,314995,897600,492227
2021-07-02,CanSino,441667,0,575908,134241
2021-07-02,Pfizer,5002238,606186,5942820,940582
2021-07-02,Sinovac,17556397,1021005,18671476,1115079
2021-07-02,todos laboratorios,23405675,1942186,26087804,2682129
2021-07-03,AstraZeneca,405965,314799,897600,491635
2021-07-03,CanSino,445098,0,575908,130810
2021-07-03,Pfizer,5025539,612787,5942820,917281
2021-07-03,Sinovac,17567049,1011153,18671476,1104427
2021-07-03,todos laboratorios,23443651,1938739,26087804,2644153
2021-07-04,AstraZeneca,406033,314767,897600,491567
2021-07-04,CanSino,445499,0,575908,130409
2021-07-04,Pfizer,5028534,613736,5942820,914286
2021-07-04,Sinovac,17568093,1010139,18671476,1103383
2021-07-04,todos laboratorios,23448159,1938642,26087804,2639645
2021-07-05,AstraZeneca,409888,312756,897600,487712
2021-07-05,CanSino,455905,0,575908,120003
2021-07-05,Pfizer,5121945,611117,5942820,820875
2021-07-05,Sinovac,17615243,965877,18671476,1056233
2021-07-05,todos laboratorios,23602981,1889750,26087804,2484823
2021-07-06,AstraZeneca,413496,310722,897600,484104
2021-07-06,CanSino,463495,0,575908,112413
2021-07-06,Pfizer,5191262,624792,5942820,751558
2021-07-06,Sinovac,17664893,919061,18671476,1006583
2021-07-06,todos laboratorios,23733146,1854575,26087804,2354658
2021-07-07,AstraZeneca,416560,308650,897600,481040
2021-07-07,CanSino,468292,0,575908,107616
2021-07-07,Pfizer,5284988,675598,5942820,657832
2021-07-07,Sinovac,17725427,860615,18671476,946049
2021-07-07,todos laboratorios,23895267,1844863,26087804,2192537
2021-07-08,AstraZeneca,418791,307245,897600,478809
2021-07-08,CanSino,472158,0,575908,103750
2021-07-08,Pfizer,5361299,712473,6013020,651721
2021-07-08,Sinovac,17799661,788485,18671476,871815
2021-07-08,todos laboratorios,24051909,1808203,26158004,2106095
2021-07-09,AstraZeneca,421131,306037,897600,476469
2021-07-09,CanSino,476076,0,575908,99832
2021-07-09,Pfizer,5430069,741487,6013020,582951
2021-07-09,Sinovac,17864111,726301,18671476,807365
2021-07-09,todos laboratorios,24191387,1773825,26158004,1966617
2021-07-10,AstraZeneca,422152,306188,897600,475448
2021-07-10,CanSino,477650,0,575908,98258
2021-07-10,Pfizer,5455111,754923,6013020,557909
2021-07-10,Sinovac,17879882,710890,18671476,791594
2021-07-10,todos laboratorios,24234795,1772001,26158004,1923209
2021-07-11,AstraZeneca,422232,306182,897600,475368
2021-07-11,CanSino,477821,0,575908,98087
2021-07-11,Pfizer,5458362,756354,6013020,554658
2021-07-11,Sinovac,17881486,709324,18671476,789990
2021-07-11,todos laboratorios,24239901,1771860,26158004,1918103
2021-07-12,AstraZeneca,424898,304896,897600,472702
2021-07-12,CanSino,481909,0,575908,93999
2021-07-12,Pfizer,5545150,764412,6013020,467870
2021-07-12,Sinovac,17967670,625310,18671476,703806
2021-07-12,todos laboratorios,24419627,1694618,26158004,1738377
2021-07-13,AstraZeneca,426749,304099,897600,470851
2021-07-13,CanSino,484742,0,575908,91166
2021-07-13,Pfizer,5648406,818372,6013020,364614
2021-07-13,Sinovac,18043678,551466,18671476,627798
2021-07-13,todos laboratorios,24603575,1673937,26158004,1554429
2021-07-14,AstraZeneca,428302,303422,897600,469298
2021-07-14,CanSino,487461,0,575908,88447
2021-07-14,Pfizer,5723178,849962,6101940,378762
2021-07-14,Sinovac,18127468,469838,18671476,544008
2021-07-14,todos laboratorios,24766409,1623222,26246924,1480515
2021-07-15,AstraZeneca,431524,303992,897600,466076
2021-07-15,CanSino,492767,0,575908,83141
2021-07-15,Pfizer,5790107,876877,6101940,311833
2021-07-15,Sinovac,18219307,423305,18671476,452169
2021-07-15,todos laboratorios,24933705,1604174,26246924,1313219
2021-07-16,AstraZeneca,431634,304050,897600,465966
2021-07-16,CanSino,492864,0,575908,83044
2021-07-16,Pfizer,5792559,877515,6101940,309381
2021-07-16,Sinovac,18221466,422130,18671476,450010
2021-07-16,todos laboratorios,24938523,1603695,26246924,1308401
2021-07-17,AstraZeneca,431957,304121,897600,465643
2021-07-17,CanSino,493333,0,575908,82575
2021-07-17,Pfizer,5801793,879441,6101940,300147
2021-07-17,Sinovac,18235321,416641,18671476,436155
2021-07-17,todos laboratorios,24962404,1600203,26246924,1284520
2021-07-18,AstraZeneca,431957,304121,897600,465643
2021-07-18,CanSino,493435,0,575908,82473
2021-07-18,Pfizer,5802664,879322,6101940,299276
2021-07-18,Sinovac,18236582,416488,18671476,434894
2021-07-18,todos laboratorios,24964638,1599931,26246924,1282286
2021-07-19,AstraZeneca,433856,303862,1713600,1279744
2021-07-19,CanSino,496070,0,575908,79838
2021-07-19,Pfizer,5861613,886797,6101940,240327
2021-07-19,Sinovac,18296434,383856,18671476,375042
2021-07-19,todos laboratorios,25087973,1574515,27062924,1974951
2021-07-20,AstraZeneca,435821,303531,1713600,1277779
2021-07-20,CanSino,497805,0,575908,78103
2021-07-20,Pfizer,5941383,861943,6101940,160557
2021-07-20,Sinovac,18347352,356766,18671476,324124
2021-07-20,todos laboratorios,25222361,1522240,27062924,1840563
2021-07-21,AstraZeneca,438272,302664,1713600,1275328
2021-07-21,CanSino,499207,0,575908,76701
2021-07-21,Pfizer,6001474,846556,6101940,100466
2021-07-21,Sinovac,18388247,336287,18671476,283229
2021-07-21,todos laboratorios,25327200,1485507,27062924,1735724
2021-07-22,AstraZeneca,440809,301639,1713600,1272791
2021-07-22,CanSino,500800,0,575908,75108
2021-07-22,Pfizer,6046643,856253,6309030,262387
2021-07-22,Sinovac,18417337,322513,18671476,254139
2021-07-22,todos laboratorios,25405589,1480405,27270014,1864425
2021-07-23,AstraZeneca,444797,299245,1713600,1268803
2021-07-23,CanSino,502030,0,575908,73878
2021-07-23,Pfizer,6135660,868192,6309030,173370
2021-07-23,Sinovac,18439188,314442,18671476,232288
2021-07-23,todos laboratorios,25521675,1481879,27270014,1748339
2021-07-24,AstraZeneca,446067,299511,1713600,1267533
2021-07-24,CanSino,503456,0,575908,72452
2021-07-24,Pfizer,6150710,872800,6309030,158320
2021-07-24,Sinovac,18456050,322444,18671476,215426
2021-07-24,todos laboratorios,25556283,1494755,27270014,1713731
2021-07-25,AstraZeneca,446100,299522,1713600,1267500
2021-07-25,CanSino,503498,0,575908,72410
2021-07-25,Pfizer,6151949,873185,6309030,157081
2021-07-25,Sinovac,18457699,323251,18671476,213777
2021-07-25,todos laboratorios,25559246,1495958,27270014,1710768
2021-07-26,AstraZeneca,449397,297661,1713600,1264203
2021-07-26,CanSino,504448,0,575908,71460
2021-07-26,Pfizer,6190687,860065,6309030,118343
2021-07-26,Sinovac,18471492,313358,18671476,199984
2021-07-26,todos laboratorios,25616024,1471084,27270014,1653990
2021-07-27,AstraZeneca,452358,295498,1713600,1261242
2021-07-27,CanSino,505225,0,575908,70683
