fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061565,564173,1652625,591060
2021-03-31,Sinovac,9439205,2567045,11971476,2532271
2021-03-31,todos laboratorios,10500770,3131218,13624101,3123331
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085355,570895,1652625,567270
2021-04-01,Sinovac,9718848,2526496,11971476,2252628
2021-04-01,todos laboratorios,10804203,3097391,13624101,2819898
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085581,571019,1652625,567044
2021-04-02,Sinovac,9725665,2523045,11971476,2245811
2021-04-02,todos laboratorios,10811246,3094064,13624101,2812855
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085774,571204,1652625,566851
2021-04-03,Sinovac,9728701,2523393,11971476,2242775
2021-04-03,todos laboratorios,10814475,3094597,13624101,2809626
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085778,571206,1652625,566847
2021-04-04,Sinovac,9729823,2523581,11971476,2241653
2021-04-04,todos laboratorios,10815601,3094787,13624101,2808500
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1116942,572048,1652625,535683
2021-04-05,Sinovac,9983595,2397731,11971476,1987881
2021-04-05,todos laboratorios,11100537,2969779,13624101,2523564
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199759,582825,1652625,452866
2021-04-06,Sinovac,10140706,2333378,11971476,1830770
2021-04-06,todos laboratorios,11340465,2916203,13624101,2283636
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289064,594388,1652625,363561
2021-04-07,Sinovac,10284779,2278243,11971476,1686697
2021-04-07,todos laboratorios,11573843,2872631,13624101,2050258
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367359,593173,1886625,519266
2021-04-08,Sinovac,10446124,2193334,11971476,1525352
2021-04-08,todos laboratorios,11813483,2786507,13858101,2044618
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416630,611974,1886625,469995
2021-04-09,Sinovac,10615882,2097282,11971476,1355594
2021-04-09,todos laboratorios,12032512,2709256,13858101,1825589
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424464,618054,1886625,462161
2021-04-10,Sinovac,10634088,2087556,12971476,2337388
2021-04-10,todos laboratorios,12058552,2705610,14858101,2799549
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1424970,618518,1886625,461655
2021-04-11,Sinovac,10636036,2086834,12971476,2335440
2021-04-11,todos laboratorios,12061006,2705352,14858101,2797095
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489781,649437,2088450,598669
2021-04-12,Sinovac,10808361,1975043,12971476,2163115
2021-04-12,todos laboratorios,12298142,2624480,15059926,2761784
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578039,675617,2088450,510411
2021-04-13,Sinovac,10955538,1863482,12971476,2015938
2021-04-13,todos laboratorios,12533577,2539099,15059926,2526349
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667598,709384,2088450,420852
2021-04-14,Sinovac,11095592,1758836,12971476,1875884
2021-04-14,todos laboratorios,12763190,2468220,15059926,2296736
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735648,736724,2088450,352802
2021-04-15,Sinovac,11234830,1648828,12971476,1736646
2021-04-15,todos laboratorios,12970478,2385552,15059926,2089448
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786420,764924,2088450,302030
2021-04-16,Sinovac,11378403,1543091,12971476,1593073
2021-04-16,todos laboratorios,13164823,2308015,15059926,1895103
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792350,769784,2088450,296100
2021-04-17,Sinovac,11394770,1531744,12971476,1576706
2021-04-17,todos laboratorios,13187120,2301528,15059926,1872806
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793030,770406,2088450,295420
2021-04-18,Sinovac,11396732,1530232,13471476,2074744
2021-04-18,todos laboratorios,13189762,2300638,15559926,2370164
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817103,763343,2088450,271347
2021-04-19,Sinovac,11567843,1429961,13471476,1903633
2021-04-19,todos laboratorios,13384946,2193304,15559926,2174980
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861604,731162,2088450,226846
2021-04-20,Sinovac,11712797,1351167,13471476,1758679
2021-04-20,todos laboratorios,13574401,2082329,15559926,1985525
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907692,694086,2354625,446933
2021-04-21,Sinovac,11844388,1272870,13471476,1627088
2021-04-21,todos laboratorios,13752080,1966956,15826101,2074021
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1954828,659354,2354625,399797
2021-04-22,Sinovac,11998059,1219553,13471476,1473417
2021-04-22,todos laboratorios,13952887,1878907,15826101,1873214
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1983823,637215,2354625,370802
2021-04-23,Sinovac,12152782,1137680,13471476,1318694
2021-04-23,todos laboratorios,14136605,1774895,15984501,1847896
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986221,637063,2354625,368404
2021-04-24,Sinovac,12168077,1131639,13471476,1303399
2021-04-24,todos laboratorios,14154298,1768702,15984501,1830203
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986222,637064,2354625,368403
2021-04-25,Sinovac,12169120,1131296,13471476,1302356
2021-04-25,todos laboratorios,14155342,1768360,15984501,1829159
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031607,627561,2354625,323018
2021-04-26,Sinovac,12320526,1030158,13471476,1150950
2021-04-26,todos laboratorios,14352133,1657719,15984501,1632368
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095506,613544,2354625,259119
2021-04-27,Sinovac,12428254,950596,13471476,1043222
2021-04-27,todos laboratorios,14523760,1564140,15984501,1460741
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150406,610106,2354625,204219
2021-04-28,Sinovac,12538968,868216,13471476,932508
2021-04-28,todos laboratorios,14692981,1481929,15984501,1291520
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2182980,607196,2589600,406620
2021-04-29,Sinovac,12655330,770846,13471476,816146
2021-04-29,todos laboratorios,14848462,1388194,16219476,1371014
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214042,625548,2589600,375558
2021-04-30,Sinovac,12698451,752759,13471476,773025
2021-04-30,todos laboratorios,14936372,1402186,16219476,1283104
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215218,625650,2589600,374382
2021-05-01,Sinovac,12699290,752252,13471476,772186
2021-05-01,todos laboratorios,14938673,1402067,16219476,1280803
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215610,625924,2589600,373990
2021-05-02,Sinovac,12700181,751929,13471476,771295
2021-05-02,todos laboratorios,14940138,1402200,16219476,1279338
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239530,619574,2589600,350070
2021-05-03,Sinovac,12808129,738289,14971476,2163347
2021-05-03,todos laboratorios,15092105,1402309,17719476,2627371
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2285713,589931,2589600,303887
2021-05-04,Sinovac,12914944,743558,14971476,2056532
2021-05-04,todos laboratorios,15261876,1394708,17719476,2457600
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334327,552923,2589600,255273
2021-05-05,Sinovac,13031766,758518,14971476,1939710
2021-05-05,todos laboratorios,15437140,1382488,17719476,2282336
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375243,523347,2815800,440557
2021-05-06,Sinovac,13141985,785735,14971476,1829491
2021-05-06,todos laboratorios,15595491,1387345,17945676,2350185
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409272,503898,2815800,406528
2021-05-07,Sinovac,13251840,821216,14971476,1719636
2021-05-07,todos laboratorios,15743522,1407524,17945676,2202154
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415012,502608,2815800,400788
2021-05-08,Sinovac,13271029,831009,14971476,1700447
2021-05-08,todos laboratorios,15769121,1416697,17945676,2176555
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415078,502578,2815800,400722
2021-05-09,Sinovac,13272301,831485,14971476,1699175
2021-05-09,todos laboratorios,15770529,1417213,17945676,2175147
2021-05-10,AstraZeneca,86105,86105,158400,72295
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454610,470378,2815800,361190
2021-05-10,Sinovac,13403611,893561,14971476,1567865
2021-05-10,todos laboratorios,15944326,1450044,17945676,2001350
2021-05-11,AstraZeneca,88086,88086,158400,70314
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2520815,412995,2815800,294985
2021-05-11,Sinovac,13528264,970976,14971476,1443212
2021-05-11,todos laboratorios,16137165,1472057,17945676,1808511
2021-05-12,AstraZeneca,89754,89754,158400,68646
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580326,359438,2815800,235474
2021-05-12,Sinovac,13650509,1049171,14971476,1320967
2021-05-12,todos laboratorios,16320589,1498363,17945676,1625087
2021-05-13,AstraZeneca,90306,90306,158400,68094
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628283,321961,3088410,460127
2021-05-13,Sinovac,13759745,1122397,14971476,1211731
2021-05-13,todos laboratorios,16478334,1534664,18218286,1739952
2021-05-14,AstraZeneca,90549,90549,158400,67851
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673239,294701,3088410,415171
2021-05-14,Sinovac,13874080,1196380,14971476,1097396
2021-05-14,todos laboratorios,16637868,1581630,18218286,1580418
2021-05-15,AstraZeneca,90589,90589,158400,67811
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673533,294661,3088410,414877
2021-05-15,Sinovac,13875205,1197025,14971476,1096271
2021-05-15,todos laboratorios,16639327,1582275,18218286,1578959
2021-05-16,AstraZeneca,90589,90589,158400,67811
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673618,294582,3088410,414792
2021-05-16,Sinovac,13875561,1197199,14971476,1095915
2021-05-16,todos laboratorios,16639768,1582370,18218286,1578518
2021-05-17,AstraZeneca,90884,90884,158400,67516
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727032,313118,3088410,361378
2021-05-17,Sinovac,13993599,1255841,14971476,977877
2021-05-17,todos laboratorios,16811515,1659843,18218286,1406771
2021-05-18,AstraZeneca,92314,92314,158400,66086
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2805741,359049,3088410,282669
2021-05-18,Sinovac,14097331,1296835,14971476,874145
2021-05-18,todos laboratorios,16995386,1748198,18218286,1222900
2021-05-19,AstraZeneca,98833,98833,158400,59567
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885324,416090,3088410,203086
2021-05-19,Sinovac,14178298,1317708,14971476,793178
2021-05-19,todos laboratorios,17162455,1832631,18218286,1055831
2021-05-20,AstraZeneca,105551,105551,489600,384049
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956338,468500,3361020,404682
2021-05-20,Sinovac,14292482,1323702,14971476,678994
2021-05-20,todos laboratorios,17354371,1897753,18822096,1467725
2021-05-21,AstraZeneca,105622,105622,489600,383978
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963391,474891,3361020,397629
2021-05-21,Sinovac,14295030,1324174,14971476,676446
2021-05-21,todos laboratorios,17364043,1904687,18822096,1458053
2021-05-22,AstraZeneca,106115,106115,489600,383485
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976007,484909,3361020,385013
2021-05-22,Sinovac,14315052,1334220,14971476,656424
2021-05-22,todos laboratorios,17397174,1925244,18822096,1424922
2021-05-23,AstraZeneca,106135,106135,489600,383465
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977137,485925,3361020,383883
2021-05-23,Sinovac,14318188,1336292,17171476,2853288
2021-05-23,todos laboratorios,17401460,1928352,21022096,3620636
2021-05-24,AstraZeneca,118545,118531,489600,371055
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051429,526227,3361020,309591
2021-05-24,Sinovac,14468544,1398296,17171476,2702932
2021-05-24,todos laboratorios,17638518,2043054,21022096,3383578
2021-05-25,AstraZeneca,136122,136066,489600,353478
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3162943,578533,3361020,198077
2021-05-25,Sinovac,14586300,1461388,17171476,2585176
2021-05-25,todos laboratorios,17885365,2175987,21022096,3136731
2021-05-26,AstraZeneca,161511,161025,489600,328089
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237165,602639,3361020,123855
2021-05-26,Sinovac,14715793,1544589,17171476,2455683
2021-05-26,todos laboratorios,18114469,2308253,21022096,2907627
2021-05-27,AstraZeneca,195447,193263,693600,498153
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3293922,622458,3633630,339708
2021-05-27,Sinovac,14828380,1623172,17171476,2343096
2021-05-27,todos laboratorios,18317749,2438893,21498706,3180957
2021-05-28,AstraZeneca,227551,221795,693600,466049
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3341993,627221,3678870,336877
2021-05-28,Sinovac,14934595,1694411,17171476,2236881
2021-05-28,todos laboratorios,18504139,2543427,21843946,3339807
2021-05-29,AstraZeneca,235994,229636,693600,457606
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354257,633971,3678870,324613
2021-05-29,Sinovac,14961281,1715625,17171476,2210195
2021-05-29,todos laboratorios,18551532,2579232,21843946,3292414
2021-05-30,AstraZeneca,237388,230918,693600,456212
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3355818,634860,3678870,323052
2021-05-30,Sinovac,14968421,1721599,17171476,2203055
2021-05-30,todos laboratorios,18561627,2587377,21843946,3282319
2021-05-31,AstraZeneca,281186,266776,693600,412414
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3423978,674870,3678870,254892
2021-05-31,Sinovac,15072159,1741995,17171476,2099317
2021-05-31,todos laboratorios,18777397,2683641,21843946,3066549
2021-06-01,AstraZeneca,326600,302676,693600,367000
2021-06-01,CanSino,10462,0,300000,289538
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527363,748931,3678870,151507
2021-06-01,Sinovac,15134476,1699816,17171476,2037000
2021-06-01,todos laboratorios,18998901,2751423,21843946,2845045
2021-06-02,AstraZeneca,359085,328045,693600,334515
2021-06-02,CanSino,33791,0,300000,266209
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607471,812423,3678870,71399
2021-06-02,Sinovac,15202840,1648220,17171476,1968636
2021-06-02,todos laboratorios,19203187,2788688,21843946,2640759
2021-06-03,AstraZeneca,361431,329059,693600,332169
2021-06-03,CanSino,73421,0,300000,226579
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655052,846018,4136340,481288
2021-06-03,Sinovac,15277162,1600608,17171476,1894314
2021-06-03,todos laboratorios,19367066,2775685,22301416,2934350
2021-06-04,AstraZeneca,362986,329536,693600,330614
2021-06-04,CanSino,107802,0,300000,192198
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3679589,859239,4136340,456751
2021-06-04,Sinovac,15361963,1560807,17171476,1809513
2021-06-04,todos laboratorios,19512340,2749582,22301416,2789076
2021-06-05,AstraZeneca,363296,329624,693600,330304
2021-06-05,CanSino,117714,0,300000,182286
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3684705,861673,4136340,451635
2021-06-05,Sinovac,15384362,1559966,17171476,1787114
2021-06-05,todos laboratorios,19550077,2751263,22301416,2751339
2021-06-06,AstraZeneca,363326,329644,693600,330274
2021-06-06,CanSino,119505,0,300000,180495
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685297,862071,4136340,451043
2021-06-06,Sinovac,15386953,1560297,17171476,1784523
2021-06-06,todos laboratorios,19555081,2752012,22301416,2746335
2021-06-07,AstraZeneca,365282,330316,693600,328318
2021-06-07,CanSino,146980,0,300000,153020
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697038,859384,4136340,439302
2021-06-07,Sinovac,15527288,1516078,17171476,1644188
2021-06-07,todos laboratorios,19736588,2705778,22301416,2564828
2021-06-08,AstraZeneca,366967,330935,693600,326633
2021-06-08,CanSino,167067,0,300000,132933
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3710683,856547,4136340,425657
2021-06-08,Sinovac,15676717,1473999,17171476,1494759
2021-06-08,todos laboratorios,19921434,2661481,22301416,2379982
2021-06-09,AstraZeneca,368938,331828,693600,324662
2021-06-09,CanSino,183799,0,300000,116201
2021-06-09,Janssen,0,0,0,0
2021-06-09,Pfizer,3722971,856489,4136340,413369
2021-06-09,Sinovac,15839476,1449384,17171476,1332000
2021-06-09,todos laboratorios,20115184,2637701,22301416,2186232
2021-06-10,AstraZeneca,370226,332140,693600,323374
2021-06-10,CanSino,196962,0,300000,103038
2021-06-10,Janssen,0,0,0,0
2021-06-10,Pfizer,3736945,857463,4587960,851015
2021-06-10,Sinovac,16014244,1450756,17171476,1157232
2021-06-10,todos laboratorios,20318377,2640359,22753036,2434659
2021-06-11,AstraZeneca,371462,332478,693600,322138
2021-06-11,CanSino,201008,0,300000,98992
2021-06-11,Janssen,0,0,0,0
2021-06-11,Pfizer,3753849,857579,4587960,834111
2021-06-11,Sinovac,16171126,1436540,17171476,1000350
2021-06-11,todos laboratorios,20497445,2626597,22753036,2255591
2021-06-12,AstraZeneca,371790,332580,693600,321810
2021-06-12,CanSino,201401,0,300000,98599
2021-06-12,Janssen,0,0,0,0
2021-06-12,Pfizer,3756664,858272,4587960,831296
2021-06-12,Sinovac,16200109,1449053,17171476,971367
2021-06-12,todos laboratorios,20529964,2639905,22753036,2223072
2021-06-13,AstraZeneca,371805,332585,693600,321795
2021-06-13,CanSino,201450,0,300000,98550
2021-06-13,Janssen,0,0,0,0
2021-06-13,Pfizer,3757209,858681,4587960,830751
2021-06-13,Sinovac,16201571,1449467,17171476,969905
2021-06-13,todos laboratorios,20532035,2640733,22753036,2221001
2021-06-14,AstraZeneca,372978,332964,693600,320622
2021-06-14,CanSino,205628,0,300000,94372
2021-06-14,Janssen,0,0,0,0
2021-06-14,Pfizer,3789278,835072,4587960,798682
2021-06-14,Sinovac,16385923,1465229,17171476,785553
2021-06-14,todos laboratorios,20753807,2633265,22753036,1999229
2021-06-15,AstraZeneca,373797,333111,693600,319803
2021-06-15,CanSino,209308,0,300000,90692
2021-06-15,Janssen,0,0,0,0
2021-06-15,Pfizer,3842530,792992,4587960,745430
2021-06-15,Sinovac,16539028,1470214,17171476,632448
2021-06-15,todos laboratorios,20964663,2596317,22753036,1788373
2021-06-16,AstraZeneca,374664,333128,693600,318936
2021-06-16,CanSino,213262,0,300000,86738
2021-06-16,Janssen,0,0,0,0
2021-06-16,Pfizer,3914229,746499,4587960,673731
2021-06-16,Sinovac,16689507,1504833,18171476,1481969
2021-06-16,todos laboratorios,21191662,2584460,23753036,2561374
2021-06-17,AstraZeneca,375445,333147,693600,318155
2021-06-17,CanSino,216304,0,300000,83696
2021-06-17,Janssen,0,0,0,0
2021-06-17,Pfizer,3981000,705682,5039580,1058580
2021-06-17,Sinovac,16802995,1506499,18171476,1368481
2021-06-17,todos laboratorios,21375744,2545328,24204656,2828912
2021-06-18,AstraZeneca,376292,332946,693600,317308
2021-06-18,CanSino,218681,0,300000,81319
2021-06-18,Janssen,0,0,0,0
2021-06-18,Pfizer,4018615,701775,5039580,1020965
2021-06-18,Sinovac,16869478,1528622,18171476,1301998
2021-06-18,todos laboratorios,21483066,2563343,24204656,2721590
2021-06-19,AstraZeneca,376436,332934,897600,521164
2021-06-19,CanSino,218959,0,300000,81041
2021-06-19,Janssen,0,0,0,0
2021-06-19,Pfizer,4030126,696584,5039580,1009454
2021-06-19,Sinovac,16894291,1530515,18171476,1277185
2021-06-19,todos laboratorios,21519812,2560033,24408656,2888844
2021-06-20,AstraZeneca,376446,332934,897600,521154
2021-06-20,CanSino,218971,0,575908,356937
2021-06-20,Janssen,0,0,0,0
2021-06-20,Pfizer,4031357,696251,5039580,1008223
2021-06-20,Sinovac,16896997,1530495,18171476,1274479
2021-06-20,todos laboratorios,21523771,2559680,24684564,3160793
2021-06-21,AstraZeneca,376569,332875,897600,521031
2021-06-21,CanSino,219049,0,575908,356859
2021-06-21,Janssen,0,0,0,0
2021-06-21,Pfizer,4041072,694486,5039580,998508
2021-06-21,Sinovac,16906834,1527284,18171476,1264642
2021-06-21,todos laboratorios,21543524,2554645,24684564,3141040
2021-06-22,AstraZeneca,378400,331990,897600,519200
2021-06-22,CanSino,222812,0,575908,353096
2021-06-22,Janssen,0,0,0,0
2021-06-22,Pfizer,4204265,681273,5039580,835315
2021-06-22,Sinovac,17047035,1435447,18171476,1124441
2021-06-22,todos laboratorios,21852512,2448710,24684564,2832052
2021-06-23,AstraZeneca,380670,330714,897600,516930
2021-06-23,CanSino,235237,0,575908,340671
2021-06-23,Janssen,0,0,0,0
2021-06-23,Pfizer,4319744,674078,5039580,719836
2021-06-23,Sinovac,17168611,1355661,18171476,1002865
2021-06-23,todos laboratorios,22104262,2360453,24684564,2580302
2021-06-24,AstraZeneca,384129,328493,897600,513471
2021-06-24,CanSino,298825,0,575908,277083
2021-06-24,Janssen,0,0,0,0
2021-06-24,Pfizer,4405948,660174,5491200,1085252
2021-06-24,Sinovac,17268698,1278974,18171476,902778
2021-06-24,todos laboratorios,22357600,2267641,25136184,2778584
2021-06-25,AstraZeneca,388192,325584,897600,509408
2021-06-25,CanSino,348954,0,575908,226954
2021-06-25,Janssen,0,0,0,0
2021-06-25,Pfizer,4478769,653381,5491200,1012431
2021-06-25,Sinovac,17353044,1203848,18171476,818432
2021-06-25,todos laboratorios,22568959,2182813,25136184,2567225
2021-06-26,AstraZeneca,389436,324914,897600,508164
2021-06-26,CanSino,359035,0,575908,216873
2021-06-26,Janssen,0,0,0,0
2021-06-26,Pfizer,4499784,651870,5491200,991416
2021-06-26,Sinovac,17373650,1185360,18671476,1297826
2021-06-26,todos laboratorios,22621905,2162144,25636184,3014279
2021-06-27,AstraZeneca,389527,324843,897600,508073
2021-06-27,CanSino,360290,0,575908,215618
2021-06-27,Janssen,0,0,0,0
2021-06-27,Pfizer,4502033,651549,5491200,989167
2021-06-27,Sinovac,17375729,1183407,18671476,1295747
2021-06-27,todos laboratorios,22627579,2159799,25636184,3008605
2021-06-28,AstraZeneca,389693,324779,897600,507907
2021-06-28,CanSino,361516,0,575908,214392
2021-06-28,Janssen,0,0,0,0
2021-06-28,Pfizer,4504730,651032,5491200,986470
2021-06-28,Sinovac,17377253,1182089,18671476,1294223
2021-06-28,todos laboratorios,22633192,2157900,25636184,3002992
2021-06-29,AstraZeneca,395510,320838,897600,502090
2021-06-29,CanSino,393430,0,575908,182478
2021-06-29,Janssen,0,0,0,0
2021-06-29,Pfizer,4638481,587123,5491200,852719
2021-06-29,Sinovac,17455320,1112254,18671476,1216156
