fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061648,564226,1652625,590977
2021-03-31,Sinovac,9439420,2567106,11971476,2532056
2021-03-31,todos laboratorios,10501068,3131332,13624101,3123033
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085439,570949,1652625,567186
2021-04-01,Sinovac,9719080,2526562,11971476,2252396
2021-04-01,todos laboratorios,10804519,3097511,13624101,2819582
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085666,571072,1652625,566959
2021-04-02,Sinovac,9725902,2523108,11971476,2245574
2021-04-02,todos laboratorios,10811568,3094180,13624101,2812533
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085859,571257,1652625,566766
2021-04-03,Sinovac,9728938,2523456,11971476,2242538
2021-04-03,todos laboratorios,10814797,3094713,13624101,2809304
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085863,571259,1652625,566762
2021-04-04,Sinovac,9730060,2523644,11971476,2241416
2021-04-04,todos laboratorios,10815923,3094903,13624101,2808178
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117031,572103,1652625,535594
2021-04-05,Sinovac,9983855,2397797,11971476,1987621
2021-04-05,todos laboratorios,11100886,2969900,13624101,2523215
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199850,582876,1652625,452775
2021-04-06,Sinovac,10140978,2333440,11971476,1830498
2021-04-06,todos laboratorios,11340828,2916316,13624101,2283273
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289158,594434,1652625,363467
2021-04-07,Sinovac,10285051,2278297,11971476,1686425
2021-04-07,todos laboratorios,11574209,2872731,13624101,2049892
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367460,593224,1886625,519165
2021-04-08,Sinovac,10446394,2193384,11971476,1525082
2021-04-08,todos laboratorios,11813854,2786608,13858101,2044247
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416735,612031,1886625,469890
2021-04-09,Sinovac,10616163,2097331,11971476,1355313
2021-04-09,todos laboratorios,12032898,2709362,13858101,1825203
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424569,618111,1886625,462056
2021-04-10,Sinovac,10634372,2087602,12971476,2337104
2021-04-10,todos laboratorios,12058941,2705713,14858101,2799160
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425075,618575,1886625,461550
2021-04-11,Sinovac,10636320,2086880,12971476,2335156
2021-04-11,todos laboratorios,12061395,2705455,14858101,2796706
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489900,649506,2088450,598550
2021-04-12,Sinovac,10808673,1975093,12971476,2162803
2021-04-12,todos laboratorios,12298573,2624599,15059926,2761353
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578167,675685,2088450,510283
2021-04-13,Sinovac,10955852,1863530,12971476,2015624
2021-04-13,todos laboratorios,12534019,2539215,15059926,2525907
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667746,709442,2088450,420704
2021-04-14,Sinovac,11095919,1758867,12971476,1875557
2021-04-14,todos laboratorios,12763665,2468309,15059926,2296261
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735812,736764,2088450,352638
2021-04-15,Sinovac,11235164,1648854,12971476,1736312
2021-04-15,todos laboratorios,12970976,2385618,15059926,2088950
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786592,764964,2088450,301858
2021-04-16,Sinovac,11378739,1543113,12971476,1592737
2021-04-16,todos laboratorios,13165331,2308077,15059926,1894595
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792524,769824,2088450,295926
2021-04-17,Sinovac,11395108,1531764,12971476,1576368
2021-04-17,todos laboratorios,13187632,2301588,15059926,1872294
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793204,770446,2088450,295246
2021-04-18,Sinovac,11397071,1530251,13471476,2074405
2021-04-18,todos laboratorios,13190275,2300697,15559926,2369651
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817273,763379,2088450,271177
2021-04-19,Sinovac,11568207,1429989,13471476,1903269
2021-04-19,todos laboratorios,13385480,2193368,15559926,2174446
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861781,731197,2088450,226669
2021-04-20,Sinovac,11713179,1351191,13471476,1758297
2021-04-20,todos laboratorios,13574960,2082388,15559926,1984966
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907870,694120,2354625,446755
2021-04-21,Sinovac,11844781,1272885,13471476,1626695
2021-04-21,todos laboratorios,13752651,1967005,15826101,2073450
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955022,659386,2354625,399603
2021-04-22,Sinovac,11998452,1219564,13471476,1473024
2021-04-22,todos laboratorios,13953474,1878950,15826101,1872627
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984028,637248,2354625,370597
2021-04-23,Sinovac,12153185,1137685,13471476,1318291
2021-04-23,todos laboratorios,14137213,1774933,15984501,1847288
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986428,637094,2354625,368197
2021-04-24,Sinovac,12168482,1131642,13471476,1302994
2021-04-24,todos laboratorios,14154910,1768736,15984501,1829591
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986430,637096,2354625,368195
2021-04-25,Sinovac,12169525,1131299,13471476,1301951
2021-04-25,todos laboratorios,14155955,1768395,15984501,1828546
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031829,627583,2354625,322796
2021-04-26,Sinovac,12320974,1030186,13471476,1150502
2021-04-26,todos laboratorios,14352803,1657769,15984501,1631698
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095730,613572,2354625,258895
2021-04-27,Sinovac,12428710,950620,13471476,1042766
2021-04-27,todos laboratorios,14524440,1564192,15984501,1460061
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150634,610140,2354625,203991
2021-04-28,Sinovac,12539442,868224,13471476,932034
2021-04-28,todos laboratorios,14693683,1481971,15984501,1290818
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183215,607235,2589600,406385
2021-04-29,Sinovac,12655838,770832,13471476,815638
2021-04-29,todos laboratorios,14849205,1388219,16219476,1370271
2021-04-30,AstraZeneca,23880,23880,158400,134520
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214283,625591,2589600,375317
2021-04-30,Sinovac,12698974,752746,13471476,772502
2021-04-30,todos laboratorios,14937137,1402217,16219476,1282339
2021-05-01,AstraZeneca,24166,24166,158400,134234
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215459,625693,2589600,374141
2021-05-01,Sinovac,12699813,752239,13471476,771663
2021-05-01,todos laboratorios,14939438,1402098,16219476,1280038
2021-05-02,AstraZeneca,24348,24348,158400,134052
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215851,625967,2589600,373749
2021-05-02,Sinovac,12700704,751916,13471476,770772
2021-05-02,todos laboratorios,14940903,1402231,16219476,1278573
2021-05-03,AstraZeneca,44447,44447,158400,113953
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239775,619613,2589600,349825
2021-05-03,Sinovac,12808671,738269,14971476,2162805
2021-05-03,todos laboratorios,15092893,1402329,17719476,2626583
2021-05-04,AstraZeneca,61220,61220,158400,97180
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2285958,589968,2589600,303642
2021-05-04,Sinovac,12915496,743548,14971476,2055980
2021-05-04,todos laboratorios,15262674,1394736,17719476,2456802
2021-05-05,AstraZeneca,71048,71048,158400,87352
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334573,552961,2589600,255027
2021-05-05,Sinovac,13032327,758511,14971476,1939149
2021-05-05,todos laboratorios,15437948,1382520,17719476,2281528
2021-05-06,AstraZeneca,78264,78264,158400,80136
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375495,523379,2815800,440305
2021-05-06,Sinovac,13142563,785727,14971476,1828913
2021-05-06,todos laboratorios,15596322,1387370,17945676,2349354
2021-05-07,AstraZeneca,82411,82411,158400,75989
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409531,503925,2815800,406269
2021-05-07,Sinovac,13252433,821205,14971476,1719043
2021-05-07,todos laboratorios,15744375,1407541,17945676,2201301
2021-05-08,AstraZeneca,83081,83081,158400,75319
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415272,502634,2815800,400528
2021-05-08,Sinovac,13271623,830997,14971476,1699853
2021-05-08,todos laboratorios,15769976,1416712,17945676,2175700
2021-05-09,AstraZeneca,83151,83151,158400,75249
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415338,502604,2815800,400462
2021-05-09,Sinovac,13272895,831473,14971476,1698581
2021-05-09,todos laboratorios,15771384,1417228,17945676,2174292
2021-05-10,AstraZeneca,86107,86107,158400,72293
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454885,470391,2815800,360915
2021-05-10,Sinovac,13404222,893538,14971476,1567254
2021-05-10,todos laboratorios,15945214,1450036,17945676,2000462
2021-05-11,AstraZeneca,88089,88089,158400,70311
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521100,413006,2815800,294700
2021-05-11,Sinovac,13528882,970948,14971476,1442594
2021-05-11,todos laboratorios,16138071,1472043,17945676,1807605
2021-05-12,AstraZeneca,89757,89757,158400,68643
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580620,359444,2815800,235180
2021-05-12,Sinovac,13651139,1049145,14971476,1320337
2021-05-12,todos laboratorios,16321516,1498346,17945676,1624160
2021-05-13,AstraZeneca,90309,90309,158400,68091
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628581,321969,3088410,459829
2021-05-13,Sinovac,13760378,1122366,14971476,1211098
2021-05-13,todos laboratorios,16479268,1534644,18218286,1739018
2021-05-14,AstraZeneca,90552,90552,158400,67848
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673541,294705,3088410,414869
2021-05-14,Sinovac,13874723,1196353,14971476,1096753
2021-05-14,todos laboratorios,16638816,1581610,18218286,1579470
2021-05-15,AstraZeneca,90592,90592,158400,67808
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673836,294664,3088410,414574
2021-05-15,Sinovac,13875848,1196998,14971476,1095628
2021-05-15,todos laboratorios,16640276,1582254,18218286,1578010
2021-05-16,AstraZeneca,90592,90592,158400,67808
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673921,294585,3088410,414489
2021-05-16,Sinovac,13876204,1197172,14971476,1095272
2021-05-16,todos laboratorios,16640717,1582349,18218286,1577569
2021-05-17,AstraZeneca,90887,90887,158400,67513
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727339,313121,3088410,361071
2021-05-17,Sinovac,13994261,1255809,14971476,977215
2021-05-17,todos laboratorios,16812487,1659817,18218286,1405799
2021-05-18,AstraZeneca,92317,92317,158400,66083
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806054,359050,3088410,282356
2021-05-18,Sinovac,14098015,1296803,14971476,873461
2021-05-18,todos laboratorios,16996386,1748170,18218286,1221900
2021-05-19,AstraZeneca,98836,98836,158400,59564
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885649,416093,3088410,202761
2021-05-19,Sinovac,14178986,1317682,14971476,792490
2021-05-19,todos laboratorios,17163471,1832611,18218286,1054815
2021-05-20,AstraZeneca,105555,105555,489600,384045
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956682,468492,3361020,404338
2021-05-20,Sinovac,14293178,1323678,14971476,678298
2021-05-20,todos laboratorios,17355415,1897725,18822096,1466681
2021-05-21,AstraZeneca,105626,105626,489600,383974
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963736,474882,3361020,397284
2021-05-21,Sinovac,14295727,1324149,14971476,675749
2021-05-21,todos laboratorios,17365089,1904657,18822096,1457007
2021-05-22,AstraZeneca,106119,106119,489600,383481
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976368,484916,3361020,384652
2021-05-22,Sinovac,14315748,1334194,14971476,655728
2021-05-22,todos laboratorios,17398235,1925229,18822096,1423861
2021-05-23,AstraZeneca,106139,106139,489600,383461
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977498,485932,3361020,383522
2021-05-23,Sinovac,14318885,1336265,17171476,2852591
2021-05-23,todos laboratorios,17402522,1928336,21022096,3619574
2021-05-24,AstraZeneca,118551,118537,489600,371049
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051788,526236,3361020,309232
2021-05-24,Sinovac,14469293,1398249,17171476,2702183
2021-05-24,todos laboratorios,17639632,2043022,21022096,3382464
2021-05-25,AstraZeneca,136127,136071,489600,353473
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163317,578543,3361020,197703
2021-05-25,Sinovac,14587075,1461339,17171476,2584401
2021-05-25,todos laboratorios,17886519,2175953,21022096,3135577
2021-05-26,AstraZeneca,161513,161027,489600,328087
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237544,602644,3361020,123476
2021-05-26,Sinovac,14716584,1544546,17171476,2454892
2021-05-26,todos laboratorios,18115641,2308217,21022096,2906455
2021-05-27,AstraZeneca,195449,193265,693600,498151
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294306,622458,3633630,339324
2021-05-27,Sinovac,14829190,1623132,17171476,2342286
2021-05-27,todos laboratorios,18318945,2438855,21498706,3179761
2021-05-28,AstraZeneca,227553,221797,693600,466047
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342390,627212,3678870,336480
2021-05-28,Sinovac,14935429,1694367,17171476,2236047
2021-05-28,todos laboratorios,18505372,2543376,21843946,3338574
2021-05-29,AstraZeneca,235997,229639,693600,457603
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354655,633961,3678870,324215
2021-05-29,Sinovac,14962116,1715578,17171476,2209360
2021-05-29,todos laboratorios,18552768,2579178,21843946,3291178
2021-05-30,AstraZeneca,237391,230921,693600,456209
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356216,634850,3678870,322654
2021-05-30,Sinovac,14969256,1721552,17171476,2202220
2021-05-30,todos laboratorios,18562863,2587323,21843946,3281083
2021-05-31,AstraZeneca,281191,266781,693600,412409
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424395,674871,3678870,254475
2021-05-31,Sinovac,15073005,1741947,17171476,2098471
2021-05-31,todos laboratorios,18778665,2683599,21843946,3065281
2021-06-01,AstraZeneca,326608,302684,693600,366992
2021-06-01,CanSino,10465,0,300000,289535
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527797,748933,3678870,151073
2021-06-01,Sinovac,15135351,1699771,17171476,2036125
2021-06-01,todos laboratorios,19000221,2751388,21843946,2843725
2021-06-02,AstraZeneca,359097,328057,693600,334503
2021-06-02,CanSino,33795,0,300000,266205
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607918,812434,3678870,70952
2021-06-02,Sinovac,15203726,1648172,17171476,1967750
2021-06-02,todos laboratorios,19204536,2788663,21843946,2639410
2021-06-03,AstraZeneca,361443,329071,693600,332157
2021-06-03,CanSino,73423,0,300000,226577
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655502,846034,4136340,480838
2021-06-03,Sinovac,15278049,1600555,17171476,1893427
2021-06-03,todos laboratorios,19368417,2775660,22301416,2932999
2021-06-04,AstraZeneca,362998,329548,693600,330602
2021-06-04,CanSino,107810,0,300000,192190
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680044,859264,4136340,456296
2021-06-04,Sinovac,15362862,1560744,17171476,1808614
2021-06-04,todos laboratorios,19513714,2749556,22301416,2787702
2021-06-05,AstraZeneca,363308,329636,693600,330292
2021-06-05,CanSino,117724,0,300000,182276
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685161,861697,4136340,451179
2021-06-05,Sinovac,15385263,1559903,17171476,1786213
2021-06-05,todos laboratorios,19551456,2751236,22301416,2749960
2021-06-06,AstraZeneca,363338,329656,693600,330262
2021-06-06,CanSino,119516,0,300000,180484
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685754,862096,4136340,450586
2021-06-06,Sinovac,15387856,1560230,17171476,1783620
2021-06-06,todos laboratorios,19556464,2751982,22301416,2744952
2021-06-07,AstraZeneca,365295,330329,693600,328305
2021-06-07,CanSino,146989,0,300000,153011
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697505,859407,4136340,438835
2021-06-07,Sinovac,15528200,1516010,17171476,1643276
2021-06-07,todos laboratorios,19737989,2705746,22301416,2563427
2021-06-08,AstraZeneca,366981,330947,693600,326619
2021-06-08,CanSino,167079,0,300000,132921
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711168,856582,4136340,425172
2021-06-08,Sinovac,15677644,1473934,17171476,1493832
2021-06-08,todos laboratorios,19922872,2661463,22301416,2378544
2021-06-09,AstraZeneca,368952,331840,693600,324648
2021-06-09,CanSino,183812,0,300000,116188
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723471,856533,4136340,412869
2021-06-09,Sinovac,15840414,1449314,17171476,1331062
2021-06-09,todos laboratorios,20116650,2637687,22301416,2184766
2021-06-10,AstraZeneca,370240,332152,693600,323360
2021-06-10,CanSino,196979,0,300000,103021
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737453,857513,4587960,850507
2021-06-10,Sinovac,16015189,1450679,17171476,1156287
2021-06-10,todos laboratorios,20319862,2640344,22753036,2433174
2021-06-11,AstraZeneca,371476,332490,693600,322124
2021-06-11,CanSino,201025,0,300000,98975
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754359,857631,4587960,833601
2021-06-11,Sinovac,16172092,1436454,17171476,999384
2021-06-11,todos laboratorios,20498953,2626575,22753036,2254083
2021-06-12,AstraZeneca,371804,332592,693600,321796
2021-06-12,CanSino,201418,0,300000,98582
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757175,858325,4587960,830785
2021-06-12,Sinovac,16201079,1448969,17171476,970397
2021-06-12,todos laboratorios,20531477,2639886,22753036,2221559
2021-06-13,AstraZeneca,371819,332597,693600,321781
2021-06-13,CanSino,201468,0,300000,98532
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757720,858734,4587960,830240
2021-06-13,Sinovac,16202542,1449384,17171476,968934
2021-06-13,todos laboratorios,20533550,2640715,22753036,2219486
2021-06-14,AstraZeneca,372992,332976,693600,320608
2021-06-14,CanSino,205649,0,300000,94351
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789797,835131,4587960,798163
2021-06-14,Sinovac,16386914,1465130,17171476,784562
2021-06-14,todos laboratorios,20755353,2633237,22753036,1997683
2021-06-15,AstraZeneca,373811,333123,693600,319789
2021-06-15,CanSino,209331,0,300000,90669
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843060,793048,4587960,744900
2021-06-15,Sinovac,16540058,1470116,17171476,631418
2021-06-15,todos laboratorios,20966261,2596287,22753036,1786775
2021-06-16,AstraZeneca,374679,333141,693600,318921
2021-06-16,CanSino,213285,0,300000,86715
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914766,746558,4587960,673194
2021-06-16,Sinovac,16690546,1504728,18171476,1480930
2021-06-16,todos laboratorios,21193277,2584427,23753036,2559759
2021-06-17,AstraZeneca,375460,333160,693600,318140
2021-06-17,CanSino,216328,0,300000,83672
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981551,705737,5039580,1058029
2021-06-17,Sinovac,16804044,1506390,18171476,1367432
2021-06-17,todos laboratorios,21377384,2545287,24204656,2827272
2021-06-18,AstraZeneca,376307,332959,693600,317293
2021-06-18,CanSino,218706,0,300000,81294
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019164,701826,5039580,1020416
2021-06-18,Sinovac,16870537,1528501,18171476,1300939
2021-06-18,todos laboratorios,21484715,2563286,24204656,2719941
2021-06-19,AstraZeneca,376451,332947,897600,521149
2021-06-19,CanSino,218984,0,300000,81016
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030685,696643,5039580,1008895
2021-06-19,Sinovac,16895353,1530395,18171476,1276123
2021-06-19,todos laboratorios,21521474,2559985,24408656,2887182
2021-06-20,AstraZeneca,376461,332947,897600,521139
2021-06-20,CanSino,218996,0,575908,356912
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4031916,696310,5039580,1007664
2021-06-20,Sinovac,16898059,1530375,18171476,1273417
2021-06-20,todos laboratorios,21525433,2559632,24684564,3159131
2021-06-21,AstraZeneca,376584,332888,897600,521016
2021-06-21,CanSino,219075,0,575908,356833
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041643,694551,5039580,997937
2021-06-21,Sinovac,16907900,1527162,18171476,1263576
2021-06-21,todos laboratorios,21545203,2554601,24684564,3139361
2021-06-22,AstraZeneca,378415,332003,897600,519185
2021-06-22,CanSino,222840,0,575908,353068
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4204872,681312,5039580,834708
2021-06-22,Sinovac,17048125,1435305,18171476,1123351
2021-06-22,todos laboratorios,21854253,2448620,24684564,2830311
2021-06-23,AstraZeneca,380685,330727,897600,516915
2021-06-23,CanSino,235267,0,575908,340641
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320377,674097,5039580,719203
2021-06-23,Sinovac,17169715,1355513,18171476,1001761
2021-06-23,todos laboratorios,22106045,2360337,24684564,2578519
2021-06-24,AstraZeneca,384144,328506,897600,513456
2021-06-24,CanSino,298864,0,575908,277044
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406592,660182,5491200,1084608
2021-06-24,Sinovac,17269815,1278825,18171476,901661
2021-06-24,todos laboratorios,22359416,2267513,25136184,2776768
2021-06-25,AstraZeneca,388209,325597,897600,509391
2021-06-25,CanSino,349003,0,575908,226905
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479424,653382,5491200,1011776
2021-06-25,Sinovac,17354184,1203680,18171476,817292
2021-06-25,todos laboratorios,22570821,2182659,25136184,2565363
2021-06-26,AstraZeneca,389451,324925,897600,508149
2021-06-26,CanSino,359084,0,575908,216824
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500455,651867,5491200,990745
2021-06-26,Sinovac,17374796,1185186,18671476,1296680
2021-06-26,todos laboratorios,22623787,2161978,25636184,3012397
2021-06-27,AstraZeneca,389542,324854,897600,508058
2021-06-27,CanSino,360339,0,575908,215569
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502705,651547,5491200,988495
2021-06-27,Sinovac,17376876,1183232,18671476,1294600
2021-06-27,todos laboratorios,22629463,2159633,25636184,3006721
2021-06-28,AstraZeneca,389708,324790,897600,507892
2021-06-28,CanSino,361565,0,575908,214343
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505408,651026,5491200,985792
2021-06-28,Sinovac,17378403,1181917,18671476,1293073
2021-06-28,todos laboratorios,22635085,2157733,25636184,3001099
2021-06-29,AstraZeneca,395525,320849,897600,502075
2021-06-29,CanSino,393485,0,575908,182423
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639191,587077,5491200,852009
