fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735635,736727,2088450,352815
2021-04-15,Sinovac,11234771,1648813,12971476,1736705
2021-04-15,todos laboratorios,12970406,2385540,15059926,2089520
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786404,764930,2088450,302046
2021-04-16,Sinovac,11378344,1543076,12971476,1593132
2021-04-16,todos laboratorios,13164748,2308006,15059926,1895178
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792334,769790,2088450,296116
2021-04-17,Sinovac,11394711,1531729,12971476,1576765
2021-04-17,todos laboratorios,13187045,2301519,15059926,1872881
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1793014,770412,2088450,295436
2021-04-18,Sinovac,11396673,1530217,13471476,2074803
2021-04-18,todos laboratorios,13189687,2300629,15559926,2370239
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1817086,763346,2088450,271364
2021-04-19,Sinovac,11567780,1429950,13471476,1903696
2021-04-19,todos laboratorios,13384866,2193296,15559926,2175060
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861587,731165,2088450,226863
2021-04-20,Sinovac,11712733,1351155,13471476,1758743
2021-04-20,todos laboratorios,13574320,2082320,15559926,1985606
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907675,694089,2354625,446950
2021-04-21,Sinovac,11844322,1272860,13471476,1627154
2021-04-21,todos laboratorios,13751997,1966949,15826101,2074104
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954810,659356,2354625,399815
2021-04-22,Sinovac,11997993,1219543,13471476,1473483
2021-04-22,todos laboratorios,13952803,1878899,15826101,1873298
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983805,637217,2354625,370820
2021-04-23,Sinovac,12152711,1137675,13471476,1318765
2021-04-23,todos laboratorios,14136516,1774892,15984501,1847985
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1986203,637065,2354625,368422
2021-04-24,Sinovac,12168006,1131634,13471476,1303470
2021-04-24,todos laboratorios,14154209,1768699,15984501,1830292
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1986204,637066,2354625,368421
2021-04-25,Sinovac,12169049,1131291,13471476,1302427
2021-04-25,todos laboratorios,14155253,1768357,15984501,1829248
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031587,627569,2354625,323038
2021-04-26,Sinovac,12320453,1030151,13471476,1151023
2021-04-26,todos laboratorios,14352040,1657720,15984501,1632461
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095485,613553,2354625,259140
2021-04-27,Sinovac,12428179,950591,13471476,1043297
2021-04-27,todos laboratorios,14523664,1564144,15984501,1460837
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150383,610117,2354625,204242
2021-04-28,Sinovac,12538886,868216,13471476,932590
2021-04-28,todos laboratorios,14692876,1481940,15984501,1291625
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182957,607207,2589600,406643
2021-04-29,Sinovac,12655246,770848,13471476,816230
2021-04-29,todos laboratorios,14848355,1388207,16219476,1371121
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2214018,625558,2589600,375582
2021-04-30,Sinovac,12698365,752763,13471476,773111
2021-04-30,todos laboratorios,14936262,1402200,16219476,1283214
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2215194,625660,2589600,374406
2021-05-01,Sinovac,12699204,752256,13471476,772272
2021-05-01,todos laboratorios,14938563,1402081,16219476,1280913
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215586,625934,2589600,374014
2021-05-02,Sinovac,12700095,751933,13471476,771381
2021-05-02,todos laboratorios,14940028,1402214,16219476,1279448
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239506,619584,2589600,350094
2021-05-03,Sinovac,12808043,738291,14971476,2163433
2021-05-03,todos laboratorios,15091995,1402321,17719476,2627481
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285689,589941,2589600,303911
2021-05-04,Sinovac,12914855,743559,14971476,2056621
2021-05-04,todos laboratorios,15261763,1394719,17719476,2457713
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2334301,552933,2589600,255299
2021-05-05,Sinovac,13031675,758521,14971476,1939801
2021-05-05,todos laboratorios,15437023,1382501,17719476,2282453
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2375217,523357,2815800,440583
2021-05-06,Sinovac,13141892,785736,14971476,1829584
2021-05-06,todos laboratorios,15595372,1387356,17945676,2350304
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2409245,503909,2815800,406555
2021-05-07,Sinovac,13251747,821217,14971476,1719729
2021-05-07,todos laboratorios,15743402,1407536,17945676,2202274
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414985,502619,2815800,400815
2021-05-08,Sinovac,13270935,831011,14971476,1700541
2021-05-08,todos laboratorios,15769000,1416710,17945676,2176676
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2415051,502589,2815800,400749
2021-05-09,Sinovac,13272207,831487,14971476,1699269
2021-05-09,todos laboratorios,15770408,1417226,17945676,2175268
2021-05-10,AstraZeneca,86105,86105,158400,72295
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454583,470389,2815800,361217
2021-05-10,Sinovac,13403515,893563,14971476,1567961
2021-05-10,todos laboratorios,15944203,1450057,17945676,2001473
2021-05-11,AstraZeneca,88086,88086,158400,70314
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520788,413006,2815800,295012
2021-05-11,Sinovac,13528166,970986,14971476,1443310
2021-05-11,todos laboratorios,16137040,1472078,17945676,1808636
2021-05-12,AstraZeneca,89754,89754,158400,68646
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2580300,359448,2815800,235500
2021-05-12,Sinovac,13650406,1049178,14971476,1321070
2021-05-12,todos laboratorios,16320460,1498380,17945676,1625216
2021-05-13,AstraZeneca,90306,90306,158400,68094
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2628256,321972,3088410,460154
2021-05-13,Sinovac,13759640,1122402,14971476,1211836
2021-05-13,todos laboratorios,16478202,1534680,18218286,1740084
2021-05-14,AstraZeneca,90549,90549,158400,67851
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2673212,294712,3088410,415198
2021-05-14,Sinovac,13873973,1196385,14971476,1097503
2021-05-14,todos laboratorios,16637734,1581646,18218286,1580552
2021-05-15,AstraZeneca,90589,90589,158400,67811
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673506,294672,3088410,414904
2021-05-15,Sinovac,13875098,1197030,14971476,1096378
2021-05-15,todos laboratorios,16639193,1582291,18218286,1579093
2021-05-16,AstraZeneca,90589,90589,158400,67811
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673591,294593,3088410,414819
2021-05-16,Sinovac,13875454,1197204,14971476,1096022
2021-05-16,todos laboratorios,16639634,1582386,18218286,1578652
2021-05-17,AstraZeneca,90884,90884,158400,67516
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2727004,313130,3088410,361406
2021-05-17,Sinovac,13993490,1255846,14971476,977986
2021-05-17,todos laboratorios,16811378,1659860,18218286,1406908
2021-05-18,AstraZeneca,92314,92314,158400,66086
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805711,359063,3088410,282699
2021-05-18,Sinovac,14097223,1296837,14971476,874253
2021-05-18,todos laboratorios,16995248,1748214,18218286,1223038
2021-05-19,AstraZeneca,98833,98833,158400,59567
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2885294,416104,3088410,203116
2021-05-19,Sinovac,14178188,1317708,14971476,793288
2021-05-19,todos laboratorios,17162315,1832645,18218286,1055971
2021-05-20,AstraZeneca,105551,105551,489600,384049
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2956307,468513,3361020,404713
2021-05-20,Sinovac,14292371,1323699,14971476,679105
2021-05-20,todos laboratorios,17354229,1897763,18822096,1467867
2021-05-21,AstraZeneca,105622,105622,489600,383978
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2963360,474904,3361020,397660
2021-05-21,Sinovac,14294918,1324172,14971476,676558
2021-05-21,todos laboratorios,17363900,1904698,18822096,1458196
2021-05-22,AstraZeneca,106115,106115,489600,383485
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975976,484922,3361020,385044
2021-05-22,Sinovac,14314940,1334218,14971476,656536
2021-05-22,todos laboratorios,17397031,1925255,18822096,1425065
2021-05-23,AstraZeneca,106135,106135,489600,383465
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2977106,485938,3361020,383914
2021-05-23,Sinovac,14318076,1336290,17171476,2853400
2021-05-23,todos laboratorios,17401317,1928363,21022096,3620779
2021-05-24,AstraZeneca,118545,118531,489600,371055
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3051398,526240,3361020,309622
2021-05-24,Sinovac,14468428,1398292,17171476,2703048
2021-05-24,todos laboratorios,17638371,2043063,21022096,3383725
2021-05-25,AstraZeneca,136122,136066,489600,353478
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162910,578544,3361020,198110
2021-05-25,Sinovac,14586182,1461386,17171476,2585294
2021-05-25,todos laboratorios,17885214,2175996,21022096,3136882
2021-05-26,AstraZeneca,161511,161025,489600,328089
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3237132,602650,3361020,123888
2021-05-26,Sinovac,14715671,1544585,17171476,2455805
2021-05-26,todos laboratorios,18114314,2308260,21022096,2907782
2021-05-27,AstraZeneca,195446,193262,693600,498154
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293888,622468,3633630,339742
2021-05-27,Sinovac,14828251,1623165,17171476,2343225
2021-05-27,todos laboratorios,18317585,2438895,21498706,3181121
2021-05-28,AstraZeneca,227550,221794,693600,466050
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341957,627233,3678870,336913
2021-05-28,Sinovac,14934465,1694403,17171476,2237011
2021-05-28,todos laboratorios,18503972,2543430,21843946,3339974
2021-05-29,AstraZeneca,235992,229634,693600,457608
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3354221,633983,3678870,324649
2021-05-29,Sinovac,14961150,1715616,17171476,2210326
2021-05-29,todos laboratorios,18551363,2579233,21843946,3292583
2021-05-30,AstraZeneca,237386,230916,693600,456214
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355782,634872,3678870,323088
2021-05-30,Sinovac,14968290,1721590,17171476,2203186
2021-05-30,todos laboratorios,18561458,2587378,21843946,3282488
2021-05-31,AstraZeneca,281184,266774,693600,412416
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423942,674882,3678870,254928
2021-05-31,Sinovac,15072026,1741986,17171476,2099450
2021-05-31,todos laboratorios,18777226,2683642,21843946,3066720
2021-06-01,AstraZeneca,326597,302673,693600,367003
2021-06-01,CanSino,10462,0,300000,289538
2021-06-01,Pfizer,3527326,748944,3678870,151544
2021-06-01,Sinovac,15134342,1699808,17171476,2037134
2021-06-01,todos laboratorios,18998727,2751425,21843946,2845219
2021-06-02,AstraZeneca,359082,328042,693600,334518
2021-06-02,CanSino,33790,0,300000,266210
2021-06-02,Pfizer,3607433,812437,3678870,71437
2021-06-02,Sinovac,15202706,1648212,17171476,1968770
2021-06-02,todos laboratorios,19203011,2788691,21843946,2640935
2021-06-03,AstraZeneca,361428,329056,693600,332172
2021-06-03,CanSino,73417,0,300000,226583
2021-06-03,Pfizer,3655014,846032,4136340,481326
2021-06-03,Sinovac,15277026,1600602,17171476,1894450
2021-06-03,todos laboratorios,19366885,2775690,22301416,2934531
2021-06-04,AstraZeneca,362983,329533,693600,330617
2021-06-04,CanSino,107798,0,300000,192202
2021-06-04,Pfizer,3679549,859251,4136340,456791
2021-06-04,Sinovac,15361825,1560803,17171476,1809651
2021-06-04,todos laboratorios,19512155,2749587,22301416,2789261
2021-06-05,AstraZeneca,363293,329621,693600,330307
2021-06-05,CanSino,117711,0,300000,182289
2021-06-05,Pfizer,3684665,861685,4136340,451675
2021-06-05,Sinovac,15384223,1559963,17171476,1787253
2021-06-05,todos laboratorios,19549892,2751269,22301416,2751524
2021-06-06,AstraZeneca,363323,329641,693600,330277
2021-06-06,CanSino,119502,0,300000,180498
2021-06-06,Pfizer,3685257,862083,4136340,451083
2021-06-06,Sinovac,15386814,1560294,17171476,1784662
2021-06-06,todos laboratorios,19554896,2752018,22301416,2746520
2021-06-07,AstraZeneca,365279,330313,693600,328321
2021-06-07,CanSino,146976,0,300000,153024
2021-06-07,Pfizer,3696998,859396,4136340,439342
2021-06-07,Sinovac,15527147,1516075,17171476,1644329
2021-06-07,todos laboratorios,19736400,2705784,22301416,2565016
2021-06-08,AstraZeneca,366964,330932,693600,326636
2021-06-08,CanSino,167063,0,300000,132937
2021-06-08,Pfizer,3710643,856559,4136340,425697
2021-06-08,Sinovac,15676573,1474001,17171476,1494903
2021-06-08,todos laboratorios,19921243,2661492,22301416,2380173
2021-06-09,AstraZeneca,368935,331825,693600,324665
2021-06-09,CanSino,183795,0,300000,116205
2021-06-09,Pfizer,3722931,856501,4136340,413409
2021-06-09,Sinovac,15839330,1449388,17171476,1332146
2021-06-09,todos laboratorios,20114991,2637714,22301416,2186425
2021-06-10,AstraZeneca,370223,332137,693600,323377
2021-06-10,CanSino,196957,0,300000,103043
2021-06-10,Pfizer,3736905,857475,4587960,851055
2021-06-10,Sinovac,16014095,1450763,17171476,1157381
2021-06-10,todos laboratorios,20318180,2640375,22753036,2434856
2021-06-11,AstraZeneca,371459,332475,693600,322141
2021-06-11,CanSino,201003,0,300000,98997
2021-06-11,Pfizer,3753809,857591,4587960,834151
2021-06-11,Sinovac,16170972,1436552,17171476,1000504
2021-06-11,todos laboratorios,20497243,2626618,22753036,2255793
2021-06-12,AstraZeneca,371787,332577,693600,321813
2021-06-12,CanSino,201396,0,300000,98604
2021-06-12,Pfizer,3756624,858284,4587960,831336
2021-06-12,Sinovac,16199955,1449065,17171476,971521
2021-06-12,todos laboratorios,20529762,2639926,22753036,2223274
2021-06-13,AstraZeneca,371802,332582,693600,321798
2021-06-13,CanSino,201445,0,300000,98555
2021-06-13,Pfizer,3757169,858693,4587960,830791
2021-06-13,Sinovac,16201417,1449479,17171476,970059
2021-06-13,todos laboratorios,20531833,2640754,22753036,2221203
2021-06-14,AstraZeneca,372975,332961,693600,320625
2021-06-14,CanSino,205623,0,300000,94377
2021-06-14,Pfizer,3789239,835083,4587960,798721
2021-06-14,Sinovac,16385763,1465243,17171476,785713
2021-06-14,todos laboratorios,20753600,2633287,22753036,1999436
2021-06-15,AstraZeneca,373794,333108,693600,319806
2021-06-15,CanSino,209303,0,300000,90697
2021-06-15,Pfizer,3842487,793007,4587960,745473
2021-06-15,Sinovac,16538867,1470229,17171476,632609
2021-06-15,todos laboratorios,20964451,2596344,22753036,1788585
2021-06-16,AstraZeneca,374661,333125,693600,318939
2021-06-16,CanSino,213257,0,300000,86743
2021-06-16,Pfizer,3914186,746514,4587960,673774
2021-06-16,Sinovac,16689346,1504848,18171476,1482130
2021-06-16,todos laboratorios,21191450,2584487,23753036,2561586
2021-06-17,AstraZeneca,375442,333144,693600,318158
2021-06-17,CanSino,216298,0,300000,83702
2021-06-17,Pfizer,3980958,705696,5039580,1058622
2021-06-17,Sinovac,16802832,1506516,18171476,1368644
2021-06-17,todos laboratorios,21375530,2545356,24204656,2829126
2021-06-18,AstraZeneca,376289,332943,693600,317311
2021-06-18,CanSino,218675,0,300000,81325
2021-06-18,Pfizer,4018572,701790,5039580,1021008
2021-06-18,Sinovac,16869309,1528643,18171476,1302167
2021-06-18,todos laboratorios,21482845,2563376,24204656,2721811
2021-06-19,AstraZeneca,376433,332931,897600,521167
2021-06-19,CanSino,218953,0,300000,81047
2021-06-19,Pfizer,4030083,696599,5039580,1009497
2021-06-19,Sinovac,16894122,1530536,18171476,1277354
2021-06-19,todos laboratorios,21519591,2560066,24408656,2889065
2021-06-20,AstraZeneca,376443,332931,897600,521157
2021-06-20,CanSino,218965,0,575908,356943
2021-06-20,Pfizer,4031314,696266,5039580,1008266
2021-06-20,Sinovac,16896828,1530516,18171476,1274648
2021-06-20,todos laboratorios,21523550,2559713,24684564,3161014
2021-06-21,AstraZeneca,376566,332872,897600,521034
2021-06-21,CanSino,219043,0,575908,356865
2021-06-21,Pfizer,4041026,694504,5039580,998554
2021-06-21,Sinovac,16906665,1527305,18171476,1264811
2021-06-21,todos laboratorios,21543300,2554681,24684564,3141264
2021-06-22,AstraZeneca,378397,331987,897600,519203
2021-06-22,CanSino,222806,0,575908,353102
2021-06-22,Pfizer,4204219,681293,5039580,835361
2021-06-22,Sinovac,17046865,1435469,18171476,1124611
2021-06-22,todos laboratorios,21852287,2448749,24684564,2832277
2021-06-23,AstraZeneca,380667,330711,897600,516933
2021-06-23,CanSino,235232,0,575908,340676
2021-06-23,Pfizer,4319696,674100,5039580,719884
2021-06-23,Sinovac,17168440,1355684,18171476,1003036
2021-06-23,todos laboratorios,22104035,2360495,24684564,2580529
2021-06-24,AstraZeneca,384126,328490,897600,513474
2021-06-24,CanSino,298819,0,575908,277089
2021-06-24,Pfizer,4405896,660202,5491200,1085304
2021-06-24,Sinovac,17268521,1279003,18171476,902955
2021-06-24,todos laboratorios,22357362,2267695,25136184,2778822
2021-06-25,AstraZeneca,388188,325582,897600,509412
2021-06-25,CanSino,348948,0,575908,226960
2021-06-25,Pfizer,4478713,653413,5491200,1012487
2021-06-25,Sinovac,17352860,1203882,18171476,818616
2021-06-25,todos laboratorios,22568709,2182877,25136184,2567475
2021-06-26,AstraZeneca,389432,324912,897600,508168
2021-06-26,CanSino,359028,0,575908,216880
2021-06-26,Pfizer,4499727,651901,5491200,991473
2021-06-26,Sinovac,17373465,1185395,18671476,1298011
2021-06-26,todos laboratorios,22621652,2162208,25636184,3014532
2021-06-27,AstraZeneca,389523,324841,897600,508077
2021-06-27,CanSino,360283,0,575908,215625
2021-06-27,Pfizer,4501976,651580,5491200,989224
2021-06-27,Sinovac,17375544,1183442,18671476,1295932
2021-06-27,todos laboratorios,22627326,2159863,25636184,3008858
2021-06-28,AstraZeneca,389689,324777,897600,507911
2021-06-28,CanSino,361509,0,575908,214399
2021-06-28,Pfizer,4504673,651063,5491200,986527
2021-06-28,Sinovac,17377067,1182125,18671476,1294409
2021-06-28,todos laboratorios,22632938,2157965,25636184,3003246
2021-06-29,AstraZeneca,395506,320836,897600,502094
2021-06-29,CanSino,393422,0,575908,182486
2021-06-29,Pfizer,4638423,587155,5491200,852777
2021-06-29,Sinovac,17455159,1112317,18671476,1216317
2021-06-29,todos laboratorios,22882510,2020308,25636184,2753674
2021-06-30,AstraZeneca,399775,318269,897600,497825
2021-06-30,CanSino,416335,0,575908,159573
2021-06-30,Pfizer,4770649,543923,5491200,720551
2021-06-30,Sinovac,17500848,1072170,18671476,1170628
2021-06-30,todos laboratorios,23087607,1934362,25636184,2548577
2021-07-01,AstraZeneca,402826,316490,897600,494774
2021-07-01,CanSino,430356,0,575908,145552
2021-07-01,Pfizer,4905870,576690,5942820,1036950
2021-07-01,Sinovac,17531414,1046156,18671476,1140062
2021-07-01,todos laboratorios,23270466,1939336,26087804,2817338
2021-07-02,AstraZeneca,405414,314992,897600,492186
2021-07-02,CanSino,441831,0,575908,134077
2021-07-02,Pfizer,5003768,605330,5942820,939052
2021-07-02,Sinovac,17561291,1019537,18671476,1110185
2021-07-02,todos laboratorios,23412304,1939859,26087804,2675500
2021-07-03,AstraZeneca,406006,314796,897600,491594
2021-07-03,CanSino,445261,0,575908,130647
2021-07-03,Pfizer,5027088,611930,5942820,915732
2021-07-03,Sinovac,17571943,1009681,18671476,1099533
2021-07-03,todos laboratorios,23450298,1936407,26087804,2637506
2021-07-04,AstraZeneca,406074,314764,897600,491526
2021-07-04,CanSino,445662,0,575908,130246
2021-07-04,Pfizer,5030087,612879,5942820,912733
2021-07-04,Sinovac,17572990,1008664,18671476,1098486
2021-07-04,todos laboratorios,23454813,1936307,26087804,2632991
2021-07-05,AstraZeneca,409931,312751,897600,487669
2021-07-05,CanSino,456075,0,575908,119833
2021-07-05,Pfizer,5123793,609975,5942820,819027
2021-07-05,Sinovac,17620174,964378,18671476,1051302
2021-07-05,todos laboratorios,23609973,1887104,26087804,2477831
2021-07-06,AstraZeneca,413540,310718,897600,484060
2021-07-06,CanSino,463669,0,575908,112239
2021-07-06,Pfizer,5193269,623513,5942820,749551
2021-07-06,Sinovac,17669859,917531,18671476,1001617
2021-07-06,todos laboratorios,23740337,1851762,26087804,2347467
2021-07-07,AstraZeneca,416606,308646,897600,480994
2021-07-07,CanSino,468469,0,575908,107439
2021-07-07,Pfizer,5287039,674305,5942820,655781
2021-07-07,Sinovac,17730432,859052,18671476,941044
2021-07-07,todos laboratorios,23902546,1842003,26087804,2185258
2021-07-08,AstraZeneca,418837,307241,897600,478763
2021-07-08,CanSino,472337,0,575908,103571
2021-07-08,Pfizer,5363393,711153,6013020,649627
2021-07-08,Sinovac,17804691,786899,18671476,866785
2021-07-08,todos laboratorios,24059258,1805293,26158004,2098746
2021-07-09,AstraZeneca,421177,306033,897600,476423
2021-07-09,CanSino,476255,0,575908,99653
2021-07-09,Pfizer,5432204,740136,6013020,580816
2021-07-09,Sinovac,17869160,724700,18671476,802316
2021-07-09,todos laboratorios,24198796,1770869,26158004,1959208
2021-07-10,AstraZeneca,422198,306184,897600,475402
2021-07-10,CanSino,477830,0,575908,98078
2021-07-10,Pfizer,5457271,753565,6013020,555749
2021-07-10,Sinovac,17884943,709275,18671476,786533
2021-07-10,todos laboratorios,24242242,1769024,26158004,1915762
2021-07-11,AstraZeneca,422278,306178,897600,475322
2021-07-11,CanSino,478002,0,575908,97906
2021-07-11,Pfizer,5460530,755000,6013020,552490
2021-07-11,Sinovac,17886550,707706,18671476,784926
2021-07-11,todos laboratorios,24247360,1768884,26158004,1910644
2021-07-12,AstraZeneca,424944,304894,897600,472656
2021-07-12,CanSino,482093,0,575908,93815
2021-07-12,Pfizer,5547378,763008,6013020,465642
2021-07-12,Sinovac,17972769,623675,18671476,698707
2021-07-12,todos laboratorios,24427184,1691577,26158004,1730820
2021-07-13,AstraZeneca,426795,304097,897600,470805
2021-07-13,CanSino,484928,0,575908,90980
2021-07-13,Pfizer,5650746,816876,6013020,362274
2021-07-13,Sinovac,18048802,549812,18671476,622674
2021-07-13,todos laboratorios,24611271,1670785,26158004,1546733
2021-07-14,AstraZeneca,428348,303420,897600,469252
2021-07-14,CanSino,487652,0,575908,88256
2021-07-14,Pfizer,5725589,848413,6101940,376351
2021-07-14,Sinovac,18132635,468183,18671476,538841
2021-07-14,todos laboratorios,24774224,1620016,26246924,1472700
2021-07-15,AstraZeneca,431570,303990,897600,466030
2021-07-15,CanSino,492962,0,575908,82946
2021-07-15,Pfizer,5792590,875322,6101940,309350
2021-07-15,Sinovac,18224548,421680,18671476,446928
2021-07-15,todos laboratorios,24941670,1600992,26246924,1305254
2021-07-16,AstraZeneca,431680,304048,897600,465920
2021-07-16,CanSino,493059,0,575908,82849
2021-07-16,Pfizer,5795047,875959,6101940,306893
2021-07-16,Sinovac,18226715,420511,18671476,444761
2021-07-16,todos laboratorios,24946501,1600518,26246924,1300423
2021-07-17,AstraZeneca,432003,304119,897600,465597
2021-07-17,CanSino,493528,0,575908,82380
2021-07-17,Pfizer,5804280,877880,6101940,297660
2021-07-17,Sinovac,18240590,415020,18671476,430886
2021-07-17,todos laboratorios,24970401,1597019,26246924,1276523
2021-07-18,AstraZeneca,432003,304119,897600,465597
2021-07-18,CanSino,493630,0,575908,82278
2021-07-18,Pfizer,5805152,877762,6101940,296788
2021-07-18,Sinovac,18241851,414867,18671476,429625
2021-07-18,todos laboratorios,24972636,1596748,26246924,1274288
2021-07-19,AstraZeneca,433902,303860,1713600,1279698
2021-07-19,CanSino,496266,0,575908,79642
2021-07-19,Pfizer,5864135,885223,6101940,237805
2021-07-19,Sinovac,18301748,382226,18671476,369728
2021-07-19,todos laboratorios,25096051,1571309,27062924,1966873
2021-07-20,AstraZeneca,435869,303529,1713600,1277731
2021-07-20,CanSino,498002,0,575908,77906
2021-07-20,Pfizer,5943943,860357,6101940,157997
2021-07-20,Sinovac,18352716,355138,18671476,318760
2021-07-20,todos laboratorios,25230530,1519024,27062924,1832394
2021-07-21,AstraZeneca,438319,302665,1713600,1275281
2021-07-21,CanSino,499404,0,575908,76504
2021-07-21,Pfizer,6004045,844953,6101940,97895
2021-07-21,Sinovac,18393641,334657,18671476,277835
2021-07-21,todos laboratorios,25335409,1482275,27062924,1727515
2021-07-22,AstraZeneca,440860,301642,1713600,1272740
2021-07-22,CanSino,500998,0,575908,74910
2021-07-22,Pfizer,6049242,854644,6309030,259788
2021-07-22,Sinovac,18422747,320873,18671476,248729
2021-07-22,todos laboratorios,25413847,1477159,27270014,1856167
2021-07-23,AstraZeneca,444854,299246,1713600,1268746
2021-07-23,CanSino,502228,0,575908,73680
2021-07-23,Pfizer,6138286,866584,6309030,170744
2021-07-23,Sinovac,18444615,312805,18671476,226861
2021-07-23,todos laboratorios,25529983,1478635,27270014,1740031
2021-07-24,AstraZeneca,446125,299513,1713600,1267475
2021-07-24,CanSino,503655,0,575908,72253
2021-07-24,Pfizer,6153344,871202,6309030,155686
2021-07-24,Sinovac,18461488,320814,18671476,209988
2021-07-24,todos laboratorios,25564612,1491529,27270014,1705402
2021-07-25,AstraZeneca,446158,299524,1713600,1267442
2021-07-25,CanSino,503697,0,575908,72211
2021-07-25,Pfizer,6154584,871586,6309030,154446
2021-07-25,Sinovac,18463138,321620,18671476,208338
2021-07-25,todos laboratorios,25567577,1492730,27270014,1702437
2021-07-26,AstraZeneca,449456,297662,1713600,1264144
2021-07-26,CanSino,504647,0,575908,71261
2021-07-26,Pfizer,6193347,858457,6309030,115683
2021-07-26,Sinovac,18476943,311727,18671476,194533
2021-07-26,todos laboratorios,25624393,1467846,27270014,1645621
2021-07-27,AstraZeneca,452417,295499,1713600,1261183
2021-07-27,CanSino,505426,0,575908,70482
