fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Pfizer,1735405,736703,2088450,353045
2021-04-15,Sinovac,11233814,1649052,12971476,1737662
2021-04-15,todos laboratorios,12969219,2385755,15059926,2090707
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Pfizer,1786164,764914,2088450,302286
2021-04-16,Sinovac,11377360,1543340,12971476,1594116
2021-04-16,todos laboratorios,13163524,2308254,15059926,1896402
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Pfizer,1792093,769773,2088450,296357
2021-04-17,Sinovac,11393727,1531993,12971476,1577749
2021-04-17,todos laboratorios,13185820,2301766,15059926,1874106
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Pfizer,1792772,770396,2088450,295678
2021-04-18,Sinovac,11395689,1530481,13471476,2075787
2021-04-18,todos laboratorios,13188461,2300877,15559926,2371465
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Pfizer,1816840,763338,2088450,271610
2021-04-19,Sinovac,11566738,1430242,13471476,1904738
2021-04-19,todos laboratorios,13383578,2193580,15559926,2176348
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Pfizer,1861326,731170,2088450,227124
2021-04-20,Sinovac,11711653,1351459,13471476,1759823
2021-04-20,todos laboratorios,13572979,2082629,15559926,1986947
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Pfizer,1907402,694102,2354625,447223
2021-04-21,Sinovac,11843215,1273187,13471476,1628261
2021-04-21,todos laboratorios,13750617,1967289,15826101,2075484
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Pfizer,1954529,659379,2354625,400096
2021-04-22,Sinovac,11996858,1219884,13471476,1474618
2021-04-22,todos laboratorios,13951387,1879263,15826101,1874714
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Pfizer,1983518,637248,2354625,371107
2021-04-23,Sinovac,12151550,1138028,13471476,1319926
2021-04-23,todos laboratorios,14135068,1775276,15984501,1849433
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Pfizer,1985914,637096,2354625,368711
2021-04-24,Sinovac,12166840,1131992,13471476,1304636
2021-04-24,todos laboratorios,14152754,1769088,15984501,1831747
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Pfizer,1985915,637097,2354625,368710
2021-04-25,Sinovac,12167882,1131650,13471476,1303594
2021-04-25,todos laboratorios,14153797,1768747,15984501,1830704
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Pfizer,2031293,627599,2354625,323332
2021-04-26,Sinovac,12319250,1030538,13471476,1152226
2021-04-26,todos laboratorios,14350543,1658137,15984501,1633958
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Pfizer,2095181,613593,2354625,259444
2021-04-27,Sinovac,12426934,951018,13471476,1044542
2021-04-27,todos laboratorios,14522115,1564611,15984501,1462386
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Pfizer,2150071,610153,2354625,204554
2021-04-28,Sinovac,12537607,868677,13471476,933869
2021-04-28,todos laboratorios,14691285,1482437,15984501,1293216
2021-04-29,AstraZeneca,10151,10151,158400,148249
2021-04-29,CanSino,0,0,0,0
2021-04-29,Pfizer,2182642,607246,2589600,406958
2021-04-29,Sinovac,12653932,771340,13471476,817544
2021-04-29,todos laboratorios,14846725,1388737,16219476,1372751
2021-04-30,AstraZeneca,23878,23878,158400,134522
2021-04-30,CanSino,0,0,0,0
2021-04-30,Pfizer,2213695,625597,2589600,375905
2021-04-30,Sinovac,12697037,753263,13471476,774439
2021-04-30,todos laboratorios,14934610,1402738,16219476,1284866
2021-05-01,AstraZeneca,24164,24164,158400,134236
2021-05-01,CanSino,0,0,0,0
2021-05-01,Pfizer,2214872,625700,2589600,374728
2021-05-01,Sinovac,12697875,752755,13471476,773601
2021-05-01,todos laboratorios,14936911,1402619,16219476,1282565
2021-05-02,AstraZeneca,24346,24346,158400,134054
2021-05-02,CanSino,0,0,0,0
2021-05-02,Pfizer,2215264,625974,2589600,374336
2021-05-02,Sinovac,12698767,752431,13471476,772709
2021-05-02,todos laboratorios,14938377,1402751,16219476,1281099
2021-05-03,AstraZeneca,44444,44444,158400,113956
2021-05-03,CanSino,0,0,0,0
2021-05-03,Pfizer,2239178,619624,2589600,350422
2021-05-03,Sinovac,12806662,738800,14971476,2164814
2021-05-03,todos laboratorios,15090284,1402868,17719476,2629192
2021-05-04,AstraZeneca,61218,61218,158400,97182
2021-05-04,CanSino,0,0,0,0
2021-05-04,Pfizer,2285356,589980,2589600,304244
2021-05-04,Sinovac,12913445,744065,14971476,2058031
2021-05-04,todos laboratorios,15260019,1395263,17719476,2459457
2021-05-05,AstraZeneca,71045,71045,158400,87355
2021-05-05,CanSino,0,0,0,0
2021-05-05,Pfizer,2333955,552989,2589600,255645
2021-05-05,Sinovac,13030237,759027,14971476,1941239
2021-05-05,todos laboratorios,15435237,1383061,17719476,2284239
2021-05-06,AstraZeneca,78261,78261,158400,80139
2021-05-06,CanSino,0,0,0,0
2021-05-06,Pfizer,2374855,523423,2815800,440945
2021-05-06,Sinovac,13140427,786263,14971476,1831049
2021-05-06,todos laboratorios,15593543,1387947,17945676,2352133
2021-05-07,AstraZeneca,82409,82409,158400,75991
2021-05-07,CanSino,0,0,0,0
2021-05-07,Pfizer,2408870,503976,2815800,406930
2021-05-07,Sinovac,13250267,821745,14971476,1721209
2021-05-07,todos laboratorios,15741546,1408130,17945676,2204130
2021-05-08,AstraZeneca,83079,83079,158400,75321
2021-05-08,CanSino,0,0,0,0
2021-05-08,Pfizer,2414610,502686,2815800,401190
2021-05-08,Sinovac,13269454,831540,14971476,1702022
2021-05-08,todos laboratorios,15767143,1417305,17945676,2178533
2021-05-09,AstraZeneca,83149,83149,158400,75251
2021-05-09,CanSino,0,0,0,0
2021-05-09,Pfizer,2414675,502655,2815800,401125
2021-05-09,Sinovac,13270726,832016,14971476,1700750
2021-05-09,todos laboratorios,15768550,1417820,17945676,2177126
2021-05-10,AstraZeneca,86104,86104,158400,72296
2021-05-10,CanSino,0,0,0,0
2021-05-10,Pfizer,2454189,470473,2815800,361611
2021-05-10,Sinovac,13402004,894104,14971476,1569472
2021-05-10,todos laboratorios,15942297,1450681,17945676,2003379
2021-05-11,AstraZeneca,88083,88083,158400,70317
2021-05-11,CanSino,0,0,0,0
2021-05-11,Pfizer,2520373,413101,2815800,295427
2021-05-11,Sinovac,13526634,971532,14971476,1444842
2021-05-11,todos laboratorios,16135090,1472716,17945676,1810586
2021-05-12,AstraZeneca,89751,89751,158400,68649
2021-05-12,CanSino,0,0,0,0
2021-05-12,Pfizer,2579875,359553,2815800,235925
2021-05-12,Sinovac,13648851,1049719,14971476,1322625
2021-05-12,todos laboratorios,16318477,1499023,17945676,1627199
2021-05-13,AstraZeneca,90303,90303,158400,68097
2021-05-13,CanSino,0,0,0,0
2021-05-13,Pfizer,2627815,322093,3088410,460595
2021-05-13,Sinovac,13758073,1122949,14971476,1213403
2021-05-13,todos laboratorios,16476191,1535345,18218286,1742095
2021-05-14,AstraZeneca,90546,90546,158400,67854
2021-05-14,CanSino,0,0,0,0
2021-05-14,Pfizer,2672758,294842,3088410,415652
2021-05-14,Sinovac,13872395,1196935,14971476,1099081
2021-05-14,todos laboratorios,16635699,1582323,18218286,1582587
2021-05-15,AstraZeneca,90586,90586,158400,67814
2021-05-15,CanSino,0,0,0,0
2021-05-15,Pfizer,2673052,294802,3088410,415358
2021-05-15,Sinovac,13873520,1197580,14971476,1097956
2021-05-15,todos laboratorios,16637158,1582968,18218286,1581128
2021-05-16,AstraZeneca,90586,90586,158400,67814
2021-05-16,CanSino,0,0,0,0
2021-05-16,Pfizer,2673132,294722,3088410,415278
2021-05-16,Sinovac,13873876,1197754,14971476,1097600
2021-05-16,todos laboratorios,16637594,1583062,18218286,1580692
2021-05-17,AstraZeneca,90881,90881,158400,67519
2021-05-17,CanSino,0,0,0,0
2021-05-17,Pfizer,2726531,313263,3088410,361879
2021-05-17,Sinovac,13991870,1256406,14971476,979606
2021-05-17,todos laboratorios,16809282,1660550,18218286,1409004
2021-05-18,AstraZeneca,92311,92311,158400,66089
2021-05-18,CanSino,0,0,0,0
2021-05-18,Pfizer,2805210,359216,3088410,283200
2021-05-18,Sinovac,14095578,1297406,14971476,875898
2021-05-18,todos laboratorios,16993099,1748933,18218286,1225187
2021-05-19,AstraZeneca,98829,98829,158400,59571
2021-05-19,CanSino,0,0,0,0
2021-05-19,Pfizer,2884792,416262,3088410,203618
2021-05-19,Sinovac,14176515,1318301,14971476,794961
2021-05-19,todos laboratorios,17160136,1833392,18218286,1058150
2021-05-20,AstraZeneca,105547,105547,489600,384053
2021-05-20,CanSino,0,0,0,0
2021-05-20,Pfizer,2955799,468665,3361020,405221
2021-05-20,Sinovac,14290666,1324302,14971476,680810
2021-05-20,todos laboratorios,17352012,1898514,18822096,1470084
2021-05-21,AstraZeneca,105618,105618,489600,383982
2021-05-21,CanSino,0,0,0,0
2021-05-21,Pfizer,2962852,475056,3361020,398168
2021-05-21,Sinovac,14293209,1324777,14971476,678267
2021-05-21,todos laboratorios,17361679,1905451,18822096,1460417
2021-05-22,AstraZeneca,106111,106111,489600,383489
2021-05-22,CanSino,0,0,0,0
2021-05-22,Pfizer,2975458,485066,3361020,385562
2021-05-22,Sinovac,14313230,1334824,14971476,658246
2021-05-22,todos laboratorios,17394799,1926001,18822096,1427297
2021-05-23,AstraZeneca,106131,106131,489600,383469
2021-05-23,CanSino,0,0,0,0
2021-05-23,Pfizer,2976588,486082,3361020,384432
2021-05-23,Sinovac,14316365,1336895,17171476,2855111
2021-05-23,todos laboratorios,17399084,1929108,21022096,3623012
2021-05-24,AstraZeneca,118541,118527,489600,371059
2021-05-24,CanSino,0,0,0,0
2021-05-24,Pfizer,3050871,526395,3361020,310149
2021-05-24,Sinovac,14466689,1398901,17171476,2704787
2021-05-24,todos laboratorios,17636101,2043823,21022096,3385995
2021-05-25,AstraZeneca,136117,136061,489600,353483
2021-05-25,CanSino,0,0,0,0
2021-05-25,Pfizer,3162370,578698,3361020,198650
2021-05-25,Sinovac,14584427,1461983,17171476,2587049
2021-05-25,todos laboratorios,17882914,2176742,21022096,3139182
2021-05-26,AstraZeneca,161509,161023,489600,328091
2021-05-26,CanSino,0,0,0,0
2021-05-26,Pfizer,3236584,602806,3361020,124436
2021-05-26,Sinovac,14713891,1545189,17171476,2457585
2021-05-26,todos laboratorios,18111984,2309018,21022096,2910112
2021-05-27,AstraZeneca,195446,193262,693600,498154
2021-05-27,CanSino,0,0,0,0
2021-05-27,Pfizer,3293334,622628,3633630,340296
2021-05-27,Sinovac,14826458,1623764,17171476,2345018
2021-05-27,todos laboratorios,18315238,2439654,21498706,3183468
2021-05-28,AstraZeneca,227549,221793,693600,466051
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Pfizer,3341399,627401,3678870,337471
2021-05-28,Sinovac,14932652,1695008,17171476,2238824
2021-05-28,todos laboratorios,18501600,2544202,21843946,3342346
2021-05-29,AstraZeneca,235993,229635,693600,457607
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Pfizer,3353663,634153,3678870,325207
2021-05-29,Sinovac,14959336,1716222,17171476,2212140
2021-05-29,todos laboratorios,18548992,2580010,21843946,3294954
2021-05-30,AstraZeneca,237387,230917,693600,456213
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Pfizer,3355224,635042,3678870,323646
2021-05-30,Sinovac,14966475,1722195,17171476,2205001
2021-05-30,todos laboratorios,18559086,2588154,21843946,3284860
2021-05-31,AstraZeneca,281185,266775,693600,412415
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Pfizer,3423371,675059,3678870,255499
2021-05-31,Sinovac,15070169,1742603,17171476,2101307
2021-05-31,todos laboratorios,18774799,2684437,21843946,3069147
2021-06-01,AstraZeneca,326595,302671,693600,367005
2021-06-01,CanSino,10459,0,300000,289541
2021-06-01,Pfizer,3526706,749160,3678870,152164
2021-06-01,Sinovac,15132457,1700433,17171476,2039019
2021-06-01,todos laboratorios,18996217,2752264,21843946,2847729
2021-06-02,AstraZeneca,359081,328043,693600,334519
2021-06-02,CanSino,33780,0,300000,266220
2021-06-02,Pfizer,3606801,812643,3678870,72069
2021-06-02,Sinovac,15200790,1648858,17171476,1970686
2021-06-02,todos laboratorios,19200452,2789544,21843946,2643494
2021-06-03,AstraZeneca,361425,329059,693600,332175
2021-06-03,CanSino,73400,0,300000,226600
2021-06-03,Pfizer,3654376,846246,4136340,481964
2021-06-03,Sinovac,15275078,1601248,17171476,1896398
2021-06-03,todos laboratorios,19364279,2776553,22301416,2937137
2021-06-04,AstraZeneca,362978,329534,693600,330622
2021-06-04,CanSino,107769,0,300000,192231
2021-06-04,Pfizer,3678900,859474,4136340,457440
2021-06-04,Sinovac,15359861,1561461,17171476,1811615
2021-06-04,todos laboratorios,19509508,2750469,22301416,2791908
2021-06-05,AstraZeneca,363288,329622,693600,330312
2021-06-05,CanSino,117683,0,300000,182317
2021-06-05,Pfizer,3684017,861909,4136340,452323
2021-06-05,Sinovac,15382253,1560623,17171476,1789223
2021-06-05,todos laboratorios,19547241,2752154,22301416,2754175
2021-06-06,AstraZeneca,363318,329642,693600,330282
2021-06-06,CanSino,119473,0,300000,180527
2021-06-06,Pfizer,3684611,862307,4136340,451729
2021-06-06,Sinovac,15384841,1560955,17171476,1786635
2021-06-06,todos laboratorios,19552243,2752904,22301416,2749173
2021-06-07,AstraZeneca,365273,330315,693600,328327
2021-06-07,CanSino,146942,0,300000,153058
2021-06-07,Pfizer,3696353,859621,4136340,439987
2021-06-07,Sinovac,15525139,1516747,17171476,1646337
2021-06-07,todos laboratorios,19733707,2706683,22301416,2567709
2021-06-08,AstraZeneca,366957,330935,693600,326643
2021-06-08,CanSino,167021,0,300000,132979
2021-06-08,Pfizer,3709998,856784,4136340,426342
2021-06-08,Sinovac,15674541,1474703,17171476,1496935
2021-06-08,todos laboratorios,19918517,2662422,22301416,2382899
2021-06-09,AstraZeneca,368929,331829,693600,324671
2021-06-09,CanSino,183751,0,300000,116249
2021-06-09,Pfizer,3722290,856722,4136340,414050
2021-06-09,Sinovac,15837262,1450114,17171476,1334214
2021-06-09,todos laboratorios,20112232,2638665,22301416,2189184
2021-06-10,AstraZeneca,370217,332141,693600,323383
2021-06-10,CanSino,196909,0,300000,103091
2021-06-10,Pfizer,3736258,857702,4587960,851702
2021-06-10,Sinovac,16011996,1451526,17171476,1159480
2021-06-10,todos laboratorios,20315380,2641369,22753036,2437656
2021-06-11,AstraZeneca,371453,332479,693600,322147
2021-06-11,CanSino,200955,0,300000,99045
2021-06-11,Pfizer,3753153,857827,4587960,834807
2021-06-11,Sinovac,16168848,1437336,17171476,1002628
2021-06-11,todos laboratorios,20494409,2627642,22753036,2258627
2021-06-12,AstraZeneca,371781,332581,693600,321819
2021-06-12,CanSino,201348,0,300000,98652
2021-06-12,Pfizer,3755968,858520,4587960,831992
2021-06-12,Sinovac,16197827,1449855,17171476,973649
2021-06-12,todos laboratorios,20526924,2640956,22753036,2226112
2021-06-13,AstraZeneca,371796,332586,693600,321804
2021-06-13,CanSino,201397,0,300000,98603
2021-06-13,Pfizer,3756513,858929,4587960,831447
2021-06-13,Sinovac,16199285,1450269,17171476,972191
2021-06-13,todos laboratorios,20528991,2641784,22753036,2224045
2021-06-14,AstraZeneca,372969,332965,693600,320631
2021-06-14,CanSino,205574,0,300000,94426
2021-06-14,Pfizer,3788570,835330,4587960,799390
2021-06-14,Sinovac,16383607,1466067,17171476,787869
2021-06-14,todos laboratorios,20750720,2634362,22753036,2002316
2021-06-15,AstraZeneca,373788,333112,693600,319812
2021-06-15,CanSino,209254,0,300000,90746
2021-06-15,Pfizer,3841810,793258,4587960,746150
2021-06-15,Sinovac,16536686,1471052,17171476,634790
2021-06-15,todos laboratorios,20961538,2597422,22753036,1791498
2021-06-16,AstraZeneca,374651,333129,693600,318949
2021-06-16,CanSino,213208,0,300000,86792
2021-06-16,Pfizer,3913500,746776,4587960,674460
2021-06-16,Sinovac,16687148,1505692,18171476,1484328
2021-06-16,todos laboratorios,21188507,2585597,23753036,2564529
2021-06-17,AstraZeneca,375432,333148,693600,318168
2021-06-17,CanSino,216250,0,300000,83750
2021-06-17,Pfizer,3980250,705982,5039580,1059330
2021-06-17,Sinovac,16800613,1507369,18171476,1370863
2021-06-17,todos laboratorios,21372545,2546499,24204656,2832111
2021-06-18,AstraZeneca,376279,332947,693600,317321
2021-06-18,CanSino,218627,0,300000,81373
2021-06-18,Pfizer,4017862,702078,5039580,1021718
2021-06-18,Sinovac,16867072,1529514,18171476,1304404
2021-06-18,todos laboratorios,21479840,2564539,24204656,2724816
2021-06-19,AstraZeneca,376423,332935,897600,521177
2021-06-19,CanSino,218905,0,300000,81095
2021-06-19,Pfizer,4029370,696888,5039580,1010210
2021-06-19,Sinovac,16891871,1531415,18171476,1279605
2021-06-19,todos laboratorios,21516569,2561238,24408656,2892087
2021-06-20,AstraZeneca,376433,332935,897600,521167
2021-06-20,CanSino,218917,0,575908,356991
2021-06-20,Pfizer,4030601,696555,5039580,1008979
2021-06-20,Sinovac,16894573,1531397,18171476,1276903
2021-06-20,todos laboratorios,21520524,2560887,24684564,3164040
2021-06-21,AstraZeneca,376556,332876,897600,521044
2021-06-21,CanSino,218995,0,575908,356913
2021-06-21,Pfizer,4040315,694793,5039580,999265
2021-06-21,Sinovac,16904392,1528198,18171476,1267084
2021-06-21,todos laboratorios,21540258,2555867,24684564,3144306
2021-06-22,AstraZeneca,378385,331993,897600,519215
2021-06-22,CanSino,222757,0,575908,353151
2021-06-22,Pfizer,4203470,681604,5039580,836110
2021-06-22,Sinovac,17044567,1436381,18171476,1126909
2021-06-22,todos laboratorios,21849179,2449978,24684564,2835385
2021-06-23,AstraZeneca,380654,330718,897600,516946
2021-06-23,CanSino,235177,0,575908,340731
2021-06-23,Pfizer,4318916,674448,5039580,720664
2021-06-23,Sinovac,17166108,1356624,18171476,1005368
2021-06-23,todos laboratorios,22100855,2361790,24684564,2583709
2021-06-24,AstraZeneca,384113,328497,897600,513487
2021-06-24,CanSino,298752,0,575908,277156
2021-06-24,Pfizer,4405089,660581,5491200,1086111
2021-06-24,Sinovac,17266156,1279974,18171476,905320
2021-06-24,todos laboratorios,22354110,2269052,25136184,2782074
2021-06-25,AstraZeneca,388174,325592,897600,509426
2021-06-25,CanSino,348862,0,575908,227046
2021-06-25,Pfizer,4477878,653808,5491200,1013322
2021-06-25,Sinovac,17350470,1204872,18171476,821006
2021-06-25,todos laboratorios,22565384,2184272,25136184,2570800
2021-06-26,AstraZeneca,389415,324919,897600,508185
2021-06-26,CanSino,358937,0,575908,216971
2021-06-26,Pfizer,4498872,652298,5491200,992328
2021-06-26,Sinovac,17371064,1186396,18671476,1300412
2021-06-26,todos laboratorios,22618288,2163613,25636184,3017896
2021-06-27,AstraZeneca,389506,324848,897600,508094
2021-06-27,CanSino,360192,0,575908,215716
2021-06-27,Pfizer,4501116,651974,5491200,990084
2021-06-27,Sinovac,17373141,1184445,18671476,1298335
2021-06-27,todos laboratorios,22623955,2161267,25636184,3012229
2021-06-28,AstraZeneca,389672,324784,897600,507928
2021-06-28,CanSino,361418,0,575908,214490
2021-06-28,Pfizer,4503812,651460,5491200,987388
2021-06-28,Sinovac,17374659,1183133,18671476,1296817
2021-06-28,todos laboratorios,22629561,2159377,25636184,3006623
2021-06-29,AstraZeneca,395487,320843,897600,502113
2021-06-29,CanSino,393322,0,575908,182586
2021-06-29,Pfizer,4637538,587574,5491200,853662
2021-06-29,Sinovac,17452653,1113323,18671476,1218823
2021-06-29,todos laboratorios,22879000,2021740,25636184,2757184
2021-06-30,AstraZeneca,399755,318277,897600,497845
2021-06-30,CanSino,416231,0,575908,159677
2021-06-30,Pfizer,4769739,544361,5491200,721461
2021-06-30,Sinovac,17498318,1073200,18671476,1173158
2021-06-30,todos laboratorios,23084043,1935838,25636184,2552141
2021-07-01,AstraZeneca,402806,316498,897600,494794
2021-07-01,CanSino,430242,0,575908,145666
2021-07-01,Pfizer,4904931,577133,5942820,1037889
2021-07-01,Sinovac,17528873,1047195,18671476,1142603
2021-07-01,todos laboratorios,23266852,1940826,26087804,2820952
2021-07-02,AstraZeneca,405394,315000,897600,492206
2021-07-02,CanSino,441716,0,575908,134192
2021-07-02,Pfizer,5002819,605785,5942820,940001
2021-07-02,Sinovac,17558738,1020586,18671476,1112738
2021-07-02,todos laboratorios,23408667,1941371,26087804,2679137
2021-07-03,AstraZeneca,405986,314804,897600,491614
2021-07-03,CanSino,445147,0,575908,130761
2021-07-03,Pfizer,5026128,612388,5942820,916692
2021-07-03,Sinovac,17569390,1010734,18671476,1102086
2021-07-03,todos laboratorios,23446651,1937926,26087804,2641153
2021-07-04,AstraZeneca,406054,314772,897600,491546
2021-07-04,CanSino,445548,0,575908,130360
2021-07-04,Pfizer,5029123,613337,5942820,913697
2021-07-04,Sinovac,17570434,1009720,18671476,1101042
2021-07-04,todos laboratorios,23451159,1937829,26087804,2636645
2021-07-05,AstraZeneca,409909,312761,897600,487691
2021-07-05,CanSino,455957,0,575908,119951
2021-07-05,Pfizer,5122737,610521,5942820,820083
2021-07-05,Sinovac,17617595,965451,18671476,1053881
2021-07-05,todos laboratorios,23606198,1888733,26087804,2481606
2021-07-06,AstraZeneca,413518,310728,897600,484082
2021-07-06,CanSino,463549,0,575908,112359
2021-07-06,Pfizer,5192151,624107,5942820,750669
2021-07-06,Sinovac,17667260,918624,18671476,1004216
2021-07-06,todos laboratorios,23736478,1853459,26087804,2351326
2021-07-07,AstraZeneca,416583,308657,897600,481017
2021-07-07,CanSino,468349,0,575908,107559
2021-07-07,Pfizer,5285900,674906,5942820,656920
2021-07-07,Sinovac,17727809,860165,18671476,943667
2021-07-07,todos laboratorios,23898641,1843728,26087804,2189163
2021-07-08,AstraZeneca,418814,307252,897600,478786
2021-07-08,CanSino,472215,0,575908,103693
2021-07-08,Pfizer,5362223,711763,6013020,650797
2021-07-08,Sinovac,17802055,788025,18671476,869421
2021-07-08,todos laboratorios,24055307,1807040,26158004,2102697
2021-07-09,AstraZeneca,421154,306044,897600,476446
2021-07-09,CanSino,476133,0,575908,99775
2021-07-09,Pfizer,5431016,740764,6013020,582004
2021-07-09,Sinovac,17866517,725829,18671476,804959
2021-07-09,todos laboratorios,24194820,1772637,26158004,1963184
2021-07-10,AstraZeneca,422175,306195,897600,475425
2021-07-10,CanSino,477708,0,575908,98200
2021-07-10,Pfizer,5456067,754195,6013020,556953
2021-07-10,Sinovac,17882291,710413,18671476,789185
2021-07-10,todos laboratorios,24238241,1770803,26158004,1919763
2021-07-11,AstraZeneca,422255,306189,897600,475345
2021-07-11,CanSino,477879,0,575908,98029
2021-07-11,Pfizer,5459321,755625,6013020,553699
2021-07-11,Sinovac,17883895,708847,18671476,787581
2021-07-11,todos laboratorios,24243350,1770661,26158004,1914654
2021-07-12,AstraZeneca,424922,304904,897600,472678
2021-07-12,CanSino,481969,0,575908,93939
2021-07-12,Pfizer,5546139,763661,6013020,466881
2021-07-12,Sinovac,17970095,624825,18671476,701381
2021-07-12,todos laboratorios,24423125,1693390,26158004,1734879
2021-07-13,AstraZeneca,426773,304107,897600,470827
2021-07-13,CanSino,484803,0,575908,91105
2021-07-13,Pfizer,5649483,817539,6013020,363537
2021-07-13,Sinovac,18046117,550973,18671476,625359
2021-07-13,todos laboratorios,24607176,1672619,26158004,1550828
2021-07-14,AstraZeneca,428326,303430,897600,469274
2021-07-14,CanSino,487522,0,575908,88386
2021-07-14,Pfizer,5724305,849087,6101940,377635
2021-07-14,Sinovac,18129937,469347,18671476,541539
2021-07-14,todos laboratorios,24770090,1621864,26246924,1476834
2021-07-15,AstraZeneca,431548,304000,897600,466052
2021-07-15,CanSino,492828,0,575908,83080
2021-07-15,Pfizer,5791271,875997,6101940,310669
2021-07-15,Sinovac,18221812,422830,18671476,449664
2021-07-15,todos laboratorios,24937459,1602827,26246924,1309465
2021-07-16,AstraZeneca,431658,304058,897600,465942
2021-07-16,CanSino,492925,0,575908,82983
2021-07-16,Pfizer,5793726,876632,6101940,308214
2021-07-16,Sinovac,18223979,421661,18671476,447497
2021-07-16,todos laboratorios,24942288,1602351,26246924,1304636
2021-07-17,AstraZeneca,431981,304129,897600,465619
2021-07-17,CanSino,493394,0,575908,82514
2021-07-17,Pfizer,5802959,878557,6101940,298981
2021-07-17,Sinovac,18237845,416171,18671476,433631
2021-07-17,todos laboratorios,24966179,1598857,26246924,1280745
2021-07-18,AstraZeneca,431981,304129,897600,465619
2021-07-18,CanSino,493496,0,575908,82412
2021-07-18,Pfizer,5803830,878438,6101940,298110
2021-07-18,Sinovac,18239106,416018,18671476,432370
2021-07-18,todos laboratorios,24968413,1598585,26246924,1278511
2021-07-19,AstraZeneca,433880,303870,1713600,1279720
2021-07-19,CanSino,496131,0,575908,79777
2021-07-19,Pfizer,5862786,885908,6101940,239154
2021-07-19,Sinovac,18298970,383380,18671476,372506
2021-07-19,todos laboratorios,25091767,1573158,27062924,1971157
2021-07-20,AstraZeneca,435847,303539,1713600,1277753
2021-07-20,CanSino,497867,0,575908,78041
2021-07-20,Pfizer,5942570,861050,6101940,159370
2021-07-20,Sinovac,18349909,356279,18671476,321567
2021-07-20,todos laboratorios,25226193,1520868,27062924,1836731
2021-07-21,AstraZeneca,438299,302673,1713600,1275301
2021-07-21,CanSino,499269,0,575908,76639
2021-07-21,Pfizer,6002668,845656,6101940,99272
2021-07-21,Sinovac,18390811,335793,18671476,280665
2021-07-21,todos laboratorios,25331047,1484122,27062924,1731877
2021-07-22,AstraZeneca,440840,301650,1713600,1272760
2021-07-22,CanSino,500862,0,575908,75046
2021-07-22,Pfizer,6047856,855352,6309030,261174
2021-07-22,Sinovac,18419913,322011,18671476,251563
2021-07-22,todos laboratorios,25409471,1479013,27270014,1860543
2021-07-23,AstraZeneca,444831,299257,1713600,1268769
2021-07-23,CanSino,502092,0,575908,73816
2021-07-23,Pfizer,6136877,867297,6309030,172153
2021-07-23,Sinovac,18441772,313940,18671476,229704
2021-07-23,todos laboratorios,25525572,1480494,27270014,1744442
2021-07-24,AstraZeneca,446102,299524,1713600,1267498
2021-07-24,CanSino,503518,0,575908,72390
2021-07-24,Pfizer,6151931,871909,6309030,157099
2021-07-24,Sinovac,18458642,321948,18671476,212834
2021-07-24,todos laboratorios,25560193,1493381,27270014,1709821
2021-07-25,AstraZeneca,446135,299535,1713600,1267465
2021-07-25,CanSino,503560,0,575908,72348
2021-07-25,Pfizer,6153170,872294,6309030,155860
2021-07-25,Sinovac,18460291,322755,18671476,211185
2021-07-25,todos laboratorios,25563156,1494584,27270014,1706858
2021-07-26,AstraZeneca,449433,297673,1713600,1264167
2021-07-26,CanSino,504510,0,575908,71398
2021-07-26,Pfizer,6191915,859173,6309030,117115
2021-07-26,Sinovac,18474094,312862,18671476,197382
2021-07-26,todos laboratorios,25619952,1469708,27270014,1650062
2021-07-27,AstraZeneca,452394,295510,1713600,1261206
2021-07-27,CanSino,505289,0,575908,70619
