fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061600,564190,1652625,591025
2021-03-31,Sinovac,9439310,2567056,11971476,2532166
2021-03-31,todos laboratorios,10500910,3131246,13624101,3123191
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085390,570914,1652625,567235
2021-04-01,Sinovac,9718956,2526506,11971476,2252520
2021-04-01,todos laboratorios,10804346,3097420,13624101,2819755
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085617,571037,1652625,567008
2021-04-02,Sinovac,9725777,2523053,11971476,2245699
2021-04-02,todos laboratorios,10811394,3094090,13624101,2812707
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085810,571222,1652625,566815
2021-04-03,Sinovac,9728813,2523401,11971476,2242663
2021-04-03,todos laboratorios,10814623,3094623,13624101,2809478
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085814,571224,1652625,566811
2021-04-04,Sinovac,9729935,2523589,11971476,2241541
2021-04-04,todos laboratorios,10815749,3094813,13624101,2808352
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1116978,572068,1652625,535647
2021-04-05,Sinovac,9983715,2397743,11971476,1987761
2021-04-05,todos laboratorios,11100693,2969811,13624101,2523408
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199794,582838,1652625,452831
2021-04-06,Sinovac,10140832,2333388,11971476,1830644
2021-04-06,todos laboratorios,11340626,2916226,13624101,2283475
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289101,594399,1652625,363524
2021-04-07,Sinovac,10284904,2278252,11971476,1686572
2021-04-07,todos laboratorios,11574005,2872651,13624101,2050096
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367394,593186,1886625,519231
2021-04-08,Sinovac,10446250,2193340,11971476,1525226
2021-04-08,todos laboratorios,11813644,2786526,13858101,2044457
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416668,611988,1886625,469957
2021-04-09,Sinovac,10616012,2097288,11971476,1355464
2021-04-09,todos laboratorios,12032680,2709276,13858101,1825421
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424502,618068,1886625,462123
2021-04-10,Sinovac,10634219,2087561,12971476,2337257
2021-04-10,todos laboratorios,12058721,2705629,14858101,2799380
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425008,618532,1886625,461617
2021-04-11,Sinovac,10636167,2086839,12971476,2335309
2021-04-11,todos laboratorios,12061175,2705371,14858101,2796926
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489821,649453,2088450,598629
2021-04-12,Sinovac,10808499,1975047,12971476,2162977
2021-04-12,todos laboratorios,12298320,2624500,15059926,2761606
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578087,675631,2088450,510363
2021-04-13,Sinovac,10955674,1863488,12971476,2015802
2021-04-13,todos laboratorios,12533761,2539119,15059926,2526165
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667648,709398,2088450,420802
2021-04-14,Sinovac,11095732,1758836,12971476,1875744
2021-04-14,todos laboratorios,12763380,2468234,15059926,2296546
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735699,736737,2088450,352751
2021-04-15,Sinovac,11234973,1648827,12971476,1736503
2021-04-15,todos laboratorios,12970672,2385564,15059926,2089254
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786476,764936,2088450,301974
2021-04-16,Sinovac,11378547,1543087,12971476,1592929
2021-04-16,todos laboratorios,13165023,2308023,15059926,1894903
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792407,769797,2088450,296043
2021-04-17,Sinovac,11394916,1531738,12971476,1576560
2021-04-17,todos laboratorios,13187323,2301535,15059926,1872603
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793087,770419,2088450,295363
2021-04-18,Sinovac,11396879,1530225,13471476,2074597
2021-04-18,todos laboratorios,13189966,2300644,15559926,2369960
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817157,763357,2088450,271293
2021-04-19,Sinovac,11567999,1429955,13471476,1903477
2021-04-19,todos laboratorios,13385156,2193312,15559926,2174770
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861660,731176,2088450,226790
2021-04-20,Sinovac,11712955,1351163,13471476,1758521
2021-04-20,todos laboratorios,13574615,2082339,15559926,1985311
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907749,694099,2354625,446876
2021-04-21,Sinovac,11844556,1272858,13471476,1626920
2021-04-21,todos laboratorios,13752305,1966957,15826101,2073796
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1954891,659355,2354625,399734
2021-04-22,Sinovac,11998227,1219543,13471476,1473249
2021-04-22,todos laboratorios,13953118,1878898,15826101,1872983
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1983891,637221,2354625,370734
2021-04-23,Sinovac,12152953,1137667,13471476,1318523
2021-04-23,todos laboratorios,14136844,1774888,15984501,1847657
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986290,637068,2354625,368335
2021-04-24,Sinovac,12168250,1131624,13471476,1303226
2021-04-24,todos laboratorios,14154540,1768692,15984501,1829961
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986292,637070,2354625,368333
2021-04-25,Sinovac,12169293,1131281,13471476,1302183
2021-04-25,todos laboratorios,14155585,1768351,15984501,1828916
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031678,627568,2354625,322947
2021-04-26,Sinovac,12320713,1030151,13471476,1150763
2021-04-26,todos laboratorios,14352391,1657719,15984501,1632110
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095577,613557,2354625,259048
2021-04-27,Sinovac,12428443,950589,13471476,1043033
2021-04-27,todos laboratorios,14524020,1564146,15984501,1460481
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150477,610121,2354625,204148
2021-04-28,Sinovac,12539167,868201,13471476,932309
2021-04-28,todos laboratorios,14693251,1481929,15984501,1291250
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183055,607213,2589600,406545
2021-04-29,Sinovac,12655545,770823,13471476,815931
2021-04-29,todos laboratorios,14848752,1388188,16219476,1370724
2021-04-30,AstraZeneca,23879,23879,158400,134521
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214123,625569,2589600,375477
2021-04-30,Sinovac,12698677,752735,13471476,772799
2021-04-30,todos laboratorios,14936679,1402183,16219476,1282797
2021-05-01,AstraZeneca,24165,24165,158400,134235
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215299,625671,2589600,374301
2021-05-01,Sinovac,12699516,752228,13471476,771960
2021-05-01,todos laboratorios,14938980,1402064,16219476,1280496
2021-05-02,AstraZeneca,24347,24347,158400,134053
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215691,625945,2589600,373909
2021-05-02,Sinovac,12700407,751905,13471476,771069
2021-05-02,todos laboratorios,14940445,1402197,16219476,1279031
2021-05-03,AstraZeneca,44446,44446,158400,113954
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239613,619593,2589600,349987
2021-05-03,Sinovac,12808361,738263,14971476,2163115
2021-05-03,todos laboratorios,15092420,1402302,17719476,2627056
2021-05-04,AstraZeneca,61219,61219,158400,97181
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2285793,589953,2589600,303807
2021-05-04,Sinovac,12915185,743537,14971476,2056291
2021-05-04,todos laboratorios,15262197,1394709,17719476,2457279
2021-05-05,AstraZeneca,71047,71047,158400,87353
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334406,552948,2589600,255194
2021-05-05,Sinovac,13032012,758498,14971476,1939464
2021-05-05,todos laboratorios,15437465,1382493,17719476,2282011
2021-05-06,AstraZeneca,78263,78263,158400,80137
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375323,523371,2815800,440477
2021-05-06,Sinovac,13142239,785713,14971476,1829237
2021-05-06,todos laboratorios,15595825,1387347,17945676,2349851
2021-05-07,AstraZeneca,82410,82410,158400,75990
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409356,503918,2815800,406444
2021-05-07,Sinovac,13252100,821194,14971476,1719376
2021-05-07,todos laboratorios,15743866,1407522,17945676,2201810
2021-05-08,AstraZeneca,83080,83080,158400,75320
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415097,502627,2815800,400703
2021-05-08,Sinovac,13271289,830987,14971476,1700187
2021-05-08,todos laboratorios,15769466,1416694,17945676,2176210
2021-05-09,AstraZeneca,83150,83150,158400,75250
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415163,502597,2815800,400637
2021-05-09,Sinovac,13272561,831463,14971476,1698915
2021-05-09,todos laboratorios,15770874,1417210,17945676,2174802
2021-05-10,AstraZeneca,86105,86105,158400,72295
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454697,470395,2815800,361103
2021-05-10,Sinovac,13403873,893537,14971476,1567603
2021-05-10,todos laboratorios,15944675,1450037,17945676,2001001
2021-05-11,AstraZeneca,88086,88086,158400,70314
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2520908,413008,2815800,294892
2021-05-11,Sinovac,13528531,970953,14971476,1442945
2021-05-11,todos laboratorios,16137525,1472047,17945676,1808151
2021-05-12,AstraZeneca,89754,89754,158400,68646
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580421,359449,2815800,235379
2021-05-12,Sinovac,13650781,1049153,14971476,1320695
2021-05-12,todos laboratorios,16320956,1498356,17945676,1624720
2021-05-13,AstraZeneca,90306,90306,158400,68094
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628382,321970,3088410,460028
2021-05-13,Sinovac,13760019,1122377,14971476,1211457
2021-05-13,todos laboratorios,16478707,1534653,18218286,1739579
2021-05-14,AstraZeneca,90549,90549,158400,67851
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673336,294712,3088410,415074
2021-05-14,Sinovac,13874361,1196363,14971476,1097115
2021-05-14,todos laboratorios,16638246,1581624,18218286,1580040
2021-05-15,AstraZeneca,90589,90589,158400,67811
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673630,294672,3088410,414780
2021-05-15,Sinovac,13875486,1197008,14971476,1095990
2021-05-15,todos laboratorios,16639705,1582269,18218286,1578581
2021-05-16,AstraZeneca,90589,90589,158400,67811
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2673715,294593,3088410,414695
2021-05-16,Sinovac,13875842,1197182,14971476,1095634
2021-05-16,todos laboratorios,16640146,1582364,18218286,1578140
2021-05-17,AstraZeneca,90884,90884,158400,67516
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727133,313125,3088410,361277
2021-05-17,Sinovac,13993882,1255824,14971476,977594
2021-05-17,todos laboratorios,16811899,1659833,18218286,1406387
2021-05-18,AstraZeneca,92314,92314,158400,66086
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2805845,359055,3088410,282565
2021-05-18,Sinovac,14097625,1296821,14971476,873851
2021-05-18,todos laboratorios,16995784,1748190,18218286,1222502
2021-05-19,AstraZeneca,98833,98833,158400,59567
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885429,416095,3088410,202981
2021-05-19,Sinovac,14178596,1317694,14971476,792880
2021-05-19,todos laboratorios,17162858,1832622,18218286,1055428
2021-05-20,AstraZeneca,105551,105551,489600,384049
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956451,468501,3361020,404569
2021-05-20,Sinovac,14292781,1323689,14971476,678695
2021-05-20,todos laboratorios,17354783,1897741,18822096,1467313
2021-05-21,AstraZeneca,105622,105622,489600,383978
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963504,474892,3361020,397516
2021-05-21,Sinovac,14295330,1324160,14971476,676146
2021-05-21,todos laboratorios,17364456,1904674,18822096,1457640
2021-05-22,AstraZeneca,106115,106115,489600,383485
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976125,484915,3361020,384895
2021-05-22,Sinovac,14315352,1334206,14971476,656124
2021-05-22,todos laboratorios,17397592,1925236,18822096,1424504
2021-05-23,AstraZeneca,106135,106135,489600,383465
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977255,485931,3361020,383765
2021-05-23,Sinovac,14318489,1336277,17171476,2852987
2021-05-23,todos laboratorios,17401879,1928343,21022096,3620217
2021-05-24,AstraZeneca,118546,118532,489600,371054
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051545,526237,3361020,309475
2021-05-24,Sinovac,14468860,1398276,17171476,2702616
2021-05-24,todos laboratorios,17638951,2043045,21022096,3383145
2021-05-25,AstraZeneca,136122,136066,489600,353478
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163069,578547,3361020,197951
2021-05-25,Sinovac,14586632,1461364,17171476,2584844
2021-05-25,todos laboratorios,17885823,2175977,21022096,3136273
2021-05-26,AstraZeneca,161510,161024,489600,328090
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237291,602651,3361020,123729
2021-05-26,Sinovac,14716134,1544574,17171476,2455342
2021-05-26,todos laboratorios,18114935,2308249,21022096,2907161
2021-05-27,AstraZeneca,195447,193263,693600,498153
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294052,622464,3633630,339578
2021-05-27,Sinovac,14828732,1623158,17171476,2342744
2021-05-27,todos laboratorios,18318231,2438885,21498706,3180475
2021-05-28,AstraZeneca,227551,221795,693600,466049
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342134,627218,3678870,336736
2021-05-28,Sinovac,14934964,1694398,17171476,2236512
2021-05-28,todos laboratorios,18504649,2543411,21843946,3339297
2021-05-29,AstraZeneca,235994,229636,693600,457606
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354399,633967,3678870,324471
2021-05-29,Sinovac,14961650,1715612,17171476,2209826
2021-05-29,todos laboratorios,18552043,2579215,21843946,3291903
2021-05-30,AstraZeneca,237388,230918,693600,456212
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3355960,634856,3678870,322910
2021-05-30,Sinovac,14968790,1721586,17171476,2202686
2021-05-30,todos laboratorios,18562138,2587360,21843946,3281808
2021-05-31,AstraZeneca,281187,266777,693600,412413
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424134,674874,3678870,254736
2021-05-31,Sinovac,15072537,1741979,17171476,2098939
2021-05-31,todos laboratorios,18777932,2683630,21843946,3066014
2021-06-01,AstraZeneca,326604,302680,693600,366996
2021-06-01,CanSino,10464,0,300000,289536
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527530,748938,3678870,151340
2021-06-01,Sinovac,15134869,1699799,17171476,2036607
2021-06-01,todos laboratorios,18999467,2751417,21843946,2844479
2021-06-02,AstraZeneca,359090,328050,693600,334510
2021-06-02,CanSino,33792,0,300000,266208
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3607650,812440,3678870,71220
2021-06-02,Sinovac,15203237,1648201,17171476,1968239
2021-06-02,todos laboratorios,19203769,2788691,21843946,2640177
2021-06-03,AstraZeneca,361436,329064,693600,332164
2021-06-03,CanSino,73420,0,300000,226580
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655235,846035,4136340,481105
2021-06-03,Sinovac,15277556,1600582,17171476,1893920
2021-06-03,todos laboratorios,19367647,2775681,22301416,2933769
2021-06-04,AstraZeneca,362991,329541,693600,330609
2021-06-04,CanSino,107802,0,300000,192198
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3679774,859262,4136340,456566
2021-06-04,Sinovac,15362360,1560776,17171476,1809116
2021-06-04,todos laboratorios,19512927,2749579,22301416,2788489
2021-06-05,AstraZeneca,363301,329629,693600,330299
2021-06-05,CanSino,117715,0,300000,182285
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3684890,861696,4136340,451450
2021-06-05,Sinovac,15384761,1559937,17171476,1786715
2021-06-05,todos laboratorios,19550667,2751262,22301416,2750749
2021-06-06,AstraZeneca,363331,329649,693600,330269
2021-06-06,CanSino,119506,0,300000,180494
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685482,862094,4136340,450858
2021-06-06,Sinovac,15387352,1560268,17171476,1784124
2021-06-06,todos laboratorios,19555671,2752011,22301416,2745745
2021-06-07,AstraZeneca,365287,330321,693600,328313
2021-06-07,CanSino,146980,0,300000,153020
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697229,859409,4136340,439111
2021-06-07,Sinovac,15527688,1516048,17171476,1643788
2021-06-07,todos laboratorios,19737184,2705778,22301416,2564232
2021-06-08,AstraZeneca,366973,330939,693600,326627
2021-06-08,CanSino,167068,0,300000,132932
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3710886,856580,4136340,425454
2021-06-08,Sinovac,15677123,1473967,17171476,1494353
2021-06-08,todos laboratorios,19922050,2661486,22301416,2379366
2021-06-09,AstraZeneca,368944,331832,693600,324656
2021-06-09,CanSino,183800,0,300000,116200
2021-06-09,Janssen,0,0,0,0
2021-06-09,Pfizer,3723183,856529,4136340,413157
2021-06-09,Sinovac,15839885,1449353,17171476,1331591
2021-06-09,todos laboratorios,20115812,2637714,22301416,2185604
2021-06-10,AstraZeneca,370232,332144,693600,323368
2021-06-10,CanSino,196964,0,300000,103036
2021-06-10,Janssen,0,0,0,0
2021-06-10,Pfizer,3737159,857505,4587960,850801
2021-06-10,Sinovac,16014657,1450721,17171476,1156819
2021-06-10,todos laboratorios,20319012,2640370,22753036,2434024
2021-06-11,AstraZeneca,371468,332482,693600,322132
2021-06-11,CanSino,201010,0,300000,98990
2021-06-11,Janssen,0,0,0,0
2021-06-11,Pfizer,3754063,857621,4587960,833897
2021-06-11,Sinovac,16171552,1436500,17171476,999924
2021-06-11,todos laboratorios,20498093,2626603,22753036,2254943
2021-06-12,AstraZeneca,371796,332584,693600,321804
2021-06-12,CanSino,201403,0,300000,98597
2021-06-12,Janssen,0,0,0,0
2021-06-12,Pfizer,3756879,858315,4587960,831081
2021-06-12,Sinovac,16200538,1449014,17171476,970938
2021-06-12,todos laboratorios,20530616,2639913,22753036,2222420
2021-06-13,AstraZeneca,371811,332589,693600,321789
2021-06-13,CanSino,201452,0,300000,98548
2021-06-13,Janssen,0,0,0,0
2021-06-13,Pfizer,3757424,858724,4587960,830536
2021-06-13,Sinovac,16202001,1449429,17171476,969475
2021-06-13,todos laboratorios,20532688,2640742,22753036,2220348
2021-06-14,AstraZeneca,372984,332968,693600,320616
2021-06-14,CanSino,205631,0,300000,94369
2021-06-14,Janssen,0,0,0,0
2021-06-14,Pfizer,3789492,835112,4587960,798468
2021-06-14,Sinovac,16386362,1465186,17171476,785114
2021-06-14,todos laboratorios,20754469,2633266,22753036,1998567
2021-06-15,AstraZeneca,373803,333115,693600,319797
2021-06-15,CanSino,209311,0,300000,90689
2021-06-15,Janssen,0,0,0,0
2021-06-15,Pfizer,3842745,793029,4587960,745215
2021-06-15,Sinovac,16539485,1470169,17171476,631991
2021-06-15,todos laboratorios,20965344,2596313,22753036,1787692
2021-06-16,AstraZeneca,374670,333132,693600,318930
2021-06-16,CanSino,213265,0,300000,86735
2021-06-16,Janssen,0,0,0,0
2021-06-16,Pfizer,3914444,746536,4587960,673516
2021-06-16,Sinovac,16689969,1504783,18171476,1481507
2021-06-16,todos laboratorios,21192348,2584451,23753036,2560688
2021-06-17,AstraZeneca,375451,333151,693600,318149
2021-06-17,CanSino,216308,0,300000,83692
2021-06-17,Janssen,0,0,0,0
2021-06-17,Pfizer,3981220,705718,5039580,1058360
2021-06-17,Sinovac,16803459,1506449,18171476,1368017
2021-06-17,todos laboratorios,21376438,2545318,24204656,2828218
2021-06-18,AstraZeneca,376298,332950,693600,317302
2021-06-18,CanSino,218685,0,300000,81315
2021-06-18,Janssen,0,0,0,0
2021-06-18,Pfizer,4018832,701806,5039580,1020748
2021-06-18,Sinovac,16869947,1528569,18171476,1301529
2021-06-18,todos laboratorios,21483762,2563325,24204656,2720894
2021-06-19,AstraZeneca,376442,332938,897600,521158
2021-06-19,CanSino,218963,0,300000,81037
2021-06-19,Janssen,0,0,0,0
2021-06-19,Pfizer,4030344,696614,5039580,1009236
2021-06-19,Sinovac,16894761,1530463,18171476,1276715
2021-06-19,todos laboratorios,21520510,2560015,24408656,2888146
2021-06-20,AstraZeneca,376452,332938,897600,521148
2021-06-20,CanSino,218975,0,575908,356933
2021-06-20,Janssen,0,0,0,0
2021-06-20,Pfizer,4031575,696281,5039580,1008005
2021-06-20,Sinovac,16897467,1530443,18171476,1274009
2021-06-20,todos laboratorios,21524469,2559662,24684564,3160095
2021-06-21,AstraZeneca,376575,332879,897600,521025
2021-06-21,CanSino,219053,0,575908,356855
2021-06-21,Janssen,0,0,0,0
2021-06-21,Pfizer,4041299,694523,5039580,998281
2021-06-21,Sinovac,16907305,1527231,18171476,1264171
2021-06-21,todos laboratorios,21544232,2554633,24684564,3140332
2021-06-22,AstraZeneca,378406,331994,897600,519194
2021-06-22,CanSino,222816,0,575908,353092
2021-06-22,Janssen,0,0,0,0
2021-06-22,Pfizer,4204515,681301,5039580,835065
2021-06-22,Sinovac,17047515,1435385,18171476,1123961
2021-06-22,todos laboratorios,21853252,2448680,24684564,2831312
2021-06-23,AstraZeneca,380676,330718,897600,516924
2021-06-23,CanSino,235241,0,575908,340667
2021-06-23,Janssen,0,0,0,0
2021-06-23,Pfizer,4320001,674095,5039580,719579
2021-06-23,Sinovac,17169098,1355598,18171476,1002378
2021-06-23,todos laboratorios,22105016,2360411,24684564,2579548
2021-06-24,AstraZeneca,384135,328497,897600,513465
2021-06-24,CanSino,298834,0,575908,277074
2021-06-24,Janssen,0,0,0,0
2021-06-24,Pfizer,4406210,660188,5491200,1084990
2021-06-24,Sinovac,17269194,1278902,18171476,902282
2021-06-24,todos laboratorios,22358373,2267587,25136184,2777811
2021-06-25,AstraZeneca,388199,325589,897600,509401
2021-06-25,CanSino,348970,0,575908,226938
2021-06-25,Janssen,0,0,0,0
2021-06-25,Pfizer,4479040,653386,5491200,1012160
2021-06-25,Sinovac,17353557,1203759,18171476,817919
2021-06-25,todos laboratorios,22569766,2182734,25136184,2566418
2021-06-26,AstraZeneca,389443,324919,897600,508157
2021-06-26,CanSino,359051,0,575908,216857
2021-06-26,Janssen,0,0,0,0
2021-06-26,Pfizer,4500069,651867,5491200,991131
2021-06-26,Sinovac,17374167,1185267,18671476,1297309
2021-06-26,todos laboratorios,22622730,2162053,25636184,3013454
2021-06-27,AstraZeneca,389534,324848,897600,508066
2021-06-27,CanSino,360306,0,575908,215602
2021-06-27,Janssen,0,0,0,0
2021-06-27,Pfizer,4502319,651547,5491200,988881
2021-06-27,Sinovac,17376247,1183313,18671476,1295229
2021-06-27,todos laboratorios,22628406,2159708,25636184,3007778
2021-06-28,AstraZeneca,389700,324784,897600,507900
2021-06-28,CanSino,361532,0,575908,214376
2021-06-28,Janssen,0,0,0,0
2021-06-28,Pfizer,4505022,651026,5491200,986178
2021-06-28,Sinovac,17377771,1181995,18671476,1293705
2021-06-28,todos laboratorios,22634025,2157805,25636184,3002159
2021-06-29,AstraZeneca,395516,320844,897600,502084
2021-06-29,CanSino,393446,0,575908,182462
2021-06-29,Janssen,0,0,0,0
2021-06-29,Pfizer,4638796,587096,5491200,852404
2021-06-29,Sinovac,17455824,1112138,18671476,1215652
