fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061718,564248,1652625,590907
2021-03-31,Sinovac,9439550,2567116,11971476,2531926
2021-03-31,todos laboratorios,10501268,3131364,13624101,3122833
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085523,570977,1652625,567102
2021-04-01,Sinovac,9719221,2526579,11971476,2252255
2021-04-01,todos laboratorios,10804744,3097556,13624101,2819357
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085750,571100,1652625,566875
2021-04-02,Sinovac,9726045,2523123,11971476,2245431
2021-04-02,todos laboratorios,10811795,3094223,13624101,2812306
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085943,571285,1652625,566682
2021-04-03,Sinovac,9729082,2523470,11971476,2242394
2021-04-03,todos laboratorios,10815025,3094755,13624101,2809076
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085947,571287,1652625,566678
2021-04-04,Sinovac,9730204,2523658,11971476,2241272
2021-04-04,todos laboratorios,10816151,3094945,13624101,2807950
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117121,572137,1652625,535504
2021-04-05,Sinovac,9984013,2397821,11971476,1987463
2021-04-05,todos laboratorios,11101134,2969958,13624101,2522967
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199942,582912,1652625,452683
2021-04-06,Sinovac,10141140,2333462,11971476,1830336
2021-04-06,todos laboratorios,11341082,2916374,13624101,2283019
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289249,594469,1652625,363376
2021-04-07,Sinovac,10285222,2278320,11971476,1686254
2021-04-07,todos laboratorios,11574471,2872789,13624101,2049630
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367557,593255,1886625,519068
2021-04-08,Sinovac,10446574,2193408,11971476,1524902
2021-04-08,todos laboratorios,11814131,2786663,13858101,2043970
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416833,612061,1886625,469792
2021-04-09,Sinovac,10616349,2097363,11971476,1355127
2021-04-09,todos laboratorios,12033182,2709424,13858101,1824919
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424668,618142,1886625,461957
2021-04-10,Sinovac,10634560,2087634,12971476,2336916
2021-04-10,todos laboratorios,12059228,2705776,14858101,2798873
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425174,618606,1886625,461451
2021-04-11,Sinovac,10636508,2086912,12971476,2334968
2021-04-11,todos laboratorios,12061682,2705518,14858101,2796419
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1490002,649540,2088450,598448
2021-04-12,Sinovac,10808898,1975156,12971476,2162578
2021-04-12,todos laboratorios,12298900,2624696,15059926,2761026
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578272,675718,2088450,510178
2021-04-13,Sinovac,10956078,1863594,12971476,2015398
2021-04-13,todos laboratorios,12534350,2539312,15059926,2525576
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667851,709473,2088450,420599
2021-04-14,Sinovac,11096165,1758925,12971476,1875311
2021-04-14,todos laboratorios,12764016,2468398,15059926,2295910
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735932,736774,2088450,352518
2021-04-15,Sinovac,11235414,1648916,12971476,1736062
2021-04-15,todos laboratorios,12971346,2385690,15059926,2088580
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786714,764986,2088450,301736
2021-04-16,Sinovac,11378995,1543179,12971476,1592481
2021-04-16,todos laboratorios,13165709,2308165,15059926,1894217
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792646,769846,2088450,295804
2021-04-17,Sinovac,11395365,1531831,12971476,1576111
2021-04-17,todos laboratorios,13188011,2301677,15059926,1871915
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793326,770468,2088450,295124
2021-04-18,Sinovac,11397328,1530318,13471476,2074148
2021-04-18,todos laboratorios,13190654,2300786,15559926,2369272
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817397,763403,2088450,271053
2021-04-19,Sinovac,11568494,1430084,13471476,1902982
2021-04-19,todos laboratorios,13385891,2193487,15559926,2174035
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861914,731226,2088450,226536
2021-04-20,Sinovac,11713487,1351269,13471476,1757989
2021-04-20,todos laboratorios,13575401,2082495,15559926,1984525
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1908002,694150,2354625,446623
2021-04-21,Sinovac,11845100,1272962,13471476,1626376
2021-04-21,todos laboratorios,13753102,1967112,15826101,2072999
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955157,659419,2354625,399468
2021-04-22,Sinovac,11998779,1219637,13471476,1472697
2021-04-22,todos laboratorios,13953936,1879056,15826101,1872165
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984166,637282,2354625,370459
2021-04-23,Sinovac,12153519,1137753,13471476,1317957
2021-04-23,todos laboratorios,14137685,1775035,15984501,1846816
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986566,637126,2354625,368059
2021-04-24,Sinovac,12168816,1131710,13471476,1302660
2021-04-24,todos laboratorios,14155382,1768836,15984501,1829119
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986568,637128,2354625,368057
2021-04-25,Sinovac,12169859,1131367,13471476,1301617
2021-04-25,todos laboratorios,14156427,1768495,15984501,1828074
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031967,627617,2354625,322658
2021-04-26,Sinovac,12321338,1030266,13471476,1150138
2021-04-26,todos laboratorios,14353305,1657883,15984501,1631196
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095868,613604,2354625,258757
2021-04-27,Sinovac,12429080,950700,13471476,1042396
2021-04-27,todos laboratorios,14524948,1564304,15984501,1459553
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150769,610173,2354625,203856
2021-04-28,Sinovac,12539825,868295,13471476,931651
2021-04-28,todos laboratorios,14694201,1482075,15984501,1290300
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183363,607259,2589600,406237
2021-04-29,Sinovac,12656233,770897,13471476,815243
2021-04-29,todos laboratorios,14849748,1388308,16219476,1369728
2021-04-30,AstraZeneca,23882,23882,158400,134518
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214432,625616,2589600,375168
2021-04-30,Sinovac,12699375,752807,13471476,772101
2021-04-30,todos laboratorios,14937689,1402305,16219476,1281787
2021-05-01,AstraZeneca,24168,24168,158400,134232
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215609,625717,2589600,373991
2021-05-01,Sinovac,12700214,752300,13471476,771262
2021-05-01,todos laboratorios,14939991,1402185,16219476,1279485
2021-05-02,AstraZeneca,24350,24350,158400,134050
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2216001,625991,2589600,373599
2021-05-02,Sinovac,12701105,751977,13471476,770371
2021-05-02,todos laboratorios,14941456,1402318,16219476,1278020
2021-05-03,AstraZeneca,44449,44449,158400,113951
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239926,619636,2589600,349674
2021-05-03,Sinovac,12809091,738337,14971476,2162385
2021-05-03,todos laboratorios,15093466,1402422,17719476,2626010
2021-05-04,AstraZeneca,61222,61222,158400,97178
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286115,589989,2589600,303485
2021-05-04,Sinovac,12915923,743609,14971476,2055553
2021-05-04,todos laboratorios,15263260,1394820,17719476,2456216
2021-05-05,AstraZeneca,71050,71050,158400,87350
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334732,552978,2589600,254868
2021-05-05,Sinovac,13032760,758578,14971476,1938716
2021-05-05,todos laboratorios,15438542,1382606,17719476,2280934
2021-05-06,AstraZeneca,78267,78267,158400,80133
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375654,523396,2815800,440146
2021-05-06,Sinovac,13143004,785792,14971476,1828472
2021-05-06,todos laboratorios,15596925,1387455,17945676,2348751
2021-05-07,AstraZeneca,82414,82414,158400,75986
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409692,503942,2815800,406108
2021-05-07,Sinovac,13252881,821261,14971476,1718595
2021-05-07,todos laboratorios,15744987,1407617,17945676,2200689
2021-05-08,AstraZeneca,83084,83084,158400,75316
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415433,502651,2815800,400367
2021-05-08,Sinovac,13272073,831051,14971476,1699403
2021-05-08,todos laboratorios,15770590,1416786,17945676,2175086
2021-05-09,AstraZeneca,83154,83154,158400,75246
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415499,502621,2815800,400301
2021-05-09,Sinovac,13273345,831527,14971476,1698131
2021-05-09,todos laboratorios,15771998,1417302,17945676,2173678
2021-05-10,AstraZeneca,86110,86110,158400,72290
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2455052,470410,2815800,360748
2021-05-10,Sinovac,13404712,893572,14971476,1566764
2021-05-10,todos laboratorios,15945874,1450092,17945676,1999802
2021-05-11,AstraZeneca,88092,88092,158400,70308
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521270,413024,2815800,294530
2021-05-11,Sinovac,13529376,970984,14971476,1442100
2021-05-11,todos laboratorios,16138738,1472100,17945676,1806938
2021-05-12,AstraZeneca,89760,89760,158400,68640
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580787,359463,2815800,235013
2021-05-12,Sinovac,13651644,1049178,14971476,1319832
2021-05-12,todos laboratorios,16322191,1498401,17945676,1623485
2021-05-13,AstraZeneca,90312,90312,158400,68088
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628751,321987,3088410,459659
2021-05-13,Sinovac,13760892,1122396,14971476,1210584
2021-05-13,todos laboratorios,16479955,1534695,18218286,1738331
2021-05-14,AstraZeneca,90555,90555,158400,67845
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673718,294716,3088410,414692
2021-05-14,Sinovac,13875249,1196385,14971476,1096227
2021-05-14,todos laboratorios,16639522,1581656,18218286,1578764
2021-05-15,AstraZeneca,90595,90595,158400,67805
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2674013,294675,3088410,414397
2021-05-15,Sinovac,13876375,1197031,14971476,1095101
2021-05-15,todos laboratorios,16640983,1582301,18218286,1577303
2021-05-16,AstraZeneca,90595,90595,158400,67805
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2674098,294596,3088410,414312
2021-05-16,Sinovac,13876731,1197205,14971476,1094745
2021-05-16,todos laboratorios,16641424,1582396,18218286,1576862
2021-05-17,AstraZeneca,90890,90890,158400,67510
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727520,313134,3088410,360890
2021-05-17,Sinovac,13994807,1255843,14971476,976669
2021-05-17,todos laboratorios,16813217,1659867,18218286,1405069
2021-05-18,AstraZeneca,92320,92320,158400,66080
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806239,359061,3088410,282171
2021-05-18,Sinovac,14098595,1296829,14971476,872881
2021-05-18,todos laboratorios,16997154,1748210,18218286,1221132
2021-05-19,AstraZeneca,98839,98839,158400,59561
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885834,416104,3088410,202576
2021-05-19,Sinovac,14179583,1317709,14971476,791893
2021-05-19,todos laboratorios,17164256,1832652,18218286,1054030
2021-05-20,AstraZeneca,105558,105558,489600,384042
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956882,468508,3361020,404138
2021-05-20,Sinovac,14293787,1323701,14971476,677689
2021-05-20,todos laboratorios,17356227,1897767,18822096,1465869
2021-05-21,AstraZeneca,105629,105629,489600,383971
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963938,474896,3361020,397082
2021-05-21,Sinovac,14296337,1324171,14971476,675139
2021-05-21,todos laboratorios,17365904,1904696,18822096,1456192
2021-05-22,AstraZeneca,106122,106122,489600,383478
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976588,484946,3361020,384432
2021-05-22,Sinovac,14316354,1334208,14971476,655122
2021-05-22,todos laboratorios,17399064,1925276,18822096,1423032
2021-05-23,AstraZeneca,106142,106142,489600,383458
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977718,485962,3361020,383302
2021-05-23,Sinovac,14319491,1336279,17171476,2851985
2021-05-23,todos laboratorios,17403351,1928383,21022096,3618745
2021-05-24,AstraZeneca,118554,118540,489600,371046
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3052016,526268,3361020,309004
2021-05-24,Sinovac,14469916,1398252,17171476,2701560
2021-05-24,todos laboratorios,17640486,2043060,21022096,3381610
2021-05-25,AstraZeneca,136130,136074,489600,353470
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163549,578577,3361020,197471
2021-05-25,Sinovac,14587718,1461330,17171476,2583758
2021-05-25,todos laboratorios,17887397,2175981,21022096,3134699
2021-05-26,AstraZeneca,161519,161033,489600,328081
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237778,602680,3361020,123242
2021-05-26,Sinovac,14717236,1544546,17171476,2454240
2021-05-26,todos laboratorios,18116533,2308259,21022096,2905563
2021-05-27,AstraZeneca,195455,193271,693600,498145
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294540,622494,3633630,339090
2021-05-27,Sinovac,14829848,1623132,17171476,2341628
2021-05-27,todos laboratorios,18319843,2438897,21498706,3178863
2021-05-28,AstraZeneca,227560,221802,693600,466040
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342632,627244,3678870,336238
2021-05-28,Sinovac,14936094,1694364,17171476,2235382
2021-05-28,todos laboratorios,18506286,2543410,21843946,3337660
2021-05-29,AstraZeneca,236004,229644,693600,457596
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354897,633993,3678870,323973
2021-05-29,Sinovac,14962781,1715575,17171476,2208695
2021-05-29,todos laboratorios,18553682,2579212,21843946,3290264
2021-05-30,AstraZeneca,237398,230926,693600,456202
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356458,634882,3678870,322412
2021-05-30,Sinovac,14969922,1721550,17171476,2201554
2021-05-30,todos laboratorios,18563778,2587358,21843946,3280168
2021-05-31,AstraZeneca,281199,266787,693600,412401
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424638,674900,3678870,254232
2021-05-31,Sinovac,15073682,1741940,17171476,2097794
2021-05-31,todos laboratorios,18779593,2683627,21843946,3064353
2021-06-01,AstraZeneca,326617,302691,693600,366983
2021-06-01,CanSino,10468,0,300000,289532
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3528051,748963,3678870,150819
2021-06-01,Sinovac,15136046,1699768,17171476,2035430
2021-06-01,todos laboratorios,19001182,2751422,21843946,2842764
2021-06-02,AstraZeneca,359104,328062,693600,334496
2021-06-02,CanSino,33799,0,300000,266201
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3608176,812466,3678870,70694
2021-06-02,Sinovac,15204428,1648170,17171476,1967048
2021-06-02,todos laboratorios,19205507,2788698,21843946,2638439
2021-06-03,AstraZeneca,361450,329076,693600,332150
2021-06-03,CanSino,73428,0,300000,226572
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655763,846063,4136340,480577
2021-06-03,Sinovac,15278758,1600550,17171476,1892718
2021-06-03,todos laboratorios,19369399,2775689,22301416,2932017
2021-06-04,AstraZeneca,363005,329553,693600,330595
2021-06-04,CanSino,107816,0,300000,192184
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680306,859292,4136340,456034
2021-06-04,Sinovac,15363576,1560738,17171476,1807900
2021-06-04,todos laboratorios,19514703,2749583,22301416,2786713
2021-06-05,AstraZeneca,363315,329641,693600,330285
2021-06-05,CanSino,117727,0,300000,182273
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685423,861725,4136340,450917
2021-06-05,Sinovac,15385977,1559897,17171476,1785499
2021-06-05,todos laboratorios,19552442,2751263,22301416,2748974
2021-06-06,AstraZeneca,363345,329661,693600,330255
2021-06-06,CanSino,119518,0,300000,180482
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3686016,862124,4136340,450324
2021-06-06,Sinovac,15388575,1560221,17171476,1782901
2021-06-06,todos laboratorios,19557454,2752006,22301416,2743962
2021-06-07,AstraZeneca,365302,330334,693600,328298
2021-06-07,CanSino,146999,0,300000,153001
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697769,859435,4136340,438571
2021-06-07,Sinovac,15528932,1516002,17171476,1642544
2021-06-07,todos laboratorios,19739002,2705771,22301416,2562414
2021-06-08,AstraZeneca,366989,330951,693600,326611
2021-06-08,CanSino,167091,0,300000,132909
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711433,856609,4136340,424907
2021-06-08,Sinovac,15678385,1473921,17171476,1493091
2021-06-08,todos laboratorios,19923898,2661481,22301416,2377518
2021-06-09,AstraZeneca,368960,331844,693600,324640
2021-06-09,CanSino,183824,0,300000,116176
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723739,856559,4136340,412601
2021-06-09,Sinovac,15841156,1449300,17171476,1330320
2021-06-09,todos laboratorios,20117680,2637703,22301416,2183736
2021-06-10,AstraZeneca,370249,332157,693600,323351
2021-06-10,CanSino,196989,0,300000,103011
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737725,857537,4587960,850235
2021-06-10,Sinovac,16015941,1450667,17171476,1155535
2021-06-10,todos laboratorios,20320905,2640361,22753036,2432131
2021-06-11,AstraZeneca,371485,332495,693600,322115
2021-06-11,CanSino,201035,0,300000,98965
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754630,857654,4587960,833330
2021-06-11,Sinovac,16172850,1436436,17171476,998626
2021-06-11,todos laboratorios,20500001,2626585,22753036,2253035
2021-06-12,AstraZeneca,371814,332598,693600,321786
2021-06-12,CanSino,201428,0,300000,98572
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757446,858348,4587960,830514
2021-06-12,Sinovac,16201837,1448951,17171476,969639
2021-06-12,todos laboratorios,20532526,2639897,22753036,2220510
2021-06-13,AstraZeneca,371829,332603,693600,321771
2021-06-13,CanSino,201478,0,300000,98522
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757991,858757,4587960,829969
2021-06-13,Sinovac,16203300,1449366,17171476,968176
2021-06-13,todos laboratorios,20534599,2640726,22753036,2218437
2021-06-14,AstraZeneca,373002,332982,693600,320598
2021-06-14,CanSino,205660,0,300000,94340
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3790075,835157,4587960,797885
2021-06-14,Sinovac,16387687,1465107,17171476,783789
2021-06-14,todos laboratorios,20756425,2633246,22753036,1996611
2021-06-15,AstraZeneca,373821,333129,693600,319779
2021-06-15,CanSino,209341,0,300000,90659
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843341,793075,4587960,744619
2021-06-15,Sinovac,16540841,1470091,17171476,630635
2021-06-15,todos laboratorios,20967345,2596295,22753036,1785691
2021-06-16,AstraZeneca,374689,333147,693600,318911
2021-06-16,CanSino,213295,0,300000,86705
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3915053,746583,4587960,672907
2021-06-16,Sinovac,16691354,1504702,18171476,1480122
2021-06-16,todos laboratorios,21194392,2584432,23753036,2558644
2021-06-17,AstraZeneca,375470,333166,693600,318130
2021-06-17,CanSino,216338,0,300000,83662
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981853,705753,5039580,1057727
2021-06-17,Sinovac,16804865,1506353,18171476,1366611
2021-06-17,todos laboratorios,21378527,2545272,24204656,2826129
2021-06-18,AstraZeneca,376317,332965,693600,317283
2021-06-18,CanSino,218715,0,300000,81285
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019469,701841,5039580,1020111
2021-06-18,Sinovac,16871371,1528457,18171476,1300105
2021-06-18,todos laboratorios,21485873,2563263,24204656,2718783
2021-06-19,AstraZeneca,376461,332953,897600,521139
2021-06-19,CanSino,218993,0,300000,81007
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030993,696655,5039580,1008587
2021-06-19,Sinovac,16896184,1530354,18171476,1275292
2021-06-19,todos laboratorios,21522632,2559962,24408656,2886024
2021-06-20,AstraZeneca,376471,332953,897600,521129
2021-06-20,CanSino,219005,0,575908,356903
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4032224,696322,5039580,1007356
2021-06-20,Sinovac,16898891,1530333,18171476,1272585
2021-06-20,todos laboratorios,21526592,2559608,24684564,3157972
2021-06-21,AstraZeneca,376594,332894,897600,521006
2021-06-21,CanSino,219084,0,575908,356824
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041952,694564,5039580,997628
2021-06-21,Sinovac,16908739,1527125,18171476,1262737
2021-06-21,todos laboratorios,21546370,2554583,24684564,3138194
2021-06-22,AstraZeneca,378425,332009,897600,519175
2021-06-22,CanSino,222849,0,575908,353059
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4205283,681367,5039580,834297
2021-06-22,Sinovac,17048979,1435259,18171476,1122497
2021-06-22,todos laboratorios,21855537,2448635,24684564,2829027
2021-06-23,AstraZeneca,380695,330733,897600,516905
2021-06-23,CanSino,235280,0,575908,340628
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320807,674157,5039580,718773
2021-06-23,Sinovac,17170584,1355462,18171476,1000892
2021-06-23,todos laboratorios,22107367,2360352,24684564,2577197
2021-06-24,AstraZeneca,384154,328512,897600,513446
2021-06-24,CanSino,298879,0,575908,277029
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4407025,660241,5491200,1084175
2021-06-24,Sinovac,17270713,1278763,18171476,900763
2021-06-24,todos laboratorios,22360772,2267516,25136184,2775412
2021-06-25,AstraZeneca,388219,325603,897600,509381
2021-06-25,CanSino,349026,0,575908,226882
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479862,653432,5491200,1011338
2021-06-25,Sinovac,17355100,1203602,18171476,816376
2021-06-25,todos laboratorios,22572208,2182637,25136184,2563976
2021-06-26,AstraZeneca,389460,324930,897600,508140
2021-06-26,CanSino,359104,0,575908,216804
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500896,651914,5491200,990304
2021-06-26,Sinovac,17375718,1185104,18671476,1295758
2021-06-26,todos laboratorios,22625179,2161948,25636184,3011005
2021-06-27,AstraZeneca,389551,324859,897600,508049
2021-06-27,CanSino,360360,0,575908,215548
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4503146,651594,5491200,988054
2021-06-27,Sinovac,17377798,1183150,18671476,1293678
2021-06-27,todos laboratorios,22630856,2159603,25636184,3005328
2021-06-28,AstraZeneca,389717,324795,897600,507883
2021-06-28,CanSino,361587,0,575908,214321
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505849,651073,5491200,985351
2021-06-28,Sinovac,17379324,1181834,18671476,1292152
2021-06-28,todos laboratorios,22636478,2157702,25636184,2999706
2021-06-29,AstraZeneca,395537,320851,897600,502063
2021-06-29,CanSino,393512,0,575908,182396
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639636,587126,5491200,851564
