fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Janssen,0,0,0,0
2021-03-31,Pfizer,1061694,564250,1652625,590931
2021-03-31,Sinovac,9439468,2567104,11971476,2532008
2021-03-31,todos laboratorios,10501162,3131354,13624101,3122939
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Janssen,0,0,0,0
2021-04-01,Pfizer,1085499,570979,1652625,567126
2021-04-01,Sinovac,9719135,2526559,11971476,2252341
2021-04-01,todos laboratorios,10804634,3097538,13624101,2819467
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Janssen,0,0,0,0
2021-04-02,Pfizer,1085726,571102,1652625,566899
2021-04-02,Sinovac,9725957,2523105,11971476,2245519
2021-04-02,todos laboratorios,10811683,3094207,13624101,2812418
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Janssen,0,0,0,0
2021-04-03,Pfizer,1085919,571287,1652625,566706
2021-04-03,Sinovac,9728993,2523453,11971476,2242483
2021-04-03,todos laboratorios,10814912,3094740,13624101,2809189
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Janssen,0,0,0,0
2021-04-04,Pfizer,1085923,571289,1652625,566702
2021-04-04,Sinovac,9730115,2523641,11971476,2241361
2021-04-04,todos laboratorios,10816038,3094930,13624101,2808063
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Janssen,0,0,0,0
2021-04-05,Pfizer,1117094,572138,1652625,535531
2021-04-05,Sinovac,9983919,2397797,11971476,1987557
2021-04-05,todos laboratorios,11101013,2969935,13624101,2523088
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Janssen,0,0,0,0
2021-04-06,Pfizer,1199910,582910,1652625,452715
2021-04-06,Sinovac,10141047,2333441,11971476,1830429
2021-04-06,todos laboratorios,11340957,2916351,13624101,2283144
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Janssen,0,0,0,0
2021-04-07,Pfizer,1289216,594466,1652625,363409
2021-04-07,Sinovac,10285126,2278300,11971476,1686350
2021-04-07,todos laboratorios,11574342,2872766,13624101,2049759
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Janssen,0,0,0,0
2021-04-08,Pfizer,1367522,593254,1886625,519103
2021-04-08,Sinovac,10446474,2193386,11971476,1525002
2021-04-08,todos laboratorios,11813996,2786640,13858101,2044105
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Janssen,0,0,0,0
2021-04-09,Pfizer,1416797,612061,1886625,469828
2021-04-09,Sinovac,10616245,2097335,11971476,1355231
2021-04-09,todos laboratorios,12033042,2709396,13858101,1825059
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Janssen,0,0,0,0
2021-04-10,Pfizer,1424631,618141,1886625,461994
2021-04-10,Sinovac,10634455,2087605,12971476,2337021
2021-04-10,todos laboratorios,12059086,2705746,14858101,2799015
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Janssen,0,0,0,0
2021-04-11,Pfizer,1425137,618605,1886625,461488
2021-04-11,Sinovac,10636403,2086883,12971476,2335073
2021-04-11,todos laboratorios,12061540,2705488,14858101,2796561
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Janssen,0,0,0,0
2021-04-12,Pfizer,1489964,649538,2088450,598486
2021-04-12,Sinovac,10808770,1975108,12971476,2162706
2021-04-12,todos laboratorios,12298734,2624646,15059926,2761192
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Janssen,0,0,0,0
2021-04-13,Pfizer,1578232,675716,2088450,510218
2021-04-13,Sinovac,10955950,1863544,12971476,2015526
2021-04-13,todos laboratorios,12534182,2539260,15059926,2525744
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Janssen,0,0,0,0
2021-04-14,Pfizer,1667809,709473,2088450,420641
2021-04-14,Sinovac,11096028,1758876,12971476,1875448
2021-04-14,todos laboratorios,12763837,2468349,15059926,2296089
2021-04-15,AstraZeneca,0,0,0,0
2021-04-15,CanSino,0,0,0,0
2021-04-15,Janssen,0,0,0,0
2021-04-15,Pfizer,1735888,736774,2088450,352562
2021-04-15,Sinovac,11235272,1648862,12971476,1736204
2021-04-15,todos laboratorios,12971160,2385636,15059926,2088766
2021-04-16,AstraZeneca,0,0,0,0
2021-04-16,CanSino,0,0,0,0
2021-04-16,Janssen,0,0,0,0
2021-04-16,Pfizer,1786669,764975,2088450,301781
2021-04-16,Sinovac,11378852,1543122,12971476,1592624
2021-04-16,todos laboratorios,13165521,2308097,15059926,1894405
2021-04-17,AstraZeneca,0,0,0,0
2021-04-17,CanSino,0,0,0,0
2021-04-17,Janssen,0,0,0,0
2021-04-17,Pfizer,1792601,769835,2088450,295849
2021-04-17,Sinovac,11395221,1531773,12971476,1576255
2021-04-17,todos laboratorios,13187822,2301608,15059926,1872104
2021-04-18,AstraZeneca,0,0,0,0
2021-04-18,CanSino,0,0,0,0
2021-04-18,Janssen,0,0,0,0
2021-04-18,Pfizer,1793281,770457,2088450,295169
2021-04-18,Sinovac,11397184,1530260,13471476,2074292
2021-04-18,todos laboratorios,13190465,2300717,15559926,2369461
2021-04-19,AstraZeneca,0,0,0,0
2021-04-19,CanSino,0,0,0,0
2021-04-19,Janssen,0,0,0,0
2021-04-19,Pfizer,1817349,763389,2088450,271101
2021-04-19,Sinovac,11568336,1430014,13471476,1903140
2021-04-19,todos laboratorios,13385685,2193403,15559926,2174241
2021-04-20,AstraZeneca,0,0,0,0
2021-04-20,CanSino,0,0,0,0
2021-04-20,Janssen,0,0,0,0
2021-04-20,Pfizer,1861862,731208,2088450,226588
2021-04-20,Sinovac,11713319,1351205,13471476,1758157
2021-04-20,todos laboratorios,13575181,2082413,15559926,1984745
2021-04-21,AstraZeneca,0,0,0,0
2021-04-21,CanSino,0,0,0,0
2021-04-21,Janssen,0,0,0,0
2021-04-21,Pfizer,1907950,694132,2354625,446675
2021-04-21,Sinovac,11844923,1272899,13471476,1626553
2021-04-21,todos laboratorios,13752873,1967031,15826101,2073228
2021-04-22,AstraZeneca,0,0,0,0
2021-04-22,CanSino,0,0,0,0
2021-04-22,Janssen,0,0,0,0
2021-04-22,Pfizer,1955102,659398,2354625,399523
2021-04-22,Sinovac,11998597,1219575,13471476,1472879
2021-04-22,todos laboratorios,13953699,1878973,15826101,1872402
2021-04-23,AstraZeneca,0,0,158400,158400
2021-04-23,CanSino,0,0,0,0
2021-04-23,Janssen,0,0,0,0
2021-04-23,Pfizer,1984110,637262,2354625,370515
2021-04-23,Sinovac,12153332,1137692,13471476,1318144
2021-04-23,todos laboratorios,14137442,1774954,15984501,1847059
2021-04-24,AstraZeneca,0,0,158400,158400
2021-04-24,CanSino,0,0,0,0
2021-04-24,Janssen,0,0,0,0
2021-04-24,Pfizer,1986510,637106,2354625,368115
2021-04-24,Sinovac,12168629,1131649,13471476,1302847
2021-04-24,todos laboratorios,14155139,1768755,15984501,1829362
2021-04-25,AstraZeneca,0,0,158400,158400
2021-04-25,CanSino,0,0,0,0
2021-04-25,Janssen,0,0,0,0
2021-04-25,Pfizer,1986512,637108,2354625,368113
2021-04-25,Sinovac,12169672,1131306,13471476,1301804
2021-04-25,todos laboratorios,14156184,1768414,15984501,1828317
2021-04-26,AstraZeneca,0,0,158400,158400
2021-04-26,CanSino,0,0,0,0
2021-04-26,Janssen,0,0,0,0
2021-04-26,Pfizer,2031912,627594,2354625,322713
2021-04-26,Sinovac,12321134,1030204,13471476,1150342
2021-04-26,todos laboratorios,14353046,1657798,15984501,1631455
2021-04-27,AstraZeneca,0,0,158400,158400
2021-04-27,CanSino,0,0,0,0
2021-04-27,Janssen,0,0,0,0
2021-04-27,Pfizer,2095813,613579,2354625,258812
2021-04-27,Sinovac,12428875,950639,13471476,1042601
2021-04-27,todos laboratorios,14524688,1564218,15984501,1459813
2021-04-28,AstraZeneca,3607,3607,158400,154793
2021-04-28,CanSino,0,0,0,0
2021-04-28,Janssen,0,0,0,0
2021-04-28,Pfizer,2150713,610149,2354625,203912
2021-04-28,Sinovac,12539615,868235,13471476,931861
2021-04-28,todos laboratorios,14693935,1481991,15984501,1290566
2021-04-29,AstraZeneca,10152,10152,158400,148248
2021-04-29,CanSino,0,0,0,0
2021-04-29,Janssen,0,0,0,0
2021-04-29,Pfizer,2183307,607235,2589600,406293
2021-04-29,Sinovac,12656017,770837,13471476,815459
2021-04-29,todos laboratorios,14849476,1388224,16219476,1370000
2021-04-30,AstraZeneca,23881,23881,158400,134519
2021-04-30,CanSino,0,0,0,0
2021-04-30,Janssen,0,0,0,0
2021-04-30,Pfizer,2214376,625592,2589600,375224
2021-04-30,Sinovac,12699155,752751,13471476,772321
2021-04-30,todos laboratorios,14937412,1402224,16219476,1282064
2021-05-01,AstraZeneca,24167,24167,158400,134233
2021-05-01,CanSino,0,0,0,0
2021-05-01,Janssen,0,0,0,0
2021-05-01,Pfizer,2215552,625694,2589600,374048
2021-05-01,Sinovac,12699994,752244,13471476,771482
2021-05-01,todos laboratorios,14939713,1402105,16219476,1279763
2021-05-02,AstraZeneca,24349,24349,158400,134051
2021-05-02,CanSino,0,0,0,0
2021-05-02,Janssen,0,0,0,0
2021-05-02,Pfizer,2215944,625968,2589600,373656
2021-05-02,Sinovac,12700885,751921,13471476,770591
2021-05-02,todos laboratorios,14941178,1402238,16219476,1278298
2021-05-03,AstraZeneca,44448,44448,158400,113952
2021-05-03,CanSino,0,0,0,0
2021-05-03,Janssen,0,0,0,0
2021-05-03,Pfizer,2239867,619615,2589600,349733
2021-05-03,Sinovac,12808866,738276,14971476,2162610
2021-05-03,todos laboratorios,15093181,1402339,17719476,2626295
2021-05-04,AstraZeneca,61221,61221,158400,97179
2021-05-04,CanSino,0,0,0,0
2021-05-04,Janssen,0,0,0,0
2021-05-04,Pfizer,2286054,589970,2589600,303546
2021-05-04,Sinovac,12915692,743554,14971476,2055784
2021-05-04,todos laboratorios,15262967,1394745,17719476,2456509
2021-05-05,AstraZeneca,71049,71049,158400,87351
2021-05-05,CanSino,0,0,0,0
2021-05-05,Janssen,0,0,0,0
2021-05-05,Pfizer,2334669,552959,2589600,254931
2021-05-05,Sinovac,13032528,758520,14971476,1938948
2021-05-05,todos laboratorios,15438246,1382528,17719476,2281230
2021-05-06,AstraZeneca,78266,78266,158400,80134
2021-05-06,CanSino,0,0,0,0
2021-05-06,Janssen,0,0,0,0
2021-05-06,Pfizer,2375591,523377,2815800,440209
2021-05-06,Sinovac,13142769,785731,14971476,1828707
2021-05-06,todos laboratorios,15596626,1387374,17945676,2349050
2021-05-07,AstraZeneca,82413,82413,158400,75987
2021-05-07,CanSino,0,0,0,0
2021-05-07,Janssen,0,0,0,0
2021-05-07,Pfizer,2409628,503922,2815800,406172
2021-05-07,Sinovac,13252638,821208,14971476,1718838
2021-05-07,todos laboratorios,15744679,1407543,17945676,2200997
2021-05-08,AstraZeneca,83083,83083,158400,75317
2021-05-08,CanSino,0,0,0,0
2021-05-08,Janssen,0,0,0,0
2021-05-08,Pfizer,2415369,502631,2815800,400431
2021-05-08,Sinovac,13271829,830999,14971476,1699647
2021-05-08,todos laboratorios,15770281,1416713,17945676,2175395
2021-05-09,AstraZeneca,83153,83153,158400,75247
2021-05-09,CanSino,0,0,0,0
2021-05-09,Janssen,0,0,0,0
2021-05-09,Pfizer,2415435,502601,2815800,400365
2021-05-09,Sinovac,13273101,831475,14971476,1698375
2021-05-09,todos laboratorios,15771689,1417229,17945676,2173987
2021-05-10,AstraZeneca,86109,86109,158400,72291
2021-05-10,CanSino,0,0,0,0
2021-05-10,Janssen,0,0,0,0
2021-05-10,Pfizer,2454984,470390,2815800,360816
2021-05-10,Sinovac,13404446,893538,14971476,1567030
2021-05-10,todos laboratorios,15945539,1450037,17945676,2000137
2021-05-11,AstraZeneca,88090,88090,158400,70310
2021-05-11,CanSino,0,0,0,0
2021-05-11,Janssen,0,0,0,0
2021-05-11,Pfizer,2521198,413006,2815800,294602
2021-05-11,Sinovac,13529108,970946,14971476,1442368
2021-05-11,todos laboratorios,16138396,1472042,17945676,1807280
2021-05-12,AstraZeneca,89758,89758,158400,68642
2021-05-12,CanSino,0,0,0,0
2021-05-12,Janssen,0,0,0,0
2021-05-12,Pfizer,2580715,359447,2815800,235085
2021-05-12,Sinovac,13651370,1049140,14971476,1320106
2021-05-12,todos laboratorios,16321843,1498345,17945676,1623833
2021-05-13,AstraZeneca,90310,90310,158400,68090
2021-05-13,CanSino,0,0,0,0
2021-05-13,Janssen,0,0,0,0
2021-05-13,Pfizer,2628679,321971,3088410,459731
2021-05-13,Sinovac,13760609,1122363,14971476,1210867
2021-05-13,todos laboratorios,16479598,1534644,18218286,1738688
2021-05-14,AstraZeneca,90553,90553,158400,67847
2021-05-14,CanSino,0,0,0,0
2021-05-14,Janssen,0,0,0,0
2021-05-14,Pfizer,2673639,294707,3088410,414771
2021-05-14,Sinovac,13874959,1196351,14971476,1096517
2021-05-14,todos laboratorios,16639151,1581611,18218286,1579135
2021-05-15,AstraZeneca,90593,90593,158400,67807
2021-05-15,CanSino,0,0,0,0
2021-05-15,Janssen,0,0,0,0
2021-05-15,Pfizer,2673934,294666,3088410,414476
2021-05-15,Sinovac,13876085,1196997,14971476,1095391
2021-05-15,todos laboratorios,16640612,1582256,18218286,1577674
2021-05-16,AstraZeneca,90593,90593,158400,67807
2021-05-16,CanSino,0,0,0,0
2021-05-16,Janssen,0,0,0,0
2021-05-16,Pfizer,2674019,294587,3088410,414391
2021-05-16,Sinovac,13876441,1197171,14971476,1095035
2021-05-16,todos laboratorios,16641053,1582351,18218286,1577233
2021-05-17,AstraZeneca,90888,90888,158400,67512
2021-05-17,CanSino,0,0,0,0
2021-05-17,Janssen,0,0,0,0
2021-05-17,Pfizer,2727438,313126,3088410,360972
2021-05-17,Sinovac,13994508,1255804,14971476,976968
2021-05-17,todos laboratorios,16812834,1659818,18218286,1405452
2021-05-18,AstraZeneca,92318,92318,158400,66082
2021-05-18,CanSino,0,0,0,0
2021-05-18,Janssen,0,0,0,0
2021-05-18,Pfizer,2806157,359055,3088410,282253
2021-05-18,Sinovac,14098274,1296796,14971476,873202
2021-05-18,todos laboratorios,16996749,1748169,18218286,1221537
2021-05-19,AstraZeneca,98837,98837,158400,59563
2021-05-19,CanSino,0,0,0,0
2021-05-19,Janssen,0,0,0,0
2021-05-19,Pfizer,2885751,416097,3088410,202659
2021-05-19,Sinovac,14179254,1317672,14971476,792222
2021-05-19,todos laboratorios,17163842,1832606,18218286,1054444
2021-05-20,AstraZeneca,105556,105556,489600,384044
2021-05-20,CanSino,0,0,0,0
2021-05-20,Janssen,0,0,0,0
2021-05-20,Pfizer,2956793,468499,3361020,404227
2021-05-20,Sinovac,14293452,1323670,14971476,678024
2021-05-20,todos laboratorios,17355801,1897725,18822096,1466295
2021-05-21,AstraZeneca,105627,105627,489600,383973
2021-05-21,CanSino,0,0,0,0
2021-05-21,Janssen,0,0,0,0
2021-05-21,Pfizer,2963848,474888,3361020,397172
2021-05-21,Sinovac,14296001,1324141,14971476,675475
2021-05-21,todos laboratorios,17365476,1904656,18822096,1456620
2021-05-22,AstraZeneca,106120,106120,489600,383480
2021-05-22,CanSino,0,0,0,0
2021-05-22,Janssen,0,0,0,0
2021-05-22,Pfizer,2976486,484926,3361020,384534
2021-05-22,Sinovac,14316022,1334182,14971476,655454
2021-05-22,todos laboratorios,17398628,1925228,18822096,1423468
2021-05-23,AstraZeneca,106140,106140,489600,383460
2021-05-23,CanSino,0,0,0,0
2021-05-23,Janssen,0,0,0,0
2021-05-23,Pfizer,2977616,485942,3361020,383404
2021-05-23,Sinovac,14319159,1336253,17171476,2852317
2021-05-23,todos laboratorios,17402915,1928335,21022096,3619181
2021-05-24,AstraZeneca,118552,118538,489600,371048
2021-05-24,CanSino,0,0,0,0
2021-05-24,Janssen,0,0,0,0
2021-05-24,Pfizer,3051912,526248,3361020,309108
2021-05-24,Sinovac,14469577,1398229,17171476,2701899
2021-05-24,todos laboratorios,17640041,2043015,21022096,3382055
2021-05-25,AstraZeneca,136128,136072,489600,353472
2021-05-25,CanSino,0,0,0,0
2021-05-25,Janssen,0,0,0,0
2021-05-25,Pfizer,3163444,578556,3361020,197576
2021-05-25,Sinovac,14587370,1461312,17171476,2584106
2021-05-25,todos laboratorios,17886942,2175940,21022096,3135154
2021-05-26,AstraZeneca,161516,161030,489600,328084
2021-05-26,CanSino,0,0,0,0
2021-05-26,Janssen,0,0,0,0
2021-05-26,Pfizer,3237673,602661,3361020,123347
2021-05-26,Sinovac,14716883,1544523,17171476,2454593
2021-05-26,todos laboratorios,18116072,2308214,21022096,2906024
2021-05-27,AstraZeneca,195452,193268,693600,498148
2021-05-27,CanSino,0,0,0,0
2021-05-27,Janssen,0,0,0,0
2021-05-27,Pfizer,3294435,622475,3633630,339195
2021-05-27,Sinovac,14829493,1623109,17171476,2341983
2021-05-27,todos laboratorios,18319380,2438852,21498706,3179326
2021-05-28,AstraZeneca,227557,221799,693600,466043
2021-05-28,CanSino,0,0,300000,300000
2021-05-28,Janssen,0,0,0,0
2021-05-28,Pfizer,3342525,627227,3678870,336345
2021-05-28,Sinovac,14935736,1694342,17171476,2235740
2021-05-28,todos laboratorios,18505818,2543368,21843946,3338128
2021-05-29,AstraZeneca,236001,229641,693600,457599
2021-05-29,CanSino,0,0,300000,300000
2021-05-29,Janssen,0,0,0,0
2021-05-29,Pfizer,3354790,633976,3678870,324080
2021-05-29,Sinovac,14962423,1715553,17171476,2209053
2021-05-29,todos laboratorios,18553214,2579170,21843946,3290732
2021-05-30,AstraZeneca,237395,230923,693600,456205
2021-05-30,CanSino,0,0,300000,300000
2021-05-30,Janssen,0,0,0,0
2021-05-30,Pfizer,3356351,634865,3678870,322519
2021-05-30,Sinovac,14969564,1721528,17171476,2201912
2021-05-30,todos laboratorios,18563310,2587316,21843946,3280636
2021-05-31,AstraZeneca,281196,266784,693600,412404
2021-05-31,CanSino,74,0,300000,299926
2021-05-31,Janssen,0,0,0,0
2021-05-31,Pfizer,3424529,674883,3678870,254341
2021-05-31,Sinovac,15073319,1741919,17171476,2098157
2021-05-31,todos laboratorios,18779118,2683586,21843946,3064828
2021-06-01,AstraZeneca,326613,302687,693600,366987
2021-06-01,CanSino,10468,0,300000,289532
2021-06-01,Janssen,0,0,0,0
2021-06-01,Pfizer,3527935,748947,3678870,150935
2021-06-01,Sinovac,15135676,1699744,17171476,2035800
2021-06-01,todos laboratorios,19000692,2751378,21843946,2843254
2021-06-02,AstraZeneca,359102,328060,693600,334498
2021-06-02,CanSino,33800,0,300000,266200
2021-06-02,Janssen,0,0,0,0
2021-06-02,Pfizer,3608058,812450,3678870,70812
2021-06-02,Sinovac,15204054,1648148,17171476,1967422
2021-06-02,todos laboratorios,19205014,2788658,21843946,2638932
2021-06-03,AstraZeneca,361448,329074,693600,332152
2021-06-03,CanSino,73426,0,300000,226574
2021-06-03,Janssen,0,0,0,0
2021-06-03,Pfizer,3655643,846049,4136340,480697
2021-06-03,Sinovac,15278378,1600532,17171476,1893098
2021-06-03,todos laboratorios,19368895,2775655,22301416,2932521
2021-06-04,AstraZeneca,363003,329551,693600,330597
2021-06-04,CanSino,107815,0,300000,192185
2021-06-04,Janssen,0,0,0,0
2021-06-04,Pfizer,3680185,859279,4136340,456155
2021-06-04,Sinovac,15363193,1560721,17171476,1808283
2021-06-04,todos laboratorios,19514196,2749551,22301416,2787220
2021-06-05,AstraZeneca,363313,329639,693600,330287
2021-06-05,CanSino,117727,0,300000,182273
2021-06-05,Janssen,0,0,0,0
2021-06-05,Pfizer,3685302,861712,4136340,451038
2021-06-05,Sinovac,15385593,1559881,17171476,1785883
2021-06-05,todos laboratorios,19551935,2751232,22301416,2749481
2021-06-06,AstraZeneca,363343,329659,693600,330257
2021-06-06,CanSino,119518,0,300000,180482
2021-06-06,Janssen,0,0,0,0
2021-06-06,Pfizer,3685895,862111,4136340,450445
2021-06-06,Sinovac,15388188,1560208,17171476,1783288
2021-06-06,todos laboratorios,19556944,2751978,22301416,2744472
2021-06-07,AstraZeneca,365299,330331,693600,328301
2021-06-07,CanSino,146997,0,300000,153003
2021-06-07,Janssen,0,0,0,0
2021-06-07,Pfizer,3697647,859423,4136340,438693
2021-06-07,Sinovac,15528540,1515988,17171476,1642936
2021-06-07,todos laboratorios,19738483,2705742,22301416,2562933
2021-06-08,AstraZeneca,366985,330949,693600,326615
2021-06-08,CanSino,167088,0,300000,132912
2021-06-08,Janssen,0,0,0,0
2021-06-08,Pfizer,3711310,856596,4136340,425030
2021-06-08,Sinovac,15677993,1473907,17171476,1493483
2021-06-08,todos laboratorios,19923376,2661452,22301416,2378040
2021-06-09,AstraZeneca,368956,331842,693600,324644
2021-06-09,CanSino,183821,0,300000,116179
2021-06-09,Janssen,1,0,0,-1
2021-06-09,Pfizer,3723615,856547,4136340,412725
2021-06-09,Sinovac,15840761,1449291,17171476,1330715
2021-06-09,todos laboratorios,20117154,2637680,22301416,2184262
2021-06-10,AstraZeneca,370245,332155,693600,323355
2021-06-10,CanSino,196989,0,300000,103011
2021-06-10,Janssen,1,0,0,-1
2021-06-10,Pfizer,3737600,857528,4587960,850360
2021-06-10,Sinovac,16015542,1450658,17171476,1155934
2021-06-10,todos laboratorios,20320377,2640341,22753036,2432659
2021-06-11,AstraZeneca,371481,332493,693600,322119
2021-06-11,CanSino,201035,0,300000,98965
2021-06-11,Janssen,1,0,0,-1
2021-06-11,Pfizer,3754506,857644,4587960,833454
2021-06-11,Sinovac,16172449,1436431,17171476,999027
2021-06-11,todos laboratorios,20499472,2626568,22753036,2253564
2021-06-12,AstraZeneca,371809,332595,693600,321791
2021-06-12,CanSino,201428,0,300000,98572
2021-06-12,Janssen,1,0,0,-1
2021-06-12,Pfizer,3757322,858338,4587960,830638
2021-06-12,Sinovac,16201436,1448946,17171476,970040
2021-06-12,todos laboratorios,20531996,2639879,22753036,2221040
2021-06-13,AstraZeneca,371824,332600,693600,321776
2021-06-13,CanSino,201478,0,300000,98522
2021-06-13,Janssen,1,0,0,-1
2021-06-13,Pfizer,3757867,858747,4587960,830093
2021-06-13,Sinovac,16202899,1449361,17171476,968577
2021-06-13,todos laboratorios,20534069,2640708,22753036,2218967
2021-06-14,AstraZeneca,372997,332979,693600,320603
2021-06-14,CanSino,205660,0,300000,94340
2021-06-14,Janssen,1,0,0,-1
2021-06-14,Pfizer,3789948,835144,4587960,798012
2021-06-14,Sinovac,16387277,1465101,17171476,784199
2021-06-14,todos laboratorios,20755883,2633224,22753036,1997153
2021-06-15,AstraZeneca,373816,333126,693600,319784
2021-06-15,CanSino,209341,0,300000,90659
2021-06-15,Janssen,1,0,0,-1
2021-06-15,Pfizer,3843215,793061,4587960,744745
2021-06-15,Sinovac,16540423,1470079,17171476,631053
2021-06-15,todos laboratorios,20966796,2596266,22753036,1786240
2021-06-16,AstraZeneca,374684,333144,693600,318916
2021-06-16,CanSino,213295,0,300000,86705
2021-06-16,Janssen,1,0,0,-1
2021-06-16,Pfizer,3914925,746571,4587960,673035
2021-06-16,Sinovac,16690916,1504686,18171476,1480560
2021-06-16,todos laboratorios,21193821,2584401,23753036,2559215
2021-06-17,AstraZeneca,375465,333163,693600,318135
2021-06-17,CanSino,216338,0,300000,83662
2021-06-17,Janssen,1,0,0,-1
2021-06-17,Pfizer,3981719,705745,5039580,1057861
2021-06-17,Sinovac,16804419,1506341,18171476,1367057
2021-06-17,todos laboratorios,21377942,2545249,24204656,2826714
2021-06-18,AstraZeneca,376312,332962,693600,317288
2021-06-18,CanSino,218716,0,300000,81284
2021-06-18,Janssen,1,0,0,-1
2021-06-18,Pfizer,4019334,701832,5039580,1020246
2021-06-18,Sinovac,16870916,1528450,18171476,1300560
2021-06-18,todos laboratorios,21485279,2563244,24204656,2719377
2021-06-19,AstraZeneca,376456,332950,897600,521144
2021-06-19,CanSino,218994,0,300000,81006
2021-06-19,Janssen,1,0,0,-1
2021-06-19,Pfizer,4030855,696649,5039580,1008725
2021-06-19,Sinovac,16895732,1530344,18171476,1275744
2021-06-19,todos laboratorios,21522038,2559943,24408656,2886618
2021-06-20,AstraZeneca,376466,332950,897600,521134
2021-06-20,CanSino,219006,0,575908,356902
2021-06-20,Janssen,1,0,0,-1
2021-06-20,Pfizer,4032086,696316,5039580,1007494
2021-06-20,Sinovac,16898439,1530323,18171476,1273037
2021-06-20,todos laboratorios,21525998,2559589,24684564,3158566
2021-06-21,AstraZeneca,376589,332891,897600,521011
2021-06-21,CanSino,219085,0,575908,356823
2021-06-21,Janssen,1,0,0,-1
2021-06-21,Pfizer,4041813,694557,5039580,997767
2021-06-21,Sinovac,16908283,1527113,18171476,1263193
2021-06-21,todos laboratorios,21545771,2554561,24684564,3138793
2021-06-22,AstraZeneca,378420,332006,897600,519180
2021-06-22,CanSino,222850,0,575908,353058
2021-06-22,Janssen,1,0,0,-1
2021-06-22,Pfizer,4205062,681312,5039580,834518
2021-06-22,Sinovac,17048513,1435253,18171476,1122963
2021-06-22,todos laboratorios,21854846,2448571,24684564,2829718
2021-06-23,AstraZeneca,380690,330730,897600,516910
2021-06-23,CanSino,235281,0,575908,340627
2021-06-23,Janssen,1,0,0,-1
2021-06-23,Pfizer,4320574,674098,5039580,719006
2021-06-23,Sinovac,17170107,1355455,18171476,1001369
2021-06-23,todos laboratorios,22106653,2360283,24684564,2577911
2021-06-24,AstraZeneca,384149,328509,897600,513451
2021-06-24,CanSino,298879,0,575908,277029
2021-06-24,Janssen,1,0,0,-1
2021-06-24,Pfizer,4406791,660181,5491200,1084409
2021-06-24,Sinovac,17270230,1278758,18171476,901246
2021-06-24,todos laboratorios,22360050,2267448,25136184,2776134
2021-06-25,AstraZeneca,388214,325600,897600,509386
2021-06-25,CanSino,349020,0,575908,226888
2021-06-25,Janssen,1,0,0,-1
2021-06-25,Pfizer,4479625,653377,5491200,1011575
2021-06-25,Sinovac,17354610,1203604,18171476,816866
2021-06-25,todos laboratorios,22571470,2182581,25136184,2564714
2021-06-26,AstraZeneca,389456,324928,897600,508144
2021-06-26,CanSino,359098,0,575908,216810
2021-06-26,Janssen,1,0,0,-1
2021-06-26,Pfizer,4500659,651861,5491200,990541
2021-06-26,Sinovac,17375227,1185105,18671476,1296249
2021-06-26,todos laboratorios,22624441,2161894,25636184,3011743
2021-06-27,AstraZeneca,389547,324857,897600,508053
2021-06-27,CanSino,360354,0,575908,215554
2021-06-27,Janssen,1,0,0,-1
2021-06-27,Pfizer,4502909,651541,5491200,988291
2021-06-27,Sinovac,17377307,1183151,18671476,1294169
2021-06-27,todos laboratorios,22630118,2159549,25636184,3006066
2021-06-28,AstraZeneca,389713,324793,897600,507887
2021-06-28,CanSino,361581,0,575908,214327
2021-06-28,Janssen,1,0,0,-1
2021-06-28,Pfizer,4505612,651020,5491200,985588
2021-06-28,Sinovac,17378834,1181836,18671476,1292642
2021-06-28,todos laboratorios,22635741,2157649,25636184,3000443
2021-06-29,AstraZeneca,395531,320851,897600,502069
2021-06-29,CanSino,393505,0,575908,182403
2021-06-29,Janssen,1,0,0,-1
2021-06-29,Pfizer,4639400,587072,5491200,851800
