fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-08-26,70.35879458062645,65.55600178734379,2.716994294698192,73.07578887532463,68.27299608204198,65.98759256549948,6.266456208781188
2021-08-27,70.36598521940061,65.82265506536291,2.724433937924613,73.09041915732523,68.54708900328752,66.2375574634943,6.663237180856965
2021-08-28,70.36712352546805,65.82843298499982,2.7297849927862394,73.09690851825428,68.55821797778606,66.24274082147991,6.672602797295689
2021-08-29,70.36751481817873,65.82927655110336,2.731797355298304,73.09931217347703,68.56107390640166,66.24375716618297,6.673715694745543
2021-08-30,70.45872159183159,66.2214331547802,2.752185230041747,73.21090682187334,68.97361838482195,66.35759793637307,7.154959993369367
2021-08-31,70.54837335808878,66.6802060720193,2.7740163142635392,73.32238967235232,69.45422238628284,66.49395074173599,7.6176255108212
2021-09-01,70.5555487516924,66.84907174443322,2.7809833572030356,73.33653210889544,69.63005510163624,66.89208345226683,8.233057800590425
2021-09-02,70.56192123298061,66.96868027081318,2.786735868222372,73.34865710120297,69.75541613903555,67.2005948868816,8.8157891995386
2021-09-03,70.56676919721421,67.05399224518828,2.793453906709618,73.36022310392384,69.8474461518979,67.48742768898002,9.237628150268394
2021-09-04,70.56769915261752,67.05643655419915,2.7952731637281008,73.36297231634562,69.85170971792725,67.50261187884378,9.246043484409755
2021-09-05,70.5677906236408,67.05660933279867,2.7959032974439997,73.3636939210848,69.85251263024267,67.50674332006173,9.246622800890501
2021-09-06,70.64273080032115,67.3573813024996,2.8079774725163875,73.45070827283753,70.16535877501599,67.65792967636587,9.645355154796158
2021-09-07,70.72004414188315,67.66800165237322,2.818644010175033,73.53868815205817,70.48664566254826,67.77336102601623,10.175948070477205
2021-09-08,70.72597959494902,67.74516762395328,2.8224044855763664,73.5483840805254,70.56757210952964,67.86061421877419,10.854876495570288
2021-09-09,70.73151359185721,67.80107166434524,2.825692360690775,73.55720595254799,70.62676402503602,68.27299608204198,11.488851994446895
2021-09-10,70.73614304197966,67.846608988766,2.828634678606142,73.56477772058581,70.67524366737213,68.54708900328752,12.121623124850375
2021-09-11,70.73703234359483,67.84871790402484,2.8296611867562356,73.56669353035107,70.67837909078108,68.55821797778606,12.134601846708488
2021-09-12,70.73712381461812,67.84887543745381,2.8297983932911492,73.56692220790927,70.67867383074497,68.56107390640166,12.135816378628649
2021-09-13,71.0690721580855,68.0455076471554,2.83569827429243,73.90477043237794,70.88120592144783,68.97361838482195,12.579684600797332
2021-09-14,71.33250362339591,68.24211952996293,2.8422994331388236,74.17480305653473,71.08441896310175,69.45422238628284,13.024365898728467
2021-09-15,71.61214578672016,68.31977842872398,2.847523444912567,74.45966923163273,71.16730187363655,69.63005510163624,13.37725602480247
2021-09-16,71.7495657540213,68.35998502517714,2.8504657628279344,74.60003151684924,71.21045078800508,69.75541613903555,13.535236645446576
2021-09-17,71.74995704673199,68.3602340296294,2.8504860897219957,74.60044313645398,71.2107201193514,69.8474461518979,13.535505976792887
2021-09-18,71.74997737362605,68.36025435652346,2.850536906957149,74.6005142805832,71.2107912634806,69.85170971792725,13.535505976792887
2021-09-19,71.74997737362605,68.36026451997049,2.850552152127695,74.60052952575374,71.21081667209818,69.85251263024267,13.535505976792887
2021-09-20,72.08438018955134,68.47418659773682,2.855400116361305,74.93978030591263,71.32958671409811,70.16535877501599,13.821795034475175
2021-09-21,72.39726190638926,68.5939323306517,2.86008038371891,75.25734229010817,71.4540127143706,70.48664566254826,14.19100765648037
2021-09-22,72.7722931018195,68.68211547881295,2.8634241577919872,75.63571725961148,71.54553963660493,70.56757210952964,14.571415315389801
2021-09-23,73.03345811844207,68.73667286247337,2.866346148813293,75.89980426725536,71.60301901128666,70.62676402503602,14.983558337652374
2021-09-24,73.39783293966069,68.783500944667,2.8689378278061035,76.26677076746678,71.65243877247309,70.67524366737213,15.326960885923285
2021-09-25,73.40179668400263,68.78487301001613,2.869608615310125,76.27140529931275,71.65448162532626,70.67837909078108,15.334801985307417
2021-09-26,73.40281811042921,68.78498480793347,2.8698068025272225,76.27262491295643,71.65479161046069,70.67867383074497,15.33559981589932
2021-09-27,73.90539548437032,68.87312222058308,2.8726779763133754,76.7780734606837,71.74580019689645,70.88120592144783,15.75293127787103
2021-09-28,74.52020272214716,68.9725715497778,2.8756507845698343,77.395853506717,71.84822233434762,71.08441896310175,16.221918459375914
2021-09-29,75.14789212903533,69.02883639253936,2.878516876632472,78.0264090056678,71.90735326917184,71.16730187363655,16.662036369590297
2021-09-30,75.73353535555778,69.07202596069602,2.880696936020542,78.61423229157832,71.95272289671657,71.21045078800508,17.05136753499262
2021-10-01,76.26724844947722,69.10844667313027,2.8838730132176136,79.15112146269485,71.9923196863479,71.2107201193514,17.405731360886065
2021-10-02,76.29743388715819,69.11002708914354,2.884157589734471,79.18159147689266,71.99418467887801,71.2107912634806,17.416489369567987
2021-10-03,76.29953772069354,69.11031674738392,2.884294796269385,79.18383251696292,71.9946115436533,71.21081667209818,17.418776145149877
2021-10-04,76.72504567580138,69.18666964320153,2.885931111241316,79.6109767870427,72.07260075444283,71.32958671409811,17.782541159546657
2021-10-05,77.11629265096899,69.26534488666563,2.8875369358721557,80.00382958684114,72.15288182253778,71.4540127143706,18.169245073891563
2021-10-06,77.46992979039975,69.30163855601201,2.889661096301557,80.3595908867013,72.19129965231356,71.54553963660493,18.56089350521687
2021-10-07,77.79378294830724,69.33166137854049,2.8909721809685083,80.68475512927574,72.22263355950899,71.60301901128666,18.993033109512208
2021-10-08,78.07136193188427,69.35968200200392,2.8919275449893878,80.96328947687365,72.25160954699331,71.65243877247309,19.422362520703576
2021-10-09,78.0815914413206,69.36093718771221,2.8921714677181227,80.97376290903873,72.25310865543034,71.65448162532626,19.42964971222454
2021-10-10,78.08211485884267,69.36104390390604,2.8921714677181227,80.9742863265608,72.25321537162415,71.65479161046069,19.431021777573672
2021-10-11,78.0847471916236,69.36244645959626,2.8921714677181227,80.97691865934173,72.25461792731438,71.74580019689645,19.434568820587362
2021-10-12,78.37845556563826,69.69425759652873,2.893243711379854,81.27169927701812,72.5875013079086,71.84822233434762,19.89576571994327
2021-10-13,78.6724281892757,69.96514395023611,2.8940821957598812,81.56651038503558,72.85922614599599,71.90735326917184,20.474121754944758
2021-10-14,78.92445118529423,70.12940558114514,2.8949765790985764,81.8194277643928,73.02438216024372,71.95272289671657,21.049845457165315
2021-10-15,79.12752702041323,70.22115609921414,2.8958811258843027,82.02340814629754,73.11703722509844,71.9923196863479,21.636520273561374
2021-10-16,79.13681641099923,70.2233005865376,2.8959166979489095,82.03273310894814,73.11921728448652,71.99418467887801,21.656105235989397
2021-10-17,79.1373398285213,70.2234936920312,2.89592686139594,82.03326668991724,73.11942055342713,71.9946115436533,21.659525235915204
2021-10-18,79.33855575283371,70.46195864971085,2.8967399371583906,82.2352956899921,73.35869858686924,72.07260075444283,22.190214704343038
2021-10-19,79.56865619360717,70.7377132945459,2.8976343204970862,82.46629051410424,73.63534761504297,72.15288182253778,22.835054928095392
2021-10-20,79.7700499782426,71.04949735910452,2.8990114675697365,82.66906144581233,73.94850882667426,72.19129965231356,23.530483709442702
2021-10-21,79.95390165330318,71.29472100905954,2.8996720916267273,82.8535737449299,74.19439310068627,72.22263355950899,24.277364941382572
2021-10-22,80.10483392343154,71.57593850667355,2.9003530425777795,83.00518696600932,74.47629154925133,72.25160954699331,25.07824456739618
2021-10-23,80.11194325462947,71.58221951693848,2.9004191049834787,83.01236235961294,74.48263862192195,72.25310865543034,25.113770896491747
2021-10-24,80.11258863351591,71.58254474724346,2.9004191049834787,83.01300773849938,74.48296385222693,72.25321537162415,25.118024299074065
2021-10-25,80.2884467574869,71.98180560039471,2.9012270990224134,83.1896738565093,74.88303269941711,72.25461792731438,25.95005489023655
2021-10-26,80.45333852211182,72.45923860638204,2.90197919410268,83.3553177162145,75.36121780048472,72.5875013079086,26.933708865925485
2021-10-27,80.614662916829,72.9734785357908,2.902787188141615,83.51745010497062,75.87626572393242,72.85922614599599,27.900908220871827
2021-10-28,80.76451786157213,73.48449157076735,2.903219134640417,83.66773699621254,76.38771070540776,73.02438216024372,28.859311112413163
2021-10-29,80.89011773997665,73.94448918337363,2.903605345627581,83.79372308560423,76.84809452900122,73.11703722509844,29.761627021515967
2021-10-30,80.90217666987849,73.96610683520778,2.9036256725216423,83.80580234240013,76.86973250772942,73.11921728448652,29.86594972356186
2021-10-31,80.9035080814395,73.9674077564277,2.9036459994157036,83.8071540808552,76.8710537558434,73.11942055342713,29.877414091812412
2021-11-01,80.90427542169031,73.96905423484667,2.9036764897567955,83.8079519114471,76.87273072460347,73.35869858686924,29.885311090155213
2021-11-02,81.03624269965952,74.4408770180731,2.904657262395251,83.94089996205477,77.34553428046836,73.63534761504297,30.585770777782685
2021-11-03,81.1165695032661,74.70163041509093,2.905104454064599,84.0216739573307,77.60673486915553,73.94850882667426,31.215635162335403
