fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-08-11,69.6307055622462,63.01812808311342,2.5912216376941517,72.22192719994037,65.60934972080757,63.034033877716354,0.35699615867437756,0.0
2021-08-12,69.64257646837798,63.42152037748262,2.5917857090043515,72.23436217738234,66.01330608648696,63.44940887613467,0.8145291353757423,0.0
2021-08-13,69.6532328425896,63.67112955483137,2.592278636185337,72.24551147877494,66.26340819101671,63.79736973039881,1.3077256477075863,0.0
2021-08-14,69.65466588862091,63.676251932134804,2.5923446985910363,72.24701058721196,66.26859663072584,63.84900512303793,1.3253439831351825,0.0
2021-08-15,69.65580419468834,63.67727335856138,2.5923446985910363,72.24814889327938,66.26961805715241,63.851220754490605,1.3257962565280454,0.0
2021-08-16,69.85187741480325,63.78922880932728,2.594484104190984,72.44636151899424,66.38371291351827,63.97683587806567,2.130609136542506,0.0
2021-08-17,70.02617036793151,63.91014333865068,2.6101561395122146,72.63632650744374,66.5202994781629,64.11031750964244,3.0370463234162313,0.0
2021-08-18,70.03599842121014,64.30189340444629,2.6167928704232155,72.65279129163335,66.91868627486951,64.41513961298509,3.5969252117160355,0.0
2021-08-19,70.0439868905762,64.60310748409306,2.624354475014004,72.66834136559022,67.22746195910706,64.63406534374836,4.143749152304996,0.0
2021-08-20,70.05064394838128,64.88063565043495,2.633882706605219,72.6845266549865,67.51451835704016,64.79541514708312,4.613107299626498,0.0
2021-08-21,70.051548495167,64.88987930550931,2.639838486565168,72.69138698173217,67.52971779207448,64.80013606822885,4.62984141516243,0.0
2021-08-22,70.05193470615417,64.89087532331831,2.642984073421148,72.69491877957532,67.53385939673946,64.80026311131672,4.631980820762378,0.0
2021-08-23,70.17933351468311,65.01701894613896,2.6681131962043794,72.84744671088748,67.68513214234335,64.90940836897866,4.958974483802336,0.0
2021-08-24,70.29219351223473,65.10830194564457,2.6924139980546147,72.98460751028935,67.80071594369917,65.00971142772394,5.334529096754643,0.0
2021-08-25,70.36518230708519,65.17828744189748,2.710616731686472,73.07579903877166,67.88890417358395,65.60934972080757,5.750056546878417,0.0
2021-08-26,70.37319110334533,65.58333637813267,2.718152927659684,73.09134403100502,68.30148930579236,66.01330608648696,6.26673570357453,0.0
2021-08-27,70.38038174211951,65.85084338570236,2.72559765260962,73.10597939472912,68.57644103831198,66.26340819101671,6.663618310120613,0.0
2021-08-28,70.38152004818693,65.85662638706279,2.730953789194762,73.1124738373817,68.58758017625755,66.26859663072584,6.672973763112307,0.0
2021-08-29,70.38191642262113,65.85747503488984,2.7329661517068264,73.11488257432795,68.59044118659666,66.26961805715241,6.674086660562161,0.0
2021-08-30,70.47309270593291,66.25002293127736,2.7533591081737847,73.2264518141067,69.00338203945115,66.38371291351827,7.155356367803562,0.0
2021-08-31,70.56282069804281,66.7089076464338,2.775195274119092,73.33801597216191,69.4841029205529,66.5202994781629,7.618042212149455,0.0
2021-09-01,70.56996560130536,66.8778342995299,2.782167398782104,73.35213300008746,69.660001698312,66.91868627486951,8.233906448417482,0.0
2021-09-02,70.57635840948763,66.99746315280392,2.7879249915249558,73.36428340101257,69.78538814432888,67.22746195910706,8.816836034582755,0.0
2021-09-03,70.58121145544474,67.08279545407308,2.794658275182748,73.37586973062749,69.87745372925583,67.51451835704016,9.23886809080613,0.0
2021-09-04,70.58214141084805,67.08523976308395,2.7964775322012305,73.37861894304928,69.88171729528518,67.52971779207448,9.24726309805343,0.0
2021-09-05,70.58223288187132,67.08541762340698,2.7971076659171294,73.37934054778844,69.88252528932412,67.53385939673946,9.247847496257691,0.0
2021-09-06,70.6574830436861,67.38638778032502,2.8091869227130326,73.46666996639914,70.19557470303805,67.68513214234335,9.646244456411338,0.0
2021-09-07,70.73484212075974,67.697130091563,2.819863623818709,73.55470574457846,70.51699371538172,67.80071594369917,10.177086376544635,0.0
2021-09-08,70.74082839106079,67.77437737071931,2.8236393443905876,73.56446773545137,70.59801671510989,67.88890417358395,10.855811532697105,0.0
2021-09-09,70.74642336865114,67.83032714662292,2.8269272195049964,73.57335058815615,70.65725436612792,68.30148930579236,11.489710805720984,0.0
2021-09-10,70.75107822739118,67.8758797162142,2.8298695374203637,73.58094776481154,70.70574925363456,68.57644103831198,12.122797002982413,0.0
2021-09-11,70.75197261072987,67.87798354974954,2.8309011272939726,73.58287373802384,70.70888467704351,68.58758017625755,12.135816378628649,0.0
2021-09-12,70.75206408175315,67.87814616490203,2.8310383338288863,73.58310241558203,70.70918449873092,68.59044118659666,12.137025828825294,0.0
2021-09-13,71.08425634794926,68.07498672526775,2.836948378277197,73.92120472622646,70.91193510354495,69.00338203945115,12.580883887546946,0.0
2021-09-14,71.34784534668864,68.27172056943964,2.8435597005706215,74.19140504725927,71.11528027001026,69.4841029205529,13.025692228565964,0.0
2021-09-15,71.62760947137727,68.34943028543583,2.848793875791396,74.47640334716867,71.19822416122723,69.660001698312,13.37862300842809,0.0
2021-09-16,71.7650599290195,68.38968769912417,2.8517311119832476,74.61679104100276,71.24141881110741,69.78538814432888,13.536679854924925,0.0
2021-09-17,71.7654563034537,68.38994178529992,2.851751438877309,74.617207742331,71.24169322417724,69.87745372925583,13.536949186271237,0.0
2021-09-18,71.76548171207128,68.38996211219398,2.8518073378359774,74.61728904990726,71.24176945002996,69.88171729528518,13.536949186271237,0.0
2021-09-19,71.76548171207128,68.38997227564101,2.8518225830065234,74.6173042950778,71.24179485864754,69.88252528932412,13.536949186271237,0.0
2021-09-20,72.09992518178468,68.50404680511281,2.856670547240134,74.95659572902481,71.36071735235294,70.19557470303805,13.8232636525711,0.0
2021-09-21,72.41284247068722,68.62375188423955,2.8613508145977384,75.27419328528497,71.4851026988373,70.51699371538172,14.192506764917386,0.0
2021-09-22,72.78798038231128,68.7118943786127,2.864699670394331,75.6526800527056,71.57659404900703,70.59801671510989,14.573153264832039,0.0
2021-09-23,73.04921146133954,68.76648225261421,2.8676267431391524,75.9168382044787,71.63410899575335,70.65725436612792,14.985575781887954,0.0
2021-09-24,73.41365742668738,68.81338147893705,2.870218422131963,76.28387584881933,71.683599901069,70.70574925363456,15.32919176254651,0.0
2021-09-25,73.41763133447635,68.81475354428618,2.8708892096359846,76.28852054411233,71.68564275392217,70.70888467704351,15.33704302537767,0.0
2021-09-26,73.41865276090293,68.81487042392703,2.8710873968530817,76.28974015775601,71.68595782078012,70.70918449873092,15.337840855969574,0.0
2021-09-27,73.92136734137895,68.90304849036477,2.87396365236275,76.7953309937417,71.77701214272753,70.91193510354495,15.7552434620705,0.0
2021-09-28,74.53674881391302,69.0025689636887,2.8769415423427245,77.41369035625576,71.87951050603142,71.11528027001026,16.224469484580602,0.0
2021-09-29,75.16486508557648,69.05895068609111,2.8798127161288773,78.04467780170536,71.93876340221999,71.19822416122723,16.664922788546995,0.0
2021-09-30,75.75087419619203,69.10216058114183,2.8819927755169474,78.63286697170898,71.98415335665878,71.24141881110741,17.0547773714714,0.0
2021-10-01,76.28510054418652,69.13863211081124,2.885168852714019,79.17026939690055,72.02380096352528,71.24169322417724,17.40953249007552,0.0
2021-10-02,76.31531139048508,69.14021252682451,2.8854534292308767,79.20076481971594,72.02566595605539,71.24176945002996,17.420280335310412,0.0
2021-10-03,76.31742030574392,69.14050218506489,2.88559063576579,79.20301094150972,72.02609282083067,71.24179485864754,17.42258235606285,0.0
2021-10-04,76.74381756246696,69.21716506601692,2.8872269507377215,79.63104451320469,72.10439201675464,71.36071735235294,17.786774235234912,0.0
2021-10-05,77.13562352722124,69.29595210739836,2.8888327753685608,80.0244563025898,72.18478488276692,71.4851026988373,18.173691581967464,0.0
2021-10-06,77.48956048833941,69.33229659397989,2.8909569357979623,80.38051742413737,72.22325352977786,71.57659404900703,18.56562458980963,0.0
2021-10-07,77.81398788100412,69.36243629614923,2.892268020464914,80.70625590146904,72.25470431661414,71.63410899575335,18.99822663094486,0.0
2021-10-08,78.0921106089973,69.39051790029485,2.893223384485793,80.9853339934831,72.28374128478065,71.683599901069,19.42814044034049,0.0
2021-10-09,78.10235536360418,69.39177308600314,2.893467307214528,80.99582267081871,72.28524039321766,71.68564275392217,19.435432713584966,0.0
2021-10-10,78.1028940262968,69.391889965644,2.893467307214528,80.99636133351133,72.28535727285852,71.68595782078012,19.436825105828163,0.0
2021-10-11,78.10554160424827,69.39331792995179,2.893467307214528,80.99900891146281,72.28678523716633,71.77701214272753,19.440387394012397,0.0
2021-10-12,78.39968700648525,69.7254695423598,2.8945395508762592,81.2942265573615,72.62000909323606,71.87951050603142,19.901797725755948,0.0
2021-10-13,78.69426943694452,69.99667096292512,2.8953780352562863,81.58964747220081,72.89204899818141,71.93876340221999,20.480458664168356,0.0
2021-10-14,78.94674470635591,70.16110537243367,2.8962724185949815,81.84301712495089,73.05737779102866,71.98415335665878,21.056553332205528,0.0
2021-10-15,79.15016101695045,70.25291687118487,2.897182047104223,82.04734306405467,73.15009891828909,72.02380096352528,21.643868445764518,0.0
2021-10-16,79.1594707344305,70.25506135850833,2.8972176191688304,82.05668835359933,73.15227897767716,72.02566595605539,21.6634737350866,0.0
2021-10-17,79.15999923367609,70.25525446400191,2.897227782615861,82.05722701629196,73.15248224661777,72.02609282083067,21.66689373501241,0.0
2021-10-18,79.36157596035808,70.4938922002811,2.8980510218253417,82.25962698218342,73.39194322210643,72.10439201675464,22.198137111303414,0.0
2021-10-19,79.59198130454246,70.76990601301542,2.8989454051640373,82.4909267097065,73.66885141817944,72.18478488276692,22.84342960844863,0.0
2021-10-20,79.79362917535366,71.08201530787902,2.9003174705131722,82.69394664586683,73.98233277839219,72.22325352977786,23.540240618592104,0.0
2021-10-21,79.97776034520757,71.32771663984448,2.9009831762936784,82.87874352150125,74.22869981613816,72.25470431661414,24.287848536994666,0.0
2021-10-22,80.12899751874686,71.60933051189268,2.9016641272447306,83.03066164599159,74.51099463913741,72.28374128478065,25.08952599360018,0.0
2021-10-23,80.13612209511533,71.61562168560464,2.9017301896504297,83.03785228476576,74.51735187525507,72.28524039321766,25.125204774401205,0.0
2021-10-24,80.13677255572529,71.61595199763313,2.9017301896504297,83.03850274537572,74.51768218728357,72.28535727285852,25.129473422154067,0.0
2021-10-25,80.31318458755945,72.0157464317535,2.902538183689365,83.2157227712488,74.91828461544286,72.28678523716633,25.962804934536475,0.0
2021-10-26,80.47832535663663,72.49548654021679,2.9032902787696315,83.38161563540626,75.39877681898642,72.62000909323606,26.949269103329378,0.0
2021-10-27,80.64012743336424,73.01117984255093,2.904093191085051,83.5442206244493,75.91527303363598,72.89204899818141,27.919380285849996,0.0
2021-10-28,80.7905261225235,73.52418999486899,2.904530219307368,83.69505634183088,76.42872021417635,73.05737779102866,28.881436936598842,0.0
2021-10-29,80.9168120336026,73.98720106951986,2.9049215120180474,83.82173354562065,76.8921225815379,73.15009891828909,29.788214598948095,0.0
2021-10-30,80.92898276142176,74.00886953858917,2.9049418389121087,83.83392460033387,76.91381137750128,73.15227897767716,29.89263385374078,0.0
2021-10-31,80.9303192547063,74.01017045980907,2.90496216580617,83.83528142051247,76.91513262561526,73.15248224661777,29.904123630608908,0.0
2021-11-01,80.9313457628564,74.01280279259001,2.904992656147262,83.83633841900365,76.91779544873728,73.39194322210643,29.912996319866647,0.0
2021-11-02,81.06448183723413,74.48893995908095,2.9060090008503248,83.97049083808444,77.39494895993127,73.66885141817944,30.618929023720113,0.0
2021-11-03,81.20024008094576,74.9370107665968,2.906705196971923,84.10694527791767,77.84371596356871,73.98233277839219,31.60254742734444,0.0
2021-11-04,81.3301645060618,75.34822383345606,2.907558926522496,84.2377234325843,78.25578275997856,74.22869981613816,32.54984167128129,0.0
2021-11-05,81.45117050640849,75.70664795643825,2.908143324726757,84.35931383113524,78.614791281165,74.51099463913741,33.39218307945635,0.0
2021-11-06,81.46549080327465,75.72816397380208,2.908178896791364,84.373669700066,78.63634287059345,74.51735187525507,33.52302729652868,0.0
2021-11-07,81.4665376383188,75.72924129918734,2.908178896791364,84.37471653511017,78.6374201959787,74.51768218728357,33.537347593394834,0.0
2021-11-08,81.58743184074814,75.94619023950315,2.9089919725538147,84.49642381330194,78.85518221205697,74.91828461544286,34.13926249861333,0.0
2021-11-09,81.70104393338002,76.24556473523738,2.909825375210326,84.61086930859035,79.1553901104477,75.39877681898642,34.891403314391546,0.0
2021-11-10,81.80218547650534,76.5362088299723,2.9100743796625768,84.71225985616792,79.44628320963487,75.91527303363598,35.57749188791771,0.0
2021-11-11,81.8930263660651,76.81435188485953,2.9102979754972504,84.80332434156236,79.72464986035678,76.42872021417635,36.171403078599575,0.0
2021-11-12,81.9848022927517,77.05694320203362,2.910516489608409,84.89531878236009,79.96745969164203,76.8921225815379,36.829293168339255,0.0
2021-11-13,81.99967649748102,77.07611146313339,2.9106028789081693,84.91027937638918,79.98671434204157,76.91381137750128,36.9620684403474,0.0
2021-11-14,82.00075382286626,77.07736664884168,2.9106740230373838,84.91142784590365,79.98804067187906,76.91513262561526,36.97626677584919,0.0
2021-11-15,82.10203257252648,77.31298584135276,2.9109433543836953,85.01297592691019,80.22392919573646,76.91779544873728,37.62081734136117,0.0
2021-11-16,82.19498745906863,77.54910812449187,2.9111669502183695,85.10615440928699,80.46027507471022,77.39494895993127,38.26692799599235,0.0
2021-11-17,82.27551753161582,77.76461385532933,2.9113600557119512,85.18687758732777,80.67597391104128,77.84371596356871,38.89464281149809,0.0
2021-11-18,82.34687509321786,77.95627105770943,2.9115785698231096,85.25845366304098,80.86784962753254,78.25578275997856,39.46359257627273,0.0
2021-11-19,82.41164674114407,78.11821542269547,2.9117970839342684,85.32344382507834,81.03001250662975,78.614791281165,40.04178599612173,0.0
2021-11-20,82.41989946013294,78.12910555618879,2.9118123291048144,85.33171178923776,81.04091788529361,78.63634287059345,40.1347510461109,0.0
2021-11-21,82.42059565625453,78.12977634369281,2.9118174108283297,85.33241306708287,81.04159375452114,78.6374201959787,40.143745696733006,0.0
2021-11-22,82.48919384198777,78.28860561216398,2.911974944257304,85.40116878624508,81.20058055642129,78.85518221205697,40.61654925259789,0.0
2021-11-23,82.55229868460096,78.46196860988894,2.9121832949214324,85.46448197952238,81.37415190481038,79.1553901104477,41.103215750212556,0.0
2021-11-24,82.60851779185087,78.62615401494524,2.9123967273090754,85.52091451915996,81.53855074225432,79.44628320963487,41.5823765421951,0.0
2021-11-25,82.66079856337643,78.78415496248341,2.9125390155675044,85.57333757894394,81.69669397805092,79.72464986035678,42.00836726103691,0.0
2021-11-26,82.71037077626833,78.92919243333401,2.9126304865907797,85.6230012628591,81.8418229199248,79.96745969164203,42.45041622618711,0.0
2021-11-27,82.7199142530301,78.94429023389802,2.912681303825933,85.63259555685603,81.85697153772395,79.98671434204157,42.54964704127066,0.0
2021-11-28,82.7211796021854,78.94572327992933,2.9126914672729636,85.63387106945837,81.85841474720229,79.98804067187906,42.562900176198596,0.0
2021-11-29,82.78363906591214,79.04709858233635,2.9129404717252143,85.69657953763735,81.96003905406155,80.22392919573646,43.09097763873957,0.0
2021-11-30,82.8447772815249,79.1866477917904,2.91311833204825,85.75789561357314,82.09976612383865,80.46027507471022,43.744248441803826,0.0
2021-12-01,82.89971579444897,79.30890389612185,2.913306355818317,85.81302215026727,82.22221025194017,80.67597391104128,44.379021771272335,0.0
2021-12-02,82.94921686321165,79.42655595894841,2.913438480629715,85.86265534384135,82.33999443957813,80.86784962753254,44.975113021342274,0.0
2021-12-03,82.99463222626801,79.53689542163644,2.91359601405869,85.9082282403267,82.45049143569513,81.03001250662975,45.568953067894924,0.0
2021-12-04,83.00212268672958,79.54900516877343,2.9136569947408737,85.91577968147045,82.46266216351431,81.04091788529361,45.67729033151792,0.0
2021-12-05,83.0031898486678,79.5502197006936,2.9136569947408737,85.91684684340868,82.46387669543448,81.04159375452114,45.69287089581588,0.0
2021-12-06,83.08025926750106,79.67177452717993,2.9138856722990627,85.99414493980012,82.585660199479,81.20058055642129,46.31793813337014,0.0
2021-12-07,83.15982889430386,79.79131699115419,2.9140991046867057,86.07392799899057,82.7054160958409,81.37415190481038,46.98608822288724,0.0
2021-12-08,83.16144488238173,79.7927093833974,2.9140991046867057,86.07554398706844,82.70680848808409,81.53855074225432,46.99926005023894,0.0
2021-12-09,83.36357043520337,79.91363407616782,2.9141702488159202,86.27774068401929,82.82780432498375,81.69669397805092,47.496420306912725,0.0
2021-12-10,83.55063884124914,80.01648816011779,2.9142972919038033,86.46493613315295,82.9307854520216,81.8418229199248,47.96678463549026,0.0
2021-12-11,83.57081328360495,80.03020373188562,2.914307455350834,86.48512073895577,82.94451118723646,81.85697153772395,48.079532835124546,0.0
2021-12-12,83.57260205028233,80.03188578236919,2.914307455350834,86.48690950563316,82.94619323772002,81.85841474720229,48.0953115866396,0.0
2021-12-13,83.74199622194183,80.14809971744093,2.914444661885747,86.65644088382759,83.06254437932668,81.96003905406155,48.675019360096165,0.0
2021-12-14,83.89789333594466,80.25439412821076,2.914693666337998,86.81258700228265,83.16908779454876,82.09976612383865,49.23221001665637,0.0
2021-12-15,84.03613654245528,80.35160241733523,2.9149934880254014,86.95113003048068,83.26659590536062,82.22221025194017,49.736347479716684,0.0
2021-12-16,84.16335749066118,80.4363757290177,2.9151459397308606,87.07850343039205,83.35152166874856,82.33999443957813,50.187980575416766,0.0
2021-12-17,84.27246717625852,80.51006071998977,2.9152374107541363,87.18770458701265,83.4252981307439,82.45049143569513,50.59287197822299,0.0
2021-12-18,84.28679255484819,80.51919257714678,2.9152526559246823,87.20204521077287,83.43444523307147,82.46266216351431,50.678072154680756,0.0
2021-12-19,84.28795118780968,80.51993450878003,2.9152679010952283,87.2032190889049,83.43520240987526,82.46387669543448,50.689058840920865,0.0
2021-12-20,84.39071380073638,80.59622642391544,2.91537461728905,87.30608841802542,83.5116010412045,82.585660199479,51.154285547024415,0.0
2021-12-21,84.48216957884149,80.66922538221294,2.915455924865295,87.39762550370679,83.58468130707824,82.7054160958409,51.59812836057552,0.0
2021-12-22,84.5551736188625,80.73348377606409,2.9155169055474786,87.47069052440999,83.64900068161157,82.70680848808409,51.97187896167989,0.0
2021-12-23,84.60543694615248,80.78519031283243,2.9155931314002084,87.5210300775527,83.70078344423263,82.82780432498375,52.26373758833496,0.0
2021-12-24,84.61454339469192,80.79797592919695,2.9155931314002084,87.53013652609214,83.71356906059717,82.9307854520216,52.343622281995714,0.0
2021-12-25,84.61454847641544,80.79798101092047,2.9155931314002084,87.53014160781565,83.71357414232068,82.94451118723646,52.344023738153425,0.0
2021-12-26,84.61508205738456,80.79858065429528,2.9155931314002084,87.53067518878476,83.7141737856955,82.94619323772002,52.34953232644403,0.0
2021-12-27,84.70849429904307,80.8793851399123,2.9156541120823922,87.62414841112546,83.7950392519947,83.06254437932668,53.01446568497593,0.0
2021-12-28,84.81212588669088,80.9654898631558,2.915745583105668,87.72787146979655,83.88123544626146,83.16908779454876,53.93444566501797,0.0
2021-12-29,84.91082312080532,81.04868275882501,2.9158421358524587,87.82666525665778,83.96452489467747,83.26659590536062,54.92019839251873,0.0
2021-12-30,84.99675506544929,81.12496959223691,2.915898034811127,87.91265310026043,84.04086762704804,83.35152166874856,55.87020627681276,0.0
2021-12-31,85.0138449016313,81.1427861148816,2.9159031165346425,87.92974801816594,84.05868923141625,83.4252981307439,56.11795046163139,0.0
2022-01-01,85.01387539197239,81.1428166052227,2.9159031165346425,87.92977850850703,84.05871972175734,83.43444523307147,56.118433225365344,0.0
2022-01-02,85.014078660913,81.14310118173955,2.9159031165346425,87.92998177744765,84.0590042982742,83.43520240987526,56.12235631591916,0.0
2022-01-03,85.11456974342835,81.22760516207573,2.915974260663857,88.0305440040922,84.14357942273959,83.5116010412045,56.86426762226106,0.0
2022-01-04,85.21967503089562,81.31790230721936,2.916035241346041,88.13571027224165,84.2339375485654,83.58468130707824,57.54229658229193,0.0
2022-01-05,85.31646153696829,81.38203873970615,2.9161724478809545,88.23263398484924,84.2982111875871,83.64900068161157,58.109513479347854,0.0
2022-01-06,85.40488860785828,81.52293968761528,2.9162740823512605,88.32116269020955,84.43921376996654,83.70078344423263,58.595280511900306,0.0
2022-01-07,85.49238064162147,81.6689121955927,2.916314736139383,88.40869537776085,84.58522693173208,83.71356906059717,59.05840846619203,0.00010671619382161006
2022-01-08,85.50140070086114,81.6796651225511,2.9163198178628984,88.41772051872404,84.595984940414,83.71357414232068,59.11481559721202,0.00011179791733692482
2022-01-09,85.50252884348154,81.68070179414822,2.9163198178628984,88.41884866134444,84.59702161201112,83.7141737856955,59.12465889566119,0.00011179791733692482
2022-01-10,85.60483410129186,81.83115638226614,2.916390961992113,88.52122506328398,84.74754734425827,83.7950392519947,59.60386542315537,0.026922971184137622
2022-01-11,85.69378967142744,81.96749902418205,2.916487514738904,88.61027718616634,84.88398653892095,83.88123544626146,60.00354297763488,0.055441603552084086
2022-01-12,85.77030518239754,82.088764192428,2.9165484954210874,88.68685367781863,85.00531268784908,83.96452489467747,60.34404894350206,0.07966617954958957
2022-01-13,85.83963513631699,82.20442930136008,2.9165789857621793,88.75621412207916,85.12100828712225,84.04086762704804,60.63684260728395,0.10362142420078337
2022-01-14,85.90781153899844,82.31209577747906,2.916634884720848,88.8244464237193,85.2287306621999,84.05868923141625,60.92091603351356,0.12381619345064425
2022-01-15,85.91592196972888,82.32190858558712,2.916639966444363,88.83256193617325,85.23854855203149,84.05871972175734,60.961061649284545,0.12508662432947293
2022-01-16,85.91644030552744,82.32241167621514,2.916639966444363,88.83308027197181,85.2390516426595,84.0590042982742,60.96472557193909,0.12512219639408015
2022-01-17,86.00054791142942,82.43908804812676,2.916761927808731,88.91730983923816,85.3558499759355,84.14357942273959,61.27976193954751,0.1404232658986929
2022-01-18,86.06904446269235,82.53191080985751,2.9168330719379454,88.98587753463029,85.44874388179545,84.2339375485654,61.53401581218925,0.15506879306983004
2022-01-19,86.14300894845776,82.62936810343422,2.9169499515787973,89.05995890003655,85.54631805501302,84.2982111875871,61.794764127483575,0.1695110513003546
2022-01-20,86.2051736722206,82.70500955795967,2.9169804419198893,89.12215411414049,85.62198999987956,84.43921376996654,62.01984382542389,0.4077422496983108
2022-01-21,86.26152490428193,82.76217894750697,2.9170617494961344,89.17858665377805,85.6792406970031,84.58522693173208,62.22407829350439,0.5846929442250862
2022-01-22,86.26761280905328,82.76739279583367,2.9170668312196497,89.18467964027292,85.68445962705333,84.595984940414,62.25258676242531,0.5920716067693232
2022-01-23,86.2681514717459,82.76773835303273,2.9170668312196497,89.18521830296555,85.68480518425237,84.59702161201112,62.256149050609544,0.592569615673824
2022-01-24,86.33898053410235,82.85084485940217,2.917148138795895,89.25612867289824,85.76799299819807,84.74754734425827,62.49033519708931,0.7314175472827694
2022-01-25,86.40150097851127,82.934901648069,2.9171735474134715,89.31867452592475,85.85207519548247,84.88398653892095,62.69332464290856,0.8506957616342375
2022-01-26,86.45446270098788,83.01385130460292,2.917214201201594,89.37167690218948,85.93106550580453,85.00531268784908,62.86730252917887,0.9504042587282285
2022-01-27,86.50408064939141,83.08588981715603,2.917270100160262,89.42135074955168,86.0031599173163,85.12100828712225,63.021370222716186,1.0368545391707633
2022-01-28,86.55005500203447,83.14104176246774,2.9173158356719,89.46737083770637,86.05835759813964,85.2287306621999,63.17597149722261,1.1186804512143618
2022-01-29,86.55598029165333,83.14546286192606,2.9173158356719,89.47329612732523,86.06277869759796,85.23854855203149,63.19961167501585,1.1241382222698098
2022-01-30,86.55640207470509,83.14582366429565,2.9173158356719,89.47371791037699,86.06313949996755,85.2390516426595,63.20214237332648,1.1244532891277592
2022-01-31,86.6170270362428,83.22868624793638,2.917366652907053,89.53439368914985,86.14605290084343,85.3558499759355,63.410513364348446,1.1968881761150558
2022-02-01,86.66922650019211,83.30699560730737,2.9174327153127524,89.58665921550487,86.22442832262013,85.44874388179545,63.58103059690483,1.265018843284881
2022-02-02,86.71612064479145,83.38414633371688,2.917473369100875,89.63359401389232,86.30161970281776,85.54631805501302,63.72755701274542,1.3291857661127604
2022-02-03,86.75967101531769,83.45579863528282,2.9175140228889975,89.67718503820669,86.37331265817183,85.62198999987956,63.86390981810835,1.3931951555116653
2022-02-04,86.79895781981459,83.52776600370672,2.917534349783059,89.71649216959764,86.44530035348977,85.6792406970031,63.99405275733556,1.4601468628259373
2022-02-05,86.80273354038647,83.53287821756312,2.917534349783059,89.72026789016952,86.45041256734618,85.68445962705333,64.00802241527916,1.4648169667365116
2022-02-06,86.80300287173277,83.53319328442106,2.917534349783059,89.72053722151584,86.45072763420413,85.68480518425237,64.00904892342925,1.4649135194833025
