fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-09-14,71.28367334213725,68.23842003524379,2.8421520631568793,74.12582540529412,71.08057209840067,69.45057879052236
2021-09-15,71.54265321764824,68.3160738522813,2.847370993207108,74.39002421085534,71.16344484548841,69.62640642415225
2021-09-16,71.66323743494314,68.35627536701097,2.8503133111224748,74.51355074606562,71.20658867813344,69.75174713465749
2021-09-17,71.6635880738657,68.35652437146321,2.850333638016536,74.51392171188223,71.20685800947975,69.84377206579633
2021-09-18,71.66360840075976,68.35654469835728,2.8503844552516893,74.51399285601144,71.20692915360897,69.84803563182568
2021-09-19,71.66360840075976,68.35655486180431,2.8503997004222352,74.514008101182,71.20695456222654,69.84883854414109
2021-09-20,71.98589130610102,68.47047693957063,2.855247664655846,74.84113897075687,71.32572460422648,70.1616440351263
2021-09-21,72.28757290431119,68.59008038422708,2.8599279320134503,75.14750083632465,71.45000831624053,70.48291567748801
2021-09-22,72.65043337192225,68.67823812377077,2.8632717060865276,75.51370507800877,71.54150982985729,70.56383704274589
2021-09-23,72.90245128621726,68.73279550743118,2.8661936971078337,75.76864498332509,71.59898920453901,70.62300354963469
2021-09-24,73.25752147167933,68.77961342617778,2.8687853761006443,76.12630684777997,71.64839880227842,70.67145778335322
2021-09-25,73.26118031261035,68.78098040980339,2.869456163604666,76.13063647621502,71.65043657340806,70.67459828848568
2021-09-26,73.26171389357945,68.78109220772073,2.869654350821763,76.13136824440123,71.6507465585425,70.67489302844957
2021-09-27,73.76197908332111,68.86916355796465,2.8725255246079158,76.63450460792902,71.74168908257256,70.87740479225837
2021-09-28,74.37562260641295,68.96857223337125,2.875498332864375,77.25112093927731,71.84407056623562,71.08057209840067
2021-09-29,75.00271745164981,69.02480658579171,2.8783644249270126,77.88108187657683,71.90317101071872,71.16344484548841
2021-09-30,75.58724778072241,69.06796058188377,2.8805444843150827,78.46779226503749,71.94850506619885,71.20658867813344
2021-10-01,76.12049335607846,69.10436604914749,2.8837205615121544,79.0042139175906,71.98808661065964,71.20685800947975
2021-10-02,76.15062797652426,69.10594646516074,2.884005138029012,79.03463311455327,71.98995160318975,71.20692915360897
2021-10-03,76.1527318100596,69.10623612340112,2.884142344563925,79.03687415462353,71.99037846796504,71.20695456222654
2021-10-04,76.57741652595797,69.18239083200163,2.8857735778123415,79.46319010377032,72.06816440981396,71.32572460422648
2021-10-05,76.96852121286715,69.26104066684815,2.8873794024431807,79.85590061531033,72.14842006929133,71.45000831624053
2021-10-06,77.32219392436251,69.29730892757695,2.8895035628725823,80.21169748723509,72.18681249044954,71.54150982985729
2021-10-07,77.64600642848188,69.32717929839997,2.8908146475395338,80.53682107602141,72.21799394593951,71.59898920453901
2021-10-08,77.92353459482376,69.35477305708814,2.8917649298368975,80.81529952466066,72.24653798692503,71.64839880227842
2021-10-09,77.93376410426009,69.35597234383775,2.8920088525656324,80.82577295682573,72.24798119640337,71.65043657340806
2021-10-10,77.93428752178217,69.35606889658453,2.8920088525656324,80.8262963743478,72.24807774915017,71.6507465585425
2021-10-11,77.9369198545631,69.35732916401633,2.8920088525656324,80.82892870712874,72.24933801658197,71.74168908257256
2021-10-12,78.23072478132454,69.66018464035855,2.8930760145038485,81.12380079582839,72.5532606548624,71.84407056623562
2021-10-13,78.52467707806792,69.9104950955524,2.8939144988838756,81.4185915769518,72.80440959443628,71.90317101071872
2021-10-14,78.77675597304511,70.05807342816067,2.8948088822225713,81.67156485526769,72.95288231038323,71.94850506619885
2021-10-15,78.9797200102468,70.1414035303648,2.895713429008297,81.87543343925509,73.0371169593731,71.98808661065964
2021-10-16,78.98900940083278,70.1433599939182,2.8957490010729043,81.88475840190569,73.0391089949911,71.98995160318975
2021-10-17,78.98953281835486,70.14353277251772,2.895759164519935,81.88529198287479,73.03929193703765,71.99037846796504
2021-10-18,79.1907233340497,70.37095006327507,2.8965722402823855,82.08729557433207,73.26752230355747,72.06816440981396
2021-10-19,79.42049854451815,70.63353288075842,2.8974666236210807,82.31796516813924,73.53099950437951,72.14842006929133
2021-10-20,79.62167381504244,70.93162170044327,2.898828525523185,82.52050234056563,73.83045022596646,72.18681249044954
2021-10-21,79.8049207650047,71.1634397637649,2.899448495792053,82.70436926079674,74.06288825955696,72.21799394593951
2021-10-22,79.95474521940672,71.42792314584297,2.900104038125529,82.85484925753225,74.3280271839685,72.24653798692503
2021-10-23,79.9617427526873,71.43335550828084,2.900170100531228,82.86191285321853,74.33352560881208,72.24798119640337
2021-10-24,79.96190536783979,71.43348763309224,2.900170100531228,82.86207546837102,74.33365773362347,72.24807774915017
