fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-08-11,69.6291099010624,63.01634439815954,2.5912216376941517,72.22033153875655,65.6075660358537,63.03233150033872,0.35689960592758657,0.0
2021-08-12,69.64098080719418,63.419706202187655,2.5917857090043515,72.23276651619852,66.01149191119201,63.447696335310006,0.8143563567762216,0.0
2021-08-13,69.65163718140579,63.6693153795364,2.592278636185337,72.24391581759113,66.26159401572174,63.795631780956576,1.3075528691080656,0.0
2021-08-14,69.65307022743711,63.674437756839836,2.5923446985910363,72.24541492602815,66.26678245543087,63.847251928425145,1.3251864497062078,0.0
2021-08-15,69.65420853350454,63.67545918326641,2.5923446985910363,72.24655323209558,66.26780388185745,63.84946755987782,1.3256387230990707,0.0
2021-08-16,69.85027159017241,63.78740447058528,2.594484104190984,72.4447556943634,66.38188857477627,63.97509284689992,2.130416031048924,0.0
2021-08-17,70.02455437985365,63.90826818267353,2.6101561395122146,72.63471051936587,66.51842432218574,64.10856431502965,3.036878626540226,0.0
2021-08-18,70.03438243313227,64.29998775812805,2.6167928704232155,72.65117530355549,66.91678062855127,64.41338133664878,3.596777841734091,0.0
2021-08-19,70.04237090249835,64.60118659260428,2.624354475014004,72.66672537751235,67.22554106761828,64.632286740518,4.143596700599536,0.0
2021-08-20,70.04903304202692,64.8786944320521,2.6338776248817037,72.68291066690863,67.5125720569338,64.79363146212924,4.613031073773769,0.0
2021-08-21,70.04993758881265,64.88793808712646,2.639828323118137,72.68976591193078,67.5277664102446,64.79835238327497,4.6297651893097,0.0
2021-08-22,70.05032379979981,64.88893410493546,2.6429739099741174,72.69329770977393,67.53190801490958,64.79847434463935,4.631904594909647,0.0
2021-08-23,70.17771244488172,65.01505740086205,2.6680979510338334,72.84581039591555,67.68315535189589,64.90764501091884,4.958888094502576,0.0
2021-08-24,70.29056227898631,65.10632515519711,2.6923936711605534,72.98295595014687,67.79871882635766,65.00793282449358,5.334427462284338,0.0
2021-08-25,70.36355107383679,65.17628524283245,2.7105913230688956,73.07414239690567,67.88687656590135,65.6075660358537,5.749985402749203,0.0
2021-08-26,70.37155987009692,65.5813189338971,2.7181275190421075,73.08968738913903,68.2994464529392,66.01149191119201,6.266674722892346,0.0
2021-08-27,70.37874542714758,65.84882085974326,2.7255722439920436,73.10431767113961,68.5743931037353,66.26159401572174,6.663592901503036,0.0
2021-08-28,70.37988373321501,65.85460386110368,2.7309283805771853,73.11081211379219,68.58553224168088,66.26678245543087,6.672953436218246,0.0
2021-08-29,70.3802801076492,65.85545759065427,2.73294074308925,73.11322085073844,68.58839833374351,66.26780388185745,6.6740663336681,0.0
2021-08-30,70.47144622751395,66.2478784439539,2.753333699556208,73.22477992707016,69.0012121435101,66.38188857477627,7.155381776421138,0.0
2021-08-31,70.56116913790034,66.70673775049276,2.7751698655015153,73.33633900340186,69.48190761599427,66.51842432218574,7.618087947661094,0.0
2021-09-01,70.56841567563318,66.87565932186534,2.7821419901645275,73.35055766579771,69.65780131202986,66.91678062855127,8.234003001164274,0.0
2021-09-02,70.57480848381545,66.99527801169233,2.787899582907379,73.36270806672283,69.7831775945997,67.22554106761828,8.816902096988454,0.0
2021-09-03,70.57966152977258,67.0806103129615,2.794632866565171,73.37429439633775,69.87524317952668,67.5125720569338,9.238959561829406,0.0
2021-09-04,70.58059148517587,67.08305462197237,2.796452123583654,73.37704360875954,69.87950674555601,67.5277664102446,9.247369814247252,0.0
2021-09-05,70.58068295619915,67.0832324822954,2.797082257299553,73.3777652134987,69.88031473959495,67.53190801490958,9.247954212451514,0.0
2021-09-06,70.65589754594933,67.38419755748991,2.809161514095456,73.46505906004478,70.19335907158538,67.68315535189589,9.646452807075466,0.0
2021-09-07,70.73325662302297,67.69490937838681,2.8198382152011323,73.5530948382241,70.51474759358794,67.79871882635766,10.1773404627204,0.0
2021-09-08,70.739242893324,67.77214649409608,2.823613935773011,73.56285682909702,70.59576042986909,67.88687656590135,10.8562079071313,0.0
2021-09-09,70.74483787091437,67.82809626999969,2.8269018108874198,73.57173968180179,70.65499808088711,68.2994464529392,11.490157997390332,0.0
2021-09-10,70.74948764793088,67.87363867614394,2.829844128802787,73.57933177673367,70.70348280494673,68.5743931037353,12.123366156016129,0.0
2021-09-11,70.75038203126957,67.87574250967928,2.8308706369528807,73.58125266822245,70.70661314663217,68.58553224168088,12.136375368215333,0.0
2021-09-12,70.75047350229285,67.87590512483177,2.8310078434877943,73.58148134578065,70.70691296831957,68.58839833374351,12.137589900135493,0.0
2021-09-13,71.08265560504195,68.07274060347397,2.836917887936105,73.91957349297805,70.90965849141008,69.0012121435101,12.581519102986361,0.0
2021-09-14,71.34621919516374,68.2694490390283,2.8435241285060147,74.18974332366976,71.1129731675343,69.48190761599427,13.026403669858107,0.0
2021-09-15,71.62597315640534,68.34713842813044,2.8487583037267887,74.47473146013212,71.19589673185722,69.65780131202986,13.379390348678902,0.0
2021-09-16,71.76341345060054,68.38738059664821,2.8516955399186408,74.61510899051918,71.23907613656685,69.7831775945997,13.53748784896386,0.0
2021-09-17,71.76380982503474,68.38763468282397,2.851715866812702,74.61552569184744,71.23935054963667,69.87524317952668,13.537757180310171,0.0
2021-09-18,71.76383523365232,68.38766009144155,2.85177176577137,74.61560699942368,71.23943185721292,69.87950674555601,13.537757180310171,0.0
2021-09-19,71.76383523365232,68.38767025488858,2.851787010941916,74.61562224459423,71.2394572658305,69.88031473959495,13.537757180310171,0.0
2021-09-20,72.09826853991869,68.50173970263685,2.8566349751755267,74.95490351509422,71.35837467781238,70.19335907158538,13.824158035909797,0.0
2021-09-21,72.41118582882123,68.62141937314603,2.8613152425331316,75.27250107135436,71.48273461567916,70.51474759358794,14.193512946173419,0.0
2021-09-22,72.78628816838068,68.70955170407213,2.864664098329724,75.65095226671039,71.57421580240185,70.59576042986909,14.574266162281893,0.0
2021-09-23,73.04751924740894,68.76413449635012,2.867591171074545,75.9151104184835,71.63172566742467,70.65499808088711,14.986754741743507,0.0
2021-09-24,73.41194488586271,68.81102355922594,2.870182850067356,76.28212773593006,71.6812064092933,70.70348280494673,15.330467275148852,0.0
2021-09-25,73.41591879365168,68.81239562457507,2.8708536375713773,76.28677243122307,71.68324926214645,70.70661314663217,15.338313456256499,0.0
2021-09-26,73.41694022007826,68.81251250421593,2.8710518247884744,76.28799204486674,71.6835643290044,70.70691296831957,15.339111286848404,0.0
2021-09-27,73.91964971883078,68.90067532548312,2.8739280802981426,76.79357779912893,71.77460340578126,70.90965849141008,15.756549465013935,0.0
2021-09-28,74.5350159461943,69.00017547191298,2.876900888554602,77.41191683474891,71.87707636046758,71.1129731675343,16.225856795100285,0.0
2021-09-29,75.16314238130478,69.05655211259189,2.879772062340755,78.04291444364554,71.93632417493264,71.19589673185722,16.666335507684252,0.0
2021-09-30,75.74916165536737,69.0997569259191,2.881952121728825,78.63111377709619,71.98170904764791,71.23907613656685,17.05621549922623,0.0
2021-10-01,76.28327112372101,69.136223373865,2.8851281989258966,79.1683993226469,72.02135157279089,71.23935054963667,17.41096553610684,0.0
2021-10-02,76.31348197001955,69.13780378987825,2.885412775442754,79.19889474546231,72.02321656532101,71.23943185721292,17.421718463065247,0.0
2021-10-03,76.31559088527841,69.13809344811862,2.8855499819776678,79.20114086725609,72.0236434300963,71.2394572658305,17.424015402094167,0.0
2021-10-04,76.74197797855442,69.21470551183552,2.887186296949599,79.62916427550401,72.10189180878511,71.35837467781238,17.788151382307564,0.0
2021-10-05,77.13378902503221,69.29347222632289,2.888792121580438,80.02258114661265,72.18226434790333,71.48273461567916,18.1750636473166,0.0
2021-10-06,77.48771582270334,69.32980654945739,2.8909162820098397,80.37863210471318,72.22072283146723,71.57421580240185,18.56697124654119,0.0
2021-10-07,77.81213305192104,69.35993100645618,2.8922273666767913,80.70436041859783,72.25215837313297,71.63172566742467,18.999552960782356,0.0
2021-10-08,78.0902506981907,69.3880126106018,2.8931827306976703,80.98343342888838,72.28119534129948,71.6812064092933,19.42946168845447,0.0
2021-10-09,78.10049037107406,69.3892677963101,2.8934266534264053,80.99391702450046,72.2826944497365,71.68324926214645,19.436748879975433,0.0
2021-10-10,78.10102903376668,69.3893745125039,2.8934266534264053,80.99445568719308,72.28280116593032,71.6835643290044,19.438136190495115,0.0
2021-10-11,78.10367661171816,69.39080247681171,2.8934266534264053,80.99710326514456,72.28422913023812,71.77460340578126,19.44169847867935,0.0
2021-10-12,78.39781185050809,69.72293884404917,2.8944988970881367,81.29231074759623,72.61743774113731,71.87707636046758,19.903093565252355,0.0
2021-10-13,78.69238919924386,69.99413010116746,2.8953373814681638,81.58772658071203,72.88946748263562,71.93632417493264,20.4817341767707,0.0
2021-10-14,78.94485430520821,70.15855434722899,2.8962317648068594,81.84108607001507,73.05478611203584,71.98170904764791,21.057798354466783,0.0
2021-10-15,79.14826553407923,70.25035060080963,2.8971413933161005,82.04540692739533,73.14749199412573,72.02135157279089,21.645072814237647,0.0
2021-10-16,79.15757016983578,70.2525001698566,2.897176965380708,82.05474713521649,73.14967713523731,72.02321656532101,21.664678103559734,0.0
2021-10-17,79.15809866908137,70.2526932753502,2.8971871288277384,82.05528579790911,73.14988040417794,72.0236434300963,21.66809810348554,0.0
2021-10-18,79.35967539576336,70.49133101162937,2.8980103680372196,82.25768576380058,73.38934137966659,72.10189180878511,22.199321152882483,0.0
2021-10-19,79.5900705765007,70.76732957919315,2.8989047513759147,82.48897532787662,73.66623433056907,72.18226434790333,22.844562832792544,0.0
2021-10-20,79.79171844731191,71.07943379233323,2.9002768167250497,82.69199526403695,73.97971060905829,72.22072283146723,23.54132302570087,0.0
2021-10-21,79.97585978061285,71.32509447051058,2.900942522505556,82.87680230311841,74.22603699301614,72.25215837313297,24.28888012686828,0.0
2021-10-22,80.1270867907051,71.6066829339412,2.901623473456608,83.0287102641617,74.50830640739781,72.28119534129948,25.090450867279966,0.0
2021-10-23,80.13421136707358,71.61297410765316,2.901689535862307,83.03590090293588,74.51466364351548,72.2826944497365,25.126124566357475,0.0
2021-10-24,80.13486182768354,71.61330441968165,2.901689535862307,83.03655136354584,74.51499395554397,72.28280116593032,25.13039321411034,0.0
2021-10-25,80.31126369607065,72.01308360863148,2.9024975299012423,83.2137612259719,74.91558113853272,72.28422913023812,25.963673909257594,0.0
2021-10-26,80.47640954687135,72.49276781813609,2.903249624981509,83.37965917185286,75.3960174431176,72.61743774113731,26.950061852197766,0.0
2021-10-27,80.63821162359898,73.00844079357617,2.904052537296929,83.5422641608959,75.9124933308731,72.88946748263562,27.920112054036203,0.0
2021-10-28,80.78860523103472,73.52143061900017,2.9044895655192455,83.69309479655396,76.42592018451941,73.05478611203584,28.882092478932318,0.0
2021-10-29,80.91488606039029,73.98441120330995,2.904880858229925,83.81976691862022,76.88929206153988,73.14749199412573,29.788768506811262,0.0
2021-10-30,80.92705678820947,74.00607967237926,2.904901185123986,83.83195797333346,76.91098085750323,73.14967713523731,29.893182679880436,0.0
2021-10-31,80.928393281494,74.00738059359917,2.9049215120180474,83.83331479351205,76.91230210561721,73.14988040417794,29.90467245674856,0.0
2021-11-01,80.92941470792057,74.01000784465658,2.9049520023591393,83.83436671027971,76.91495984701572,73.38934137966659,29.913545146006303,0.0
2021-11-02,81.06255586402182,74.48609927563588,2.905968347062202,83.96852421108402,77.3920676226981,73.66623433056907,30.619401624007036,0.0
2021-11-03,81.19830394428642,74.93417516487524,2.9066645431838003,84.10496848747022,77.84083970805905,73.97971060905829,31.602938720055118,0.0
2021-11-04,81.32822836940248,75.34536282311694,2.9075182727343734,84.23574664213685,78.25288109585132,74.22603699301614,32.55021771882143,0.0
2021-11-05,81.44923436974915,75.70378694609913,2.9081026709386344,84.35733704068778,78.61188961703776,74.50830640739781,33.392533718378914,0.0
2021-11-06,81.46355466661531,75.72529788173945,2.9081382430032416,84.37169290961855,78.63343612474269,74.51466364351548,33.52336269028069,0.0
2021-11-07,81.46460150165946,75.7263752071247,2.9081382430032416,84.37273974466271,78.63451345012794,74.51499395554397,33.537682987146844,0.0
2021-11-08,81.58550078581231,75.94330382054646,2.9089564004892075,84.49445718630152,78.85226022103566,74.91558113853272,34.13960297408885,0.0
2021-11-09,81.69908238810312,76.24266815283364,2.909789803145719,84.60887219124884,79.15245795597937,75.3960174431176,34.89168280918489,0.0
2021-11-10,81.80020360433437,76.53329700239802,2.9100388075979695,84.71024241193233,79.44333580999599,75.9124933308731,35.57775105581699,0.0
2021-11-11,81.89104449389413,76.8114197303912,2.910262403432643,84.80130689732677,79.72168213382383,76.42592018451941,36.17163683788128,0.0
2021-11-12,81.98282550230424,77.05399072067122,2.910480917543802,84.89330641984803,79.96447163821503,76.88929206153988,36.829521845897446,0.0
2021-11-13,81.99770478875708,77.07315390004747,2.910567306843562,84.90827209560064,79.98372120689105,76.91098085750323,36.962266627564496,0.0
2021-11-14,81.99878211414232,77.07440908575576,2.9106384509727765,84.9094205651151,79.98504753672854,76.91230210561721,36.976464963066284,0.0
2021-11-15,82.10006086380254,77.31002827826684,2.910907782319088,85.01096864612163,80.22093606058593,76.91495984701572,37.62098503823717,0.0
2021-11-16,82.19301575034468,77.54615056140595,2.911131378153762,85.10414712849844,80.4572819395597,77.3920676226981,38.26702963046266,0.0
2021-11-17,82.27356106806242,77.7616512105199,2.911324483647344,85.18488555170977,80.67297569416725,77.84083970805905,38.89469871045676,0.0
2021-11-18,82.34491862966446,77.95329316772946,2.911542997758503,85.25646162742298,80.86483616548796,78.25288109585132,39.463607821443276,0.0
2021-11-19,82.40969027759067,78.11521212409792,2.911761511869661,85.32145178946033,81.02697363596758,78.61188961703776,40.04178091439822,0.0
2021-11-20,82.41794299657954,78.12610225759124,2.911776757040207,85.32971975361976,81.03787901463146,78.63343612474269,40.13474088266387,0.0
2021-11-21,82.41863919270114,78.12677304509526,2.9117818387637224,85.33042103146487,81.03855488385899,78.63451345012794,40.14373553328598,0.0
2021-11-22,82.48723737843437,78.2855921501194,2.911939372192697,85.39917675062708,81.19753152231209,78.85226022103566,40.61652384398032,0.0
2021-11-23,82.55034222104756,78.45894498439733,2.912147722856825,85.46248994390437,81.37109270725415,79.15245795597937,41.103139524359825,0.0
2021-11-24,82.60656132829747,78.62312530773012,2.912361155244468,85.51892248354194,81.53548646297459,79.44333580999599,41.582219008766124,0.0
2021-11-25,82.65883701809952,78.78112117354478,2.912503443502897,85.57134046160242,81.69362461704767,79.72168213382383,42.00814874692575,0.0
2021-11-26,82.70839906754439,78.92615356267186,2.912594914526173,85.62099398207056,81.83874847719802,79.96447163821503,42.45022312069352,0.0
2021-11-27,82.71793746258264,78.94125136323585,2.9126457317613257,85.63058319434396,81.85389709499718,79.98372120689105,42.549459017500595,0.0
2021-11-28,82.71920281173794,78.94268440926717,2.9126558952083563,85.6318587069463,81.85534030447553,79.98504753672854,42.56271215242853,0.0
2021-11-29,82.78165719374117,79.0440597116742,2.912904899660607,85.69456209340177,81.9569646113348,80.22093606058593,43.09080994186356,0.0
2021-11-30,82.84279540935391,79.18360383940473,2.913082759983643,85.75587816933756,82.09668659938838,80.4572819395597,43.744019764245635,0.0
2021-12-01,82.89754589850791,79.30584469856562,2.9132707837537097,85.81081668226163,82.21911548231934,80.67297569416725,44.37879817543766,0.0
2021-12-02,82.94703680382356,79.42349167966869,2.9134029085651076,85.86043971238868,82.33689458823379,80.86483616548796,44.97481828137838,0.0
2021-12-03,82.99244200343291,79.53382097890967,2.9135604419940826,85.90600244542699,82.44738142090377,81.02697363596758,45.56860242897237,0.0
2021-12-04,82.99993246389448,79.54593072604668,2.9136214226762664,85.91355388657075,82.45955214872293,81.03787901463146,45.67692952914833,0.0
2021-12-05,83.00099962583269,79.54714525796683,2.9136214226762664,85.91462104850896,82.4607666806431,81.03855488385899,45.6925151751698,0.0
2021-12-06,83.07805379949542,79.66870516617668,2.9138501002344555,85.99190389972988,82.58255526641113,81.19753152231209,46.317429961018604,0.0
2021-12-07,83.15762342629822,79.78823746670392,2.9140635326220985,86.07168695892031,82.70230099932601,81.37109270725415,46.98547333434188,0.0
2021-12-08,83.15923941437609,79.78962985894711,2.9140635326220985,86.07330294699818,82.7036933915692,81.53548646297459,46.99864516169358,0.0
2021-12-09,83.36135988547422,79.91056471516457,2.914134676751313,86.27549456222553,82.82469939191589,81.69362461704767,47.49572411079112,0.0
2021-12-10,83.54843845496701,80.01342388083806,2.914261719839196,86.4627001748062,82.92768560067725,81.83874847719802,47.96610876626272,0.0
2021-12-11,83.56861289732281,80.02715469777644,2.9142718832862267,86.48288478060904,82.94142658106266,81.85389709499718,48.07884680244998,0.0
2021-12-12,83.5704016640002,80.02883674826,2.9142718832862267,86.48467354728643,82.94310863154624,81.85534030447553,48.09462555396503,0.0
2021-12-13,83.7397958356597,80.14502527471416,2.91440908982114,86.65420492548084,83.0594343645353,81.9569646113348,48.674272346739414,0.0
2021-12-14,83.89567770449199,80.251319685484,2.9146530125498753,86.81033071704186,83.16597269803388,82.09668659938838,49.231427431235005,0.0
2021-12-15,84.03389042066152,80.34852797460846,2.914952834237279,86.94884325489879,83.26348080884574,82.21911548231934,49.73555473084829,0.0
2021-12-16,84.16110628714391,80.43333685835555,2.9151052859427384,87.07621157308664,83.34844214429829,82.33689458823379,50.18707602863104,0.0
2021-12-17,84.2702058092942,80.5070167676041,2.9151967569660138,87.18540256626021,83.42221352457011,82.44738142090377,50.591886123861016,0.0
2021-12-18,84.28453118788387,80.51615370648463,2.9152120021365597,87.19974319002043,83.43136570862119,82.45955214872293,50.677086300318784,0.0
2021-12-19,84.28568982084536,80.51689563811786,2.9152272473071057,87.20091706815246,83.43212288542497,82.4607666806431,50.68807298655889,0.0
2021-12-20,84.38844227032503,80.59319771670032,2.9153339635009274,87.30377623382596,83.50853168020124,82.58255526641113,51.1531523226805,0.0
2021-12-21,84.4798828032596,80.66619667499782,2.9154152710771726,87.39529807433678,83.58161194607499,82.70230099932601,51.596954482443486,0.0
2021-12-22,84.55286651638654,80.73044490540194,2.915476251759356,87.4683427681459,83.6459211571613,82.7036933915692,51.97063393941864,0.0
2021-12-23,84.60311459850598,80.78214636044675,2.915552477612086,87.51866707611806,83.69769883805884,82.82469939191589,52.262456994009106,0.0
2021-12-24,84.61222104704542,80.79493197681128,2.915552477612086,87.52777352465752,83.71048445442337,82.92768560067725,52.34234168766985,0.0
2021-12-25,84.61222612876894,80.7949370585348,2.915552477612086,87.52777860638103,83.71048953614688,82.94142658106266,52.34273806210405,0.0
2021-12-26,84.61275970973806,80.79553670190961,2.915552477612086,87.52831218735014,83.7110891795217,82.94310863154624,52.34824665039465,0.0
2021-12-27,84.70612621588494,80.87634118752662,2.9156134582942697,87.6217396741792,83.7919546458209,83.0594343645353,53.013180008926554,0.0
2021-12-28,84.8096764959565,80.96243066559957,2.9157049293175454,87.72538142527404,83.87813559491711,83.16597269803388,53.933068517945316,0.0
2021-12-29,84.9082924224947,81.04561339782175,2.9158014820643365,87.82409390455904,83.96141487988609,83.26348080884574,54.918658630293585,0.0
2021-12-30,84.99418879507407,81.12186974089258,2.9158573810230046,87.91004617609707,84.03772712191558,83.34844214429829,55.86850389943513,0.0
2021-12-31,85.01123289574443,81.13943725908501,2.91586246274652,87.92709535849094,84.05529972183153,83.42221352457011,56.116105795995324,0.0
2022-01-01,85.01124305919146,81.13945758597907,2.91586246274652,87.92710552193797,84.05532004872559,83.43136570862119,56.116593641452795,0.0
2022-01-02,85.01144632813207,81.13973708077242,2.91586246274652,87.92730879087858,84.05559954351894,83.43212288542497,56.12051673200662,0.0
2022-01-03,85.1118306944536,81.22423597938507,2.9159336068757344,88.02776430132933,84.14016958626081,83.50853168020124,56.86234673077227,0.0
2022-01-04,85.2169156550268,81.31453820625222,2.9159945875579183,88.13291024258471,84.23053279381014,83.58161194607499,57.54031471012096,0.0
2022-01-05,85.31364626214081,81.37867972046251,2.916131794092832,88.22977805623364,84.29481151455535,83.6459211571613,58.107470626494695,0.0
2022-01-06,85.40204284268971,81.5195654232011,2.916233428563138,88.31827627125284,84.43579885176425,83.69769883805884,58.59318176008848,0.0
2022-01-07,85.48951454955882,81.66554301290203,2.9162740823512605,88.40578863191008,84.5818170952533,83.71048445442337,59.05621824335693,0.0001016344703062953
2022-01-08,85.49853460879851,81.67629593986044,2.916279164074776,88.41481377287329,84.59257510393522,83.71048953614688,59.11261012920638,0.00011179791733692482
2022-01-09,85.49966275141891,81.67733261145757,2.916279164074776,88.41594191549368,84.59361177553234,83.7110891795217,59.12245342765554,0.00011179791733692482
2022-01-10,85.6019578457822,81.82775670923441,2.9163503082039903,88.51830815398618,84.7441070174384,83.7919546458209,59.601817488578696,0.026795928096254754
2022-01-11,85.69087784385317,81.96407394253272,2.9164468609507814,88.60732470480396,84.8805208034835,83.87813559491711,60.0013934085879,0.055284070123109326
2022-01-12,85.76737302792921,82.08531878388462,2.9165078416329653,88.68388086956217,85.00182662551758,83.96141487988609,60.341838393772896,0.07950864612061481
2022-01-13,85.83669281840162,82.20099405626372,2.916538331974057,88.75323115037567,85.11753238823778,84.03772712191558,60.634484687572844,0.1034638907718086
2022-01-14,85.90486922108308,82.30865036893567,2.9165942309327253,88.8214634520158,85.22524459986839,84.05529972183153,60.918451397608635,0.12362308795706228
2022-01-15,85.91297965181352,82.31846317704374,2.9165993126562406,88.82957896446976,85.23506248969998,84.05532004872559,60.95856144131501,0.12489351883589098
2022-01-16,85.91349798761208,82.31896626767175,2.9165993126562406,88.83009730026832,85.235565580328,84.05559954351894,60.96222028224604,0.12492909090049818
2022-01-17,85.99759034834351,82.43559690407174,2.9167111105735777,88.91430145891708,85.35230801464532,84.14016958626081,61.27717534227822,0.14029622281081003
2022-01-18,86.06603608237128,82.52831294960866,2.916782254702792,88.98281833707408,85.44509520431146,84.23053279381014,61.53110398461498,0.15493666825843186
2022-01-19,86.13990909711342,82.62566352699154,2.916899134343644,89.05680823145705,85.5425626613352,84.29481151455535,61.791410189963464,0.16936368131841048
2022-01-20,86.20205349398219,82.70128465462295,2.916929624684736,89.11898311866693,85.61821427930768,84.43579885176425,62.01643907066863,0.40580611303897585
2022-01-21,86.2583285001908,82.75837781831751,2.917010932260981,89.17533943245178,85.67538875057849,84.5818170952533,62.22055665910828,0.582091101785245
2022-01-22,86.26441640496213,82.76359166664422,2.9170160139844965,89.18143241894664,85.68060768062873,84.59257510393522,62.24904988285865,0.5894646826059667
2022-01-23,86.26495506765477,82.76393722384326,2.9170160139844965,89.18197108163926,85.68095323782777,84.59361177553234,62.252591844148824,0.5899626915104677
2022-01-24,86.33563167830576,82.84688111506023,2.9171074850077723,89.25273916331354,85.763988600068,84.7441070174384,62.48620883759487,0.7278552590985338
2022-01-25,86.3738005036293,82.89885698317487,2.9171278119018336,89.29092831553112,85.8159847950767,84.8805208034835,62.6168548674501,0.8090307105321718
