fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-08-11,69.63072588914027,63.01815857345451,2.5912521280352436,72.22197801717552,65.60941070148975,63.03407453150447,0.3567878080102496,0.0
2021-08-12,69.64259679527204,63.421555949547226,2.5918161993454434,72.23441299461749,66.01337214889267,63.44944952992279,0.8140412899182722,0.0
2021-08-13,69.65325316948366,63.67116512689597,2.592309126526429,72.24556229601009,66.2634742534224,63.79741038418694,1.3069227353921664,0.0
2021-08-14,69.65468621551499,63.67628750419941,2.5923751889321283,72.24706140444711,66.26866269313153,63.84904577682605,1.324546152543278,0.0
2021-08-15,69.6558245215824,63.67730893062599,2.5923751889321283,72.24819971051454,66.26968411955812,63.851261408278724,1.3249984259361411,0.0
2021-08-16,69.85189774169731,63.78926438139189,2.594514594532076,72.44641233622939,66.38377897592396,63.97687653185379,2.129765570438964,0.0
2021-08-17,70.02619069482559,63.91017891071529,2.6101866298533065,72.63637732467889,66.52036554056859,64.11035308170705,3.0362129207597195,0.0
2021-08-18,70.0360187481042,64.30193405823442,2.6168233607643074,72.65284210886851,66.91875741899872,64.4151802667732,3.5960918090595237,0.0
2021-08-19,70.04400721747028,64.60314305615766,2.624384965355096,72.66839218282537,67.22752802151277,64.63411616098351,4.142941158266061,0.0
2021-08-20,70.05066427527534,64.88068138594659,2.633913196946311,72.68457747222165,67.5145945828929,64.79547104604178,4.612395858334354,0.0
2021-08-21,70.05156882206106,64.88992504102094,2.6398689769062598,72.69143779896733,67.5297940179272,64.80019196718752,4.629140137317316,0.0
2021-08-22,70.05195503304823,64.89092105882995,2.64301456376224,72.69496959681047,67.53393562259218,64.8003190102754,4.631279542917264,0.0
2021-08-23,70.17935384157717,65.01706468165061,2.6681436865454713,72.84749752812264,67.68520836819607,64.90946426793732,4.958252879063162,0.0
2021-08-24,70.29221383912879,65.10835276287972,2.6924444883957066,72.9846583275245,67.80079725127543,65.0097673266826,5.333802410291954,0.0
2021-08-25,70.36520263397927,65.17833825913263,2.710647222027564,73.07584985600683,67.88898548116019,65.60941070148975,5.749340023862757,0.0
2021-08-26,70.3732114302394,65.58339735881486,2.7181834180007756,73.09139484824017,68.30158077681563,66.01337214889267,6.266014098835355,0.0
2021-08-27,70.38040206901357,65.85090436638454,2.725628142950712,73.10603021196428,68.57653250933525,66.2634742534224,6.662881460210892,0.0
2021-08-28,70.381540375081,65.85668736774497,2.730984279535854,73.11252465461685,68.58767164728083,66.26866269313153,6.672247076649618,0.0
2021-08-29,70.38193674951519,65.85753601557202,2.7329966420479184,73.11493339156311,68.59053265761995,66.26968411955812,6.673359974099472,0.0
2021-08-30,70.47311303282697,66.25007883023603,2.7533895985148766,73.22650263134184,69.0034684287509,66.38377897592396,7.154629681340872,0.0
2021-08-31,70.56284102493689,66.70895846366895,2.775225764460184,73.33806678939706,69.48418422812914,66.52036554056859,7.6173510977513725,0.0
2021-09-01,70.56998592819942,66.87789019848856,2.782197889123196,73.35218381732261,69.66008808761175,66.91875741899872,8.233235660913461,0.0
2021-09-02,70.57637873638168,66.99752413348611,2.7879554818660477,73.36433421824773,69.78547961535214,67.22752802151277,8.816165247078732,0.0
2021-09-03,70.5812317823388,67.08285643475527,2.7946887655238397,73.37592054786265,69.87754520027912,67.5145945828929,9.238202385025625,0.0
2021-09-04,70.58216173774211,67.08530074376614,2.7965080225423224,73.37866976028442,69.88180876630845,67.5297940179272,9.246597392272925,0.0
2021-09-05,70.58225320876538,67.08547860408918,2.7971381562582214,73.37939136502361,69.88261676034739,67.53393562259218,9.247181790477185,0.0
2021-09-06,70.65750337058016,67.3864487610072,2.8092174130541245,73.46672078363429,70.19566617406133,67.68520836819607,9.645619404418955,0.0
2021-09-07,70.7348624476538,67.69719107224519,2.819894114159801,73.5547565618136,70.51708518640498,67.80079725127543,10.176405425593583,0.0
2021-09-08,70.74084871795485,67.77443835140149,2.8236698347316795,73.56451855268652,70.59810818613316,67.88898548116019,10.855115336575507,0.0
2021-09-09,70.74644369554521,67.8303881273051,2.8269577098460883,73.5734014053913,70.65734583715118,68.30158077681563,11.489004446152355,0.0
2021-09-10,70.75110363600875,67.87594069689638,2.8299000277614557,73.5810036637702,70.70584072465783,68.57653250933525,12.122131297201907,0.0
2021-09-11,70.75199801934744,67.87804453043172,2.8309316176350645,73.58292963698251,70.70897614806678,68.58767164728083,12.135140509401113,0.0
2021-09-12,70.75208949037072,67.87820714558421,2.831068824169978,73.5831583145407,70.70927596975419,68.59053265761995,12.136355041321272,0.0
2021-09-13,71.08428175656684,68.07504770594993,2.836978868618289,73.92126062518513,70.91202657456822,69.0034684287509,12.580228345213472,0.0
2021-09-14,71.34787583702973,68.27178663184534,2.8435901909117134,74.19146602794144,71.11537682275706,69.48418422812914,13.025006195891397,0.0
2021-09-15,71.62763996171836,68.34949634784154,2.848824366132488,74.47646432785085,71.19832071397403,69.66008808761175,13.377926812306491,0.0
2021-09-16,71.76509041936059,68.38975376152986,2.8517616023243395,74.61685202168493,71.2415153638542,69.78547961535214,13.535973495356295,0.0
2021-09-17,71.76548679379479,68.39000784770562,2.851781929218401,74.61726872301318,71.24178977692402,69.87754520027912,13.536242826702606,0.0
2021-09-18,71.76551220241237,68.39002817459969,2.8518378281770693,74.61735003058944,71.24186600277676,69.88180876630845,13.536242826702606,0.0
2021-09-19,71.76551220241237,68.39003833804672,2.8518530733476153,74.61736527575998,71.24189141139433,69.88261676034739,13.536242826702606,0.0
2021-09-20,72.09995567212577,68.5041128675185,2.856701037581226,74.956656709707,71.36081390509973,70.19566617406133,13.82254712955544,0.0
2021-09-21,72.41287296102831,68.62381794664526,2.8613813049388304,75.27425426596714,71.48519925158409,70.51708518640498,14.191795323625243,0.0
2021-09-22,72.78801087265236,68.71196044101839,2.864730160735423,75.65274103338778,71.57669060175381,70.59810818613316,14.572426578369349,0.0
2021-09-23,73.04924195168064,68.76655339674342,2.8676572334802444,75.91689918516089,71.63421063022366,70.65734583715118,14.984818605084174,0.0
2021-09-24,73.41368791702847,68.81345770478977,2.8702489124730546,76.28393682950151,71.68370661726283,70.70584072465783,15.328383768507573,0.0
2021-09-25,73.41766182481744,68.81482977013891,2.8709196999770765,76.28858152479452,71.68574947011598,70.70897614806678,15.33622994961522,0.0
2021-09-26,73.41868325124402,68.81494664977976,2.8711178871941736,76.2898011384382,71.68606453697393,70.70927596975419,15.337027780207125,0.0
2021-09-27,73.92139783172004,68.90312979794102,2.873994142703842,76.7953919744239,71.77712394064486,70.91202657456822,15.754425304584533,0.0
2021-09-28,74.53677930425413,69.00265027126494,2.8769720326838164,77.41375133693793,71.87962230394876,71.11537682275706,16.2236716539887,0.0
2021-09-29,75.16489557591757,69.05903199366736,2.8798432064699693,78.04473878238754,71.93887520013733,71.19832071397403,16.66412495795509,0.0
2021-09-30,75.75090468653312,69.10224188871808,2.882023265858039,78.63292795239116,71.98426515457612,71.2415153638542,17.053999867773555,0.0
2021-10-01,76.28513611625114,69.1387134183875,2.885199343055111,79.17033545930624,72.0239127614426,71.24178977692402,17.408754986377676,0.0
2021-10-02,76.31534696254968,69.14029383440075,2.8854839195719686,79.20083088212165,72.02577775397273,71.24186600277676,17.41950283161257,0.0
2021-10-03,76.31745587780854,69.14058349264113,2.885621126106882,79.20307700391541,72.02620461874801,71.24189141139433,17.421804852365007,0.0
2021-10-04,76.74385313453156,69.21724637359317,2.8872574410788134,79.63111057561038,72.10450381467199,71.36081390509973,17.785996731537068,0.0
2021-10-05,77.13565909928585,69.29603341497462,2.8888632657096527,80.0245223649955,72.18489668068426,71.48519925158409,18.17291407826962,0.0
2021-10-06,77.48959606040401,69.33237281983263,2.8909874261390542,80.38058348654306,72.22336024597168,71.57669060175381,18.564836922664757,0.0
2021-10-07,77.81402345306873,69.36251252200196,2.8922985108060058,80.70632196387474,72.25481103280796,71.63421063022366,18.997438963799986,0.0
2021-10-08,78.0921461810619,69.3905992078711,2.893253874826885,80.98540005588879,72.28385308269799,71.68370661726283,19.4273476914721,0.0
2021-10-09,78.10239093566878,69.39185439357938,2.8934977975556198,80.9958887332244,72.285352191135,71.68574947011598,19.434639964716578,0.0
2021-10-10,78.10292959836141,69.39197127322024,2.8934977975556198,80.99642739591702,72.28546907077586,71.68606453697393,19.436032356959775,0.0
2021-10-11,78.10557717631289,69.39339923752804,2.8934977975556198,80.9990749738685,72.28689703508365,71.77712394064486,19.43959464514401,0.0
2021-10-12,78.39971749682634,69.72554576821253,2.894570041217351,81.29428753804369,72.62011580942988,71.87962230394876,19.90100497688756,0.0
2021-10-13,78.69429992728561,69.99674718877785,2.8954085255973783,81.589708452883,72.89215571437522,71.93887520013733,20.479665915299968,0.0
2021-10-14,78.94677011497349,70.1611815982864,2.8963029089360735,81.84307302390955,73.05748450722247,71.98426515457612,21.05576058333714,0.0
2021-10-15,79.15018642556802,70.25299309703759,2.8972074557217997,82.04739388128982,73.15020055275939,72.0239127614426,21.64307569689613,0.0
2021-10-16,79.15949614304807,70.25514266608457,2.897243027786407,82.05673917083449,73.15238569387098,72.02577775397273,21.662680986218213,0.0
2021-10-17,79.16002464229366,70.25533577157816,2.8972531912334376,82.05727783352711,73.15258896281159,72.02620461874801,21.66610098614402,0.0
2021-10-18,79.36160136897566,70.49397350785733,2.8980764304429183,82.25967779941858,73.39204993830026,72.10450381467199,22.19734944415854,0.0
2021-10-19,79.59200671316003,70.76998732059165,2.898970813781614,82.49097752694165,73.66895813437327,72.18489668068426,22.842636859580242,0.0
2021-10-20,79.79365458397123,71.08209661545526,2.900342879130749,82.693997463102,73.982439494586,72.22336024597168,23.53945295144723,0.0
2021-10-21,79.97778575382516,71.32779794742073,2.901008584911255,82.87879433873641,74.22880653233199,72.25481103280796,24.287060869849793,0.0
2021-10-22,80.12902292736443,71.60941181946893,2.901689535862307,83.03071246322675,74.51110135533123,72.28385308269799,25.08874340817882,0.0
2021-10-23,80.1361475037329,71.61570299318089,2.9017555982680063,83.03790310200091,74.51745859144889,72.285352191135,25.124422188979846,0.0
2021-10-24,80.13679796434286,71.61603330520938,2.9017555982680063,83.03855356261087,74.51778890347738,72.28546907077586,25.12869083673271,0.0
2021-10-25,80.31320999617702,72.01582773932974,2.9025635923069415,83.21577358848396,74.91839133163668,72.28689703508365,25.962012185668087,0.0
2021-10-26,80.4783507652542,72.49556784779303,2.903315687387208,83.38166645264141,75.39888353518023,72.62011580942988,26.94847635446099,0.0
2021-10-27,80.64014776025832,73.01126115012717,2.9041185997026275,83.54426635996094,75.9153797498298,72.89215571437522,27.918587536981608,0.0
2021-10-28,80.79054644941756,73.52427638416874,2.9045556279249447,83.69510207734251,76.4288320120937,73.05748450722247,28.88064926945397,0.0
2021-10-29,80.91683236049666,73.98729762226665,2.904946920635624,83.82177928113228,76.89224454290228,73.15020055275939,29.787432013526736,0.0
2021-10-30,80.92900308831584,74.00896609133595,2.9049672475296853,83.83397033584552,76.91393333886563,73.15238569387098,29.89185635004294,0.0
2021-10-31,80.93033958160036,74.01026701255587,2.9049875744237466,83.8353271560241,76.91525458697961,73.15258896281159,29.903346126911064,0.0
2021-11-01,80.93136608975045,74.0128993453368,2.9050180647648385,83.83638415451529,76.91791741010164,73.39204993830026,29.912223897892318,0.0
2021-11-02,81.06450216412819,74.48903651182773,2.9060344094679014,83.97053657359609,77.39507092129564,73.66895813437327,30.618156601745785,0.0
2021-11-03,81.20026040783982,74.93710731934358,2.9067306055894995,84.10699101342932,77.84383792493308,73.982439494586,31.60177500537011,0.0
2021-11-04,81.33018991467938,75.34832038620286,2.9075843351400725,84.23777424981945,78.25590472134293,74.22880653233199,32.54908449447751,0.0
2021-11-05,81.45119591502606,75.70674450918504,2.9081687333443336,84.3593646483704,78.61491324252937,74.51110135533123,33.39141573920554,0.0
2021-11-06,81.46551621189222,75.72826052654888,2.908204305408941,84.37372051730117,78.63646483195782,74.51745859144889,33.522275201448416,0.0
2021-11-07,81.46656304693637,75.72933785193413,2.908204305408941,84.37476735234532,78.63754215734306,74.51778890347738,33.53659549831457,0.0
2021-11-08,81.58745724936571,75.94628679224995,2.9090173811713913,84.49647463053711,78.85530417342133,74.91839133163668,34.138515485256576,0.0
2021-11-09,81.70106934199761,76.24566128798416,2.9098507838279026,84.6109201258255,79.15551207181207,75.39888353518023,34.890656301034795,0.0
2021-11-10,81.80221088512292,76.5363104644426,2.9100997882801534,84.71231067340307,79.44641025272274,75.9153797498298,35.57674995628447,0.0
2021-11-11,81.89304669295916,76.81445351932983,2.910323384114827,84.80337007707399,79.72477690344466,76.4288320120937,36.170656065242824,0.0
2021-11-12,81.98482261964575,77.05704483650393,2.9105418982259854,84.89536451787174,79.96758673472992,76.89224454290228,36.828556318429534,0.0
2021-11-13,81.99969682437508,77.0762130976037,2.910628287525746,84.91032511190082,79.98684138512944,76.91393333886563,36.96133159043768,0.0
2021-11-14,82.00077414976032,77.07746828331199,2.9106994316549604,84.91147358141528,79.98816771496693,76.91525458697961,36.97552992593947,0.0
2021-11-15,82.10205289942054,77.31309255754658,2.910968763001272,85.01302166242182,80.22406132054785,76.91791741010164,37.62008557317496,0.0
2021-11-16,82.19500778596269,77.5492199224092,2.911192358835946,85.10620014479863,80.46041228124514,77.39507092129564,38.266191146082626,0.0
2021-11-17,82.27553785850988,77.76472565324667,2.911385464329528,85.1869233228394,80.6761111175762,77.84383792493308,38.893905961588366,0.0
2021-11-18,82.34690050183545,77.95638285562676,2.911603978440686,85.25850448027613,80.86798683406745,78.25590472134293,39.462850644639495,0.0
2021-11-19,82.41167214976164,78.11832722061281,2.911822492551845,85.32349464231349,81.03014971316466,78.61491324252937,40.04103898276498,0.0
2021-11-20,82.419919787027,78.12921735410613,2.911837737722391,85.33175752474939,81.04105509182853,78.63646483195782,40.133998951030634,0.0
2021-11-21,82.4206159831486,78.12988814161015,2.9118428194459063,85.3324588025945,81.04173096105606,78.63754215734306,40.14299360165274,0.0
2021-11-22,82.48921416888183,78.28871741008132,2.912000352874881,85.40121452175671,81.2007177629562,78.85530417342133,40.61580223924114,0.0
2021-11-23,82.55231901149502,78.46208040780628,2.912208703539009,85.46452771503402,81.37428911134529,79.15551207181207,41.10246365513229,0.0
2021-11-24,82.60853811874493,78.62626581286258,2.912422135926652,85.52096025467159,81.53868794878923,79.44641025272274,41.581624447114834,0.0
2021-11-25,82.66080872682346,78.78426676040075,2.912564424185081,85.57337315100855,81.69683118458583,79.72477690344466,42.007615165956636,0.0
2021-11-26,82.71037585799185,78.92930423125135,2.9126558952083563,85.62303175320021,81.84196012645971,79.96758673472992,42.44966413110684,0.0
2021-11-27,82.71991933475361,78.94440203181534,2.9127067124435095,85.63262604719712,81.85710874425887,79.98684138512944,42.548894946190394,0.0
2021-11-28,82.72118468390892,78.94583507784667,2.91271687589054,85.63390155979945,81.8585519537372,79.98816771496693,42.56214808111833,0.0
2021-11-29,82.78364922935917,79.04722054370072,2.912965880342791,85.69661510970197,81.9601864240435,80.22406132054785,43.09022046193578,0.0
2021-11-30,82.84478744497193,79.18676975315478,2.9131437406658267,85.75793118563774,82.0999134938206,80.46041228124514,43.74349126500004,0.0
2021-12-01,82.899725957896,79.30902585748622,2.9133317644358936,85.81305772233188,82.22235762192211,80.6761111175762,44.378254431021524,0.0
2021-12-02,82.94922702665868,79.42667792031278,2.9134638892472915,85.86269091590596,82.34014180956008,80.86798683406745,44.974345681091464,0.0
2021-12-03,82.99464238971504,79.53701738300082,2.9136214226762664,85.90826381239131,82.45063880567707,81.03014971316466,45.5681806459206,0.0
2021-12-04,83.00213285017661,79.5491271301378,2.9136824033584503,85.91581525353506,82.46280953349626,81.04105509182853,45.67651790954359,0.0
2021-12-05,83.00320001211483,79.55034166205796,2.9136824033584503,85.91688241547328,82.46402406541641,81.04173096105606,45.69209847384155,0.0
2021-12-06,83.08026434922458,79.67190665199132,2.9139110809166393,85.99417543014121,82.58581773290797,81.2007177629562,46.31717587484284,0.0
2021-12-07,83.15983905775089,79.79142878907153,2.9141245133042823,86.07396357105517,82.70555330237582,81.37428911134529,46.985325964359944,0.0
2021-12-08,83.16145504582876,79.79282118131472,2.9141245133042823,86.07557955913305,82.70694569461901,81.53868794878923,46.998497791711635,0.0
2021-12-09,83.3635805986504,79.91374587408515,2.914195657433497,86.2777762560839,82.82794153151865,81.69683118458583,47.495663130108944,0.0
2021-12-10,83.55064392297265,80.01661012148216,2.91432270052138,86.46496662349404,82.93093282200354,81.84196012645971,47.96603254040999,0.0
2021-12-11,83.57081836532846,80.03032569324999,2.9143328639684105,86.48515122929687,82.9446585572184,81.85710874425887,48.078785821767795,0.0
2021-12-12,83.57260713200584,80.03200774373356,2.9143328639684105,86.48693999597425,82.94634060770197,81.8585519537372,48.094564573282845,0.0
2021-12-13,83.74200638538886,80.1482216788053,2.9144700705033237,86.65647645589219,83.06269174930861,81.9601864240435,48.674272346739414,0.0
2021-12-14,83.89790349939169,80.25451100785162,2.9147190749555745,86.81262257434727,83.16923008280719,82.0999134938206,49.231463003299616,0.0
2021-12-15,84.03614670590231,80.35171421525256,2.915018896642978,86.95116560254529,83.26673311189553,82.22235762192211,49.73561062980696,0.0
2021-12-16,84.16336765410821,80.43649260865855,2.915171348348437,87.07853900245665,83.35166395700699,82.34014180956008,50.18723864378353,0.0
2021-12-17,84.27247733970555,80.51018268135414,2.915262819371713,87.18774015907725,83.42544550072584,82.45063880567707,50.59213004658975,0.0
2021-12-18,84.28680271829522,80.51931453851115,2.915278064542259,87.20208078283747,83.43459260305342,82.46280953349626,50.677335304771034,0.0
2021-12-19,84.28796135125671,80.5200564701444,2.915293309712805,87.2032546609695,83.43534977985719,82.46402406541641,50.68832199101114,0.0
2021-12-20,84.39072396418341,80.59634838527981,2.9154000259066266,87.30612399009003,83.51174841118645,82.58581773290797,51.15355886056172,0.0
2021-12-21,84.48217974228852,80.66934734357731,2.9154813334828713,87.3976610757714,83.58482867706017,82.70555330237582,51.597416919283376,0.0
2021-12-22,84.55518378230954,80.73360573742846,2.915542314165055,87.47072609647459,83.64914805159351,82.70694569461901,51.97116243866423,0.0
2021-12-23,84.60544710959951,80.78531735592031,2.915618540017785,87.5210656496173,83.70093589593809,82.82794153151865,52.26302614704282,0.0
2021-12-24,84.61455355813895,80.79810297228484,2.915618540017785,87.53017209815674,83.71372151230263,82.93093282200354,52.34291592242708,0.0
2021-12-25,84.61455863986247,80.79810805400835,2.915618540017785,87.53017717988025,83.71372659402614,82.9446585572184,52.34331737858479,0.0
2021-12-26,84.61509222083158,80.79870769738316,2.915618540017785,87.53071076084936,83.71432623740094,82.94634060770197,52.348825966875395,0.0
2021-12-27,84.7085044624901,80.87951218300019,2.915679520699969,87.62418398319006,83.79519170370016,83.06269174930861,53.013764407130815,0.0
2021-12-28,84.81213605013791,80.96561182452015,2.9157709917232446,87.72790704186116,83.8813828162434,83.16923008280719,53.93373930544934,0.0
2021-12-29,84.91083328425235,81.04879963846587,2.9158675444700353,87.8267008287224,83.9646671829359,83.26673311189553,54.91951235984416,0.0
2021-12-30,84.99676522889632,81.12508139015425,2.915923443428704,87.91268867232503,84.04100483358296,83.35166395700699,55.86953040758522,0.0
2021-12-31,85.01385506507833,81.14289283107543,2.915928525152219,87.92978359023054,84.05882135622765,83.42544550072584,56.11728475585088,0.0
2022-01-01,85.01388555541942,81.14292332141652,2.915928525152219,87.92981408057165,84.05885184656874,83.43459260305342,56.11776751958484,0.0
2022-01-02,85.01408882436003,81.14320789793338,2.915928525152219,87.93001734951226,84.0591364230856,83.43534977985719,56.12169061013866,0.0
2022-01-03,85.11458498859889,81.22770679654603,2.9159996692814336,88.03058465788034,84.14370646582746,83.51174841118645,56.86360699820407,0.0
2022-01-04,85.21969027606616,81.31800394168967,2.9160606499636175,88.13575092602977,84.23406459165328,83.58482867706017,57.541641039958456,0.0
2022-01-05,85.31648694558586,81.38213529245293,2.9161978564985307,88.2326848020844,84.29833314895147,83.64914805159351,58.108842691843826,0.0
2022-01-06,85.4049292616464,81.52302607691503,2.916299490968837,88.32122875261524,84.43932556788387,83.70093589593809,58.594609724396285,0.0
2022-01-07,85.49241621368607,81.66899858489245,2.9163401447569597,88.40875635844303,84.58533872964941,83.71372151230263,59.05775292385855,0.00010671619382161006
2022-01-08,85.50143627292574,81.67975151185085,2.916345226480475,88.41778149940623,84.59609673833134,83.71372659402614,59.114160054878546,0.00011179791733692482
2022-01-09,85.50256441554615,81.68078818344799,2.916345226480475,88.41890964202662,84.59713340992846,83.71432623740094,59.124003353327716,0.00011179791733692482
2022-01-10,85.60487475507998,81.83125293501294,2.9164163706096895,88.52129112568967,84.74766930562262,83.79519170370016,59.603352169080324,0.026917889460622308
2022-01-11,85.69383032521557,81.96759049520531,2.9165129233564806,88.61034324857205,84.88410341856179,83.8813828162434,60.00300939666577,0.055441603552084086
2022-01-12,85.77034583618567,82.08885566345127,2.916573904038664,88.68691974022433,85.00542956748994,83.9646671829359,60.343459463574284,0.07966617954958957
2022-01-13,85.8396757901051,82.20453093583038,2.916604394379756,88.75628018448485,85.12113533021014,84.04100483358296,60.63621247356805,0.10362142420078337
2022-01-14,85.90785727451008,82.31219741194936,2.9166602933384245,88.8245175678485,85.22885770528778,84.05882135622765,60.92028081807415,0.12381619345064425
2022-01-15,85.91596770524052,82.32201022005744,2.91666537506194,88.83263308030246,85.23867559511937,84.05885184656874,60.9604162703981,0.12508662432947293
2022-01-16,85.91648604103908,82.32251331068545,2.91666537506194,88.83315141610102,85.23917868574739,84.0591364230856,60.964080193052645,0.12512219639408015
2022-01-17,86.00059872866457,82.43920492776762,2.916792418149823,88.9173911468144,85.35599734591744,84.14370646582746,61.27906574342592,0.1404232658986929
2022-01-18,86.0690952799275,82.53201752605133,2.9168635622790373,88.98595884220654,85.44888108833037,84.23406459165328,61.53328912572657,0.15506879306983004
2022-01-19,86.14306484741643,82.62947481962803,2.9169804419198893,89.06004528933632,85.54645526154792,84.29833314895147,61.79406793136197,0.1695110513003546
2022-01-20,86.20522957117927,82.7051162741535,2.917010932260981,89.12224050344025,85.62212720641448,84.43932556788387,62.019137465855266,0.4077524131453414
2022-01-21,86.2615858849641,82.7622907454243,2.9170922398372263,89.17867812480134,85.67938298526153,84.58533872964941,62.223295708083036,0.5846980259486015
2022-01-22,86.26767378973545,82.76750459375101,2.9170973215607416,89.1847711112962,85.68460191531176,84.59609673833134,62.25176860493934,0.5920766884928386
2022-01-23,86.26821245242807,82.76785015095005,2.9170973215607416,89.18530977398882,85.6849474725108,84.59713340992846,62.25533089312358,0.5925746973973394
2022-01-24,86.33904151478454,82.850951575596,2.917178629136987,89.25622014392152,85.76813020473298,84.74766930562262,62.489628837520684,0.7314277107298001
2022-01-25,86.40155687746994,82.93499820081578,2.9172040377545634,89.3187609152245,85.85220223857036,84.88410341856179,62.69257254782829,0.8507110068047835
2022-01-26,86.45451859994655,83.0139427756262,2.917244691542686,89.37176329148923,85.9311874671689,85.00542956748994,62.866636823398366,0.9504195038987745
2022-01-27,86.50413654835009,83.0859762064558,2.917300590501354,89.42143713885145,86.00327679695715,85.12113533021014,63.020689271765136,1.0368748660648246
2022-01-28,86.55011090099313,83.14113831521453,2.917346326012992,89.46745722700612,86.05848464122752,85.22885770528778,63.17533120005968,1.1187007781084228
2022-01-29,86.55603619061199,83.14555941467286,2.917346326012992,89.47338251662498,86.06290574068585,85.23867559511937,63.19898154129996,1.124158549163871
2022-01-30,86.55645797366377,83.14592021704244,2.917346326012992,89.47380429967676,86.06326654305543,85.23917868574739,63.20151223961058,1.1244736160218205
2022-01-31,86.61708293520147,83.22878280068316,2.917397143248145,89.53448007844962,86.14617994393132,85.35599734591744,63.409822249950366,1.196908503009117
2022-02-01,86.66928239915079,83.30709216005417,2.9174632056538443,89.58674560480463,86.22455536570801,85.44888108833037,63.58033440078324,1.2650544153494883
2022-02-02,86.71617654375011,83.38424288646368,2.917503859441967,89.63368040319207,86.30174674590565,85.54645526154792,63.726911633858975,1.3293941167768883
2022-02-03,86.75973199599987,83.4559256783707,2.9175445132300895,89.67727650922996,86.3734701916008,85.62212720641448,63.86330509301003,1.39351530409313
2022-02-04,86.79911027152005,83.52798959954139,2.9175648401241507,89.7166751116442,86.44555443966553,85.67938298526153,63.99377834426573,1.461335986128521
2022-02-05,86.80289107381545,83.53311705856834,2.9175648401241507,89.72045591393959,86.4506818986925,85.68460191531176,64.00778357427394,1.4661382148504933
2022-02-06,86.80333318376127,83.53364555781393,2.9175648401241507,89.72089802388543,86.45121039793808,85.6849474725108,64.00970954748624,1.4664990172200807
2022-02-07,86.8322126184988,83.58365479892814,2.9175902487417273,89.74980286724053,86.50124504766987,85.76813020473298,64.10304556329203,1.6701948226079577
