fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-08-11,69.6297705251194,63.01720320943363,2.5912216376941517,72.22099216281354,65.60842484712778,63.03320555678336,0.356955504886255,0.0
2021-08-12,69.64164143125117,63.42057517690877,2.5917857090043515,72.23342714025551,66.01236088591313,63.448570391754636,0.8143919288408289,0.0
2021-08-13,69.6523028871863,63.67016910908697,2.592278636185337,72.24458152337164,66.26244774527231,63.79652108257176,1.3076036863432188,0.0
2021-08-14,69.65373593321762,63.67529148639041,2.5923446985910363,72.24608063180865,66.26763618498144,63.848141230040326,1.3252321852178457,0.0
2021-08-15,69.65487423928505,63.67631291281699,2.5923446985910363,72.24721893787608,66.26865761140802,63.850356861493005,1.3256844586107086,0.0
2021-08-16,69.8509322142294,63.78825820013586,2.594484104190984,72.44541631842038,66.38274230432684,63.97596690334455,2.130461766560562,0.0
2021-08-17,70.02520992218713,63.909157484288706,2.6101561395122146,72.63536606169934,66.51931362380093,64.1094383714743,3.0368684630931955,0.0
2021-08-18,70.03503797546574,64.30087197801971,2.6167928704232155,72.65183084588897,66.91766484844293,64.4142503113699,3.596737187945969,0.0
2021-08-19,70.04302644483182,64.60206573077242,2.624354475014004,72.66738091984583,67.22642020578643,64.63317096040966,4.143596700599536,0.0
2021-08-20,70.0496885843604,64.87958373366727,2.6338776248817037,72.6835662092421,67.51346135854898,64.79451568202091,4.613005665156192,0.0
2021-08-21,70.05059313114612,64.88882738874163,2.6398334048416525,72.69042653598777,67.52866079358328,64.79923660316663,4.629739780692123,0.0
2021-08-22,70.05097934213329,64.88982340655063,2.6429789916976327,72.69395833383092,67.53280239824826,64.79936364625452,4.631879186292071,0.0
2021-08-23,70.17837306893871,65.01596194764778,2.6681030327573487,72.84647610169606,67.68406498040513,64.90848349529887,4.958816950373362,0.0
2021-08-24,70.2912229030433,65.10722970198283,2.6923987528840687,72.98362165592738,67.7996284548669,65.00878147232063,5.334295337472939,0.0
2021-08-25,70.36421169789378,65.17718978961817,2.710596404792411,73.07480810268618,67.88778619441058,65.60842484712778,5.749858359661319,0.0
2021-08-26,70.37222049415391,65.58222856240633,2.718132600765623,73.09035309491954,68.30036116317196,66.01236088591313,6.2665476798044635,0.0
2021-08-27,70.37940605120457,65.84973556997602,2.725577325715559,73.10498337692012,68.57531289569158,66.26244774527231,6.66340487773297,0.0
2021-08-28,70.380544357272,65.85551857133645,2.7309334623007007,73.1114778195727,68.58645203363714,66.26763618498144,6.67276541244818,0.0
2021-08-29,70.38094073170619,65.8563672191635,2.732945824812765,73.11388655651895,68.58931304397628,66.26865761140802,6.673878309898034,0.0
2021-08-30,70.47211193329446,66.24878807246314,2.7533387812797234,73.22545071457418,69.00212685374287,66.38274230432684,7.155158180586464,0.0
2021-08-31,70.56183484368084,66.70765246072551,2.7751749472250307,73.33700979090588,69.48282740795055,66.51931362380093,7.617813534591266,0.0
2021-09-01,70.56897974694338,66.87656895037458,2.7821470718880428,73.35112681883142,69.65871602226262,66.91766484844293,8.233703179476871,0.0
2021-09-02,70.57537255512565,66.99618255847805,2.7879046646308945,73.36327721975654,69.78408722310895,67.22642020578643,8.816556539789412,0.0
2021-09-03,70.58022560108277,67.08151485974723,2.7946379482886865,73.37486354937145,69.87615280803591,67.51346135854898,9.238588596012788,0.0
2021-09-04,70.58115555648608,67.0839591687581,2.7964572053071692,73.37761276179324,69.88041637406526,67.52866079358328,9.246993766707119,0.0
2021-09-05,70.58124702750935,67.08413702908113,2.797087339023068,73.37833436653241,69.8812243681042,67.53280239824826,9.24757816491138,0.0
2021-09-06,70.65649718932413,67.38511226772268,2.8091665958189713,73.46566378514311,70.19427886354164,67.68406498040513,9.64603610574721,0.0
2021-09-07,70.73385626639777,67.6958342520666,2.8198432969246476,73.55369956332241,70.51567754899125,67.7996284548669,10.176832290368868,0.0
2021-09-08,70.7398374549753,67.7730815312229,2.8236190174965263,73.56345647247183,70.59670054871943,67.88778619441058,10.855618427203522,0.0
2021-09-09,70.74543243256565,67.82903130712651,2.826906892610935,73.57233932517659,70.65593819973745,68.30036116317196,11.48947704643928,0.0
2021-09-10,70.75008220958217,67.87457371327076,2.8298492105263024,73.57993142010847,70.70442292379707,68.57531289569158,12.122634387829923,0.0
2021-09-11,70.75097659292086,67.8766775468061,2.830875718676396,73.58185231159726,70.7075532654825,68.58645203363714,12.135633436582097,0.0
2021-09-12,70.75106806394415,67.8768401619586,2.8310129252113096,73.58208098915544,70.70785308716991,68.58931304397628,12.136847968502257,0.0
2021-09-13,71.08325524841675,68.0736756406008,2.8369229696596205,73.92017821807637,70.91059861026042,69.00212685374287,12.580680618606335,0.0
2021-09-14,71.34682900198558,68.27039932132566,2.84352921022953,74.19035821221512,71.11392853155519,69.48282740795055,13.025580430648626,0.0
2021-09-15,71.6265880449507,68.34809887387482,2.848763385450304,74.47535143040099,71.19686225932513,69.65871602226262,13.378526455681298,0.0
2021-09-16,71.7640283391459,68.38834612411611,2.851700621642156,74.61572896078805,71.24004674575828,69.78408722310895,13.536603629072195,0.0
2021-09-17,71.76442471358008,68.38860021029188,2.8517209485362174,74.61614566211631,71.2403211588281,69.87615280803591,13.536872960418506,0.0
2021-09-18,71.76445012219766,68.38862053718594,2.8517768474948855,74.61622696969255,71.24039738468083,69.88041637406526,13.536872960418506,0.0
2021-09-19,71.76445012219766,68.38863070063297,2.8517920926654314,74.61624221486309,71.2404227932984,69.8812243681042,13.536872960418506,0.0
2021-09-20,72.09888342846405,68.50270014838125,2.856640056899042,74.95552348536309,71.35934020528029,70.19427886354164,13.823217917059463,0.0
2021-09-21,72.41180071736659,68.62238490061394,2.861320324256647,75.27312104162323,71.48370522487059,70.51567754899125,14.192522010087933,0.0
2021-09-22,72.78690305692602,68.71053247671058,2.864669180053239,75.65157223697926,71.57520165676382,70.59670054871943,14.573244735855315,0.0
2021-09-23,73.0481341359543,68.76511526898858,2.8675962527980605,75.91573038875235,71.63271152178665,70.65593819973745,14.985707906699353,0.0
2021-09-24,73.41256485613158,68.81201449531143,2.870187931790871,76.28275278792245,71.6822024271023,70.70442292379707,15.329344214251968,0.0
2021-09-25,73.41653876392056,68.81338656066056,2.8708587192948927,76.28739748321544,71.68424527995545,70.7075532654825,15.33719547708313,0.0
2021-09-26,73.41756019034713,68.81350344030142,2.8710569065119897,76.28861709685913,71.6845603468134,70.70785308716991,15.337993307675033,0.0
2021-09-27,73.92026968909964,68.90167134329212,2.873933162021658,76.7942028511213,71.77560450531378,70.91059861026042,15.755431485840566,0.0
2021-09-28,74.5356409981867,69.0011765714455,2.8769059702781172,77.41254696846481,71.87808254172361,71.11392853155519,16.22474389765043,0.0
2021-09-29,75.16375726985014,69.05755829384792,2.87977714406427,78.04353441391441,71.93733543791218,71.19686225932513,16.665242937128458,0.0
2021-09-30,75.7497714621892,69.10076818889864,2.88195720345234,78.63172866564155,71.98272539235099,71.24004674575828,17.0551432555645,0.0
2021-10-01,76.28399272846019,69.13723463684454,2.885133280649412,79.1691260091096,72.02236791749395,71.2403211588281,17.409903455892138,0.0
2021-10-02,76.31420357475874,69.13881505285781,2.8854178571662694,79.19962143192501,72.02423291002407,71.24039738468083,17.420656382850545,0.0
2021-10-03,76.3163124900176,69.13910471109817,2.885555063701183,79.20186755371877,72.02465977479936,71.2404227932984,17.42295332187947,0.0
2021-10-04,76.7427046650171,69.21575234687967,2.8871913786731143,79.62989604369022,72.10294372555278,71.35934020528029,17.787104547263407,0.0
2021-10-05,77.13452587494193,69.29453430653759,2.8887972033039535,80.0233230782459,72.18333150984155,71.48370522487059,18.174016812272445,0.0
2021-10-06,77.48845775433658,69.33088387484264,2.890921363733355,80.37937911806993,72.221805238576,71.57520165676382,18.56593965666758,0.0
2021-10-07,77.81287498355427,69.36101341356493,2.8922324484003066,80.70510743195457,72.25324586196524,71.63271152178665,18.998526452632266,0.0
2021-10-08,78.09099262982393,69.38909501771057,2.8931878124211856,80.98418044224512,72.28228283013175,71.6822024271023,19.428435180304376,0.0
2021-10-09,78.1012373844308,69.39035020341885,2.8934317351499206,80.99466911958073,72.28378193856877,71.68424527995545,19.435727453548854,0.0
2021-10-10,78.10177604712344,69.39045691961267,2.8934317351499206,80.99520778227335,72.28388865476259,71.6845603468134,19.437114764068536,0.0
2021-10-11,78.10442362507492,69.39188488392048,2.8934317351499206,80.99785536022483,72.2853166190704,71.77560450531378,19.44067705225277,0.0
2021-10-12,78.39856394558836,69.72403141460497,2.894503978811652,81.2930679244,72.61853539341662,71.87808254172361,19.90207722054929,0.0
2021-10-13,78.69314637604764,69.99522267172325,2.895342463191679,81.58848883923932,72.89056513491494,71.93733543791218,20.48072291379115,0.0
2021-10-14,78.945611482012,70.1596519995083,2.8962368465303747,81.84184832854237,73.05588884603867,71.98272539235099,21.05679217321075,0.0
2021-10-15,79.14902271088302,70.25144825308894,2.897146475039616,82.04616918592264,73.14859472812856,72.02236791749395,21.64409204159919,0.0
2021-10-16,79.15833242836307,70.2535927404124,2.897182047104223,82.05551447546729,73.15077478751662,72.02423291002407,21.663697330921277,0.0
2021-10-17,79.15886092760866,70.25378584590598,2.8971922105512538,82.05605313815991,73.15097805645723,72.02465977479936,21.667117330847084,0.0
2021-10-18,79.36043765429065,70.49242358218517,2.898015449760735,82.25845310405138,73.3904390319459,72.10294372555278,22.19835054369106,0.0
2021-10-19,79.59083791675151,70.76842723147246,2.89890983309943,82.48974774985093,73.66733706457188,72.18333150984155,22.84361255049518,0.0
2021-10-20,79.79248578756271,71.08053144461255,2.900281898448565,82.69276768601128,73.9808133430611,72.221805238576,23.54039815202108,0.0
2021-10-21,79.97661695741662,71.32620228623692,2.900947604229071,82.8775645616457,74.227149890466,72.25324586196524,24.287970498359034,0.0
2021-10-22,80.1278490492324,71.60780091311457,2.9016285551801233,83.02947760441252,74.5094294682947,72.28228283013175,25.08960221945291,0.0
2021-10-23,80.13497362560086,71.61409208682653,2.9016946175858225,83.0366682431867,74.51578670441235,72.28378193856877,25.12527591853042,0.0
2021-10-24,80.13562408621083,71.61442239885503,2.9016946175858225,83.03731870379666,74.51611701644084,72.28388865476259,25.129544566283283,0.0
2021-10-25,80.31203103632147,72.01421683297538,2.9025026116247576,83.21453364794623,74.91671944460015,72.2853166190704,25.962840506601083,0.0
2021-10-26,80.47717688712217,72.49391628765055,2.9032547067050243,83.38043159382718,75.39717099435558,72.61853539341662,26.949248776435315,0.0
2021-10-27,80.6389789638498,73.00959434481415,2.904057619020444,83.54303658287023,75.9136519638346,72.89056513491494,27.919339632061874,0.0
2021-10-28,80.78937257128553,73.52258925196166,2.904494647242761,83.69386721852828,76.42708389920442,73.05588884603867,28.88136071074611,0.0
2021-10-29,80.9156534006411,73.98557999971847,2.90488593995344,83.82053934059454,76.89046593967191,73.14859472812856,29.78806722896615,0.0
2021-10-30,80.92782412846027,74.00724846878778,2.9049062668475014,83.83273039530778,76.91215473563527,73.15077478751662,29.892481402035322,0.0
2021-10-31,80.92916062174481,74.0085493900077,2.9049265937415627,83.83408721548636,76.91347598374925,73.15097805645723,29.903971178903447,0.0
2021-11-01,80.93018204817139,74.01118172278863,2.9049570840826546,83.83513913225404,76.91613880687129,73.3904390319459,29.91284386816119,0.0
2021-11-02,81.06332320427263,74.48730364410902,2.9059734287857175,83.96929663305835,77.39327707289473,73.66733706457188,30.61873591822653,0.0
2021-11-03,81.19907128453724,74.93537953334838,2.9066696249073156,84.10574090944455,77.84204915825569,73.9808133430611,31.60229842289219,0.0
2021-11-04,81.3290007913768,75.34658243676061,2.9075233544578887,84.2365241458347,78.2541057912185,74.227149890466,32.54958758510553,0.0
2021-11-05,81.450011873447,75.70499639629577,2.9081077526621497,84.35811962610914,78.61310414895792,74.5094294682947,33.39190866638653,0.0
2021-11-06,81.46433217031316,75.7265124136596,2.908143324726757,84.37247549503991,78.63465573838637,74.51578670441235,33.522737638288305,0.0
2021-11-07,81.4653790053573,75.72758973904486,2.908143324726757,84.37352233008406,78.63573306377161,74.51611701644084,33.537057935154465,0.0
2021-11-08,81.58627320778665,75.94452343419013,2.9089614822127228,84.49523468999936,78.85348491640285,74.91671944460015,34.138967758649436,0.0
2021-11-09,81.6998751369715,76.24389284820084,2.909794884869234,84.60967002184074,79.15368773307007,75.39717099435558,34.89105267546899,0.0
2021-11-10,81.80100143492626,76.5345216977652,2.910043889321485,84.71104532424775,79.44456558708669,75.9136519638346,35.57711075865406,0.0
2021-11-11,81.891832161039,76.8126495074819,2.9102674851561585,84.80209964619516,79.72291699263806,76.42708389920442,36.17100670416538,0.0
2021-11-12,81.9836131694491,77.05522557948545,2.9104859992673173,84.89409916871642,79.96571157875276,76.89046593967191,36.828871385287485,0.0
2021-11-13,81.99849245590195,77.0743887588617,2.9105723885670773,84.90906484446903,79.98496114742878,76.91215473563527,36.961641575572116,0.0
2021-11-14,81.99956978128719,77.07564394456999,2.910643532696292,84.91021331398349,79.98628747726627,76.91347598374925,36.975839911073905,0.0
2021-11-15,82.10084853094742,77.31125805535756,2.9109128640426034,85.01176139499002,80.22217091940016,76.91613880687129,37.62038539486237,0.0
2021-11-16,82.19380341748955,77.54738033849665,2.9111364598772775,85.10493987736683,80.45851679837394,77.39327707289473,38.266440150534876,0.0
2021-11-17,82.27433857176027,77.76288606933412,2.9113295653708593,85.18566813713112,80.67421563470498,77.84204915825569,38.89413463914656,0.0
2021-11-18,82.34569613336231,77.95453310826719,2.911548079482018,85.25724421284433,80.8660811877492,78.2541057912185,39.463058995303626,0.0
2021-11-19,82.41046778128852,78.1164622280827,2.9117665935931765,85.32223437488169,81.02822882167587,78.61310414895792,40.041247333429105,0.0
2021-11-20,82.41871541855387,78.12735236157602,2.9117818387637224,85.33049725731759,81.03913420033973,78.63465573838637,40.13420221997124,0.0
2021-11-21,82.41941161467547,78.12802314908004,2.9117869204872378,85.33119853516271,81.03981006956727,78.63573306377161,40.14319687059335,0.0
2021-11-22,82.4880098004087,78.28684225410416,2.9119444539162123,85.39995425432491,81.19878670802038,78.85348491640285,40.61599534473472,0.0
2021-11-23,82.55111464302188,78.4601950883821,2.9121528045803404,85.46326744760222,81.37234789296244,79.15368773307007,41.102621188561265,0.0
2021-11-24,82.6073337502718,78.62437032999136,2.9123662369679835,85.51969998723979,81.53673656695935,79.44456558708669,41.58173624503217,0.0
2021-11-25,82.65960944007385,78.78236619580602,2.9125085252264125,85.57211796530027,81.69487472103243,79.72291699263806,42.00768631008585,0.0
2021-11-26,82.70917657124224,78.9273985849331,2.9125999962496882,85.62177656749192,81.8399985811828,79.96571157875276,42.4497505204066,0.0
2021-11-27,82.71871496628047,78.94249638549711,2.912650813484841,85.63136577976532,81.85514719898195,79.98496114742878,42.54898641721367,0.0
2021-11-28,82.71998031543579,78.94392943152843,2.9126609769318716,85.63264129236767,81.85659040846029,79.98628747726627,42.562239552141605,0.0
2021-11-29,82.78243977916253,79.04529965221192,2.9129099813841224,85.69534976054665,81.95820963359604,80.22217091940016,43.090337341576635,0.0
2021-11-30,82.84357799477527,79.18484886166598,2.913087841707158,85.75666583648244,82.09793670337314,80.45851679837394,43.74354716395871,0.0
2021-12-01,82.89843011839959,79.30708972082688,2.913275865477225,85.8117059838768,82.2203655863041,80.67421563470498,44.37829508480964,0.0
2021-12-02,82.94792610543875,79.42474686537696,2.913407990288623,85.86133409572737,82.33815485566558,80.8660811877492,44.97433043592091,0.0
2021-12-03,82.9933363867716,79.53508124634148,2.913565523717598,85.9069019104892,82.44864677005907,81.02822882167587,45.56811966523841,0.0
2021-12-04,83.00082684723317,79.54719099347847,2.9136265043997818,85.91445335163296,82.46081749787825,81.03913420033973,45.67645692886141,0.0
2021-12-05,83.0018940091714,79.54840552539864,2.9136265043997818,85.91552051357118,82.46203202979841,81.03981006956727,45.69204257488288,0.0
2021-12-06,83.07894818283411,79.66996543360848,2.9138551819579708,85.99280336479208,82.58382061556645,81.19878670802038,46.31705899520199,0.0
2021-12-07,83.1585178096369,79.78949773413571,2.914068614345614,86.07258642398253,82.70356634848133,81.37234789296244,46.98513285886636,0.0
2021-12-08,83.16013379771478,79.79089012637891,2.914068614345614,86.07420241206039,82.70495874072452,81.53673656695935,46.998304686218056,0.0
2021-12-09,83.36225935053642,79.91181990087286,2.9141397584748283,86.27639910901125,82.82595965934767,81.69487472103243,47.49540904393318,0.0
2021-12-10,83.5493328383057,80.0146689030993,2.9142668015627113,86.46359963986842,82.92893570466202,81.8399985811828,47.96579369940477,0.0
2021-12-11,83.56950728066151,80.0283692296966,2.914276965009742,86.48378424567125,82.94264619470634,81.85514719898195,48.07853173559203,0.0
2021-12-12,83.57129604733889,80.03005128018016,2.914276965009742,86.48557301234864,82.94432824518991,81.85659040846029,48.09431048710708,0.0
2021-12-13,83.74069530072191,80.14624488835784,2.914414171544655,86.65510947226657,83.06065905990249,81.95820963359604,48.6740030153931,0.0
2021-12-14,83.8965822512777,80.25252913568065,2.9146580942733906,86.8112403455511,83.16718722995404,82.09793670337314,49.23114285471815,0.0
2021-12-15,84.03480513089427,80.34973234308158,2.914957915960794,86.94976304685507,83.26469025904238,82.2203655863041,49.73524982743737,0.0
2021-12-16,84.16202607910017,80.43451073648758,2.9151103676662538,87.07713644676643,83.34962110415384,82.33815485566558,50.18681686073176,0.0
2021-12-17,84.27112560125047,80.50819064573614,2.915201838689529,87.18632743994,83.42339248442566,82.44864677005907,50.591647282855796,0.0
2021-12-18,84.28545097984014,80.51732250289315,2.915217083860075,87.20066806370022,83.43253958675322,82.46081749787825,50.67685254103708,0.0
2021-12-19,84.28660961280164,80.5180644345264,2.915232329030621,87.20184194183226,83.43329676355701,82.46203202979841,50.68783922727719,0.0
2021-12-20,84.3893620622813,80.59435634966181,2.9153390452244428,87.30470110750574,83.50969539488625,82.58382061556645,51.15298462580449,0.0
2021-12-21,84.4808127586629,80.6673502262358,2.915420352800688,87.39623311146359,83.58277057903648,82.70356634848133,51.596802030738026,0.0
2021-12-22,84.55380155351337,80.73159845663992,2.9154813334828713,87.46928288699624,83.64707979012279,82.70495874072452,51.97049165116021,0.0
2021-12-23,84.60405979907983,80.78330499340824,2.915557559335601,87.51961735841543,83.69886255274385,82.82595965934767,52.262345196091765,0.0
2021-12-24,84.61316116589576,80.79609060977278,2.915557559335601,87.52871872523136,83.71164816910837,82.92893570466202,52.34222988975252,0.0
2021-12-25,84.61316624761928,80.79609569149629,2.915557559335601,87.52872380695487,83.71165325083189,82.94264619470634,52.34263134591023,0.0
2021-12-26,84.61369982858838,80.7966953348711,2.915557559335601,87.52925738792399,83.7122528942067,82.94432824518991,52.34813993420083,0.0
2021-12-27,84.7070815799058,80.87750490221163,2.915618540017785,87.62270011992359,83.79312344222942,83.06065905990249,53.013063129285705,0.0
2021-12-28,84.81069792238307,80.9636045437316,2.9157100110410608,87.72640793342414,83.87931455477268,83.16718722995404,53.932971965198526,0.0
2021-12-29,84.90934942098588,81.04677711250676,2.915806563787852,87.82515598477373,83.96258367629461,83.26469025904238,54.918607813058436,0.0
2021-12-30,84.99527628390634,81.1230385373011,2.91586246274652,87.91113874665285,84.03890100004762,83.34962110415384,55.86851914460568,0.0
2021-12-31,85.01232038457671,81.1407280168579,2.9158675444700353,87.92818792904674,84.05659556132794,83.42339248442566,56.11613628633642,0.0
2022-01-01,85.01233054802374,81.14074834375197,2.9158675444700353,87.92819809249377,84.056615888222,83.43253958675322,56.116619050070376,0.0
2022-01-02,85.01253381696435,81.14103292026883,2.9158675444700353,87.92840136143438,84.05690046473886,83.43329676355701,56.120542140624195,0.0
2022-01-03,85.11291818328587,81.22552673715796,2.9159386885992498,88.02885687188513,84.14146542575722,83.50969539488625,56.86243312007203,0.0
2022-01-04,85.21800822558258,81.3158289640251,2.9159996692814336,88.13400789486401,84.23182863330653,83.58277057903648,57.540426508038294,0.0
2022-01-05,85.3147388326966,81.37997555995892,2.9161368758163473,88.23087570851295,84.29611243577527,83.64707979012279,58.10759258785906,0.0
2022-01-06,85.40313541324551,81.52087650786805,2.9162385102866533,88.31937392353215,84.43711501815471,83.69886255274385,58.59329863972933,0.0
2022-01-07,85.49061220183813,81.66686934273953,2.916279164074776,88.40689136591291,84.58314850681431,83.71164816910837,59.05641134885051,0.0001016344703062953
2022-01-08,85.49963226107782,81.67762226969795,2.916284245798291,88.4159165068761,84.59390651549623,83.71165325083189,59.11282356159402,0.00010671619382161006
2022-01-09,85.50076040369821,81.67865894129507,2.916284245798291,88.4170446494965,84.59494318709336,83.7122528942067,59.12266686004318,0.00010671619382161006
2022-01-10,85.6030554980615,81.82910336596596,2.9163553899275056,88.51941088798901,84.74545875589347,83.79312344222942,59.60204108441337,0.02682133671383133
2022-01-11,85.69201106819709,81.96543584443482,2.9164519426742967,88.60846301087138,84.88188778710912,83.87931455477268,60.00171355716937,0.05531964218771653
2022-01-12,85.76852149744366,82.08670101268078,2.9165129233564806,88.68503442080015,85.00321393603726,83.96258367629461,60.34214837890733,0.07954421818522202
2022-01-13,85.83784128791608,82.20236612161285,2.916543413697572,88.75438470161365,85.11890953531044,84.03890100004762,60.634875980283525,0.10349946283641581
2022-01-14,85.90601769059754,82.3100529246259,2.9165993126562406,88.82261700325378,85.22665223728214,84.05659556132794,60.918923997895554,0.12367898691573075
2022-01-15,85.91412812132798,82.31986065101046,2.916604394379756,88.83073251570774,85.2364650453902,84.056615888222,60.95905945021951,0.12494941779455944
2022-01-16,85.91464645712654,82.32036374163847,2.916604394379756,88.8312508515063,85.23696813601822,84.05690046473886,60.96271829115054,0.12498498985916665
2022-01-17,85.998748981305,82.43700454148549,2.916716192297093,88.91546517360209,85.35372073378258,84.14146542575722,61.277729250141384,0.1402911410872947
2022-01-18,86.06724553256792,82.52979173115162,2.9167873364263075,88.98403286899423,85.44657906757793,84.23182863330653,61.531932305547976,0.15493666825843186
2022-01-19,86.1411947731628,82.6272388612813,2.9169042160671594,89.05809898922995,85.54414307734845,84.29611243577527,61.792721274630416,0.16936368131841048
2022-01-20,86.20335949692563,82.70287523408324,2.9169347064082514,89.12029420333388,85.61980994049149,84.43711501815471,62.017750155335584,0.40720358700568743
2022-01-21,86.25964466658127,82.76000396984242,2.9170160139844965,89.17666068056576,85.67701998382691,84.58314850681431,62.2218575803282,0.5838747867391205
2022-01-22,86.2657325713526,82.76521781816912,2.917021095708012,89.18275366706062,85.68223891387713,84.59390651549623,62.25034572235506,0.5912483675598422
2022-01-23,86.26627123404523,82.76556337536816,2.917021095708012,89.18329232975324,85.68258447107618,84.59494318709336,62.253902928815776,0.5917463764643431
2022-01-24,86.33709521467817,82.84863939139653,2.9171125667312876,89.25420778140946,85.76575195812782,84.74545875589347,62.4881398925307,0.730167443298002
2022-01-25,86.39956484185194,82.93262503593414,2.917137975348864,89.3167028172008,85.849763011283,84.88188778710912,62.690854925280114,0.8491255090680053
2022-01-26,86.45246050192284,83.01150354833885,2.917178629136987,89.36963913105984,85.92868217747584,85.00321393603726,62.864644787780364,0.9487730254798126
2022-01-27,86.50202763309123,83.08348108020976,2.9172345280956553,89.41926216118688,86.00071560830543,85.11890953531044,63.01854478444167,1.0348828304468212
2022-01-28,86.54792575988155,83.13851106415711,2.9172802636072928,89.46520602348885,86.05579132776441,85.22665223728214,63.17263788659656,1.1163174497797403
2022-01-29,86.55367827090089,83.14281528397458,2.9172802636072928,89.47095853450818,86.06009554758188,85.2364650453902,63.19585628133804,1.121688831535428
2022-01-30,86.55396284741775,83.14306428842684,2.9172802636072928,89.47124311102503,86.06034455203412,85.23696813601822,63.197451942521845,1.1219530811582243
