fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-09-14,71.32439319266547,68.22805331927255,2.84167438114644,74.1660675738119,71.06972770041898,69.2762502653295
2021-09-15,71.60350177502062,68.30506175742363,2.846872984302607,74.45037475932322,71.15193474172624,69.45166119763113
2021-09-16,71.74071847338115,68.34508541183024,2.849810220494459,74.5905286938756,71.1948956323247,69.57865855000236
2021-09-17,71.74110468436831,68.3453344162825,2.84983054738852,74.59093523175683,71.19516496367102,69.67344285701
2021-09-18,71.74111484781534,68.34535474317656,2.8498813646236734,74.59099621243901,71.19523610780023,69.68183278253379
2021-09-19,71.74111484781534,68.34536490662359,2.8498966097942193,74.59101145760955,71.1952615164178,69.68514098454226
2021-09-20,72.07556848097578,68.45922600370773,2.854739492304314,74.9303079732801,71.31396549601205,70.01084897153285
2021-09-21,72.38789628995055,68.57861601597654,2.8593943510443425,75.24729064099489,71.43801036702088,70.34532801331086
2021-09-22,72.76219063547104,68.66656032313257,2.8627381251174198,75.62492876058847,71.52929844824999,70.44060016577599
2021-09-23,73.02236979773166,68.72093476474643,2.8656296257976335,75.88799942352928,71.58656439054407,70.50391335905329
2021-09-24,73.38480848229094,68.76741728974102,2.868216223066929,76.25302470535786,71.63563351280796,70.55680393740069
2021-09-25,73.3887468180153,68.7687741099196,2.8688870105709503,76.25763382858625,71.63766112049056,70.56425882579765
2021-09-26,73.38919909140816,68.76886049921937,2.869075034341017,76.25827412574918,71.6379355335604,70.56642872173869
