fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-08-11,69.62922678070325,63.01618178300705,2.5912013108000904,72.22042809150334,65.60738309380714,63.03213839484514,0.35699107695086224,0.0
2021-08-12,69.64109768683502,63.419543587035164,2.59176538211029,72.23286306894532,66.01130896914545,63.44750322981643,0.8144681546935586,0.0
2021-08-13,69.65175406104665,63.669157846107424,2.592258309291276,72.24401237033791,66.26141615539869,63.79543359373948,1.307690075642979,0.0
2021-08-14,69.65318710707797,63.67428022341086,2.592324371696975,72.24551147877494,66.26660459510784,63.84705374120804,1.325318574517606,0.0
2021-08-15,69.65432541314539,63.67530164983744,2.592324371696975,72.24664978484236,66.26762602153441,63.84926937266072,1.325770847910469,0.0
2021-08-16,69.85037830636624,63.78722152853873,2.5944637772969226,72.44484208366316,66.38168530583566,63.97498613070609,2.1305583193073527,0.0
2021-08-17,70.02465601432395,63.908085240626974,2.6101358126181533,72.6347918269421,66.51822105324513,64.10844743538881,3.036980261010532,0.0
2021-08-18,70.03448406760258,64.29979973435799,2.6167725435291542,72.65125661113173,66.91657227788714,64.41324921183738,3.596899803098459,0.0
2021-08-19,70.04247253696865,64.6009985688342,2.6243341481199427,72.66680668508859,67.22533271695414,64.63214953398308,4.143744070581481,0.0
2021-08-20,70.04913467649723,64.87850640828204,2.6338572979876425,72.68299197448486,67.51236370626967,64.79348917387081,4.613188607202743,0.0
2021-08-21,70.05003922328295,64.88775006335639,2.6398079962240764,72.68984721950703,67.52755805958046,64.79821009501654,4.629932886185705,0.0
2021-08-22,70.05042543427011,64.8887460811654,2.642953583080056,72.69337901735017,67.53169966424545,64.79833205638091,4.632072291785653,0.0
2021-08-23,70.17779883418149,65.01486429536847,2.668077624139772,72.84587645832126,67.68294191950824,64.90745698714878,4.959116772060765,0.0
2021-08-24,70.29063850483905,65.10612696798,2.692373344266492,72.98301184910554,67.7985003122465,65.00775496417054,5.334712038801195,0.0
2021-08-25,70.363622217966,65.17609213733887,2.7105709961748343,73.07419321414083,67.8866631335137,65.60738309380714,5.75028014271309,0.0
2021-08-26,70.37163101422614,65.58112074668,2.718107192148046,73.08973820637418,68.29922793882804,66.01130896914545,6.266938972515143,0.0
2021-08-27,70.37881657127679,65.84862267252616,2.7255519170979823,73.10436848837477,68.57417458962415,66.26141615539869,6.66380633389068,0.0
2021-08-28,70.37995487734422,65.85440567388659,2.730908053683124,73.11086293102734,68.58531372756971,66.26660459510784,6.673171950329405,0.0
2021-08-29,70.38035125177841,65.85525940343716,2.7329204161951886,73.1132716679736,68.58817981963236,66.26762602153441,6.6742848477792585,0.0
2021-08-30,70.47151737164316,66.24774631914251,2.753313372662147,73.22483074430531,69.00105969180464,66.38168530583566,7.155615535702843,0.0
2021-08-31,70.56124028202956,66.70664119774597,2.7751495386074545,73.33638982063701,69.48179073635343,66.51822105324513,7.618326788666313,0.0
2021-09-01,70.5684868197624,66.87555768739503,2.782121663270466,73.35060848303286,69.6576793506655,66.91657227788714,8.234231678722463,0.0
2021-09-02,70.57487962794467,66.99519162239257,2.787879256013318,73.36275888395798,69.7830708784059,67.22533271695414,8.817151101440704,0.0
2021-09-03,70.57973267390179,67.08052392366174,2.79461253967111,73.3743452135729,69.87513646333285,67.51236370626967,9.239203484558141,0.0
2021-09-04,70.5806626293051,67.08296823267261,2.7964317966895926,73.37709442599468,69.8794000293622,67.52755805958046,9.247603573528957,0.0
2021-09-05,70.58075410032836,67.08314609299565,2.7970619304054916,73.37781603073385,69.88020802340114,67.53169966424545,9.248187971733218,0.0
2021-09-06,70.6558568921612,67.38413149508422,2.80914626892491,73.46500316108612,70.19327776400912,67.68294191950824,9.646711974974748,0.0
2021-09-07,70.73319056061726,67.69485347942815,2.8198229700305864,73.55301353064785,70.51467644945873,67.7985003122465,10.177625039237258,0.0
2021-09-08,70.73916666747127,67.77209059513741,2.823598690602465,73.56276535807373,70.59568928573988,67.8866631335137,10.85660936328901,0.0
2021-09-09,70.74476164506163,67.82804037104103,2.826886565716874,73.5716482107785,70.6549269367579,68.29922793882804,11.49062551595374,0.0
2021-09-10,70.74941142207815,67.87358277718528,2.829828883632241,73.57924030571039,70.70341166081752,68.57417458962415,12.123859083197113,0.0
2021-09-11,70.75030580541684,67.87568661072062,2.8308553917823347,73.58116119719918,70.70654200250296,68.58531372756971,12.136868295396319,0.0
2021-09-12,70.75039727644013,67.87584922587311,2.8309925983172484,73.58138987475736,70.70684182419035,68.58817981963236,12.13808282731648,0.0
2021-09-13,71.08256921574218,68.07268470451531,2.8369026427655593,73.91947185850775,70.90958734728086,69.00105969180464,12.582022193614378,0.0
2021-09-14,71.3461378875875,68.26938805834611,2.8435088833354687,74.18964677092296,71.11289694168158,69.48179073635343,13.02698806806237,0.0
2021-09-15,71.6258918488291,68.34707744744824,2.8487430585562428,74.47463490738534,71.1958205060045,69.6576793506655,13.38000015550074,0.0
2021-09-16,71.7633321430243,68.38731961596602,2.851680294748095,74.61501243777239,71.23899991071411,69.7830708784059,13.538087492338667,0.0
2021-09-17,71.76372851745849,68.3875737021418,2.851700621642156,74.61542913910064,71.23927432378395,69.87513646333285,13.538356823684978,0.0
2021-09-18,71.76375392607606,68.38759911075937,2.851751438877309,74.61550536495338,71.23935054963667,69.8794000293622,13.538356823684978,0.0
2021-09-19,71.76375392607606,68.3876092742064,2.851766684047855,74.61552061012392,71.23937595825426,69.88020802340114,13.538356823684978,0.0
2021-09-20,72.09818723234244,68.50164823161357,2.8566146482814654,74.95480188062392,71.35826287989504,70.19327776400912,13.824798333072726,0.0
2021-09-21,72.41110452124498,68.62132282039924,2.8612949156390703,75.27239943688406,71.4826177360383,70.51467644945873,14.194183733677441,0.0
2021-09-22,72.78620177908091,68.70945006960183,2.8646437714356625,75.65084555051658,71.5740938410375,70.59568928573988,14.574967440127006,0.0
2021-09-23,73.0474379398327,68.76402778015631,2.867570844180484,75.91500878401318,71.63159862433679,70.6549269367579,14.987481428206198,0.0
2021-09-24,73.41185849656296,68.8109117613086,2.8701625231732946,76.28202101973625,71.6810742844819,70.70341166081752,15.331224451952634,0.0
2021-09-25,73.41583240435193,68.81228382665773,2.870833310677316,76.28666571502924,71.68311713733505,70.70654200250296,15.339070633060281,0.0
2021-09-26,73.4168538307785,68.81240070629859,2.871031497894413,76.28788532867291,71.683432204193,70.70684182419035,15.339868463652184,0.0
2021-09-27,73.9195582478075,68.9005686092893,2.8739077534040813,76.79346600121158,71.77447636269338,70.90958734728086,15.757306641817717,0.0
2021-09-28,74.53491939344751,69.00006875571916,2.8768805616605406,77.41179995510805,71.8769493173797,71.11289694168158,16.226603808457035,0.0
2021-09-29,75.163045828558,69.05644539639806,2.8797517354466935,78.04279756400469,71.93619713184476,71.1958205060045,16.667087602764518,0.0
2021-09-30,75.74906510262058,69.09965529144878,2.8819317948347636,78.63099689745535,71.98158708628355,71.23899991071411,17.05696251258298,0.0
2021-10-01,76.28316948925071,69.13610649422414,2.8851078720318353,79.16827736128255,72.02121436625598,71.23927432378395,17.411707467740076,0.0
2021-10-02,76.31338033554925,69.1376869102374,2.885392448548693,79.19877278409794,72.02307935878609,71.23935054963667,17.422460394698483,0.0
2021-10-03,76.31548925080811,69.13797656847777,2.8855296550836065,79.20101890589171,72.02350622356138,71.23937595825426,17.424757333727403,0.0
2021-10-04,76.7418763440841,69.21447683427732,2.8871659700555377,79.62904231413965,72.10164280433285,71.35826287989504,17.788898395664315,0.0
2021-10-05,77.1336873905619,69.29323338531768,2.888771794686377,80.02245918524828,72.18200518000405,71.4826177360383,18.17581066067335,0.0
2021-10-06,77.48761418823304,69.32956770845217,2.890895955115779,80.37851014334882,72.22046366356795,71.5740938410375,18.567697933003878,0.0
2021-10-07,77.81203141745073,69.35969216545095,2.89220703978273,80.70423845723346,72.25189920523368,71.63159862433679,19.000279647245048,0.0
2021-10-08,78.09014398199687,69.38777376959659,2.893162403803609,80.98330638580049,72.28093617340019,71.6810742844819,19.430178211470132,0.0
2021-10-09,78.10038365488023,69.38902895530487,2.893406326532344,80.99378998141258,72.28243528183721,71.68311713733505,19.43746540299109,0.0
2021-10-10,78.10092231757285,69.38913567149869,2.893406326532344,80.99432864410521,72.28254199803104,71.683432204193,19.438852713510773,0.0
2021-10-11,78.10356989552434,69.3905636358065,2.893406326532344,80.99697622205669,72.28396996233884,71.77447636269338,19.442415001695007,0.0
2021-10-12,78.3977102160378,69.72270508476747,2.8944785701940754,81.29218878623186,72.61718365496154,71.8769493173797,19.903810088268013,0.0
2021-10-13,78.69228248305004,69.99389634188576,2.8953170545741025,81.58759953762414,72.88921339645985,71.93619713184476,20.482445618062844,0.0
2021-10-14,78.9447475890144,70.15832058794727,2.896211437912798,81.8409590269272,73.05453202586008,71.98158708628355,21.05850471403541,0.0
2021-10-15,79.1481537361619,70.25011684152793,2.8971210664220393,82.04527480258393,73.14723790794997,72.02121436625598,21.64577409208276,0.0
2021-10-16,79.15745837191844,70.25226132885139,2.8971566384866465,82.05461501040509,73.14941796733804,72.02307935878609,21.665379381404847,0.0
2021-10-17,79.15798687116403,70.25245443434497,2.897166801933677,82.0551536730977,73.14962123627865,72.02350622356138,21.668799381330654,0.0
2021-10-18,79.35956359784602,70.49109725234767,2.8979900411431583,82.25755363898918,73.38908729349083,72.10164280433285,22.20001734900408,0.0
2021-10-19,79.58995877858337,70.76709073818793,2.8988844244818535,82.48884320306522,73.66597516266978,72.18200518000405,22.845269192361172,0.0
2021-10-20,79.79160664939457,71.07919495132802,2.9002564898309884,82.69186313922556,73.979451441159,72.22046366356795,23.542024303545983,0.0
2021-10-21,79.97574798269551,71.32485562950536,2.9009221956114946,82.87667017830701,74.22577782511685,72.25189920523368,24.289581404713392,0.0
2021-10-22,80.12696991106425,71.6064491746595,2.9016031465625467,83.0285730576268,74.50805232122204,72.28093617340019,25.09116230857211,0.0
2021-10-23,80.13409448743272,71.61274034837146,2.901669208968246,83.03576369640096,74.5144095573397,72.28243528183721,25.126851252820167,0.0
2021-10-24,80.13474494804268,71.61307066039996,2.901669208968246,83.03641415701092,74.5147398693682,72.28254199803104,25.13111990057303,0.0
2021-10-25,80.31115189815331,72.01284984934976,2.902477203007181,83.21362910116049,74.91532705235694,72.28396996233884,25.964380268826222,0.0
2021-10-26,80.47629774895401,72.4925391405779,2.9032292980874477,83.37952704704146,75.39576843866536,72.61718365496154,26.95076313004288,0.0
2021-10-27,80.63809982568164,73.00821211601799,2.9040322104028675,83.54213203608451,75.91224432642085,72.88921339645985,27.920813331881316,0.0
2021-10-28,80.78849343311738,73.52119685971846,2.9044692386251842,83.69296267174256,76.42566609834365,73.05453202586008,28.882768348159853,0.0
2021-10-29,80.91477426247295,73.98417744402825,2.9048605313358635,83.81963479380882,76.8890379753641,73.14723790794997,29.789434212591768,0.0
2021-10-30,80.92694499029213,74.00584591309755,2.904880858229925,83.83182584852206,76.91072677132748,73.14941796733804,29.893838222213912,0.0
2021-10-31,80.92828148357665,74.00714683431747,2.904901185123986,83.83318266870064,76.91204801944146,73.14962123627865,29.905327999082036,0.0
2021-11-01,80.92930291000323,74.00977408537489,2.904931675465078,83.83423458546831,76.91470576083996,73.38908729349083,29.914200688339776,0.0
2021-11-02,81.06243898438096,74.48585535290715,2.905948020168141,83.96838700454911,77.39180337307529,73.66597516266978,30.620052084616997,0.0
2021-11-03,81.19818706464557,74.93392107869948,2.906644216289739,84.10483128093531,77.84056529498922,73.979451441159,31.603594262388594,0.0
2021-11-04,81.32811148976162,75.34510873694117,2.907497945840312,84.23560943560193,78.25260668278149,74.22577782511685,32.550863097707875,0.0
2021-11-05,81.44911749010829,75.70353285992336,2.908082344044573,84.35719983415287,78.61161520396793,74.50805232122204,33.393184178988875,0.0
2021-11-06,81.46343778697445,75.72504379556369,2.9081179161091804,84.37155570308363,78.63316171167287,74.5144095573397,33.52400806916714,0.0
2021-11-07,81.46448462201862,75.72612112094893,2.9081179161091804,84.3726025381278,78.63423903705811,74.5147398693682,33.53832836603329,0.0
2021-11-08,81.58537882444794,75.94304973437069,2.908936073595146,84.4943148980431,78.85198580796583,74.91532705235694,34.14023310780475,0.0
2021-11-09,81.69896042673875,76.24240898493437,2.909769476251658,84.6087299029904,79.15217846118603,75.39576843866536,34.89231294290079,0.0
2021-11-10,81.80008164297,76.53303783449873,2.9100184807039082,84.71010012367391,79.44305631520264,75.91224432642085,35.57836086263883,0.0
2021-11-11,81.89092253252976,76.8111605624919,2.910242076538582,84.80116460906835,79.72140263903049,76.42566609834365,36.17224664470312,0.0
2021-11-12,81.98270354093987,77.05372647104844,2.9104605906497407,84.8931641315896,79.96418706169817,76.8890379753641,36.830136734442796,0.0
2021-11-13,81.9975828273927,77.07288965042468,2.9105469799495007,84.9081298073422,79.98343663037419,76.91072677132748,36.96287643438634,0.0
2021-11-14,81.99866015277796,77.07414483613296,2.9106181240787152,84.90927827685667,79.98476296021168,76.91204801944146,36.97707476988813,0.0
2021-11-15,82.09993890243817,77.30975386519702,2.910887455425027,85.01082635786321,80.22064132062205,76.91470576083996,37.6215897633355,0.0
2021-11-16,82.19289378898031,77.54587614833612,2.911111051259701,85.10400484024001,80.45698719959582,77.39180337307529,38.267649600731524,0.0
2021-11-17,82.27342894325102,77.76137171572655,2.9113041567532827,85.18473310000431,80.67267587247984,77.84056529498922,38.89532884417266,0.0
2021-11-18,82.34478650485308,77.95301367293611,2.911527752587957,85.25631425744103,80.86454142552407,78.25260668278149,39.46424811860621,0.0
2021-11-19,82.40955307105575,78.11493262930458,2.911746266699115,85.32129933775488,81.0266788960037,78.61161520396793,40.04242629328466,0.0
2021-11-20,82.41780070832111,78.1258227627979,2.911761511869661,85.32956222019078,81.03758427466757,78.63316171167287,40.135381179826794,0.0
2021-11-21,82.4184969044427,78.12649355030192,2.9117665935931765,85.33026349803589,81.0382601438951,78.63423903705811,40.14437583044891,0.0
2021-11-22,82.48709509017594,78.28531265532605,2.911924127022151,85.3990192171981,81.19723678234821,78.85198580796583,40.61715397769621,0.0
2021-11-23,82.55020501451264,78.45866548960399,2.912132477686279,85.46233749219891,81.37079796729027,79.15217846118603,41.10376965807573,0.0
2021-11-24,82.60642412176257,78.62284581293677,2.912345910073922,85.5187700318365,81.5351917230107,79.44305631520264,41.582828815587966,0.0
2021-11-25,82.65869981156462,78.78084167875143,2.912488198332351,85.57118800989696,81.69332987708378,79.72140263903049,42.00874330857704,0.0
2021-11-26,82.70826186100948,78.92587406787851,2.912579669355627,85.6208415303651,81.83845373723413,79.96418706169817,42.45083800923888,0.0
2021-11-27,82.71780025604772,78.94097186844252,2.9126304865907797,85.6304307426385,81.85360235503329,79.98343663037419,42.550073906045945,0.0
2021-11-28,82.71906560520303,78.94240491447383,2.9126406500378104,85.63170625524084,81.85504556451164,79.98476296021168,42.56332704097389,0.0
2021-11-29,82.78151490548274,79.04377513515733,2.912889654490061,85.6944045599728,81.95666478964739,80.22064132062205,43.0914197486854,0.0
2021-11-30,82.8426531210955,79.18331418116436,2.913067514813097,85.75572063590859,82.09638169597746,80.45698719959582,43.744624489343956,0.0
2021-12-01,82.89738836507894,79.30554995860174,2.9132555385831638,85.81064390366211,82.2188054971849,80.67267587247984,44.37938257364193,0.0
2021-12-02,82.94687927039459,79.4231969397048,2.9133876633945617,85.86026693378916,82.33658460309935,80.86454142552407,44.97539759785913,0.0
2021-12-03,82.99228447000394,79.53352115722228,2.9135451968235366,85.90582966682747,82.44706635404582,81.0266788960037,45.56918682717663,0.0
2021-12-04,82.9997749304655,79.54563090435927,2.9136061775057205,85.91338110797123,82.45923708186498,81.03758427466757,45.67751392735259,0.0
2021-12-05,83.00084209240373,79.54684543627943,2.9136061775057205,85.91444826990944,82.46045161378515,81.0382601438951,45.69309957337406,0.0
2021-12-06,83.07789626606645,79.66840534448927,2.9138348550639095,85.99173112113036,82.58224019955318,81.19723678234821,46.3180245226699,0.0
2021-12-07,83.15746589286924,79.78794780846354,2.9140482874515525,86.07151418032079,82.70199609591509,81.37079796729027,46.98605265082263,0.0
2021-12-08,83.15908188094711,79.78934020070673,2.9140482874515525,86.07313016839866,82.70338848815828,81.5351917230107,46.99922447817433,0.0
2021-12-09,83.36120743376875,79.91026997520068,2.914119431580767,86.27532686534953,82.82438940678145,81.69332987708378,47.49630342727187,0.0
2021-12-10,83.54827583981452,80.0131393043212,2.91424647466865,86.46252231448317,82.92738577898984,81.83845373723413,47.96667791929644,0.0
2021-12-11,83.56845028217032,80.02687012125958,2.9142566381156807,86.482706920286,82.94112675937527,81.85360235503329,48.0794159554837,0.0
2021-12-12,83.57023904884771,80.02855217174314,2.9142566381156807,86.4844956869634,82.94280880985883,81.85504556451164,48.09519470699875,0.0
2021-12-13,83.73962305706019,80.14474069819731,2.9143938446505944,86.65401690171078,83.0591345428479,81.95666478964739,48.67478560081446,0.0
2021-12-14,83.89550492589247,80.25103510896714,2.9146377673793293,86.8101426932718,83.16567287634648,82.09638169597746,49.23194068531005,0.0
2021-12-15,84.033717642062,80.34823323464457,2.914937589066733,86.94865523112873,83.2631708237113,82.2188054971849,49.73606290319982,0.0
2021-12-16,84.16093350854439,80.43303703666814,2.9150900407721925,87.07602354931657,83.34812707744034,82.33658460309935,50.187599446153115,0.0
2021-12-17,84.27003303069468,80.50672202764021,2.915181511795468,87.18521454249014,83.42190353943568,82.44706635404582,50.59239937793606,0.0
2021-12-18,84.28435840928435,80.51585896652074,2.9151967569660138,87.19955516625036,83.43105572348675,82.45923708186498,50.67759955439383,0.0
2021-12-19,84.28551704224584,80.51660089815398,2.9152120021365597,87.2007290443824,83.43181290029054,82.46045161378515,50.68858624063394,0.0
2021-12-20,84.38826949172551,80.59289789501291,2.9153187183303815,87.30358821005589,83.5082166133433,82.58224019955318,51.15366049503203,0.0
2021-12-21,84.47971002466008,80.66588668986338,2.9154000259066266,87.3951100505667,83.58128671577,82.70199609591509,51.5974575730715,0.0
2021-12-22,84.55268865606351,80.73014508371453,2.9154610065888105,87.46814966265232,83.64560609030335,82.70338848815828,51.97112178487611,0.0
2021-12-23,84.60292657473592,80.78184653875935,2.91553723244154,87.51846380717745,83.69738377120089,82.82438940678145,52.26295500291361,0.0
2021-12-24,84.61201777810481,80.79463215512388,2.91553723244154,87.52755501054635,83.71016938756541,82.92738577898984,52.34283461485084,0.0
2021-12-25,84.61202285982833,80.7946372368474,2.91553723244154,87.52756009226987,83.71017446928893,82.94112675937527,52.34323098928503,0.0
2021-12-26,84.61255644079743,80.7952368802222,2.91553723244154,87.52809367323898,83.71077411266374,82.94280880985883,52.348739577575635,0.0
2021-12-27,84.70587212970916,80.87604136583923,2.9155982131237237,87.6214703428329,83.79163957896294,83.0591345428479,53.01367293610754,0.0
2021-12-28,84.80941732805722,80.96213084391216,2.9156896841469995,87.72510701220422,83.87782052805917,83.16567287634648,53.93352079133818,0.0
2021-12-29,84.90803833631892,81.04530341268733,2.9157862368937906,87.82382457321272,83.96108964958111,83.2631708237113,54.91910074023942,0.0
2021-12-30,84.9939347088983,81.12156483748166,2.9158421358524587,87.90977684475075,84.03740697333411,83.34812707744034,55.86895109110448,0.0
2021-12-31,85.01097880956866,81.13911711050355,2.915847217575974,87.92682602714464,84.05496432807952,83.42190353943568,56.11654790594116,0.0
2022-01-01,85.0109889730157,81.13913743739761,2.915847217575974,87.92683619059167,84.05498465497358,83.43105572348675,56.11703066967512,0.0
2022-01-02,85.01119224195631,81.13941693219095,2.915847217575974,87.92703945953228,84.05526414976693,83.43181290029054,56.120953760228936,0.0
2022-01-03,85.11158169000134,81.2239158308036,2.9159183617051885,88.02750005170654,84.1398341925088,83.5082166133433,56.86280408588865,0.0
2022-01-04,85.21667173229805,81.31421297594724,2.9159793423873723,88.13265107468543,84.23019231833462,83.58128671577,57.54073649317273,0.0
2022-01-05,85.3134074211356,81.37835957188105,2.916116548922286,88.22952397005787,84.29447612080334,83.64560609030335,58.107882246099436,0.0
2022-01-06,85.4018040016845,81.5192351111726,2.916218183392592,88.31802218507708,84.4354532945652,83.69738377120089,58.59357813452267,0.0
2022-01-07,85.48926554510658,81.66519237397948,2.9162588371807145,88.40552438228728,84.5814512111602,83.71016938756541,59.056624781238156,0.0001016344703062953
2022-01-08,85.49828560434625,81.67594530093788,2.91626391890423,88.41454952325049,84.59220921984212,83.71017446928893,59.1130166670876,0.00011179791733692482
2022-01-09,85.49941374696665,81.67698197253502,2.91626391890423,88.41567766587089,84.59324589143924,83.71077411266374,59.12285996553677,0.00011179791733692482
2022-01-10,85.601729168224,81.82743656065294,2.9163350630334444,88.51806423125744,84.74377162368638,83.79163957896294,59.60214780060719,0.026714620520009717
2022-01-11,85.69063392112443,81.9637334670572,2.9164316157802355,88.60706553690467,84.88016508283742,83.87782052805917,60.001667821657726,0.05519768082334897
2022-01-12,85.76708336968883,82.08494273634449,2.9164925964624193,88.68357596615125,85.0014353328069,83.96108964958111,60.34189429273157,0.07942225682085446
2022-01-13,85.83640316016124,82.20060784527656,2.9165230868035112,88.75292624696475,85.11713093208007,84.03740697333411,60.63444911550824,0.10337241974853295
2022-01-14,85.9045795628427,82.3082641579485,2.9165789857621793,88.82115854860488,85.22484314371069,84.05496432807952,60.91840058037348,0.12352653521027131
2022-01-15,85.91268999357314,82.31807188433307,2.9165840674856947,88.82927406105884,85.23465595181875,84.05498465497358,60.95853095097392,0.12479696608909999
2022-01-16,85.91320832937171,82.31857497496108,2.9165840674856947,88.8297923968574,85.23515904244677,84.05526414976693,60.96218471018143,0.12483253815370719
2022-01-17,85.99730069010313,82.43519036619053,2.9166958654030317,88.91399655550617,85.35188623159355,84.1398341925088,61.27715501538415,0.14016917972292717
2022-01-18,86.06574642413091,82.52788608483338,2.916767009532246,88.98251343366316,85.44465309436562,84.23019231833462,61.531098902891465,0.15479438000000306
2022-01-19,86.13962452059656,82.62523666221627,2.9168838891730986,89.05650840976965,85.54212055138936,84.29447612080334,61.79134920928128,0.16922139305998166
2022-01-20,86.20176383574183,82.70084762640063,2.91691437951419,89.11867821525601,85.61776200591483,84.4354532945652,62.01640349860403,0.4054503923929038
2022-01-21,86.25803376022691,82.75786964596598,2.916995687090435,89.17502944731734,85.67486533305642,84.5814512111602,62.22015012122706,0.5817252176921424
2022-01-22,86.26407592948661,82.76306316739863,2.9170007688139505,89.18107669830056,85.68006393621258,84.59220921984212,62.248506138442515,0.5890987985128641
2022-01-23,86.26461459217924,82.76340364287415,2.9170007688139505,89.18161536099319,85.6804044116881,84.59324589143924,62.25202269111511,0.5895764805233037
2022-01-24,86.30682846942096,82.81412432528052,2.917041422602073,89.22386989202303,85.73116574788259,84.74377162368638,62.39977380232288,0.6803665528479172
