fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-08-11,69.63140684009132,63.01890050508774,2.5912775366528202,72.22268437674414,65.61017804174057,63.03476564590256,0.35637618840550916,0.0
2021-08-12,69.64327774622309,63.42229279945695,2.59184160796302,72.23511935418612,66.01413440741997,63.45013556259735,0.8130960893444236,0.0
2021-08-13,69.65393920215823,63.67194263059382,2.5923345351440057,72.24627373730223,66.26427716573782,63.798106580308534,1.3053219924848423,0.0
2021-08-14,69.65537224818955,63.677065007897255,2.592400597549705,72.24777284573925,66.26946560544695,63.84974705467116,1.3229352461889234,0.0
2021-08-15,69.65651055425698,63.67808643432383,2.592400597549705,72.24891115180668,66.27048703187353,63.85196268612384,1.3233875195817864,0.0
2021-08-16,69.85258377437188,63.79004188508973,2.5945400031496524,72.44712377752154,66.38458188823938,63.97757780969891,2.1279513951439966,0.0
2021-08-17,70.02687164577664,63.91097165958367,2.610212038470883,72.63708368424751,66.52118369805456,64.11105944127569,3.034200558247655,0.0
2021-08-18,70.03669969905525,64.3027572974439,2.616848769381884,72.65354846843714,66.91960606682578,64.41589678978886,3.5940845282709746,0.0
2021-08-19,70.04468816842133,64.6039815405377,2.624405292249157,72.66909346067048,67.22838683278685,64.63485301089324,4.140877978518843,0.0
2021-08-20,70.05134522622639,64.88153511549716,2.6339335238403723,72.68527875006676,67.51546863933753,64.79621297767503,4.610236125840346,0.0
2021-08-21,70.05224977301212,64.890773688848,2.639889303800321,72.69213907681244,67.53066299264832,64.80093389882074,4.626970241376277,0.0
2021-08-22,70.05263598399928,64.891769706657,2.643034890656301,72.69567087465558,67.5348045973133,64.80106094190863,4.62911472869974,0.0
2021-08-23,70.18005003769876,65.01790316603064,2.6681640134395326,72.8482140511383,67.68606717947016,64.91020619957057,4.956113473463215,0.0
2021-08-24,70.29291003525039,65.10919632898326,2.692464815289768,72.98537485054015,67.80166114427303,65.01051942176288,5.331627432627399,0.0
2021-08-25,70.36589883010086,65.17918182523617,2.7106675489216254,73.07656637902248,67.8898493741578,65.61017804174057,5.747195536539294,0.0
2021-08-26,70.37391778980802,65.58425108836543,2.718203744894837,73.09212153470286,68.30245483326027,66.01413440741997,6.263869611511892,0.0
2021-08-27,70.38111351030571,65.85175809593511,2.7256484698447734,73.10676198015048,68.57740656577988,66.26427716573782,6.660736972887429,0.0
2021-08-28,70.38225181637314,65.85754109729554,2.7310046064299147,73.11325642280306,68.58854570372546,66.26946560544695,6.670097507602639,0.0
2021-08-29,70.38264819080733,65.8583897451226,2.7330169689419797,73.11566515974931,68.59140671406458,66.27048703187353,6.671210405052493,0.0
2021-08-30,70.4738193923956,66.25095288668066,2.7534150071324532,73.22723439952804,69.00436789381313,66.38458188823938,7.1524902757409246,0.0
2021-08-31,70.56354738450551,66.70985792873117,2.7752511730777605,73.33879855758327,69.48510910180893,66.52118369805456,7.615262509386579,0.0
2021-09-01,70.57070245121507,66.8787998269978,2.7822232977407726,73.35292574895584,69.66102312473858,66.91960606682578,8.231152154272182,0.0
2021-09-02,70.57710034112085,66.99843376199534,2.787980890483624,73.36508123160448,69.78641465247897,67.22838683278685,8.814036004925816,0.0
2021-09-03,70.58195338707797,67.08375589981748,2.7947141741414163,73.37666756121939,69.8784700739589,67.51546863933753,9.236062979425677,0.0
2021-09-04,70.58288334248128,67.08620020882834,2.7965334311598986,73.37941677364118,69.88273363998825,67.53066299264832,9.244468150120007,0.0
2021-09-05,70.58297481350456,67.08637806915138,2.797163564875798,73.38013837838035,69.88354163402718,67.5348045973133,9.245052548324269,0.0
2021-09-06,70.65824022048989,67.38734822606942,2.8092479033952165,73.4674881238851,70.19659612946464,67.68606717947016,9.643490162266039,0.0
2021-09-07,70.73560946101055,67.69810070075442,2.8199246045008928,73.55553406551145,70.51802530525532,67.80166114427303,10.174266019993635,0.0
2021-09-08,70.7416008130351,67.77534289818722,2.8237003250727715,73.56530113810788,70.59904322325998,67.8898493741578,10.852965767528529,0.0
2021-09-09,70.74719579062547,67.83129775581435,2.8269882001871802,73.57418399081266,70.65828595600152,68.30245483326027,11.486798978146709,0.0
2021-09-10,70.75186081281252,67.87685032540563,2.8299305181025476,73.58179133091508,70.70678084350817,68.57740656577988,12.119986809878444,0.0
2021-09-11,70.75275519615123,67.87895415894097,2.8309621079761564,73.58371730412738,70.70991626691712,68.58854570372546,12.13299602207765,0.0
2021-09-12,70.7528466671745,67.87911677409346,2.8310993145110697,73.58394598168557,70.71021608860453,68.59140671406458,12.134210553997809,0.0
2021-09-13,71.08505417854117,68.0759674979062,2.837009358959381,73.92206353750055,70.91297685686558,69.00436789381313,12.578053367548916,0.0
2021-09-14,71.34864825900407,68.27271658724864,2.8436206812528053,74.19226894025687,71.11633726850145,69.48510910180893,13.022770237544657,0.0
2021-09-15,71.6284174654162,68.35043138496836,2.84885485647358,74.47727232188979,71.19928624144194,69.66102312473858,13.375701017406783,0.0
2021-09-16,71.76586284133492,68.39068879865668,2.8517920926654314,74.61765493400036,71.2424808913221,69.78641465247897,13.53372229183901,0.0
2021-09-17,71.76625921576911,68.39094288483244,2.8518124195594927,74.6180716353286,71.24275530439193,69.8784700739589,13.533991623185322,0.0
2021-09-18,71.7662846243867,68.3909632117265,2.8518683185181612,74.61815294290486,71.24283153024467,69.88273363998825,13.533991623185322,0.0
2021-09-19,71.7662846243867,68.39097337517353,2.851883563688707,74.6181681880754,71.24285693886225,69.88354163402718,13.533991623185322,0.0
2021-09-20,72.10074333927065,68.50506314981587,2.8567315279223173,74.95747486719297,71.36179467773819,70.19659612946464,13.820331498102764,0.0
2021-09-21,72.4136657098967,68.62477331066614,2.8614117952799223,75.27507750517663,71.48618510594606,70.51802530525532,14.189539038384442,0.0
2021-09-22,72.78882903013833,68.71293105020982,2.864760651076515,75.65358968121484,71.57769170128633,70.59904322325998,14.570190620022611,0.0
2021-09-23,73.05006519089012,68.76753416938188,2.8676877238213363,75.91775291471146,71.63522189320321,70.65828595600152,14.982613137078527,0.0
2021-09-24,73.41451115623795,68.81443847742823,2.8702794028141465,76.2847905590521,71.68471788024237,70.70678084350817,15.32622911773708,0.0
2021-09-25,73.41848506402692,68.81581054277737,2.8709501903181684,76.2894352543451,71.68676073309554,70.70991626691712,15.334075298844725,0.0
2021-09-26,73.4195064904535,68.81592742241821,2.8711483775352655,76.29065486798876,71.68707579995348,70.71021608860453,15.33487312943663,0.0
2021-09-27,73.9222109074825,68.9041207340265,2.8740246330449337,76.79623554052743,71.77814536707143,70.91297685686558,15.752301144155131,0.0
2021-09-28,74.5376025434636,69.00364628907394,2.8770025230249083,77.4146050664885,71.88064881209885,71.11633726850145,16.22153224838875,0.0
2021-09-29,75.16572389685057,69.06003309319988,2.8798736968110608,78.04559759366163,71.93990679001094,71.19928624144194,16.66201096097272,0.0
2021-09-30,75.75173808918963,69.10324806997411,2.882053756199131,78.63379184538877,71.98530182617324,71.2424808913221,17.0518909525147,0.0
2021-10-01,76.28596443718413,69.13972468136704,2.8852298333962025,79.17119427058033,72.02495451476325,71.24275530439193,17.406676561459914,0.0
2021-10-02,76.31617528348268,69.14130509738031,2.8855144099130605,79.20168969339574,72.02681950729337,71.24283153024467,17.41742948841832,0.0
2021-10-03,76.31828928046505,69.14159475562067,2.8856516164479737,79.20394089691302,72.02724637206865,71.24285693886225,17.41973150917076,0.0
2021-10-04,76.74468653718807,69.21829320863732,2.8872879314199054,79.63197446860798,72.10558114005723,71.36179467773819,17.783892898001728,0.0
2021-10-05,77.13648742021884,69.29710057691283,2.8888937560507446,80.02538117626959,72.18599433296357,71.48618510594606,18.17083057162834,0.0
2021-10-06,77.49042438133701,69.33344506349435,2.891017916480146,80.38144229781715,72.2244629799745,71.57769170128633,18.56277374291754,0.0
2021-10-07,77.81485177400172,69.36358476566369,2.8923340828706126,80.70718585687234,72.25591884853431,71.63522189320321,18.995431683011436,0.0
2021-10-08,78.09296942027139,69.39168669670337,2.893289446891492,80.98625886716289,72.28497614359487,71.68471788024237,19.425370901024642,0.0
2021-10-09,78.10321417487826,69.39294696413518,2.893533369620227,80.99674754449849,72.2864803337554,71.68676073309554,19.43266317426912,0.0
2021-10-10,78.1037528375709,69.39306384377603,2.893533369620227,80.99728620719111,72.28659721339626,71.68707579995348,19.434065729959347,0.0
2021-10-11,78.10640041552237,69.39449688980734,2.893533369620227,80.9999337851426,72.28803025942757,71.77814536707143,19.43762801814358,0.0
2021-10-12,78.40055089948285,69.72666882910941,2.8946056132819584,81.2951565127648,72.62127444239137,71.88064881209885,19.899028186440102,0.0
2021-10-13,78.69513841166564,69.99788041312176,2.8954440976619855,81.59058250932763,72.89332451078374,71.93990679001094,20.477694206576025,0.0
2021-10-14,78.94761368107703,70.1623097409068,2.8963384810006807,81.84395216207771,73.05864822190749,71.98530182617324,21.05379903806023,0.0
2021-10-15,79.15102999167156,70.2541263213815,2.897243027786407,82.04827301945797,73.15136934916792,72.02495451476325,21.641109069895702,0.0
2021-10-16,79.16033970915161,70.25627589042848,2.897278599851014,82.05761830900263,73.1535544902795,72.02681950729337,21.660714359217785,0.0
2021-10-17,79.16086820839722,70.25646899592206,2.897288763298045,82.05815697169525,73.15375775922011,72.02724637206865,21.664134359143592,0.0
2021-10-18,79.36244493507921,70.49512705909531,2.8981120025075255,82.26055693758673,73.39323906160284,72.10558114005723,22.195392980605146,0.0
2021-10-19,79.59285027926357,70.77115103527666,2.899006385846221,82.4918566651098,73.67015742112288,72.18599433296357,22.84071596809145,0.0
2021-10-20,79.7945032317983,71.08327049358729,2.900378451195356,82.69488168299365,73.98364894478266,72.2244629799745,23.53753714168196,0.0
2021-10-21,79.97864456509924,71.32897182555277,2.9010441569758623,82.8796887220751,74.23001598252863,72.25591884853431,24.285175550425613,0.0
2021-10-22,80.12988173863853,71.610595861048,2.9017251079269144,83.03160684656544,74.5123209689749,72.28497614359487,25.086863170478154,0.0
2021-10-23,80.137006315007,71.61688703475996,2.9017911703326136,83.03879748533961,74.51867820509257,72.2864803337554,25.122541951279178,0.0
2021-10-24,80.13765677561696,71.61721734678845,2.9017911703326136,83.03944794594958,74.51900851712107,72.28659721339626,25.126810599032044,0.0
2021-10-25,80.31406880745111,72.01701686263232,2.9025991643715487,83.21666797182266,74.91961602700387,72.28803025942757,25.960142111414452,0.0
2021-10-26,80.47920957652829,72.49676205281914,2.9033512594518154,83.3825608359801,75.40011331227095,72.62127444239137,26.946611361930866,0.0
2021-10-27,80.6410065715324,73.0124604368768,2.904154171767235,83.54516074329963,75.91661460864402,72.89332451078374,27.916702217557425,0.0
2021-10-28,80.79140526069165,73.52548075264187,2.904591199989552,83.6959964606812,76.43007195263142,73.05864822190749,28.87880460381791,0.0
2021-10-29,80.91769625349426,73.98850199073978,2.9049824927002312,83.82267874619448,76.89348448344,73.15136934916792,29.785638165125828,0.0
2021-10-30,80.92986698131344,74.01017045980907,2.9050028195942925,83.83486980090773,76.91517327940338,73.1535544902795,29.89006250164203,0.0
2021-10-31,80.93120347459796,74.011471381029,2.905023146488354,83.83622662108631,76.91649452751736,73.15375775922011,29.90155227851016,0.0
2021-11-01,80.93222998274805,74.01410371380993,2.9050536368294457,83.8372836195775,76.91915735063938,73.39323906160284,29.910430049491413,0.0
2021-11-02,81.06536605712579,74.4902510437479,2.9060699815325086,83.9714360386583,77.3963210252804,73.67015742112288,30.61637291679191,0.0
2021-11-03,81.2011192191139,74.9383370964343,2.9067661776541067,84.10788539676801,77.8451032740884,73.98364894478266,31.600021810757326,0.0
2021-11-04,81.33104364422996,75.34955524501707,2.9076199072046798,84.23866355143464,78.25717515222176,74.23001598252863,32.54736179020582,0.0
2021-11-05,81.45204964457663,75.70798444972277,2.908204305408941,84.36025394998558,78.61618875513172,74.5123209689749,33.38972860699846,0.0
2021-11-06,81.46636994144279,75.72950046708662,2.908239877473548,84.37460981891634,78.63774034456017,74.51867820509257,33.52059315096484,0.0
2021-11-07,81.46741677648694,75.73057779247186,2.908239877473548,84.37565665396049,78.63881766994541,74.51900851712107,33.534913447831,0.0
2021-11-08,81.58832114236331,75.9475318145112,2.9090529532359986,84.49737409559931,78.8565847677472,74.91961602700387,34.136833434773,0.0
2021-11-09,81.7019281532717,76.24690631024542,2.90988635589251,84.6118145091642,79.15679266613793,75.40011331227095,34.888979332274744,0.0
2021-11-10,81.80305953294997,76.53755548670385,2.91013536034476,84.71319489329473,79.4476908470486,75.91661460864402,35.57509331441848,0.0
2021-11-11,81.89389534078623,76.81571886848515,2.9103589561794343,84.80425429696565,79.72607782466459,76.43007195263142,36.16899942337683,0.0
2021-11-12,81.98568143091984,77.05831018565924,2.9105774702905927,84.89625890121043,79.96888765594984,76.89348448344,36.82689459484003,0.0
2021-11-13,82.00055563564916,77.0774733650355,2.910663859590353,84.91121949523952,79.98813722462585,76.91517327940338,36.959669866848174,0.0
2021-11-14,82.00163296103442,77.07872855074378,2.9107350037195676,84.91236796475398,79.98946355446334,76.91649452751736,36.97386820234996,0.0
2021-11-15,82.10292187414167,77.31436298842542,2.911004335065879,85.01392620920754,80.22536732349128,76.91915735063938,37.618439094756,0.0
2021-11-16,82.19589200585435,77.55049543501154,2.911227930900553,85.1071199367549,80.46172336591209,77.3963210252804,38.26456499455773,0.0
2021-11-17,82.27642716012505,77.76599608412549,2.911421036394135,85.1878481965192,80.67741712051964,77.8451032740884,38.89231030040456,0.0
2021-11-18,82.34778980345062,77.95766853167613,2.9116395505052934,85.25942935395591,80.86930808218143,78.25717515222176,39.46128039207326,0.0
2021-11-19,82.41256145137683,78.11961289666219,2.9118580646164522,85.32441951599327,81.03147096127864,78.61618875513172,40.039473811922264,0.0
2021-11-20,82.42080908864219,78.13050303015551,2.911873309786998,85.33268239842918,81.0423763399425,78.63774034456017,40.13243886191143,0.0
2021-11-21,82.42150528476378,78.13117381765953,2.9118783915105135,85.3333836762743,81.04305220917004,78.63881766994541,40.14143351253354,0.0
2021-11-22,82.49010347049702,78.29000816785421,2.912035924939488,85.4021393954365,81.2020440927937,78.8565847677472,40.614292967357095,0.0
2021-11-23,82.55320831311019,78.46337116557918,2.912244275603616,85.4654525887138,81.37561544118279,79.15679266613793,41.10095946497176,0.0
2021-11-24,82.6094223386366,78.62755657063548,2.9124577079912592,85.52188004662786,81.54001427862673,79.4476908470486,41.58014058384836,0.0
2021-11-25,82.66169802843865,78.78556259989716,2.9125999962496882,85.57429802468833,81.69816259614684,79.72607782466459,42.006187201648835,0.0
2021-11-26,82.71127024133054,78.93060007074776,2.9126914672729636,85.6239617086035,81.84329153802072,79.96888765594984,42.448205676457945,0.0
2021-11-27,82.72081879981582,78.94569787131175,2.912742284508117,85.63356108432393,81.85844015581988,79.98813722462585,42.54744157326501,0.0
2021-11-28,82.72208414897113,78.94713091734307,2.9127524479551474,85.63483659692628,81.85988336529822,79.98946355446334,42.560694708192955,0.0
2021-11-29,82.78455377614489,79.04852146492064,2.9130014524073977,85.69755522855229,81.96152291732803,80.22536732349128,43.088756925563374,0.0
2021-11-30,82.84569707348116,79.18808083782173,2.913179312730434,85.7588763862116,82.10126015055215,80.46172336591209,43.74203789207466,0.0
2021-12-01,82.90073213915203,79.31033694215317,2.9133673365005004,85.81409947565253,82.22370427865367,80.67741712051964,44.37682646671372,0.0
2021-12-02,82.95023828963822,79.42800425015028,2.9134994613118987,85.86373775095012,82.34150371146218,80.86930808218143,44.97297869746584,0.0
2021-12-03,82.99565365269459,79.53833354939128,2.9136569947408737,85.90931064743546,82.45199054413216,81.03147096127864,45.56683907091256,0.0
2021-12-04,83.00314411315615,79.55044329652827,2.913717975423057,85.91686208857922,82.46416127195133,81.0423763399425,45.67517633453555,0.0
2021-12-05,83.00421127509438,79.55165782844843,2.913717975423057,85.91792925051743,82.4653758038715,81.04305220917004,45.690756898833506,0.0
2021-12-06,83.08128577565115,79.67322281838179,2.9139466529812466,85.9952324286324,82.58716947136304,81.2020440927937,46.31584446328183,0.0
2021-12-07,83.1608706476245,79.79275511890903,2.9141600853688896,86.07503073299338,82.70691520427792,81.37561544118279,46.98404028831057,0.0
2021-12-08,83.16248663570236,79.79414751115222,2.9141600853688896,86.07664672107126,82.70830759652111,81.54001427862673,46.99721719738578,0.0
2021-12-09,83.36461727024754,79.91507220392265,2.914231229498104,86.27884849974564,82.82930343342076,81.69816259614684,47.49440286267714,0.0
2021-12-10,83.55169583974033,80.01793136959614,2.914358272585987,86.46605411232632,82.93228964218213,81.84329153802072,47.964782436425224,0.0
2021-12-11,83.57187028209613,80.03164694136397,2.9143684360330178,86.48623871812914,82.94601537739699,81.85844015581988,48.077530636059514,0.0
2021-12-12,83.57365904877352,80.03332899184754,2.9143684360330178,86.48802748480654,82.94769742788056,81.85988336529822,48.09332463274511,0.0
2021-12-13,83.74306338388006,80.14955309036631,2.914505642567931,86.65756902644799,83.06405873293424,81.96152291732803,48.67305273309574,0.0
2021-12-14,83.89897066132991,80.25584750113615,2.9147546470201817,86.81372530835009,83.17060214815633,82.10126015055215,49.23027896172054,0.0
2021-12-15,84.03721894956405,80.3530557902606,2.9150544687075852,86.95227341827163,83.26811025896819,82.22370427865367,49.73444691512196,0.0
2021-12-16,84.16446530638753,80.43782910194308,2.9152069204130444,87.07967222680057,83.35303602235612,82.34150371146218,50.18611558288664,0.0
2021-12-17,84.27358007370837,80.51151917463866,2.91529839143632,87.18887846514468,83.42681756607499,82.45199054413216,50.591052721204505,0.0
2021-12-18,84.28790545229803,80.52065103179568,2.915313636606866,87.2032190889049,83.43596466840255,82.46416127195133,50.6762630611093,0.0
2021-12-19,84.28906408525953,80.52139296342892,2.915328881777412,87.20439296703694,83.43672184520634,82.4653758038715,50.68724974734941,0.0
2021-12-20,84.39183177990974,80.59768487856434,2.915435597971234,87.30726737788098,83.51312047653558,82.58716947136304,51.1525221889646,0.0
2021-12-21,84.48328247629135,80.67067875513833,2.9155169055474786,87.39879938183883,83.5861956606858,82.70691520427792,51.596441228368434,0.0
2021-12-22,84.55628651631235,80.73494223071299,2.9155778862296624,87.47186440254202,83.65052011694266,82.70830759652111,51.970217238090385,0.0
2021-12-23,84.60655492532585,80.78665893092835,2.9156541120823922,87.52220903740825,83.70231304301075,82.82930343342076,52.262096191639515,0.0
2021-12-24,84.6156613738653,80.79944454729288,2.9156541120823922,87.53131548594769,83.71509865937527,82.93228964218213,52.341991048747296,0.0
2021-12-25,84.61566645558881,80.7994496290164,2.9156541120823922,87.5313205676712,83.71510374109879,82.94601537739699,52.34239250490501,0.0
2021-12-26,84.61620003655791,80.8000492723912,2.9156541120823922,87.5318541486403,83.7157033844736,82.94769742788056,52.34790109319561,0.0
2021-12-27,84.70961227821644,80.88085883973174,2.915715092764576,87.62532737098101,83.79657393249632,83.06405873293424,53.0128649420686,0.0
2021-12-28,84.81325402931128,80.96695339952821,2.915806563787852,87.72906059309913,83.88275996331605,83.17060214815633,53.93285000383416,0.0
2021-12-29,84.91196650859627,81.0501412134739,2.9159031165346425,87.82786962513092,83.96604433000854,83.26811025896819,54.9186637120171,0.0
2021-12-30,84.99789845324024,81.1264280468858,2.915959015493311,87.91385746873355,84.04238706237912,83.35303602235612,55.86873765871684,0.0
2021-12-31,85.01498828942225,81.14433604055378,2.9159640972168264,87.93095238663908,84.06030013777061,83.42681756607499,56.116542824217646,0.0
2022-01-01,85.01501877976334,81.14436653089487,2.9159640972168264,87.93098287698017,84.0603306281117,83.43596466840255,56.1170255879516,0.0
2022-01-02,85.01522204870395,81.14465110741173,2.9159640972168264,87.93118614592078,84.06061520462856,83.43672184520634,56.12094867850542,0.0
2022-01-03,85.11573853983687,81.22916016947141,2.916035241346041,88.03177378118292,84.14519541081745,83.51312047653558,56.86287523001786,0.0
2022-01-04,85.22085907247468,81.31945223289152,2.91610130375174,88.13696037622641,84.23555353664327,83.5861956606858,57.54092959866631,0.0
2022-01-05,85.31766590544143,81.3835835836548,2.9162385102866533,88.23390441572808,84.29982209394146,83.65052011694266,58.1081363322752,0.0
2022-01-06,85.40611330322548,81.52448453156393,2.9163401447569597,88.32245344798244,84.44082467632089,83.70231304301075,58.59393385516874,5.081723515314765e-06
2022-01-07,85.4936205821592,81.67046720298838,2.9163807985450823,88.41000138070427,84.58684800153345,83.71509865937527,59.0572040977189,0.00011687964085223959
2022-01-08,85.50264064139888,81.6812252116703,2.9163858802685976,88.41902652166748,84.5976110919389,83.71510374109879,59.1136112287389,0.00012196136436755435
2022-01-09,85.50376878401929,81.68226188326743,2.9163858802685976,88.42015466428788,84.59864776353602,83.7157033844736,59.12345452718806,0.00012196136436755435
2022-01-10,85.60609945044718,81.83274188000293,2.916457024397812,88.52255647484499,84.74919890440074,83.79657393249632,59.60289481396395,0.02713132184826553
2022-01-11,85.69508551092385,81.96908960364233,2.916558658868118,88.61164416979197,84.88564826251046,83.88275996331605,60.00263334912564,0.05578716075112549
2022-01-12,85.77163151223503,82.0903598536118,2.916619639550302,88.68825115178534,85.0069794931621,83.96604433000854,60.34307833431063,0.08001681847214628
2022-01-13,85.84096146615448,82.20608594322607,2.916650129891394,88.75761159604588,85.12273607311747,84.04238706237912,60.635912651880645,0.10398222657037072
2022-01-14,85.90915311400649,82.3137676645156,2.9167060288500624,88.82585914285654,85.23047369336565,84.06030013777061,60.91993526087511,0.12417699582023159
2022-01-15,85.91726354473693,82.32358047262366,2.9167111105735777,88.8339746553105,85.24029158319723,84.0603306281117,60.96007071319906,0.12544742669906028
2022-01-16,85.91778188053549,82.32408356325168,2.9167111105735777,88.83449299110907,85.24079467382526,84.06061520462856,60.963734635853605,0.12548299876366747
2022-01-17,86.00188440471395,82.44079550722792,2.9168381536614607,88.9187225583754,85.35763366088938,84.14519541081745,61.2788269024207,0.14078914999179556
2022-01-18,86.0703911194239,82.53361826895865,2.9169092977906748,88.98730041721458,85.45052756674933,84.23555353664327,61.53302487610377,0.15543467716293272
2022-01-19,86.14436068691283,82.63107048081184,2.917026177431527,89.06138686434436,85.54809665824337,84.29982209394146,61.79383925380378,0.1698921805640032
2022-01-20,86.20653557412271,82.70672209878434,2.917056667772619,89.12359224189532,85.62377876655695,84.44082467632089,62.018929115191135,0.4081640327500819
2022-01-21,86.26289696963106,82.76390165177865,2.917137975348864,89.18003494497992,85.68103962712752,84.58684800153345,62.22315850154812,0.5851350541709186
2022-01-22,86.2689848744024,82.76911550010537,2.9171430570723795,89.18612793147479,85.68625855717775,84.5976110919389,62.25168221563958,0.5925137167151556
2022-01-23,86.26952353709503,82.76946105730441,2.9171430570723795,89.1866665941674,85.68660411437679,84.59864776353602,62.25524958554733,0.5930117256196564
2022-01-24,86.34037800806907,82.85258280884442,2.9172243646486247,89.25760237271768,85.76980717349304,84.74919890440074,62.4901675002133,0.7318749023991478
2022-01-25,86.40289845247798,82.9366294340642,2.9172497732662013,89.32014822574419,85.85387920733041,84.88564826251046,62.69311121052092,0.8511785253681925
2022-01-26,86.45587542012514,83.01558417232165,2.9172904270543234,89.37316584717946,85.93287459937598,85.0069794931621,62.86717548609099,0.9509530848678825
2022-01-27,86.50548828680516,83.08764809349233,2.917346326012992,89.42283461281815,86.00499441950532,85.12273607311747,63.02126350652237,1.0374389373750246
2022-01-28,86.5514626394482,83.14281528397458,2.917397143248145,89.46885978269636,86.06021242722274,85.23047369336565,63.17596133377558,1.119330911824322
2022-01-29,86.55738792906706,83.14723638343291,2.917397143248145,89.47478507231521,86.06463352668105,85.24029158319723,63.19958626639828,1.12478868287977
2022-01-30,86.55780971211884,83.1475971858025,2.917397143248145,89.47520685536698,86.06499432905065,85.24079467382526,63.20211696470891,1.1251037497377196
2022-01-31,86.61844483710357,83.23046993289024,2.9174479604832984,89.53589279758687,86.14791789337355,85.35763366088938,63.41048795573087,1.1975691270661082
2022-02-01,86.67069003656452,83.30884535466696,2.9175140228889975,89.58820405945352,86.22635937755595,85.45052756674933,63.58104584207538,1.266035187987944
2022-02-02,86.71758926288736,83.38602657141755,2.91755467667712,89.63514393956449,86.30358124809467,85.54809665824337,63.72760782998057,1.330354562521283
2022-02-03,86.76118028720174,83.45782116124192,2.9175953304652427,89.67877561766697,86.37541649170716,85.62377876655695,63.86420455807223,1.3947603263543822
2022-02-04,86.80064495202167,83.53007818790618,2.917620739082819,89.71826569110449,86.44769892698899,85.68103962712752,63.994967467568316,1.4628096859479622
2022-02-05,86.80443083604058,83.53522089210368,2.917620739082819,89.7220515751234,86.4528416311865,85.68625855717775,64.0089625341295,1.4674950350290825
2022-02-06,86.80484753736883,83.53574430962576,2.917620739082819,89.72246827645165,86.45336504870858,85.68660411437679,64.01075130080689,1.4678558373986699
2022-02-07,86.85528364325833,83.61969438209876,2.917656311147426,89.77293995440576,86.53735069324618,85.76980717349304,64.16277614149104,1.7395806754860657
2022-02-08,86.90287906570278,83.70005167604643,2.9176817197650027,89.82056078546778,86.61773339581143,85.85387920733041,64.29837177005018,1.9692339245901704
2022-02-09,86.94485918366279,83.77170905933588,2.9177071283825793,89.86256631204537,86.68941618771846,85.93287459937598,64.41961661140208,2.1404575167151862
2022-02-10,86.98477104015207,83.8378121188231,2.9177274552766406,89.90249849542872,86.75553957409974,86.00499441950532,64.52971723308488,2.2785940070319874
2022-02-11,87.01888465011038,83.89817791246152,2.9177427004471865,89.93662735055756,86.81592061290871,86.06021242722274,64.6314939916496,2.3903004533456365
2022-02-12,87.02218777039533,83.90313767461247,2.917752863894217,89.93994063428956,86.82089053850669,86.06463352668105,64.64271951889494,2.397989101024308
2022-02-13,87.02253332759437,83.90352388559963,2.917752863894217,89.9402861914886,86.82127674949385,86.06499432905065,64.64353259465739,2.3982228603060123
